observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,sar
sar_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
vis_sat_0_1,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_1,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_1,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
therm_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
vis_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
sar_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,sar
vis_sat_0_1,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
vis_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
sar_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
sar_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
vis_sat_0_1,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_1,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
therm_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
therm_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
therm_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
therm_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
vis_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
sar_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
vis_sat_0_1,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_1,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_1,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_1,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
sar_sat_1_0,910.0,33.335,-115.835,847.9,25.14,28.38,85.25,sar
vis_sat_1_1,910.0,33.335,-115.835,847.9,25.14,28.38,85.25,visual
therm_sat_1_0,910.0,33.335,-115.835,847.9,25.14,28.38,85.25,thermal
vis_sat_0_1,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_1,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_1,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
vis_sat_1_0,910.0,33.335,-115.835,847.9,25.14,28.38,85.25,visual
sar_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,sar
sar_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
sar_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
vis_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
therm_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,thermal
therm_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
sar_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,sar
therm_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,thermal
vis_sat_0_1,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
vis_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
therm_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,thermal
vis_sat_1_0,930.0,32.352,-115.59,839.4,23.91,26.97,84.97,visual
therm_sat_1_0,930.0,32.352,-115.59,839.4,23.91,26.97,84.97,thermal
vis_sat_1_1,930.0,32.352,-115.59,839.4,23.91,26.97,84.97,visual
vis_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
sar_sat_1_0,930.0,32.352,-115.59,839.4,23.91,26.97,84.97,sar
vis_sat_0_1,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
sar_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,sar
vis_sat_1_1,940.0,31.845,-114.695,867.2,27.23,30.8,85.39,visual
sar_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,sar
therm_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,thermal
vis_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
vis_sat_0_1,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
sar_sat_1_0,940.0,31.845,-114.695,867.2,27.23,30.8,85.39,sar
vis_sat_1_0,940.0,31.845,-114.695,867.2,27.23,30.8,85.39,visual
therm_sat_1_0,940.0,31.845,-114.695,867.2,27.23,30.8,85.39,thermal
sar_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,sar
sar_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,sar
sar_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,sar
vis_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
therm_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,thermal
therm_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,thermal
therm_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,thermal
vis_sat_0_1,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_1,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_1,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
vis_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
therm_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
vis_sat_0_1,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
sar_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
vis_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
vis_sat_0_1,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_1,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
therm_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,thermal
therm_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,thermal
sar_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,sar
sar_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,sar
vis_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
sar_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,sar
sar_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,sar
sar_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,sar
sar_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,sar
sar_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,sar
sar_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,sar
sar_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,sar
sar_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,sar
vis_sat_0_1,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_1,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_1,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_1,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_1,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_1,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_1,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_1,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_1,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
therm_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,thermal
therm_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,thermal
therm_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,thermal
therm_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,thermal
therm_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,thermal
therm_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,thermal
therm_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,thermal
therm_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,thermal
vis_sat_0_1,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_1,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_1,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
therm_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,thermal
therm_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,thermal
therm_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,thermal
sar_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,sar
sar_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,sar
sar_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,sar
vis_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
sar_sat_1_0,1010.0,27.584,-114.119,814.9,19.67,22.13,83.88,sar
vis_sat_1_1,1010.0,27.584,-114.119,814.9,19.67,22.13,83.88,visual
vis_sat_1_0,1010.0,27.584,-114.119,814.9,19.67,22.13,83.88,visual
therm_sat_1_0,1010.0,27.584,-114.119,814.9,19.67,22.13,83.88,thermal
vis_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
sar_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,sar
sar_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,sar
vis_sat_0_1,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_1,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
therm_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,thermal
therm_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,thermal
sar_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,sar
sar_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,sar
therm_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,thermal
therm_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,thermal
vis_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
vis_sat_0_1,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_1,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
therm_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,thermal
sar_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,sar
vis_sat_0_1,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
vis_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
vis_sat_0_1,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_1,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
sar_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,sar
sar_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,sar
vis_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
therm_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,thermal
therm_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,thermal
vis_sat_0_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
therm_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
vis_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
sar_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
sar_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,sar
vis_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
therm_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,thermal
vis_sat_0_1,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
sar_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
therm_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
vis_sat_0_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
sar_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,sar
vis_sat_0_1,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
vis_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
therm_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
sar_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
therm_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
vis_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
vis_sat_0_1,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
vis_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
vis_sat_0_1,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
sar_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
therm_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
sar_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
vis_sat_0_1,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
vis_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
therm_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
vis_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
vis_sat_0_1,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
sar_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
therm_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
therm_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,thermal
vis_sat_0_1,1640.0,61.912,6.115,799.1,-25.44,28.53,,visual
sar_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,sar
vis_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,visual
vis_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
vis_sat_0_1,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
therm_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
sar_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,sar
vis_sat_0_1,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_1,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
vis_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
sar_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
therm_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
vis_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
vis_sat_0_1,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_1,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
therm_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
sar_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
therm_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
sar_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
vis_sat_0_1,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
vis_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
vis_sat_0_1,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
sar_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
vis_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
therm_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
sar_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
vis_sat_0_1,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_1,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
vis_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
therm_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
therm_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
vis_sat_0_1,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
sar_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
vis_sat_0_1,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
therm_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,thermal
sar_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,sar
vis_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
sar_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,sar
sar_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,sar
therm_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,thermal
therm_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,thermal
vis_sat_0_1,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_1,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
vis_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
sar_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
vis_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
therm_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
vis_sat_0_1,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_1,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_1,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_1,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
sar_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,sar
sar_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,sar
therm_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,thermal
therm_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,thermal
vis_sat_0_1,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_sat_0_1,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
therm_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,thermal
vis_sat_0_1,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
vis_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
sar_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,sar
vis_sat_0_1,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_sat_0_1,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_sat_0_1,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_sat_0_1,1810.0,60.791,30.149,773.3,19.32,21.62,,visual
vis_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,visual
therm_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
therm_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,thermal
sar_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
sar_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,sar
sar_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
vis_sat_0_1,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_sat_0_1,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_sat_0_1,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
vis_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
therm_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
therm_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
sar_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
vis_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
vis_sat_0_1,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
sar_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
vis_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
therm_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
vis_sat_0_1,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
sar_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
sar_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
vis_sat_0_1,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_sat_0_1,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
therm_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
therm_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
vis_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,visual
vis_sat_0_1,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_sat_0_1,1880.0,57.128,33.174,736.8,7.67,8.55,,visual
sar_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,sar
therm_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
