Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
710,1176,,58.59,-75.945,771.5,-27.02,30.17,nan
710,1407,,58.647,-75.631,773.9,-27.33,30.53,nan
710,1548,,59.177,-74.994,763.5,-25.97,28.97,nan
710,1750,,59.372,-75.303,750.5,-24.11,26.87,nan
710,1847,,58.635,-77.455,750.5,-24.11,26.86,nan
710,2000,,60.115,-76.198,714.5,-17.53,19.47,nan
710,2323,,60.083,-77.239,701.9,-14.34,15.9,nan
710,2433,,59.507,-76.868,721.8,-19.12,21.25,nan
710,2505,,59.126,-75.303,759.5,-25.42,28.35,nan
710,2956,,58.453,-76.232,773.7,-27.31,30.5,nan
710,3251,,60.576,-76.819,698.0,-13.19,14.62,nan
710,3366,,58.476,-75.031,792.9,-29.57,33.09,nan
710,3426,,59.52,-77.602,713.8,-17.38,19.29,nan
710,3536,,59.945,-76.347,716.2,-17.92,19.9,nan
710,3642,,58.585,-75.809,773.9,-27.32,30.52,nan
711,547,,59.78,-75.295,732.3,-20.99,23.35,nan
711,689,,60.02,-75.58,720.8,-18.75,20.83,nan
711,730,,58.355,-75.174,798.4,-30.08,33.67,nan
711,817,,59.1,-73.865,783.4,-28.38,31.72,nan
711,1176,,58.59,-75.945,776.0,-27.48,30.7,nan
711,1407,,58.647,-75.631,776.7,-27.57,30.8,nan
711,1540,,61.011,-75.798,697.7,-12.84,14.23,nan
711,1548,,59.177,-74.994,760.2,-25.4,28.33,nan
711,1750,,59.372,-75.303,747.4,-23.52,26.2,nan
711,1771,,60.389,-74.984,719.6,-18.5,20.56,nan
711,2000,,60.115,-76.198,710.8,-16.5,18.31,nan
711,2090,,59.968,-75.451,724.1,-19.42,21.59,nan
711,2323,,60.083,-77.239,703.3,-14.55,16.13,nan
711,2433,,59.507,-76.868,725.3,-19.65,21.84,nan
711,2505,,59.126,-75.303,757.9,-25.08,27.97,nan
711,2854,,60.283,-75.276,717.8,-18.11,20.11,nan
711,2956,,58.453,-76.232,780.3,-28.02,31.31,nan
711,2970,,60.845,-76.41,693.2,-11.28,12.5,nan
711,3207,,60.403,-75.319,714.3,-17.33,19.24,nan
711,3251,,60.576,-76.819,694.2,-11.67,12.93,nan
711,3366,,58.476,-75.031,793.9,-29.58,33.1,nan
711,3426,,59.52,-77.602,720.6,-18.71,20.78,nan
711,3536,,59.945,-76.347,714.4,-17.34,19.25,nan
711,3642,,58.585,-75.809,777.8,-27.7,30.95,nan
711,3717,,61.007,-76.327,691.9,-10.8,11.96,nan
711,3925,,59.565,-73.991,762.0,-25.65,28.61,nan
711,4851,,60.429,-75.568,710.3,-16.38,18.18,nan
712,354,,59.222,-73.149,787.6,-28.77,32.18,nan
712,547,,59.78,-75.295,733.3,-21.02,23.38,nan
712,689,,60.02,-75.58,721.6,-18.76,20.84,nan
712,817,,59.1,-73.865,781.7,-28.07,31.38,nan
712,863,,60.454,-73.457,735.1,-21.35,23.75,nan
712,1225,,59.696,-73.58,759.2,-25.14,28.04,nan
712,1334,,60.041,-73.576,746.1,-23.19,25.83,nan
712,1540,,61.011,-75.798,693.1,-10.98,12.17,nan
712,1548,,59.177,-74.994,763.2,-25.71,28.69,nan
712,1560,,60.312,-73.838,733.0,-20.96,23.32,nan
712,1695,,60.608,-74.848,710.9,-16.33,18.13,nan
712,1750,,59.372,-75.303,750.8,-23.92,26.65,nan
712,1771,,60.389,-74.984,715.3,-17.39,19.31,nan
712,2000,,60.115,-76.198,713.9,-17.07,18.95,nan
712,2090,,59.968,-75.451,724.6,-19.37,21.53,nan
712,2323,,60.083,-77.239,711.6,-16.51,18.33,nan
712,2505,,59.126,-75.303,762.7,-25.64,28.6,nan
712,2854,,60.283,-75.276,715.5,-17.43,19.36,nan
712,2970,,60.845,-76.41,692.6,-10.78,11.95,nan
712,3122,,60.011,-73.884,742.2,-22.56,25.12,nan
712,3207,,60.403,-75.319,711.5,-16.48,18.29,nan
712,3251,,60.576,-76.819,697.4,-12.5,13.85,nan
712,3366,,58.476,-75.031,800.8,-30.24,33.87,nan
712,3536,,59.945,-76.347,719.3,-18.26,20.28,nan
712,3717,,61.007,-76.327,689.9,-9.65,10.69,nan
712,3886,,60.24,-73.712,737.2,-21.72,24.17,nan
712,3925,,59.565,-73.991,758.2,-25.0,27.88,nan
712,4481,,60.429,-73.254,739.4,-22.09,24.59,nan
712,4729,,60.394,-74.58,720.0,-18.41,20.45,nan
712,4851,,60.429,-75.568,708.5,-15.73,17.46,nan
713,354,,59.222,-73.149,788.1,-28.74,32.14,nan
713,547,,59.78,-75.295,740.7,-22.18,24.69,nan
713,689,,60.02,-75.58,729.0,-20.09,22.34,nan
713,738,,60.95,-73.646,712.9,-16.65,18.48,nan
713,817,,59.1,-73.865,786.1,-28.5,31.87,nan
713,863,,60.454,-73.457,730.0,-20.27,22.54,nan
713,1081,,59.82,-71.73,782.4,-28.06,31.37,nan
713,1225,,59.696,-73.58,759.0,-25.01,27.89,nan
713,1334,,60.041,-73.576,744.0,-22.72,25.31,nan
713,1540,,61.011,-75.798,695.5,-11.6,12.86,nan
713,1560,,60.312,-73.838,730.5,-20.36,22.64,nan
713,1695,,60.608,-74.848,711.3,-16.25,18.04,nan
713,1771,,60.389,-74.984,717.7,-17.76,19.73,nan
713,2090,,59.968,-75.451,731.7,-20.59,22.91,nan
713,2854,,60.283,-75.276,720.0,-18.24,20.27,nan
713,2970,,60.845,-76.41,699.0,-12.78,14.17,nan
713,3122,,60.011,-73.884,741.7,-22.34,24.88,nan
713,3207,,60.403,-75.319,715.4,-17.23,19.13,nan
713,3717,,61.007,-76.327,694.8,-11.35,12.57,nan
713,3886,,60.24,-73.712,734.6,-21.11,23.49,nan
713,3925,,59.565,-73.991,760.7,-25.24,28.16,nan
713,4481,,60.429,-73.254,733.5,-20.92,23.27,nan
713,4729,,60.394,-74.58,720.4,-18.35,20.38,nan
713,4851,,60.429,-75.568,713.4,-16.77,18.62,nan
714,354,,59.222,-73.149,794.7,-29.38,32.89,nan
714,738,,60.95,-73.646,712.4,-16.33,18.13,nan
714,863,,60.454,-73.457,731.5,-20.39,22.68,nan
714,1081,,59.82,-71.73,779.4,-27.59,30.84,nan
714,1225,,59.696,-73.58,765.2,-25.76,28.75,nan
714,1334,,60.041,-73.576,748.3,-23.29,25.95,nan
714,1560,,60.312,-73.838,734.5,-20.96,23.32,nan
714,1695,,60.608,-74.848,718.5,-17.75,19.72,nan
714,3122,,60.011,-73.884,747.7,-23.18,25.82,nan
714,3886,,60.24,-73.712,738.4,-21.65,24.1,nan
714,4481,,60.429,-73.254,734.2,-20.89,23.25,nan
714,4729,,60.394,-74.58,727.6,-19.65,21.85,nan
715,738,,60.95,-73.646,718.5,-17.6,19.55,nan
715,863,,60.454,-73.457,739.4,-21.69,24.15,nan
715,1081,,59.82,-71.73,782.6,-27.88,31.17,nan
715,1109,,64.949,-75.457,725.7,19.12,21.25,nan
715,2183,,60.332,-70.137,778.0,-27.32,30.53,nan
715,3849,,65.174,-75.73,736.2,21.12,23.5,nan
715,4087,,65.005,-75.398,727.6,19.51,21.69,nan
715,4481,,60.429,-73.254,741.3,-22.01,24.51,nan
715,4734,,64.697,-75.544,716.8,17.2,19.11,nan
716,1109,,64.949,-75.457,722.3,18.25,20.29,nan
716,2183,,60.332,-70.137,777.5,-27.14,30.33,nan
716,2566,,64.88,-73.03,710.1,15.36,17.04,nan
716,3849,,65.174,-75.73,732.6,20.31,22.59,nan
716,4087,,65.005,-75.398,723.7,18.55,20.61,nan
716,4734,,64.697,-75.544,715.3,16.67,18.51,nan
716,4748,,64.493,-73.104,698.8,11.97,13.27,nan
717,780,,64.691,-71.941,697.0,11.05,12.25,nan
717,1109,,64.949,-75.457,725.7,18.79,20.89,nan
717,2183,,60.332,-70.137,783.1,-27.74,31.01,nan
717,2566,,64.88,-73.03,703.8,13.37,14.83,nan
717,3849,,65.174,-75.73,735.6,20.72,23.06,nan
717,4087,,65.005,-75.398,726.5,18.96,21.08,nan
717,4734,,64.697,-75.544,720.6,17.71,19.68,nan
717,4748,,64.493,-73.104,695.1,10.3,11.42,nan
718,57,,65.408,-71.735,711.0,15.2,16.87,nan
718,780,,64.691,-71.941,694.1,9.54,10.58,nan
718,1625,,65.618,-71.882,718.5,17.05,18.95,nan
718,1988,,65.642,-71.816,719.1,17.19,19.1,nan
718,2566,,64.88,-73.03,704.5,13.33,14.79,nan
718,2705,,64.106,-69.314,688.8,-6.81,7.55,nan
718,4748,,64.493,-73.104,698.4,11.28,12.51,nan
719,35,,66.564,-71.413,749.5,22.83,25.44,nan
719,57,,65.408,-71.735,710.0,14.73,16.35,nan
719,780,,64.691,-71.941,698.1,10.89,12.08,nan
719,1625,,65.618,-71.882,716.9,16.51,18.34,nan
719,1988,,65.642,-71.816,717.2,16.56,18.39,nan
719,2566,,64.88,-73.03,712.0,15.25,16.93,nan
719,2705,,64.106,-69.314,684.4,-1.32,1.46,nan
719,4474,,67.396,-71.343,792.2,28.61,32.02,nan
720,35,,66.564,-71.413,747.6,22.4,24.96,nan
720,57,,65.408,-71.735,715.9,16.05,17.83,nan
720,1625,,65.618,-71.882,722.2,17.54,19.49,nan
720,1777,,66.754,-68.976,742.0,21.43,23.87,nan
720,1988,,65.642,-71.816,722.0,17.49,19.44,nan
720,2649,,64.192,-67.163,688.0,-5.17,5.73,nan
720,2705,,64.106,-69.314,686.9,-4.21,4.67,nan
720,3663,,67.524,-70.882,789.3,28.18,31.53,nan
720,4012,,64.792,-67.599,688.2,5.37,5.95,nan
720,4363,,67.59,-70.261,789.1,28.16,31.5,nan
720,4474,,67.396,-71.343,786.0,27.78,31.07,nan
720,4752,,65.901,-68.584,709.3,14.3,15.87,nan
721,35,,66.564,-71.413,752.3,23.02,25.66,nan
721,1777,,66.754,-68.976,736.3,20.27,22.56,nan
721,2649,,64.192,-67.163,687.2,-3.67,4.06,nan
721,3663,,67.524,-70.882,787.1,27.81,31.11,nan
721,4012,,64.792,-67.599,686.4,2.57,2.84,nan
721,4363,,67.59,-70.261,784.4,27.48,30.74,nan
721,4474,,67.396,-71.343,786.0,27.68,30.96,nan
721,4752,,65.901,-68.584,706.1,13.14,14.58,nan
722,1777,,66.754,-68.976,737.2,20.29,22.58,nan
722,2620,,67.096,-66.864,737.2,20.28,22.58,nan
722,2649,,64.192,-67.163,693.4,-7.74,8.58,nan
722,3663,,67.524,-70.882,791.0,28.17,31.53,nan
722,3861,,67.699,-68.109,771.1,25.65,28.65,nan
722,4012,,64.792,-67.599,691.6,6.68,7.4,nan
722,4363,,67.59,-70.261,785.9,27.56,30.82,nan
722,4474,,67.396,-71.343,792.2,28.31,31.69,nan
722,4752,,65.901,-68.584,709.8,14.02,15.57,nan
722,4935,,66.887,-67.142,729.7,18.82,20.94,nan
723,1777,,66.754,-68.976,744.6,21.48,23.93,nan
723,2620,,67.096,-66.864,734.8,19.68,21.9,nan
723,3861,,67.699,-68.109,770.6,25.47,28.45,nan
723,4935,,66.887,-67.142,729.4,18.59,20.68,nan
724,2620,,67.096,-66.864,739.0,20.32,22.62,nan
724,3861,,67.699,-68.109,776.5,26.15,29.22,nan
724,4935,,66.887,-67.142,735.7,19.69,21.92,nan
730,3456,,67.16,-53.326,703.1,9.53,10.58,nan
731,2195,,67.817,-53.117,710.7,12.14,13.48,nan
731,2568,,66.996,-52.28,698.2,6.62,7.34,nan
731,2598,,67.565,-52.391,706.6,10.66,11.83,nan
731,2710,,64.21,-50.581,756.9,-22.44,25.04,nan
731,2760,,63.74,-50.302,781.0,-25.96,29.03,nan
731,3456,,67.16,-53.326,697.6,6.24,6.92,nan
731,3491,,65.348,-50.931,717.0,-14.1,15.67,nan
731,4093,,65.237,-51.316,716.6,-13.97,15.53,nan
731,4603,,65.813,-51.672,703.3,-9.32,10.34,nan
732,1037,,65.18,-50.234,719.2,-14.49,16.11,nan
732,2051,,66.788,-50.832,696.7,4.97,5.51,nan
732,2195,,67.817,-53.117,709.7,11.53,12.81,nan
732,2568,,66.996,-52.28,695.4,3.66,4.06,nan
732,2598,,67.565,-52.391,703.0,8.82,9.79,nan
732,2710,,64.21,-50.581,752.1,-21.49,23.97,nan
732,2760,,63.74,-50.302,775.8,-25.14,28.1,nan
732,3043,,66.215,-49.851,703.4,-8.99,9.97,nan
732,3090,,65.535,-50.488,709.2,-11.37,12.62,nan
732,3115,,67.007,-50.702,698.5,6.31,7.0,nan
732,3325,,66.014,-50.206,703.0,-8.82,9.79,nan
732,3456,,67.16,-53.326,699.1,6.69,7.42,nan
732,3491,,65.348,-50.931,711.5,-12.14,13.48,nan
732,4093,,65.237,-51.316,713.0,-12.66,14.06,nan
732,4304,,65.576,-50.603,707.8,-10.84,12.04,nan
732,4603,,65.813,-51.672,700.3,-7.39,8.2,nan
733,1037,,65.18,-50.234,717.4,-13.76,15.29,nan
733,2051,,66.788,-50.832,694.7,1.02,1.13,nan
733,2195,,67.817,-53.117,715.5,13.18,14.65,nan
733,2568,,66.996,-52.28,699.4,6.44,7.15,nan
733,2598,,67.565,-52.391,706.3,9.94,11.04,nan
733,2710,,64.21,-50.581,753.5,-21.61,24.1,nan
733,2760,,63.74,-50.302,776.7,-25.15,28.12,nan
733,2987,,70.074,-50.569,799.0,27.99,31.36,nan
733,3043,,66.215,-49.851,697.9,-5.34,5.92,nan
733,3090,,65.535,-50.488,708.0,-10.6,11.77,nan
733,3115,,67.007,-50.702,695.5,2.79,3.1,nan
733,3325,,66.014,-50.206,699.5,-6.51,7.22,nan
733,3491,,65.348,-50.931,712.6,-12.27,13.63,nan
733,4093,,65.237,-51.316,716.2,-13.4,14.89,nan
733,4304,,65.576,-50.603,707.0,-10.23,11.35,nan
733,4603,,65.813,-51.672,704.0,-8.92,9.91,nan
734,1037,,65.18,-50.234,722.3,-14.89,16.56,nan
734,2051,,66.788,-50.832,699.5,5.99,6.65,nan
734,2710,,64.21,-50.581,761.3,-22.75,25.4,nan
734,2760,,63.74,-50.302,783.8,-25.99,29.08,nan
734,2987,,70.074,-50.569,797.0,27.64,30.97,nan
734,3043,,66.215,-49.851,699.3,-5.82,6.45,nan
734,3090,,65.535,-50.488,713.4,-12.29,13.65,nan
734,3115,,67.007,-50.702,699.3,5.85,6.49,nan
734,3325,,66.014,-50.206,702.9,-8.02,8.9,nan
734,3491,,65.348,-50.931,720.4,-14.4,16.01,nan
734,4304,,65.576,-50.603,713.0,-12.13,13.47,nan
735,2987,,70.074,-50.569,801.0,28.02,31.4,nan
735,3043,,66.215,-49.851,707.5,-9.79,10.88,nan
752,3678,,65.563,-20.449,717.2,8.35,9.29,nan
753,2072,,64.133,-21.03,730.7,-13.1,14.59,nan
753,3180,,65.218,-19.681,715.4,-6.95,7.73,nan
753,3678,,65.563,-20.449,710.7,3.15,3.5,nan
754,2072,,64.133,-21.03,728.0,-12.02,13.38,nan
754,2146,,64.346,-18.796,723.5,-10.43,11.6,nan
754,3180,,65.218,-19.681,710.7,-2.04,2.27,nan
754,3678,,65.563,-20.449,710.9,2.28,2.53,nan
755,2072,,64.133,-21.03,731.9,-13.0,14.48,nan
755,2146,,64.346,-18.796,718.1,-7.64,8.5,nan
755,3180,,65.218,-19.681,712.8,-3.92,4.35,nan
755,3678,,65.563,-20.449,717.7,7.45,8.29,nan
755,4397,,65.595,-17.085,716.5,6.76,7.51,nan
756,2146,,64.346,-18.796,719.2,-7.86,8.74,nan
756,2985,,64.947,-15.793,715.9,5.88,6.54,nan
756,4397,,65.595,-17.085,715.6,5.62,6.25,nan
757,2146,,64.346,-18.796,727.0,-10.87,12.1,nan
757,2985,,64.947,-15.793,713.0,2.17,2.41,nan
757,3147,,65.28,-14.423,720.0,7.87,8.76,nan
757,4397,,65.595,-17.085,721.2,8.48,9.44,nan
758,2985,,64.947,-15.793,716.8,5.47,6.09,nan
758,3147,,65.28,-14.423,719.5,7.2,8.01,nan
759,3147,,65.28,-14.423,725.6,9.77,10.87,nan
770,3299,,57.409,-4.332,835.3,-28.46,32.04,nan
771,3299,,57.409,-4.332,829.3,-27.7,31.17,nan
772,3299,,57.409,-4.332,829.0,-27.57,31.02,nan
772,3387,,61.912,6.115,832.4,27.95,31.46,nan
773,3299,,57.409,-4.332,834.4,-28.09,31.62,nan
773,3387,,61.912,6.115,827.3,27.28,30.69,nan
773,4342,,61.497,6.12,813.6,25.6,28.76,nan
774,3387,,61.912,6.115,828.0,27.26,30.67,nan
774,4342,,61.497,6.12,811.3,25.21,28.31,nan
775,3387,,61.912,6.115,834.4,27.9,31.41,nan
775,4342,,61.497,6.12,814.9,25.57,28.73,nan
775,4832,,60.733,8.01,821.8,26.43,29.72,nan
776,2154,,59.822,8.317,798.8,23.25,26.09,nan
776,3056,,59.304,6.943,762.5,16.82,18.8,nan
776,4590,,59.666,8.002,788.8,21.72,24.34,nan
776,4832,,60.733,8.01,819.5,26.05,29.29,nan
777,1250,,60.236,10.373,853.6,29.77,33.58,nan
777,1270,,59.965,9.998,835.5,27.85,31.36,nan
777,2154,,59.822,8.317,794.6,22.51,25.24,nan
777,2200,,59.019,8.518,780.1,20.12,22.53,nan
777,3056,,59.304,6.943,759.2,15.89,17.76,nan
777,3324,,59.727,9.027,806.1,24.19,27.16,nan
777,3525,,59.012,8.268,775.0,19.2,21.49,nan
777,3773,,58.658,7.815,762.0,16.53,18.47,nan
777,3941,,60.123,9.781,835.1,27.81,31.31,nan
777,4559,,60.357,10.078,850.3,29.44,33.19,nan
777,4590,,59.666,8.002,784.4,20.88,23.39,nan
777,4832,,60.733,8.01,823.1,26.39,29.68,nan
778,1250,,60.236,10.373,851.7,29.5,33.26,nan
778,1270,,59.965,9.998,832.8,27.45,30.9,nan
778,2154,,59.822,8.317,796.4,22.66,25.42,nan
778,2200,,59.019,8.518,775.0,19.06,21.33,nan
778,2357,,59.64,11.156,850.0,29.32,33.06,nan
778,3056,,59.304,6.943,762.1,16.39,18.33,nan
778,3070,,59.205,9.527,798.8,23.02,25.83,nan
778,3324,,59.727,9.027,804.8,23.89,26.82,nan
778,3525,,59.012,8.268,770.8,18.24,20.4,nan
778,3773,,58.658,7.815,756.6,15.08,16.85,nan
778,3941,,60.123,9.781,834.3,27.62,31.09,nan
778,4559,,60.357,10.078,850.2,29.34,33.08,nan
778,4581,,59.399,10.741,832.2,27.38,30.83,nan
778,4590,,59.666,8.002,786.2,21.04,23.58,nan
779,1250,,60.236,10.373,855.4,29.79,33.61,nan
779,1270,,59.965,9.998,835.8,27.7,31.19,nan
779,1289,,59.319,11.901,854.7,29.72,33.53,nan
779,2154,,59.822,8.317,804.1,23.68,26.59,nan
779,2200,,59.019,8.518,776.1,19.12,21.41,nan
779,2357,,59.64,11.156,847.0,28.92,32.6,nan
779,3070,,59.205,9.527,797.7,22.75,25.52,nan
779,3230,,59.032,12.226,855.4,29.79,33.61,nan
779,3324,,59.727,9.027,809.3,24.41,27.42,nan
779,3525,,59.012,8.268,772.7,18.47,20.67,nan
779,3619,,59.144,12.207,857.9,30.05,33.91,nan
779,3773,,58.658,7.815,757.5,15.13,16.9,nan
779,3941,,60.123,9.781,839.1,28.07,31.62,nan
779,4486,,59.181,12.236,859.8,30.23,34.12,nan
779,4559,,60.357,10.078,855.6,29.81,33.64,nan
779,4581,,59.399,10.741,828.7,26.87,30.24,nan
779,4590,,59.666,8.002,793.9,22.17,24.86,nan
780,26,,58.369,12.369,834.8,27.5,30.96,nan
780,1289,,59.319,11.901,852.6,29.43,33.19,nan
780,2200,,59.019,8.518,783.2,20.29,22.73,nan
780,2357,,59.64,11.156,849.5,29.11,32.82,nan
780,2682,,56.372,8.124,737.2,8.17,9.11,nan
780,3070,,59.205,9.527,802.6,23.36,26.22,nan
780,3230,,59.032,12.226,850.2,29.18,32.9,nan
780,3525,,59.012,8.268,780.7,19.85,22.23,nan
780,3619,,59.144,12.207,853.7,29.53,33.32,nan
780,3773,,58.658,7.815,764.6,16.64,18.6,nan
780,4486,,59.181,12.236,855.7,29.74,33.56,nan
780,4581,,59.399,10.741,830.9,27.04,30.43,nan
781,26,,58.369,12.369,829.8,26.82,30.18,nan
781,638,,56.003,8.132,732.7,5.05,5.62,nan
781,1289,,59.319,11.901,856.2,29.7,33.52,nan
781,2357,,59.64,11.156,857.7,29.86,33.7,nan
781,2682,,56.372,8.124,731.3,3.8,4.24,nan
781,3119,,57.875,12.442,818.0,25.36,28.51,nan
781,3230,,59.032,12.226,850.6,29.14,32.86,nan
781,3619,,59.144,12.207,855.0,29.58,33.38,nan
781,4486,,59.181,12.236,857.2,29.81,33.64,nan
781,4581,,59.399,10.741,838.7,27.85,31.37,nan
782,26,,58.369,12.369,830.5,26.81,30.17,nan
782,638,,56.003,8.132,730.3,0.62,0.69,nan
782,2682,,56.372,8.124,731.9,3.72,4.14,nan
782,3119,,57.875,12.442,814.7,24.83,27.9,nan
782,3230,,59.032,12.226,856.6,29.67,33.48,nan
782,3619,,59.144,12.207,861.8,30.18,34.08,nan
782,4486,,59.181,12.236,864.2,30.42,34.35,nan
783,26,,58.369,12.369,836.9,27.46,30.93,nan
783,94,,52.615,5.648,834.3,-27.16,30.59,nan
783,638,,56.003,8.132,734.3,5.23,5.83,nan
783,1026,,56.766,13.656,811.7,24.32,27.32,nan
783,2682,,56.372,8.124,739.0,8.03,8.96,nan
783,3119,,57.875,12.442,817.2,25.05,28.16,nan
783,3976,,56.982,13.986,825.0,26.05,29.3,nan
783,4461,,55.978,12.041,764.5,16.13,18.03,nan
783,4791,,57.041,14.077,828.8,26.51,29.84,nan
783,4981,,57.295,14.312,841.7,28.01,31.56,nan
784,94,,52.615,5.648,829.3,-26.48,29.8,nan
784,1026,,56.766,13.656,807.3,23.61,26.51,nan
784,2101,,56.549,14.765,829.9,26.56,29.9,nan
784,2496,,56.603,14.752,830.8,26.67,30.02,nan
784,3119,,57.875,12.442,825.4,26.01,29.26,nan
784,3510,,56.895,14.744,838.1,27.52,31.0,nan
784,3684,,56.676,14.13,816.2,24.83,27.91,nan
784,3976,,56.982,13.986,821.3,25.49,28.66,nan
784,4461,,55.978,12.041,759.2,14.67,16.4,nan
784,4791,,57.041,14.077,825.3,25.99,29.24,nan
784,4981,,57.295,14.312,839.4,27.67,31.17,nan
785,94,,52.615,5.648,830.0,-26.47,29.79,nan
785,1026,,56.766,13.656,808.8,23.71,26.64,nan
785,2101,,56.549,14.765,826.1,26.0,29.26,nan
785,2496,,56.603,14.752,827.5,26.17,29.45,nan
785,3405,,56.072,14.459,805.8,23.28,26.14,nan
785,3510,,56.895,14.744,837.1,27.31,30.76,nan
785,3684,,56.676,14.13,815.4,24.62,27.67,nan
785,3976,,56.982,13.986,823.4,25.65,28.86,nan
785,4461,,55.978,12.041,760.2,14.74,16.48,nan
785,4791,,57.041,14.077,827.5,26.17,29.45,nan
785,4981,,57.295,14.312,842.8,27.96,31.51,nan
786,94,,52.615,5.648,836.2,-27.12,30.55,nan
786,1026,,56.766,13.656,816.2,24.62,27.68,nan
786,2101,,56.549,14.765,828.1,26.15,29.42,nan
786,2496,,56.603,14.752,829.9,26.37,29.68,nan
786,3405,,56.072,14.459,805.0,23.05,25.89,nan
786,3510,,56.895,14.744,841.7,27.75,31.27,nan
786,3684,,56.676,14.13,820.4,25.19,28.32,nan
786,3976,,56.982,13.986,831.2,26.52,29.86,nan
786,4461,,55.978,12.041,767.3,16.3,18.23,nan
786,4791,,57.041,14.077,835.5,27.03,30.44,nan
787,1590,,53.506,12.65,739.3,6.76,7.54,nan
787,2101,,56.549,14.765,835.7,26.97,30.38,nan
787,2496,,56.603,14.752,837.9,27.23,30.68,nan
787,3405,,56.072,14.459,810.0,23.68,26.6,nan
787,4599,,53.456,12.278,736.9,5.17,5.77,nan
788,1590,,53.506,12.65,736.0,3.8,4.24,nan
788,2379,,54.746,17.53,844.6,27.9,31.45,nan
788,3248,,53.526,14.637,757.4,13.44,15.02,nan
788,4599,,53.456,12.278,734.7,2.01,2.24,nan
789,1590,,53.506,12.65,739.1,5.85,6.53,nan
789,2379,,54.746,17.53,840.7,27.37,30.84,nan
789,3248,,53.526,14.637,752.9,11.89,13.28,nan
789,4599,,53.456,12.278,738.9,5.71,6.37,nan
790,2379,,54.746,17.53,842.4,27.48,30.97,nan
790,3248,,53.526,14.637,754.7,12.25,13.69,nan
791,2379,,54.746,17.53,849.6,28.2,31.81,nan
791,3248,,53.526,14.637,762.7,14.35,16.05,nan
792,2965,,52.661,19.136,826.0,25.33,28.51,nan
793,2965,,52.661,19.136,822.8,24.83,27.93,nan
793,3092,,47.997,11.355,860.2,-29.16,32.93,nan
793,3748,,48.076,11.13,862.1,-29.35,33.15,nan
793,4717,,51.855,18.71,794.8,20.68,23.2,nan
794,2220,,47.931,12.485,829.5,-25.59,28.81,nan
794,2965,,52.661,19.136,825.4,25.07,28.21,nan
794,3092,,47.997,11.355,854.7,-28.51,32.17,nan
794,3748,,48.076,11.13,858.0,-28.85,32.58,nan
794,3848,,48.634,14.235,775.6,-16.91,18.93,nan
794,4717,,51.855,18.71,792.0,20.09,22.53,nan
795,2220,,47.931,12.485,824.3,-24.84,27.95,nan
795,2965,,52.661,19.136,833.7,26.02,29.31,nan
795,3092,,47.997,11.355,854.7,-28.42,32.08,nan
795,3748,,48.076,11.13,859.4,-28.92,32.66,nan
795,3816,,47.948,13.592,799.7,-21.26,23.87,nan
795,3848,,48.634,14.235,768.4,-15.13,16.93,nan
795,4717,,51.855,18.71,795.3,20.53,23.03,nan
796,2220,,47.931,12.485,824.8,-24.81,27.92,nan
796,3092,,47.997,11.355,860.0,-28.91,32.65,nan
796,3816,,47.948,13.592,795.8,-20.5,23.0,nan
796,3848,,48.634,14.235,767.4,-14.71,16.46,nan
797,2220,,47.931,12.485,831.0,-25.51,28.73,nan
797,3816,,47.948,13.592,797.7,-20.71,23.25,nan
797,3848,,48.634,14.235,772.5,-15.79,17.67,nan
797,4969,,47.999,17.27,750.6,-9.17,10.25,nan
798,1228,,47.671,16.801,750.4,-8.79,9.82,nan
798,4969,,47.999,17.27,743.9,-5.2,5.8,nan
799,293,,46.912,18.045,754.0,-10.05,11.23,nan
799,1228,,47.671,16.801,749.0,-7.85,8.77,nan
799,4969,,47.999,17.27,743.5,-4.37,4.87,nan
800,293,,46.912,18.045,747.1,-6.49,7.25,nan
800,1228,,47.671,16.801,753.8,-9.72,10.87,nan
800,1452,,47.498,20.519,759.0,11.59,12.96,nan
800,4969,,47.999,17.27,749.5,-7.79,8.7,nan
801,293,,46.912,18.045,746.4,-5.64,6.3,nan
801,1452,,47.498,20.519,753.9,9.53,10.65,nan
802,293,,46.912,18.045,752.0,-8.41,9.39,nan
802,1452,,47.498,20.519,755.1,9.75,10.9,nan
803,1452,,47.498,20.519,762.5,12.12,13.56,nan
803,3436,,43.66,17.035,832.5,-25.19,28.37,nan
804,3436,,43.66,17.035,826.4,-24.3,27.35,nan
805,3436,,43.66,17.035,825.8,-24.14,27.17,nan
806,1462,,44.673,22.531,753.9,8.21,9.17,nan
806,1929,,44.308,22.567,755.4,8.88,9.92,nan
806,3436,,43.66,17.035,831.0,-24.73,27.86,nan
807,452,,42.053,19.491,805.4,-20.91,23.5,nan
807,1462,,44.673,22.531,752.7,7.33,8.19,nan
807,1929,,44.308,22.567,750.6,6.15,6.87,nan
807,4284,,42.251,20.045,789.2,-18.01,20.21,nan
808,452,,42.053,19.491,798.9,-19.71,22.13,nan
808,1462,,44.673,22.531,757.8,9.4,10.51,nan
808,1929,,44.308,22.567,752.2,6.74,7.53,nan
808,4284,,42.251,20.045,782.1,-16.42,18.4,nan
