plan_index,t_plan,instrument,t_img
23,2200.0,thermal,2300.0
24,2300.0,thermal,2300.0
24,2300.0,thermal,2330.0
24,2300.0,thermal,2380.0
24,2300.0,thermal,2390.0
24,2300.0,thermal,2400.0
25,2400.0,thermal,2400.0
25,2400.0,thermal,2490.0
65,6400.0,thermal,6450.0
66,6500.0,thermal,6530.0
66,6500.0,thermal,6570.0
66,6500.0,thermal,6580.0
67,6600.0,thermal,6620.0
67,6600.0,thermal,6640.0
67,6600.0,thermal,6680.0
67,6600.0,thermal,6700.0
68,6700.0,thermal,6700.0
68,6700.0,thermal,6750.0
68,6700.0,thermal,6790.0
68,6700.0,thermal,6800.0
69,6800.0,thermal,6800.0
69,6800.0,thermal,6810.0
69,6800.0,thermal,6840.0
69,6800.0,thermal,6860.0
69,6800.0,thermal,6870.0
69,6800.0,thermal,6880.0
69,6800.0,thermal,6890.0
69,6800.0,thermal,6900.0
70,6900.0,thermal,6900.0
70,6900.0,thermal,6910.0
70,6900.0,thermal,6920.0
70,6900.0,thermal,6930.0
70,6900.0,thermal,6940.0
70,6900.0,thermal,6950.0
70,6900.0,thermal,6970.0
70,6900.0,thermal,6990.0
71,6950.0,thermal,6970.0
71,6950.0,thermal,6990.0
72,7000.0,thermal,7090.0
72,7000.0,thermal,7100.0
73,7100.0,thermal,7100.0
73,7100.0,thermal,7110.0
73,7100.0,thermal,7120.0
73,7100.0,thermal,7130.0
73,7100.0,thermal,7140.0
73,7100.0,thermal,7160.0
75,7300.0,thermal,7320.0
75,7300.0,thermal,7330.0
77,7500.0,thermal,7540.0
77,7500.0,thermal,7560.0
77,7500.0,thermal,7570.0
79,7700.0,thermal,7740.0
79,7700.0,thermal,7760.0
79,7700.0,thermal,7780.0
79,7700.0,thermal,7790.0
80,7800.0,thermal,7820.0
80,7800.0,thermal,7840.0
80,7800.0,thermal,7850.0
80,7800.0,thermal,7860.0
80,7800.0,thermal,7890.0
81,7900.0,thermal,7930.0
81,7900.0,thermal,7940.0
81,7900.0,thermal,7990.0
82,8000.0,thermal,8010.0
82,8000.0,thermal,8040.0
82,8000.0,thermal,8080.0
82,8000.0,thermal,8090.0
83,8100.0,thermal,8110.0
83,8100.0,thermal,8120.0
83,8100.0,thermal,8130.0
83,8100.0,thermal,8150.0
83,8100.0,thermal,8200.0
84,8200.0,thermal,8200.0
84,8200.0,thermal,8220.0
84,8200.0,thermal,8230.0
85,8300.0,thermal,8330.0
85,8300.0,thermal,8350.0
86,8400.0,thermal,8440.0
86,8400.0,thermal,8450.0
87,8500.0,thermal,8580.0
89,8600.0,thermal,8650.0
89,8600.0,thermal,8680.0
90,8700.0,thermal,8730.0
90,8700.0,thermal,8750.0
90,8700.0,thermal,8760.0
91,8800.0,thermal,8890.0
92,8900.0,thermal,8900.0
94,9100.0,thermal,9170.0
95,9200.0,thermal,9230.0
130,12700.0,thermal,12740.0
130,12700.0,thermal,12750.0
130,12700.0,thermal,12760.0
130,12700.0,thermal,12780.0
130,12700.0,thermal,12790.0
131,12750.0,thermal,12760.0
131,12750.0,thermal,12780.0
131,12750.0,thermal,12790.0
132,12800.0,thermal,12820.0
132,12800.0,thermal,12830.0
132,12800.0,thermal,12860.0
132,12800.0,thermal,12890.0
132,12800.0,thermal,12900.0
133,12900.0,thermal,12900.0
133,12900.0,thermal,12910.0
133,12900.0,thermal,12940.0
133,12900.0,thermal,12950.0
133,12900.0,thermal,12960.0
133,12900.0,thermal,12980.0
133,12900.0,thermal,12990.0
133,12900.0,thermal,13000.0
134,13000.0,thermal,13000.0
134,13000.0,thermal,13020.0
134,13000.0,thermal,13030.0
134,13000.0,thermal,13040.0
134,13000.0,thermal,13050.0
134,13000.0,thermal,13060.0
134,13000.0,thermal,13080.0
134,13000.0,thermal,13090.0
134,13000.0,thermal,13100.0
135,13100.0,thermal,13100.0
135,13100.0,thermal,13110.0
135,13100.0,thermal,13120.0
135,13100.0,thermal,13130.0
135,13100.0,thermal,13160.0
135,13100.0,thermal,13170.0
135,13100.0,thermal,13180.0
135,13100.0,thermal,13190.0
135,13100.0,thermal,13200.0
136,13100.0,thermal,13110.0
136,13100.0,thermal,13120.0
136,13100.0,thermal,13130.0
136,13100.0,thermal,13160.0
136,13100.0,thermal,13170.0
136,13100.0,thermal,13180.0
136,13100.0,thermal,13190.0
136,13100.0,thermal,13200.0
137,13200.0,thermal,13200.0
137,13200.0,thermal,13210.0
137,13200.0,thermal,13230.0
137,13200.0,thermal,13240.0
137,13200.0,thermal,13250.0
137,13200.0,thermal,13270.0
137,13200.0,thermal,13280.0
137,13200.0,thermal,13290.0
138,13300.0,thermal,13400.0
139,13400.0,thermal,13400.0
139,13400.0,thermal,13410.0
143,13800.0,thermal,13820.0
143,13800.0,thermal,13830.0
143,13800.0,thermal,13840.0
143,13800.0,thermal,13850.0
144,13900.0,thermal,14000.0
145,14000.0,thermal,14000.0
145,14000.0,thermal,14010.0
145,14000.0,thermal,14050.0
146,14100.0,thermal,14180.0
146,14100.0,thermal,14190.0
151,14500.0,thermal,14590.0
151,14500.0,thermal,14600.0
152,14600.0,thermal,14600.0
152,14600.0,thermal,14630.0
152,14600.0,thermal,14650.0
152,14600.0,thermal,14690.0
154,14800.0,thermal,14840.0
154,14800.0,thermal,14860.0
156,15000.0,thermal,15040.0
157,15100.0,thermal,15130.0
157,15100.0,thermal,15200.0
158,15200.0,thermal,15200.0
158,15200.0,thermal,15210.0
159,15300.0,thermal,15320.0
159,15300.0,thermal,15350.0
175,16900.0,thermal,16980.0
175,16900.0,thermal,16990.0
175,16900.0,thermal,17000.0
176,17000.0,thermal,17000.0
176,17000.0,thermal,17010.0
176,17000.0,thermal,17020.0
176,17000.0,thermal,17030.0
194,18800.0,thermal,18880.0
194,18800.0,thermal,18900.0
195,18900.0,thermal,18900.0
195,18900.0,thermal,18910.0
195,18900.0,thermal,18920.0
195,18900.0,thermal,18930.0
195,18900.0,thermal,18950.0
196,19000.0,thermal,19020.0
196,19000.0,thermal,19030.0
196,19000.0,thermal,19040.0
196,19000.0,thermal,19060.0
196,19000.0,thermal,19080.0
196,19000.0,thermal,19090.0
197,19100.0,thermal,19110.0
197,19100.0,thermal,19120.0
197,19100.0,thermal,19130.0
197,19100.0,thermal,19150.0
197,19100.0,thermal,19160.0
197,19100.0,thermal,19170.0
197,19100.0,thermal,19180.0
198,19200.0,thermal,19210.0
198,19200.0,thermal,19220.0
198,19200.0,thermal,19240.0
198,19200.0,thermal,19250.0
198,19200.0,thermal,19270.0
198,19200.0,thermal,19280.0
198,19200.0,thermal,19300.0
199,19300.0,thermal,19300.0
199,19300.0,thermal,19310.0
199,19300.0,thermal,19340.0
199,19300.0,thermal,19350.0
199,19300.0,thermal,19360.0
199,19300.0,thermal,19370.0
199,19300.0,thermal,19400.0
200,19400.0,thermal,19400.0
200,19400.0,thermal,19410.0
201,19500.0,thermal,19520.0
201,19500.0,thermal,19530.0
201,19500.0,thermal,19540.0
201,19500.0,thermal,19570.0
210,20400.0,thermal,20440.0
210,20400.0,thermal,20470.0
210,20400.0,thermal,20480.0
211,20500.0,thermal,20550.0
212,20600.0,thermal,20620.0
212,20600.0,thermal,20660.0
212,20600.0,thermal,20690.0
235,22900.0,thermal,22980.0
235,22900.0,thermal,22990.0
236,23000.0,thermal,23040.0
236,23000.0,thermal,23060.0
236,23000.0,thermal,23080.0
237,23100.0,thermal,23120.0
237,23100.0,thermal,23140.0
237,23100.0,thermal,23180.0
237,23100.0,thermal,23200.0
238,23200.0,thermal,23200.0
238,23200.0,thermal,23250.0
238,23200.0,thermal,23260.0
238,23200.0,thermal,23270.0
238,23200.0,thermal,23290.0
254,24800.0,thermal,24830.0
254,24800.0,thermal,24840.0
254,24800.0,thermal,24850.0
254,24800.0,thermal,24860.0
254,24800.0,thermal,24890.0
254,24800.0,thermal,24900.0
255,24900.0,thermal,24900.0
255,24900.0,thermal,24910.0
255,24900.0,thermal,24950.0
255,24900.0,thermal,24980.0
255,24900.0,thermal,25000.0
256,25000.0,thermal,25000.0
256,25000.0,thermal,25030.0
256,25000.0,thermal,25040.0
256,25000.0,thermal,25080.0
256,25000.0,thermal,25090.0
257,25100.0,thermal,25110.0
257,25100.0,thermal,25120.0
257,25100.0,thermal,25130.0
257,25100.0,thermal,25150.0
257,25100.0,thermal,25160.0
257,25100.0,thermal,25170.0
257,25100.0,thermal,25180.0
257,25100.0,thermal,25190.0
258,25200.0,thermal,25210.0
258,25200.0,thermal,25220.0
258,25200.0,thermal,25230.0
258,25200.0,thermal,25240.0
258,25200.0,thermal,25250.0
258,25200.0,thermal,25280.0
258,25200.0,thermal,25290.0
258,25200.0,thermal,25300.0
259,25300.0,thermal,25300.0
259,25300.0,thermal,25310.0
259,25300.0,thermal,25330.0
259,25300.0,thermal,25340.0
259,25300.0,thermal,25350.0
259,25300.0,thermal,25360.0
260,25400.0,thermal,25450.0
260,25400.0,thermal,25470.0
260,25400.0,thermal,25500.0
261,25450.0,thermal,25470.0
261,25450.0,thermal,25500.0
262,25500.0,thermal,25500.0
262,25500.0,thermal,25510.0
262,25500.0,thermal,25530.0
262,25500.0,thermal,25540.0
262,25500.0,thermal,25550.0
262,25500.0,thermal,25560.0
262,25500.0,thermal,25570.0
262,25500.0,thermal,25580.0
262,25500.0,thermal,25590.0
262,25500.0,thermal,25600.0
263,25600.0,thermal,25600.0
263,25600.0,thermal,25610.0
263,25600.0,thermal,25620.0
263,25600.0,thermal,25630.0
263,25600.0,thermal,25640.0
263,25600.0,thermal,25650.0
263,25600.0,thermal,25660.0
263,25600.0,thermal,25670.0
263,25600.0,thermal,25680.0
263,25600.0,thermal,25690.0
264,25700.0,thermal,25720.0
264,25700.0,thermal,25750.0
264,25700.0,thermal,25770.0
264,25700.0,thermal,25780.0
264,25700.0,thermal,25790.0
296,28900.0,thermal,29000.0
297,29000.0,thermal,29000.0
297,29000.0,thermal,29030.0
297,29000.0,thermal,29040.0
297,29000.0,thermal,29060.0
297,29000.0,thermal,29080.0
297,29000.0,thermal,29090.0
297,29000.0,thermal,29100.0
298,29100.0,thermal,29100.0
298,29100.0,thermal,29110.0
298,29100.0,thermal,29120.0
298,29100.0,thermal,29140.0
298,29100.0,thermal,29160.0
299,29200.0,thermal,29220.0
299,29200.0,thermal,29230.0
299,29200.0,thermal,29250.0
299,29200.0,thermal,29290.0
300,29300.0,thermal,29360.0
300,29300.0,thermal,29370.0
302,29500.0,thermal,29590.0
303,29600.0,thermal,29640.0
314,30700.0,thermal,30800.0
315,30800.0,thermal,30800.0
315,30800.0,thermal,30810.0
315,30800.0,thermal,30850.0
316,30900.0,thermal,30940.0
316,30900.0,thermal,30960.0
316,30900.0,thermal,30980.0
318,31000.0,thermal,31020.0
318,31000.0,thermal,31100.0
319,31100.0,thermal,31100.0
319,31100.0,thermal,31150.0
319,31100.0,thermal,31160.0
319,31100.0,thermal,31200.0
320,31200.0,thermal,31200.0
320,31200.0,thermal,31210.0
320,31200.0,thermal,31220.0
320,31200.0,thermal,31230.0
320,31200.0,thermal,31250.0
320,31200.0,thermal,31260.0
320,31200.0,thermal,31270.0
320,31200.0,thermal,31280.0
320,31200.0,thermal,31290.0
320,31200.0,thermal,31300.0
321,31300.0,thermal,31300.0
321,31300.0,thermal,31310.0
321,31300.0,thermal,31320.0
321,31300.0,thermal,31340.0
321,31300.0,thermal,31350.0
321,31300.0,thermal,31360.0
321,31300.0,thermal,31370.0
321,31300.0,thermal,31380.0
321,31300.0,thermal,31390.0
321,31300.0,thermal,31400.0
322,31400.0,thermal,31400.0
322,31400.0,thermal,31410.0
322,31400.0,thermal,31420.0
322,31400.0,thermal,31440.0
322,31400.0,thermal,31450.0
322,31400.0,thermal,31460.0
322,31400.0,thermal,31470.0
322,31400.0,thermal,31480.0
322,31400.0,thermal,31490.0
322,31400.0,thermal,31500.0
323,31500.0,thermal,31500.0
323,31500.0,thermal,31510.0
323,31500.0,thermal,31520.0
323,31500.0,thermal,31530.0
323,31500.0,thermal,31540.0
323,31500.0,thermal,31550.0
323,31500.0,thermal,31560.0
323,31500.0,thermal,31570.0
323,31500.0,thermal,31580.0
323,31500.0,thermal,31590.0
323,31500.0,thermal,31600.0
324,31600.0,thermal,31600.0
324,31600.0,thermal,31610.0
324,31600.0,thermal,31620.0
324,31600.0,thermal,31630.0
324,31600.0,thermal,31640.0
324,31600.0,thermal,31650.0
324,31600.0,thermal,31670.0
324,31600.0,thermal,31680.0
324,31600.0,thermal,31690.0
325,31680.0,thermal,31690.0
326,31700.0,thermal,31710.0
326,31700.0,thermal,31720.0
326,31700.0,thermal,31740.0
326,31700.0,thermal,31750.0
326,31700.0,thermal,31760.0
326,31700.0,thermal,31770.0
326,31700.0,thermal,31780.0
326,31700.0,thermal,31800.0
327,31720.0,thermal,31740.0
327,31720.0,thermal,31750.0
327,31720.0,thermal,31760.0
327,31720.0,thermal,31770.0
327,31720.0,thermal,31780.0
327,31720.0,thermal,31800.0
328,31800.0,thermal,31800.0
328,31800.0,thermal,31820.0
328,31800.0,thermal,31850.0
333,32300.0,thermal,32390.0
333,32300.0,thermal,32400.0
334,32400.0,thermal,32400.0
334,32400.0,thermal,32410.0
334,32400.0,thermal,32440.0
334,32400.0,thermal,32450.0
336,32600.0,thermal,32610.0
336,32600.0,thermal,32630.0
336,32600.0,thermal,32640.0
336,32600.0,thermal,32650.0
336,32600.0,thermal,32660.0
338,32800.0,thermal,32830.0
338,32800.0,thermal,32860.0
338,32800.0,thermal,32880.0
339,32900.0,thermal,32960.0
339,32900.0,thermal,32970.0
339,32900.0,thermal,32980.0
339,32900.0,thermal,33000.0
340,33000.0,thermal,33000.0
340,33000.0,thermal,33010.0
340,33000.0,thermal,33030.0
340,33000.0,thermal,33050.0
340,33000.0,thermal,33060.0
364,35400.0,thermal,35460.0
365,35500.0,thermal,35550.0
365,35500.0,thermal,35600.0
366,35600.0,thermal,35600.0
369,35900.0,thermal,35980.0
370,36000.0,thermal,36020.0
370,36000.0,thermal,36030.0
370,36000.0,thermal,36040.0
370,36000.0,thermal,36070.0
370,36000.0,thermal,36080.0
370,36000.0,thermal,36090.0
371,36100.0,thermal,36110.0
371,36100.0,thermal,36130.0
371,36100.0,thermal,36140.0
372,36200.0,thermal,36250.0
372,36200.0,thermal,36260.0
372,36200.0,thermal,36300.0
373,36300.0,thermal,36300.0
373,36300.0,thermal,36330.0
373,36300.0,thermal,36340.0
373,36300.0,thermal,36400.0
374,36400.0,thermal,36400.0
374,36400.0,thermal,36460.0
374,36400.0,thermal,36490.0
375,36500.0,thermal,36530.0
375,36500.0,thermal,36540.0
376,36600.0,thermal,36650.0
376,36600.0,thermal,36700.0
377,36700.0,thermal,36700.0
377,36700.0,thermal,36800.0
378,36800.0,thermal,36800.0
378,36800.0,thermal,36880.0
378,36800.0,thermal,36900.0
379,36900.0,thermal,36900.0
379,36900.0,thermal,36940.0
380,37000.0,thermal,37040.0
380,37000.0,thermal,37060.0
380,37000.0,thermal,37080.0
381,37100.0,thermal,37120.0
381,37100.0,thermal,37190.0
381,37100.0,thermal,37200.0
382,37200.0,thermal,37200.0
382,37200.0,thermal,37220.0
382,37200.0,thermal,37240.0
382,37200.0,thermal,37260.0
382,37200.0,thermal,37270.0
382,37200.0,thermal,37300.0
383,37300.0,thermal,37300.0
383,37300.0,thermal,37310.0
383,37300.0,thermal,37340.0
383,37300.0,thermal,37380.0
383,37300.0,thermal,37400.0
384,37400.0,thermal,37400.0
384,37400.0,thermal,37420.0
384,37400.0,thermal,37440.0
384,37400.0,thermal,37460.0
384,37400.0,thermal,37470.0
384,37400.0,thermal,37490.0
384,37400.0,thermal,37500.0
385,37500.0,thermal,37500.0
385,37500.0,thermal,37510.0
385,37500.0,thermal,37520.0
385,37500.0,thermal,37530.0
385,37500.0,thermal,37540.0
385,37500.0,thermal,37550.0
385,37500.0,thermal,37560.0
385,37500.0,thermal,37570.0
385,37500.0,thermal,37580.0
385,37500.0,thermal,37600.0
386,37600.0,thermal,37600.0
386,37600.0,thermal,37610.0
386,37600.0,thermal,37640.0
386,37600.0,thermal,37680.0
386,37600.0,thermal,37700.0
387,37700.0,thermal,37700.0
387,37700.0,thermal,37730.0
387,37700.0,thermal,37740.0
387,37700.0,thermal,37770.0
387,37700.0,thermal,37800.0
388,37800.0,thermal,37800.0
388,37800.0,thermal,37850.0
388,37800.0,thermal,37900.0
389,37900.0,thermal,37900.0
389,37900.0,thermal,37910.0
389,37900.0,thermal,37920.0
389,37900.0,thermal,37930.0
389,37900.0,thermal,37940.0
389,37900.0,thermal,37950.0
389,37900.0,thermal,37970.0
389,37900.0,thermal,37980.0
389,37900.0,thermal,37990.0
389,37900.0,thermal,38000.0
390,38000.0,thermal,38000.0
390,38000.0,thermal,38030.0
391,38100.0,thermal,38180.0
392,38200.0,thermal,38230.0
392,38200.0,thermal,38250.0
392,38200.0,thermal,38270.0
392,38200.0,thermal,38300.0
393,38300.0,thermal,38300.0
393,38300.0,thermal,38320.0
393,38300.0,thermal,38350.0
393,38300.0,thermal,38360.0
395,38500.0,thermal,38570.0
395,38500.0,thermal,38600.0
396,38600.0,thermal,38600.0
396,38600.0,thermal,38630.0
396,38600.0,thermal,38640.0
396,38600.0,thermal,38650.0
398,38700.0,thermal,38760.0
400,38800.0,thermal,38840.0
402,39000.0,thermal,39020.0
403,39100.0,thermal,39170.0
404,39200.0,thermal,39220.0
404,39200.0,thermal,39240.0
404,39200.0,thermal,39250.0
404,39200.0,thermal,39270.0
404,39200.0,thermal,39280.0
430,41800.0,thermal,41860.0
430,41800.0,thermal,41890.0
431,41900.0,thermal,41960.0
433,42100.0,thermal,42130.0
433,42100.0,thermal,42160.0
434,42200.0,thermal,42270.0
435,42300.0,thermal,42400.0
436,42400.0,thermal,42400.0
436,42400.0,thermal,42430.0
436,42400.0,thermal,42450.0
436,42400.0,thermal,42480.0
436,42400.0,thermal,42490.0
437,42500.0,thermal,42500.0
437,42500.0,thermal,42540.0
437,42500.0,thermal,42550.0
438,42600.0,thermal,42660.0
438,42600.0,thermal,42670.0
439,42700.0,thermal,42740.0
440,42800.0,thermal,42830.0
440,42800.0,thermal,42840.0
440,42800.0,thermal,42860.0
440,42800.0,thermal,42870.0
440,42800.0,thermal,42880.0
440,42800.0,thermal,42890.0
441,42860.0,thermal,42870.0
441,42860.0,thermal,42880.0
441,42860.0,thermal,42890.0
442,42900.0,thermal,42920.0
442,42900.0,thermal,42970.0
442,42900.0,thermal,42990.0
443,43000.0,thermal,43040.0
444,43100.0,thermal,43140.0
444,43100.0,thermal,43160.0
444,43100.0,thermal,43200.0
445,43200.0,thermal,43200.0
445,43200.0,thermal,43210.0
445,43200.0,thermal,43230.0
445,43200.0,thermal,43240.0
445,43200.0,thermal,43260.0
445,43200.0,thermal,43270.0
445,43200.0,thermal,43290.0
446,43300.0,thermal,43360.0
446,43300.0,thermal,43370.0
446,43300.0,thermal,43380.0
448,43500.0,thermal,43560.0
448,43500.0,thermal,43590.0
449,43600.0,thermal,43690.0
449,43600.0,thermal,43700.0
450,43700.0,thermal,43700.0
450,43700.0,thermal,43710.0
450,43700.0,thermal,43720.0
450,43700.0,thermal,43730.0
450,43700.0,thermal,43740.0
450,43700.0,thermal,43750.0
450,43700.0,thermal,43760.0
450,43700.0,thermal,43790.0
451,43800.0,thermal,43890.0
451,43800.0,thermal,43900.0
452,43900.0,thermal,43900.0
452,43900.0,thermal,43920.0
452,43900.0,thermal,43990.0
467,45400.0,thermal,45450.0
467,45400.0,thermal,45470.0
467,45400.0,thermal,45480.0
467,45400.0,thermal,45500.0
468,45500.0,thermal,45500.0
468,45500.0,thermal,45510.0
468,45500.0,thermal,45520.0
468,45500.0,thermal,45540.0
468,45500.0,thermal,45550.0
468,45500.0,thermal,45560.0
483,47000.0,thermal,47080.0
491,47800.0,thermal,47860.0
492,47900.0,thermal,48000.0
493,48000.0,thermal,48000.0
493,48000.0,thermal,48020.0
493,48000.0,thermal,48040.0
493,48000.0,thermal,48080.0
493,48000.0,thermal,48090.0
494,48000.0,thermal,48020.0
494,48000.0,thermal,48040.0
494,48000.0,thermal,48080.0
494,48000.0,thermal,48090.0
495,48100.0,thermal,48110.0
495,48100.0,thermal,48130.0
495,48100.0,thermal,48160.0
495,48100.0,thermal,48180.0
495,48100.0,thermal,48200.0
496,48200.0,thermal,48200.0
496,48200.0,thermal,48240.0
496,48200.0,thermal,48260.0
496,48200.0,thermal,48300.0
497,48300.0,thermal,48300.0
497,48300.0,thermal,48320.0
497,48300.0,thermal,48370.0
497,48300.0,thermal,48380.0
498,48400.0,thermal,48440.0
498,48400.0,thermal,48450.0
499,48500.0,thermal,48530.0
499,48500.0,thermal,48550.0
500,48600.0,thermal,48670.0
501,48700.0,thermal,48750.0
501,48700.0,thermal,48760.0
502,48800.0,thermal,48840.0
502,48800.0,thermal,48900.0
503,48900.0,thermal,48900.0
503,48900.0,thermal,48910.0
503,48900.0,thermal,48920.0
503,48900.0,thermal,48930.0
503,48900.0,thermal,48940.0
503,48900.0,thermal,48960.0
503,48900.0,thermal,48970.0
503,48900.0,thermal,48990.0
504,49000.0,thermal,49060.0
505,49100.0,thermal,49140.0
505,49100.0,thermal,49160.0
506,49200.0,thermal,49280.0
506,49200.0,thermal,49290.0
506,49200.0,thermal,49300.0
507,49300.0,thermal,49300.0
507,49300.0,thermal,49370.0
541,52700.0,thermal,52740.0
542,52800.0,thermal,52840.0
542,52800.0,thermal,52880.0
543,52900.0,thermal,52980.0
544,53000.0,thermal,53060.0
545,53100.0,thermal,53140.0
545,53100.0,thermal,53190.0
546,53200.0,thermal,53250.0
546,53200.0,thermal,53260.0
546,53200.0,thermal,53300.0
547,53300.0,thermal,53300.0
547,53300.0,thermal,53330.0
547,53300.0,thermal,53360.0
547,53300.0,thermal,53370.0
547,53300.0,thermal,53380.0
548,53400.0,thermal,53420.0
548,53400.0,thermal,53470.0
548,53400.0,thermal,53480.0
548,53400.0,thermal,53490.0
548,53400.0,thermal,53500.0
549,53500.0,thermal,53500.0
549,53500.0,thermal,53510.0
549,53500.0,thermal,53520.0
549,53500.0,thermal,53550.0
549,53500.0,thermal,53580.0
549,53500.0,thermal,53600.0
550,53600.0,thermal,53600.0
550,53600.0,thermal,53630.0
552,53800.0,thermal,53900.0
553,53900.0,thermal,53900.0
553,53900.0,thermal,53910.0
553,53900.0,thermal,53920.0
553,53900.0,thermal,53940.0
553,53900.0,thermal,53990.0
554,53920.0,thermal,53940.0
554,53920.0,thermal,53990.0
555,54000.0,thermal,54080.0
555,54000.0,thermal,54090.0
556,54100.0,thermal,54120.0
556,54100.0,thermal,54140.0
556,54100.0,thermal,54160.0
556,54100.0,thermal,54190.0
558,54200.0,thermal,54210.0
558,54200.0,thermal,54250.0
558,54200.0,thermal,54260.0
558,54200.0,thermal,54280.0
558,54200.0,thermal,54290.0
558,54200.0,thermal,54300.0
559,54300.0,thermal,54300.0
559,54300.0,thermal,54310.0
559,54300.0,thermal,54330.0
559,54300.0,thermal,54340.0
559,54300.0,thermal,54350.0
559,54300.0,thermal,54360.0
559,54300.0,thermal,54370.0
559,54300.0,thermal,54390.0
559,54300.0,thermal,54400.0
560,54400.0,thermal,54400.0
560,54400.0,thermal,54430.0
560,54400.0,thermal,54440.0
560,54400.0,thermal,54450.0
561,54500.0,thermal,54560.0
562,54600.0,thermal,54620.0
562,54600.0,thermal,54630.0
562,54600.0,thermal,54660.0
562,54600.0,thermal,54670.0
562,54600.0,thermal,54700.0
563,54700.0,thermal,54700.0
563,54700.0,thermal,54720.0
563,54700.0,thermal,54780.0
564,54800.0,thermal,54830.0
564,54800.0,thermal,54870.0
565,54900.0,thermal,54940.0
566,55000.0,thermal,55020.0
566,55000.0,thermal,55070.0
566,55000.0,thermal,55100.0
567,55100.0,thermal,55100.0
567,55100.0,thermal,55170.0
608,59200.0,thermal,59250.0
608,59200.0,thermal,59280.0
609,59300.0,thermal,59380.0
610,59400.0,thermal,59450.0
610,59400.0,thermal,59490.0
611,59500.0,thermal,59520.0
615,59900.0,thermal,59970.0
615,59900.0,thermal,59980.0
615,59900.0,thermal,59990.0
616,60000.0,thermal,60010.0
616,60000.0,thermal,60030.0
616,60000.0,thermal,60080.0
616,60000.0,thermal,60090.0
616,60000.0,thermal,60100.0
617,60090.0,thermal,60100.0
618,60100.0,thermal,60100.0
618,60100.0,thermal,60110.0
618,60100.0,thermal,60120.0
618,60100.0,thermal,60130.0
618,60100.0,thermal,60160.0
618,60100.0,thermal,60200.0
619,60200.0,thermal,60200.0
619,60200.0,thermal,60240.0
619,60200.0,thermal,60300.0
620,60300.0,thermal,60300.0
620,60300.0,thermal,60340.0
620,60300.0,thermal,60380.0
621,60400.0,thermal,60410.0
621,60400.0,thermal,60440.0
621,60400.0,thermal,60480.0
