t_msg,Sender,Message Type
16730.0,vis_sat_0_1,OBSERVATION_PERFORMED
17200.0,vis_sat_0_1,OBSERVATION_PERFORMED
17210.0,vis_sat_0_1,OBSERVATION_PERFORMED
17220.0,vis_sat_0_1,OBSERVATION_PERFORMED
17230.0,vis_sat_0_1,OBSERVATION_PERFORMED
17240.0,vis_sat_0_1,OBSERVATION_PERFORMED
17250.0,vis_sat_0_1,OBSERVATION_PERFORMED
17260.0,vis_sat_0_1,OBSERVATION_PERFORMED
17270.0,vis_sat_0_1,OBSERVATION_PERFORMED
17290.0,vis_sat_0_1,OBSERVATION_PERFORMED
17300.0,vis_sat_0_1,OBSERVATION_PERFORMED
17450.0,sar_sat_0_0,OBSERVATION_PERFORMED
17460.0,sar_sat_0_0,OBSERVATION_PERFORMED
17470.0,sar_sat_0_0,OBSERVATION_PERFORMED
17480.0,sar_sat_0_0,OBSERVATION_PERFORMED
17490.0,sar_sat_0_0,OBSERVATION_PERFORMED
17500.0,sar_sat_0_0,OBSERVATION_PERFORMED
17510.0,sar_sat_0_0,OBSERVATION_PERFORMED
17520.0,sar_sat_0_0,OBSERVATION_PERFORMED
17530.0,sar_sat_0_0,OBSERVATION_PERFORMED
17540.0,sar_sat_0_0,OBSERVATION_PERFORMED
17550.0,sar_sat_0_0,OBSERVATION_PERFORMED
17560.0,sar_sat_0_0,OBSERVATION_PERFORMED
17570.0,sar_sat_0_0,OBSERVATION_PERFORMED
17580.0,sar_sat_0_0,OBSERVATION_PERFORMED
17590.0,sar_sat_0_0,OBSERVATION_PERFORMED
17890.0,sar_sat_0_0,OBSERVATION_PERFORMED
17890.0,vis_sat_0_0,OBSERVATION_PERFORMED
17900.0,sar_sat_0_0,OBSERVATION_PERFORMED
17910.0,sar_sat_0_0,OBSERVATION_PERFORMED
17920.0,sar_sat_0_0,OBSERVATION_PERFORMED
17920.0,vis_sat_0_0,OBSERVATION_PERFORMED
17929.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
17940.0,sar_sat_0_0,OBSERVATION_PERFORMED
17940.0,vis_sat_0_0,OBSERVATION_PERFORMED
17950.0,sar_sat_0_0,OBSERVATION_PERFORMED
17960.0,sar_sat_0_0,OBSERVATION_PERFORMED
17990.0,vis_sat_0_1,OBSERVATION_PERFORMED
18000.0,vis_sat_0_1,OBSERVATION_PERFORMED
18010.0,vis_sat_0_1,OBSERVATION_PERFORMED
18020.0,therm_sat_0_0,OBSERVATION_PERFORMED
18030.0,therm_sat_0_0,OBSERVATION_PERFORMED
18030.0,vis_sat_0_1,OBSERVATION_PERFORMED
18040.0,therm_sat_0_0,OBSERVATION_PERFORMED
18050.0,therm_sat_0_0,OBSERVATION_PERFORMED
18190.0,sar_sat_0_0,OBSERVATION_PERFORMED
18240.0,sar_sat_0_0,OBSERVATION_PERFORMED
18250.0,sar_sat_0_0,OBSERVATION_PERFORMED
18259.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
18280.0,sar_sat_0_0,OBSERVATION_PERFORMED
18770.0,sar_sat_0_0,OBSERVATION_PERFORMED
19020.0,sar_sat_0_0,OBSERVATION_PERFORMED
19530.0,vis_sat_0_0,OBSERVATION_PERFORMED
19530.0,sar_sat_0_0,OBSERVATION_PERFORMED
19540.0,vis_sat_0_0,OBSERVATION_PERFORMED
19540.0,sar_sat_0_0,OBSERVATION_PERFORMED
19550.0,sar_sat_0_0,OBSERVATION_PERFORMED
19550.0,vis_sat_0_0,OBSERVATION_PERFORMED
19560.0,sar_sat_0_0,OBSERVATION_PERFORMED
19560.0,vis_sat_0_0,OBSERVATION_PERFORMED
19569.999999999993,vis_sat_0_0,OBSERVATION_PERFORMED
19569.999999999993,sar_sat_0_0,OBSERVATION_PERFORMED
19580.0,vis_sat_0_0,OBSERVATION_PERFORMED
19590.0,sar_sat_0_0,OBSERVATION_PERFORMED
19600.0,sar_sat_0_0,OBSERVATION_PERFORMED
19609.999999999985,sar_sat_0_0,OBSERVATION_PERFORMED
20280.0,vis_sat_0_1,OBSERVATION_PERFORMED
20290.0,vis_sat_0_1,OBSERVATION_PERFORMED
20300.0,vis_sat_0_1,OBSERVATION_PERFORMED
20310.0,vis_sat_0_1,OBSERVATION_PERFORMED
20320.0,vis_sat_0_1,OBSERVATION_PERFORMED
20330.0,vis_sat_0_1,OBSERVATION_PERFORMED
20340.0,vis_sat_0_1,OBSERVATION_PERFORMED
20350.0,vis_sat_0_1,OBSERVATION_PERFORMED
20360.0,vis_sat_0_1,OBSERVATION_PERFORMED
20380.0,vis_sat_0_1,OBSERVATION_PERFORMED
20400.0,therm_sat_0_0,OBSERVATION_PERFORMED
20410.0,therm_sat_0_0,OBSERVATION_PERFORMED
20420.0,therm_sat_0_0,OBSERVATION_PERFORMED
20430.0,therm_sat_0_0,OBSERVATION_PERFORMED
20440.0,therm_sat_0_0,OBSERVATION_PERFORMED
20560.0,therm_sat_0_0,OBSERVATION_PERFORMED
20570.0,therm_sat_0_0,OBSERVATION_PERFORMED
20580.0,therm_sat_0_0,OBSERVATION_PERFORMED
20590.0,therm_sat_0_0,OBSERVATION_PERFORMED
20600.0,therm_sat_0_0,OBSERVATION_PERFORMED
21030.0,vis_sat_0_1,OBSERVATION_PERFORMED
21040.0,vis_sat_0_1,OBSERVATION_PERFORMED
21050.0,vis_sat_0_1,OBSERVATION_PERFORMED
21060.0,vis_sat_0_1,OBSERVATION_PERFORMED
21070.0,therm_sat_0_0,OBSERVATION_PERFORMED
21070.0,vis_sat_0_1,OBSERVATION_PERFORMED
21080.0,vis_sat_0_1,OBSERVATION_PERFORMED
21080.0,therm_sat_0_0,OBSERVATION_PERFORMED
21090.0,therm_sat_0_0,OBSERVATION_PERFORMED
21090.0,vis_sat_0_1,OBSERVATION_PERFORMED
21100.0,therm_sat_0_0,OBSERVATION_PERFORMED
21110.0,therm_sat_0_0,OBSERVATION_PERFORMED
21120.0,therm_sat_0_0,OBSERVATION_PERFORMED
21130.0,therm_sat_0_0,OBSERVATION_PERFORMED
21140.0,therm_sat_0_0,OBSERVATION_PERFORMED
21150.0,therm_sat_0_0,OBSERVATION_PERFORMED
21160.0,therm_sat_0_0,OBSERVATION_PERFORMED
21170.0,therm_sat_0_0,OBSERVATION_PERFORMED
21460.0,vis_sat_0_0,OBSERVATION_PERFORMED
21470.0,vis_sat_0_0,OBSERVATION_PERFORMED
21480.0,vis_sat_0_0,OBSERVATION_PERFORMED
21490.0,vis_sat_0_0,OBSERVATION_PERFORMED
21500.0,vis_sat_0_0,OBSERVATION_PERFORMED
21510.0,vis_sat_0_0,OBSERVATION_PERFORMED
21520.0,vis_sat_0_0,OBSERVATION_PERFORMED
21640.0,vis_sat_0_0,OBSERVATION_PERFORMED
21650.0,vis_sat_0_0,OBSERVATION_PERFORMED
21660.0,vis_sat_0_0,OBSERVATION_PERFORMED
21670.0,vis_sat_0_0,OBSERVATION_PERFORMED
21680.0,vis_sat_0_0,OBSERVATION_PERFORMED
21680.0,vis_sat_0_0,MEASUREMENT_REQ
21690.0,vis_sat_0_0,OBSERVATION_PERFORMED
21700.0,vis_sat_0_0,OBSERVATION_PERFORMED
21710.0,vis_sat_0_0,OBSERVATION_PERFORMED
21750.0,sar_sat_0_0,OBSERVATION_PERFORMED
21760.0,sar_sat_0_0,OBSERVATION_PERFORMED
21770.0,sar_sat_0_0,OBSERVATION_PERFORMED
21780.0,sar_sat_0_0,OBSERVATION_PERFORMED
21790.0,sar_sat_0_0,OBSERVATION_PERFORMED
21800.0,sar_sat_0_0,OBSERVATION_PERFORMED
21810.0,sar_sat_0_0,OBSERVATION_PERFORMED
21840.0,sar_sat_0_0,OBSERVATION_PERFORMED
21850.0,sar_sat_0_0,OBSERVATION_PERFORMED
21860.0,sar_sat_0_0,OBSERVATION_PERFORMED
21870.0,sar_sat_0_0,OBSERVATION_PERFORMED
21880.0,sar_sat_0_0,OBSERVATION_PERFORMED
21890.0,vis_sat_0_0,OBSERVATION_PERFORMED
21890.0,sar_sat_0_0,OBSERVATION_PERFORMED
21900.0,vis_sat_0_0,OBSERVATION_PERFORMED
21900.0,sar_sat_0_0,OBSERVATION_PERFORMED
21910.0,sar_sat_0_0,OBSERVATION_PERFORMED
21910.0,vis_sat_0_0,OBSERVATION_PERFORMED
21920.0,sar_sat_0_0,OBSERVATION_PERFORMED
21920.0,vis_sat_0_0,OBSERVATION_PERFORMED
21930.0,vis_sat_0_0,OBSERVATION_PERFORMED
21930.0,sar_sat_0_0,OBSERVATION_PERFORMED
21940.0,vis_sat_0_0,OBSERVATION_PERFORMED
21950.0,vis_sat_0_0,OBSERVATION_PERFORMED
22060.0,vis_sat_0_0,OBSERVATION_PERFORMED
22070.0,vis_sat_0_0,OBSERVATION_PERFORMED
22080.0,vis_sat_0_0,OBSERVATION_PERFORMED
22090.0,vis_sat_0_0,OBSERVATION_PERFORMED
22100.0,vis_sat_0_0,OBSERVATION_PERFORMED
22110.0,vis_sat_0_0,OBSERVATION_PERFORMED
22130.0,vis_sat_0_1,OBSERVATION_PERFORMED
22140.0,vis_sat_0_1,OBSERVATION_PERFORMED
22150.0,vis_sat_0_1,OBSERVATION_PERFORMED
22160.0,vis_sat_0_1,OBSERVATION_PERFORMED
22170.0,vis_sat_0_1,OBSERVATION_PERFORMED
22180.0,vis_sat_0_1,OBSERVATION_PERFORMED
22190.0,vis_sat_0_1,OBSERVATION_PERFORMED
22200.0,vis_sat_0_1,OBSERVATION_PERFORMED
22210.0,vis_sat_0_1,OBSERVATION_PERFORMED
22220.0,vis_sat_0_1,OBSERVATION_PERFORMED
22600.0,vis_sat_0_0,OBSERVATION_PERFORMED
22600.0,sar_sat_0_0,OBSERVATION_PERFORMED
22610.0,sar_sat_0_0,OBSERVATION_PERFORMED
22610.0,vis_sat_0_0,OBSERVATION_PERFORMED
22620.0,vis_sat_0_0,OBSERVATION_PERFORMED
22620.0,sar_sat_0_0,OBSERVATION_PERFORMED
22630.0,vis_sat_0_0,OBSERVATION_PERFORMED
22630.0,sar_sat_0_0,OBSERVATION_PERFORMED
22640.0,vis_sat_0_0,OBSERVATION_PERFORMED
22650.0,therm_sat_0_0,OBSERVATION_PERFORMED
22650.0,vis_sat_0_0,OBSERVATION_PERFORMED
22660.0,vis_sat_0_0,OBSERVATION_PERFORMED
22660.0,therm_sat_0_0,OBSERVATION_PERFORMED
22670.0,vis_sat_0_0,OBSERVATION_PERFORMED
22670.0,therm_sat_0_0,OBSERVATION_PERFORMED
22670.0,vis_sat_0_0,MEASUREMENT_REQ
22680.0,vis_sat_0_0,OBSERVATION_PERFORMED
22680.0,therm_sat_0_0,OBSERVATION_PERFORMED
22690.0,vis_sat_0_0,OBSERVATION_PERFORMED
22690.0,therm_sat_0_0,OBSERVATION_PERFORMED
22960.0,vis_sat_0_1,OBSERVATION_PERFORMED
22970.0,vis_sat_0_1,OBSERVATION_PERFORMED
22980.0,vis_sat_0_1,OBSERVATION_PERFORMED
22990.0,vis_sat_0_1,OBSERVATION_PERFORMED
23000.0,vis_sat_0_1,OBSERVATION_PERFORMED
23009.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
23020.0,vis_sat_0_1,OBSERVATION_PERFORMED
23030.0,vis_sat_0_1,OBSERVATION_PERFORMED
23150.0,vis_sat_0_1,OBSERVATION_PERFORMED
23160.0,vis_sat_0_1,OBSERVATION_PERFORMED
23170.0,vis_sat_0_1,OBSERVATION_PERFORMED
23170.0,therm_sat_0_0,OBSERVATION_PERFORMED
23180.0,vis_sat_0_1,OBSERVATION_PERFORMED
23190.0,vis_sat_0_1,OBSERVATION_PERFORMED
23200.0,vis_sat_0_1,OBSERVATION_PERFORMED
23210.0,vis_sat_0_1,OBSERVATION_PERFORMED
23220.0,vis_sat_0_1,OBSERVATION_PERFORMED
23290.0,therm_sat_0_0,OBSERVATION_PERFORMED
23299.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
23310.0,therm_sat_0_0,OBSERVATION_PERFORMED
23320.0,therm_sat_0_0,OBSERVATION_PERFORMED
23330.0,therm_sat_0_0,OBSERVATION_PERFORMED
23330.0,therm_sat_0_0,MEASUREMENT_REQ
23340.0,therm_sat_0_0,OBSERVATION_PERFORMED
23350.0,therm_sat_0_0,OBSERVATION_PERFORMED
23390.0,therm_sat_0_0,OBSERVATION_PERFORMED
23400.0,therm_sat_0_0,OBSERVATION_PERFORMED
23400.0,vis_sat_0_1,OBSERVATION_PERFORMED
23410.0,vis_sat_0_1,OBSERVATION_PERFORMED
23410.0,vis_sat_0_0,OBSERVATION_PERFORMED
23410.0,therm_sat_0_0,OBSERVATION_PERFORMED
23420.0,therm_sat_0_0,OBSERVATION_PERFORMED
23420.0,vis_sat_0_1,OBSERVATION_PERFORMED
23420.0,vis_sat_0_0,OBSERVATION_PERFORMED
23430.0,vis_sat_0_0,OBSERVATION_PERFORMED
23430.0,therm_sat_0_0,OBSERVATION_PERFORMED
23430.0,vis_sat_0_1,OBSERVATION_PERFORMED
23440.0,therm_sat_0_0,OBSERVATION_PERFORMED
23440.0,vis_sat_0_1,OBSERVATION_PERFORMED
23450.0,therm_sat_0_0,OBSERVATION_PERFORMED
23450.0,vis_sat_0_1,OBSERVATION_PERFORMED
23450.0,vis_sat_0_0,OBSERVATION_PERFORMED
23450.0,vis_sat_0_1,MEASUREMENT_REQ
23460.0,therm_sat_0_0,OBSERVATION_PERFORMED
23470.0,therm_sat_0_0,OBSERVATION_PERFORMED
23470.0,vis_sat_0_0,OBSERVATION_PERFORMED
23500.0,vis_sat_0_0,OBSERVATION_PERFORMED
23510.0,vis_sat_0_0,OBSERVATION_PERFORMED
23510.0,vis_sat_0_0,MEASUREMENT_REQ
23520.0,vis_sat_0_0,OBSERVATION_PERFORMED
23530.0,vis_sat_0_0,OBSERVATION_PERFORMED
23540.0,vis_sat_0_0,OBSERVATION_PERFORMED
23550.0,vis_sat_0_0,OBSERVATION_PERFORMED
23560.0,vis_sat_0_0,OBSERVATION_PERFORMED
23570.0,vis_sat_0_0,OBSERVATION_PERFORMED
23580.0,vis_sat_0_1,OBSERVATION_PERFORMED
23590.0,vis_sat_0_1,OBSERVATION_PERFORMED
23600.0,vis_sat_0_1,OBSERVATION_PERFORMED
23610.0,vis_sat_0_1,OBSERVATION_PERFORMED
24009.36,vis_sat_0_0,OBSERVATION_PERFORMED
24040.0,vis_sat_0_0,OBSERVATION_PERFORMED
24140.0,vis_sat_0_0,OBSERVATION_PERFORMED
24150.0,vis_sat_0_0,OBSERVATION_PERFORMED
24160.0,vis_sat_0_0,OBSERVATION_PERFORMED
24170.0,vis_sat_0_0,OBSERVATION_PERFORMED
24180.0,vis_sat_0_0,OBSERVATION_PERFORMED
24200.0,vis_sat_0_0,OBSERVATION_PERFORMED
24630.0,therm_sat_0_0,OBSERVATION_PERFORMED
24640.0,therm_sat_0_0,OBSERVATION_PERFORMED
24650.0,therm_sat_0_0,OBSERVATION_PERFORMED
24650.0,therm_sat_0_0,MEASUREMENT_REQ
24660.0,therm_sat_0_0,OBSERVATION_PERFORMED
24660.0,vis_sat_0_0,OBSERVATION_PERFORMED
24670.0,therm_sat_0_0,OBSERVATION_PERFORMED
24670.0,vis_sat_0_0,OBSERVATION_PERFORMED
24680.0,vis_sat_0_0,OBSERVATION_PERFORMED
24680.0,therm_sat_0_0,OBSERVATION_PERFORMED
24690.0,therm_sat_0_0,OBSERVATION_PERFORMED
24690.0,vis_sat_0_0,OBSERVATION_PERFORMED
24700.0,vis_sat_0_0,OBSERVATION_PERFORMED
24700.0,therm_sat_0_0,OBSERVATION_PERFORMED
24710.0,therm_sat_0_0,OBSERVATION_PERFORMED
24710.0,vis_sat_0_0,OBSERVATION_PERFORMED
24720.0,vis_sat_0_0,OBSERVATION_PERFORMED
24840.0,vis_sat_0_0,OBSERVATION_PERFORMED
24850.0,vis_sat_0_0,OBSERVATION_PERFORMED
24900.0,vis_sat_0_1,OBSERVATION_PERFORMED
24910.0,vis_sat_0_1,OBSERVATION_PERFORMED
24930.0,vis_sat_0_1,OBSERVATION_PERFORMED
24940.0,vis_sat_0_1,OBSERVATION_PERFORMED
24950.0,vis_sat_0_1,OBSERVATION_PERFORMED
24960.0,vis_sat_0_0,OBSERVATION_PERFORMED
24960.0,vis_sat_0_1,OBSERVATION_PERFORMED
24970.0,vis_sat_0_0,OBSERVATION_PERFORMED
24970.0,sar_sat_0_0,OBSERVATION_PERFORMED
24980.0,sar_sat_0_0,OBSERVATION_PERFORMED
24990.0,sar_sat_0_0,OBSERVATION_PERFORMED
25000.0,sar_sat_0_0,OBSERVATION_PERFORMED
25110.0,sar_sat_0_0,OBSERVATION_PERFORMED
25120.0,sar_sat_0_0,OBSERVATION_PERFORMED
25130.0,sar_sat_0_0,OBSERVATION_PERFORMED
25140.0,sar_sat_0_0,OBSERVATION_PERFORMED
25150.0,sar_sat_0_0,OBSERVATION_PERFORMED
25500.0,vis_sat_0_1,OBSERVATION_PERFORMED
25510.0,vis_sat_0_1,OBSERVATION_PERFORMED
25520.0,vis_sat_0_1,OBSERVATION_PERFORMED
25530.0,vis_sat_0_1,OBSERVATION_PERFORMED
25540.0,vis_sat_0_1,OBSERVATION_PERFORMED
25550.0,vis_sat_0_1,OBSERVATION_PERFORMED
25560.0,vis_sat_0_1,OBSERVATION_PERFORMED
25570.0,vis_sat_0_1,OBSERVATION_PERFORMED
25590.0,vis_sat_0_1,OBSERVATION_PERFORMED
25760.0,vis_sat_0_1,OBSERVATION_PERFORMED
25770.0,vis_sat_0_1,OBSERVATION_PERFORMED
25780.0,vis_sat_0_1,OBSERVATION_PERFORMED
25790.0,vis_sat_0_1,OBSERVATION_PERFORMED
25800.0,vis_sat_0_1,OBSERVATION_PERFORMED
25810.0,vis_sat_0_1,OBSERVATION_PERFORMED
25820.0,vis_sat_0_1,OBSERVATION_PERFORMED
25830.0,vis_sat_0_1,OBSERVATION_PERFORMED
25940.0,vis_sat_0_0,OBSERVATION_PERFORMED
25950.0,vis_sat_0_0,OBSERVATION_PERFORMED
25960.0,vis_sat_0_0,OBSERVATION_PERFORMED
25970.0,vis_sat_0_0,OBSERVATION_PERFORMED
25980.0,vis_sat_0_0,OBSERVATION_PERFORMED
25990.0,vis_sat_0_0,OBSERVATION_PERFORMED
26000.0,vis_sat_0_0,OBSERVATION_PERFORMED
26010.0,vis_sat_0_0,OBSERVATION_PERFORMED
26020.0,vis_sat_0_0,OBSERVATION_PERFORMED
26120.0,therm_sat_0_0,OBSERVATION_PERFORMED
26130.0,therm_sat_0_0,OBSERVATION_PERFORMED
26140.0,therm_sat_0_0,OBSERVATION_PERFORMED
26140.0,therm_sat_0_0,MEASUREMENT_REQ
26150.0,therm_sat_0_0,OBSERVATION_PERFORMED
26150.0,vis_sat_0_0,OBSERVATION_PERFORMED
26160.0,vis_sat_0_0,OBSERVATION_PERFORMED
26167.85,vis_sat_0_1,OBSERVATION_PERFORMED
26167.85,vis_sat_0_0,OBSERVATION_PERFORMED
26167.85,therm_sat_0_0,OBSERVATION_PERFORMED
26180.0,vis_sat_0_0,OBSERVATION_PERFORMED
26180.0,vis_sat_0_1,OBSERVATION_PERFORMED
26190.0,vis_sat_0_0,OBSERVATION_PERFORMED
26190.0,vis_sat_0_1,OBSERVATION_PERFORMED
26200.0,vis_sat_0_1,OBSERVATION_PERFORMED
26210.0,vis_sat_0_1,OBSERVATION_PERFORMED
26210.0,vis_sat_0_1,MEASUREMENT_REQ
26220.0,vis_sat_0_1,OBSERVATION_PERFORMED
26230.0,vis_sat_0_1,OBSERVATION_PERFORMED
26660.0,therm_sat_0_0,OBSERVATION_PERFORMED
26669.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
26680.0,therm_sat_0_0,OBSERVATION_PERFORMED
26680.0,therm_sat_0_0,MEASUREMENT_REQ
26690.0,therm_sat_0_0,OBSERVATION_PERFORMED
27350.0,sar_sat_0_0,OBSERVATION_PERFORMED
27430.0,vis_sat_0_1,OBSERVATION_PERFORMED
27450.0,vis_sat_0_1,OBSERVATION_PERFORMED
27460.0,vis_sat_0_1,OBSERVATION_PERFORMED
27470.0,vis_sat_0_1,OBSERVATION_PERFORMED
27479.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
27490.0,vis_sat_0_1,OBSERVATION_PERFORMED
27610.0,vis_sat_0_0,OBSERVATION_PERFORMED
27620.0,vis_sat_0_0,OBSERVATION_PERFORMED
27630.0,vis_sat_0_0,OBSERVATION_PERFORMED
27640.0,vis_sat_0_0,OBSERVATION_PERFORMED
27650.0,vis_sat_0_0,OBSERVATION_PERFORMED
27660.0,vis_sat_0_0,OBSERVATION_PERFORMED
27670.0,vis_sat_0_0,OBSERVATION_PERFORMED
27680.0,vis_sat_0_0,OBSERVATION_PERFORMED
27920.0,sar_sat_0_0,OBSERVATION_PERFORMED
27930.0,sar_sat_0_0,OBSERVATION_PERFORMED
28140.0,vis_sat_0_1,OBSERVATION_PERFORMED
28150.0,vis_sat_0_1,OBSERVATION_PERFORMED
28160.0,vis_sat_0_1,OBSERVATION_PERFORMED
28170.0,vis_sat_0_1,OBSERVATION_PERFORMED
28170.0,vis_sat_0_0,OBSERVATION_PERFORMED
28180.0,vis_sat_0_0,OBSERVATION_PERFORMED
28180.0,vis_sat_0_1,OBSERVATION_PERFORMED
28190.0,vis_sat_0_0,OBSERVATION_PERFORMED
28190.0,vis_sat_0_1,OBSERVATION_PERFORMED
28200.0,vis_sat_0_1,OBSERVATION_PERFORMED
28200.0,vis_sat_0_0,OBSERVATION_PERFORMED
28210.0,vis_sat_0_1,OBSERVATION_PERFORMED
28350.0,vis_sat_0_1,OBSERVATION_PERFORMED
28360.0,vis_sat_0_1,OBSERVATION_PERFORMED
28370.0,vis_sat_0_1,OBSERVATION_PERFORMED
28380.0,vis_sat_0_1,OBSERVATION_PERFORMED
28390.0,vis_sat_0_1,OBSERVATION_PERFORMED
28400.0,vis_sat_0_1,OBSERVATION_PERFORMED
28410.0,vis_sat_0_1,OBSERVATION_PERFORMED
28420.0,vis_sat_0_1,OBSERVATION_PERFORMED
28430.0,vis_sat_0_1,OBSERVATION_PERFORMED
29160.0,vis_sat_0_1,OBSERVATION_PERFORMED
29170.0,vis_sat_0_1,OBSERVATION_PERFORMED
29250.0,sar_sat_0_0,OBSERVATION_PERFORMED
29460.0,therm_sat_0_0,OBSERVATION_PERFORMED
29470.0,therm_sat_0_0,OBSERVATION_PERFORMED
29480.0,therm_sat_0_0,OBSERVATION_PERFORMED
29490.0,therm_sat_0_0,OBSERVATION_PERFORMED
29670.0,sar_sat_0_0,OBSERVATION_PERFORMED
29680.0,vis_sat_0_1,OBSERVATION_PERFORMED
29690.0,vis_sat_0_1,OBSERVATION_PERFORMED
29690.0,sar_sat_0_0,OBSERVATION_PERFORMED
29700.0,sar_sat_0_0,OBSERVATION_PERFORMED
29700.0,vis_sat_0_1,OBSERVATION_PERFORMED
29710.0,sar_sat_0_0,OBSERVATION_PERFORMED
29720.0,sar_sat_0_0,OBSERVATION_PERFORMED
29730.0,sar_sat_0_0,OBSERVATION_PERFORMED
29740.0,sar_sat_0_0,OBSERVATION_PERFORMED
29750.0,sar_sat_0_0,OBSERVATION_PERFORMED
29760.0,sar_sat_0_0,OBSERVATION_PERFORMED
29770.0,sar_sat_0_0,OBSERVATION_PERFORMED
29940.0,sar_sat_0_0,OBSERVATION_PERFORMED
30250.0,vis_sat_0_1,OBSERVATION_PERFORMED
30260.0,vis_sat_0_1,OBSERVATION_PERFORMED
30270.0,vis_sat_0_1,OBSERVATION_PERFORMED
30280.0,vis_sat_0_1,OBSERVATION_PERFORMED
30290.0,vis_sat_0_1,OBSERVATION_PERFORMED
30300.0,vis_sat_0_1,OBSERVATION_PERFORMED
30310.0,vis_sat_0_1,OBSERVATION_PERFORMED
30320.0,vis_sat_0_1,OBSERVATION_PERFORMED
30530.0,sar_sat_0_0,OBSERVATION_PERFORMED
30540.0,sar_sat_0_0,OBSERVATION_PERFORMED
30550.0,sar_sat_0_0,OBSERVATION_PERFORMED
30560.0,sar_sat_0_0,OBSERVATION_PERFORMED
30570.0,sar_sat_0_0,OBSERVATION_PERFORMED
30580.0,sar_sat_0_0,OBSERVATION_PERFORMED
30590.0,sar_sat_0_0,OBSERVATION_PERFORMED
30600.0,sar_sat_0_0,OBSERVATION_PERFORMED
30680.0,therm_sat_0_0,OBSERVATION_PERFORMED
30750.0,therm_sat_0_0,OBSERVATION_PERFORMED
30760.0,therm_sat_0_0,OBSERVATION_PERFORMED
30770.0,therm_sat_0_0,OBSERVATION_PERFORMED
30780.0,therm_sat_0_0,OBSERVATION_PERFORMED
30790.0,therm_sat_0_0,OBSERVATION_PERFORMED
30800.0,therm_sat_0_0,OBSERVATION_PERFORMED
30810.0,therm_sat_0_0,OBSERVATION_PERFORMED
30820.0,therm_sat_0_0,OBSERVATION_PERFORMED
30830.0,therm_sat_0_0,OBSERVATION_PERFORMED
30960.0,vis_sat_0_0,OBSERVATION_PERFORMED
30970.0,vis_sat_0_0,OBSERVATION_PERFORMED
30980.0,vis_sat_0_0,OBSERVATION_PERFORMED
30990.0,vis_sat_0_0,OBSERVATION_PERFORMED
31220.0,sar_sat_0_0,OBSERVATION_PERFORMED
31230.0,sar_sat_0_0,OBSERVATION_PERFORMED
31240.0,sar_sat_0_0,OBSERVATION_PERFORMED
31250.0,sar_sat_0_0,OBSERVATION_PERFORMED
31790.0,sar_sat_0_0,OBSERVATION_PERFORMED
31820.0,sar_sat_0_0,OBSERVATION_PERFORMED
31840.0,sar_sat_0_0,OBSERVATION_PERFORMED
31870.0,sar_sat_0_0,OBSERVATION_PERFORMED
32080.0,therm_sat_0_0,OBSERVATION_PERFORMED
32090.0,therm_sat_0_0,OBSERVATION_PERFORMED
32100.0,therm_sat_0_0,OBSERVATION_PERFORMED
32110.0,therm_sat_0_0,OBSERVATION_PERFORMED
32120.0,therm_sat_0_0,OBSERVATION_PERFORMED
32130.0,therm_sat_0_0,OBSERVATION_PERFORMED
32140.0,therm_sat_0_0,OBSERVATION_PERFORMED
32150.0,therm_sat_0_0,OBSERVATION_PERFORMED
32180.0,vis_sat_0_0,OBSERVATION_PERFORMED
32190.0,vis_sat_0_0,OBSERVATION_PERFORMED
32200.0,vis_sat_0_0,OBSERVATION_PERFORMED
32210.0,vis_sat_0_0,OBSERVATION_PERFORMED
32220.0,vis_sat_0_0,OBSERVATION_PERFORMED
32230.0,vis_sat_0_0,OBSERVATION_PERFORMED
32240.0,vis_sat_0_0,OBSERVATION_PERFORMED
32250.0,vis_sat_0_0,OBSERVATION_PERFORMED
32460.0,vis_sat_0_1,OBSERVATION_PERFORMED
32470.0,vis_sat_0_1,OBSERVATION_PERFORMED
32480.0,vis_sat_0_1,OBSERVATION_PERFORMED
32490.0,vis_sat_0_1,OBSERVATION_PERFORMED
32500.0,vis_sat_0_1,OBSERVATION_PERFORMED
32760.0,therm_sat_0_0,OBSERVATION_PERFORMED
32770.0,therm_sat_0_0,OBSERVATION_PERFORMED
32780.0,therm_sat_0_0,OBSERVATION_PERFORMED
32790.0,therm_sat_0_0,OBSERVATION_PERFORMED
33250.0,vis_sat_0_1,OBSERVATION_PERFORMED
33260.0,vis_sat_0_1,OBSERVATION_PERFORMED
33270.0,vis_sat_0_1,OBSERVATION_PERFORMED
33280.0,vis_sat_0_1,OBSERVATION_PERFORMED
33290.0,vis_sat_0_1,OBSERVATION_PERFORMED
33300.0,vis_sat_0_1,OBSERVATION_PERFORMED
33310.0,vis_sat_0_1,OBSERVATION_PERFORMED
33320.0,vis_sat_0_1,OBSERVATION_PERFORMED
33330.0,vis_sat_0_1,OBSERVATION_PERFORMED
33510.0,vis_sat_0_0,OBSERVATION_PERFORMED
