observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_1,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
therm_sat_0_1,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
therm_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
vis_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
vis_sat_0_2,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_2,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_2,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_2,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_2,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
vis_sat_1_2,880.0,50.424,100.152,781.4,30.86,34.46,,visual
sar_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,sar
vis_sat_0_2,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
therm_sat_0_1,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
vis_sat_1_0,880.0,50.424,100.152,781.4,30.86,34.46,,visual
vis_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
therm_sat_1_1,880.0,50.424,100.152,781.4,30.86,34.46,,thermal
sar_sat_1_0,880.0,50.424,100.152,781.4,30.86,34.46,,sar
vis_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
sar_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
sar_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
therm_sat_0_1,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
therm_sat_0_1,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
sar_sat_1_1,890.0,-44.958,-71.354,894.3,31.89,36.13,87.87,sar
sar_sat_1_1,890.0,-44.861,-71.673,886.8,31.21,35.34,87.72,sar
vis_sat_0_2,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_2,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
therm_sat_1_2,890.0,-44.958,-71.354,894.3,31.89,36.13,87.87,thermal
therm_sat_1_2,890.0,-44.861,-71.673,886.8,31.21,35.34,87.72,thermal
vis_sat_1_1,890.0,-44.958,-71.354,894.3,31.89,36.13,87.87,visual
vis_sat_1_1,890.0,-44.861,-71.673,886.8,31.21,35.34,87.72,visual
therm_sat_1_0,890.0,-44.958,-71.354,894.3,31.89,36.13,87.87,thermal
therm_sat_1_0,890.0,-44.861,-71.673,886.8,31.21,35.34,87.72,thermal
sar_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
vis_sat_0_2,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_2,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_2,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_2,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
therm_sat_0_1,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_sat_0_1,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_sat_0_1,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
therm_sat_0_1,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
vis_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
vis_sat_1_1,910.0,-46.84,-72.802,790.1,19.24,21.58,86.09,visual
vis_sat_1_1,910.0,-47.219,-72.489,787.7,18.79,21.07,86.09,visual
vis_sat_1_1,910.0,-47.022,-72.831,784.8,18.23,20.43,85.98,visual
vis_sat_0_0,900.0,50.954,-77.333,722.4,22.89,25.41,,visual
vis_sat_0_0,900.0,50.927,-77.169,717.8,22.09,24.52,,visual
vis_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
therm_sat_1_2,910.0,-46.84,-72.802,790.1,19.24,21.58,86.09,thermal
therm_sat_1_2,910.0,-47.219,-72.489,787.7,18.79,21.07,86.09,thermal
therm_sat_1_2,910.0,-47.022,-72.831,784.8,18.23,20.43,85.98,thermal
sar_sat_0_0,900.0,50.954,-77.333,722.4,22.89,25.41,,sar
sar_sat_0_0,900.0,50.927,-77.169,717.8,22.09,24.52,,sar
sar_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,sar
sar_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
sar_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
vis_sat_0_2,900.0,50.954,-77.333,722.4,22.89,25.41,,visual
vis_sat_0_2,900.0,50.927,-77.169,717.8,22.09,24.52,,visual
vis_sat_0_2,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_2,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_2,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_2,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
therm_sat_1_0,910.0,-46.84,-72.802,790.1,19.24,21.58,86.09,thermal
therm_sat_1_0,910.0,-47.219,-72.489,787.7,18.79,21.07,86.09,thermal
therm_sat_1_0,910.0,-47.022,-72.831,784.8,18.23,20.43,85.98,thermal
therm_sat_0_1,900.0,50.954,-77.333,722.4,22.89,25.41,,thermal
therm_sat_0_1,900.0,50.927,-77.169,717.8,22.09,24.52,,thermal
therm_sat_0_1,910.0,50.968,-76.59,705.8,19.7,21.84,,thermal
therm_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_1,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_sat_0_1,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
sar_sat_1_1,910.0,-46.84,-72.802,790.1,19.24,21.58,86.09,sar
sar_sat_1_1,910.0,-47.219,-72.489,787.7,18.79,21.07,86.09,sar
sar_sat_1_1,910.0,-47.022,-72.831,784.8,18.23,20.43,85.98,sar
sar_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,sar
therm_sat_0_1,920.0,52.212,-76.584,738.5,25.17,27.99,,thermal
therm_sat_1_2,920.0,-47.461,-71.852,795.4,20.3,22.78,86.36,thermal
therm_sat_1_2,920.0,-47.252,-71.59,807.5,22.24,24.99,86.62,thermal
sar_sat_1_1,920.0,-47.461,-71.852,795.4,20.3,22.78,86.36,sar
sar_sat_1_1,920.0,-47.252,-71.59,807.5,22.24,24.99,86.62,sar
vis_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
vis_sat_0_2,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
vis_sat_1_1,920.0,-47.461,-71.852,795.4,20.3,22.78,86.36,visual
vis_sat_1_1,920.0,-47.252,-71.59,807.5,22.24,24.99,86.62,visual
therm_sat_1_0,920.0,-47.461,-71.852,795.4,20.3,22.78,86.36,thermal
therm_sat_1_0,920.0,-47.252,-71.59,807.5,22.24,24.99,86.62,thermal
vis_sat_1_2,930.0,52.234,104.322,716.4,21.48,23.83,,visual
vis_sat_0_2,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
therm_sat_0_1,930.0,52.943,-76.78,766.5,28.76,32.07,,thermal
therm_sat_1_2,930.0,-48.119,-72.248,771.9,15.76,17.64,85.82,thermal
therm_sat_1_2,930.0,-47.813,-72.222,780.0,17.53,19.65,85.99,thermal
vis_sat_1_1,930.0,-48.119,-72.248,771.9,15.76,17.64,85.82,visual
vis_sat_1_1,930.0,-47.813,-72.222,780.0,17.53,19.65,85.99,visual
sar_sat_1_1,930.0,-48.119,-72.248,771.9,15.76,17.64,85.82,sar
sar_sat_1_1,930.0,-47.813,-72.222,780.0,17.53,19.65,85.99,sar
therm_sat_1_1,930.0,52.234,104.322,716.4,21.48,23.83,,thermal
vis_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
sar_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,sar
sar_sat_1_0,930.0,52.234,104.322,716.4,21.48,23.83,,sar
vis_sat_1_0,930.0,52.234,104.322,716.4,21.48,23.83,,visual
therm_sat_1_0,930.0,-48.119,-72.248,771.9,15.76,17.64,85.82,thermal
therm_sat_1_0,930.0,-47.813,-72.222,780.0,17.53,19.65,85.99,thermal
therm_sat_0_1,940.0,53.468,-76.673,780.7,30.3,33.84,,thermal
vis_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
sar_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,sar
therm_sat_1_0,940.0,-48.444,-71.185,784.7,18.59,20.84,86.28,thermal
therm_sat_1_0,940.0,-48.416,-71.631,777.0,17.05,19.09,86.05,thermal
vis_sat_1_1,940.0,-48.444,-71.185,784.7,18.59,20.84,86.28,visual
vis_sat_1_1,940.0,-48.416,-71.631,777.0,17.05,19.09,86.05,visual
therm_sat_1_2,940.0,-48.444,-71.185,784.7,18.59,20.84,86.28,thermal
therm_sat_1_2,940.0,-48.416,-71.631,777.0,17.05,19.09,86.05,thermal
vis_sat_0_2,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
sar_sat_1_1,940.0,-48.444,-71.185,784.7,18.59,20.84,86.28,sar
sar_sat_1_1,940.0,-48.416,-71.631,777.0,17.05,19.09,86.05,sar
sar_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,sar
sar_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,sar
sar_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,sar
therm_sat_1_2,950.0,-48.935,-71.215,773.1,16.34,18.3,86.04,thermal
sar_sat_1_1,950.0,-48.935,-71.215,773.1,16.34,18.3,86.04,sar
vis_sat_1_1,950.0,-48.935,-71.215,773.1,16.34,18.3,86.04,visual
therm_sat_0_1,950.0,54.257,-76.005,789.0,31.1,34.77,,thermal
therm_sat_0_1,950.0,53.729,-75.963,768.5,28.82,32.16,,thermal
therm_sat_0_1,950.0,53.999,-75.431,763.2,28.19,31.43,,thermal
vis_sat_0_2,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_2,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_2,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
therm_sat_1_0,950.0,-48.935,-71.215,773.1,16.34,18.3,86.04,thermal
vis_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
vis_sat_1_2,960.0,52.852,108.209,669.7,7.59,8.38,,visual
vis_sat_1_0,960.0,52.852,108.209,669.7,7.59,8.38,,visual
therm_sat_1_1,960.0,52.852,108.209,669.7,7.59,8.38,,thermal
sar_sat_1_0,960.0,52.852,108.209,669.7,7.59,8.38,,sar
vis_sat_0_0,960.0,53.48,-73.051,695.0,16.53,18.3,,visual
vis_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
vis_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
sar_sat_0_0,960.0,53.48,-73.051,695.0,16.53,18.3,,sar
sar_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,sar
sar_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
vis_sat_0_2,960.0,53.48,-73.051,695.0,16.53,18.3,,visual
vis_sat_0_2,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
vis_sat_0_2,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
therm_sat_0_1,960.0,53.48,-73.051,695.0,16.53,18.3,,thermal
therm_sat_0_1,960.0,53.887,-73.463,712.7,20.39,22.62,,thermal
therm_sat_0_1,970.0,54.182,-72.548,702.6,18.16,20.13,,thermal
therm_sat_1_0,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,thermal
therm_sat_1_0,980.0,-52.101,-72.472,739.7,-5.23,5.84,83.8,thermal
sar_sat_1_1,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,sar
sar_sat_1_1,980.0,-52.101,-72.472,739.7,-5.23,5.84,83.8,sar
vis_sat_0_2,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_2,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
therm_sat_0_1,980.0,54.166,-71.701,688.5,14.43,15.97,,thermal
therm_sat_0_1,980.0,54.271,-71.746,691.2,15.18,16.8,,thermal
sar_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,sar
sar_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,sar
therm_sat_1_2,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,thermal
therm_sat_1_2,980.0,-52.101,-72.472,739.7,-5.23,5.84,83.8,thermal
vis_sat_1_2,980.0,53.602,108.993,672.8,8.58,9.48,,visual
sar_sat_1_0,980.0,53.602,108.993,672.8,8.58,9.48,,sar
therm_sat_1_1,980.0,53.602,108.993,672.8,8.58,9.48,,thermal
vis_sat_1_1,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,visual
vis_sat_1_1,980.0,-52.101,-72.472,739.7,-5.23,5.84,83.8,visual
vis_sat_1_0,980.0,53.602,108.993,672.8,8.58,9.48,,visual
vis_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
vis_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
sar_sat_1_1,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,sar
sar_sat_1_1,990.0,-52.39,-71.206,736.1,-1.8,2.0,84.34,sar
vis_sat_1_1,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,visual
vis_sat_1_1,990.0,-52.39,-71.206,736.1,-1.8,2.0,84.34,visual
sar_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,sar
sar_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,sar
sar_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,sar
sar_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,sar
sar_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,sar
sar_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,sar
sar_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,sar
sar_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,sar
vis_sat_0_2,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_2,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_2,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_2,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_2,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_2,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_2,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_2,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_2,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
therm_sat_0_1,980.0,54.799,-72.946,725.9,22.53,25.03,,thermal
therm_sat_0_1,980.0,54.781,-72.731,720.9,21.66,24.05,,thermal
therm_sat_0_1,980.0,54.613,-72.67,715.1,20.59,22.85,,thermal
therm_sat_0_1,990.0,54.751,-71.816,703.5,18.05,20.01,,thermal
therm_sat_0_1,990.0,55.189,-71.418,707.1,18.84,20.89,,thermal
therm_sat_0_1,990.0,55.296,-72.015,720.7,21.5,23.87,,thermal
therm_sat_0_1,990.0,55.086,-71.618,707.6,18.95,21.01,,thermal
therm_sat_0_1,990.0,55.279,-71.639,713.4,20.12,22.32,,thermal
therm_sat_0_1,990.0,55.059,-72.436,723.0,21.9,24.33,,thermal
therm_sat_1_0,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,thermal
therm_sat_1_0,990.0,-52.39,-71.206,736.1,-1.8,2.0,84.34,thermal
therm_sat_1_2,980.0,-51.906,-72.406,738.4,-4.07,4.54,83.94,thermal
therm_sat_1_2,990.0,-52.39,-71.206,736.1,-1.8,2.0,84.34,thermal
sar_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,sar
sar_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,sar
sar_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,sar
therm_sat_1_2,1000.0,-52.727,-70.9,735.5,-2.02,2.25,84.35,thermal
vis_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
vis_sat_0_2,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_2,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_2,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
therm_sat_0_1,1000.0,55.87,-72.117,739.9,24.52,27.28,,thermal
therm_sat_0_1,1000.0,55.872,-72.726,754.9,26.64,29.68,,thermal
therm_sat_0_1,1000.0,55.969,-72.234,745.7,25.37,28.24,,thermal
sar_sat_1_1,1000.0,-52.727,-70.9,735.5,-2.02,2.25,84.35,sar
therm_sat_1_0,1000.0,-52.727,-70.9,735.5,-2.02,2.25,84.35,thermal
vis_sat_1_1,1000.0,-52.727,-70.9,735.5,-2.02,2.25,84.35,visual
vis_sat_1_0,1010.0,54.831,112.343,666.9,2.08,2.3,,visual
therm_sat_1_1,1010.0,54.831,112.343,666.9,2.08,2.3,,thermal
vis_sat_1_2,1010.0,54.831,112.343,666.9,2.08,2.3,,visual
sar_sat_1_0,1010.0,54.831,112.343,666.9,2.08,2.3,,sar
vis_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
vis_sat_0_2,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_2,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
therm_sat_1_0,1020.0,-53.204,-68.537,737.0,5.1,5.69,85.34,thermal
therm_sat_1_2,1020.0,-53.204,-68.537,737.0,5.1,5.69,85.34,thermal
sar_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,sar
sar_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,sar
sar_sat_1_1,1020.0,-53.204,-68.537,737.0,5.1,5.69,85.34,sar
therm_sat_0_1,1010.0,55.426,-69.585,685.3,12.79,14.16,,thermal
therm_sat_0_1,1020.0,56.109,-68.313,683.8,12.06,13.34,,thermal
vis_sat_1_2,1010.0,54.831,112.343,666.9,2.08,2.3,,visual
vis_sat_1_2,1020.0,55.268,113.096,667.6,2.01,2.22,,visual
sar_sat_1_0,1010.0,54.831,112.343,666.9,2.08,2.3,,sar
sar_sat_1_0,1020.0,55.268,113.096,667.6,2.01,2.22,,sar
vis_sat_1_1,1020.0,-53.204,-68.537,737.0,5.1,5.69,85.34,visual
vis_sat_1_0,1010.0,54.831,112.343,666.9,2.08,2.3,,visual
vis_sat_1_0,1020.0,55.268,113.096,667.6,2.01,2.22,,visual
therm_sat_1_1,1010.0,54.831,112.343,666.9,2.08,2.3,,thermal
therm_sat_1_1,1020.0,55.268,113.096,667.6,2.01,2.22,,thermal
therm_sat_0_1,1030.0,56.061,-67.847,678.6,9.73,10.76,,thermal
therm_sat_0_1,1030.0,56.367,-67.812,682.5,11.34,12.54,,thermal
vis_sat_0_2,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_2,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
vis_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
sar_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,sar
sar_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,sar
vis_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
vis_sat_1_1,1040.0,-54.506,-68.809,734.3,-3.9,4.34,84.54,visual
therm_sat_1_0,1040.0,-54.506,-68.809,734.3,-3.9,4.34,84.54,thermal
therm_sat_0_1,1040.0,56.81,-66.719,680.0,10.03,11.09,,thermal
sar_sat_1_1,1040.0,-54.506,-68.809,734.3,-3.9,4.34,84.54,sar
vis_sat_0_2,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
therm_sat_1_2,1040.0,-54.506,-68.809,734.3,-3.9,4.34,84.54,thermal
sar_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,sar
vis_sat_0_2,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_2,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
therm_sat_0_1,1050.0,57.195,-66.377,682.8,10.9,12.06,,thermal
therm_sat_0_1,1050.0,57.504,-66.603,690.8,13.68,15.15,,thermal
sar_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,sar
sar_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,sar
vis_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
vis_sat_0_2,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_2,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
sar_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
vis_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
therm_sat_0_1,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_sat_0_1,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
therm_sat_1_1,1070.0,57.193,116.436,670.7,1.24,1.37,,thermal
vis_sat_0_2,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
therm_sat_0_1,1070.0,58.025,-64.956,684.2,10.92,12.08,,thermal
vis_sat_1_0,1070.0,57.193,116.436,670.7,1.24,1.37,,visual
vis_sat_1_2,1070.0,57.193,116.436,670.7,1.24,1.37,,visual
sar_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,sar
vis_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
sar_sat_1_0,1070.0,57.193,116.436,670.7,1.24,1.37,,sar
sar_sat_1_0,1080.0,57.834,117.728,671.7,2.16,2.39,,sar
therm_sat_1_1,1080.0,57.834,117.728,671.7,2.16,2.39,,thermal
vis_sat_1_2,1080.0,57.834,117.728,671.7,2.16,2.39,,visual
vis_sat_1_0,1080.0,57.834,117.728,671.7,2.16,2.39,,visual
sar_sat_1_0,1160.0,63.588,119.007,807.2,31.2,34.95,,sar
therm_sat_1_1,1160.0,63.588,119.007,807.2,31.2,34.95,,thermal
vis_sat_1_0,1160.0,63.588,119.007,807.2,31.2,34.95,,visual
vis_sat_1_2,1160.0,63.588,119.007,807.2,31.2,34.95,,visual
therm_sat_1_1,1190.0,63.71,124.448,729.9,20.43,22.71,,thermal
vis_sat_1_0,1190.0,63.71,124.448,729.9,20.43,22.71,,visual
vis_sat_1_2,1190.0,63.71,124.448,729.9,20.43,22.71,,visual
sar_sat_1_0,1190.0,63.71,124.448,729.9,20.43,22.71,,sar
vis_sat_0_2,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
sar_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
therm_sat_0_1,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
vis_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
vis_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
vis_sat_0_2,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
therm_sat_0_1,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
sar_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,sar
vis_sat_1_2,1270.0,65.237,135.794,694.1,8.95,9.92,,visual
therm_sat_1_1,1270.0,65.237,135.794,694.1,8.95,9.92,,thermal
vis_sat_1_0,1270.0,65.237,135.794,694.1,8.95,9.92,,visual
sar_sat_1_0,1270.0,65.237,135.794,694.1,8.95,9.92,,sar
vis_sat_1_0,1310.0,62.554,143.623,765.4,-24.64,27.51,89.24,visual
sar_sat_1_0,1310.0,62.554,143.623,765.4,-24.64,27.51,89.24,sar
therm_sat_1_1,1310.0,62.554,143.623,765.4,-24.64,27.51,89.24,thermal
vis_sat_1_2,1310.0,62.554,143.623,765.4,-24.64,27.51,89.24,visual
sar_sat_1_0,1370.0,66.452,149.906,692.3,1.01,1.13,,sar
vis_sat_1_0,1370.0,66.452,149.906,692.3,1.01,1.13,,visual
vis_sat_1_2,1370.0,66.452,149.906,692.3,1.01,1.13,,visual
therm_sat_1_1,1370.0,66.452,149.906,692.3,1.01,1.13,,thermal
therm_sat_1_1,1390.0,68.527,151.827,730.8,17.4,19.36,,thermal
therm_sat_1_1,1390.0,68.333,151.923,723.9,15.76,17.52,,thermal
therm_sat_1_1,1390.0,68.337,151.517,725.2,16.07,17.88,,thermal
therm_sat_1_1,1390.0,68.364,151.903,725.0,16.02,17.82,,thermal
therm_sat_1_1,1390.0,68.605,152.199,733.0,17.87,19.89,,thermal
therm_sat_1_1,1390.0,68.257,151.161,724.0,15.78,17.55,,thermal
