Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
77,-257.11432190787946,2764.598115832755,6512.729594541447,-7.499761399858502,-0.074494232237357,-0.182930842082761
78,-332.04239314224196,2763.700348165758,6510.536031958929,-7.496455266461005,-0.10547972201093614,-0.2560212932133668
79,-406.9332292345378,2762.4933997393928,6507.61219392649,-7.492309790607664,-0.13644357330989915,-0.32905982830639563
80,-481.7784476777792,2760.977503833783,6503.958640092974,-7.487325969212529,-0.16738234093747623,-0.40203829959559484
81,-556.5696763906851,2759.1529280819086,6499.576011458328,-7.48150489168184,-0.1982925868768667,-0.4749485763774953
82,-631.2985546401595,2757.019974396058,6494.465030198696,-7.474847739556385,-0.22917088065897837,-0.547782545883407
83,-705.9567339601401,2754.5789788906186,6488.626499482812,-7.467355786144775,-0.26001379972747474,-0.620532114144816
84,-780.5358790667674,2751.8303118012495,6482.061303279802,-7.45903039614774,-0.2908179298009588,-0.693189206852231
85,-855.0276687697051,2748.7743774004416,6474.770406158405,-7.449873025273639,-0.3215798652323683,-0.7657457702073466
86,-929.4237968796258,2745.4116139095117,6466.754853077736,-7.439885219845284,-0.35229620936556105,-0.8381937717684641
87,-1003.7159731116802,2741.7424934070486,6458.015769169615,-7.429068616398241,-0.38296357488898963,-0.9105252012891779
88,-1077.8959239849198,2737.7675217338465,6448.554359512566,-7.41742494127075,-0.4135785841865686,-0.9827320715501529
89,-1151.9553937176454,2733.487238394345,6438.371908897518,-7.404956010185389,-0.44413786968555385,-1.0548064191841358
90,-1225.8861451184289,2728.902216454618,6427.4697815852915,-7.391663727822658,-0.4746380742015273,-1.1267403054938854
91,-1299.679960472871,2724.013062436935,6415.849421055991,-7.377550087386578,-0.5050758512804763,-1.1985258172632356
92,-1373.3286424260327,2718.8204162109155,6403.512349750258,-7.362617170162495,-0.5354478655378253,-1.2701550675610702
93,-1446.8240148603477,2713.32495088132,6390.460168802571,-7.346867145067182,-0.5657507929945558,-1.3416201965382444
94,-1520.1579237690241,2707.527372672502,6376.694557766604,-7.330302268191418,-0.5959813214103007,-1.4129133722174072
95,-1593.3222381248058,2701.428420809548,6362.21727433272,-7.312924882335171,-0.6261361506134374,-1.4840267912756986
96,-1666.308850744148,2695.0288673961345,6347.030154037685,-7.294737416535486,-0.6562119928281301,-1.5549526798201945
97,-1739.109679146487,2688.329517289155,6331.135109966662,-7.27574238558731,-0.6862055729983124,-1.6256832941562107
98,-1811.7166664088231,2681.3312079700904,6314.534132447575,-7.255942389557275,-0.7161136291087397,-1.6962109215483447
99,-1884.1217820153236,2674.034809413242,6297.229288737889,-7.235340113290678,-0.7459329125027612,-1.7665278809742084
100,-1956.3170227020687,2666.4412239507587,6279.222722703879,-7.213938325911705,-0.7756601881972175,-1.8366265238709587
101,-2028.2944132965747,2658.551386134576,6260.516654492531,-7.191739880317135,-0.8052922351941345,-1.906499234874381
102,-2100.0460075524734,2650.366262595235,6241.113380196012,-7.168747712663546,-0.8348258467893447,-1.976138432550756
103,-2171.563888978847,2641.886851897642,6221.015271508936,-7.144964841848252,-0.8642578308780646,-2.045536570121272
104,-2242.8401716643816,2633.1141843938076,6200.224775378392,-7.120394368984061,-0.8935850102572459,-2.114686136179099
105,-2313.8670010963597,2624.049322072564,6178.744413646818,-7.095039476867958,-0.9228042229249269,-2.183579655399126
106,-2384.636554974168,2614.6933584063177,6156.576782687874,-7.068903429443925,-0.951912322376404,-2.2522096892401824
107,-2455.1410440174272,2605.04741819488,6133.724553035293,-7.041989571259948,-0.9809061778972522,-2.3205688366399126
108,-2525.3727127687616,2595.112657406357,6110.190469004845,-7.014301326919374,-1.0097826748532814,-2.388649734702241
109,-2595.3238403909527,2584.8902630151883,6085.977348309451,-6.9858422005267595,-1.0385387149773064,-2.456445059377352
110,-2664.9867414586442,2574.3814528373164,6061.088081667532,-6.956615775128289,-1.0671712166528167,-2.5239475261342923
111,-2734.3537667442465,2563.5874753625735,6035.525632404718,-6.926625712146959,-1.0956771151944775,-2.591149890626091
112,-2803.41730399839,2552.5096095842423,6009.29303604889,-6.895875750812592,-1.1240533631255345,-2.6580449493474423
113,-2872.1697787244784,2541.149164825904,5982.393399918717,-6.86436970758682,-1.1522969304520356,-2.72462554028499
114,-2940.6036549475693,2529.5074805655418,5954.8299027057255,-6.832111475583182,-1.1804048049339546,-2.7908845435601255
115,-3008.7114359774087,2517.5859262569597,5926.605794049981,-6.799105023982435,-1.2083739923531616,-2.8568148820643633
116,-3076.485665165593,2505.3859011485433,5897.724394109456,-6.765354397443176,-1.2362015167782903,-2.9224095220873356
117,-3143.918926656818,2492.908834099405,5868.18909312315,-6.730863715507971,-1.2638844208264102,-2.9876614739372878
118,-3211.00384613419,2480.1561833928995,5838.003350968068,-6.695637172004998,-1.291419765921688,-3.0525637925542286
119,-3277.7330915585226,2467.1294365476124,5807.170696710079,-6.659679034445424,-1.3188046325508236,-3.1171095781156355
120,-3344.0993739015207,2453.8301101258207,5775.694728148803,-6.622993643416574,-1.3460361205153757,-3.1812919766347822
121,-3410.0954478730887,2440.2597495393748,5743.579111356463,-6.58558541197095,-1.3731113491811195,-3.245104180551758
122,-3475.7141126422607,2426.419928853211,5710.827580210981,-6.547458825011407,-1.400027457724093,-3.308539429316975
123,-3540.9482125520713,2412.312250586367,5677.4439359232265,-6.508618438672336,-1.426781605373711,-3.3715910099674793
124,-3605.7906378283506,2397.9383455105713,5643.432046558483,-6.469068879697141,-1.4533709716527317,-3.4342522576958894
125,-3670.2343252819983,2383.299872446519,5608.795846552404,-6.428814844812113,-1.4797927566141162,-3.4965165564119434
126,-3734.272259005284,2368.3985180577156,5573.539336221244,-6.387861100096647,-1.5060441810749117,-3.558377339296933
127,-3797.897471061619,2353.2359966420777,5537.666581266688,-6.3462124803501405,-1.5321224868469452,-3.6198280893506896
128,-3861.1030421691,2337.814049921198,5501.181712275193,-6.303873888455467,-1.5580249369645742,-3.680862339931453
129,-3923.8821023776227,2322.1344468273774,5464.0889242120065,-6.26085029473927,-1.5837488159093385,-3.7414736752884505
130,-3986.227831739585,2306.198983288427,5426.392475909898,-6.217146736329072,-1.6092914298316041,-3.801655731087328
131,-4048.1334609742403,2290.009482010246,5388.096689552603,-6.172768316507366,-1.6346501067691992,-3.8614021949284147
132,-4109.592272125386,2273.567792257311,5349.205950153262,-6.12772020406279,-1.6598221968629707,-3.920706806857781
133,-4170.597599212845,2256.8757896308857,5309.724705027614,-6.0820076326383825,-1.6848050725695003,-3.979563359871288
134,-4231.14282887709,2239.935375845304,5269.657463262361,-6.035635900077152,-1.7095961288706478,-4.0379657004114735
135,-4291.221401017583,2222.7484785020456,5229.008795178456,-5.988610367764955,-1.7341927834802437,-4.0959077288574335
136,-4350.826809424382,2205.3170508617904,5187.78333178965,-5.940936459970789,-1.7585924770478318,-4.153383400007643
137,-4409.952602403219,2187.6430716144937,5145.985764256133,-5.892619663184593,-1.782792673359403,-4.210386723555861
138,-4468.5923833939,2169.7285446474407,5103.6208433335605,-5.843665525452698,-1.8067908595352415,-4.266911764559986
139,-4526.739811582069,2151.5754988113476,5060.693378817363,-5.794079655710893,-1.8305845462248571,-4.322952643904072
140,-4584.38860250435,2133.1859876845283,5017.20823898246,-5.743867723115308,-1.8541712677990039,-4.378503538753425
141,-4641.5325286466505,2114.5620893351743,4973.170350018565,-5.6930354563711445,-1.8775485825388323,-4.433558683002822
142,-4698.165420035932,2095.705906081751,4928.584695460888,-5.6415886430593,-1.9007140728221525,-4.4881123677179895
143,-4754.2811648250845,2076.6195642515495,4883.456315616589,-5.589533128961035,-1.923665345306858,-4.542158941570237
144,-4809.873709871154,2057.3052139374176,4837.790306986844,-5.536874817380716,-1.9464000311115128,-4.5956928112643824
145,-4864.937061306685,2037.7650287527297,4791.5918216847385,-5.483619668466727,-1.968915785993111,-4.648708441959968
146,-4919.465285104373,2018.001205584557,4744.866066848913,-5.4297736985306075,-1.9912102905220295,-4.701200357685788
147,-4973.452507634857,1998.0159643451511,4697.618304053117,-5.375342979364478,-2.013281250254191,-4.753163141747874
148,-5026.8929162176755,1977.8115477216522,4649.853848711763,-5.320333637556863,-2.035126395900512,-4.804591437130801
149,-5079.780759665382,1957.390220924224,4601.578069481452,-5.264751853807002,-2.0567434834934724,-4.855479946892469
150,-5132.1103488208055,1936.7542714324723,4552.796387658612,-5.208603862237578,-2.0781302945510554,-4.905823434552451
151,-5183.8760570874765,1915.9060087402056,4503.514276573249,-5.151895949706096,-2.0992846362379627,-4.955616724473781
152,-5235.072320953061,1894.8477640987182,4453.737260979002,-5.094634455114902,-2.1202043415240452,-5.0048547022383785
153,-5285.6936405060005,1873.581890258393,4403.470916439375,-5.036825768719853,-2.1408872693401473,-5.05353231501609
154,-5335.734579945208,1852.110761208815,4352.720868710359,-4.978476331437809,-2.161331304731218,-5.101644571927371
155,-5385.189768082769,1830.4367719173804,4301.492793119494,-4.919592634152945,-2.1815343590067893,-5.149186544399659
156,-5434.053898839834,1808.5623380663603,4249.792413941316,-4.860181217021887,-2.2014943698888567,-5.196153366517551
157,-5482.321731735405,1786.4898957885987,4197.6255037694555,-4.800248668777892,-2.2212093016570784,-5.242540235366687
158,-5529.988092368342,1764.2219014016614,4144.997882885168,-4.739801626033883,-2.240677145291452,-5.288342411371544
159,-5577.047872892208,1741.7608311406784,4091.9154186227133,-4.678846772584663,-2.2598959186123633,-5.333555218627043
160,-5623.496032483336,1719.1091808897097,4038.3840247312455,-4.617390838708138,-2.278863666418099,-5.3781740452241
161,-5669.3275978017155,1696.2694659118438,3984.409660733674,-4.55544060046575,-2.297578460619804,-5.42219434356911
162,-5714.537663445021,1673.2442205778775,3929.998331282238,-4.49300287900203,-2.316038400373948,-5.465611630697479
163,-5759.121392395607,1650.035998093745,3875.156085510975,-4.430084539843461,-2.334241612212241,-5.5084214885811615
164,-5803.074016460461,1626.6473702266273,3819.8890163852097,-4.366692492196584,-2.3521862501690998,-5.550619564430291
165,-5846.390836704135,1603.080927029864,3764.2032600480616,-4.302833688245506,-2.3698704959066066,-5.59220157098893
166,-5889.0672238747175,1579.3392765665099,3708.1049951639334,-4.238515122448659,-2.387292558837092,-5.633163286825028
167,-5931.0986188227125,1555.425044631823,3651.600442259224,-4.1737438308351225,-2.404450676243184,-5.673500556614549
168,-5972.480532912925,1531.340874474466,3594.6958630601666,-4.108526890300239,-2.4213431133955297,-5.713209291419907
169,-6013.208548429242,1507.0894265165887,3537.397559828011,-4.042871417900887,-2.4379681636680814,-5.752285468962635
170,-6053.27831897245,1482.673378072793,3479.7118746913716,-3.976784570150175,-2.454324148650978,-5.790725133890452
171,-6092.685569850984,1458.09542306788,3421.645188976005,-3.910273542311707,-2.4704094182611493,-5.828524398038691
172,-6131.426098464574,1433.3582717536526,3363.203922532033,-3.8433455676934996,-2.4862223508504813,-5.865679440686147
173,-6169.495774680837,1408.4646504245627,3304.39453305863,-3.776007916941503,-2.5017613533117093,-5.902186508805379
174,-6206.89054120491,1383.4173011322987,3245.223515426127,-3.708267897332735,-2.517024861182009,-5.938041917307581
175,-6243.606413941888,1358.2189813994123,3185.6974009958394,-3.640132852068235,-2.532011338744244,-5.973242049281883
176,-6279.63948235227,1332.872463931891,3125.822756937461,-3.5716101595655716,-2.54671927912602,-6.007783356229376
177,-6314.9859098003,1307.3805363308138,3065.6061855441644,-3.5027072327512494,-2.561147204396393,-6.041662358291649
178,-6349.641933895275,1281.746000802988,3005.0543235454065,-3.4334315183528297,-2.5752936656603955,-6.074875644474045
179,-6383.603866825744,1255.9716738706882,2944.173841417573,-3.363790496190786,-2.589157243151335,-6.107419872863647
180,-6416.86809568663,1230.0603860805152,2882.971442692463,-3.293791678470327,-2.6027365463208394,-6.139291770841934
181,-6449.431082799302,1204.0149817112792,2821.4538632636686,-3.223442609072917,-2.616030213926786,-6.170488135292292
182,-6481.289366024551,1177.838318481116,2759.6278706908606,-3.152750862847777,-2.629036914118972,-6.20100583280229
183,-6512.4395590684635,1151.533267253701,2697.500263502208,-3.0817240449032313,-2.6417553445226885,-6.2308417998608405
184,-6542.878351781267,1125.1027117436538,2635.07787049468,-3.0103697898979034,-2.654184232320121,-6.259993043050265
185,-6572.60251044904,1098.5495482211647,2572.367550032581,-2.9386957613319558,-2.666322334329609,-6.288456639233243
186,-6601.60887807836,1071.8766852157744,2509.376189344218,-2.8667096508381595,-2.67816843708284,-6.316229735734762
187,-6629.894374673891,1045.0870432194786,2446.1107038167106,-2.794419177472987,-2.689721356899882,-6.343309550519059
188,-6657.455997508819,1018.1835543890567,2382.5780362891805,-2.7218320870076784,-2.7009799399621675,-6.369693372361573
189,-6684.2908213883,991.1691622476496,2318.7851563440827,-2.648956151219216,-2.711943062383408,-6.395378561016007
190,-6710.39599890574,964.0468213857072,2254.7390595970473,-2.575799167181395,-2.722609630278431,-6.420362547376445
191,-6735.768760692032,936.8194971611947,2190.4467669850433,-2.502368956555853,-2.732978579829997,-6.444642833634615
192,-6760.4064156577,909.4901653991947,2125.9153240529813,-2.428673364883106,-2.743048877353558,-6.468216993432333
193,-6784.306351227949,882.06181209086,2061.1518002389184,-2.354720260873671,-2.752819519360028,-6.491082672009109
194,-6807.466033570668,854.5374330916968,1996.1632881576363,-2.280517535699164,-2.7622895326165327,-6.513237586345003
195,-6829.883007817287,826.9200338193746,1930.9569028830285,-2.206073102283504,-2.7714579742051564,-6.534679525298705
196,-6851.554898276626,799.2126289507787,1865.5397812289202,-2.1313948945940795,-2.7803239315797557,-6.555406349740945
197,-6872.479408641583,771.4182421187237,1799.9190810287885,-2.0564908669331277,-2.7888865226207358,-6.575415992683139
198,-6892.654322188828,743.5399056079117,1734.1019804139962,-1.9813689932289988,-2.797144895687936,-6.594706459401447
199,-6912.077501971328,715.5806600505549,1668.0956770910184,-1.9060372663276737,-2.8050982296715166,-6.61327582755613
200,-6930.74689100386,687.5435541214058,1601.9073876173472,-1.8305036972841586,-2.8127457340409494,-6.631122247306347
201,-6948.660512441405,659.431644232289,1535.5443466763804,-1.7547763146541593,-2.8200866488920693,-6.6482439414203185
202,-6965.8164697504935,631.2479942262516,1469.0138063511263,-1.6788631637856812,-2.827120244992205,-6.664639205380959
203,-6982.212946873445,602.9956750712065,1402.3230353969511,-1.6027723061107892,-2.833845823823415,-6.680306407486947
204,-6997.848208385545,574.6777645532036,1335.4793185133585,-1.5265118184374462,-2.8402627176238227,-6.695243988949282
205,-7012.7205996451485,546.2973469692575,1268.489955614737,-1.4500897922413891,-2.8463702894270684,-6.709450463983359
206,-7026.828546936707,517.8575128197886,1201.362261100272,-1.3735143329581552,-2.852167933099888,-6.722924419896526
207,-7040.170557606716,489.36135850075954,1134.103563123006,-1.296793559275135,-2.857655073377806,-6.73566451717123
208,-7052.745220192593,460.8119859953903,1066.7212028580575,-1.2199356024237513,-2.8628311658989816,-6.747669489543683
209,-7064.551204544476,432.21250256559193,999.2225337701317,-1.1429486054716822,-2.867695697236204,-6.758938144078132
210,-7075.587261939965,403.5660204431016,931.6149208802565,-1.065840722615219,-2.8722481849270154,-6.769469361236697
211,-7085.8522251917975,374.8756565202196,863.905740031807,-0.9886201184715829,-2.8764881775020315,-6.7792620949448565
212,-7095.345008748415,346.1445320404221,796.1023771560185,-0.9112949673714643,-2.8804152545113944,-6.788315372652518
213,-7104.064608787494,317.37577228865644,728.212227536843,-0.833873452651531,-2.88402902654941,-6.796628295390743
214,-7112.010103302409,288.57250628136245,660.2426950752421,-0.7563637659470546,-2.8873291352773673,-6.804200037824129
215,-7119.180652181624,259.73786645631844,592.2011915529345,-0.678774106484537,-2.8903152534445278,-6.811029848298849
216,-7125.575497280984,230.87498836227343,524.0951358958902,-0.6011126803744756,-2.8929870849073183,-6.817117048886354
217,-7131.193962488993,201.98701034840659,455.9319534371339,-0.5233876999040923,-2.895344364646695,-6.822461035422782
218,-7136.035453784989,173.07707325362037,387.71907517938064,-0.4456073828301975,-2.89738685878372,-6.827061277544035
219,-7140.099459290265,144.1483200956369,319.46393705722227,-0.3677799516720301,-2.899114364593323,-6.830917318716579
220,-7143.385549312118,115.20389576011753,251.1739791991625,-0.2899136330041788,-2.900526710516272,-6.834028776263932
221,-7145.893376380851,86.24694668942385,182.85664518919552,-0.21201665674947853,-2.9016237561693474,-6.836395341388888
222,-7147.622675279675,57.28062057154191,114.51938132841408,-0.13409725547198217,-2.902405392353716,-6.8380167791914355
223,-7148.573263067588,28.308066028770355,46.16963589631821,-0.05616366366994121,-2.9028715410615233,-6.838892928682416
224,-7148.74503909516,-0.6675676935975448,-22.185141587946674,0.021775882931210126,-2.903022155480681,-6.839023702792907
225,-7148.137985013261,-29.64313103860301,-90.53750110444822,0.09971314808583062,-2.902857219997877,-6.838409088379325
226,-7146.7521647747235,-58.61547444908907,-158.87999287133235,0.1776398957351919,-2.9023767501997924,-6.837049146224271
227,-7144.587724628957,-87.58144867897575,-227.2051680836634,0.2555478907143682,-2.901580792872523,-6.83494401103309
228,-7141.6448931094665,-116.53790510467373,-295.5055796521968,0.3334288994592743,-2.9004694259992174,-6.832093891426177
229,-7137.923981014336,-145.4816960364564,-363.7737829421792,0.41127469071379874,-2.8990427587559267,-6.82849906992699
230,-7133.425381379627,-174.40967502968067,-432.00233651183197,0.48907703623677856,-2.8973009315056535,-6.824159902945808
231,-7128.149569445721,-203.31869719606792,-500.183802850728,0.5668277115091542,-2.8952441157906157,-6.81907682075919
232,-7122.097102616599,-232.2056195147903,-568.3107491179993,0.6445184964410867,-2.892872514322709,-6.81325032748517
233,-7115.268620412045,-261.0673011435319,-636.3757478801638,0.7221411760791536,-2.8901863609721756,-6.8066810010541365
234,-7107.6648444127895,-289.90060372937654,-704.3713778487416,0.7996875413135311,-2.887185920754475,-6.7993694931754405
235,-7099.286578198589,-318.70239171954574,-772.2902246174183,0.8771493895853184,-2.883871489815341,-6.791316529299687
236,-7090.134707279232,-347.4695326720882,-840.1248813989183,0.9545185255938903,-2.880243395414037,-6.782522908576696
237,-7080.210199018474,-376.1988975662311,-907.8679497613391,1.031786762004245,-2.8763019959048024,-6.772989503809184
238,-7069.51410255092,-404.88736111263984,-975.5120403640165,1.1089459201545029,-2.8720476807164794,-6.762717261402065
239,-7058.047548691814,-433.5318020634827,-1043.049773692993,1.1859878307634895,-2.8674808703303136,-6.751707201307429
240,-7045.811749839776,-462.12910352218233,-1110.4737807957204,1.2629043346383029,-2.8626020162559387,-6.739960416965164
241,-7032.807999872468,-490.67615325296777,-1177.7767040151857,1.3396872833820024,-2.857411601005518,-6.727478075239201
242,-7019.037674035165,-519.1698439901891,-1244.9511977235995,1.416328540101486,-2.851910138066054,-6.7142614163493635
243,-7004.502228822293,-547.6070737472637,-1311.9899290550347,1.4928199801152522,-2.8460981718698535,-6.700311753798833
244,-6989.203201851857,-575.9847461253969,-1378.8855786375643,1.5691534916614187,-2.8399762777631348,-6.685630474297195
245,-6973.142211732805,-604.2997706219394,-1445.6308413245804,1.6453209766057624,-2.833545061972785,-6.670219037679025
246,-6956.320957925341,-632.5490629384282,-1512.218426925122,1.7213143511498392,-2.826805161571234,-6.654078976818053
