t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
23700.0,0,591,53.92793206252647,-144.46861434651962,thermal,1.0,1,0
23700.0,0,591,53.92793206252647,-144.46861434651962,thermal,1.0,1,0
23700.0,0,591,53.92793206252647,-144.46861434651962,thermal,1.0,2,0
23700.0,0,591,53.92793206252647,-144.46861434651962,thermal,10.0,0,0
23740.0,0,872,52.47225578876727,-141.27435540317975,thermal,1.0,1,0
23740.0,0,872,52.47225578876727,-141.27435540317975,thermal,10.0,0,0
23760.0,0,879,51.07979482499902,-141.2292974052295,thermal,1.0,1,0
23760.0,0,879,51.07979482499902,-141.2292974052295,thermal,10.0,0,0
25610.0,0,544,-46.872818087294185,-89.49293625784881,thermal,1.0,1,0
25610.0,0,544,-46.872818087294185,-89.49293625784881,thermal,10.0,0,0
25630.0,0,545,-48.249461218881365,-89.45430198521717,thermal,1.0,1,0
25630.0,0,545,-48.249461218881365,-89.45430198521717,thermal,10.0,0,0
25640.0,0,548,-49.10454284559106,-89.62666146720278,thermal,1.0,1,0
25640.0,0,548,-49.10454284559106,-89.62666146720278,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
32820.0,0,188,-43.93109455010696,6.918504262766948,thermal,1.0,1,0
32820.0,0,188,-43.93109455010696,6.918504262766948,thermal,10.0,0,0
32830.0,0,189,-43.45144141675853,7.527650238505125,thermal,1.0,1,0
32830.0,0,189,-43.45144141675853,7.527650238505125,thermal,10.0,0,0
32840.0,0,183,-43.13184019539537,8.328994440176103,thermal,1.0,1,0
32840.0,0,183,-43.13184019539537,8.328994440176103,thermal,10.0,0,0
37770.0,0,429,-60.69493157878324,-120.28898838068936,thermal,1.0,1,0
37770.0,0,429,-60.69493157878324,-120.28898838068936,thermal,10.0,0,0
37780.0,0,421,-61.8754557234552,-120.844878577219,thermal,1.0,1,0
37780.0,0,421,-61.8754557234552,-120.844878577219,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
54280.0,0,146,4.745174239468021,119.2641061486378,thermal,1.0,1,0
54280.0,0,146,4.745174239468021,119.2641061486378,thermal,10.0,0,0
56130.0,0,421,-61.8754557234552,-120.844878577219,thermal,1.0,2,0
56130.0,0,421,-61.8754557234552,-120.844878577219,thermal,10.0,1,0
56140.0,0,426,-61.63650272176736,-119.64145051292826,thermal,1.0,1,0
56140.0,0,426,-61.63650272176736,-119.64145051292826,thermal,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
58310.0,0,269,53.41323749352541,-41.56664901592151,thermal,1.0,1,0
58310.0,0,269,53.41323749352541,-41.56664901592151,thermal,10.0,0,0
58320.0,0,261,53.776036850349016,-40.84102612962489,thermal,1.0,1,0
58320.0,0,261,53.776036850349016,-40.84102612962489,thermal,10.0,0,0
61610.0,0,770,-63.35843729051281,154.30522323391332,thermal,1.0,1,0
61610.0,0,770,-63.35843729051281,154.30522323391332,thermal,10.0,0,0
61620.0,0,779,-63.891379783435646,155.32171184137744,thermal,1.0,1,0
61620.0,0,779,-63.891379783435646,155.32171184137744,thermal,10.0,0,0
64160.0,0,434,49.20613064544978,-70.416661196848,thermal,1.0,1,0
64160.0,0,434,49.20613064544978,-70.416661196848,thermal,10.0,0,0
64170.0,0,439,49.47495457363319,-69.4375588262312,thermal,1.0,1,0
64170.0,0,439,49.47495457363319,-69.4375588262312,thermal,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
