t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
700.0,0,6140,43.07337351360293,53.050054524682096,thermal,1.0,1,0
700.0,0,6140,43.07337351360293,53.050054524682096,thermal,1.3888888888888888,0,0
700.0,0,8724,39.941,-85.009,visual,1.0,1,0
700.0,0,8724,39.941,-85.009,visual,1.3888888888888888,0,0
710.0,0,6142,42.413934681935054,53.28303743293976,thermal,1.0,1,0
710.0,0,6142,42.413934681935054,53.28303743293976,thermal,1.3944444444444444,0,0
710.0,0,8722,40.468,-84.071,visual,1.0,1,0
710.0,0,8722,40.468,-84.071,visual,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,10.0,0,1
720.0,0,6121,41.916678927773326,53.52758544721381,thermal,1.0,1,0
720.0,0,6121,41.916678927773326,53.52758544721381,thermal,1.4,0,0
730.0,0,6100,41.215410773292135,53.69808178062438,thermal,1.0,1,0
730.0,0,6100,41.215410773292135,53.69808178062438,thermal,1.4055555555555554,0,0
740.0,0,6126,40.23587701046977,53.836823906014494,thermal,1.0,1,0
740.0,0,6126,40.23587701046977,53.836823906014494,thermal,1.411111111111111,0,0
750.0,0,6187,39.86906487334676,54.537581028851385,thermal,1.0,1,0
750.0,0,6187,39.86906487334676,54.537581028851385,thermal,1.4166666666666667,0,0
820.0,0,9442,36.50071087421016,57.93078621222448,thermal,1.0,1,0
820.0,0,9442,36.50071087421016,57.93078621222448,thermal,1.4555555555555555,0,0
830.0,0,9405,36.450084200660186,58.828250608749286,thermal,1.0,1,0
830.0,0,9405,36.450084200660186,58.828250608749286,thermal,1.4611111111111112,0,0
840.0,0,9418,36.17248309760553,58.73785181931586,thermal,1.0,1,0
840.0,0,9418,36.17248309760553,58.73785181931586,thermal,1.4666666666666668,0,0
850.0,0,9426,35.28859710498562,58.230203504288376,thermal,1.0,1,0
850.0,0,9426,35.28859710498562,58.230203504288376,thermal,1.4722222222222223,0,0
860.0,0,9453,35.25556055616352,59.6326945222238,thermal,1.0,1,0
860.0,0,9453,35.25556055616352,59.6326945222238,thermal,1.4777777777777779,0,0
870.0,0,9433,34.415186385136465,59.23687199005579,thermal,1.0,1,0
870.0,0,9433,34.415186385136465,59.23687199005579,thermal,1.4833333333333334,0,0
880.0,0,9456,33.905781880192215,59.88824363545586,thermal,1.0,1,0
880.0,0,9456,33.905781880192215,59.88824363545586,thermal,1.488888888888889,0,0
890.0,0,9485,33.12178520337344,59.42189835001308,thermal,1.0,1,0
890.0,0,9485,33.12178520337344,59.42189835001308,thermal,1.4944444444444445,0,0
900.0,0,9467,32.86878108240292,60.249616329104086,thermal,1.0,1,0
900.0,0,9467,32.86878108240292,60.249616329104086,thermal,1.5,0,0
910.0,0,9469,31.926508729719835,59.84167478350281,thermal,1.0,1,0
910.0,0,9469,31.926508729719835,59.84167478350281,thermal,1.5055555555555555,0,0
1720.0,0,2710,-12.827497346833123,76.00501281883425,thermal,1.0,1,0
1720.0,0,2710,-12.827497346833123,76.00501281883425,thermal,1.9555555555555557,0,0
1730.0,0,2779,-13.0973548168504,75.90426031564205,thermal,1.0,1,0
1730.0,0,2779,-13.0973548168504,75.90426031564205,thermal,1.9611111111111112,0,0
1740.0,0,2786,-14.02164756216939,76.48983687384407,thermal,1.0,1,0
1740.0,0,2786,-14.02164756216939,76.48983687384407,thermal,1.9666666666666668,0,0
1750.0,0,2798,-14.272105514553369,76.70969318848974,thermal,1.0,1,0
1750.0,0,2798,-14.272105514553369,76.70969318848974,thermal,1.9722222222222223,0,0
1760.0,0,2791,-14.660606154257309,76.75551141919807,thermal,1.0,1,0
1760.0,0,2791,-14.660606154257309,76.75551141919807,thermal,1.9777777777777779,0,0
1770.0,0,2734,-15.394624285264628,77.14644701215285,thermal,1.0,1,0
1770.0,0,2734,-15.394624285264628,77.14644701215285,thermal,1.9833333333333334,0,0
2990.0,0,1549,-67.49073986576263,155.5823751912541,thermal,1.0,1,0
2990.0,0,1549,-67.49073986576263,155.5823751912541,thermal,2.6611111111111114,0,0
3000.0,0,1525,-66.76697631015585,156.9315169052686,thermal,1.0,1,0
3000.0,0,1525,-66.76697631015585,156.9315169052686,thermal,2.666666666666667,0,0
3010.0,0,1540,-66.9738471589784,158.67012923044962,thermal,1.0,1,0
3010.0,0,1540,-66.9738471589784,158.67012923044962,thermal,2.6722222222222225,0,0
3020.0,0,1503,-67.15247122827891,160.24360424049976,thermal,1.0,1,0
3020.0,0,1503,-67.15247122827891,160.24360424049976,thermal,2.677777777777778,0,0
3210.0,0,315,-65.27445442853279,-171.72335870416472,thermal,1.0,1,0
3210.0,0,315,-65.27445442853279,-171.72335870416472,thermal,2.783333333333333,0,0
3220.0,0,338,-64.15539958870009,-172.1279325074808,thermal,1.0,1,0
3220.0,0,338,-64.15539958870009,-172.1279325074808,thermal,2.7888888888888888,0,0
3230.0,0,351,-64.64278938987894,-169.64321287927044,thermal,1.0,1,0
3230.0,0,351,-64.64278938987894,-169.64321287927044,thermal,2.7944444444444443,0,0
3240.0,0,349,-64.14413295245406,-169.54160794059976,thermal,1.0,1,0
3240.0,0,349,-64.14413295245406,-169.54160794059976,thermal,2.8,0,0
3250.0,0,323,-63.61197630780335,-168.71247122354166,thermal,1.0,1,0
3250.0,0,323,-63.61197630780335,-168.71247122354166,thermal,2.8055555555555554,0,0
3280.0,0,2799,-16.286911969153405,73.78588924850018,thermal,2.822222222222222,0,0
3280.0,0,2799,-16.286911969153405,73.78588924850018,thermal,9.81033938236139,0,1
3590.0,0,8972,-47.76482679052823,-143.95574416082195,thermal,1.0,1,0
3590.0,0,8972,-47.76482679052823,-143.95574416082195,thermal,2.9944444444444445,0,0
3600.0,0,8924,-46.68401914718382,-144.7244728720529,thermal,1.0,1,0
3600.0,0,8924,-46.68401914718382,-144.7244728720529,thermal,3.0,0,0
5370.0,0,2166,49.03893651214303,-91.001758009189,thermal,1.0,1,0
5370.0,0,2166,49.03893651214303,-91.001758009189,thermal,3.9833333333333334,0,0
5380.0,0,2150,49.72262096165133,-90.93087282077347,thermal,1.0,1,0
5380.0,0,2150,49.72262096165133,-90.93087282077347,thermal,3.988888888888889,0,0
5390.0,0,2134,50.691841776574925,-91.28193842692632,thermal,1.0,1,0
5390.0,0,2134,50.691841776574925,-91.28193842692632,thermal,3.9944444444444445,0,0
5390.0,0,2153,50.40033635555578,-90.95970492755649,visual,3.9944444444444445,0,0
5390.0,0,2153,50.40033635555578,-90.95970492755649,visual,10.0,0,1
5400.0,0,2138,50.81019143017504,-90.45711641352985,thermal,1.0,1,0
5400.0,0,2138,50.81019143017504,-90.45711641352985,thermal,4.0,0,0
5410.0,0,2104,51.712286941526,-91.20715418078302,thermal,1.0,1,0
5410.0,0,2104,51.712286941526,-91.20715418078302,thermal,4.0055555555555555,0,0
5410.0,0,2114,51.747236343169305,-90.86048728646064,sar,4.0055555555555555,0,0
5410.0,0,2114,51.747236343169305,-90.86048728646064,sar,10.0,0,1
5420.0,0,2119,51.58384590055324,-89.588947144663,thermal,1.0,1,0
5420.0,0,2119,51.58384590055324,-89.588947144663,thermal,4.011111111111111,0,0
5430.0,0,2160,51.356342818264615,-87.86966658286474,thermal,1.0,1,0
5430.0,0,2160,51.356342818264615,-87.86966658286474,thermal,4.016666666666667,0,0
6010.0,0,1594,-66.65023516407514,156.98518186093938,sar,4.338888888888889,0,0
6010.0,0,1594,-66.65023516407514,156.98518186093938,sar,10.0,0,1
6040.0,0,9183,64.55202319350032,-19.28071942252066,thermal,1.0,1,0
6040.0,0,9183,64.55202319350032,-19.28071942252066,thermal,4.355555555555556,0,0
6050.0,0,9131,64.42490195990807,-18.605920963926817,thermal,1.0,1,0
6050.0,0,9131,64.42490195990807,-18.605920963926817,thermal,4.361111111111111,0,0
6060.0,0,9101,64.0777346735434,-17.54033881239581,thermal,1.0,1,0
6060.0,0,9101,64.0777346735434,-17.54033881239581,thermal,4.366666666666667,0,0
6910.0,0,9908,29.29488638455396,39.56975511638984,thermal,1.0,1,0
6910.0,0,9908,29.29488638455396,39.56975511638984,thermal,4.838888888888889,0,0
6930.0,0,9903,28.18335545086197,40.27306261830253,thermal,1.0,1,0
6930.0,0,9903,28.18335545086197,40.27306261830253,thermal,4.85,0,0
6940.0,0,9953,27.286825917991173,40.39619582361225,thermal,1.0,1,0
6940.0,0,9953,27.286825917991173,40.39619582361225,thermal,4.855555555555556,0,0
8090.0,0,8217,-44.47891264867265,-158.56555978983624,visual,5.4944444444444445,0,0
8090.0,0,8217,-44.47891264867265,-158.56555978983624,visual,10.0,0,1
8350.0,0,4692,-30.0844345661776,-151.1861549924716,visual,5.638888888888889,0,0
8350.0,0,4692,-30.0844345661776,-151.1861549924716,visual,10.0,0,1
9080.0,0,9179,63.01232826233161,-17.525368683103963,thermal,6.044444444444444,0,0
9080.0,0,9179,63.01232826233161,-17.525368683103963,thermal,10.0,0,1
9100.0,0,1541,-66.03749453807525,157.77712879865996,thermal,1.0,1,0
9100.0,0,1541,-66.03749453807525,157.77712879865996,thermal,6.055555555555555,0,0
9110.0,0,1578,-64.80129312628053,158.18893047879175,thermal,1.0,1,0
9110.0,0,1578,-64.80129312628053,158.18893047879175,thermal,6.061111111111111,0,0
9120.0,0,1558,-64.77504469534946,159.09029231486153,thermal,1.0,1,0
9120.0,0,1558,-64.77504469534946,159.09029231486153,thermal,6.066666666666666,0,0
9130.0,0,1516,-63.87855948281918,159.1664021165409,thermal,1.0,1,0
9130.0,0,1516,-63.87855948281918,159.1664021165409,thermal,6.072222222222222,0,0
9620.0,0,2459,-43.778418832546,-161.75404395100435,thermal,1.0,1,0
9620.0,0,2459,-43.778418832546,-161.75404395100435,thermal,6.344444444444444,0,0
9630.0,0,2404,-43.36558580346204,-162.31136104979726,thermal,1.0,1,0
9630.0,0,2404,-43.36558580346204,-162.31136104979726,thermal,6.35,0,0
9640.0,0,2466,-42.22236094198208,-162.26464683211972,thermal,1.0,1,0
9640.0,0,2466,-42.22236094198208,-162.26464683211972,thermal,6.355555555555555,0,0
9650.0,0,2492,-42.36066413864534,-161.53791396445558,thermal,1.0,1,0
9650.0,0,2492,-42.36066413864534,-161.53791396445558,thermal,6.361111111111111,0,0
9660.0,0,2423,-41.62046789515539,-160.6186810415163,thermal,1.0,1,0
9660.0,0,2423,-41.62046789515539,-160.6186810415163,thermal,6.366666666666666,0,0
9670.0,0,2421,-41.41698719810304,-160.4928345312238,thermal,1.0,1,0
9670.0,0,2421,-41.41698719810304,-160.4928345312238,thermal,6.372222222222222,0,0
9900.0,0,4647,-28.43056891191629,-153.32334274292137,thermal,1.0,1,0
9900.0,0,4647,-28.43056891191629,-153.32334274292137,thermal,6.5,0,0
9910.0,0,4659,-27.819396340493626,-153.00884449788416,thermal,1.0,1,0
9910.0,0,4659,-27.819396340493626,-153.00884449788416,thermal,6.5055555555555555,0,0
9920.0,0,4663,-27.32740380545476,-152.6555818655119,thermal,1.0,1,0
9920.0,0,4663,-27.32740380545476,-152.6555818655119,thermal,6.511111111111111,0,0
10440.0,0,1788,2.485410558514727,-142.47923846289694,thermal,1.0,1,0
10440.0,0,1788,2.485410558514727,-142.47923846289694,thermal,6.8,0,0
10450.0,0,1779,3.0261512004329907,-141.97232334974962,thermal,1.0,1,0
10450.0,0,1779,3.0261512004329907,-141.97232334974962,thermal,6.805555555555555,0,0
10460.0,0,1736,3.0566295645320887,-141.35035725784667,thermal,1.0,1,0
10460.0,0,1736,3.0566295645320887,-141.35035725784667,thermal,6.811111111111111,0,0
10470.0,0,1759,3.8229469434268446,-141.5058820844343,thermal,1.0,1,0
10470.0,0,1759,3.8229469434268446,-141.5058820844343,thermal,6.816666666666666,0,0
10480.0,0,1737,4.434223586496632,-140.87922601390594,thermal,1.0,1,0
10480.0,0,1737,4.434223586496632,-140.87922601390594,thermal,6.822222222222222,0,0
10490.0,0,1781,4.700023937890821,-140.43181482282952,thermal,1.0,1,0
10490.0,0,1781,4.700023937890821,-140.43181482282952,thermal,6.8277777777777775,0,0
10500.0,0,1743,5.432220496090815,-140.26706611478815,thermal,1.0,1,0
10500.0,0,1743,5.432220496090815,-140.26706611478815,thermal,6.833333333333333,0,0
12130.0,0,9164,63.429354196826246,-21.181798425075826,thermal,1.0,1,0
12130.0,0,9164,63.429354196826246,-21.181798425075826,thermal,7.738888888888889,0,0
12150.0,0,9157,62.59875770583018,-19.93405067640081,thermal,1.0,1,0
12150.0,0,9157,62.59875770583018,-19.93405067640081,thermal,7.75,0,0
12160.0,0,9199,62.72186091448722,-19.076883300678897,thermal,1.0,1,0
12160.0,0,9199,62.72186091448722,-19.076883300678897,thermal,7.7555555555555555,0,0
12170.0,0,9127,61.49780785702207,-19.046925661647045,thermal,1.0,1,0
12170.0,0,9127,61.49780785702207,-19.046925661647045,thermal,7.761111111111111,0,0
12180.0,0,9145,60.89758682829363,-17.4623285818208,thermal,1.0,1,0
12180.0,0,9145,60.89758682829363,-17.4623285818208,thermal,7.766666666666667,0,0
12190.0,0,9155,61.189205917158645,-16.76924593259531,thermal,1.0,1,0
12190.0,0,9155,61.189205917158645,-16.76924593259531,thermal,7.772222222222222,0,0
13400.0,0,7543,-2.989694295154796,23.28945672379375,thermal,1.0,1,0
13400.0,0,7543,-2.989694295154796,23.28945672379375,thermal,8.444444444444445,0,0
13410.0,0,7505,-3.0828544652844414,23.071671173358023,thermal,1.0,1,0
13410.0,0,7505,-3.0828544652844414,23.071671173358023,thermal,8.45,0,0
13420.0,0,7559,-3.705534669410617,23.650275596734968,thermal,1.0,1,0
13420.0,0,7559,-3.705534669410617,23.650275596734968,thermal,8.455555555555556,0,0
13430.0,0,7581,-4.734858408938527,23.01766763611538,thermal,1.0,1,0
13430.0,0,7581,-4.734858408938527,23.01766763611538,thermal,8.461111111111112,0,0
13440.0,0,7550,-5.341818951622011,23.59594638826836,thermal,1.0,1,0
13440.0,0,7550,-5.341818951622011,23.59594638826836,thermal,8.466666666666667,0,0
13450.0,0,7549,-5.263118828095089,24.086793521360544,thermal,1.0,1,0
13450.0,0,7549,-5.263118828095089,24.086793521360544,thermal,8.472222222222221,0,0
13460.0,0,7511,-6.170896216788657,23.553732658326105,thermal,1.0,1,0
13460.0,0,7511,-6.170896216788657,23.553732658326105,thermal,8.477777777777778,0,0
13470.0,0,7571,-6.680469881018366,24.789430285499726,thermal,1.0,1,0
13470.0,0,7571,-6.680469881018366,24.789430285499726,thermal,8.483333333333334,0,0
14350.0,0,296,-51.80137674357005,53.95874070841074,thermal,1.0,1,0
14350.0,0,296,-51.80137674357005,53.95874070841074,thermal,8.972222222222221,0,0
14360.0,0,214,-51.56092216265828,55.93432768303388,thermal,1.0,1,0
14360.0,0,214,-51.56092216265828,55.93432768303388,thermal,8.977777777777778,0,0
14370.0,0,235,-51.94762466222494,55.33202798333368,thermal,1.0,1,0
14370.0,0,235,-51.94762466222494,55.33202798333368,thermal,8.983333333333334,0,0
14380.0,0,254,-52.99094551812459,55.33802896437156,thermal,1.0,1,0
14380.0,0,254,-52.99094551812459,55.33802896437156,thermal,8.988888888888889,0,0
14390.0,0,258,-53.88994187987483,56.05275576688179,thermal,1.0,1,0
14390.0,0,258,-53.88994187987483,56.05275576688179,thermal,8.994444444444444,0,0
14400.0,0,212,-54.45405678799918,55.76297340151711,thermal,1.0,1,0
14400.0,0,212,-54.45405678799918,55.76297340151711,thermal,9.0,0,0
14410.0,0,207,-54.85506809258814,57.1354895225876,thermal,1.0,1,0
14410.0,0,207,-54.85506809258814,57.1354895225876,thermal,9.005555555555556,0,0
15190.0,0,7956,-58.36242378616527,147.04271850278903,thermal,1.0,1,0
15190.0,0,7956,-58.36242378616527,147.04271850278903,thermal,9.438888888888888,0,0
16120.0,0,2012,-11.761393990294302,-172.74544778380212,thermal,1.0,1,0
16120.0,0,2012,-11.761393990294302,-172.74544778380212,thermal,9.955555555555556,0,0
16140.0,0,2037,-9.705740445193832,-174.13613141445703,thermal,1.0,1,0
16140.0,0,2037,-9.705740445193832,-174.13613141445703,thermal,9.966666666666667,0,0
16150.0,0,2053,-9.41557229932926,-173.6480681486182,thermal,1.0,1,0
16150.0,0,2053,-9.41557229932926,-173.6480681486182,thermal,9.972222222222221,0,0
16160.0,0,2019,-9.04775268628425,-172.86095051581805,thermal,1.0,1,0
16160.0,0,2019,-9.04775268628425,-172.86095051581805,thermal,9.977777777777778,0,0
16170.0,0,2022,-8.801764388982189,-172.1730939622783,thermal,1.0,1,0
16170.0,0,2022,-8.801764388982189,-172.1730939622783,thermal,9.983333333333333,0,0
16180.0,0,2045,-8.327504361329726,-171.7878459562819,thermal,1.0,1,0
16180.0,0,2045,-8.327504361329726,-171.7878459562819,thermal,9.988888888888889,0,0
16200.0,0,2038,-6.388634357991345,-172.943496456226,thermal,1.0,1,0
16200.0,0,2038,-6.388634357991345,-172.943496456226,thermal,10.0,0,0
16210.0,0,2080,-6.101279389219146,-172.73241480157512,thermal,1.0,1,0
16210.0,0,2080,-6.101279389219146,-172.73241480157512,thermal,10.0,0,0
17260.0,0,3586,51.54361661972904,-141.85761401180952,thermal,1.0,1,0
17260.0,0,3586,51.54361661972904,-141.85761401180952,thermal,10.0,0,0
17270.0,0,3539,51.56619359555127,-140.70122883161028,thermal,1.0,1,0
17270.0,0,3539,51.56619359555127,-140.70122883161028,thermal,10.0,0,0
17280.0,0,3558,52.19042169730051,-139.32901626138067,thermal,1.0,1,0
17280.0,0,3558,52.19042169730051,-139.32901626138067,thermal,10.0,0,0
17290.0,0,3500,51.91360125950596,-138.63412583667778,thermal,1.0,1,0
17290.0,0,3500,51.91360125950596,-138.63412583667778,thermal,10.0,0,0
17310.0,0,3592,54.20190126540655,-138.89463416091752,thermal,1.0,1,0
17310.0,0,3592,54.20190126540655,-138.89463416091752,thermal,10.0,0,0
17320.0,0,3518,54.60509161549878,-138.4559148994158,thermal,1.0,1,0
17320.0,0,3518,54.60509161549878,-138.4559148994158,thermal,10.0,0,0
17570.0,0,2998,65.32248850499693,-117.1941931607136,thermal,1.0,1,0
17570.0,0,2998,65.32248850499693,-117.1941931607136,thermal,10.0,0,0
17580.0,0,2955,65.44920191368465,-115.28574079171526,thermal,1.0,1,0
17580.0,0,2955,65.44920191368465,-115.28574079171526,thermal,10.0,0,0
17590.0,0,2984,65.87124274142815,-114.8696678101503,thermal,1.0,1,0
17590.0,0,2984,65.87124274142815,-114.8696678101503,thermal,10.0,0,0
17600.0,0,2915,66.0112140459528,-113.5041967300503,thermal,1.0,1,0
17600.0,0,2915,66.0112140459528,-113.5041967300503,thermal,10.0,0,0
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,0
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,1
21820.0,0,6562,-24.921357077839478,158.30039942238335,thermal,1.0,1,0
21820.0,0,6562,-24.921357077839478,158.30039942238335,thermal,10.0,0,0
21830.0,0,6517,-24.773799551419785,158.30823392138348,thermal,1.0,1,0
21830.0,0,6517,-24.773799551419785,158.30823392138348,thermal,10.0,0,0
21840.0,0,6552,-23.710741941180643,158.37931615748485,thermal,1.0,1,0
21840.0,0,6552,-23.710741941180643,158.37931615748485,thermal,10.0,0,0
21850.0,0,6584,-23.582123236200943,159.21537057694496,thermal,1.0,1,0
21850.0,0,6584,-23.582123236200943,159.21537057694496,thermal,10.0,0,0
21860.0,0,6556,-23.072222202164827,159.3099634911038,thermal,1.0,1,0
21860.0,0,6556,-23.072222202164827,159.3099634911038,thermal,10.0,0,0
21870.0,0,6585,-22.30198764564246,159.11194983587532,thermal,1.0,1,0
21870.0,0,6585,-22.30198764564246,159.11194983587532,thermal,10.0,0,0
21880.0,0,6547,-21.96107921373207,159.87383777004095,thermal,1.0,1,0
21880.0,0,6547,-21.96107921373207,159.87383777004095,thermal,10.0,0,0
23130.0,0,9598,49.16685365394327,-170.82759942479282,thermal,1.0,1,0
23130.0,0,9598,49.16685365394327,-170.82759942479282,thermal,10.0,0,0
23140.0,0,9578,49.81590427679477,-170.44085357707374,thermal,1.0,1,0
23140.0,0,9578,49.81590427679477,-170.44085357707374,thermal,10.0,0,0
23150.0,0,9520,49.69838933707453,-169.5279175796877,thermal,1.0,1,0
23150.0,0,9520,49.69838933707453,-169.5279175796877,thermal,10.0,0,0
23160.0,0,9518,51.03045827078995,-169.68102077853305,thermal,1.0,1,0
23160.0,0,9518,51.03045827078995,-169.68102077853305,thermal,10.0,0,0
23170.0,0,9551,51.288670809328906,-169.169900513612,thermal,1.0,1,0
23170.0,0,9551,51.288670809328906,-169.169900513612,thermal,10.0,0,0
23180.0,0,9547,51.11321273853353,-167.94359209375142,thermal,1.0,1,0
23180.0,0,9547,51.11321273853353,-167.94359209375142,thermal,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,1
23190.0,0,9583,52.06288547212856,-168.2247987412836,thermal,1.0,1,0
23190.0,0,9583,52.06288547212856,-168.2247987412836,thermal,10.0,0,0
23200.0,0,9552,52.72100063702453,-167.55899973825535,thermal,1.0,1,0
23200.0,0,9552,52.72100063702453,-167.55899973825535,thermal,10.0,0,0
23340.0,0,4099,58.75291406088188,-157.15799053322513,thermal,1.0,1,0
23340.0,0,4099,58.75291406088188,-157.15799053322513,thermal,10.0,0,0
23350.0,0,4056,59.51262514648257,-156.61782239525496,thermal,1.0,1,0
23350.0,0,4056,59.51262514648257,-156.61782239525496,thermal,10.0,0,0
23360.0,0,4048,59.89019697446295,-156.09008157208987,thermal,1.0,1,0
23360.0,0,4048,59.89019697446295,-156.09008157208987,thermal,10.0,0,0
23370.0,0,4033,59.49620431124327,-154.34028875169744,thermal,1.0,1,0
23370.0,0,4033,59.49620431124327,-154.34028875169744,thermal,10.0,0,0
23380.0,0,4007,60.87186799980017,-154.28245675313133,thermal,1.0,1,0
23380.0,0,4007,60.87186799980017,-154.28245675313133,thermal,10.0,0,0
23390.0,0,4064,60.97023529933938,-153.69944275272226,thermal,1.0,1,0
23390.0,0,4064,60.97023529933938,-153.69944275272226,thermal,10.0,0,0
23660.0,0,2903,67.71994728197743,-118.1503930155731,thermal,1.0,1,0
23660.0,0,2903,67.71994728197743,-118.1503930155731,thermal,10.0,0,0
23670.0,0,2932,66.95696714009956,-117.05700147522384,thermal,1.0,1,0
23670.0,0,2932,66.95696714009956,-117.05700147522384,thermal,10.0,0,0
23680.0,0,2929,66.55024961619895,-116.15449980415922,thermal,1.0,1,0
23680.0,0,2929,66.55024961619895,-116.15449980415922,thermal,10.0,0,0
23690.0,0,2930,66.23341880124383,-114.38214020974796,thermal,1.0,1,0
23690.0,0,2930,66.23341880124383,-114.38214020974796,thermal,10.0,0,0
27530.0,0,9364,-37.21535097096811,126.72151454020856,thermal,1.0,1,0
27530.0,0,9364,-37.21535097096811,126.72151454020856,thermal,10.0,0,0
27550.0,0,9329,-35.58254083512695,125.9383486536361,thermal,1.0,1,0
27550.0,0,9329,-35.58254083512695,125.9383486536361,thermal,10.0,0,0
27560.0,0,9311,-34.75917485922873,125.50193032827342,thermal,1.0,1,0
27560.0,0,9311,-34.75917485922873,125.50193032827342,thermal,10.0,0,0
27570.0,0,9371,-33.91930703771285,125.17803347552736,thermal,1.0,1,0
27570.0,0,9371,-33.91930703771285,125.17803347552736,thermal,10.0,0,0
27580.0,0,9351,-33.10263166804434,126.10526474819484,thermal,1.0,1,0
27580.0,0,9351,-33.10263166804434,126.10526474819484,thermal,10.0,0,0
27590.0,0,9395,-32.99437772316947,126.17218458652582,thermal,1.0,1,0
27590.0,0,9395,-32.99437772316947,126.17218458652582,thermal,10.0,0,0
27600.0,0,9349,-31.72928282181281,126.09806182154608,thermal,1.0,1,0
27600.0,0,9349,-31.72928282181281,126.09806182154608,thermal,10.0,0,0
