observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,7050.0,-56.4,95.4,766.2,17.44,19.5,52.35,sar
vis_sat_0_0,7190.0,62.6,-68.7,706.9,-13.83,15.34,,visual
sar_sat_0_0,7230.0,-63.5,111.0,718.3,5.95,6.62,48.2,sar
vis_sat_0_0,7250.0,64.9,-60.8,694.6,-7.16,7.94,,visual
sar_sat_0_0,7300.0,-63.9,120.7,743.4,16.61,18.51,45.3,sar
vis_sat_0_0,7380.0,65.3,-43.2,725.8,-15.0,16.69,,visual
sar_sat_0_0,7670.0,-64.2,172.4,698.7,-12.17,13.49,43.98,sar
sar_sat_0_0,7800.0,-57.2,-178.5,697.4,14.72,16.31,41.74,sar
vis_sat_0_1,7800.0,22.4,-121.3,654.3,-13.04,14.37,,visual
vis_sat_0_1,7880.0,26.7,-119.0,664.7,-15.35,16.93,,visual
vis_sat_0_1,7930.0,31.0,-120.3,656.1,11.92,13.13,,visual
vis_sat_0_1,7960.0,31.9,-118.1,642.0,-1.57,1.73,,visual
vis_sat_0_1,8010.0,34.9,-116.6,644.7,-2.48,2.73,,visual
vis_sat_0_1,8020.0,35.0,-115.4,652.6,-8.63,9.51,,visual
vis_sat_0_1,8080.0,38.3,-114.4,647.7,-1.55,1.7,,visual
vis_sat_0_1,8100.0,38.9,-112.2,666.8,-12.84,14.17,,visual
therm_sat_0_0,8120.0,-38.1,62.2,789.8,-16.62,18.65,72.07,thermal
therm_sat_0_0,8120.0,-38.2,62.4,786.5,-15.88,17.81,71.89,thermal
sar_sat_0_0,8180.0,-40.3,-154.5,654.7,-7.43,8.19,51.92,sar
therm_sat_0_0,8330.0,-47.3,74.1,751.3,8.9,9.94,61.26,thermal
sar_sat_0_0,8330.0,-32.2,-149.3,653.1,-10.29,11.34,57.16,sar
vis_sat_0_1,8370.0,52.8,-100.5,666.0,-3.82,4.22,,visual
therm_sat_0_0,8370.0,-50.6,73.4,752.1,-10.22,11.42,61.44,thermal
sar_sat_0_0,8400.0,-27.3,-149.5,651.4,10.78,11.88,58.08,sar
vis_sat_0_0,8410.0,25.8,30.5,788.9,-14.23,15.97,,visual
therm_sat_0_0,8410.0,-51.8,76.9,736.4,-0.98,1.1,59.13,thermal
sar_sat_0_0,8420.0,-26.3,-149.2,653.9,12.07,13.29,58.62,sar
vis_sat_0_0,8440.0,24.0,32.0,776.3,-10.1,11.33,,visual
sar_sat_0_0,8560.0,-19.1,-144.0,636.5,-5.31,5.84,65.62,sar
therm_sat_0_0,8580.0,-60.7,86.7,760.5,-16.67,18.63,54.7,thermal
vis_sat_0_1,8760.0,64.9,-60.8,712.7,-13.12,14.58,,visual
therm_sat_0_0,8770.0,-63.5,111.0,741.8,15.67,17.47,46.07,thermal
vis_sat_0_0,8780.0,5.7,39.0,786.8,-11.13,12.49,,visual
vis_sat_0_0,8800.0,4.4,39.5,786.9,-11.11,12.48,,visual
vis_sat_0_1,8810.0,67.8,-55.1,705.7,9.11,10.11,,visual
vis_sat_0_0,8830.0,3.3,40.3,778.4,-7.74,8.68,,visual
vis_sat_0_1,8890.0,65.3,-43.2,728.1,-14.65,16.3,,visual
sar_sat_0_0,8910.0,0.7,-136.8,631.7,-4.94,5.43,80.67,sar
vis_sat_0_0,8920.0,-1.0,43.9,780.6,8.64,9.7,,visual
vis_sat_0_0,9080.0,-10.3,45.8,769.9,-2.11,2.36,,visual
vis_sat_0_1,9090.0,62.3,-16.7,727.0,-9.17,10.21,,visual
sar_sat_0_0,9120.0,12.2,-131.6,654.2,-14.53,16.01,,sar
vis_sat_0_0,9140.0,-13.6,47.6,769.6,3.15,3.53,89.28,visual
vis_sat_0_0,9260.0,-19.3,50.8,778.0,9.73,10.91,83.79,visual
therm_sat_0_0,9340.0,-57.2,-178.5,676.1,-7.71,8.52,44.52,thermal
therm_sat_0_0,9450.0,-51.8,-171.7,663.9,-3.95,4.36,45.85,thermal
sar_sat_0_0,9460.0,31.0,-122.8,675.1,-17.22,19.02,,sar
vis_sat_0_1,9500.0,46.0,14.6,745.9,3.92,4.38,,visual
therm_sat_0_0,9520.0,-47.1,-170.1,681.3,14.36,15.87,45.61,thermal
vis_sat_0_1,9650.0,38.5,20.5,756.1,5.61,6.27,,visual
vis_sat_0_0,9750.0,-45.9,63.8,747.4,-5.3,5.92,64.4,visual
vis_sat_0_0,9870.0,-51.1,70.8,738.4,3.91,4.37,59.13,visual
vis_sat_0_0,9900.0,-52.4,73.1,738.9,5.9,6.59,57.68,visual
therm_sat_0_0,9900.0,-28.4,-153.7,651.0,-10.63,11.71,59.63,thermal
vis_sat_0_0,9960.0,-56.7,73.7,760.7,-15.3,17.11,57.59,visual
therm_sat_0_0,10000.0,-22.4,-152.1,635.6,-1.79,1.97,62.8,thermal
vis_sat_0_0,10090.0,-60.7,86.7,721.8,1.34,1.49,51.8,visual
sar_sat_0_0,10120.0,64.8,-87.8,717.1,17.15,19.05,,sar
vis_sat_0_0,10170.0,-65.1,93.6,746.1,-15.52,17.32,50.95,visual
vis_sat_0_1,10190.0,8.3,31.4,799.9,-14.94,16.79,,visual
vis_sat_0_1,10220.0,7.6,33.9,770.6,2.19,2.45,,visual
therm_sat_0_0,10230.0,-9.9,-145.9,650.6,-13.74,15.12,73.29,thermal
vis_sat_0_0,10260.0,-66.4,106.1,714.6,-6.75,7.51,47.83,visual
therm_sat_0_0,10270.0,-6.3,-147.7,654.8,15.15,16.69,73.12,thermal
vis_sat_0_1,10290.0,4.0,35.8,777.1,7.08,7.94,,visual
sar_sat_0_0,10310.0,64.9,-60.8,731.6,-17.08,19.01,,sar
sar_sat_0_0,10350.0,67.8,-55.1,705.2,7.35,8.16,,sar
sar_sat_0_0,10440.0,64.8,-42.9,736.3,-15.76,17.56,,sar
vis_sat_0_1,10500.0,-7.9,39.2,770.2,1.67,1.87,,visual
vis_sat_0_1,10500.0,-7.9,39.2,770.2,1.67,1.87,,visual
therm_sat_0_0,10540.0,7.7,-140.1,641.0,-10.16,11.18,86.67,thermal
sar_sat_0_0,10590.0,62.5,-23.3,725.1,-8.34,9.29,,sar
sar_sat_0_0,10630.0,62.3,-16.7,722.6,5.1,5.68,,sar
sar_sat_0_0,10670.0,60.4,-14.2,722.9,-2.27,2.53,,sar
vis_sat_0_1,10800.0,-24.1,45.2,763.3,-1.36,1.53,81.3,visual
sar_sat_0_0,10840.0,52.5,-2.5,753.4,-12.36,13.81,,sar
therm_sat_0_0,10900.0,28.4,-131.9,644.2,-6.79,7.48,,thermal
sar_sat_0_0,11000.0,46.1,8.0,745.0,2.98,3.33,,sar
vis_sat_0_0,11180.0,-37.3,-168.0,665.6,12.99,14.33,51.15,visual
vis_sat_0_0,11340.0,-29.0,-162.4,645.3,7.26,8.0,57.19,visual
sar_sat_0_0,11430.0,23.6,22.2,771.8,7.86,8.81,,sar
vis_sat_0_1,11440.0,-56.3,71.3,729.4,0.2,0.23,55.47,visual
vis_sat_0_1,11460.0,-56.7,73.7,732.5,6.0,6.69,54.21,visual
sar_sat_0_0,11470.0,20.6,21.3,773.5,-8.06,9.04,,sar
vis_sat_0_1,11590.0,-60.7,86.7,748.9,15.41,17.2,49.05,visual
therm_sat_0_0,11600.0,62.5,-95.4,681.2,3.04,3.36,,thermal
vis_sat_0_1,11650.0,-65.2,89.9,732.1,-11.93,13.29,50.16,visual
therm_sat_0_0,11670.0,64.8,-87.8,688.8,5.55,6.15,,thermal
vis_sat_0_1,11680.0,-65.1,93.6,715.7,-5.29,5.88,48.84,visual
vis_sat_0_1,11770.0,-66.4,106.1,706.4,-2.55,2.84,46.3,visual
sar_sat_0_0,11790.0,4.2,29.6,780.2,8.57,9.61,,sar
sar_sat_0_0,11840.0,0.9,29.0,774.1,-5.1,5.72,,sar
sar_sat_0_0,11880.0,-0.7,31.3,780.4,8.57,9.61,,sar
therm_sat_0_0,11890.0,67.8,-55.1,709.2,7.92,8.8,,thermal
therm_sat_0_0,11980.0,65.3,-43.2,713.5,-6.52,7.24,,thermal
sar_sat_0_0,11990.0,-7.6,31.4,781.7,-9.38,10.53,,sar
therm_sat_0_0,12030.0,63.4,-37.6,739.9,-14.93,16.64,,thermal
sar_sat_0_0,12120.0,-13.8,36.3,782.9,10.59,11.88,88.21,sar
therm_sat_0_0,12130.0,62.5,-23.3,723.3,5.63,6.27,,thermal
therm_sat_0_0,12210.0,60.4,-14.2,755.4,15.43,17.23,,thermal
therm_sat_0_0,12300.0,54.7,-10.7,737.7,-7.2,8.04,,thermal
therm_sat_0_0,12380.0,52.5,-2.5,760.0,13.52,15.12,,thermal
sar_sat_0_0,12410.0,-30.3,41.6,760.4,-3.21,3.59,76.56,sar
therm_sat_0_0,12540.0,44.1,3.4,747.3,3.08,3.44,,thermal
vis_sat_0_1,12550.0,-43.3,-175.0,661.2,-9.24,10.19,50.35,visual
sar_sat_0_0,12570.0,-38.3,46.8,751.9,1.43,1.59,69.64,sar
sar_sat_0_0,12610.0,-39.7,50.2,780.0,15.16,16.99,66.63,sar
vis_sat_0_1,12680.0,-35.9,-171.8,645.9,2.87,3.16,53.17,visual
therm_sat_0_0,12710.0,34.4,7.2,779.4,-13.61,15.26,,thermal
vis_sat_0_1,12740.0,-33.2,-169.1,646.2,-6.02,6.63,55.84,visual
sar_sat_0_0,12750.0,-48.3,52.1,759.6,-11.8,13.19,63.58,sar
vis_sat_0_1,12810.0,-29.0,-166.9,643.4,-6.16,6.78,58.59,visual
sar_sat_0_0,12850.0,-53.3,56.6,765.5,-15.24,17.05,60.26,sar
vis_sat_0_1,12910.0,-23.6,-164.0,645.8,-9.64,10.61,62.69,visual
therm_sat_0_0,13010.0,18.3,14.6,805.3,-16.96,19.07,,thermal
sar_sat_0_0,13010.0,-60.6,68.5,752.8,-14.89,16.62,54.56,sar
vis_sat_0_0,13100.0,62.5,-95.4,697.3,-11.12,12.33,,visual
vis_sat_0_0,13170.0,64.8,-87.8,690.8,-4.9,5.43,,visual
sar_sat_0_0,13190.0,-65.2,89.9,712.8,-3.06,3.4,48.1,sar
sar_sat_0_0,13220.0,-65.1,93.6,711.7,4.3,4.78,46.9,sar
sar_sat_0_0,13310.0,-66.4,106.1,704.4,3.76,4.17,45.04,sar
vis_sat_0_0,13360.0,64.9,-60.8,740.1,-17.46,19.46,,visual
therm_sat_0_0,13360.0,-0.7,22.4,788.7,-11.59,13.01,,thermal
vis_sat_0_0,13390.0,67.8,-55.1,718.4,10.73,11.93,,visual
vis_sat_0_0,13490.0,64.8,-42.9,712.9,-2.97,3.3,,visual
vis_sat_0_0,13530.0,63.4,-37.6,717.8,-4.94,5.49,,visual
sar_sat_0_0,13620.0,-61.0,147.2,700.9,13.42,14.88,41.19,sar
vis_sat_0_0,13810.0,54.7,-10.7,768.9,16.31,18.26,,visual
vis_sat_0_0,13850.0,50.9,-12.0,747.0,-8.92,9.96,,visual
sar_sat_0_0,13850.0,-52.3,165.6,680.1,11.91,13.17,43.57,sar
sar_sat_0_0,13910.0,-50.3,171.3,661.5,-3.55,3.92,46.3,sar
vis_sat_0_0,14100.0,38.1,-1.8,785.8,-16.09,18.05,,visual
therm_sat_0_0,14190.0,-43.7,45.7,754.7,8.59,9.6,64.42,thermal
vis_sat_0_0,14200.0,32.7,1.7,789.4,-15.76,17.68,,visual
therm_sat_0_0,14290.0,-48.3,52.1,779.0,17.35,19.44,59.33,thermal
vis_sat_0_0,14310.0,27.7,6.9,761.6,2.62,2.94,,visual
therm_sat_0_0,14390.0,-53.3,56.6,745.3,9.89,11.04,56.43,thermal
vis_sat_0_0,14500.0,17.6,10.9,767.0,-1.48,1.65,,visual
vis_sat_0_0,14500.0,17.6,10.9,767.0,-1.48,1.65,,visual
therm_sat_0_0,14560.0,-60.6,68.5,722.5,3.28,3.65,51.58,thermal
vis_sat_0_1,14670.0,66.1,-89.4,690.8,0.85,0.94,,visual
vis_sat_0_0,14690.0,6.9,14.8,771.5,-3.42,3.84,,visual
therm_sat_0_0,14740.0,-65.2,89.9,713.2,6.55,7.28,46.26,thermal
therm_sat_0_0,14760.0,-65.1,93.6,721.5,11.07,12.31,45.24,thermal
vis_sat_0_0,14820.0,0.3,17.9,772.8,4.09,4.59,,visual
therm_sat_0_0,14850.0,-66.4,106.1,703.5,5.58,6.19,44.12,thermal
vis_sat_0_1,14870.0,64.9,-60.8,730.8,-14.29,15.91,,visual
vis_sat_0_1,14990.0,64.8,-42.9,721.9,7.73,8.6,,visual
vis_sat_0_1,15040.0,63.4,-37.6,725.9,7.93,8.82,,visual
therm_sat_0_0,15170.0,-61.0,147.2,677.8,-3.76,4.16,43.1,thermal
vis_sat_0_0,15210.0,-21.7,24.4,774.1,-8.38,9.39,84.28,visual
therm_sat_0_0,15280.0,-55.0,154.1,697.3,15.68,17.37,42.07,thermal
therm_sat_0_0,15390.0,-52.3,165.6,695.4,-17.11,18.95,47.2,thermal
vis_sat_0_0,15390.0,-30.5,31.0,769.7,9.31,10.43,75.02,visual
vis_sat_0_1,15480.0,43.7,-7.6,755.9,8.41,9.4,,visual
vis_sat_0_1,15560.0,38.4,-7.5,771.5,-12.48,13.98,,visual
vis_sat_0_1,15580.0,37.8,-6.3,760.5,-8.01,8.96,,visual
sar_sat_0_0,15620.0,43.3,-139.6,680.8,-15.52,17.16,,sar
sar_sat_0_0,15900.0,56.8,-124.4,678.5,-8.05,8.9,,sar
sar_sat_0_0,15920.0,59.2,-125.2,686.6,11.06,12.24,,sar
vis_sat_0_1,15980.0,16.4,4.9,769.4,-4.18,4.69,,visual
vis_sat_0_0,16060.0,-60.6,68.5,756.8,17.31,19.34,48.83,visual
therm_sat_0_0,16110.0,-11.4,-174.6,657.5,15.58,17.16,68.89,thermal
vis_sat_0_0,16130.0,-65.4,73.3,725.5,-9.92,11.04,49.6,visual
sar_sat_0_0,16210.0,66.1,-89.4,696.5,-4.98,5.53,,sar
vis_sat_0_0,16230.0,-68.0,85.8,735.2,-15.34,17.08,48.01,visual
vis_sat_0_0,16270.0,-65.1,93.6,730.6,14.97,16.66,43.91,visual
therm_sat_0_0,16320.0,-0.5,-168.3,634.0,-6.79,7.46,79.61,thermal
vis_sat_0_0,16360.0,-66.4,106.1,699.1,4.87,5.41,43.56,visual
sar_sat_0_0,16410.0,64.9,-60.8,717.8,-8.73,9.71,,sar
therm_sat_0_0,16420.0,5.3,-166.4,632.6,-5.42,5.96,84.05,thermal
vis_sat_0_0,16470.0,-63.9,120.7,715.8,15.18,16.87,41.25,visual
vis_sat_0_1,16650.0,-19.2,20.1,787.0,12.67,14.22,83.76,visual
vis_sat_0_1,16690.0,-21.8,19.7,765.0,2.3,2.58,82.98,visual
sar_sat_0_0,16700.0,55.5,-32.3,750.2,-12.81,14.3,,sar
sar_sat_0_0,16870.0,48.3,-21.7,752.8,-9.85,11.0,,sar
sar_sat_0_0,16910.0,47.3,-16.8,753.3,9.05,10.12,,sar
vis_sat_0_1,17030.0,-39.4,30.9,771.4,12.79,14.32,67.36,visual
sar_sat_0_0,17040.0,39.5,-14.5,768.8,-11.97,13.4,,sar
vis_sat_0_1,17170.0,-47.6,33.7,749.4,-7.58,8.47,63.65,visual
sar_sat_0_0,17180.0,33.6,-6.7,779.1,12.96,14.53,,sar
therm_sat_0_0,17230.0,49.2,-141.9,664.7,-6.54,7.22,,thermal
therm_sat_0_0,17330.0,55.8,-138.9,701.6,17.32,19.2,,thermal
sar_sat_0_0,17340.0,24.8,-2.8,779.4,11.1,12.44,,sar
therm_sat_0_0,17370.0,57.2,-136.5,699.6,16.15,17.9,,thermal
therm_sat_0_0,17460.0,59.2,-125.2,684.9,-9.13,10.1,,thermal
vis_sat_0_1,17580.0,-65.1,64.2,733.6,-12.45,13.87,50.45,visual
vis_sat_0_1,17640.0,-65.4,73.3,710.2,-1.3,1.45,47.67,visual
vis_sat_0_1,17730.0,-68.0,85.8,718.8,-11.32,12.59,46.81,visual
therm_sat_0_0,17760.0,66.1,-89.4,704.3,-7.68,8.53,,thermal
vis_sat_0_1,17780.0,-65.1,93.6,734.1,16.72,18.62,42.92,visual
vis_sat_0_1,17860.0,-66.4,106.1,694.1,2.18,2.41,43.36,visual
therm_sat_0_0,17960.0,64.9,-60.8,712.4,-1.27,1.42,,thermal
vis_sat_0_1,17970.0,-63.9,120.7,690.3,6.5,7.21,42.02,visual
sar_sat_0_0,18010.0,-11.8,9.8,771.9,4.92,5.51,,sar
therm_sat_0_0,18130.0,58.8,-44.1,735.6,-9.44,10.52,,thermal
sar_sat_0_0,18230.0,-24.0,14.0,763.2,-1.08,1.21,81.55,sar
therm_sat_0_0,18240.0,55.5,-32.3,744.5,9.97,11.13,,thermal
therm_sat_0_0,18310.0,50.8,-31.0,750.1,-10.31,11.52,,thermal
therm_sat_0_0,18440.0,45.6,-23.0,745.1,2.27,2.53,,thermal
sar_sat_0_0,18510.0,-39.0,22.1,751.2,0.73,0.81,69.45,sar
therm_sat_0_0,18530.0,40.9,-18.8,753.3,5.44,6.08,,thermal
sar_sat_0_0,18610.0,-43.5,26.5,750.9,6.41,7.16,65.02,sar
vis_sat_0_1,18610.0,-36.8,164.9,663.5,-12.94,14.28,54.24,visual
vis_sat_0_0,18770.0,54.6,-146.2,692.6,15.48,17.14,,visual
vis_sat_0_1,18800.0,-25.1,168.3,643.9,7.95,8.75,59.53,visual
vis_sat_0_0,18840.0,55.8,-138.9,675.6,-7.37,8.14,,visual
vis_sat_0_0,18870.0,57.2,-136.5,676.4,-6.53,7.22,,visual
therm_sat_0_0,18900.0,21.7,-7.9,779.5,10.47,11.74,,thermal
vis_sat_0_0,18920.0,59.6,-132.8,675.4,-1.88,2.08,,visual
