t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
14360.0,0,292,-52.07444611758356,54.29774145741649,thermal,8.977777777777778,0,0
14370.0,0,235,-51.94762466222494,55.33202798333368,thermal,1.0,1,0
14370.0,0,235,-51.94762466222494,55.33202798333368,thermal,8.983333333333334,0,0
14380.0,0,213,-53.03241378465556,55.13432071954813,thermal,1.0,1,0
14380.0,0,213,-53.03241378465556,55.13432071954813,thermal,8.988888888888889,0,0
14380.0,0,224,-53.08428366631309,55.238832185552695,thermal,1.0,1,0
14380.0,0,224,-53.08428366631309,55.238832185552695,thermal,8.988888888888889,0,0
14390.0,0,291,-54.23013809118356,54.71371290065504,thermal,1.0,1,0
14390.0,0,291,-54.23013809118356,54.71371290065504,thermal,8.994444444444444,0,0
14400.0,0,212,-54.45405678799918,55.76297340151711,thermal,1.0,1,0
14400.0,0,212,-54.45405678799918,55.76297340151711,thermal,9.0,0,0
14410.0,0,207,-54.85506809258814,57.1354895225876,thermal,1.0,1,0
14410.0,0,207,-54.85506809258814,57.1354895225876,thermal,9.005555555555556,0,0
16120.0,0,2012,-11.761393990294302,-172.74544778380212,thermal,1.0,1,0
16120.0,0,2012,-11.761393990294302,-172.74544778380212,thermal,9.955555555555556,0,0
16140.0,0,2037,-9.705740445193832,-174.13613141445703,thermal,1.0,1,0
16140.0,0,2037,-9.705740445193832,-174.13613141445703,thermal,9.966666666666667,0,0
16150.0,0,2048,-9.42284769937238,-173.2091912822743,thermal,1.0,1,0
16150.0,0,2048,-9.42284769937238,-173.2091912822743,thermal,9.972222222222221,0,0
16160.0,0,2089,-9.239436358246136,-172.1743001983034,thermal,1.0,1,0
16160.0,0,2089,-9.239436358246136,-172.1743001983034,thermal,9.977777777777778,0,0
16170.0,0,2022,-8.801764388982189,-172.1730939622783,thermal,1.0,1,0
16170.0,0,2022,-8.801764388982189,-172.1730939622783,thermal,9.983333333333333,0,0
16170.0,0,2058,-8.986828106525575,-172.05012207817165,thermal,1.0,1,0
16170.0,0,2058,-8.986828106525575,-172.05012207817165,thermal,9.983333333333333,0,0
16180.0,0,2096,-7.879352553557069,-172.52460460167984,thermal,1.0,1,0
16180.0,0,2096,-7.879352553557069,-172.52460460167984,thermal,9.988888888888889,0,0
16190.0,0,2068,-7.119896800685988,-172.30937597478996,thermal,1.0,1,0
16190.0,0,2068,-7.119896800685988,-172.30937597478996,thermal,9.994444444444444,0,0
16200.0,0,2038,-6.388634357991345,-172.943496456226,thermal,1.0,1,0
16200.0,0,2038,-6.388634357991345,-172.943496456226,thermal,10.0,0,0
16210.0,0,2080,-6.101279389219146,-172.73241480157512,thermal,1.0,1,0
16210.0,0,2080,-6.101279389219146,-172.73241480157512,thermal,10.0,0,0
17260.0,0,3586,51.54361661972904,-141.85761401180952,thermal,1.0,1,0
17260.0,0,3586,51.54361661972904,-141.85761401180952,thermal,10.0,0,0
17270.0,0,3576,52.006281846593794,-141.014085423783,thermal,1.0,1,0
17270.0,0,3576,52.006281846593794,-141.014085423783,thermal,10.0,0,0
17280.0,0,3537,52.16132040822124,-140.4891490682977,thermal,1.0,1,0
17280.0,0,3537,52.16132040822124,-140.4891490682977,thermal,10.0,0,0
17280.0,0,3582,52.16681751376181,-140.4880616181968,thermal,1.0,1,0
17280.0,0,3582,52.16681751376181,-140.4880616181968,thermal,10.0,0,0
17290.0,0,3594,53.09468862193338,-139.9903322518594,thermal,1.0,1,0
17290.0,0,3594,53.09468862193338,-139.9903322518594,thermal,10.0,0,0
17300.0,0,3562,53.22342454821019,-139.37706180998524,thermal,1.0,1,0
17300.0,0,3562,53.22342454821019,-139.37706180998524,thermal,10.0,0,0
17310.0,0,3574,54.17912433319681,-139.3444132784548,thermal,1.0,1,0
17310.0,0,3574,54.17912433319681,-139.3444132784548,thermal,10.0,0,0
17320.0,0,3518,54.60509161549878,-138.4559148994158,thermal,1.0,1,0
17320.0,0,3518,54.60509161549878,-138.4559148994158,thermal,10.0,0,0
17570.0,0,2904,64.98691483030932,-116.177321529192,thermal,1.0,1,0
17570.0,0,2904,64.98691483030932,-116.177321529192,thermal,10.0,0,0
17580.0,0,2986,65.71117605320786,-115.52902269261062,thermal,1.0,1,0
17580.0,0,2986,65.71117605320786,-115.52902269261062,thermal,10.0,0,0
17590.0,0,2901,65.69474656669809,-115.1751587814542,thermal,1.0,1,0
17590.0,0,2901,65.69474656669809,-115.1751587814542,thermal,10.0,0,0
17600.0,0,2915,66.0112140459528,-113.5041967300503,thermal,1.0,1,0
17600.0,0,2915,66.0112140459528,-113.5041967300503,thermal,10.0,0,0
19090.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,0
19090.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,1
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,1.6503332632839536,0,1
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,2
21820.0,0,6562,-24.921357077839478,158.30039942238335,thermal,1.0,1,0
21820.0,0,6562,-24.921357077839478,158.30039942238335,thermal,10.0,0,0
21830.0,0,6517,-24.773799551419785,158.30823392138348,thermal,1.0,1,0
21830.0,0,6517,-24.773799551419785,158.30823392138348,thermal,10.0,0,0
21840.0,0,6586,-24.042241567855594,158.95029295147253,thermal,1.0,1,0
21840.0,0,6586,-24.042241567855594,158.95029295147253,thermal,10.0,0,0
21850.0,0,6531,-23.342672209045745,159.2756380775504,thermal,1.0,1,0
21850.0,0,6531,-23.342672209045745,159.2756380775504,thermal,10.0,0,0
21860.0,0,6539,-22.6600921025014,159.18952202220893,thermal,1.0,1,0
21860.0,0,6539,-22.6600921025014,159.18952202220893,thermal,10.0,0,0
21870.0,0,6585,-22.30198764564246,159.11194983587532,thermal,1.0,1,0
21870.0,0,6585,-22.30198764564246,159.11194983587532,thermal,10.0,0,0
21880.0,0,6547,-21.96107921373207,159.87383777004095,thermal,1.0,1,0
21880.0,0,6547,-21.96107921373207,159.87383777004095,thermal,10.0,0,0
22140.0,0,2970,67.96631668228883,-115.69004132884972,visual,10.0,0,0
22140.0,0,2970,67.96631668228883,-115.69004132884972,visual,10.0,0,1
23130.0,0,9571,48.606682974479256,-169.18167256574026,thermal,1.0,1,0
23130.0,0,9571,48.606682974479256,-169.18167256574026,thermal,10.0,0,0
23140.0,0,9533,49.08435003093957,-169.2821417239811,thermal,1.0,1,0
23140.0,0,9533,49.08435003093957,-169.2821417239811,thermal,10.0,0,0
23150.0,0,9502,49.32898813018633,-168.72658697995388,visual,10.0,0,0
23150.0,0,9502,49.32898813018633,-168.72658697995388,visual,10.0,0,1
23150.0,0,9587,49.29046329875331,-168.56147830126417,thermal,1.0,1,0
23150.0,0,9587,49.29046329875331,-168.56147830126417,thermal,10.0,0,0
23160.0,0,9548,50.56756926671671,-169.2524507464731,thermal,1.0,1,0
23160.0,0,9548,50.56756926671671,-169.2524507464731,thermal,10.0,0,0
23170.0,0,9565,50.7584791296534,-168.71044454374524,thermal,1.0,1,0
23170.0,0,9565,50.7584791296534,-168.71044454374524,thermal,10.0,0,0
23170.0,0,9565,50.7584791296534,-168.71044454374524,visual,10.0,0,0
23170.0,0,9565,50.7584791296534,-168.71044454374524,visual,10.0,0,1
23180.0,0,9574,51.49546837583712,-167.832156960749,thermal,1.0,1,0
23180.0,0,9574,51.49546837583712,-167.832156960749,thermal,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,1
23190.0,0,9513,52.38398824681612,-167.85260140622216,thermal,1.0,1,0
23190.0,0,9513,52.38398824681612,-167.85260140622216,thermal,10.0,0,0
23200.0,0,9515,52.01044192612864,-166.18157602072557,thermal,1.0,1,0
23200.0,0,9515,52.01044192612864,-166.18157602072557,thermal,10.0,0,0
23340.0,0,4096,58.36485432736703,-157.1429332263187,thermal,1.0,1,0
23340.0,0,4096,58.36485432736703,-157.1429332263187,thermal,10.0,0,0
23350.0,0,4098,59.7184583683953,-157.04168693069832,thermal,1.0,1,0
23350.0,0,4098,59.7184583683953,-157.04168693069832,thermal,10.0,0,0
23360.0,0,4060,59.565967015024455,-155.1876342802514,thermal,1.0,1,0
23360.0,0,4060,59.565967015024455,-155.1876342802514,thermal,10.0,0,0
23370.0,0,4090,60.46279713828771,-155.2325599197187,thermal,1.0,1,0
23370.0,0,4090,60.46279713828771,-155.2325599197187,thermal,10.0,0,0
23380.0,0,4065,60.608538032481135,-154.79922208415914,thermal,1.0,1,0
23380.0,0,4065,60.608538032481135,-154.79922208415914,thermal,10.0,0,0
23390.0,0,4064,60.97023529933938,-153.69944275272226,thermal,1.0,1,0
23390.0,0,4064,60.97023529933938,-153.69944275272226,thermal,10.0,0,0
23660.0,0,2903,67.71994728197743,-118.1503930155731,thermal,1.0,1,0
23660.0,0,2903,67.71994728197743,-118.1503930155731,thermal,10.0,0,0
23670.0,0,2926,67.95667348471918,-116.74473385563184,thermal,1.0,1,0
23670.0,0,2926,67.95667348471918,-116.74473385563184,thermal,10.0,0,0
23670.0,0,2927,67.95468748473508,-117.38365305309677,thermal,1.0,1,0
23670.0,0,2927,67.95468748473508,-117.38365305309677,thermal,10.0,0,0
23680.0,0,2925,67.2525530750671,-116.67994892473128,sar,9.840339434144793,0,1
23680.0,0,2925,67.2525530750671,-116.67994892473128,sar,10.0,0,0
23680.0,0,2971,66.98811351466537,-116.01250183217762,thermal,1.0,1,0
23680.0,0,2971,66.98811351466537,-116.01250183217762,thermal,10.0,0,0
23690.0,0,2930,66.23341880124383,-114.38214020974796,thermal,1.0,1,0
23690.0,0,2930,66.23341880124383,-114.38214020974796,thermal,10.0,0,0
27530.0,0,9364,-37.21535097096811,126.72151454020856,thermal,1.0,1,0
27530.0,0,9364,-37.21535097096811,126.72151454020856,thermal,10.0,0,0
27550.0,0,9357,-35.2476121782086,125.62991612333624,thermal,1.0,1,0
27550.0,0,9357,-35.2476121782086,125.62991612333624,thermal,10.0,0,0
27560.0,0,9311,-34.75917485922873,125.50193032827342,thermal,1.0,1,0
27560.0,0,9311,-34.75917485922873,125.50193032827342,thermal,10.0,0,0
27570.0,0,9301,-33.88862747576794,126.09670920783616,thermal,1.0,1,0
27570.0,0,9301,-33.88862747576794,126.09670920783616,thermal,10.0,0,0
27580.0,0,9383,-33.06660686500371,126.02644929888248,thermal,1.0,1,0
27580.0,0,9383,-33.06660686500371,126.02644929888248,thermal,10.0,0,0
27590.0,0,9339,-32.581026824356364,126.41096734775068,thermal,1.0,1,0
27590.0,0,9339,-32.581026824356364,126.41096734775068,thermal,10.0,0,0
27600.0,0,9349,-31.72928282181281,126.09806182154608,thermal,1.0,1,0
27600.0,0,9349,-31.72928282181281,126.09806182154608,thermal,10.0,0,0
29170.0,0,9022,52.68379543895089,174.46914383263066,thermal,1.0,1,0
29170.0,0,9022,52.68379543895089,174.46914383263066,thermal,10.0,0,0
29190.0,0,9087,53.78198326978067,175.06178967760036,thermal,1.0,1,0
29190.0,0,9087,53.78198326978067,175.06178967760036,thermal,10.0,0,0
29200.0,0,9065,53.98493127712808,175.39076210932183,thermal,1.0,1,0
29200.0,0,9065,53.98493127712808,175.39076210932183,thermal,10.0,0,0
