t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
21190.0,0,648,24.30000000000001,-177.2,sar,1.0,1,0
21190.0,0,648,24.30000000000001,-177.2,sar,10.0,0,0
21190.0,0,648,24.30000000000001,-177.2,thermal,10.0,0,0
21190.0,0,648,24.30000000000001,-177.2,thermal,10.0,0,1
21310.0,0,683,31.700000000000003,-176.0,sar,1.0,1,0
21310.0,0,683,31.700000000000003,-176.0,sar,10.0,0,0
22050.0,0,859,64.10000000000002,-127.2,sar,1.0,1,0
22050.0,0,859,64.10000000000002,-127.2,sar,10.0,0,0
22060.0,0,858,63.5,-124.8,sar,1.0,1,0
22060.0,0,858,63.5,-124.8,sar,10.0,0,0
22110.0,0,872,66.10000000000002,-119.0,sar,1.0,1,0
22110.0,0,872,66.10000000000002,-119.0,sar,10.0,0,0
22230.0,0,884,68.60000000000002,-101.4,sar,1.0,1,0
22230.0,0,884,68.60000000000002,-101.4,sar,10.0,0,0
22310.0,0,873,66.10000000000002,-89.39999999999999,sar,1.0,2,0
22310.0,0,873,66.10000000000002,-89.39999999999999,sar,4.388888888888889,1,0
22480.0,0,854,62.6,-68.69999999999999,sar,4.402835454900405,1,1
22480.0,0,854,62.6,-68.69999999999999,sar,4.402835454900405,2,1
23040.0,0,712,36.10000000000001,-36.900000000000006,sar,1.0,1,0
23040.0,0,712,36.10000000000001,-36.900000000000006,sar,10.0,0,0
23130.0,0,689,32.7,-30.69999999999999,sar,1.0,1,0
23130.0,0,689,32.7,-30.69999999999999,sar,10.0,0,0
23410.0,0,595,16.0,-27.90000000000001,sar,1.0,1,0
23410.0,0,595,16.0,-27.90000000000001,sar,10.0,0,0
23440.0,0,588,14.600000000000009,-26.69999999999999,sar,1.0,1,0
23440.0,0,588,14.600000000000009,-26.69999999999999,sar,10.0,0,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,1.0,1,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,10.0,0,0
23560.0,0,557,8.200000000000003,-24.099999999999994,sar,1.0,1,0
23560.0,0,557,8.200000000000003,-24.099999999999994,sar,10.0,0,0
23620.0,0,528,5.0,-22.799999999999983,sar,1.0,1,0
23620.0,0,528,5.0,-22.799999999999983,sar,10.0,0,0
23880.0,0,450,-8.899999999999991,-16.0,sar,1.0,1,0
23880.0,0,450,-8.899999999999991,-16.0,sar,10.0,0,0
24010.0,0,425,-15.799999999999995,-13.099999999999994,sar,1.0,1,0
24010.0,0,425,-15.799999999999995,-13.099999999999994,sar,10.0,0,0
24090.0,0,392,-20.0,-11.299999999999985,sar,1.0,1,0
24090.0,0,392,-20.0,-11.299999999999985,sar,10.0,0,0
24330.0,0,309,-33.9,-8.199999999999989,sar,1.0,1,0
24330.0,0,309,-33.9,-8.199999999999989,sar,10.0,0,0
24610.0,0,233,-48.1,2.1000000000000227,sar,1.0,1,0
24610.0,0,233,-48.1,2.1000000000000227,sar,10.0,0,0
24780.0,0,187,-56.1,12.0,sar,1.0,1,0
24780.0,0,187,-56.1,12.0,sar,10.0,0,0
24890.0,0,155,-61.2,20.0,sar,1.0,1,0
24890.0,0,155,-61.2,20.0,sar,10.0,0,0
25200.0,0,111,-68.9,60.400000000000006,sar,1.0,1,0
25200.0,0,111,-68.9,60.400000000000006,sar,10.0,0,0
25230.0,0,118,-68.2,66.10000000000002,sar,1.0,1,0
25230.0,0,118,-68.2,66.10000000000002,sar,10.0,0,0
25290.0,0,130,-65.4,73.30000000000001,sar,1.0,2,0
25290.0,0,130,-65.4,73.30000000000001,sar,4.394444444444444,1,0
25400.0,0,132,-65.2,89.90000000000003,sar,1.0,3,0
25400.0,0,132,-65.2,89.90000000000003,sar,4.388888888888889,2,0
25420.0,0,136,-65.1,93.60000000000002,sar,1.0,3,0
25420.0,0,136,-65.1,93.60000000000002,sar,4.388888888888889,2,0
25640.0,0,181,-56.8,115.10000000000002,sar,1.0,1,0
25640.0,0,181,-56.8,115.10000000000002,sar,10.0,0,0
25800.0,0,224,-48.9,124.0,sar,1.0,1,0
25800.0,0,224,-48.9,124.0,sar,10.0,0,0
25950.0,0,279,-40.2,127.8,sar,1.0,1,0
25950.0,0,279,-40.2,127.8,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,1
26320.0,0,179,-57.0,10.900000000000006,visual,10.0,0,0
26320.0,0,179,-57.0,10.900000000000006,visual,10.0,0,1
27050.0,0,629,20.5,156.20000000000005,sar,1.0,1,0
27050.0,0,629,20.5,156.20000000000005,sar,10.0,0,0
27120.0,0,807,54.30000000000001,-69.1,thermal,10.0,0,0
27120.0,0,807,54.30000000000001,-69.1,thermal,10.0,0,1
27250.0,0,688,32.30000000000001,160.20000000000005,sar,1.0,1,0
27250.0,0,688,32.30000000000001,160.20000000000005,sar,10.0,0,0
27480.0,0,755,43.5,170.20000000000005,sar,1.0,1,0
27480.0,0,755,43.5,170.20000000000005,sar,10.0,0,0
27600.0,0,792,50.80000000000001,173.10000000000002,sar,1.0,1,0
27600.0,0,792,50.80000000000001,173.10000000000002,sar,10.0,0,0
27610.0,0,794,51.0,174.70000000000005,sar,1.0,1,0
27610.0,0,794,51.0,174.70000000000005,sar,10.0,0,0
27730.0,0,823,56.0,-176.9,sar,1.0,1,0
27730.0,0,823,56.0,-176.9,sar,10.0,0,0
27840.0,0,844,61.30000000000001,-169.6,sar,1.0,1,0
27840.0,0,844,61.30000000000001,-169.6,sar,10.0,0,0
27950.0,0,852,62.6,-153.9,sar,1.0,1,0
27950.0,0,852,62.6,-153.9,sar,10.0,0,0
28210.0,0,872,66.10000000000002,-119.0,sar,1.0,2,0
28210.0,0,872,66.10000000000002,-119.0,sar,4.388888888888889,1,0
28270.0,0,135,-65.1,64.20000000000002,sar,6.083333333333333,1,0
28270.0,0,135,-65.1,64.20000000000002,sar,10.0,1,1
28390.0,0,850,62.5,-95.4,sar,1.0,1,0
28390.0,0,850,62.5,-95.4,sar,10.0,0,0
28710.0,0,787,50.30000000000001,-70.3,sar,1.0,1,0
28710.0,0,787,50.30000000000001,-70.3,sar,10.0,0,0
28770.0,0,771,47.6,-65.5,sar,1.0,1,0
28770.0,0,771,47.6,-65.5,sar,10.0,0,0
28830.0,0,752,43.0,-67.19999999999999,sar,1.0,1,0
28830.0,0,752,43.0,-67.19999999999999,sar,10.0,0,0
28900.0,0,739,40.20000000000002,-63.0,sar,1.0,1,0
28900.0,0,739,40.20000000000002,-63.0,sar,10.0,0,0
30100.0,0,360,-25.3,-36.900000000000006,sar,1.0,1,0
30100.0,0,360,-25.3,-36.900000000000006,sar,10.0,0,0
30240.0,0,322,-31.599999999999994,-30.69999999999999,sar,1.0,1,0
30240.0,0,322,-31.599999999999994,-30.69999999999999,sar,10.0,0,0
30870.0,0,152,-62.4,1.5,sar,1.0,1,0
30870.0,0,152,-62.4,1.5,sar,10.0,0,0
30930.0,0,147,-63.3,8.5,sar,1.0,1,0
30930.0,0,147,-63.3,8.5,sar,10.0,0,0
30960.0,0,149,-63.0,14.300000000000011,sar,1.0,1,0
30960.0,0,149,-63.0,14.300000000000011,sar,10.0,0,0
30980.0,0,134,-65.1,14.800000000000011,sar,1.0,1,0
30980.0,0,134,-65.1,14.800000000000011,sar,10.0,0,0
31000.0,0,124,-66.8,16.400000000000006,sar,1.0,1,0
31000.0,0,124,-66.8,16.400000000000006,sar,10.0,0,0
31190.0,0,115,-68.3,46.10000000000002,sar,1.0,1,0
31190.0,0,115,-68.3,46.10000000000002,sar,10.0,0,0
31260.0,0,137,-64.4,54.400000000000006,sar,1.0,2,0
31260.0,0,137,-64.4,54.400000000000006,sar,7.783333333333333,1,0
31320.0,0,135,-65.1,64.20000000000002,sar,1.0,2,1
31320.0,0,135,-65.1,64.20000000000002,sar,1.5560051093807468,1,1
32050.0,0,321,-31.7,109.40000000000003,sar,1.0,1,0
32050.0,0,321,-31.7,109.40000000000003,sar,10.0,0,0
32120.0,0,353,-27.099999999999994,109.90000000000003,sar,1.0,1,0
32120.0,0,353,-27.099999999999994,109.90000000000003,sar,10.0,0,0
32210.0,0,382,-22.5,113.60000000000002,sar,1.0,1,0
32210.0,0,382,-22.5,113.60000000000002,sar,10.0,0,0
32650.0,0,513,2.300000000000012,123.10000000000002,sar,1.0,1,0
32650.0,0,513,2.300000000000012,123.10000000000002,sar,10.0,0,0
32800.0,0,567,10.300000000000011,127.8,sar,1.0,1,0
32800.0,0,567,10.300000000000011,127.8,sar,10.0,0,0
33850.0,0,860,64.20000000000002,174.40000000000003,sar,1.0,1,0
33850.0,0,860,64.20000000000002,174.40000000000003,sar,10.0,0,0
33990.0,0,874,66.60000000000002,-165.9,sar,1.0,1,0
33990.0,0,874,66.60000000000002,-165.9,sar,10.0,0,0
34260.0,0,859,64.10000000000002,-127.2,sar,1.0,2,0
34260.0,0,859,64.10000000000002,-127.2,sar,7.783333333333333,1,0
34280.0,0,858,63.5,-124.8,sar,1.0,2,0
34280.0,0,858,63.5,-124.8,sar,7.788888888888889,1,0
34570.0,0,802,52.80000000000001,-100.5,sar,1.0,1,0
34570.0,0,802,52.80000000000001,-100.5,sar,10.0,0,0
34700.0,0,772,48.0,-90.8,sar,1.0,2,0
34700.0,0,772,48.0,-90.8,sar,10.0,1,0
34790.0,0,743,41.30000000000001,-90.6,sar,1.0,1,0
34790.0,0,743,41.30000000000001,-90.6,sar,10.0,0,0
35760.0,0,445,-9.699999999999989,-65.69999999999999,sar,1.0,1,0
35760.0,0,445,-9.699999999999989,-65.69999999999999,sar,10.0,0,0
35900.0,0,411,-17.599999999999994,-63.5,sar,1.0,1,0
35900.0,0,411,-17.599999999999994,-63.5,sar,10.0,0,0
36360.0,0,268,-42.0,-49.6,sar,1.0,1,0
36360.0,0,268,-42.0,-49.6,sar,10.0,0,0
36400.0,0,262,-43.1,-47.29999999999998,sar,1.0,1,0
36400.0,0,262,-43.1,-47.29999999999998,sar,10.0,0,0
36580.0,0,195,-53.6,-41.900000000000006,sar,1.0,1,0
36580.0,0,195,-53.6,-41.900000000000006,sar,10.0,0,0
36640.0,0,186,-56.2,-38.1,sar,1.0,1,0
36640.0,0,186,-56.2,-38.1,sar,10.0,0,0
36830.0,0,146,-63.4,-20.599999999999994,sar,1.0,1,0
36830.0,0,146,-63.4,-20.599999999999994,sar,10.0,0,0
36860.0,0,151,-62.4,-15.299999999999985,sar,1.0,1,0
36860.0,0,151,-62.4,-15.299999999999985,sar,10.0,0,0
37020.0,0,123,-66.9,4.5,sar,1.0,1,0
37020.0,0,123,-66.9,4.5,sar,10.0,0,0
37090.0,0,124,-66.8,16.400000000000006,sar,1.0,2,0
37090.0,0,124,-66.8,16.400000000000006,sar,4.383333333333333,1,0
37610.0,0,213,-51.1,70.80000000000001,sar,1.0,1,0
37610.0,0,213,-51.1,70.80000000000001,sar,10.0,0,0
37680.0,0,239,-47.3,74.10000000000002,sar,1.0,1,0
37680.0,0,239,-47.3,74.10000000000002,sar,10.0,0,0
37730.0,0,254,-44.2,74.9,sar,1.0,2,0
37730.0,0,254,-44.2,74.9,sar,10.0,1,0
37760.0,0,256,-43.8,77.90000000000003,sar,1.0,1,0
37760.0,0,256,-43.8,77.90000000000003,sar,10.0,0,0
37780.0,0,264,-43.0,79.69999999999999,sar,1.0,1,0
37780.0,0,264,-43.0,79.69999999999999,sar,10.0,0,0
37820.0,0,274,-40.9,81.69999999999999,sar,1.0,1,0
37820.0,0,274,-40.9,81.69999999999999,sar,10.0,0,0
38540.0,0,499,0.3000000000000113,97.2,sar,1.0,1,0
38540.0,0,499,0.3000000000000113,97.2,sar,10.0,0,0
38910.0,0,626,20.30000000000001,107.0,sar,1.0,1,0
38910.0,0,626,20.30000000000001,107.0,sar,10.0,0,0
38990.0,0,657,26.10000000000001,105.60000000000002,sar,1.0,1,0
38990.0,0,657,26.10000000000001,105.60000000000002,sar,10.0,0,0
39190.0,0,716,36.900000000000006,112.2,sar,1.0,1,0
39190.0,0,716,36.900000000000006,112.2,sar,10.0,0,0
39260.0,0,738,39.80000000000001,116.10000000000002,sar,1.0,1,0
39260.0,0,738,39.80000000000001,116.10000000000002,sar,10.0,0,0
39270.0,0,737,39.80000000000001,-106.0,thermal,10.0,0,0
39270.0,0,737,39.80000000000001,-106.0,thermal,10.0,0,1
39330.0,0,760,44.30000000000001,117.40000000000003,sar,1.0,1,0
39330.0,0,760,44.30000000000001,117.40000000000003,sar,10.0,0,0
39600.0,0,830,57.70000000000002,131.5,sar,1.0,1,0
39600.0,0,830,57.70000000000002,131.5,sar,10.0,0,0
39860.0,0,875,66.9,160.10000000000002,sar,1.0,1,0
39860.0,0,875,66.9,160.10000000000002,sar,10.0,0,0
40060.0,0,123,-66.9,4.5,sar,2.688888888888889,1,0
40060.0,0,123,-66.9,4.5,sar,10.0,1,1
40090.0,0,874,66.60000000000002,-165.9,sar,1.0,2,0
40090.0,0,874,66.60000000000002,-165.9,sar,4.388888888888889,1,0
40230.0,0,853,62.6,-148.5,sar,1.0,1,0
40230.0,0,853,62.6,-148.5,sar,10.0,0,0
40370.0,0,827,57.20000000000002,-136.5,sar,1.0,1,0
40370.0,0,827,57.20000000000002,-136.5,sar,10.0,0,0
40770.0,0,729,38.30000000000001,-114.4,sar,1.0,1,0
40770.0,0,729,38.30000000000001,-114.4,sar,10.0,0,0
40870.0,0,705,34.80000000000001,-107.9,sar,1.0,1,0
40870.0,0,705,34.80000000000001,-107.9,sar,10.0,0,0
41100.0,0,642,22.700000000000003,-102.3,sar,1.0,2,0
