t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
13360.0,0,867,64.9,-60.8,visual,8.422222222222222,0,0
13390.0,0,880,67.80000000000001,-55.1,visual,1.0,1,0
13390.0,0,880,67.80000000000001,-55.1,visual,8.43888888888889,0,0
13480.0,0,868,65.30000000000001,-43.19999999999999,visual,1.0,1,0
13480.0,0,868,65.30000000000001,-43.19999999999999,visual,8.488888888888889,0,0
13490.0,0,864,64.80000000000001,-42.900000000000006,visual,1.0,1,0
13490.0,0,864,64.80000000000001,-42.900000000000006,visual,8.494444444444444,0,0
16230.0,0,119,-68.0,85.80000000000001,visual,1.0,1,0
16230.0,0,119,-68.0,85.80000000000001,visual,10.0,0,0
16270.0,0,136,-65.1,93.60000000000002,visual,1.0,1,0
16270.0,0,136,-65.1,93.60000000000002,visual,10.0,0,0
18840.0,0,822,55.80000000000001,-138.9,visual,1.0,1,0
18840.0,0,822,55.80000000000001,-138.9,visual,10.0,0,0
18870.0,0,827,57.20000000000002,-136.5,visual,1.0,1,0
18870.0,0,827,57.20000000000002,-136.5,visual,10.0,0,0
18920.0,0,840,59.6,-132.8,visual,1.0,1,0
18920.0,0,840,59.6,-132.8,visual,10.0,0,0
19000.0,0,859,64.10000000000002,-127.2,visual,1.0,1,0
19000.0,0,859,64.10000000000002,-127.2,visual,10.0,0,0
19010.0,0,858,63.5,-124.8,visual,1.0,1,0
19010.0,0,858,63.5,-124.8,visual,10.0,0,0
19070.0,0,872,66.10000000000002,-119.0,visual,1.0,1,0
19070.0,0,872,66.10000000000002,-119.0,visual,10.0,0,0
19630.0,0,834,58.80000000000001,-44.1,visual,1.0,1,0
19630.0,0,834,58.80000000000001,-44.1,visual,10.0,0,0
21920.0,0,162,-60.4,33.5,visual,1.0,1,0
21920.0,0,162,-60.4,33.5,visual,10.0,0,0
21950.0,0,166,-59.6,38.400000000000006,visual,1.0,1,0
21950.0,0,166,-59.6,38.400000000000006,visual,10.0,0,0
22350.0,0,132,-65.2,89.90000000000003,visual,1.0,1,0
22350.0,0,132,-65.2,89.90000000000003,visual,10.0,0,0
22380.0,0,136,-65.1,93.60000000000002,visual,1.0,2,0
22380.0,0,136,-65.1,93.60000000000002,visual,4.394444444444444,1,0
25360.0,0,873,66.10000000000002,-89.39999999999999,visual,1.0,1,0
25360.0,0,873,66.10000000000002,-89.39999999999999,visual,10.0,0,0
25380.0,0,863,64.80000000000001,-87.8,visual,1.0,1,0
25380.0,0,863,64.80000000000001,-87.8,visual,10.0,0,0
25910.0,0,746,41.80000000000001,-50.69999999999999,visual,1.0,1,0
25910.0,0,746,41.80000000000001,-50.69999999999999,visual,10.0,0,0
25920.0,0,745,41.5,-49.400000000000006,visual,1.0,1,0
25920.0,0,745,41.5,-49.400000000000006,visual,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,1
28570.0,0,184,-56.4,95.40000000000003,visual,1.0,1,0
28570.0,0,184,-56.4,95.40000000000003,visual,10.0,0,0
28590.0,0,183,-56.5,99.3,visual,1.0,1,0
28590.0,0,183,-56.5,99.3,visual,10.0,0,0
32920.0,0,415,-17.099999999999994,-52.3,visual,1.0,1,0
32920.0,0,415,-17.099999999999994,-52.3,visual,10.0,0,0
32990.0,0,389,-21.099999999999994,-50.900000000000006,visual,1.0,1,0
32990.0,0,389,-21.099999999999994,-50.900000000000006,visual,10.0,0,0
33440.0,0,252,-45.1,-38.6,visual,1.0,1,0
33440.0,0,252,-45.1,-38.6,visual,10.0,0,0
33500.0,0,228,-48.4,-35.5,visual,1.0,1,0
33500.0,0,228,-48.4,-35.5,visual,1.0,1,0
33500.0,0,228,-48.4,-35.5,visual,1.0,2,0
33500.0,0,228,-48.4,-35.5,visual,10.0,0,0
33510.0,0,232,-48.1,-33.900000000000006,visual,1.0,1,0
33510.0,0,232,-48.1,-33.900000000000006,visual,10.0,0,0
33580.0,0,208,-51.8,-31.099999999999994,visual,1.0,1,0
33580.0,0,208,-51.8,-31.099999999999994,visual,10.0,0,0
33680.0,0,190,-55.6,-23.599999999999994,visual,1.0,1,0
33680.0,0,190,-55.6,-23.599999999999994,visual,10.0,0,0
33690.0,0,188,-55.9,-22.099999999999994,visual,1.0,1,0
33690.0,0,188,-55.9,-22.099999999999994,visual,10.0,0,0
34030.0,0,134,-65.1,14.800000000000011,visual,1.0,1,0
34030.0,0,134,-65.1,14.800000000000011,visual,10.0,0,0
34050.0,0,124,-66.8,16.400000000000006,visual,1.0,1,0
34050.0,0,124,-66.8,16.400000000000006,visual,10.0,0,0
34440.0,0,160,-60.6,68.5,visual,1.0,1,0
34440.0,0,160,-60.6,68.5,visual,10.0,0,0
42830.0,0,878,67.5,147.70000000000005,visual,1.0,1,0
42830.0,0,878,67.5,147.70000000000005,visual,10.0,0,0
42900.0,0,876,67.4,158.3,visual,1.0,1,0
42900.0,0,876,67.4,158.3,visual,10.0,0,0
42910.0,0,875,66.9,160.10000000000002,visual,1.0,1,0
42910.0,0,875,66.9,160.10000000000002,visual,10.0,0,0
43110.0,0,123,-66.9,4.5,visual,10.0,0,0
43110.0,0,123,-66.9,4.5,visual,10.0,0,1
43460.0,0,361,-25.200000000000003,-93.1,sar,10.0,0,0
43460.0,0,361,-25.200000000000003,-93.1,sar,10.0,0,1
43930.0,0,673,30.0,-116.7,visual,1.0,1,0
43930.0,0,673,30.0,-116.7,visual,10.0,0,0
43970.0,0,658,26.5,-118.9,visual,1.0,1,0
43970.0,0,658,26.5,-118.9,visual,10.0,0,0
44000.0,0,656,26.0,-116.6,visual,1.0,2,0
44000.0,0,656,26.0,-116.6,visual,10.0,1,0
44040.0,0,641,22.700000000000003,-118.1,visual,1.0,2,0
44040.0,0,641,22.700000000000003,-118.1,visual,10.0,1,0
45930.0,0,117,-68.2,-30.099999999999994,visual,1.0,1,0
45930.0,0,117,-68.2,-30.099999999999994,visual,10.0,0,0
46000.0,0,122,-67.5,-19.5,visual,1.0,1,0
46000.0,0,122,-67.5,-19.5,visual,10.0,0,0
46060.0,0,120,-67.6,-10.199999999999989,visual,1.0,1,0
46060.0,0,120,-67.6,-10.199999999999989,visual,10.0,0,0
46240.0,0,149,-63.0,14.300000000000011,visual,1.0,1,0
46240.0,0,149,-63.0,14.300000000000011,visual,10.0,0,0
46300.0,0,155,-61.2,20.0,visual,1.0,1,0
46300.0,0,155,-61.2,20.0,visual,10.0,0,0
46360.0,0,177,-57.1,22.90000000000001,visual,1.0,1,0
46360.0,0,177,-57.1,22.90000000000001,visual,10.0,0,0
47760.0,0,618,18.60000000000001,67.4,visual,1.0,1,0
47760.0,0,618,18.60000000000001,67.4,visual,10.0,0,0
47780.0,0,625,20.0,66.0,visual,1.0,1,0
47780.0,0,625,20.0,66.0,visual,10.0,0,0
48920.0,0,878,67.5,147.70000000000005,visual,1.0,2,0
48920.0,0,878,67.5,147.70000000000005,visual,4.383333333333333,1,0
48990.0,0,876,67.4,158.3,visual,1.0,2,0
48990.0,0,876,67.4,158.3,visual,4.383333333333333,1,0
52140.0,0,154,-61.8,-17.0,visual,1.0,1,0
52140.0,0,154,-61.8,-17.0,visual,10.0,0,0
52150.0,0,151,-62.4,-15.299999999999985,visual,1.0,1,0
52150.0,0,151,-62.4,-15.299999999999985,visual,10.0,0,0
52940.0,0,819,55.5,76.19999999999999,visual,10.0,0,0
52940.0,0,819,55.5,76.19999999999999,visual,10.0,0,1
53650.0,0,603,17.200000000000003,39.70000000000002,visual,1.0,1,0
53650.0,0,603,17.200000000000003,39.70000000000002,visual,10.0,0,0
53690.0,0,614,18.40000000000001,41.80000000000001,visual,1.0,1,0
53690.0,0,614,18.40000000000001,41.80000000000001,visual,10.0,0,0
55350.0,0,792,50.80000000000001,173.10000000000002,visual,1.0,1,0
55350.0,0,792,50.80000000000001,173.10000000000002,visual,10.0,0,0
55360.0,0,794,51.0,174.70000000000005,visual,1.0,1,0
55360.0,0,794,51.0,174.70000000000005,visual,10.0,0,0
56730.0,0,378,-22.8,-150.6,visual,1.0,1,0
56730.0,0,378,-22.8,-150.6,visual,10.0,0,0
57230.0,0,231,-48.2,-132.8,visual,1.0,1,0
57230.0,0,231,-48.2,-132.8,visual,10.0,0,0
57250.0,0,226,-48.4,-130.7,visual,1.0,1,0
57250.0,0,226,-48.4,-130.7,visual,10.0,0,0
57690.0,0,531,5.300000000000011,-166.4,sar,10.0,0,0
57690.0,0,531,5.300000000000011,-166.4,sar,10.0,0,1
58060.0,0,150,-62.5,-42.900000000000006,visual,1.0,1,0
58060.0,0,150,-62.5,-42.900000000000006,visual,10.0,0,0
58080.0,0,148,-63.1,-38.79999999999998,visual,1.0,1,0
58080.0,0,148,-63.1,-38.79999999999998,visual,10.0,0,0
58090.0,0,145,-63.4,-36.900000000000006,visual,1.0,1,0
58090.0,0,145,-63.4,-36.900000000000006,visual,10.0,0,0
58260.0,0,190,-55.6,-23.599999999999994,visual,1.0,2,0
58260.0,0,190,-55.6,-23.599999999999994,visual,10.0,1,0
58270.0,0,188,-55.9,-22.099999999999994,visual,1.0,2,0
58270.0,0,188,-55.9,-22.099999999999994,visual,10.0,1,0
60750.0,0,879,67.60000000000002,93.40000000000003,visual,1.0,1,0
60750.0,0,879,67.60000000000002,93.40000000000003,visual,10.0,0,0
60760.0,0,882,67.9,95.2,visual,1.0,1,0
60760.0,0,882,67.9,95.2,visual,10.0,0,0
60800.0,0,869,65.5,100.7,visual,1.0,1,0
60800.0,0,869,65.5,100.7,visual,10.0,0,0
61060.0,0,845,61.80000000000001,134.5,visual,1.0,1,0
61060.0,0,845,61.80000000000001,134.5,visual,10.0,0,0
61070.0,0,846,61.900000000000006,136.5,visual,1.0,1,0
61070.0,0,846,61.900000000000006,136.5,visual,10.0,0,0
61090.0,0,617,18.60000000000001,12.300000000000011,thermal,10.0,0,0
61090.0,0,617,18.60000000000001,12.300000000000011,thermal,10.0,0,1
62140.0,0,549,7.0,177.0,visual,1.0,1,0
62140.0,0,549,7.0,177.0,visual,10.0,0,0
62860.0,0,228,-48.4,-35.5,sar,10.0,0,0
62860.0,0,228,-48.4,-35.5,sar,10.0,0,1
67280.0,0,781,48.80000000000001,128.8,visual,1.0,1,0
67280.0,0,781,48.80000000000001,128.8,visual,10.0,0,0
67290.0,0,778,48.70000000000002,130.3,visual,1.0,1,0
67290.0,0,778,48.70000000000002,130.3,visual,10.0,0,0
71820.0,0,718,37.10000000000001,-22.599999999999994,visual,1.0,1,0
71820.0,0,718,37.10000000000001,-22.599999999999994,visual,10.0,0,0
71900.0,0,741,40.900000000000006,-18.799999999999983,visual,1.0,1,0
71900.0,0,741,40.900000000000006,-18.799999999999983,visual,10.0,0,0
72000.0,0,768,47.30000000000001,-16.799999999999983,visual,1.0,1,0
72000.0,0,768,47.30000000000001,-16.799999999999983,visual,1.0,1,0
72000.0,0,768,47.30000000000001,-16.799999999999983,visual,1.0,2,0
72000.0,0,768,47.30000000000001,-16.799999999999983,visual,10.0,0,0
72080.0,0,793,50.900000000000006,-12.0,visual,1.0,1,0
72080.0,0,793,50.900000000000006,-12.0,visual,10.0,0,0
73740.0,0,624,19.80000000000001,118.60000000000002,visual,1.0,1,0
73740.0,0,624,19.80000000000001,118.60000000000002,visual,10.0,0,0
73770.0,0,621,19.200000000000003,122.0,visual,1.0,1,0
73770.0,0,621,19.200000000000003,122.0,visual,10.0,0,0
73820.0,0,594,15.800000000000011,121.10000000000002,visual,1.0,1,0
73820.0,0,594,15.800000000000011,121.10000000000002,visual,10.0,0,0
73830.0,0,590,15.0,121.40000000000003,visual,1.0,1,0
73830.0,0,590,15.0,121.40000000000003,visual,10.0,0,0
75420.0,0,138,-64.3,-176.8,visual,1.0,2,0
75420.0,0,138,-64.3,-176.8,visual,10.0,1,0
75500.0,0,131,-65.2,-165.3,visual,1.0,1,0
75500.0,0,131,-65.2,-165.3,visual,1.0,1,0
75500.0,0,131,-65.2,-165.3,visual,1.0,2,0
75500.0,0,131,-65.2,-165.3,visual,10.0,0,0
75550.0,0,113,-68.4,-159.4,visual,1.0,1,0
75550.0,0,113,-68.4,-159.4,visual,10.0,0,0
75560.0,0,121,-67.5,-158.0,visual,1.0,1,0
75560.0,0,121,-67.5,-158.0,visual,10.0,0,0
75590.0,0,133,-65.1,-152.0,visual,1.0,1,0
75590.0,0,133,-65.1,-152.0,visual,10.0,0,0
78440.0,0,862,64.5,4.5,visual,1.0,1,0
78440.0,0,862,64.5,4.5,visual,10.0,0,0
78470.0,0,877,67.5,8.0,visual,1.0,1,0
78470.0,0,877,67.5,8.0,visual,10.0,0,0
79740.0,0,606,17.30000000000001,98.10000000000002,visual,1.0,1,0
79740.0,0,606,17.30000000000001,98.10000000000002,visual,10.0,0,0
79770.0,0,592,15.700000000000005,99.2,visual,1.0,1,0
79770.0,0,592,15.700000000000005,99.2,visual,10.0,0,0
81640.0,0,121,-67.5,-158.0,visual,1.0,2,0
81640.0,0,121,-67.5,-158.0,visual,4.377777777777778,1,0
83750.0,0,742,41.0,-69.89999999999999,visual,1.0,1,0
83750.0,0,742,41.0,-69.89999999999999,visual,10.0,0,0
83800.0,0,752,43.0,-67.19999999999999,visual,1.0,1,0
83800.0,0,752,43.0,-67.19999999999999,visual,10.0,0,0
83870.0,0,771,47.6,-65.5,visual,1.0,1,0
83870.0,0,771,47.6,-65.5,visual,10.0,0,0
86320.0,0,403,-19.099999999999994,85.0,visual,1.0,1,0
86320.0,0,403,-19.099999999999994,85.0,visual,10.0,0,0
86380.0,0,379,-22.8,85.19999999999999,visual,1.0,1,0
86380.0,0,379,-22.8,85.19999999999999,visual,10.0,0,0
