observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
vis_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
vis_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
sar_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
vis_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
sar_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
sar_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
vis_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
sar_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
vis_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
sar_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
sar_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
vis_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
sar_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
vis_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
sar_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
sar_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
vis_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
sar_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
vis_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
sar_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
sar_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
vis_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
sar_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,sar
sar_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,sar
sar_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,sar
sar_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
vis_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
vis_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
sar_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,sar
vis_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
sar_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
sar_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
sar_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
vis_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
vis_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
sar_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,sar
sar_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
sar_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
vis_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
sar_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,sar
vis_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,visual
sar_sat_0_0,930.0,52.943,-76.78,766.5,28.76,32.07,,sar
vis_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,visual
sar_sat_0_0,940.0,53.468,-76.673,780.7,30.3,33.84,,sar
vis_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,visual
vis_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,visual
vis_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,visual
sar_sat_0_0,950.0,54.257,-76.005,789.0,31.1,34.77,,sar
sar_sat_0_0,950.0,53.729,-75.963,768.5,28.82,32.16,,sar
sar_sat_0_0,950.0,53.999,-75.431,763.2,28.19,31.43,,sar
sar_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,sar
vis_sat_0_0,970.0,54.182,-72.548,702.6,18.16,20.13,,visual
sar_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,sar
sar_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,sar
vis_sat_0_0,980.0,54.166,-71.701,688.5,14.43,15.97,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
sar_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,sar
sar_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,sar
sar_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,sar
sar_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,sar
sar_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,sar
sar_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,sar
sar_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,sar
sar_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,sar
sar_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,sar
vis_sat_0_0,980.0,54.799,-72.946,725.9,22.53,25.03,,visual
vis_sat_0_0,980.0,54.781,-72.731,720.9,21.66,24.05,,visual
vis_sat_0_0,980.0,54.613,-72.67,715.1,20.59,22.85,,visual
vis_sat_0_0,990.0,54.751,-71.816,703.5,18.05,20.01,,visual
vis_sat_0_0,990.0,55.189,-71.418,707.1,18.84,20.89,,visual
vis_sat_0_0,990.0,55.296,-72.015,720.7,21.5,23.87,,visual
vis_sat_0_0,990.0,55.086,-71.618,707.6,18.95,21.01,,visual
vis_sat_0_0,990.0,55.279,-71.639,713.4,20.12,22.32,,visual
vis_sat_0_0,990.0,55.059,-72.436,723.0,21.9,24.33,,visual
sar_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,sar
sar_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,sar
sar_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,sar
vis_sat_0_0,1000.0,55.87,-72.117,739.9,24.52,27.28,,visual
vis_sat_0_0,1000.0,55.872,-72.726,754.9,26.64,29.68,,visual
vis_sat_0_0,1000.0,55.969,-72.234,745.7,25.37,28.24,,visual
sar_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,sar
sar_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,sar
vis_sat_0_0,1010.0,55.426,-69.585,685.3,12.79,14.16,,visual
vis_sat_0_0,1020.0,56.109,-68.313,683.8,12.06,13.34,,visual
sar_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,sar
sar_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,sar
vis_sat_0_0,1030.0,56.061,-67.847,678.6,9.73,10.76,,visual
vis_sat_0_0,1030.0,56.367,-67.812,682.5,11.34,12.54,,visual
vis_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,visual
sar_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,sar
sar_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,sar
sar_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,sar
vis_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
vis_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
sar_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
sar_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,sar
vis_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
sar_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
vis_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
sar_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,sar
sar_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
vis_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
vis_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
sar_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
vis_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
sar_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
vis_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
sar_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
vis_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,visual
sar_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,sar
sar_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,sar
vis_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
sar_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
vis_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
sar_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
vis_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
sar_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
vis_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
sar_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
vis_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
sar_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
vis_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
sar_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
vis_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
sar_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,sar
vis_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
sar_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,sar
sar_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,sar
sar_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
vis_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
sar_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,sar
sar_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,sar
vis_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
sar_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,sar
sar_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
sar_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,sar
vis_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,visual
sar_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
vis_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
vis_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
sar_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
vis_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
sar_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
sar_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
sar_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
vis_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
sar_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,sar
vis_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,visual
sar_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,sar
vis_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
vis_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
sar_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,sar
vis_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,visual
sar_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,sar
vis_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,visual
sar_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,sar
vis_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,visual
sar_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,sar
vis_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,visual
vis_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,visual
vis_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,visual
sar_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,sar
sar_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,sar
sar_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,sar
sar_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,sar
sar_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,sar
vis_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,visual
vis_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,visual
vis_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,visual
vis_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,visual
sar_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,sar
sar_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,sar
vis_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,visual
vis_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,visual
sar_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,sar
sar_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,sar
sar_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,sar
sar_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,sar
vis_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,visual
vis_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,visual
sar_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,sar
vis_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
vis_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
sar_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,sar
sar_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,sar
sar_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,sar
vis_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
vis_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
vis_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
sar_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,sar
sar_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,sar
sar_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,sar
sar_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,sar
vis_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,visual
vis_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,visual
sar_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,sar
sar_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,sar
vis_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
vis_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
sar_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,sar
vis_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
sar_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,sar
vis_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
vis_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,visual
sar_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,sar
vis_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
sar_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,sar
vis_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
sar_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,sar
vis_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
sar_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,sar
vis_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
sar_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,sar
therm_sat_0_0,3310.0,18.272,-101.892,756.6,-31.36,34.9,,thermal
therm_sat_0_0,3330.0,19.623,-101.648,738.7,-29.22,32.46,,thermal
therm_sat_0_0,3340.0,19.99,-101.073,761.1,-31.74,35.34,,thermal
therm_sat_0_0,3340.0,19.957,-100.973,767.6,-32.41,36.11,,thermal
therm_sat_0_0,3350.0,20.272,-101.09,754.3,-30.96,34.45,,thermal
therm_sat_0_0,3430.0,27.543,-105.415,723.2,26.71,29.63,,thermal
therm_sat_0_0,3490.0,28.485,-98.245,705.5,-23.64,26.18,,thermal
therm_sat_0_0,3520.0,30.393,-97.906,682.4,-19.04,21.04,,thermal
therm_sat_0_0,3530.0,31.11,-97.474,684.1,-19.29,21.32,,thermal
therm_sat_0_0,3550.0,32.869,-98.429,645.9,-5.61,6.17,,thermal
therm_sat_0_0,3560.0,33.222,-97.833,650.6,-8.34,9.19,,thermal
therm_sat_0_0,3580.0,33.327,-95.627,705.0,-22.83,25.29,,thermal
therm_sat_0_0,3590.0,34.011,-95.383,699.2,-21.71,24.03,,thermal
therm_sat_0_0,3590.0,34.011,-95.383,699.2,-21.71,24.03,,thermal
therm_sat_0_0,3600.0,34.631,-95.352,688.5,-19.51,21.58,,thermal
therm_sat_0_0,3610.0,35.308,-95.358,677.0,-16.75,18.51,,thermal
therm_sat_0_0,3620.0,35.595,-95.037,682.2,-17.88,19.76,,thermal
therm_sat_0_0,3620.0,35.871,-95.232,672.0,-15.29,16.88,,thermal
therm_sat_0_0,3630.0,36.64,-94.813,670.5,-14.7,16.22,,thermal
therm_sat_0_0,3650.0,37.69,-93.769,679.7,-16.91,18.69,,thermal
therm_sat_0_0,3670.0,38.206,-92.627,702.2,-21.47,23.78,,thermal
therm_sat_0_0,3700.0,39.526,-91.648,705.5,-21.75,24.09,,thermal
therm_sat_0_0,3730.0,40.691,-89.58,745.3,-27.54,30.64,,thermal
therm_sat_0_0,3760.0,42.832,-89.001,706.7,-21.32,23.63,,thermal
therm_sat_0_0,3780.0,44.185,-88.455,691.4,-17.91,19.82,,thermal
therm_sat_0_0,3800.0,44.637,-86.149,745.1,-26.91,29.94,,thermal
therm_sat_0_0,3810.0,44.898,-85.408,761.6,-28.9,32.21,,thermal
therm_sat_0_0,3820.0,45.318,-85.256,753.1,-27.77,30.93,,thermal
