observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,66420.0,62.336,33.889,680.7,1.86,2.06,,sar
sar_sat_0_0,66420.0,62.6,33.851,682.3,4.24,4.69,,sar
sar_sat_0_0,66430.0,62.563,34.15,682.0,2.94,3.26,,sar
sar_sat_0_0,66430.0,62.6,33.851,683.1,4.27,4.73,,sar
vis_sat_0_0,66420.0,62.336,33.889,680.7,1.86,2.06,,visual
vis_sat_0_0,66420.0,62.6,33.851,682.3,4.24,4.69,,visual
vis_sat_0_0,66430.0,62.563,34.15,682.0,2.94,3.26,,visual
vis_sat_0_0,66430.0,62.6,33.851,683.1,4.27,4.73,,visual
therm_sat_0_0,66420.0,62.336,33.889,680.7,1.86,2.06,,thermal
therm_sat_0_0,66420.0,62.6,33.851,682.3,4.24,4.69,,thermal
therm_sat_0_0,66430.0,62.563,34.15,682.0,2.94,3.26,,thermal
therm_sat_0_0,66430.0,62.6,33.851,683.1,4.27,4.73,,thermal
therm_sat_0_0,66440.0,63.038,34.901,684.3,4.76,5.28,,thermal
therm_sat_0_0,66440.0,62.842,35.429,682.2,2.03,2.24,,thermal
therm_sat_0_0,66440.0,63.193,34.931,685.2,5.48,6.06,,thermal
vis_sat_0_0,66440.0,63.038,34.901,684.3,4.76,5.28,,visual
vis_sat_0_0,66440.0,62.842,35.429,682.2,2.03,2.24,,visual
vis_sat_0_0,66440.0,63.193,34.931,685.2,5.48,6.06,,visual
sar_sat_0_0,66440.0,63.038,34.901,684.3,4.76,5.28,,sar
sar_sat_0_0,66440.0,62.842,35.429,682.2,2.03,2.24,,sar
sar_sat_0_0,66440.0,63.193,34.931,685.2,5.48,6.06,,sar
vis_sat_0_0,66450.0,63.776,35.478,691.5,8.81,9.77,,visual
vis_sat_0_0,66450.0,64.025,35.167,697.4,11.28,12.5,,visual
sar_sat_0_0,66450.0,63.776,35.478,691.5,8.81,9.77,,sar
sar_sat_0_0,66450.0,64.025,35.167,697.4,11.28,12.5,,sar
therm_sat_0_0,66450.0,63.776,35.478,691.5,8.81,9.77,,thermal
therm_sat_0_0,66450.0,64.025,35.167,697.4,11.28,12.5,,thermal
vis_sat_0_0,66480.0,66.758,36.865,777.8,26.8,29.95,,visual
sar_sat_0_0,66480.0,66.758,36.865,777.8,26.8,29.95,,sar
therm_sat_0_0,66480.0,66.758,36.865,777.8,26.8,29.95,,thermal
sar_sat_0_0,66490.0,66.418,38.203,750.1,22.71,25.31,,sar
therm_sat_0_0,66490.0,66.418,38.203,750.1,22.71,25.31,,thermal
vis_sat_0_0,66490.0,66.418,38.203,750.1,22.71,25.31,,visual
sar_sat_0_0,66540.0,66.006,47.969,692.2,5.17,5.73,,sar
vis_sat_0_0,66540.0,66.006,47.969,692.2,5.17,5.73,,visual
therm_sat_0_0,66540.0,66.006,47.969,692.2,5.17,5.73,,thermal
sar_sat_0_0,66560.0,67.272,50.244,711.2,13.14,14.59,,sar
vis_sat_0_0,66560.0,67.272,50.244,711.2,13.14,14.59,,visual
therm_sat_0_0,66560.0,67.272,50.244,711.2,13.14,14.59,,thermal
sar_sat_0_0,66580.0,67.95,52.956,723.3,16.03,17.83,,sar
therm_sat_0_0,66580.0,67.95,52.956,723.3,16.03,17.83,,thermal
vis_sat_0_0,66580.0,67.95,52.956,723.3,16.03,17.83,,visual
vis_sat_0_0,66620.0,68.785,59.102,737.7,18.55,20.66,,visual
therm_sat_0_0,66620.0,68.785,59.102,737.7,18.55,20.66,,thermal
sar_sat_0_0,66620.0,68.785,59.102,737.7,18.55,20.66,,sar
vis_sat_0_0,66640.0,68.055,61.67,711.5,11.17,12.41,,visual
sar_sat_0_0,66640.0,68.055,61.67,711.5,11.17,12.41,,sar
therm_sat_0_0,66640.0,68.055,61.67,711.5,11.17,12.41,,thermal
sar_sat_0_0,66670.0,66.114,66.536,706.3,-7.95,8.83,,sar
sar_sat_0_0,66670.0,66.246,67.537,704.8,-7.11,7.89,,sar
vis_sat_0_0,66670.0,66.114,66.536,706.3,-7.95,8.83,,visual
vis_sat_0_0,66670.0,66.246,67.537,704.8,-7.11,7.89,,visual
therm_sat_0_0,66670.0,66.114,66.536,706.3,-7.95,8.83,,thermal
therm_sat_0_0,66670.0,66.246,67.537,704.8,-7.11,7.89,,thermal
vis_sat_0_0,66680.0,66.852,69.131,700.6,-3.01,3.34,,visual
therm_sat_0_0,66680.0,66.852,69.131,700.6,-3.01,3.34,,thermal
sar_sat_0_0,66680.0,66.852,69.131,700.6,-3.01,3.34,,sar
sar_sat_0_0,66700.0,68.297,71.191,717.8,11.77,13.09,,sar
sar_sat_0_0,66700.0,68.055,71.17,712.3,9.67,10.74,,sar
vis_sat_0_0,66700.0,68.297,71.191,717.8,11.77,13.09,,visual
vis_sat_0_0,66700.0,68.055,71.17,712.3,9.67,10.74,,visual
therm_sat_0_0,66700.0,68.297,71.191,717.8,11.77,13.09,,thermal
therm_sat_0_0,66700.0,68.055,71.17,712.3,9.67,10.74,,thermal
sar_sat_0_0,66710.0,68.739,72.457,732.6,15.81,17.6,,sar
therm_sat_0_0,66710.0,68.739,72.457,732.6,15.81,17.6,,thermal
vis_sat_0_0,66710.0,68.739,72.457,732.6,15.81,17.6,,visual
vis_sat_0_0,66760.0,64.126,78.958,765.0,-21.51,24.03,,visual
vis_sat_0_0,66760.0,64.432,79.143,751.4,-19.06,21.26,,visual
therm_sat_0_0,66760.0,64.126,78.958,765.0,-21.51,24.03,,thermal
therm_sat_0_0,66760.0,64.432,79.143,751.4,-19.06,21.26,,thermal
sar_sat_0_0,66760.0,64.126,78.958,765.0,-21.51,24.03,,sar
sar_sat_0_0,66760.0,64.432,79.143,751.4,-19.06,21.26,,sar
therm_sat_0_0,66770.0,64.137,80.932,758.3,-20.2,22.56,,thermal
therm_sat_0_0,66770.0,64.116,80.526,760.5,-20.6,23.01,,thermal
vis_sat_0_0,66770.0,64.137,80.932,758.3,-20.2,22.56,,visual
vis_sat_0_0,66770.0,64.116,80.526,760.5,-20.6,23.01,,visual
sar_sat_0_0,66770.0,64.137,80.932,758.3,-20.2,22.56,,sar
sar_sat_0_0,66770.0,64.116,80.526,760.5,-20.6,23.01,,sar
sar_sat_0_0,66810.0,66.95,88.285,722.0,10.22,11.37,,sar
vis_sat_0_0,66810.0,66.95,88.285,722.0,10.22,11.37,,visual
therm_sat_0_0,66810.0,66.95,88.285,722.0,10.22,11.37,,thermal
sar_sat_0_0,66830.0,67.336,92.333,751.0,17.84,19.9,,sar
therm_sat_0_0,66830.0,67.336,92.333,751.0,17.84,19.9,,thermal
vis_sat_0_0,66830.0,67.336,92.333,751.0,17.84,19.9,,visual
therm_sat_0_0,66840.0,66.941,93.511,744.9,16.32,18.2,,thermal
therm_sat_0_0,66840.0,67.216,92.791,750.4,17.54,19.58,,thermal
therm_sat_0_0,66840.0,67.011,92.626,742.8,15.81,17.62,,thermal
sar_sat_0_0,66840.0,66.941,93.511,744.9,16.32,18.2,,sar
sar_sat_0_0,66840.0,67.216,92.791,750.4,17.54,19.58,,sar
sar_sat_0_0,66840.0,67.011,92.626,742.8,15.81,17.62,,sar
vis_sat_0_0,66840.0,66.941,93.511,744.9,16.32,18.2,,visual
vis_sat_0_0,66840.0,67.216,92.791,750.4,17.54,19.58,,visual
vis_sat_0_0,66840.0,67.011,92.626,742.8,15.81,17.62,,visual
sar_sat_0_0,66840.0,67.011,92.626,742.8,15.81,17.62,,sar
sar_sat_0_0,66850.0,66.456,94.154,734.7,13.46,14.99,,sar
therm_sat_0_0,66840.0,67.011,92.626,742.8,15.81,17.62,,thermal
therm_sat_0_0,66850.0,66.456,94.154,734.7,13.46,14.99,,thermal
vis_sat_0_0,66840.0,67.011,92.626,742.8,15.81,17.62,,visual
vis_sat_0_0,66850.0,66.456,94.154,734.7,13.46,14.99,,visual
sar_sat_0_0,66860.0,66.604,95.133,745.7,16.13,18.0,,sar
therm_sat_0_0,66860.0,66.604,95.133,745.7,16.13,18.0,,thermal
vis_sat_0_0,66860.0,66.604,95.133,745.7,16.13,18.0,,visual
vis_sat_0_0,66980.0,57.977,102.669,861.7,-31.18,35.19,,visual
sar_sat_0_0,66980.0,57.977,102.669,861.7,-31.18,35.19,,sar
therm_sat_0_0,66980.0,57.977,102.669,861.7,-31.18,35.19,,thermal
therm_sat_0_0,67080.0,57.193,116.436,729.2,2.14,2.39,,thermal
sar_sat_0_0,67080.0,57.193,116.436,729.2,2.14,2.39,,sar
vis_sat_0_0,67080.0,57.193,116.436,729.2,2.14,2.39,,visual
therm_sat_0_0,67200.0,53.771,127.307,798.4,21.42,24.04,,thermal
sar_sat_0_0,67200.0,53.771,127.307,798.4,21.42,24.04,,sar
vis_sat_0_0,67200.0,53.771,127.307,798.4,21.42,24.04,,visual
therm_sat_0_0,67270.0,46.095,123.218,881.4,-30.82,34.88,,thermal
sar_sat_0_0,67270.0,46.095,123.218,881.4,-30.82,34.88,,sar
vis_sat_0_0,67270.0,46.095,123.218,881.4,-30.82,34.88,,visual
vis_sat_0_0,67270.0,46.524,124.26,833.2,-25.64,28.88,,visual
vis_sat_0_0,67280.0,46.267,124.083,846.3,-27.12,30.59,,visual
vis_sat_0_0,67280.0,46.441,124.37,831.8,-25.39,28.59,,visual
vis_sat_0_0,67280.0,45.717,124.039,868.1,-29.47,33.31,,visual
vis_sat_0_0,67280.0,45.894,124.453,848.5,-27.38,30.88,,visual
vis_sat_0_0,67280.0,46.524,124.26,832.7,-25.49,28.72,,visual
vis_sat_0_0,67280.0,45.957,124.369,848.5,-27.38,30.89,,visual
sar_sat_0_0,67270.0,46.524,124.26,833.2,-25.64,28.88,,sar
sar_sat_0_0,67280.0,46.267,124.083,846.3,-27.12,30.59,,sar
sar_sat_0_0,67280.0,46.441,124.37,831.8,-25.39,28.59,,sar
sar_sat_0_0,67280.0,45.717,124.039,868.1,-29.47,33.31,,sar
sar_sat_0_0,67280.0,45.894,124.453,848.5,-27.38,30.88,,sar
sar_sat_0_0,67280.0,46.524,124.26,832.7,-25.49,28.72,,sar
sar_sat_0_0,67280.0,45.957,124.369,848.5,-27.38,30.89,,sar
therm_sat_0_0,67270.0,46.524,124.26,833.2,-25.64,28.88,,thermal
therm_sat_0_0,67280.0,46.267,124.083,846.3,-27.12,30.59,,thermal
therm_sat_0_0,67280.0,46.441,124.37,831.8,-25.39,28.59,,thermal
therm_sat_0_0,67280.0,45.717,124.039,868.1,-29.47,33.31,,thermal
therm_sat_0_0,67280.0,45.894,124.453,848.5,-27.38,30.88,,thermal
therm_sat_0_0,67280.0,46.524,124.26,832.7,-25.49,28.72,,thermal
therm_sat_0_0,67280.0,45.957,124.369,848.5,-27.38,30.89,,thermal
therm_sat_0_0,67290.0,45.288,124.409,871.1,-29.69,33.57,,thermal
therm_sat_0_0,67290.0,45.775,124.826,840.0,-26.3,29.65,,thermal
therm_sat_0_0,67290.0,45.894,124.453,848.0,-27.24,30.73,,thermal
vis_sat_0_0,67290.0,45.288,124.409,871.1,-29.69,33.57,,visual
vis_sat_0_0,67290.0,45.775,124.826,840.0,-26.3,29.65,,visual
vis_sat_0_0,67290.0,45.894,124.453,848.0,-27.24,30.73,,visual
sar_sat_0_0,67290.0,45.288,124.409,871.1,-29.69,33.57,,sar
sar_sat_0_0,67290.0,45.775,124.826,840.0,-26.3,29.65,,sar
sar_sat_0_0,67290.0,45.894,124.453,848.0,-27.24,30.73,,sar
sar_sat_0_0,67310.0,44.463,124.747,890.1,-31.35,35.51,,sar
therm_sat_0_0,67310.0,44.463,124.747,890.1,-31.35,35.51,,thermal
vis_sat_0_0,67310.0,44.463,124.747,890.1,-31.35,35.51,,visual
sar_sat_0_0,67320.0,43.963,125.746,872.4,-29.61,33.49,,sar
sar_sat_0_0,67320.0,43.7,125.352,897.0,-31.9,36.16,,sar
therm_sat_0_0,67320.0,43.963,125.746,872.4,-29.61,33.49,,thermal
therm_sat_0_0,67320.0,43.7,125.352,897.0,-31.9,36.16,,thermal
vis_sat_0_0,67320.0,43.963,125.746,872.4,-29.61,33.49,,visual
vis_sat_0_0,67320.0,43.7,125.352,897.0,-31.9,36.16,,visual
therm_sat_0_0,67330.0,43.717,126.687,848.4,-26.98,30.44,,thermal
vis_sat_0_0,67330.0,43.717,126.687,848.4,-26.98,30.44,,visual
sar_sat_0_0,67330.0,43.717,126.687,848.4,-26.98,30.44,,sar
sar_sat_0_0,67350.0,42.725,127.225,862.6,-28.39,32.08,,sar
therm_sat_0_0,67350.0,42.725,127.225,862.6,-28.39,32.08,,thermal
vis_sat_0_0,67350.0,42.725,127.225,862.6,-28.39,32.08,,visual
therm_sat_0_0,67380.0,42.544,130.734,771.0,-13.46,15.07,,thermal
vis_sat_0_0,67380.0,42.544,130.734,771.0,-13.46,15.07,,visual
sar_sat_0_0,67380.0,42.544,130.734,771.0,-13.46,15.07,,sar
sar_sat_0_0,67470.0,40.477,140.939,900.2,31.29,35.49,,sar
vis_sat_0_0,67470.0,40.477,140.939,900.2,31.29,35.49,,visual
therm_sat_0_0,67470.0,40.477,140.939,900.2,31.29,35.49,,thermal
vis_sat_0_0,67510.0,37.515,140.023,802.6,18.89,21.23,,visual
sar_sat_0_0,67510.0,37.515,140.023,802.6,18.89,21.23,,sar
therm_sat_0_0,67510.0,37.515,140.023,802.6,18.89,21.23,,thermal
vis_sat_0_0,67540.0,35.96,140.509,793.0,16.71,18.76,,visual
vis_sat_0_0,67540.0,35.899,140.606,794.6,17.05,19.14,,visual
therm_sat_0_0,67540.0,35.96,140.509,793.0,16.71,18.76,,thermal
therm_sat_0_0,67540.0,35.899,140.606,794.6,17.05,19.14,,thermal
sar_sat_0_0,67540.0,35.96,140.509,793.0,16.71,18.76,,sar
sar_sat_0_0,67540.0,35.899,140.606,794.6,17.05,19.14,,sar
vis_sat_0_0,68250.0,-5.035,150.085,919.8,-31.04,35.3,,visual
therm_sat_0_0,68250.0,-5.035,150.085,919.8,-31.04,35.3,,thermal
sar_sat_0_0,68250.0,-5.035,150.085,919.8,-31.04,35.3,,sar
therm_sat_0_0,68420.0,-11.777,160.506,855.9,24.58,27.79,,thermal
vis_sat_0_0,68420.0,-11.777,160.506,855.9,24.58,27.79,,visual
sar_sat_0_0,68420.0,-11.777,160.506,855.9,24.58,27.79,,sar
therm_sat_1_0,68610.0,-32.577,135.173,642.1,1.43,1.58,,thermal
vis_sat_1_0,68610.0,-32.577,135.173,642.1,1.43,1.58,,visual
sar_sat_1_0,68610.0,-32.577,135.173,642.1,1.43,1.58,,sar
therm_sat_1_0,68620.0,-32.052,135.523,641.5,1.06,1.17,,thermal
sar_sat_1_0,68620.0,-32.052,135.523,641.5,1.06,1.17,,sar
vis_sat_1_0,68620.0,-32.052,135.523,641.5,1.06,1.17,,visual
sar_sat_1_0,68630.0,-31.403,135.185,644.8,5.94,6.54,,sar
sar_sat_1_0,68630.0,-31.052,135.269,646.8,7.34,8.09,,sar
sar_sat_1_0,68630.0,-31.549,134.964,647.0,7.45,8.21,,sar
vis_sat_1_0,68630.0,-31.403,135.185,644.8,5.94,6.54,,visual
vis_sat_1_0,68630.0,-31.052,135.269,646.8,7.34,8.09,,visual
vis_sat_1_0,68630.0,-31.549,134.964,647.0,7.45,8.21,,visual
therm_sat_1_0,68630.0,-31.403,135.185,644.8,5.94,6.54,,thermal
therm_sat_1_0,68630.0,-31.052,135.269,646.8,7.34,8.09,,thermal
therm_sat_1_0,68630.0,-31.549,134.964,647.0,7.45,8.21,,thermal
sar_sat_1_0,68640.0,-30.777,136.152,641.4,2.8,3.09,,sar
therm_sat_1_0,68640.0,-30.777,136.152,641.4,2.8,3.09,,thermal
vis_sat_1_0,68640.0,-30.777,136.152,641.4,2.8,3.09,,visual
vis_sat_1_0,68670.0,-28.923,135.573,657.7,12.9,14.22,,visual
sar_sat_1_0,68670.0,-28.923,135.573,657.7,12.9,14.22,,sar
therm_sat_1_0,68670.0,-28.923,135.573,657.7,12.9,14.22,,thermal
vis_sat_1_0,68690.0,-28.427,137.206,639.6,3.06,3.37,,visual
sar_sat_1_0,68690.0,-28.427,137.206,639.6,3.06,3.37,,sar
therm_sat_1_0,68690.0,-28.427,137.206,639.6,3.06,3.37,,thermal
vis_sat_1_0,68700.0,-27.431,137.281,641.5,5.49,6.04,,visual
vis_sat_1_0,68700.0,-27.66,136.923,644.6,7.68,8.45,,visual
vis_sat_1_0,68700.0,-27.265,137.127,644.4,7.55,8.31,,visual
therm_sat_1_0,68700.0,-27.431,137.281,641.5,5.49,6.04,,thermal
therm_sat_1_0,68700.0,-27.66,136.923,644.6,7.68,8.45,,thermal
therm_sat_1_0,68700.0,-27.265,137.127,644.4,7.55,8.31,,thermal
sar_sat_1_0,68700.0,-27.431,137.281,641.5,5.49,6.04,,sar
sar_sat_1_0,68700.0,-27.66,136.923,644.6,7.68,8.45,,sar
sar_sat_1_0,68700.0,-27.265,137.127,644.4,7.55,8.31,,sar
therm_sat_1_0,68710.0,-27.002,137.323,642.8,6.76,7.44,,thermal
therm_sat_1_0,68710.0,-26.685,137.573,642.6,6.61,7.28,,thermal
therm_sat_1_0,68710.0,-26.827,137.452,642.4,6.47,7.12,,thermal
therm_sat_1_0,68710.0,-27.127,137.244,643.5,7.21,7.93,,thermal
vis_sat_1_0,68710.0,-27.002,137.323,642.8,6.76,7.44,,visual
vis_sat_1_0,68710.0,-26.685,137.573,642.6,6.61,7.28,,visual
vis_sat_1_0,68710.0,-26.827,137.452,642.4,6.47,7.12,,visual
vis_sat_1_0,68710.0,-27.127,137.244,643.5,7.21,7.93,,visual
sar_sat_1_0,68710.0,-27.002,137.323,642.8,6.76,7.44,,sar
sar_sat_1_0,68710.0,-26.685,137.573,642.6,6.61,7.28,,sar
sar_sat_1_0,68710.0,-26.827,137.452,642.4,6.47,7.12,,sar
sar_sat_1_0,68710.0,-27.127,137.244,643.5,7.21,7.93,,sar
sar_sat_1_0,68720.0,-26.456,137.76,640.5,5.29,5.82,,sar
sar_sat_1_0,68720.0,-26.302,137.781,641.1,5.83,6.42,,sar
therm_sat_1_0,68720.0,-26.456,137.76,640.5,5.29,5.82,,thermal
therm_sat_1_0,68720.0,-26.302,137.781,641.1,5.83,6.42,,thermal
vis_sat_1_0,68720.0,-26.456,137.76,640.5,5.29,5.82,,visual
vis_sat_1_0,68720.0,-26.302,137.781,641.1,5.83,6.42,,visual
vis_sat_1_0,68730.0,-26.06,137.969,640.3,5.44,5.99,,visual
sar_sat_1_0,68730.0,-26.06,137.969,640.3,5.44,5.99,,sar
therm_sat_1_0,68730.0,-26.06,137.969,640.3,5.44,5.99,,thermal
therm_sat_1_0,68860.0,-17.615,139.693,685.7,21.46,23.71,,thermal
therm_sat_1_0,68860.0,-17.772,139.695,682.1,20.77,22.94,,thermal
sar_sat_1_0,68860.0,-17.615,139.693,685.7,21.46,23.71,,sar
sar_sat_1_0,68860.0,-17.772,139.695,682.1,20.77,22.94,,sar
vis_sat_1_0,68860.0,-17.615,139.693,685.7,21.46,23.71,,visual
vis_sat_1_0,68860.0,-17.772,139.695,682.1,20.77,22.94,,visual
vis_sat_1_0,68930.0,-13.849,141.487,672.9,19.22,21.21,,visual
sar_sat_1_0,68930.0,-13.849,141.487,672.9,19.22,21.21,,sar
therm_sat_1_0,68930.0,-13.849,141.487,672.9,19.22,21.21,,thermal
sar_sat_0_0,68940.0,-38.05,175.662,910.6,32.52,36.92,66.92,sar
vis_sat_0_0,68940.0,-38.05,175.662,910.6,32.52,36.92,66.92,visual
therm_sat_0_0,68940.0,-38.05,175.662,910.6,32.52,36.92,66.92,thermal
sar_sat_0_0,68950.0,-38.69,176.06,905.1,32.11,36.43,66.45,sar
therm_sat_0_0,68950.0,-38.69,176.06,905.1,32.11,36.43,66.45,thermal
vis_sat_0_0,68950.0,-38.69,176.06,905.1,32.11,36.43,66.45,visual
vis_sat_0_0,68980.0,-41.301,175.196,798.2,19.51,21.9,66.51,visual
therm_sat_0_0,68980.0,-41.301,175.196,798.2,19.51,21.9,66.51,thermal
sar_sat_0_0,68980.0,-41.301,175.196,798.2,19.51,21.9,66.51,sar
therm_sat_1_0,69060.0,-6.374,143.262,715.9,26.99,29.91,,thermal
vis_sat_1_0,69060.0,-6.374,143.262,715.9,26.99,29.91,,visual
sar_sat_1_0,69060.0,-6.374,143.262,715.9,26.99,29.91,,sar
sar_sat_1_0,69100.0,-5.335,147.119,630.7,-3.53,3.88,,sar
vis_sat_1_0,69100.0,-5.335,147.119,630.7,-3.53,3.88,,visual
therm_sat_1_0,69100.0,-5.335,147.119,630.7,-3.53,3.88,,thermal
vis_sat_0_0,70160.0,-54.506,-68.809,684.4,-13.18,14.59,44.68,visual
sar_sat_0_0,70160.0,-54.506,-68.809,684.4,-13.18,14.59,44.68,sar
therm_sat_0_0,70160.0,-54.506,-68.809,684.4,-13.18,14.59,44.68,thermal
sar_sat_0_0,70170.0,-54.414,-67.606,699.8,-17.54,19.43,45.28,sar
sar_sat_0_0,70170.0,-54.443,-67.702,698.8,-17.3,19.17,45.24,sar
vis_sat_0_0,70170.0,-54.414,-67.606,699.8,-17.54,19.43,45.28,visual
vis_sat_0_0,70170.0,-54.443,-67.702,698.8,-17.3,19.17,45.24,visual
therm_sat_0_0,70170.0,-54.414,-67.606,699.8,-17.54,19.43,45.28,thermal
therm_sat_0_0,70170.0,-54.443,-67.702,698.8,-17.3,19.17,45.24,thermal
therm_sat_1_0,70360.0,60.265,-164.065,694.1,-11.68,12.95,,thermal
therm_sat_1_0,70360.0,60.367,-164.241,691.0,-10.48,11.61,,thermal
therm_sat_1_0,70360.0,60.155,-163.924,697.5,-12.82,14.21,,thermal
sar_sat_1_0,70360.0,60.265,-164.065,694.1,-11.68,12.95,,sar
sar_sat_1_0,70360.0,60.367,-164.241,691.0,-10.48,11.61,,sar
sar_sat_1_0,70360.0,60.155,-163.924,697.5,-12.82,14.21,,sar
vis_sat_1_0,70360.0,60.265,-164.065,694.1,-11.68,12.95,,visual
vis_sat_1_0,70360.0,60.367,-164.241,691.0,-10.48,11.61,,visual
vis_sat_1_0,70360.0,60.155,-163.924,697.5,-12.82,14.21,,visual
vis_sat_1_0,70360.0,60.265,-164.065,694.1,-11.68,12.95,,visual
vis_sat_1_0,70360.0,60.367,-164.241,691.0,-10.48,11.61,,visual
vis_sat_1_0,70360.0,60.478,-164.224,689.5,-9.87,10.94,,visual
vis_sat_1_0,70370.0,60.815,-163.568,687.9,-8.8,9.75,,visual
vis_sat_1_0,70370.0,60.478,-164.224,690.4,-9.94,11.01,,visual
vis_sat_1_0,70370.0,60.528,-164.135,689.7,-9.65,10.69,,visual
therm_sat_1_0,70360.0,60.265,-164.065,694.1,-11.68,12.95,,thermal
therm_sat_1_0,70360.0,60.367,-164.241,691.0,-10.48,11.61,,thermal
therm_sat_1_0,70360.0,60.478,-164.224,689.5,-9.87,10.94,,thermal
therm_sat_1_0,70370.0,60.815,-163.568,687.9,-8.8,9.75,,thermal
therm_sat_1_0,70370.0,60.478,-164.224,690.4,-9.94,11.01,,thermal
therm_sat_1_0,70370.0,60.528,-164.135,689.7,-9.65,10.69,,thermal
sar_sat_1_0,70360.0,60.265,-164.065,694.1,-11.68,12.95,,sar
sar_sat_1_0,70360.0,60.367,-164.241,691.0,-10.48,11.61,,sar
sar_sat_1_0,70360.0,60.478,-164.224,689.5,-9.87,10.94,,sar
sar_sat_1_0,70370.0,60.815,-163.568,687.9,-8.8,9.75,,sar
sar_sat_1_0,70370.0,60.478,-164.224,690.4,-9.94,11.01,,sar
sar_sat_1_0,70370.0,60.528,-164.135,689.7,-9.65,10.69,,sar
sar_sat_1_0,70380.0,61.016,-163.318,687.2,-8.1,8.97,,sar
sar_sat_1_0,70380.0,61.065,-162.702,689.0,-9.0,9.96,,sar
sar_sat_1_0,70380.0,60.99,-162.401,692.1,-10.35,11.47,,sar
sar_sat_1_0,70380.0,60.819,-162.302,696.0,-11.82,13.1,,sar
sar_sat_1_0,70380.0,60.839,-162.586,693.7,-10.97,12.16,,sar
therm_sat_1_0,70380.0,61.016,-163.318,687.2,-8.1,8.97,,thermal
therm_sat_1_0,70380.0,61.065,-162.702,689.0,-9.0,9.96,,thermal
therm_sat_1_0,70380.0,60.99,-162.401,692.1,-10.35,11.47,,thermal
therm_sat_1_0,70380.0,60.819,-162.302,696.0,-11.82,13.1,,thermal
therm_sat_1_0,70380.0,60.839,-162.586,693.7,-10.97,12.16,,thermal
vis_sat_1_0,70380.0,61.016,-163.318,687.2,-8.1,8.97,,visual
vis_sat_1_0,70380.0,61.065,-162.702,689.0,-9.0,9.96,,visual
vis_sat_1_0,70380.0,60.99,-162.401,692.1,-10.35,11.47,,visual
vis_sat_1_0,70380.0,60.819,-162.302,696.0,-11.82,13.1,,visual
vis_sat_1_0,70380.0,60.839,-162.586,693.7,-10.97,12.16,,visual
sar_sat_1_0,70400.0,59.783,-158.92,769.6,-26.25,29.31,,sar
sar_sat_1_0,70400.0,60.328,-158.784,746.8,-22.94,25.56,,sar
sar_sat_1_0,70400.0,60.04,-158.565,762.0,-25.22,28.14,,sar
sar_sat_1_0,70400.0,60.162,-158.747,754.2,-24.09,26.86,,sar
sar_sat_1_0,70400.0,59.936,-158.191,772.1,-26.58,29.69,,sar
vis_sat_1_0,70400.0,59.783,-158.92,769.6,-26.25,29.31,,visual
vis_sat_1_0,70400.0,60.328,-158.784,746.8,-22.94,25.56,,visual
vis_sat_1_0,70400.0,60.04,-158.565,762.0,-25.22,28.14,,visual
vis_sat_1_0,70400.0,60.162,-158.747,754.2,-24.09,26.86,,visual
vis_sat_1_0,70400.0,59.936,-158.191,772.1,-26.58,29.69,,visual
therm_sat_1_0,70400.0,59.783,-158.92,769.6,-26.25,29.31,,thermal
therm_sat_1_0,70400.0,60.328,-158.784,746.8,-22.94,25.56,,thermal
therm_sat_1_0,70400.0,60.04,-158.565,762.0,-25.22,28.14,,thermal
therm_sat_1_0,70400.0,60.162,-158.747,754.2,-24.09,26.86,,thermal
therm_sat_1_0,70400.0,59.936,-158.191,772.1,-26.58,29.69,,thermal
therm_sat_1_0,70430.0,59.949,-154.861,821.0,-31.77,35.66,89.83,thermal
sar_sat_1_0,70430.0,59.949,-154.861,821.0,-31.77,35.66,89.83,sar
vis_sat_1_0,70430.0,59.949,-154.861,821.0,-31.77,35.66,89.83,visual
therm_sat_1_0,70440.0,60.958,-153.963,778.7,-27.0,30.18,,thermal
therm_sat_1_0,70440.0,60.954,-154.771,769.8,-25.84,28.86,,thermal
vis_sat_1_0,70440.0,60.958,-153.963,778.7,-27.0,30.18,,visual
vis_sat_1_0,70440.0,60.954,-154.771,769.8,-25.84,28.86,,visual
sar_sat_1_0,70440.0,60.958,-153.963,778.7,-27.0,30.18,,sar
sar_sat_1_0,70440.0,60.954,-154.771,769.8,-25.84,28.86,,sar
therm_sat_1_0,70460.0,61.212,-152.383,785.9,-27.68,30.96,,thermal
therm_sat_1_0,70460.0,61.403,-151.473,785.8,-27.67,30.95,89.97,thermal
vis_sat_1_0,70460.0,61.212,-152.383,785.9,-27.68,30.96,,visual
vis_sat_1_0,70460.0,61.403,-151.473,785.8,-27.67,30.95,89.97,visual
sar_sat_1_0,70460.0,61.212,-152.383,785.9,-27.68,30.96,,sar
sar_sat_1_0,70460.0,61.403,-151.473,785.8,-27.67,30.95,89.97,sar
therm_sat_1_0,70510.0,62.401,-145.999,787.7,-27.37,30.63,89.36,thermal
therm_sat_1_0,70510.0,62.526,-146.777,775.5,-25.81,28.84,89.65,thermal
therm_sat_1_0,70510.0,62.359,-146.628,785.3,-27.08,30.29,89.47,thermal
sar_sat_1_0,70510.0,62.401,-145.999,787.7,-27.37,30.63,89.36,sar
sar_sat_1_0,70510.0,62.526,-146.777,775.5,-25.81,28.84,89.65,sar
