Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
365,1778,,37.69,-93.769,679.7,-16.91,18.69,nan
365,2514,,39.078,-96.9,659.7,10.58,11.67,nan
365,3929,,39.26,-96.594,659.3,10.44,11.51,nan
365,4904,,38.964,-98.494,694.1,20.11,22.26,nan
366,950,,38.265,-93.406,679.6,-16.73,18.49,nan
366,1778,,37.69,-93.769,681.6,-17.24,19.05,nan
366,2514,,39.078,-96.9,660.4,10.66,11.76,nan
366,3929,,39.26,-96.594,656.7,8.99,9.91,nan
366,4204,,39.112,-95.432,648.4,2.31,2.55,nan
367,950,,38.265,-93.406,680.9,-16.93,18.72,nan
367,4204,,39.112,-95.432,649.8,3.68,4.05,nan
370,3363,,40.832,-92.881,658.2,-8.68,9.57,nan
371,2840,,41.37,-92.982,653.4,-5.18,5.71,nan
371,3363,,40.832,-92.881,659.1,-8.84,9.75,nan
372,2840,,41.37,-92.982,656.3,-6.98,7.7,nan
376,3229,,43.865,-89.961,668.8,-11.81,13.04,nan
376,4101,,43.087,-89.378,691.3,-18.17,20.11,nan
377,1836,,44.058,-90.019,664.8,-9.94,10.97,nan
377,3229,,43.865,-89.961,668.3,-11.38,12.56,nan
378,257,,44.185,-88.455,691.4,-17.91,19.82,nan
378,3015,,45.891,-91.072,660.4,7.36,8.12,nan
379,257,,44.185,-88.455,694.9,-18.57,20.56,nan
379,2781,,46.069,-90.226,656.6,3.9,4.3,nan
379,3015,,45.891,-91.072,658.3,5.53,6.1,nan
380,2781,,46.069,-90.226,656.3,2.68,2.96,nan
380,3235,,46.586,-89.549,657.7,4.45,4.91,nan
381,1761,,48.106,-91.647,699.7,19.32,21.39,nan
381,3235,,46.586,-89.549,656.3,1.41,1.55,nan
382,1761,,48.106,-91.647,699.0,19.03,21.08,nan
382,2362,,48.587,-91.327,702.3,19.72,21.85,nan
382,2447,,48.194,-91.018,687.1,16.25,17.98,nan
382,2488,,48.284,-90.772,684.5,15.59,17.24,nan
382,3569,,47.027,-88.478,658.0,-3.37,3.71,nan
382,3719,,48.441,-91.318,698.4,18.91,20.95,nan
382,4769,,48.166,-90.145,673.4,12.15,13.42,nan
383,726,,48.951,-90.695,695.9,18.22,20.17,nan
383,1208,,48.705,-89.63,674.2,12.24,13.52,nan
383,2362,,48.587,-91.327,702.5,19.64,21.76,nan
383,2488,,48.284,-90.772,685.6,15.7,17.36,nan
383,3719,,48.441,-91.318,700.1,19.13,21.19,nan
383,4107,,48.619,-90.066,678.1,13.52,14.94,nan
383,4769,,48.166,-90.145,672.9,11.78,13.01,nan
383,4800,,49.028,-90.001,686.3,15.89,17.58,nan
383,4911,,48.606,-90.449,684.0,15.28,16.9,nan
384,726,,48.951,-90.695,697.0,18.31,20.28,nan
384,1208,,48.705,-89.63,673.3,11.69,12.92,nan
384,3334,,49.465,-90.351,699.3,18.83,20.86,nan
384,4107,,48.619,-90.066,679.9,13.9,15.37,nan
384,4800,,49.028,-90.001,683.7,15.02,16.61,nan
385,38,,49.308,-88.309,665.8,8.06,8.89,nan
385,3334,,49.465,-90.351,700.9,19.03,21.09,nan
385,3465,,49.294,-88.79,670.3,10.22,11.29,nan
385,4496,,50.008,-89.22,689.7,16.43,18.18,nan
386,38,,49.308,-88.309,667.6,8.7,9.6,nan
386,1544,,50.088,-87.451,668.7,9.24,10.21,nan
386,1555,,50.664,-89.215,702.8,19.29,21.37,nan
386,1875,,50.505,-89.154,697.4,18.12,20.07,nan
386,2748,,48.656,-85.738,668.3,-9.06,10.01,nan
386,3190,,48.23,-84.234,700.2,-18.73,20.75,nan
386,3612,,47.962,-84.505,700.1,-18.71,20.73,nan
386,3668,,48.481,-84.532,689.5,-16.21,17.94,nan
386,3794,,48.378,-84.232,697.6,-18.16,20.11,nan
386,4496,,50.008,-89.22,688.3,15.92,17.62,nan
387,835,,50.755,-87.999,682.2,14.02,15.51,nan
387,1271,,49.784,-86.548,660.0,1.38,1.52,nan
387,1384,,49.009,-84.355,682.5,-14.1,15.59,nan
387,1508,,50.855,-88.986,701.0,18.77,20.8,nan
387,1544,,50.088,-87.451,666.2,7.58,8.37,nan
387,1555,,50.664,-89.215,702.0,18.99,21.04,nan
387,1875,,50.505,-89.154,698.0,18.1,20.04,nan
387,2180,,50.992,-87.861,686.1,15.15,16.77,nan
387,2420,,50.38,-86.727,665.3,7.06,7.8,nan
387,2748,,48.656,-85.738,672.4,-10.57,11.68,nan
387,3152,,49.431,-84.977,669.2,-9.18,10.14,nan
387,3190,,48.23,-84.234,701.2,-18.8,20.83,nan
387,3468,,50.528,-87.435,671.7,10.3,11.37,nan
387,3532,,50.912,-88.573,694.5,17.3,19.16,nan
387,3668,,48.481,-84.532,689.5,-16.05,17.76,nan
387,3794,,48.378,-84.232,697.2,-17.92,19.85,nan
387,3973,,50.474,-87.049,668.1,8.62,9.52,nan
387,3983,,49.79,-86.703,660.3,2.16,2.38,nan
387,4187,,50.602,-87.208,671.3,10.13,11.19,nan
387,4956,,50.47,-87.208,669.0,9.07,10.02,nan
388,835,,50.755,-87.999,682.6,13.95,15.43,nan
388,1384,,49.009,-84.355,683.7,-14.28,15.8,nan
388,1821,,51.514,-87.922,695.7,17.43,19.3,nan
388,1859,,50.835,-86.941,669.8,9.15,10.11,nan
388,2180,,50.992,-87.861,683.6,14.25,15.76,nan
388,2420,,50.38,-86.727,664.0,5.67,6.25,nan
388,2803,,51.297,-87.198,680.7,13.35,14.76,nan
388,3152,,49.431,-84.977,669.3,-8.91,9.84,nan
388,3468,,50.528,-87.435,672.0,10.14,11.2,nan
388,3532,,50.912,-88.573,695.8,17.44,19.31,nan
388,3973,,50.474,-87.049,667.2,7.81,8.62,nan
388,4123,,49.08,-83.391,698.1,-17.99,19.92,nan
388,4187,,50.602,-87.208,669.8,9.17,10.13,nan
388,4442,,51.477,-88.253,700.5,18.51,20.51,nan
388,4494,,51.33,-87.966,691.9,16.51,18.27,nan
388,4667,,51.383,-87.793,690.4,16.12,17.85,nan
388,4909,,51.323,-88.395,699.6,18.31,20.28,nan
388,4956,,50.47,-87.208,668.8,8.69,9.59,nan
389,894,,52.161,-87.593,704.0,19.13,21.2,nan
389,1821,,51.514,-87.922,695.5,17.21,19.06,nan
389,1859,,50.835,-86.941,672.1,9.93,10.97,nan
389,2803,,51.297,-87.198,679.5,12.75,14.1,nan
389,2834,,51.553,-88.549,710.1,20.35,22.57,nan
389,4123,,49.08,-83.391,701.2,-18.52,20.52,nan
389,4442,,51.477,-88.253,701.9,18.68,20.7,nan
389,4494,,51.33,-87.966,693.7,16.77,18.57,nan
389,4667,,51.383,-87.793,690.9,16.08,17.8,nan
390,894,,52.161,-87.593,703.2,18.81,20.85,nan
390,3446,,51.526,-85.607,666.1,6.34,7.0,nan
391,974,,52.255,-85.079,669.7,8.11,8.96,nan
392,974,,52.255,-85.079,671.6,8.79,9.71,nan
394,2871,,53.924,-84.253,684.9,13.43,14.85,nan
394,4564,,54.414,-84.674,701.9,17.91,19.85,nan
395,4564,,54.414,-84.674,702.8,17.96,19.91,nan
397,1763,,53.44,-78.086,695.2,-15.79,17.49,nan
397,2156,,53.735,-78.568,683.3,-12.21,13.51,nan
397,3720,,53.214,-77.776,705.4,-18.24,20.22,nan
398,64,,53.785,-77.451,697.0,-16.08,17.82,nan
398,767,,54.831,-78.573,671.9,-6.68,7.38,nan
398,1603,,54.384,-78.138,678.4,-10.08,11.15,nan
398,1763,,53.44,-78.086,697.0,-16.06,17.8,nan
398,2156,,53.735,-78.568,684.7,-12.48,13.81,nan
398,2321,,54.124,-77.888,684.6,-12.45,13.77,nan
398,3720,,53.214,-77.776,707.6,-18.56,20.59,nan
398,4257,,54.598,-77.976,678.7,-10.2,11.28,nan
398,4516,,54.621,-79.085,669.1,-4.49,4.96,nan
399,64,,53.785,-77.451,699.8,-16.6,18.39,nan
399,654,,55.968,-79.521,672.6,6.7,7.4,nan
399,767,,54.831,-78.573,670.7,-5.35,5.91,nan
399,1603,,54.384,-78.138,679.3,-10.14,11.22,nan
399,2321,,54.124,-77.888,686.6,-12.86,14.23,nan
399,2899,,54.22,-76.559,700.8,-16.84,18.67,nan
399,3610,,54.322,-77.009,691.9,-14.49,16.05,nan
399,3710,,54.257,-76.005,710.1,-18.93,21.0,nan
399,3870,,54.577,-77.776,678.8,-9.94,11.0,nan
399,4257,,54.598,-77.976,676.8,-9.06,10.02,nan
399,4516,,54.621,-79.085,672.3,-6.49,7.18,nan
400,654,,55.968,-79.521,672.7,6.35,7.02,nan
400,2899,,54.22,-76.559,702.6,-17.1,18.95,nan
400,3610,,54.322,-77.009,694.9,-15.15,16.79,nan
400,3710,,54.257,-76.005,709.0,-18.54,20.57,nan
400,4628,,54.914,-76.879,682.8,-11.28,12.48,nan
400,4835,,54.83,-76.698,686.2,-12.49,13.82,nan
401,241,,56.163,-76.638,672.3,-5.49,6.07,nan
401,3388,,55.445,-75.29,692.4,-14.25,15.78,nan
402,129,,56.177,-74.845,685.1,-11.61,12.85,nan
402,241,,56.163,-76.638,671.9,-4.61,5.1,nan
402,663,,55.467,-73.632,716.3,-19.75,21.93,nan
402,1315,,55.552,-74.448,700.2,-16.16,17.91,nan
402,3388,,55.445,-75.29,691.9,-13.88,15.37,nan
402,4974,,56.002,-75.223,682.5,-10.65,11.78,nan
403,129,,56.177,-74.845,683.3,-10.69,11.83,nan
403,357,,56.477,-74.273,684.5,-11.16,12.35,nan
403,663,,55.467,-73.632,714.7,-19.29,21.41,nan
403,1016,,56.002,-73.26,706.9,-17.59,19.51,nan
403,1315,,55.552,-74.448,701.8,-16.37,18.15,nan
403,2287,,56.481,-74.735,679.8,-9.17,10.14,nan
403,3665,,57.138,-76.024,670.4,1.17,1.29,nan
403,4974,,56.002,-75.223,684.1,-10.99,12.16,nan
404,357,,56.477,-74.273,684.7,-10.96,12.13,nan
404,1016,,56.002,-73.26,706.1,-17.25,19.13,nan
404,1314,,55.872,-72.726,717.5,-19.69,21.87,nan
404,1477,,56.205,-73.168,701.8,-16.21,17.97,nan
404,1602,,56.664,-73.814,685.0,-11.08,12.26,nan
404,1786,,55.953,-72.935,711.9,-18.54,20.58,nan
404,1847,,58.635,-77.455,696.3,14.74,16.33,nan
404,2287,,56.481,-74.735,682.2,-9.91,10.97,nan
404,2471,,56.874,-74.084,679.7,-8.78,9.71,nan
404,2761,,57.563,-75.648,671.2,1.53,1.69,nan
404,2956,,58.453,-76.232,682.6,10.1,11.18,nan
404,3306,,57.548,-74.49,673.4,-4.71,5.2,nan
404,3416,,56.785,-73.927,682.2,-9.91,10.97,nan
404,3665,,57.138,-76.024,673.2,-4.49,4.96,nan
404,3891,,58.056,-75.091,674.7,5.76,6.36,nan
404,4119,,57.988,-75.317,673.6,4.92,5.44,nan
404,4194,,57.379,-74.152,675.6,-6.43,7.11,nan
404,4450,,57.546,-74.833,671.9,-2.99,3.31,nan
405,230,,57.677,-73.477,675.8,-6.04,6.68,nan
405,730,,58.355,-75.174,674.7,5.24,5.79,nan
405,1176,,58.59,-75.945,681.6,9.33,10.33,nan
405,1407,,58.647,-75.631,680.3,8.75,9.68,nan
405,1477,,56.205,-73.168,705.9,-17.03,18.88,nan
405,1602,,56.664,-73.814,688.6,-12.11,13.41,nan
405,1847,,58.635,-77.455,699.6,15.44,17.11,nan
405,2433,,59.507,-76.868,711.2,18.23,20.23,nan
405,2471,,56.874,-74.084,682.8,-9.89,10.94,nan
405,2956,,58.453,-76.232,682.2,9.63,10.66,nan
405,3264,,57.407,-73.039,681.1,-9.1,10.07,nan
405,3306,,57.548,-74.49,672.8,-3.29,3.64,nan
405,3366,,58.476,-75.031,675.6,5.94,6.57,nan
405,3416,,56.785,-73.927,685.3,-10.9,12.06,nan
405,3642,,58.585,-75.809,680.6,8.85,9.79,nan
405,3804,,57.914,-74.611,671.6,0.24,0.26,nan
405,3869,,57.438,-72.657,684.7,-10.65,11.79,nan
405,3884,,57.335,-72.904,683.1,-10.02,11.09,nan
405,3891,,58.056,-75.091,672.5,2.9,3.21,nan
405,3915,,57.687,-73.995,673.1,-3.64,4.03,nan
405,4119,,57.988,-75.317,673.1,3.69,4.08,nan
405,4137,,58.08,-74.191,672.5,-2.77,3.06,nan
405,4194,,57.379,-74.152,674.9,-5.35,5.92,nan
405,4450,,57.546,-74.833,672.9,-3.45,3.81,nan
406,230,,57.677,-73.477,676.5,-6.1,6.75,nan
406,547,,59.78,-75.295,700.1,15.38,17.05,nan
406,689,,60.02,-75.58,709.9,17.78,19.72,nan
406,730,,58.355,-75.174,677.6,6.85,7.58,nan
406,817,,59.1,-73.865,678.8,7.54,8.34,nan
406,903,,58.075,-73.378,673.3,-2.99,3.3,nan
406,1407,,58.647,-75.631,682.8,9.58,10.6,nan
406,1548,,59.177,-74.994,684.0,10.07,11.15,nan
406,1750,,59.372,-75.303,689.9,12.35,13.67,nan
406,2000,,60.115,-76.198,719.6,19.81,22.01,nan
406,2090,,59.968,-75.451,707.1,17.13,19.0,nan
406,2433,,59.507,-76.868,711.6,18.16,20.16,nan
406,2505,,59.126,-75.303,685.3,10.65,11.79,nan
406,3264,,57.407,-73.039,682.0,-9.21,10.19,nan
406,3366,,58.476,-75.031,676.9,6.34,7.01,nan
406,3536,,59.945,-76.347,715.9,19.07,21.17,nan
406,3869,,57.438,-72.657,683.5,-9.88,10.94,nan
406,3884,,57.335,-72.904,684.0,-10.09,11.16,nan
406,3915,,57.687,-73.995,676.2,-5.89,6.51,nan
406,4048,,58.52,-74.246,673.3,3.06,3.38,nan
406,4096,,58.478,-73.681,672.6,1.77,1.96,nan
406,4137,,58.08,-74.191,673.2,-2.88,3.19,nan
406,4337,,57.638,-72.07,685.2,-10.57,11.7,nan
406,4389,,57.696,-71.579,689.8,-12.3,13.62,nan
406,4962,,58.44,-73.145,673.7,-3.48,3.85,nan
407,354,,59.222,-73.149,675.8,4.95,5.47,nan
407,547,,59.78,-75.295,698.7,14.81,16.42,nan
407,689,,60.02,-75.58,707.8,17.12,18.99,nan
407,817,,59.1,-73.865,676.8,5.76,6.37,nan
407,1225,,59.696,-73.58,683.9,9.73,10.77,nan
407,1291,,58.758,-72.279,674.3,-3.38,3.74,nan
407,1548,,59.177,-74.994,686.3,10.74,11.89,nan
407,1695,,60.608,-74.848,717.5,19.26,21.38,nan
407,1750,,59.372,-75.303,692.0,12.79,14.17,nan
407,1771,,60.389,-74.984,711.4,17.95,19.92,nan
407,2000,,60.115,-76.198,719.2,19.59,21.76,nan
407,2090,,59.968,-75.451,704.8,16.41,18.2,nan
407,2854,,60.283,-75.276,711.2,17.91,19.88,nan
407,3122,,60.011,-73.884,692.3,12.88,14.26,nan
407,3207,,60.403,-75.319,715.4,18.83,20.9,nan
407,3536,,59.945,-76.347,717.5,19.25,21.37,nan
407,3925,,59.565,-73.991,683.2,9.45,10.46,nan
407,4096,,58.478,-73.681,675.0,4.16,4.6,nan
407,4337,,57.638,-72.07,686.7,-10.91,12.08,nan
407,4389,,57.696,-71.579,688.6,-11.62,12.86,nan
407,4729,,60.394,-74.58,707.9,17.15,19.03,nan
407,4851,,60.429,-75.568,719.3,19.62,21.79,nan
407,4962,,58.44,-73.145,673.8,-2.69,2.97,nan
407,4966,,58.721,-72.532,673.5,-2.11,2.33,nan
408,354,,59.222,-73.149,676.7,5.16,5.71,nan
408,756,,58.94,-71.558,674.8,-3.1,3.43,nan
408,863,,60.454,-73.457,696.4,13.95,15.46,nan
408,1225,,59.696,-73.58,682.9,8.94,9.9,nan
408,1291,,58.758,-72.279,675.0,-3.41,3.77,nan
408,1334,,60.041,-73.576,688.0,11.14,12.33,nan
408,1560,,60.312,-73.838,695.8,13.77,15.26,nan
408,1695,,60.608,-74.848,714.6,18.49,20.53,nan
408,1771,,60.389,-74.984,710.7,17.64,19.57,nan
408,1963,,58.789,-71.616,675.4,-3.84,4.25,nan
408,2633,,58.573,-70.027,688.2,-11.2,12.4,nan
408,2854,,60.283,-75.276,712.6,18.06,20.04,nan
408,3122,,60.011,-73.884,690.0,11.88,13.15,nan
408,3207,,60.403,-75.319,716.0,18.79,20.87,nan
408,3669,,58.072,-69.909,697.5,-14.26,15.8,nan
408,3886,,60.24,-73.712,693.1,12.93,14.32,nan
408,3925,,59.565,-73.991,685.1,9.96,11.03,nan
408,4305,,58.043,-69.344,705.5,-16.41,18.2,nan
408,4316,,58.122,-70.545,690.1,-11.89,13.17,nan
408,4481,,60.429,-73.254,694.5,13.37,14.81,nan
408,4729,,60.394,-74.58,705.5,16.41,18.2,nan
408,4851,,60.429,-75.568,720.7,19.74,21.93,nan
408,4966,,58.721,-72.532,675.7,-4.2,4.64,nan
409,738,,60.95,-73.646,709.4,17.16,19.04,nan
409,756,,58.94,-71.558,677.9,-5.51,6.1,nan
409,863,,60.454,-73.457,695.9,13.56,15.03,nan
409,1081,,59.82,-71.73,676.1,3.84,4.25,nan
409,1334,,60.041,-73.576,691.3,12.07,13.36,nan
409,1560,,60.312,-73.838,698.0,14.2,15.74,nan
409,2435,,59.706,-70.636,675.7,-3.44,3.81,nan
409,2633,,58.573,-70.027,686.9,-10.41,11.53,nan
409,3007,,58.469,-68.432,705.6,-16.24,18.02,nan
409,3179,,58.553,-68.941,697.2,-13.97,15.48,nan
409,3570,,58.638,-69.177,693.0,-12.65,14.01,nan
409,3669,,58.072,-69.909,699.4,-14.6,16.19,nan
409,3886,,60.24,-73.712,695.4,13.4,14.85,nan
409,4305,,58.043,-69.344,705.0,-16.09,17.85,nan
409,4481,,60.429,-73.254,693.3,12.74,14.11,nan
410,738,,60.95,-73.646,712.6,17.72,19.67,nan
410,2183,,60.332,-70.137,677.2,4.29,4.75,nan
410,2435,,59.706,-70.636,675.7,-2.23,2.47,nan
410,3007,,58.469,-68.432,704.5,-15.78,17.5,nan
410,3179,,58.553,-68.941,697.9,-13.96,15.48,nan
410,3570,,58.638,-69.177,694.2,-12.81,14.19,nan
411,2183,,60.332,-70.137,677.1,3.42,3.78,nan
427,1037,,65.18,-50.234,690.4,-5.05,5.6,nan
427,2568,,66.996,-52.28,720.7,16.59,18.44,nan
427,2710,,64.21,-50.581,698.2,-9.59,10.64,nan
427,2760,,63.74,-50.302,710.3,-13.85,15.38,nan
427,3090,,65.535,-50.488,690.6,5.25,5.82,nan
427,3456,,67.16,-53.326,730.7,18.79,20.91,nan
427,3491,,65.348,-50.931,688.3,2.85,3.16,nan
427,4093,,65.237,-51.316,687.5,1.04,1.16,nan
427,4304,,65.576,-50.603,690.5,5.18,5.74,nan
427,4603,,65.813,-51.672,691.5,5.94,6.59,nan
428,1037,,65.18,-50.234,688.6,-1.94,2.15,nan
428,2051,,66.788,-50.832,708.0,12.91,14.33,nan
428,2568,,66.996,-52.28,720.1,16.24,18.05,nan
428,2710,,64.21,-50.581,702.1,-10.87,12.06,nan
428,3043,,66.215,-49.851,695.1,7.72,8.56,nan
428,3090,,65.535,-50.488,688.5,1.71,1.89,nan
428,3115,,67.007,-50.702,714.1,14.71,16.34,nan
428,3325,,66.014,-50.206,692.0,5.77,6.39,nan
428,3456,,67.16,-53.326,733.5,19.2,21.37,nan
428,3491,,65.348,-50.931,689.0,2.79,3.09,nan
428,4093,,65.237,-51.316,690.5,4.48,4.96,nan
428,4304,,65.576,-50.603,688.7,2.28,2.53,nan
428,4603,,65.813,-51.672,693.5,6.78,7.52,nan
429,2051,,66.788,-50.832,709.0,12.99,14.42,nan
429,3043,,66.215,-49.851,694.3,6.8,7.53,nan
429,3115,,67.007,-50.702,713.7,14.38,15.97,nan
429,3325,,66.014,-50.206,693.6,6.35,7.03,nan
448,3678,,65.563,-20.449,718.2,-11.18,12.43,nan
449,3180,,65.218,-19.681,725.4,-13.27,14.76,nan
449,3678,,65.563,-20.449,718.1,-10.84,12.06,nan
450,2146,,64.346,-18.796,754.0,-19.74,22.03,nan
450,3180,,65.218,-19.681,727.7,-13.72,15.28,nan
450,4397,,65.595,-17.085,716.0,-9.7,10.78,nan
451,2146,,64.346,-18.796,757.0,-20.16,22.5,nan
451,4397,,65.595,-17.085,713.7,-8.32,9.25,nan
452,2985,,64.947,-15.793,726.3,-12.83,14.28,nan
452,3147,,65.28,-14.423,718.3,-10.05,11.17,nan
453,2985,,64.947,-15.793,729.7,-13.64,15.19,nan
453,3147,,65.28,-14.423,716.4,-8.88,9.87,nan
469,3387,,61.912,6.115,720.1,-3.51,3.91,nan
469,4342,,61.497,6.12,724.9,-7.15,7.96,nan
470,2920,,63.267,10.54,756.9,17.16,19.16,nan
470,3387,,61.912,6.115,721.9,-4.54,5.06,nan
470,4342,,61.497,6.12,724.0,-6.18,6.88,nan
470,4642,,62.398,8.54,724.8,6.65,7.41,nan
471,2530,,62.997,11.832,763.5,18.37,20.53,nan
471,2920,,63.267,10.54,755.7,16.71,18.67,nan
471,4247,,61.328,8.79,721.7,-3.66,4.07,nan
471,4642,,62.398,8.54,725.8,6.84,7.61,nan
471,4832,,60.733,8.01,727.9,-8.0,8.9,nan
472,2154,,59.822,8.317,742.9,-13.27,14.8,nan
472,2530,,62.997,11.832,761.9,17.88,19.99,nan
472,3056,,59.304,6.943,768.9,-19.27,21.55,nan
472,3689,,62.681,11.466,749.5,15.06,16.81,nan
472,4247,,61.328,8.79,721.2,-1.79,2.0,nan
472,4590,,59.666,8.002,748.8,-14.89,16.62,nan
472,4739,,62.325,12.243,750.1,15.22,16.99,nan
472,4832,,60.733,8.01,726.9,-7.07,7.87,nan
473,882,,61.933,11.879,737.2,11.22,12.51,nan
473,1250,,60.236,10.373,726.2,-6.21,6.92,nan
473,1270,,59.965,9.998,730.5,-8.54,9.51,nan
473,2154,,59.822,8.317,741.1,-12.51,13.95,nan
473,2200,,59.019,8.518,762.0,-17.75,19.84,nan
473,3056,,59.304,6.943,770.0,-19.34,21.63,nan
473,3324,,59.727,9.027,738.3,-11.61,12.94,nan
473,3525,,59.012,8.268,764.2,-18.21,20.36,nan
473,3576,,61.462,11.283,726.8,6.6,7.35,nan
473,3689,,62.681,11.466,753.5,15.86,17.7,nan
473,3882,,61.266,11.773,728.2,7.38,8.23,nan
473,3941,,60.123,9.781,728.1,-7.33,8.17,nan
473,4559,,60.357,10.078,724.7,-5.11,5.69,nan
473,4590,,59.666,8.002,747.5,-14.34,16.01,nan
473,4739,,62.325,12.243,748.7,14.66,16.36,nan
473,4756,,62.404,12.959,757.9,16.87,18.84,nan
474,473,,60.399,11.228,722.5,-1.61,1.79,nan
474,882,,61.933,11.879,740.9,12.21,13.62,nan
474,1250,,60.236,10.373,724.6,-4.4,4.9,nan
474,1270,,59.965,9.998,728.6,-7.23,8.05,nan
474,2200,,59.019,8.518,760.6,-17.29,19.32,nan
474,2357,,59.64,11.156,730.5,-8.18,9.11,nan
474,2614,,62.027,14.281,763.2,17.85,19.95,nan
474,3070,,59.205,9.527,745.8,-13.67,15.26,nan
474,3324,,59.727,9.027,739.2,-11.65,13.0,nan
474,3525,,59.012,8.268,763.9,-17.99,20.11,nan
474,3576,,61.462,11.283,729.8,7.83,8.72,nan
474,3781,,60.312,11.671,723.5,-3.33,3.7,nan
474,3882,,61.266,11.773,727.7,6.7,7.46,nan
474,3941,,60.123,9.781,728.3,-7.03,7.83,nan
474,4559,,60.357,10.078,725.1,-4.9,5.46,nan
474,4581,,59.399,10.741,735.6,-10.37,11.56,nan
474,4661,,61.408,13.721,743.7,13.09,14.6,nan
474,4756,,62.404,12.959,760.5,17.29,19.32,nan
