GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
385,3465,49.294,-88.79
385,4496,50.008,-89.22
386,38,49.308,-88.309
386,1544,50.088,-87.451
386,1555,50.664,-89.215
386,1875,50.505,-89.154
386,2748,48.656,-85.738
386,3190,48.23,-84.234
386,3612,47.962,-84.505
386,3668,48.481,-84.532
386,3794,48.378,-84.232
386,4496,50.008,-89.22
387,835,50.755,-87.999
387,1271,49.784,-86.548
387,1384,49.009,-84.355
387,1508,50.855,-88.986
387,1544,50.088,-87.451
387,1555,50.664,-89.215
387,1875,50.505,-89.154
387,2180,50.992,-87.861
387,2420,50.38,-86.727
387,2748,48.656,-85.738
387,3152,49.431,-84.977
387,3190,48.23,-84.234
387,3468,50.528,-87.435
387,3532,50.912,-88.573
387,3668,48.481,-84.532
387,3794,48.378,-84.232
387,3973,50.474,-87.049
387,3983,49.79,-86.703
387,4187,50.602,-87.208
387,4956,50.47,-87.208
388,835,50.755,-87.999
388,1384,49.009,-84.355
388,1821,51.514,-87.922
388,1859,50.835,-86.941
388,2180,50.992,-87.861
388,2420,50.38,-86.727
388,2803,51.297,-87.198
388,3152,49.431,-84.977
388,3468,50.528,-87.435
388,3532,50.912,-88.573
388,3973,50.474,-87.049
388,4123,49.08,-83.391
388,4187,50.602,-87.208
388,4442,51.477,-88.253
388,4494,51.33,-87.966
388,4667,51.383,-87.793
388,4909,51.323,-88.395
388,4956,50.47,-87.208
389,894,52.161,-87.593
389,1821,51.514,-87.922
389,1859,50.835,-86.941
389,2803,51.297,-87.198
389,2834,51.553,-88.549
389,4123,49.08,-83.391
389,4442,51.477,-88.253
389,4494,51.33,-87.966
389,4667,51.383,-87.793
390,894,52.161,-87.593
390,3446,51.526,-85.607
391,974,52.255,-85.079
392,974,52.255,-85.079
394,2871,53.924,-84.253
394,4564,54.414,-84.674
395,4564,54.414,-84.674
397,1763,53.44,-78.086
397,2156,53.735,-78.568
397,3720,53.214,-77.776
398,64,53.785,-77.451
398,767,54.831,-78.573
398,1603,54.384,-78.138
398,1763,53.44,-78.086
398,2156,53.735,-78.568
398,2321,54.124,-77.888
398,3720,53.214,-77.776
398,4257,54.598,-77.976
398,4516,54.621,-79.085
399,64,53.785,-77.451
399,654,55.968,-79.521
399,767,54.831,-78.573
399,1603,54.384,-78.138
399,2321,54.124,-77.888
399,2899,54.22,-76.559
399,3610,54.322,-77.009
399,3710,54.257,-76.005
399,3870,54.577,-77.776
399,4257,54.598,-77.976
399,4516,54.621,-79.085
400,654,55.968,-79.521
400,2899,54.22,-76.559
400,3610,54.322,-77.009
400,3710,54.257,-76.005
400,4628,54.914,-76.879
400,4835,54.83,-76.698
401,241,56.163,-76.638
401,3388,55.445,-75.29
402,129,56.177,-74.845
402,241,56.163,-76.638
402,663,55.467,-73.632
402,1315,55.552,-74.448
402,3388,55.445,-75.29
402,4974,56.002,-75.223
403,129,56.177,-74.845
403,357,56.477,-74.273
403,663,55.467,-73.632
403,1016,56.002,-73.26
403,1315,55.552,-74.448
403,2287,56.481,-74.735
403,3665,57.138,-76.024
403,4974,56.002,-75.223
404,357,56.477,-74.273
404,1016,56.002,-73.26
404,1314,55.872,-72.726
404,1477,56.205,-73.168
404,1602,56.664,-73.814
404,1786,55.953,-72.935
404,1847,58.635,-77.455
404,2287,56.481,-74.735
404,2471,56.874,-74.084
404,2761,57.563,-75.648
404,2956,58.453,-76.232
404,3306,57.548,-74.49
404,3416,56.785,-73.927
404,3665,57.138,-76.024
404,3891,58.056,-75.091
404,4119,57.988,-75.317
404,4194,57.379,-74.152
404,4450,57.546,-74.833
405,230,57.677,-73.477
405,730,58.355,-75.174
405,1176,58.59,-75.945
405,1407,58.647,-75.631
405,1477,56.205,-73.168
405,1602,56.664,-73.814
405,1847,58.635,-77.455
405,2433,59.507,-76.868
405,2471,56.874,-74.084
405,2956,58.453,-76.232
405,3264,57.407,-73.039
405,3306,57.548,-74.49
405,3366,58.476,-75.031
405,3416,56.785,-73.927
405,3642,58.585,-75.809
405,3804,57.914,-74.611
405,3869,57.438,-72.657
405,3884,57.335,-72.904
405,3891,58.056,-75.091
405,3915,57.687,-73.995
405,4119,57.988,-75.317
405,4137,58.08,-74.191
405,4194,57.379,-74.152
405,4450,57.546,-74.833
406,230,57.677,-73.477
406,547,59.78,-75.295
406,689,60.02,-75.58
406,730,58.355,-75.174
406,817,59.1,-73.865
406,903,58.075,-73.378
406,1407,58.647,-75.631
406,1548,59.177,-74.994
406,1750,59.372,-75.303
406,2000,60.115,-76.198
406,2090,59.968,-75.451
406,2433,59.507,-76.868
406,2505,59.126,-75.303
406,3264,57.407,-73.039
406,3366,58.476,-75.031
406,3536,59.945,-76.347
406,3869,57.438,-72.657
406,3884,57.335,-72.904
406,3915,57.687,-73.995
406,4048,58.52,-74.246
406,4096,58.478,-73.681
406,4137,58.08,-74.191
406,4337,57.638,-72.07
406,4389,57.696,-71.579
406,4962,58.44,-73.145
407,354,59.222,-73.149
407,547,59.78,-75.295
407,689,60.02,-75.58
407,817,59.1,-73.865
407,1225,59.696,-73.58
407,1291,58.758,-72.279
407,1548,59.177,-74.994
407,1695,60.608,-74.848
407,1750,59.372,-75.303
407,1771,60.389,-74.984
407,2000,60.115,-76.198
407,2090,59.968,-75.451
407,2854,60.283,-75.276
407,3122,60.011,-73.884
407,3207,60.403,-75.319
407,3536,59.945,-76.347
407,3925,59.565,-73.991
407,4096,58.478,-73.681
407,4337,57.638,-72.07
407,4389,57.696,-71.579
407,4729,60.394,-74.58
407,4851,60.429,-75.568
407,4962,58.44,-73.145
407,4966,58.721,-72.532
408,354,59.222,-73.149
408,756,58.94,-71.558
408,863,60.454,-73.457
408,1225,59.696,-73.58
408,1291,58.758,-72.279
408,1334,60.041,-73.576
408,1560,60.312,-73.838
408,1695,60.608,-74.848
408,1771,60.389,-74.984
408,1963,58.789,-71.616
408,2633,58.573,-70.027
408,2854,60.283,-75.276
408,3122,60.011,-73.884
408,3207,60.403,-75.319
408,3669,58.072,-69.909
408,3886,60.24,-73.712
408,3925,59.565,-73.991
408,4305,58.043,-69.344
408,4316,58.122,-70.545
408,4481,60.429,-73.254
408,4729,60.394,-74.58
408,4851,60.429,-75.568
408,4966,58.721,-72.532
409,738,60.95,-73.646
409,756,58.94,-71.558
409,863,60.454,-73.457
409,1081,59.82,-71.73
409,1334,60.041,-73.576
409,1560,60.312,-73.838
409,2435,59.706,-70.636
409,2633,58.573,-70.027
409,3007,58.469,-68.432
409,3179,58.553,-68.941
409,3570,58.638,-69.177
409,3669,58.072,-69.909
409,3886,60.24,-73.712
409,4305,58.043,-69.344
409,4481,60.429,-73.254
410,738,60.95,-73.646
410,2183,60.332,-70.137
410,2435,59.706,-70.636
410,3007,58.469,-68.432
410,3179,58.553,-68.941
410,3570,58.638,-69.177
411,2183,60.332,-70.137
427,1037,65.18,-50.234
427,2568,66.996,-52.28
427,2710,64.21,-50.581
427,2760,63.74,-50.302
427,3090,65.535,-50.488
427,3456,67.16,-53.326
427,3491,65.348,-50.931
427,4093,65.237,-51.316
427,4304,65.576,-50.603
427,4603,65.813,-51.672
428,1037,65.18,-50.234
428,2051,66.788,-50.832
428,2568,66.996,-52.28
428,2710,64.21,-50.581
428,3043,66.215,-49.851
428,3090,65.535,-50.488
428,3115,67.007,-50.702
428,3325,66.014,-50.206
428,3456,67.16,-53.326
428,3491,65.348,-50.931
428,4093,65.237,-51.316
428,4304,65.576,-50.603
428,4603,65.813,-51.672
429,2051,66.788,-50.832
429,3043,66.215,-49.851
429,3115,67.007,-50.702
429,3325,66.014,-50.206
448,3678,65.563,-20.449
449,3180,65.218,-19.681
449,3678,65.563,-20.449
450,2146,64.346,-18.796
450,3180,65.218,-19.681
450,4397,65.595,-17.085
451,2146,64.346,-18.796
451,4397,65.595,-17.085
452,2985,64.947,-15.793
452,3147,65.28,-14.423
453,2985,64.947,-15.793
453,3147,65.28,-14.423
469,3387,61.912,6.115
469,4342,61.497,6.12
470,2920,63.267,10.54
470,3387,61.912,6.115
470,4342,61.497,6.12
470,4642,62.398,8.54
471,2530,62.997,11.832
471,2920,63.267,10.54
471,4247,61.328,8.79
471,4642,62.398,8.54
471,4832,60.733,8.01
472,2154,59.822,8.317
472,2530,62.997,11.832
472,3056,59.304,6.943
472,3689,62.681,11.466
472,4247,61.328,8.79
472,4590,59.666,8.002
472,4739,62.325,12.243
472,4832,60.733,8.01
473,882,61.933,11.879
473,1250,60.236,10.373
473,1270,59.965,9.998
473,2154,59.822,8.317
473,2200,59.019,8.518
473,3056,59.304,6.943
473,3324,59.727,9.027
473,3525,59.012,8.268
473,3576,61.462,11.283
473,3689,62.681,11.466
473,3882,61.266,11.773
473,3941,60.123,9.781
473,4559,60.357,10.078
473,4590,59.666,8.002
473,4739,62.325,12.243
473,4756,62.404,12.959
474,473,60.399,11.228
474,882,61.933,11.879
474,1250,60.236,10.373
474,1270,59.965,9.998
474,2200,59.019,8.518
474,2357,59.64,11.156
474,2614,62.027,14.281
474,3070,59.205,9.527
474,3324,59.727,9.027
474,3525,59.012,8.268
474,3576,61.462,11.283
474,3781,60.312,11.671
474,3882,61.266,11.773
474,3941,60.123,9.781
474,4559,60.357,10.078
474,4581,59.399,10.741
474,4661,61.408,13.721
474,4756,62.404,12.959
475,473,60.399,11.228
475,1289,59.319,11.901
475,2357,59.64,11.156
475,2614,62.027,14.281
475,3070,59.205,9.527
475,3269,61.023,14.577
475,3781,60.312,11.671
475,4581,59.399,10.741
475,4661,61.408,13.721
475,4929,60.837,14.118
476,605,60.729,14.997
476,1289,59.319,11.901
476,1726,59.353,12.816
476,2239,59.468,13.035
476,2357,59.64,11.156
476,2630,60.466,15.57
476,2782,61.115,15.644
476,3230,59.032,12.226
476,3269,61.023,14.577
476,3619,59.144,12.207
476,3647,59.615,13.31
476,3948,61.259,16.83
476,4047,59.871,13.146
476,4486,59.181,12.236
476,4922,59.481,12.533
476,4929,60.837,14.118
477,26,58.369,12.369
477,605,60.729,14.997
477,1310,58.976,14.116
477,1726,59.353,12.816
477,2239,59.468,13.035
477,2373,60.613,16.888
477,2630,60.466,15.57
477,2782,61.115,15.644
477,3119,57.875,12.442
477,3230,59.032,12.226
477,3619,59.144,12.207
477,3647,59.615,13.31
477,3652,59.378,14.475
477,3948,61.259,16.83
477,4047,59.871,13.146
477,4330,60.159,15.18
477,4486,59.181,12.236
477,4849,59.984,15.813
477,4922,59.481,12.533
478,26,58.369,12.369
478,96,58.532,15.039
478,363,59.272,16.292
478,1310,58.976,14.116
478,1817,58.72,14.36
478,2373,60.613,16.888
478,2630,60.466,15.57
478,2796,60.409,17.201
478,3119,57.875,12.442
478,3652,59.378,14.475
478,3712,58.579,14.432
478,3813,60.243,16.832
478,3843,58.38,14.836
478,4330,60.159,15.18
478,4849,59.984,15.813
478,4883,59.842,16.104
479,96,58.532,15.039
479,155,59.322,18.071
479,363,59.272,16.292
479,1026,56.766,13.656
479,1327,58.114,15.044
479,1796,58.514,15.97
479,1817,58.72,14.36
479,2188,58.595,16.084
479,2642,58.953,16.882
479,2796,60.409,17.201
479,3242,58.139,15.695
479,3552,58.852,16.627
479,3712,58.579,14.432
479,3813,60.243,16.832
479,3843,58.38,14.836
479,3976,56.982,13.986
479,4469,58.948,16.067
479,4791,57.041,14.077
479,4883,59.842,16.104
479,4981,57.295,14.312
480,155,59.322,18.071
480,1026,56.766,13.656
480,1327,58.114,15.044
480,1796,58.514,15.97
480,2101,56.549,14.765
480,2188,58.595,16.084
480,2496,56.603,14.752
480,2642,58.953,16.882
480,3242,58.139,15.695
480,3510,56.895,14.744
480,3552,58.852,16.627
480,3684,56.676,14.13
480,3976,56.982,13.986
480,4469,58.948,16.067
480,4791,57.041,14.077
480,4981,57.295,14.312
481,2101,56.549,14.765
481,2496,56.603,14.752
481,3405,56.072,14.459
481,3510,56.895,14.744
481,3684,56.676,14.13
482,3405,56.072,14.459
484,2379,54.746,17.53
484,4654,57.201,22.107
485,2379,54.746,17.53
485,4654,57.201,22.107
486,4643,56.851,24.274
486,4654,57.201,22.107
487,4643,56.851,24.274
488,2887,54.135,21.711
489,1434,53.686,21.773
489,2887,54.135,21.711
489,3715,54.873,24.003
489,4037,55.592,26.676
490,1434,53.686,21.773
490,2151,54.819,26.821
490,3715,54.873,24.003
491,2151,54.819,26.821
491,3310,54.494,26.973
492,2151,54.819,26.821
492,3310,54.494,26.973
494,4714,52.383,27.974
495,4714,52.383,27.974
496,4714,52.383,27.974
499,264,50.587,30.524
499,2216,48.595,27.455
500,264,50.587,30.524
500,369,49.77,31.476
500,2216,48.595,27.455
500,4082,47.841,27.226
501,369,49.77,31.476
501,4082,47.841,27.226
501,4724,49.478,32.689
502,97,49.081,33.247
502,4724,49.478,32.689
502,4855,47.279,29.122
503,97,49.081,33.247
503,4724,49.478,32.689
503,4855,47.279,29.122
504,1288,46.657,31.177
504,1564,46.548,30.681
504,2618,46.827,31.59
504,2873,46.562,30.74
505,466,46.078,30.468
505,791,45.82,30.134
505,878,45.587,29.715
505,1288,46.657,31.177
505,1564,46.548,30.681
505,2618,46.827,31.59
505,2810,45.4,28.986
505,2873,46.562,30.74
505,3303,45.486,29.152
506,90,46.781,33.373
506,466,46.078,30.468
506,791,45.82,30.134
506,878,45.587,29.715
506,1288,46.657,31.177
506,2618,46.827,31.59
506,2810,45.4,28.986
506,3303,45.486,29.152
507,90,46.781,33.373
507,370,46.015,34.402
507,850,46.116,34.038
507,2745,46.186,34.252
507,3901,46.188,33.765
508,117,46.147,34.805
508,370,46.015,34.402
508,803,46.444,35.435
508,850,46.116,34.038
508,1604,45.981,34.556
508,2240,45.199,33.419
508,2745,46.186,34.252
508,3567,45.443,33.202
508,3901,46.188,33.765
509,117,46.147,34.805
509,370,46.015,34.402
509,803,46.444,35.435
509,1604,45.981,34.556
509,2240,45.199,33.419
509,3567,45.443,33.202
510,760,45.075,37.007
511,760,45.075,37.007
511,2571,44.999,37.24
512,760,45.075,37.007
512,2571,44.999,37.24
515,2263,41.361,35.722
516,2263,41.361,35.722
519,4443,38.335,35.26
520,4443,38.335,35.26
521,433,38.807,38.761
521,4530,37.273,36.27
522,433,38.807,38.761
522,911,38.228,39.137
522,2166,38.502,39.506
522,4530,37.273,36.27
523,247,37.485,38.323
523,911,38.228,39.137
523,2166,38.502,39.506
523,4530,37.273,36.27
523,4829,37.056,37.889
524,247,37.485,38.323
524,811,36.06,37.519
524,1114,36.383,38.183
524,4829,37.056,37.889
525,262,35.855,38.559
525,811,36.06,37.519
525,1114,36.383,38.183
526,262,35.855,38.559
530,508,34.21,42.352
531,508,34.21,42.352
532,104,33.69,43.46
532,915,33.203,43.498
533,104,33.69,43.46
533,915,33.203,43.498
534,119,32.697,43.893
534,915,33.203,43.498
535,119,32.697,43.893
535,4451,31.986,44.273
536,4451,31.986,44.273
955,3477,37.067,-121.082
956,3477,37.067,-121.082
957,1119,38.931,-122.647
957,2502,38.514,-122.107
957,3902,37.949,-120.523
957,4056,37.703,-120.419
958,953,38.023,-119.002
958,1119,38.931,-122.647
958,2502,38.514,-122.107
958,3902,37.949,-120.523
958,4056,37.703,-120.419
958,4998,38.71,-121.156
959,348,39.161,-120.142
959,953,38.023,-119.002
959,1223,38.698,-118.71
959,3709,39.54,-121.481
959,4998,38.71,-121.156
960,348,39.161,-120.142
960,1223,38.698,-118.71
960,1660,40.175,-121.088
960,3709,39.54,-121.481
961,362,40.106,-119.581
961,665,40.29,-120.26
961,1660,40.175,-121.088
961,1692,40.652,-120.727
962,362,40.106,-119.581
962,1692,40.652,-120.727
962,2450,41.465,-120.098
962,4022,41.305,-120.06
962,4076,41.89,-121.502
962,4166,40.47,-118.31
963,401,41.721,-120.457
963,1257,41.74,-120.14
963,1853,41.926,-121.078
963,2450,41.465,-120.098
963,4022,41.305,-120.06
963,4076,41.89,-121.502
963,4166,40.47,-118.31
964,1018,42.644,-120.223
964,1257,41.74,-120.14
964,1577,42.831,-120.744
964,4893,42.331,-119.819
965,1018,42.644,-120.223
965,1577,42.831,-120.744
965,3738,42.69,-119.635
965,4893,42.331,-119.819
966,582,43.327,-118.785
966,1399,43.228,-119.045
967,582,43.327,-118.785
967,4174,43.64,-117.239
968,4174,43.64,-117.239
969,1794,44.523,-116.053
969,3863,44.835,-116.902
970,1794,44.523,-116.053
970,3863,44.835,-116.902
972,3276,46.516,-116.297
973,1359,47.705,-116.951
973,3276,46.516,-116.297
974,1359,47.705,-116.951
975,355,47.676,-114.232
975,1076,48.411,-115.314
975,1417,46.647,-111.726
976,355,47.676,-114.232
976,1076,48.411,-115.314
976,1417,46.647,-111.726
976,2205,48.34,-114.01
977,2205,48.34,-114.01
978,2548,48.323,-111.102
979,2548,48.323,-111.102
979,3990,50.279,-112.827
980,2723,50.38,-111.916
980,3990,50.279,-112.827
981,2723,50.38,-111.916
982,3497,52.01,-111.99
983,3497,52.01,-111.99
983,4406,50.398,-107.056
984,3918,50.435,-106.69
984,4406,50.398,-107.056
985,442,51.269,-106.865
985,2032,52.76,-109.748
985,3918,50.435,-106.69
986,2317,53.016,-108.354
986,2466,53.517,-108.705
986,2929,53.86,-110.335
986,3431,52.69,-107.152
986,3722,53.582,-108.918
987,500,54.567,-109.845
987,653,51.869,-104.394
987,1131,51.919,-104.179
987,2229,52.527,-104.973
987,2317,53.016,-108.354
987,2466,53.517,-108.705
987,2929,53.86,-110.335
987,3064,53.51,-107.58
987,3177,54.451,-109.273
987,3431,52.69,-107.152
987,3722,53.582,-108.918
987,4214,54.126,-108.394
987,4882,52.61,-105.281
988,267,54.706,-107.586
988,500,54.567,-109.845
988,653,51.869,-104.394
988,1376,54.072,-107.122
988,1800,54.51,-107.468
988,1833,54.919,-108.061
988,1996,54.514,-108.331
988,2229,52.527,-104.973
988,2472,55.119,-108.449
988,2831,54.04,-106.423
988,3064,53.51,-107.58
988,3177,54.451,-109.273
988,3573,54.53,-107.267
988,4214,54.126,-108.394
988,4882,52.61,-105.281
989,267,54.706,-107.586
989,640,54.751,-106.793
989,744,55.188,-107.504
989,937,55.218,-108.145
989,1305,53.767,-105.161
989,1366,54.085,-106.069
989,1376,54.072,-107.122
989,1800,54.51,-107.468
989,1833,54.919,-108.061
989,1951,54.435,-106.85
989,1996,54.514,-108.331
989,2063,55.634,-108.374
989,2208,54.529,-105.927
989,2364,53.954,-106.081
989,2472,55.119,-108.449
989,2831,54.04,-106.423
989,3573,54.53,-107.267
989,4806,54.039,-105.197
990,378,54.542,-105.598
990,396,55.926,-107.728
990,640,54.751,-106.793
990,678,53.659,-103.402
990,744,55.188,-107.504
990,937,55.218,-108.145
990,1305,53.767,-105.161
990,1316,55.093,-105.357
990,1366,54.085,-106.069
990,1424,55.837,-106.77
990,1720,55.878,-107.116
990,2063,55.634,-108.374
990,2083,54.445,-104.041
990,2208,54.529,-105.927
990,3389,56.006,-107.661
990,3464,55.489,-106.478
990,3842,55.003,-106.314
990,3896,55.27,-105.653
990,4189,55.399,-106.083
990,4393,54.468,-104.992
990,4806,54.039,-105.197
990,4831,55.734,-106.566
991,125,55.317,-104.558
991,396,55.926,-107.728
991,413,53.958,-102.381
991,454,55.777,-106.186
991,678,53.659,-103.402
991,735,54.928,-104.032
991,839,55.669,-105.195
991,1094,55.301,-105.203
991,1298,55.561,-105.685
991,1316,55.093,-105.357
991,1421,54.382,-102.653
991,1424,55.837,-106.77
991,1481,55.407,-104.275
991,1720,55.878,-107.116
991,1919,55.711,-106.016
991,2083,54.445,-104.041
991,2672,55.703,-105.216
991,3136,56.447,-107.356
991,3383,55.888,-105.34
991,3389,56.006,-107.661
991,3408,55.586,-104.594
991,3464,55.489,-106.478
991,3528,54.335,-102.591
991,3842,55.003,-106.314
991,3896,55.27,-105.653
991,4122,55.68,-104.804
991,4189,55.399,-106.083
991,4192,54.605,-103.025
991,4226,55.392,-104.364
991,4393,54.468,-104.992
991,4629,54.684,-103.132
991,4663,54.502,-102.94
991,4740,53.78,-102.555
991,4831,55.734,-106.566
992,125,55.317,-104.558
992,311,54.84,-103.136
992,413,53.958,-102.381
992,454,55.777,-106.186
992,503,54.416,-102.174
992,623,54.151,-100.912
992,693,54.558,-101.464
992,735,54.928,-104.032
992,831,55.019,-102.712
992,839,55.669,-105.195
992,1094,55.301,-105.203
992,1273,54.398,-101.68
992,1298,55.561,-105.685
992,1421,54.382,-102.653
992,1481,55.407,-104.275
992,1515,54.935,-103.022
992,1543,54.062,-101.638
992,1620,56.734,-105.317
992,1919,55.711,-106.016
992,2011,55.234,-103.07
992,2306,55.451,-103.47
992,2390,56.555,-105.433
992,2617,55.363,-103.364
992,2643,56.993,-105.859
992,2672,55.703,-105.216
992,3136,56.447,-107.356
992,3193,55.631,-103.183
992,3383,55.888,-105.34
992,3408,55.586,-104.594
992,3528,54.335,-102.591
992,3683,54.981,-102.389
992,4060,56.39,-105.677
992,4061,54.714,-102.731
992,4122,55.68,-104.804
992,4192,54.605,-103.025
992,4226,55.392,-104.364
992,4272,54.056,-101.435
992,4629,54.684,-103.132
992,4663,54.502,-102.94
992,4740,53.78,-102.555
992,4868,54.425,-102.044
993,27,56.234,-103.15
993,503,54.416,-102.174
993,623,54.151,-100.912
993,645,55.305,-101.21
993,693,54.558,-101.464
993,831,55.019,-102.712
993,930,54.657,-100.269
993,1273,54.398,-101.68
993,1515,54.935,-103.022
993,1543,54.062,-101.638
993,1561,54.669,-101.137
993,1620,56.734,-105.317
993,1637,56.622,-104.316
993,1675,55.396,-101.964
993,1793,56.582,-103.888
993,1832,57.054,-105.358
993,1839,55.56,-102.57
993,2011,55.234,-103.07
993,2223,55.94,-103.108
993,2306,55.451,-103.47
993,2390,56.555,-105.433
993,2595,57.485,-105.115
993,2617,55.363,-103.364
993,2619,54.998,-101.559
993,2643,56.993,-105.859
993,2883,55.572,-102.03
993,3118,56.365,-104.316
993,3139,56.02,-103.616
993,3193,55.631,-103.183
993,3511,55.254,-102.04
993,3683,54.981,-102.389
993,4043,55.514,-102.36
993,4060,56.39,-105.677
993,4061,54.714,-102.731
993,4272,54.056,-101.435
993,4868,54.425,-102.044
993,4914,57.338,-106.114
994,27,56.234,-103.15
994,603,57.071,-103.303
994,645,55.305,-101.21
994,787,55.771,-101.591
994,930,54.657,-100.269
994,1009,54.9,-99.666
994,1068,56.398,-101.899
994,1545,55.398,-100.123
994,1561,54.669,-101.137
994,1637,56.622,-104.316
994,1675,55.396,-101.964
994,1793,56.582,-103.888
994,1832,57.054,-105.358
994,1839,55.56,-102.57
994,2136,57.077,-103.744
994,2223,55.94,-103.108
994,2555,55.851,-101.874
994,2595,57.485,-105.115
994,2619,54.998,-101.559
994,2692,56.894,-103.731
994,2883,55.572,-102.03
994,3135,54.935,-100.387
994,3139,56.02,-103.616
994,3435,56.099,-101.069
994,3511,55.254,-102.04
994,3602,57.853,-104.964
994,3702,55.702,-101.228
994,4043,55.514,-102.36
994,4164,57.218,-103.282
994,4300,56.471,-102.347
994,4914,57.338,-106.114
995,349,55.976,-100.489
995,603,57.071,-103.303
995,787,55.771,-101.591
995,1009,54.9,-99.666
995,1063,58.248,-104.447
995,1068,56.398,-101.899
995,1123,56.363,-101.262
995,1545,55.398,-100.123
995,1723,56.627,-101.778
995,1834,56.945,-101.015
995,1971,57.069,-101.34
995,2136,57.077,-103.744
995,2434,55.728,-99.128
995,2692,56.894,-103.731
995,2842,55.675,-98.862
995,3414,56.12,-100.099
995,3435,56.099,-101.069
995,3602,57.853,-104.964
995,3686,56.15,-100.449
995,3702,55.702,-101.228
995,4164,57.218,-103.282
995,4300,56.471,-102.347
996,248,56.668,-99.049
996,349,55.976,-100.489
996,411,56.492,-100.046
996,1063,58.248,-104.447
996,1113,56.853,-100.143
996,1144,58.689,-103.853
996,1834,56.945,-101.015
996,1971,57.069,-101.34
996,2297,55.545,-98.515
996,2383,56.725,-100.187
996,2434,55.728,-99.128
996,2667,57.163,-100.879
996,2842,55.675,-98.862
996,3203,56.173,-98.266
996,3414,56.12,-100.099
996,3658,56.044,-98.736
996,3686,56.15,-100.449
996,4398,57.088,-100.252
997,81,58.812,-102.758
997,248,56.668,-99.049
997,737,58.545,-101.407
997,1113,56.853,-100.143
997,1144,58.689,-103.853
997,1260,56.638,-98.046
997,1659,58.435,-101.96
997,1991,58.916,-102.21
997,2383,56.725,-100.187
997,2667,57.163,-100.879
