lat [deg],lon [deg]
25.200000000000003,-21.599999999999994
25.200000000000003,-18.0
25.200000000000003,-14.400000000000006
25.200000000000003,-10.799999999999983
25.200000000000003,-7.199999999999989
25.200000000000003,-3.5999999999999943
25.200000000000003,0.0
25.200000000000003,3.5999999999999943
25.200000000000003,7.200000000000017
25.200000000000003,10.800000000000011
25.200000000000003,14.400000000000006
25.200000000000003,18.0
25.200000000000003,21.599999999999994
25.200000000000003,25.200000000000017
25.200000000000003,28.80000000000001
25.200000000000003,32.400000000000006
25.200000000000003,36.0
25.200000000000003,39.599999999999994
25.200000000000003,43.20000000000002
25.200000000000003,46.80000000000001
25.200000000000003,50.400000000000006
25.200000000000003,54.0
25.200000000000003,57.599999999999994
25.200000000000003,61.20000000000002
25.200000000000003,64.80000000000001
25.200000000000003,68.4
25.200000000000003,72.0
25.200000000000003,75.6
25.200000000000003,79.19999999999999
25.200000000000003,82.80000000000001
25.200000000000003,86.40000000000003
25.200000000000003,90.0
25.200000000000003,93.60000000000002
25.200000000000003,97.19999999999999
25.200000000000003,100.80000000000001
25.200000000000003,104.40000000000003
25.200000000000003,108.0
25.200000000000003,111.60000000000002
25.200000000000003,115.19999999999999
25.200000000000003,118.80000000000001
25.200000000000003,122.40000000000003
25.200000000000003,126.0
25.200000000000003,129.60000000000002
25.200000000000003,133.2
25.200000000000003,136.8
25.200000000000003,140.40000000000003
25.200000000000003,144.0
25.200000000000003,147.60000000000002
25.200000000000003,151.2
25.200000000000003,154.8
25.200000000000003,158.40000000000003
25.200000000000003,162.0
25.200000000000003,165.60000000000002
25.200000000000003,169.2
25.200000000000003,172.8
25.200000000000003,176.40000000000003
28.799999999999997,-180.0
28.799999999999997,-176.4
28.799999999999997,-172.8
28.799999999999997,-169.2
28.799999999999997,-165.6
28.799999999999997,-162.0
28.799999999999997,-158.4
28.799999999999997,-154.8
28.799999999999997,-151.2
28.799999999999997,-147.6
28.799999999999997,-144.0
28.799999999999997,-140.4
28.799999999999997,-136.8
28.799999999999997,-133.2
28.799999999999997,-129.6
28.799999999999997,-126.0
28.799999999999997,-122.4
28.799999999999997,-118.8
28.799999999999997,-115.2
28.799999999999997,-111.6
28.799999999999997,-108.0
28.799999999999997,-104.39999999999999
28.799999999999997,-100.8
28.799999999999997,-97.2
28.799999999999997,-93.6
28.799999999999997,-90.0
28.799999999999997,-86.39999999999999
28.799999999999997,-82.8
28.799999999999997,-79.2
28.799999999999997,-75.6
28.799999999999997,-72.0
28.799999999999997,-68.39999999999999
28.799999999999997,-64.8
28.799999999999997,-61.2
28.799999999999997,-57.599999999999994
28.799999999999997,-54.0
28.799999999999997,-50.400000000000006
28.799999999999997,-46.79999999999998
28.799999999999997,-43.19999999999999
28.799999999999997,-39.599999999999994
28.799999999999997,-36.0
28.799999999999997,-32.400000000000006
28.799999999999997,-28.799999999999983
28.799999999999997,-25.19999999999999
28.799999999999997,-21.599999999999994
28.799999999999997,-18.0
28.799999999999997,-14.400000000000006
28.799999999999997,-10.799999999999983
28.799999999999997,-7.199999999999989
28.799999999999997,-3.5999999999999943
28.799999999999997,0.0
28.799999999999997,3.5999999999999943
28.799999999999997,7.200000000000017
28.799999999999997,10.800000000000011
28.799999999999997,14.400000000000006
28.799999999999997,18.0
28.799999999999997,21.599999999999994
28.799999999999997,25.200000000000017
28.799999999999997,28.80000000000001
28.799999999999997,32.400000000000006
28.799999999999997,36.0
28.799999999999997,39.599999999999994
28.799999999999997,43.20000000000002
28.799999999999997,46.80000000000001
28.799999999999997,50.400000000000006
28.799999999999997,54.0
28.799999999999997,57.599999999999994
28.799999999999997,61.20000000000002
28.799999999999997,64.80000000000001
28.799999999999997,68.4
28.799999999999997,72.0
28.799999999999997,75.6
28.799999999999997,79.19999999999999
28.799999999999997,82.80000000000001
28.799999999999997,86.40000000000003
28.799999999999997,90.0
28.799999999999997,93.60000000000002
28.799999999999997,97.19999999999999
28.799999999999997,100.80000000000001
28.799999999999997,104.40000000000003
28.799999999999997,108.0
28.799999999999997,111.60000000000002
28.799999999999997,115.19999999999999
28.799999999999997,118.80000000000001
28.799999999999997,122.40000000000003
28.799999999999997,126.0
28.799999999999997,129.60000000000002
28.799999999999997,133.2
28.799999999999997,136.8
28.799999999999997,140.40000000000003
28.799999999999997,144.0
28.799999999999997,147.60000000000002
28.799999999999997,151.2
28.799999999999997,154.8
28.799999999999997,158.40000000000003
28.799999999999997,162.0
28.799999999999997,165.60000000000002
28.799999999999997,169.2
28.799999999999997,172.8
28.799999999999997,176.40000000000003
32.400000000000006,-180.0
32.400000000000006,-176.4
32.400000000000006,-172.8
32.400000000000006,-169.2
32.400000000000006,-165.6
32.400000000000006,-162.0
32.400000000000006,-158.4
32.400000000000006,-154.8
32.400000000000006,-151.2
32.400000000000006,-147.6
32.400000000000006,-144.0
32.400000000000006,-140.4
32.400000000000006,-136.8
32.400000000000006,-133.2
32.400000000000006,-129.6
32.400000000000006,-126.0
32.400000000000006,-122.4
32.400000000000006,-118.8
32.400000000000006,-115.2
32.400000000000006,-111.6
32.400000000000006,-108.0
32.400000000000006,-104.39999999999999
32.400000000000006,-100.8
32.400000000000006,-97.2
32.400000000000006,-93.6
32.400000000000006,-90.0
32.400000000000006,-86.39999999999999
32.400000000000006,-82.8
32.400000000000006,-79.2
32.400000000000006,-75.6
32.400000000000006,-72.0
32.400000000000006,-68.39999999999999
32.400000000000006,-64.8
32.400000000000006,-61.2
32.400000000000006,-57.599999999999994
32.400000000000006,-54.0
32.400000000000006,-50.400000000000006
32.400000000000006,-46.79999999999998
32.400000000000006,-43.19999999999999
32.400000000000006,-39.599999999999994
32.400000000000006,-36.0
32.400000000000006,-32.400000000000006
32.400000000000006,-28.799999999999983
32.400000000000006,-25.19999999999999
32.400000000000006,-21.599999999999994
32.400000000000006,-18.0
32.400000000000006,-14.400000000000006
32.400000000000006,-10.799999999999983
32.400000000000006,-7.199999999999989
32.400000000000006,-3.5999999999999943
32.400000000000006,0.0
32.400000000000006,3.5999999999999943
32.400000000000006,7.200000000000017
32.400000000000006,10.800000000000011
32.400000000000006,14.400000000000006
32.400000000000006,18.0
32.400000000000006,21.599999999999994
32.400000000000006,25.200000000000017
32.400000000000006,28.80000000000001
32.400000000000006,32.400000000000006
32.400000000000006,36.0
32.400000000000006,39.599999999999994
32.400000000000006,43.20000000000002
32.400000000000006,46.80000000000001
32.400000000000006,50.400000000000006
32.400000000000006,54.0
32.400000000000006,57.599999999999994
32.400000000000006,61.20000000000002
32.400000000000006,64.80000000000001
32.400000000000006,68.4
32.400000000000006,72.0
32.400000000000006,75.6
32.400000000000006,79.19999999999999
32.400000000000006,82.80000000000001
32.400000000000006,86.40000000000003
32.400000000000006,90.0
32.400000000000006,93.60000000000002
32.400000000000006,97.19999999999999
32.400000000000006,100.80000000000001
32.400000000000006,104.40000000000003
32.400000000000006,108.0
32.400000000000006,111.60000000000002
32.400000000000006,115.19999999999999
32.400000000000006,118.80000000000001
32.400000000000006,122.40000000000003
32.400000000000006,126.0
32.400000000000006,129.60000000000002
32.400000000000006,133.2
32.400000000000006,136.8
32.400000000000006,140.40000000000003
32.400000000000006,144.0
32.400000000000006,147.60000000000002
32.400000000000006,151.2
32.400000000000006,154.8
32.400000000000006,158.40000000000003
32.400000000000006,162.0
32.400000000000006,165.60000000000002
32.400000000000006,169.2
32.400000000000006,172.8
32.400000000000006,176.40000000000003
36.0,-180.0
36.0,-176.4
36.0,-172.8
36.0,-169.2
36.0,-165.6
36.0,-162.0
36.0,-158.4
36.0,-154.8
36.0,-151.2
36.0,-147.6
36.0,-144.0
36.0,-140.4
36.0,-136.8
36.0,-133.2
36.0,-129.6
36.0,-126.0
36.0,-122.4
36.0,-118.8
36.0,-115.2
36.0,-111.6
36.0,-108.0
36.0,-104.39999999999999
36.0,-100.8
36.0,-97.2
36.0,-93.6
36.0,-90.0
36.0,-86.39999999999999
36.0,-82.8
36.0,-79.2
36.0,-75.6
36.0,-72.0
36.0,-68.39999999999999
36.0,-64.8
36.0,-61.2
36.0,-57.599999999999994
36.0,-54.0
36.0,-50.400000000000006
36.0,-46.79999999999998
36.0,-43.19999999999999
36.0,-39.599999999999994
36.0,-36.0
36.0,-32.400000000000006
36.0,-28.799999999999983
36.0,-25.19999999999999
36.0,-21.599999999999994
36.0,-18.0
36.0,-14.400000000000006
36.0,-10.799999999999983
36.0,-7.199999999999989
36.0,-3.5999999999999943
36.0,0.0
36.0,3.5999999999999943
36.0,7.200000000000017
36.0,10.800000000000011
36.0,14.400000000000006
36.0,18.0
36.0,21.599999999999994
36.0,25.200000000000017
36.0,28.80000000000001
36.0,32.400000000000006
36.0,36.0
36.0,39.599999999999994
36.0,43.20000000000002
36.0,46.80000000000001
36.0,50.400000000000006
36.0,54.0
36.0,57.599999999999994
36.0,61.20000000000002
36.0,64.80000000000001
36.0,68.4
36.0,72.0
36.0,75.6
36.0,79.19999999999999
36.0,82.80000000000001
36.0,86.40000000000003
36.0,90.0
36.0,93.60000000000002
36.0,97.19999999999999
36.0,100.80000000000001
36.0,104.40000000000003
36.0,108.0
36.0,111.60000000000002
36.0,115.19999999999999
36.0,118.80000000000001
36.0,122.40000000000003
36.0,126.0
36.0,129.60000000000002
36.0,133.2
36.0,136.8
36.0,140.40000000000003
36.0,144.0
36.0,147.60000000000002
36.0,151.2
36.0,154.8
36.0,158.40000000000003
36.0,162.0
36.0,165.60000000000002
36.0,169.2
36.0,172.8
36.0,176.40000000000003
39.599999999999994,-180.0
39.599999999999994,-176.4
39.599999999999994,-172.8
39.599999999999994,-169.2
39.599999999999994,-165.6
39.599999999999994,-162.0
39.599999999999994,-158.4
39.599999999999994,-154.8
39.599999999999994,-151.2
39.599999999999994,-147.6
39.599999999999994,-144.0
39.599999999999994,-140.4
39.599999999999994,-136.8
39.599999999999994,-133.2
39.599999999999994,-129.6
39.599999999999994,-126.0
39.599999999999994,-122.4
39.599999999999994,-118.8
39.599999999999994,-115.2
39.599999999999994,-111.6
39.599999999999994,-108.0
39.599999999999994,-104.39999999999999
39.599999999999994,-100.8
39.599999999999994,-97.2
39.599999999999994,-93.6
39.599999999999994,-90.0
39.599999999999994,-86.39999999999999
39.599999999999994,-82.8
39.599999999999994,-79.2
39.599999999999994,-75.6
39.599999999999994,-72.0
39.599999999999994,-68.39999999999999
39.599999999999994,-64.8
39.599999999999994,-61.2
39.599999999999994,-57.599999999999994
39.599999999999994,-54.0
39.599999999999994,-50.400000000000006
39.599999999999994,-46.79999999999998
39.599999999999994,-43.19999999999999
39.599999999999994,-39.599999999999994
39.599999999999994,-36.0
39.599999999999994,-32.400000000000006
39.599999999999994,-28.799999999999983
39.599999999999994,-25.19999999999999
39.599999999999994,-21.599999999999994
39.599999999999994,-18.0
39.599999999999994,-14.400000000000006
39.599999999999994,-10.799999999999983
39.599999999999994,-7.199999999999989
39.599999999999994,-3.5999999999999943
39.599999999999994,0.0
39.599999999999994,3.5999999999999943
39.599999999999994,7.200000000000017
39.599999999999994,10.800000000000011
39.599999999999994,14.400000000000006
39.599999999999994,18.0
39.599999999999994,21.599999999999994
39.599999999999994,25.200000000000017
39.599999999999994,28.80000000000001
39.599999999999994,32.400000000000006
39.599999999999994,36.0
39.599999999999994,39.599999999999994
39.599999999999994,43.20000000000002
39.599999999999994,46.80000000000001
39.599999999999994,50.400000000000006
39.599999999999994,54.0
39.599999999999994,57.599999999999994
39.599999999999994,61.20000000000002
39.599999999999994,64.80000000000001
39.599999999999994,68.4
39.599999999999994,72.0
39.599999999999994,75.6
39.599999999999994,79.19999999999999
39.599999999999994,82.80000000000001
39.599999999999994,86.40000000000003
39.599999999999994,90.0
39.599999999999994,93.60000000000002
39.599999999999994,97.19999999999999
39.599999999999994,100.80000000000001
39.599999999999994,104.40000000000003
39.599999999999994,108.0
39.599999999999994,111.60000000000002
39.599999999999994,115.19999999999999
39.599999999999994,118.80000000000001
39.599999999999994,122.40000000000003
39.599999999999994,126.0
39.599999999999994,129.60000000000002
39.599999999999994,133.2
39.599999999999994,136.8
39.599999999999994,140.40000000000003
39.599999999999994,144.0
39.599999999999994,147.60000000000002
39.599999999999994,151.2
39.599999999999994,154.8
39.599999999999994,158.40000000000003
39.599999999999994,162.0
39.599999999999994,165.60000000000002
39.599999999999994,169.2
39.599999999999994,172.8
39.599999999999994,176.40000000000003
43.20000000000002,-180.0
43.20000000000002,-176.4
43.20000000000002,-172.8
43.20000000000002,-169.2
43.20000000000002,-165.6
43.20000000000002,-162.0
43.20000000000002,-158.4
43.20000000000002,-154.8
43.20000000000002,-151.2
43.20000000000002,-147.6
43.20000000000002,-144.0
43.20000000000002,-140.4
43.20000000000002,-136.8
43.20000000000002,-133.2
43.20000000000002,-129.6
43.20000000000002,-126.0
43.20000000000002,-122.4
43.20000000000002,-118.8
43.20000000000002,-115.2
43.20000000000002,-111.6
43.20000000000002,-108.0
43.20000000000002,-104.39999999999999
43.20000000000002,-100.8
43.20000000000002,-97.2
43.20000000000002,-93.6
43.20000000000002,-90.0
43.20000000000002,-86.39999999999999
43.20000000000002,-82.8
43.20000000000002,-79.2
43.20000000000002,-75.6
43.20000000000002,-72.0
43.20000000000002,-68.39999999999999
43.20000000000002,-64.8
43.20000000000002,-61.2
43.20000000000002,-57.599999999999994
43.20000000000002,-54.0
43.20000000000002,-50.400000000000006
43.20000000000002,-46.79999999999998
43.20000000000002,-43.19999999999999
43.20000000000002,-39.599999999999994
43.20000000000002,-36.0
43.20000000000002,-32.400000000000006
43.20000000000002,-28.799999999999983
43.20000000000002,-25.19999999999999
43.20000000000002,-21.599999999999994
43.20000000000002,-18.0
43.20000000000002,-14.400000000000006
43.20000000000002,-10.799999999999983
43.20000000000002,-7.199999999999989
43.20000000000002,-3.5999999999999943
43.20000000000002,0.0
43.20000000000002,3.5999999999999943
43.20000000000002,7.200000000000017
43.20000000000002,10.800000000000011
43.20000000000002,14.400000000000006
43.20000000000002,18.0
43.20000000000002,21.599999999999994
43.20000000000002,25.200000000000017
43.20000000000002,28.80000000000001
43.20000000000002,32.400000000000006
43.20000000000002,36.0
43.20000000000002,39.599999999999994
43.20000000000002,43.20000000000002
43.20000000000002,46.80000000000001
43.20000000000002,50.400000000000006
43.20000000000002,54.0
43.20000000000002,57.599999999999994
43.20000000000002,61.20000000000002
43.20000000000002,64.80000000000001
43.20000000000002,68.4
43.20000000000002,72.0
43.20000000000002,75.6
43.20000000000002,79.19999999999999
43.20000000000002,82.80000000000001
43.20000000000002,86.40000000000003
43.20000000000002,90.0
43.20000000000002,93.60000000000002
43.20000000000002,97.19999999999999
43.20000000000002,100.80000000000001
43.20000000000002,104.40000000000003
43.20000000000002,108.0
43.20000000000002,111.60000000000002
43.20000000000002,115.19999999999999
43.20000000000002,118.80000000000001
43.20000000000002,122.40000000000003
43.20000000000002,126.0
43.20000000000002,129.60000000000002
43.20000000000002,133.2
43.20000000000002,136.8
43.20000000000002,140.40000000000003
43.20000000000002,144.0
43.20000000000002,147.60000000000002
43.20000000000002,151.2
43.20000000000002,154.8
43.20000000000002,158.40000000000003
43.20000000000002,162.0
43.20000000000002,165.60000000000002
43.20000000000002,169.2
43.20000000000002,172.8
43.20000000000002,176.40000000000003
46.80000000000001,-180.0
46.80000000000001,-176.4
46.80000000000001,-172.8
46.80000000000001,-169.2
46.80000000000001,-165.6
46.80000000000001,-162.0
46.80000000000001,-158.4
46.80000000000001,-154.8
46.80000000000001,-151.2
46.80000000000001,-147.6
46.80000000000001,-144.0
46.80000000000001,-140.4
46.80000000000001,-136.8
46.80000000000001,-133.2
46.80000000000001,-129.6
46.80000000000001,-126.0
46.80000000000001,-122.4
46.80000000000001,-118.8
46.80000000000001,-115.2
46.80000000000001,-111.6
46.80000000000001,-108.0
46.80000000000001,-104.39999999999999
46.80000000000001,-100.8
46.80000000000001,-97.2
46.80000000000001,-93.6
46.80000000000001,-90.0
46.80000000000001,-86.39999999999999
46.80000000000001,-82.8
46.80000000000001,-79.2
46.80000000000001,-75.6
46.80000000000001,-72.0
46.80000000000001,-68.39999999999999
46.80000000000001,-64.8
46.80000000000001,-61.2
46.80000000000001,-57.599999999999994
46.80000000000001,-54.0
46.80000000000001,-50.400000000000006
46.80000000000001,-46.79999999999998
46.80000000000001,-43.19999999999999
46.80000000000001,-39.599999999999994
46.80000000000001,-36.0
46.80000000000001,-32.400000000000006
46.80000000000001,-28.799999999999983
46.80000000000001,-25.19999999999999
46.80000000000001,-21.599999999999994
46.80000000000001,-18.0
46.80000000000001,-14.400000000000006
46.80000000000001,-10.799999999999983
46.80000000000001,-7.199999999999989
46.80000000000001,-3.5999999999999943
46.80000000000001,0.0
46.80000000000001,3.5999999999999943
46.80000000000001,7.200000000000017
46.80000000000001,10.800000000000011
46.80000000000001,14.400000000000006
46.80000000000001,18.0
46.80000000000001,21.599999999999994
46.80000000000001,25.200000000000017
46.80000000000001,28.80000000000001
46.80000000000001,32.400000000000006
46.80000000000001,36.0
46.80000000000001,39.599999999999994
46.80000000000001,43.20000000000002
46.80000000000001,46.80000000000001
46.80000000000001,50.400000000000006
46.80000000000001,54.0
46.80000000000001,57.599999999999994
46.80000000000001,61.20000000000002
46.80000000000001,64.80000000000001
46.80000000000001,68.4
46.80000000000001,72.0
46.80000000000001,75.6
46.80000000000001,79.19999999999999
46.80000000000001,82.80000000000001
46.80000000000001,86.40000000000003
46.80000000000001,90.0
46.80000000000001,93.60000000000002
46.80000000000001,97.19999999999999
46.80000000000001,100.80000000000001
46.80000000000001,104.40000000000003
46.80000000000001,108.0
46.80000000000001,111.60000000000002
46.80000000000001,115.19999999999999
46.80000000000001,118.80000000000001
46.80000000000001,122.40000000000003
46.80000000000001,126.0
46.80000000000001,129.60000000000002
46.80000000000001,133.2
46.80000000000001,136.8
46.80000000000001,140.40000000000003
46.80000000000001,144.0
46.80000000000001,147.60000000000002
46.80000000000001,151.2
46.80000000000001,154.8
46.80000000000001,158.40000000000003
46.80000000000001,162.0
46.80000000000001,165.60000000000002
46.80000000000001,169.2
46.80000000000001,172.8
46.80000000000001,176.40000000000003
50.400000000000006,-180.0
50.400000000000006,-176.4
50.400000000000006,-172.8
50.400000000000006,-169.2
50.400000000000006,-165.6
50.400000000000006,-162.0
50.400000000000006,-158.4
50.400000000000006,-154.8
50.400000000000006,-151.2
50.400000000000006,-147.6
50.400000000000006,-144.0
50.400000000000006,-140.4
50.400000000000006,-136.8
50.400000000000006,-133.2
50.400000000000006,-129.6
50.400000000000006,-126.0
50.400000000000006,-122.4
50.400000000000006,-118.8
50.400000000000006,-115.2
50.400000000000006,-111.6
50.400000000000006,-108.0
50.400000000000006,-104.39999999999999
50.400000000000006,-100.8
50.400000000000006,-97.2
50.400000000000006,-93.6
50.400000000000006,-90.0
50.400000000000006,-86.39999999999999
50.400000000000006,-82.8
50.400000000000006,-79.2
50.400000000000006,-75.6
50.400000000000006,-72.0
50.400000000000006,-68.39999999999999
50.400000000000006,-64.8
50.400000000000006,-61.2
50.400000000000006,-57.599999999999994
50.400000000000006,-54.0
50.400000000000006,-50.400000000000006
50.400000000000006,-46.79999999999998
50.400000000000006,-43.19999999999999
50.400000000000006,-39.599999999999994
50.400000000000006,-36.0
50.400000000000006,-32.400000000000006
50.400000000000006,-28.799999999999983
50.400000000000006,-25.19999999999999
50.400000000000006,-21.599999999999994
50.400000000000006,-18.0
50.400000000000006,-14.400000000000006
50.400000000000006,-10.799999999999983
50.400000000000006,-7.199999999999989
50.400000000000006,-3.5999999999999943
50.400000000000006,0.0
50.400000000000006,3.5999999999999943
50.400000000000006,7.200000000000017
50.400000000000006,10.800000000000011
50.400000000000006,14.400000000000006
50.400000000000006,18.0
50.400000000000006,21.599999999999994
50.400000000000006,25.200000000000017
50.400000000000006,28.80000000000001
50.400000000000006,32.400000000000006
50.400000000000006,36.0
50.400000000000006,39.599999999999994
50.400000000000006,43.20000000000002
50.400000000000006,46.80000000000001
50.400000000000006,50.400000000000006
50.400000000000006,54.0
50.400000000000006,57.599999999999994
50.400000000000006,61.20000000000002
50.400000000000006,64.80000000000001
50.400000000000006,68.4
50.400000000000006,72.0
50.400000000000006,75.6
50.400000000000006,79.19999999999999
50.400000000000006,82.80000000000001
50.400000000000006,86.40000000000003
50.400000000000006,90.0
50.400000000000006,93.60000000000002
50.400000000000006,97.19999999999999
50.400000000000006,100.80000000000001
50.400000000000006,104.40000000000003
50.400000000000006,108.0
50.400000000000006,111.60000000000002
50.400000000000006,115.19999999999999
50.400000000000006,118.80000000000001
50.400000000000006,122.40000000000003
50.400000000000006,126.0
50.400000000000006,129.60000000000002
50.400000000000006,133.2
50.400000000000006,136.8
50.400000000000006,140.40000000000003
50.400000000000006,144.0
50.400000000000006,147.60000000000002
50.400000000000006,151.2
50.400000000000006,154.8
50.400000000000006,158.40000000000003
50.400000000000006,162.0
50.400000000000006,165.60000000000002
50.400000000000006,169.2
50.400000000000006,172.8
50.400000000000006,176.40000000000003
54.0,-180.0
54.0,-176.4
54.0,-172.8
54.0,-169.2
54.0,-165.6
54.0,-162.0
54.0,-158.4
54.0,-154.8
54.0,-151.2
54.0,-147.6
54.0,-144.0
54.0,-140.4
54.0,-136.8
54.0,-133.2
54.0,-129.6
54.0,-126.0
54.0,-122.4
54.0,-118.8
54.0,-115.2
54.0,-111.6
54.0,-108.0
54.0,-104.39999999999999
54.0,-100.8
54.0,-97.2
54.0,-93.6
54.0,-90.0
54.0,-86.39999999999999
54.0,-82.8
54.0,-79.2
54.0,-75.6
54.0,-72.0
54.0,-68.39999999999999
54.0,-64.8
54.0,-61.2
54.0,-57.599999999999994
54.0,-54.0
54.0,-50.400000000000006
54.0,-46.79999999999998
54.0,-43.19999999999999
54.0,-39.599999999999994
54.0,-36.0
54.0,-32.400000000000006
54.0,-28.799999999999983
54.0,-25.19999999999999
54.0,-21.599999999999994
54.0,-18.0
54.0,-14.400000000000006
54.0,-10.799999999999983
54.0,-7.199999999999989
54.0,-3.5999999999999943
54.0,0.0
54.0,3.5999999999999943
54.0,7.200000000000017
54.0,10.800000000000011
54.0,14.400000000000006
54.0,18.0
54.0,21.599999999999994
54.0,25.200000000000017
54.0,28.80000000000001
54.0,32.400000000000006
54.0,36.0
54.0,39.599999999999994
54.0,43.20000000000002
54.0,46.80000000000001
54.0,50.400000000000006
54.0,54.0
54.0,57.599999999999994
54.0,61.20000000000002
54.0,64.80000000000001
54.0,68.4
54.0,72.0
54.0,75.6
54.0,79.19999999999999
54.0,82.80000000000001
54.0,86.40000000000003
54.0,90.0
54.0,93.60000000000002
54.0,97.19999999999999
54.0,100.80000000000001
54.0,104.40000000000003
54.0,108.0
54.0,111.60000000000002
54.0,115.19999999999999
54.0,118.80000000000001
54.0,122.40000000000003
54.0,126.0
54.0,129.60000000000002
54.0,133.2
54.0,136.8
54.0,140.40000000000003
54.0,144.0
54.0,147.60000000000002
54.0,151.2
54.0,154.8
54.0,158.40000000000003
54.0,162.0
54.0,165.60000000000002
54.0,169.2
54.0,172.8
54.0,176.40000000000003
57.599999999999994,-180.0
57.599999999999994,-176.4
57.599999999999994,-172.8
57.599999999999994,-169.2
57.599999999999994,-165.6
57.599999999999994,-162.0
57.599999999999994,-158.4
57.599999999999994,-154.8
57.599999999999994,-151.2
57.599999999999994,-147.6
57.599999999999994,-144.0
57.599999999999994,-140.4
57.599999999999994,-136.8
57.599999999999994,-133.2
57.599999999999994,-129.6
57.599999999999994,-126.0
57.599999999999994,-122.4
57.599999999999994,-118.8
57.599999999999994,-115.2
57.599999999999994,-111.6
57.599999999999994,-108.0
57.599999999999994,-104.39999999999999
57.599999999999994,-100.8
57.599999999999994,-97.2
57.599999999999994,-93.6
57.599999999999994,-90.0
57.599999999999994,-86.39999999999999
57.599999999999994,-82.8
57.599999999999994,-79.2
57.599999999999994,-75.6
57.599999999999994,-72.0
57.599999999999994,-68.39999999999999
57.599999999999994,-64.8
57.599999999999994,-61.2
57.599999999999994,-57.599999999999994
57.599999999999994,-54.0
57.599999999999994,-50.400000000000006
57.599999999999994,-46.79999999999998
57.599999999999994,-43.19999999999999
57.599999999999994,-39.599999999999994
57.599999999999994,-36.0
57.599999999999994,-32.400000000000006
57.599999999999994,-28.799999999999983
57.599999999999994,-25.19999999999999
57.599999999999994,-21.599999999999994
57.599999999999994,-18.0
57.599999999999994,-14.400000000000006
57.599999999999994,-10.799999999999983
57.599999999999994,-7.199999999999989
57.599999999999994,-3.5999999999999943
57.599999999999994,0.0
57.599999999999994,3.5999999999999943
57.599999999999994,7.200000000000017
57.599999999999994,10.800000000000011
57.599999999999994,14.400000000000006
57.599999999999994,18.0
57.599999999999994,21.599999999999994
57.599999999999994,25.200000000000017
57.599999999999994,28.80000000000001
57.599999999999994,32.400000000000006
57.599999999999994,36.0
57.599999999999994,39.599999999999994
57.599999999999994,43.20000000000002
57.599999999999994,46.80000000000001
57.599999999999994,50.400000000000006
57.599999999999994,54.0
57.599999999999994,57.599999999999994
57.599999999999994,61.20000000000002
57.599999999999994,64.80000000000001
57.599999999999994,68.4
57.599999999999994,72.0
57.599999999999994,75.6
57.599999999999994,79.19999999999999
57.599999999999994,82.80000000000001
57.599999999999994,86.40000000000003
57.599999999999994,90.0
57.599999999999994,93.60000000000002
57.599999999999994,97.19999999999999
57.599999999999994,100.80000000000001
57.599999999999994,104.40000000000003
57.599999999999994,108.0
57.599999999999994,111.60000000000002
57.599999999999994,115.19999999999999
57.599999999999994,118.80000000000001
57.599999999999994,122.40000000000003
57.599999999999994,126.0
57.599999999999994,129.60000000000002
57.599999999999994,133.2
57.599999999999994,136.8
57.599999999999994,140.40000000000003
57.599999999999994,144.0
57.599999999999994,147.60000000000002
57.599999999999994,151.2
57.599999999999994,154.8
57.599999999999994,158.40000000000003
57.599999999999994,162.0
57.599999999999994,165.60000000000002
57.599999999999994,169.2
57.599999999999994,172.8
57.599999999999994,176.40000000000003
61.20000000000002,-180.0
61.20000000000002,-176.4
61.20000000000002,-172.8
61.20000000000002,-169.2
61.20000000000002,-165.6
61.20000000000002,-162.0
61.20000000000002,-158.4
61.20000000000002,-154.8
61.20000000000002,-151.2
61.20000000000002,-147.6
61.20000000000002,-144.0
61.20000000000002,-140.4
61.20000000000002,-136.8
61.20000000000002,-133.2
61.20000000000002,-129.6
61.20000000000002,-126.0
61.20000000000002,-122.4
61.20000000000002,-118.8
61.20000000000002,-115.2
61.20000000000002,-111.6
61.20000000000002,-108.0
61.20000000000002,-104.39999999999999
61.20000000000002,-100.8
61.20000000000002,-97.2
61.20000000000002,-93.6
61.20000000000002,-90.0
61.20000000000002,-86.39999999999999
61.20000000000002,-82.8
61.20000000000002,-79.2
61.20000000000002,-75.6
61.20000000000002,-72.0
61.20000000000002,-68.39999999999999
61.20000000000002,-64.8
61.20000000000002,-61.2
61.20000000000002,-57.599999999999994
61.20000000000002,-54.0
61.20000000000002,-50.400000000000006
61.20000000000002,-46.79999999999998
61.20000000000002,-43.19999999999999
61.20000000000002,-39.599999999999994
61.20000000000002,-36.0
61.20000000000002,-32.400000000000006
61.20000000000002,-28.799999999999983
61.20000000000002,-25.19999999999999
61.20000000000002,-21.599999999999994
61.20000000000002,-18.0
61.20000000000002,-14.400000000000006
61.20000000000002,-10.799999999999983
61.20000000000002,-7.199999999999989
61.20000000000002,-3.5999999999999943
61.20000000000002,0.0
61.20000000000002,3.5999999999999943
61.20000000000002,7.200000000000017
61.20000000000002,10.800000000000011
61.20000000000002,14.400000000000006
61.20000000000002,18.0
61.20000000000002,21.599999999999994
61.20000000000002,25.200000000000017
61.20000000000002,28.80000000000001
61.20000000000002,32.400000000000006
61.20000000000002,36.0
61.20000000000002,39.599999999999994
61.20000000000002,43.20000000000002
61.20000000000002,46.80000000000001
61.20000000000002,50.400000000000006
61.20000000000002,54.0
