t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
49050.0,0,46,-19.758080859869175,-89.65179150612437,sar,1.0,1,0
49050.0,0,46,-19.758080859869175,-89.65179150612437,sar,10.0,0,0
49060.0,0,42,-18.976126778949958,-89.91659198734011,sar,1.0,1,0
49060.0,0,42,-18.976126778949958,-89.91659198734011,sar,10.0,0,0
49070.0,0,47,-18.57102675783541,-89.3231552693095,sar,1.0,1,0
49070.0,0,47,-18.57102675783541,-89.3231552693095,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
53520.0,0,515,-58.72335171315768,127.11700542988744,sar,1.0,1,0
53520.0,0,515,-58.72335171315768,127.11700542988744,sar,10.0,0,0
53530.0,0,519,-59.77590085421676,126.70938255725036,sar,1.0,1,0
53530.0,0,519,-59.77590085421676,126.70938255725036,sar,10.0,0,0
53590.0,0,227,-61.9990518216682,132.45000161672158,sar,1.0,1,0
53590.0,0,227,-61.9990518216682,132.45000161672158,sar,10.0,0,0
53600.0,0,228,-62.19937344813647,133.6259894722936,sar,1.0,1,0
53600.0,0,228,-62.19937344813647,133.6259894722936,sar,10.0,0,0
53610.0,0,222,-61.81493345375994,135.6262575088889,sar,1.0,1,0
53610.0,0,222,-61.81493345375994,135.6262575088889,sar,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
57340.0,0,375,51.28167921222126,35.21654201114349,sar,1.0,1,0
57340.0,0,375,51.28167921222126,35.21654201114349,sar,10.0,0,0
57350.0,0,379,50.42301493871047,34.82378139926922,sar,1.0,1,0
57350.0,0,379,50.42301493871047,34.82378139926922,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
73670.0,0,533,31.569202265306327,-170.29032086229498,sar,1.0,1,0
73670.0,0,533,31.569202265306327,-170.29032086229498,sar,10.0,0,0
81050.0,0,439,49.47495457363319,-69.4375588262312,sar,1.0,1,0
81050.0,0,439,49.47495457363319,-69.4375588262312,sar,10.0,0,0
81060.0,0,433,48.9368801922876,-68.99258739754245,sar,1.0,1,0
81060.0,0,433,48.9368801922876,-68.99258739754245,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
