t_msg,Sender,Message Type
67959.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
68040.0,vis_sat_0_1,OBSERVATION_PERFORMED
68130.0,therm_sat_0_0,OBSERVATION_PERFORMED
68150.0,sar_sat_0_0,OBSERVATION_PERFORMED
68150.0,vis_sat_0_1,OBSERVATION_PERFORMED
68190.0,therm_sat_0_0,OBSERVATION_PERFORMED
68230.0,therm_sat_0_0,OBSERVATION_PERFORMED
68290.0,sar_sat_0_0,OBSERVATION_PERFORMED
68320.0,vis_sat_0_1,OBSERVATION_PERFORMED
68330.0,therm_sat_0_0,OBSERVATION_PERFORMED
68360.0,therm_sat_0_0,OBSERVATION_PERFORMED
68400.0,therm_sat_0_0,OBSERVATION_PERFORMED
68470.0,therm_sat_0_0,OBSERVATION_PERFORMED
68540.0,therm_sat_0_0,OBSERVATION_PERFORMED
68550.0,vis_sat_0_1,OBSERVATION_PERFORMED
68560.0,sar_sat_0_0,OBSERVATION_PERFORMED
68670.0,vis_sat_0_1,OBSERVATION_PERFORMED
68750.0,vis_sat_0_1,OBSERVATION_PERFORMED
68750.0,therm_sat_0_0,OBSERVATION_PERFORMED
68780.0,therm_sat_0_0,OBSERVATION_PERFORMED
68800.0,therm_sat_0_0,OBSERVATION_PERFORMED
68840.0,vis_sat_0_1,OBSERVATION_PERFORMED
68850.0,vis_sat_0_0,OBSERVATION_PERFORMED
68860.0,therm_sat_0_0,OBSERVATION_PERFORMED
68860.0,vis_sat_0_1,OBSERVATION_PERFORMED
68910.0,vis_sat_0_0,OBSERVATION_PERFORMED
68990.0,sar_sat_0_0,OBSERVATION_PERFORMED
69000.0,vis_sat_0_0,OBSERVATION_PERFORMED
69040.0,vis_sat_0_1,OBSERVATION_PERFORMED
69060.0,vis_sat_0_1,OBSERVATION_PERFORMED
69200.0,vis_sat_0_0,OBSERVATION_PERFORMED
69300.0,vis_sat_0_0,OBSERVATION_PERFORMED
69370.0,sar_sat_0_0,OBSERVATION_PERFORMED
69460.0,sar_sat_0_0,OBSERVATION_PERFORMED
69500.0,sar_sat_0_0,OBSERVATION_PERFORMED
69580.0,sar_sat_0_0,OBSERVATION_PERFORMED
69640.0,vis_sat_0_0,OBSERVATION_PERFORMED
69640.0,vis_sat_0_0,MEASUREMENT_REQ
69650.0,vis_sat_0_1,OBSERVATION_PERFORMED
69689.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
69689.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
69689.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
69740.0,vis_sat_0_0,OBSERVATION_PERFORMED
69800.0,therm_sat_0_0,OBSERVATION_PERFORMED
69860.0,sar_sat_0_0,OBSERVATION_PERFORMED
69870.0,therm_sat_0_0,OBSERVATION_PERFORMED
69870.0,vis_sat_0_0,OBSERVATION_PERFORMED
69889.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
69900.0,vis_sat_0_0,OBSERVATION_PERFORMED
69960.0,sar_sat_0_0,OBSERVATION_PERFORMED
69960.0,vis_sat_0_0,OBSERVATION_PERFORMED
69980.0,vis_sat_0_0,OBSERVATION_PERFORMED
69980.0,vis_sat_0_1,OBSERVATION_PERFORMED
70020.0,vis_sat_0_1,OBSERVATION_PERFORMED
70040.0,vis_sat_0_0,OBSERVATION_PERFORMED
70070.0,vis_sat_0_1,OBSERVATION_PERFORMED
70080.0,sar_sat_0_0,OBSERVATION_PERFORMED
70080.0,sar_sat_0_0,MEASUREMENT_REQ
70100.0,sar_sat_0_0,OBSERVATION_PERFORMED
70190.0,sar_sat_0_0,OBSERVATION_PERFORMED
70560.0,sar_sat_0_0,OBSERVATION_PERFORMED
70600.0,therm_sat_0_0,OBSERVATION_PERFORMED
70600.0,vis_sat_0_1,OBSERVATION_PERFORMED
70610.0,vis_sat_0_1,OBSERVATION_PERFORMED
70610.0,sar_sat_0_0,OBSERVATION_PERFORMED
70629.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
70629.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
70720.0,sar_sat_0_0,OBSERVATION_PERFORMED
70810.0,vis_sat_0_0,OBSERVATION_PERFORMED
70900.0,sar_sat_0_0,OBSERVATION_PERFORMED
70930.0,therm_sat_0_0,OBSERVATION_PERFORMED
71000.0,therm_sat_0_0,OBSERVATION_PERFORMED
71040.0,therm_sat_0_0,OBSERVATION_PERFORMED
71060.0,sar_sat_0_0,OBSERVATION_PERFORMED
71100.0,vis_sat_0_0,OBSERVATION_PERFORMED
71120.0,therm_sat_0_0,OBSERVATION_PERFORMED
71140.0,vis_sat_0_1,OBSERVATION_PERFORMED
71180.0,vis_sat_0_0,OBSERVATION_PERFORMED
71200.0,vis_sat_0_1,OBSERVATION_PERFORMED
71230.0,sar_sat_0_0,OBSERVATION_PERFORMED
71240.0,therm_sat_0_0,OBSERVATION_PERFORMED
71250.0,vis_sat_0_1,OBSERVATION_PERFORMED
71330.0,therm_sat_0_0,OBSERVATION_PERFORMED
71330.0,vis_sat_0_0,OBSERVATION_PERFORMED
71370.0,vis_sat_0_1,OBSERVATION_PERFORMED
71420.0,vis_sat_0_1,OBSERVATION_PERFORMED
71440.0,therm_sat_0_0,OBSERVATION_PERFORMED
71440.0,vis_sat_0_1,OBSERVATION_PERFORMED
71460.0,vis_sat_0_1,OBSERVATION_PERFORMED
71500.0,therm_sat_0_0,OBSERVATION_PERFORMED
71530.0,sar_sat_0_0,OBSERVATION_PERFORMED
71610.0,vis_sat_0_0,OBSERVATION_PERFORMED
71620.0,therm_sat_0_0,OBSERVATION_PERFORMED
71700.0,vis_sat_0_0,OBSERVATION_PERFORMED
71710.0,therm_sat_0_0,OBSERVATION_PERFORMED
71780.0,vis_sat_0_1,OBSERVATION_PERFORMED
71800.0,therm_sat_0_0,OBSERVATION_PERFORMED
71830.0,sar_sat_0_0,OBSERVATION_PERFORMED
71880.0,therm_sat_0_0,OBSERVATION_PERFORMED
71960.0,therm_sat_0_0,OBSERVATION_PERFORMED
72040.0,vis_sat_0_0,OBSERVATION_PERFORMED
72050.0,sar_sat_0_0,OBSERVATION_PERFORMED
72100.0,vis_sat_0_0,OBSERVATION_PERFORMED
72370.0,therm_sat_0_0,OBSERVATION_PERFORMED
72420.0,vis_sat_0_1,OBSERVATION_PERFORMED
72430.0,vis_sat_0_0,OBSERVATION_PERFORMED
72490.0,vis_sat_0_0,OBSERVATION_PERFORMED
72490.0,vis_sat_0_1,OBSERVATION_PERFORMED
72550.0,vis_sat_0_0,OBSERVATION_PERFORMED
72630.0,vis_sat_0_0,OBSERVATION_PERFORMED
72670.0,therm_sat_0_0,OBSERVATION_PERFORMED
72690.0,sar_sat_0_0,OBSERVATION_PERFORMED
72720.0,sar_sat_0_0,OBSERVATION_PERFORMED
72740.0,vis_sat_0_0,OBSERVATION_PERFORMED
72780.0,vis_sat_0_1,OBSERVATION_PERFORMED
72790.0,sar_sat_0_0,OBSERVATION_PERFORMED
72830.0,vis_sat_0_0,OBSERVATION_PERFORMED
72860.0,vis_sat_0_1,OBSERVATION_PERFORMED
72970.0,sar_sat_0_0,OBSERVATION_PERFORMED
72990.0,vis_sat_0_1,OBSERVATION_PERFORMED
73040.0,vis_sat_0_1,OBSERVATION_PERFORMED
73210.0,vis_sat_0_0,OBSERVATION_PERFORMED
73250.0,therm_sat_0_0,OBSERVATION_PERFORMED
73290.0,sar_sat_0_0,OBSERVATION_PERFORMED
73309.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
73450.0,sar_sat_0_0,OBSERVATION_PERFORMED
73460.0,vis_sat_0_1,OBSERVATION_PERFORMED
73500.0,sar_sat_0_0,OBSERVATION_PERFORMED
73590.0,sar_sat_0_0,OBSERVATION_PERFORMED
73629.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
73720.0,therm_sat_0_0,OBSERVATION_PERFORMED
73790.0,sar_sat_0_0,OBSERVATION_PERFORMED
73930.0,vis_sat_0_0,OBSERVATION_PERFORMED
73940.0,vis_sat_0_1,OBSERVATION_PERFORMED
73980.0,sar_sat_0_0,OBSERVATION_PERFORMED
73990.0,vis_sat_0_1,OBSERVATION_PERFORMED
74010.0,vis_sat_0_1,OBSERVATION_PERFORMED
74050.0,vis_sat_0_1,OBSERVATION_PERFORMED
74130.0,vis_sat_0_1,OBSERVATION_PERFORMED
74230.0,therm_sat_0_0,OBSERVATION_PERFORMED
74240.0,vis_sat_0_1,OBSERVATION_PERFORMED
74270.0,therm_sat_0_0,OBSERVATION_PERFORMED
74330.0,therm_sat_0_0,OBSERVATION_PERFORMED
74340.0,vis_sat_0_1,OBSERVATION_PERFORMED
74350.0,vis_sat_0_0,OBSERVATION_PERFORMED
74530.0,vis_sat_0_0,OBSERVATION_PERFORMED
74550.0,therm_sat_0_0,OBSERVATION_PERFORMED
74800.0,vis_sat_0_0,OBSERVATION_PERFORMED
74880.0,sar_sat_0_0,OBSERVATION_PERFORMED
74880.0,sar_sat_0_0,MEASUREMENT_REQ
74910.0,vis_sat_0_0,OBSERVATION_PERFORMED
75010.0,sar_sat_0_0,OBSERVATION_PERFORMED
75020.0,sar_sat_0_0,OBSERVATION_PERFORMED
75040.0,vis_sat_0_1,OBSERVATION_PERFORMED
75050.0,vis_sat_0_0,OBSERVATION_PERFORMED
75060.0,vis_sat_0_0,OBSERVATION_PERFORMED
75090.0,vis_sat_0_1,OBSERVATION_PERFORMED
75130.0,vis_sat_0_0,OBSERVATION_PERFORMED
75130.0,therm_sat_0_0,OBSERVATION_PERFORMED
75140.0,therm_sat_0_0,OBSERVATION_PERFORMED
75170.0,therm_sat_0_0,OBSERVATION_PERFORMED
75200.0,sar_sat_0_0,OBSERVATION_PERFORMED
75280.0,vis_sat_0_1,OBSERVATION_PERFORMED
75360.0,vis_sat_0_0,OBSERVATION_PERFORMED
75440.0,sar_sat_0_0,OBSERVATION_PERFORMED
75480.0,sar_sat_0_0,OBSERVATION_PERFORMED
75550.0,sar_sat_0_0,OBSERVATION_PERFORMED
75570.0,therm_sat_0_0,OBSERVATION_PERFORMED
75590.0,vis_sat_0_1,OBSERVATION_PERFORMED
75590.0,sar_sat_0_0,OBSERVATION_PERFORMED
75620.0,vis_sat_0_1,OBSERVATION_PERFORMED
75680.0,sar_sat_0_0,OBSERVATION_PERFORMED
75740.0,vis_sat_0_0,OBSERVATION_PERFORMED
75780.0,vis_sat_0_0,OBSERVATION_PERFORMED
75820.0,vis_sat_0_1,OBSERVATION_PERFORMED
75830.0,therm_sat_0_0,OBSERVATION_PERFORMED
75840.0,vis_sat_0_0,OBSERVATION_PERFORMED
75859.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
75890.0,sar_sat_0_0,OBSERVATION_PERFORMED
76050.0,vis_sat_0_0,OBSERVATION_PERFORMED
76070.0,therm_sat_0_0,OBSERVATION_PERFORMED
76090.0,therm_sat_0_0,OBSERVATION_PERFORMED
76100.0,sar_sat_0_0,OBSERVATION_PERFORMED
76120.0,vis_sat_0_1,OBSERVATION_PERFORMED
76160.0,vis_sat_0_1,OBSERVATION_PERFORMED
76180.0,vis_sat_0_1,OBSERVATION_PERFORMED
76220.0,vis_sat_0_0,OBSERVATION_PERFORMED
76240.0,sar_sat_0_0,OBSERVATION_PERFORMED
76440.0,vis_sat_0_0,OBSERVATION_PERFORMED
76480.0,vis_sat_0_1,OBSERVATION_PERFORMED
76480.0,vis_sat_0_1,MEASUREMENT_REQ
76530.0,therm_sat_0_0,OBSERVATION_PERFORMED
76530.0,vis_sat_0_0,OBSERVATION_PERFORMED
76610.0,vis_sat_0_1,OBSERVATION_PERFORMED
76750.0,therm_sat_0_0,OBSERVATION_PERFORMED
76860.0,vis_sat_0_1,OBSERVATION_PERFORMED
76890.0,vis_sat_0_0,OBSERVATION_PERFORMED
76970.0,vis_sat_0_0,OBSERVATION_PERFORMED
76970.0,therm_sat_0_0,OBSERVATION_PERFORMED
76980.0,therm_sat_0_0,OBSERVATION_PERFORMED
77020.0,therm_sat_0_0,OBSERVATION_PERFORMED
77080.0,therm_sat_0_0,OBSERVATION_PERFORMED
77100.0,therm_sat_0_0,OBSERVATION_PERFORMED
77140.0,therm_sat_0_0,OBSERVATION_PERFORMED
77209.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
77220.0,therm_sat_0_0,OBSERVATION_PERFORMED
77240.0,vis_sat_0_1,OBSERVATION_PERFORMED
77260.0,therm_sat_0_0,OBSERVATION_PERFORMED
77280.0,vis_sat_0_1,OBSERVATION_PERFORMED
77350.0,vis_sat_0_1,OBSERVATION_PERFORMED
77370.0,therm_sat_0_0,OBSERVATION_PERFORMED
77400.0,vis_sat_0_0,OBSERVATION_PERFORMED
77580.0,vis_sat_0_1,OBSERVATION_PERFORMED
77580.0,therm_sat_0_0,OBSERVATION_PERFORMED
77600.0,vis_sat_0_1,OBSERVATION_PERFORMED
77630.0,vis_sat_0_1,OBSERVATION_PERFORMED
77640.0,therm_sat_0_0,OBSERVATION_PERFORMED
77650.0,sar_sat_0_0,OBSERVATION_PERFORMED
77680.0,sar_sat_0_0,OBSERVATION_PERFORMED
77810.0,vis_sat_0_0,OBSERVATION_PERFORMED
77950.0,vis_sat_0_1,OBSERVATION_PERFORMED
78000.0,therm_sat_0_0,OBSERVATION_PERFORMED
78080.0,therm_sat_0_0,OBSERVATION_PERFORMED
78130.0,vis_sat_0_0,OBSERVATION_PERFORMED
78140.0,therm_sat_0_0,OBSERVATION_PERFORMED
78150.0,sar_sat_0_0,OBSERVATION_PERFORMED
78200.0,sar_sat_0_0,OBSERVATION_PERFORMED
78230.0,therm_sat_0_0,OBSERVATION_PERFORMED
78280.0,sar_sat_0_0,OBSERVATION_PERFORMED
78360.0,vis_sat_0_0,OBSERVATION_PERFORMED
78410.0,sar_sat_0_0,OBSERVATION_PERFORMED
78470.0,vis_sat_0_0,OBSERVATION_PERFORMED
78480.0,vis_sat_0_0,OBSERVATION_PERFORMED
78480.0,therm_sat_0_0,OBSERVATION_PERFORMED
78530.0,vis_sat_0_0,OBSERVATION_PERFORMED
78580.0,vis_sat_0_0,OBSERVATION_PERFORMED
78580.0,therm_sat_0_0,OBSERVATION_PERFORMED
78600.0,vis_sat_0_0,OBSERVATION_PERFORMED
78610.0,vis_sat_0_1,OBSERVATION_PERFORMED
78640.0,vis_sat_0_0,OBSERVATION_PERFORMED
78720.0,vis_sat_0_0,OBSERVATION_PERFORMED
78760.0,vis_sat_0_0,OBSERVATION_PERFORMED
78860.0,vis_sat_0_1,OBSERVATION_PERFORMED
78870.0,vis_sat_0_0,OBSERVATION_PERFORMED
78880.0,sar_sat_0_0,OBSERVATION_PERFORMED
78960.0,vis_sat_0_1,OBSERVATION_PERFORMED
79010.0,vis_sat_0_0,OBSERVATION_PERFORMED
79090.0,vis_sat_0_0,OBSERVATION_PERFORMED
79150.0,sar_sat_0_0,OBSERVATION_PERFORMED
79170.0,vis_sat_0_1,OBSERVATION_PERFORMED
79280.0,vis_sat_0_1,OBSERVATION_PERFORMED
79340.0,vis_sat_0_1,OBSERVATION_PERFORMED
79350.0,therm_sat_0_0,OBSERVATION_PERFORMED
79370.0,therm_sat_0_0,OBSERVATION_PERFORMED
79520.0,therm_sat_0_0,OBSERVATION_PERFORMED
79540.0,vis_sat_0_1,OBSERVATION_PERFORMED
79600.0,sar_sat_0_0,OBSERVATION_PERFORMED
79630.0,vis_sat_0_1,OBSERVATION_PERFORMED
79740.0,therm_sat_0_0,OBSERVATION_PERFORMED
79740.0,sar_sat_0_0,OBSERVATION_PERFORMED
79770.0,vis_sat_0_1,OBSERVATION_PERFORMED
79780.0,therm_sat_0_0,OBSERVATION_PERFORMED
79820.0,therm_sat_0_0,OBSERVATION_PERFORMED
79860.0,vis_sat_0_1,OBSERVATION_PERFORMED
79880.0,vis_sat_0_0,OBSERVATION_PERFORMED
79950.0,therm_sat_0_0,OBSERVATION_PERFORMED
79970.0,vis_sat_0_1,OBSERVATION_PERFORMED
79990.0,vis_sat_0_1,OBSERVATION_PERFORMED
80030.0,vis_sat_0_1,OBSERVATION_PERFORMED
80080.0,vis_sat_0_1,OBSERVATION_PERFORMED
80110.0,vis_sat_0_1,OBSERVATION_PERFORMED
80140.0,vis_sat_0_1,OBSERVATION_PERFORMED
80230.0,vis_sat_0_1,OBSERVATION_PERFORMED
80270.0,vis_sat_0_1,OBSERVATION_PERFORMED
80360.0,vis_sat_0_0,OBSERVATION_PERFORMED
80420.0,therm_sat_0_0,OBSERVATION_PERFORMED
80590.0,sar_sat_0_0,OBSERVATION_PERFORMED
80660.0,sar_sat_0_0,OBSERVATION_PERFORMED
80670.0,therm_sat_0_0,OBSERVATION_PERFORMED
80870.0,vis_sat_0_0,OBSERVATION_PERFORMED
80880.0,sar_sat_0_0,OBSERVATION_PERFORMED
80970.0,vis_sat_0_1,OBSERVATION_PERFORMED
81060.0,sar_sat_0_0,OBSERVATION_PERFORMED
81090.0,vis_sat_0_1,OBSERVATION_PERFORMED
81230.0,sar_sat_0_0,OBSERVATION_PERFORMED
81280.0,vis_sat_0_0,OBSERVATION_PERFORMED
81320.0,sar_sat_0_0,OBSERVATION_PERFORMED
81400.0,sar_sat_0_0,OBSERVATION_PERFORMED
81470.0,vis_sat_0_0,OBSERVATION_PERFORMED
81520.0,therm_sat_0_0,OBSERVATION_PERFORMED
81520.0,sar_sat_0_0,OBSERVATION_PERFORMED
81530.0,sar_sat_0_0,OBSERVATION_PERFORMED
81550.0,vis_sat_0_1,OBSERVATION_PERFORMED
81580.0,sar_sat_0_0,OBSERVATION_PERFORMED
81630.0,sar_sat_0_0,OBSERVATION_PERFORMED
81650.0,sar_sat_0_0,OBSERVATION_PERFORMED
81690.0,sar_sat_0_0,OBSERVATION_PERFORMED
81780.0,sar_sat_0_0,OBSERVATION_PERFORMED
81790.0,vis_sat_0_1,OBSERVATION_PERFORMED
82060.0,sar_sat_0_0,OBSERVATION_PERFORMED
82070.0,therm_sat_0_0,OBSERVATION_PERFORMED
82310.0,therm_sat_0_0,OBSERVATION_PERFORMED
82360.0,sar_sat_0_0,OBSERVATION_PERFORMED
82360.0,vis_sat_0_1,OBSERVATION_PERFORMED
82510.0,therm_sat_0_0,OBSERVATION_PERFORMED
82540.0,therm_sat_0_0,OBSERVATION_PERFORMED
82620.0,vis_sat_0_0,OBSERVATION_PERFORMED
82640.0,therm_sat_0_0,OBSERVATION_PERFORMED
82680.0,sar_sat_0_0,OBSERVATION_PERFORMED
82710.0,vis_sat_0_0,OBSERVATION_PERFORMED
82770.0,sar_sat_0_0,OBSERVATION_PERFORMED
82770.0,therm_sat_0_0,OBSERVATION_PERFORMED
82780.0,vis_sat_0_0,OBSERVATION_PERFORMED
82900.0,sar_sat_0_0,OBSERVATION_PERFORMED
82950.0,therm_sat_0_0,OBSERVATION_PERFORMED
82970.0,vis_sat_0_1,OBSERVATION_PERFORMED
82990.0,sar_sat_0_0,OBSERVATION_PERFORMED
83060.0,therm_sat_0_0,OBSERVATION_PERFORMED
83070.0,therm_sat_0_0,OBSERVATION_PERFORMED
83100.0,vis_sat_0_0,OBSERVATION_PERFORMED
83120.0,therm_sat_0_0,OBSERVATION_PERFORMED
83140.0,therm_sat_0_0,OBSERVATION_PERFORMED
83170.0,sar_sat_0_0,OBSERVATION_PERFORMED
83190.0,therm_sat_0_0,OBSERVATION_PERFORMED
83400.0,sar_sat_0_0,OBSERVATION_PERFORMED
83420.0,vis_sat_0_0,OBSERVATION_PERFORMED
83430.0,sar_sat_0_0,OBSERVATION_PERFORMED
83470.0,sar_sat_0_0,OBSERVATION_PERFORMED
83510.0,vis_sat_0_0,OBSERVATION_PERFORMED
83600.0,therm_sat_0_0,OBSERVATION_PERFORMED
83690.0,therm_sat_0_0,OBSERVATION_PERFORMED
83730.0,therm_sat_0_0,OBSERVATION_PERFORMED
83810.0,vis_sat_0_0,OBSERVATION_PERFORMED
83820.0,therm_sat_0_0,OBSERVATION_PERFORMED
83890.0,therm_sat_0_0,OBSERVATION_PERFORMED
84070.0,vis_sat_0_0,OBSERVATION_PERFORMED
84120.0,vis_sat_0_0,OBSERVATION_PERFORMED
84140.0,therm_sat_0_0,OBSERVATION_PERFORMED
84150.0,vis_sat_0_0,OBSERVATION_PERFORMED
84150.0,sar_sat_0_0,OBSERVATION_PERFORMED
84180.0,vis_sat_0_0,OBSERVATION_PERFORMED
84260.0,sar_sat_0_0,OBSERVATION_PERFORMED
84390.0,vis_sat_0_1,OBSERVATION_PERFORMED
84429.41,vis_sat_0_1,OBSERVATION_PERFORMED
84450.0,vis_sat_0_0,OBSERVATION_PERFORMED
84510.0,therm_sat_0_0,OBSERVATION_PERFORMED
84520.0,sar_sat_0_0,OBSERVATION_PERFORMED
84560.0,vis_sat_0_0,OBSERVATION_PERFORMED
84580.0,vis_sat_0_0,OBSERVATION_PERFORMED
84620.0,vis_sat_0_0,OBSERVATION_PERFORMED
84640.0,vis_sat_0_0,OBSERVATION_PERFORMED
84690.0,vis_sat_0_1,OBSERVATION_PERFORMED
84690.0,vis_sat_0_1,MEASUREMENT_REQ
84900.0,vis_sat_0_0,OBSERVATION_PERFORMED
84940.0,vis_sat_0_1,OBSERVATION_PERFORMED
85020.0,sar_sat_0_0,OBSERVATION_PERFORMED
85089.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
85200.0,vis_sat_0_1,OBSERVATION_PERFORMED
85200.0,vis_sat_0_1,MEASUREMENT_REQ
85260.0,vis_sat_0_0,OBSERVATION_PERFORMED
85270.0,sar_sat_0_0,OBSERVATION_PERFORMED
85270.0,vis_sat_0_1,OBSERVATION_PERFORMED
85310.0,therm_sat_0_0,OBSERVATION_PERFORMED
85500.0,vis_sat_0_0,OBSERVATION_PERFORMED
85560.0,therm_sat_0_0,OBSERVATION_PERFORMED
85630.0,vis_sat_0_1,OBSERVATION_PERFORMED
85650.0,vis_sat_0_0,OBSERVATION_PERFORMED
85680.0,vis_sat_0_1,OBSERVATION_PERFORMED
85690.0,therm_sat_0_0,OBSERVATION_PERFORMED
85720.0,vis_sat_0_0,OBSERVATION_PERFORMED
85810.0,therm_sat_0_0,OBSERVATION_PERFORMED
85850.0,therm_sat_0_0,OBSERVATION_PERFORMED
85870.0,vis_sat_0_0,OBSERVATION_PERFORMED
85880.0,sar_sat_0_0,OBSERVATION_PERFORMED
85950.0,vis_sat_0_0,OBSERVATION_PERFORMED
85960.0,vis_sat_0_1,OBSERVATION_PERFORMED
86060.0,vis_sat_0_1,OBSERVATION_PERFORMED
86060.0,therm_sat_0_0,OBSERVATION_PERFORMED
86080.0,vis_sat_0_1,OBSERVATION_PERFORMED
86100.0,sar_sat_0_0,OBSERVATION_PERFORMED
86150.0,vis_sat_0_1,OBSERVATION_PERFORMED
86200.0,vis_sat_0_1,OBSERVATION_PERFORMED
86400.0,therm_sat_0_0,OBSERVATION_PERFORMED
86400.0,vis_sat_0_1,OBSERVATION_PERFORMED
