t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
21700.0,0,651,27.40000000000001,-25.69999999999999,visual,10.0,0,0
21830.0,0,614,20.5,-22.599999999999994,visual,1.0,1,0
21830.0,0,614,20.5,-22.599999999999994,visual,10.0,0,0
22070.0,0,547,8.0,-16.0,visual,1.0,1,0
22070.0,0,547,8.0,-16.0,visual,10.0,0,0
22400.0,0,465,-10.0,-9.099999999999994,visual,1.0,1,0
22400.0,0,465,-10.0,-9.099999999999994,visual,10.0,0,0
22640.0,0,391,-22.5,-2.799999999999983,visual,1.0,1,0
22640.0,0,391,-22.5,-2.799999999999983,visual,10.0,0,0
22670.0,0,379,-24.599999999999994,-3.5,visual,1.0,1,0
22670.0,0,379,-24.599999999999994,-3.5,visual,10.0,0,0
22830.0,0,331,-32.3,2.200000000000017,visual,1.0,1,0
22830.0,0,331,-32.3,2.200000000000017,visual,10.0,0,0
23070.0,0,244,-46.7,5.900000000000006,visual,1.0,1,0
23070.0,0,244,-46.7,5.900000000000006,visual,10.0,0,0
23250.0,0,205,-53.4,19.80000000000001,visual,1.0,1,0
23250.0,0,205,-53.4,19.80000000000001,visual,10.0,0,0
23340.0,0,167,-58.5,23.30000000000001,visual,1.0,1,0
23340.0,0,167,-58.5,23.30000000000001,visual,10.0,0,0
23390.0,0,163,-60.0,29.30000000000001,visual,1.0,1,0
23390.0,0,163,-60.0,29.30000000000001,visual,10.0,0,0
23600.0,0,135,-65.8,53.10000000000002,sar,10.0,0,0
23600.0,0,135,-65.8,53.10000000000002,sar,10.0,0,1
23600.0,0,135,-65.8,53.10000000000002,visual,1.0,1,0
23600.0,0,135,-65.8,53.10000000000002,visual,10.0,0,0
23750.0,0,136,-65.1,74.5,visual,1.0,2,0
23750.0,0,136,-65.1,74.5,visual,4.394444444444444,1,0
23810.0,0,128,-67.7,85.40000000000003,visual,1.0,2,0
23810.0,0,128,-67.7,85.40000000000003,visual,4.377777777777778,1,0
24060.0,0,172,-58.0,111.2,visual,1.0,1,0
24060.0,0,172,-58.0,111.2,visual,10.0,0,0
24180.0,0,196,-54.4,123.0,visual,1.0,1,0
24180.0,0,196,-54.4,123.0,visual,10.0,0,0
24640.0,0,340,-31.0,142.5,visual,1.0,1,0
24640.0,0,340,-31.0,142.5,visual,10.0,0,0
24920.0,0,444,-14.5,147.5,visual,1.0,1,0
24920.0,0,444,-14.5,147.5,visual,10.0,0,0
25730.0,0,677,30.60000000000001,167.40000000000003,visual,1.0,1,0
25730.0,0,677,30.60000000000001,167.40000000000003,visual,10.0,0,0
25830.0,0,709,36.5,169.10000000000002,visual,1.0,1,0
25830.0,0,709,36.5,169.10000000000002,visual,10.0,0,0
26150.0,0,805,52.1,-175.1,visual,1.0,1,0
26150.0,0,805,52.1,-175.1,visual,10.0,0,0
26180.0,0,817,54.400000000000006,-174.8,visual,1.0,1,0
26180.0,0,817,54.400000000000006,-174.8,visual,10.0,0,0
26460.0,0,857,63.1,-146.9,visual,1.0,1,0
26460.0,0,857,63.1,-146.9,visual,10.0,0,0
26620.0,0,864,65.5,-126.1,visual,1.0,2,0
26620.0,0,864,65.5,-126.1,visual,4.388888888888889,1,0
26680.0,0,880,68.20000000000002,-116.4,visual,1.0,1,0
26680.0,0,880,68.20000000000002,-116.4,visual,10.0,0,0
26900.0,0,856,63.0,-87.69999999999999,visual,1.0,1,0
26900.0,0,856,63.0,-87.69999999999999,visual,10.0,0,0
27030.0,0,832,57.0,-77.1,visual,1.0,1,0
27030.0,0,832,57.0,-77.1,visual,10.0,0,0
27230.0,0,786,49.400000000000006,-61.8,visual,1.0,1,0
27230.0,0,786,49.400000000000006,-61.8,visual,10.0,0,0
27400.0,0,740,41.20000000000002,-54.3,visual,1.0,1,0
27400.0,0,740,41.20000000000002,-54.3,visual,10.0,0,0
28010.0,0,536,7.200000000000003,-42.1,visual,1.0,1,0
28010.0,0,536,7.200000000000003,-42.1,visual,10.0,0,0
28490.0,0,405,-19.700000000000003,-33.19999999999999,visual,1.0,1,0
28490.0,0,405,-19.700000000000003,-33.19999999999999,visual,10.0,0,0
28660.0,0,359,-28.5,-29.19999999999999,visual,1.0,1,0
28660.0,0,359,-28.5,-29.19999999999999,visual,10.0,0,0
28900.0,0,274,-41.5,-21.899999999999977,visual,1.0,1,0
28900.0,0,274,-41.5,-21.899999999999977,visual,10.0,0,0
29020.0,0,248,-45.9,-13.5,visual,1.0,1,0
29020.0,0,248,-45.9,-13.5,visual,10.0,0,0
29080.0,0,226,-49.8,-12.699999999999989,visual,1.0,1,0
29080.0,0,226,-49.8,-12.699999999999989,visual,10.0,0,0
29100.0,0,231,-49.3,-9.799999999999985,visual,1.0,1,0
29100.0,0,231,-49.3,-9.799999999999985,visual,10.0,0,0
29700.0,0,135,-65.8,53.10000000000002,visual,1.0,2,0
29700.0,0,135,-65.8,53.10000000000002,visual,4.388888888888889,1,0
29850.0,0,136,-65.1,74.5,visual,1.0,3,0
29850.0,0,136,-65.1,74.5,visual,4.388888888888889,2,0
29870.0,0,154,-62.1,74.20000000000002,visual,1.0,1,0
29870.0,0,154,-62.1,74.20000000000002,visual,10.0,0,0
29910.0,0,152,-62.5,81.40000000000003,visual,1.0,2,1
29910.0,0,152,-62.5,81.40000000000003,visual,5.594800410709116,1,1
30040.0,0,178,-57.1,91.7,visual,1.0,1,0
30040.0,0,178,-57.1,91.7,visual,10.0,0,0
30280.0,0,249,-45.6,106.10000000000002,visual,1.0,1,0
30280.0,0,249,-45.6,106.10000000000002,visual,10.0,0,0
30310.0,0,253,-45.3,109.8,visual,1.0,1,0
30310.0,0,253,-45.3,109.8,visual,10.0,0,0
30380.0,0,286,-39.9,109.0,visual,1.0,1,0
30380.0,0,286,-39.9,109.0,visual,10.0,0,0
30400.0,0,287,-39.9,111.90000000000003,visual,1.0,1,0
30400.0,0,287,-39.9,111.90000000000003,visual,10.0,0,0
31570.0,0,640,26.10000000000001,138.3,visual,1.0,1,0
31570.0,0,640,26.10000000000001,138.3,visual,10.0,0,0
31610.0,0,654,27.700000000000003,141.10000000000002,visual,1.0,1,0
31610.0,0,654,27.700000000000003,141.10000000000002,visual,10.0,0,0
31710.0,0,696,33.900000000000006,142.60000000000002,visual,1.0,1,0
31710.0,0,696,33.900000000000006,142.60000000000002,visual,10.0,0,0
32310.0,0,852,61.400000000000006,179.0,visual,1.0,1,0
32310.0,0,852,61.400000000000006,179.0,visual,10.0,0,0
32350.0,0,859,64.20000000000002,-179.5,visual,1.0,1,0
32350.0,0,859,64.20000000000002,-179.5,visual,10.0,0,0
32580.0,0,870,66.60000000000002,-146.6,visual,1.0,1,0
32580.0,0,870,66.60000000000002,-146.6,visual,10.0,0,0
32720.0,0,864,65.5,-126.1,visual,1.0,3,0
32720.0,0,864,65.5,-126.1,visual,4.388888888888889,2,0
32790.0,0,853,62.0,-119.6,visual,1.0,1,0
32790.0,0,853,62.0,-119.6,visual,10.0,0,0
32900.0,0,844,59.900000000000006,-105.5,visual,1.0,1,0
32900.0,0,844,59.900000000000006,-105.5,visual,10.0,0,0
32910.0,0,843,59.80000000000001,-105.5,visual,1.0,1,0
32910.0,0,843,59.80000000000001,-105.5,visual,10.0,0,0
33060.0,0,803,52.0,-96.7,visual,1.0,1,0
33060.0,0,803,52.0,-96.7,visual,10.0,0,0
33070.0,0,816,53.80000000000001,-92.2,visual,1.0,1,0
33070.0,0,816,53.80000000000001,-92.2,visual,10.0,0,0
33080.0,0,804,52.0,-93.0,visual,1.0,1,0
33080.0,0,804,52.0,-93.0,visual,10.0,0,0
33140.0,0,788,49.6,-89.39999999999999,visual,1.0,1,0
33140.0,0,788,49.6,-89.39999999999999,visual,10.0,0,0
33200.0,0,693,33.10000000000001,136.40000000000003,visual,10.0,0,0
33200.0,0,693,33.10000000000001,136.40000000000003,visual,10.0,0,1
33730.0,0,605,18.90000000000001,-70.3,visual,1.0,1,0
33730.0,0,605,18.90000000000001,-70.3,visual,10.0,0,0
33930.0,0,549,8.200000000000003,-65.5,visual,1.0,1,0
33930.0,0,549,8.200000000000003,-65.5,visual,10.0,0,0
33990.0,0,525,5.1000000000000085,-63.69999999999999,visual,1.0,1,0
33990.0,0,525,5.1000000000000085,-63.69999999999999,visual,10.0,0,0
34120.0,0,870,66.60000000000002,-146.6,thermal,10.0,0,0
34120.0,0,870,66.60000000000002,-146.6,thermal,10.0,0,1
35030.0,0,221,-51.1,-37.6,visual,1.0,1,0
35030.0,0,221,-51.1,-37.6,visual,10.0,0,0
35080.0,0,209,-53.1,-34.0,visual,1.0,1,0
35080.0,0,209,-53.1,-34.0,visual,10.0,0,0
35110.0,0,197,-54.2,-32.19999999999999,visual,1.0,1,0
35110.0,0,197,-54.2,-32.19999999999999,visual,10.0,0,0
35170.0,0,185,-56.1,-26.399999999999977,visual,1.0,1,0
35170.0,0,185,-56.1,-26.399999999999977,visual,10.0,0,0
35300.0,0,159,-60.7,-14.799999999999985,visual,1.0,1,0
35300.0,0,159,-60.7,-14.799999999999985,visual,10.0,0,0
35510.0,0,125,-68.1,10.400000000000006,visual,1.0,1,0
35510.0,0,125,-68.1,10.400000000000006,visual,10.0,0,0
35640.0,0,120,-68.5,30.100000000000023,visual,1.0,1,0
35640.0,0,120,-68.5,30.100000000000023,visual,10.0,0,0
35840.0,0,149,-63.1,57.0,visual,1.0,2,0
35840.0,0,149,-63.1,57.0,visual,10.0,1,0
35850.0,0,153,-62.2,57.0,visual,1.0,1,0
35850.0,0,153,-62.2,57.0,visual,10.0,0,0
36200.0,0,246,-46.3,80.30000000000001,visual,1.0,1,0
36200.0,0,246,-46.3,80.30000000000001,visual,10.0,0,0
36330.0,0,283,-40.2,87.40000000000003,visual,1.0,1,0
36330.0,0,283,-40.2,87.40000000000003,visual,10.0,0,0
36460.0,0,335,-31.8,89.40000000000003,visual,1.0,1,0
36460.0,0,335,-31.8,89.40000000000003,visual,10.0,0,0
36490.0,0,337,-31.099999999999994,92.3,visual,1.0,1,0
36490.0,0,337,-31.099999999999994,92.3,visual,10.0,0,0
37770.0,0,736,40.80000000000001,122.5,visual,1.0,1,0
37770.0,0,736,40.80000000000001,122.5,visual,10.0,0,0
37940.0,0,778,48.30000000000001,132.10000000000002,visual,1.0,1,0
37940.0,0,778,48.30000000000001,132.10000000000002,visual,10.0,0,0
38140.0,0,188,-55.5,-42.900000000000006,sar,10.0,0,0
38140.0,0,188,-55.5,-42.900000000000006,sar,10.0,0,1
38190.0,0,851,61.400000000000006,146.5,visual,1.0,1,0
38190.0,0,851,61.400000000000006,146.5,visual,10.0,0,0
38250.0,0,855,62.30000000000001,154.70000000000005,visual,1.0,1,0
38250.0,0,855,62.30000000000001,154.70000000000005,visual,10.0,0,0
38430.0,0,877,67.30000000000001,175.90000000000003,visual,1.0,1,0
38430.0,0,877,67.30000000000001,175.90000000000003,visual,10.0,0,0
38670.0,0,870,66.60000000000002,-146.6,visual,1.0,2,0
38670.0,0,870,66.60000000000002,-146.6,visual,4.383333333333333,1,0
38690.0,0,857,63.1,-146.9,visual,1.0,2,0
38690.0,0,857,63.1,-146.9,visual,7.794444444444444,1,0
38870.0,0,838,58.6,-127.5,visual,1.0,1,0
38870.0,0,838,58.6,-127.5,visual,10.0,0,0
39050.0,0,785,49.400000000000006,-117.8,visual,1.0,1,0
39050.0,0,785,49.400000000000006,-117.8,visual,10.0,0,0
39190.0,0,756,44.20000000000002,-107.8,visual,1.0,1,0
39190.0,0,756,44.20000000000002,-107.8,visual,10.0,0,0
39250.0,0,733,40.400000000000006,-107.6,visual,1.0,1,0
39250.0,0,733,40.400000000000006,-107.6,visual,10.0,0,0
39300.0,0,725,39.0,-102.7,visual,1.0,1,0
39300.0,0,725,39.0,-102.7,visual,10.0,0,0
39410.0,0,682,31.80000000000001,-103.0,visual,1.0,1,0
39410.0,0,682,31.80000000000001,-103.0,visual,10.0,0,0
39460.0,0,665,28.90000000000001,-101.0,visual,1.0,1,0
39460.0,0,665,28.90000000000001,-101.0,visual,10.0,0,0
39560.0,0,819,54.80000000000001,130.90000000000003,visual,10.0,0,0
39560.0,0,819,54.80000000000001,130.90000000000003,visual,10.0,0,1
39690.0,0,594,16.30000000000001,-96.1,visual,1.0,1,0
39690.0,0,594,16.30000000000001,-96.1,visual,10.0,0,0
39780.0,0,566,12.0,-93.0,visual,1.0,1,0
39780.0,0,566,12.0,-93.0,visual,10.0,0,0
39870.0,0,539,7.5,-91.1,visual,1.0,1,0
39870.0,0,539,7.5,-91.1,visual,10.0,0,0
39900.0,0,524,5.0,-92.2,visual,1.0,1,0
39900.0,0,524,5.0,-92.2,visual,10.0,0,0
39950.0,0,518,3.5,-88.5,visual,1.0,1,0
39950.0,0,518,3.5,-88.5,visual,10.0,0,0
40730.0,0,291,-39.0,-70.69999999999999,visual,1.0,1,0
40730.0,0,291,-39.0,-70.69999999999999,visual,10.0,0,0
40830.0,0,258,-44.6,-68.0,visual,1.0,1,0
40830.0,0,258,-44.6,-68.0,visual,10.0,0,0
40900.0,0,243,-46.8,-62.19999999999999,visual,1.0,1,0
40900.0,0,243,-46.8,-62.19999999999999,visual,10.0,0,0
40910.0,0,230,-49.3,-66.6,visual,1.0,1,0
40910.0,0,230,-49.3,-66.6,visual,10.0,0,0
41020.0,0,200,-53.8,-58.19999999999999,visual,1.0,1,0
41020.0,0,200,-53.8,-58.19999999999999,visual,10.0,0,0
41100.0,0,171,-58.2,-54.69999999999999,visual,1.0,1,0
41100.0,0,171,-58.2,-54.69999999999999,visual,10.0,0,0
41250.0,0,148,-63.1,-39.1,visual,1.0,1,0
41250.0,0,148,-63.1,-39.1,visual,10.0,0,0
41280.0,0,141,-63.5,-35.900000000000006,visual,1.0,1,0
41280.0,0,141,-63.5,-35.900000000000006,visual,10.0,0,0
41600.0,0,125,-68.1,10.400000000000006,visual,1.0,2,0
41600.0,0,125,-68.1,10.400000000000006,visual,4.383333333333333,1,0
41920.0,0,176,-57.4,46.5,visual,1.0,2,0
41920.0,0,176,-57.4,46.5,visual,10.0,1,0
42040.0,0,225,-50.1,50.5,visual,1.0,1,0
42040.0,0,225,-50.1,50.5,visual,10.0,0,0
42430.0,0,352,-29.7,65.5,visual,1.0,1,0
42430.0,0,352,-29.7,65.5,visual,10.0,0,0
44110.0,0,848,60.70000000000002,121.10000000000002,visual,1.0,1,0
44110.0,0,848,60.70000000000002,121.10000000000002,visual,10.0,0,0
44270.0,0,863,65.20000000000002,139.3,visual,1.0,1,0
44270.0,0,863,65.20000000000002,139.3,visual,10.0,0,0
44520.0,0,877,67.30000000000001,175.90000000000003,visual,1.0,2,0
44520.0,0,877,67.30000000000001,175.90000000000003,visual,4.383333333333333,1,0
44560.0,0,859,64.20000000000002,-179.5,visual,1.0,2,0
44560.0,0,859,64.20000000000002,-179.5,visual,7.783333333333333,1,0
44690.0,0,570,12.300000000000011,77.19999999999999,visual,10.0,0,0
44690.0,0,570,12.300000000000011,77.19999999999999,visual,10.0,0,1
44990.0,0,794,50.1,-139.2,visual,1.0,1,0
44990.0,0,794,50.1,-139.2,visual,10.0,0,0
47020.0,0,177,-57.3,-79.5,visual,1.0,1,0
47020.0,0,177,-57.3,-79.5,visual,10.0,0,0
47260.0,0,144,-63.4,-53.69999999999999,visual,1.0,1,0
