t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
49.569,6997.264,146.471,345.511,-0.402,2.957,6.967,-49.569,MANEUVERING
49.569,6997.264,146.471,345.511,-0.402,2.957,6.967,-49.569,SENSING
49.569,6997.264,146.471,345.511,-0.402,2.957,6.967,-49.569,MANEUVERING
49.569,6997.264,146.471,345.511,-0.402,2.957,6.967,-49.569,LISTENING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,MANEUVERING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,SENSING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,TRAVELING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,LISTENING
49.931,6997.118,147.54,348.033,-0.405,2.957,6.967,-49.59,TRAVELING
49.931,6997.118,147.54,348.033,-0.405,2.957,6.967,-49.59,SENSING
49.931,6997.118,147.54,348.033,-0.405,2.957,6.967,-49.59,TRAVELING
49.931,6997.118,147.54,348.033,-0.405,2.957,6.967,-49.59,LISTENING
50.329,6996.956,148.716,350.807,-0.408,2.957,6.967,-49.59,TRAVELING
50.329,6996.956,148.716,350.807,-0.408,2.957,6.967,-49.59,SENSING
50.329,6996.956,148.716,350.807,-0.408,2.957,6.967,-49.59,TRAVELING
50.329,6996.956,148.716,350.807,-0.408,2.957,6.967,-49.59,LISTENING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,-49.59,TRAVELING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,-49.59,SENSING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,-49.59,TRAVELING
60.0,6992.634,177.256,418.129,-0.486,2.956,6.963,-49.59,LISTENING
61.902,6991.695,182.866,431.363,-0.502,2.955,6.962,-49.59,TRAVELING
61.902,6991.695,182.866,431.363,-0.502,2.955,6.962,-49.59,SENSING
61.902,6991.695,182.866,431.363,-0.502,2.955,6.962,-49.59,TRAVELING
61.902,6991.695,182.866,431.363,-0.502,2.955,6.962,-49.59,LISTENING
80.0,6981.296,236.214,557.205,-0.648,2.951,6.951,-49.59,TRAVELING
80.0,6981.296,236.214,557.205,-0.648,2.951,6.951,-49.59,SENSING
80.0,6981.296,236.214,557.205,-0.648,2.951,6.951,-49.59,TRAVELING
80.0,6981.296,236.214,557.205,-0.648,2.951,6.951,-49.59,LISTENING
83.186,6979.191,245.598,579.341,-0.674,2.95,6.949,-49.59,TRAVELING
83.186,6979.191,245.598,579.341,-0.674,2.95,6.949,-49.59,SENSING
83.186,6979.191,245.598,579.341,-0.674,2.95,6.949,-49.59,TRAVELING
83.186,6979.191,245.598,579.341,-0.674,2.95,6.949,-49.59,LISTENING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,TRAVELING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,SENSING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,TRAVELING
130.0,6938.836,383.073,903.624,-1.051,2.933,6.909,-49.59,LISTENING
131.098,6937.678,386.287,911.206,-1.06,2.932,6.908,-49.59,TRAVELING
131.098,6937.678,386.287,911.206,-1.06,2.932,6.908,-49.59,SENSING
131.098,6937.678,386.287,911.206,-1.06,2.932,6.908,-49.59,TRAVELING
131.098,6937.678,386.287,911.206,-1.06,2.932,6.908,-49.59,LISTENING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,TRAVELING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,SENSING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,TRAVELING
132.55,6936.132,390.535,921.227,-1.072,2.932,6.906,-49.59,LISTENING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,TRAVELING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,SENSING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,TRAVELING
140.0,6927.932,412.326,972.627,-1.131,2.928,6.898,-49.59,LISTENING
142.21,6925.414,418.783,987.86,-1.149,2.927,6.896,-49.59,TRAVELING
142.21,6925.414,418.783,987.86,-1.149,2.927,6.896,-49.59,SENSING
142.21,6925.414,418.783,987.86,-1.149,2.927,6.896,-49.59,TRAVELING
142.21,6925.414,418.783,987.86,-1.149,2.927,6.896,-49.59,LISTENING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,-49.59,TRAVELING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,-49.59,SENSING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,-49.59,TRAVELING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,-49.59,LISTENING
162.574,6900.374,478.179,1127.963,-1.312,2.917,6.871,-49.59,TRAVELING
162.574,6900.374,478.179,1127.963,-1.312,2.917,6.871,-49.59,SENSING
162.574,6900.374,478.179,1127.963,-1.312,2.917,6.871,-49.59,TRAVELING
162.574,6900.374,478.179,1127.963,-1.312,2.917,6.871,-49.59,LISTENING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,TRAVELING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,SENSING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,TRAVELING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,LISTENING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,TRAVELING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,SENSING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,TRAVELING
232.691,6788.936,680.767,1605.82,-1.867,2.87,6.76,-49.59,LISTENING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,-49.59,TRAVELING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,-49.59,SENSING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,-49.59,TRAVELING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,-49.59,LISTENING
256.596,6742.091,749.009,1766.781,-2.054,2.85,6.713,-49.59,TRAVELING
256.596,6742.091,749.009,1766.781,-2.054,2.85,6.713,-49.59,SENSING
256.596,6742.091,749.009,1766.781,-2.054,2.85,6.713,-49.59,TRAVELING
256.596,6742.091,749.009,1766.781,-2.054,2.85,6.713,-49.59,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,TRAVELING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,TRAVELING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,LISTENING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,TRAVELING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,SENSING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,TRAVELING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,LISTENING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,TRAVELING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,SENSING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,TRAVELING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,LISTENING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,TRAVELING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,SENSING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,TRAVELING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,LISTENING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,TRAVELING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,SENSING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,TRAVELING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,LISTENING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,TRAVELING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,SENSING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,TRAVELING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,LISTENING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,TRAVELING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,TRAVELING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,LISTENING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,TRAVELING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,SENSING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,TRAVELING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,LISTENING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,TRAVELING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,TRAVELING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,LISTENING
634.071,5441.504,1733.134,4087.448,-4.744,2.303,5.421,-49.59,TRAVELING
634.071,5441.504,1733.134,4087.448,-4.744,2.303,5.421,-49.59,SENSING
634.071,5441.504,1733.134,4087.448,-4.744,2.303,5.421,-49.59,TRAVELING
634.071,5441.504,1733.134,4087.448,-4.744,2.303,5.421,-49.59,LISTENING
645.319,5387.783,1758.863,4148.096,-4.814,2.28,5.368,-49.59,TRAVELING
645.319,5387.783,1758.863,4148.096,-4.814,2.28,5.368,-49.59,SENSING
645.319,5387.783,1758.863,4148.096,-4.814,2.28,5.368,-49.59,TRAVELING
645.319,5387.783,1758.863,4148.096,-4.814,2.28,5.368,-49.59,LISTENING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,-49.59,TRAVELING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,-49.59,SENSING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,-49.59,TRAVELING
670.0,5267.175,1814.418,4279.043,-4.965,2.23,5.248,-49.59,LISTENING
685.761,5188.225,1849.234,4361.103,-5.06,2.196,5.17,-49.59,TRAVELING
685.761,5188.225,1849.234,4361.103,-5.06,2.196,5.17,-49.59,SENSING
685.761,5188.225,1849.234,4361.103,-5.06,2.196,5.17,-49.59,TRAVELING
685.761,5188.225,1849.234,4361.103,-5.06,2.196,5.17,-49.59,LISTENING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,TRAVELING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,MEASURING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,MANEUVERING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,-49.59,LISTENING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,MANEUVERING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,SENSING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,TRAVELING
701.133,5109.795,1882.686,4439.941,-5.151,2.164,5.092,-50.722,LISTENING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,TRAVELING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,MEASURING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,SENSING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,MANEUVERING
720.0,5011.641,1923.046,4535.056,-5.261,2.122,4.995,-50.722,LISTENING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,MANEUVERING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,SENSING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,TRAVELING
721.387,5004.346,1925.981,4541.974,-5.269,2.119,4.988,-52.109,LISTENING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,TRAVELING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,MEASURING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,MANEUVERING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,-52.109,LISTENING
762.407,4783.621,2010.878,4742.025,-5.499,2.027,4.769,-54.516,MANEUVERING
762.407,4783.621,2010.878,4742.025,-5.499,2.027,4.769,-54.516,SENSING
762.407,4783.621,2010.878,4742.025,-5.499,2.027,4.769,-54.516,TRAVELING
762.407,4783.621,2010.878,4742.025,-5.499,2.027,4.769,-54.516,LISTENING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,-54.516,TRAVELING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,-54.516,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,-54.516,MEASURING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,-54.516,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,-54.516,MANEUVERING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,-54.516,LISTENING
860.117,4221.552,2197.238,5181.043,-6.003,1.791,4.213,-54.633,MANEUVERING
860.117,4221.552,2197.238,5181.043,-6.003,1.791,4.213,-54.633,SENSING
860.117,4221.552,2197.238,5181.043,-6.003,1.791,4.213,-54.633,TRAVELING
860.117,4221.552,2197.238,5181.043,-6.003,1.791,4.213,-54.633,LISTENING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,-54.633,TRAVELING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,-54.633,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,-54.633,MEASURING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,-54.633,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,-54.633,MANEUVERING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,-54.633,LISTENING
881.058,4094.876,2234.131,5267.926,-6.103,1.738,4.088,-55.691,MANEUVERING
881.058,4094.876,2234.131,5267.926,-6.103,1.738,4.088,-55.691,SENSING
881.058,4094.876,2234.131,5267.926,-6.103,1.738,4.088,-55.691,TRAVELING
881.058,4094.876,2234.131,5267.926,-6.103,1.738,4.088,-55.691,LISTENING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,-55.691,TRAVELING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,-55.691,SENSING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,-55.691,MEASURING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,-55.691,SENSING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,-55.691,MANEUVERING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,-55.691,LISTENING
890.893,4034.671,2251.073,5307.822,-6.149,1.713,4.029,-56.585,MANEUVERING
890.893,4034.671,2251.073,5307.822,-6.149,1.713,4.029,-56.585,SENSING
890.893,4034.671,2251.073,5307.822,-6.149,1.713,4.029,-56.585,TRAVELING
890.893,4034.671,2251.073,5307.822,-6.149,1.713,4.029,-56.585,LISTENING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,-56.585,TRAVELING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,-56.585,SENSING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,-56.585,TRAVELING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,-56.585,LISTENING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,-56.585,TRAVELING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,-56.585,SENSING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,-56.585,MEASURING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,-56.585,SENSING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,-56.585,MANEUVERING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,-56.585,LISTENING
940.874,3721.971,2333.299,5501.415,-6.37,1.582,3.72,-57.459,MANEUVERING
940.874,3721.971,2333.299,5501.415,-6.37,1.582,3.72,-57.459,SENSING
940.874,3721.971,2333.299,5501.415,-6.37,1.582,3.72,-57.459,TRAVELING
940.874,3721.971,2333.299,5501.415,-6.37,1.582,3.72,-57.459,LISTENING
949.648,3665.952,2347.057,5533.799,-6.407,1.559,3.665,-57.459,TRAVELING
949.648,3665.952,2347.057,5533.799,-6.407,1.559,3.665,-57.459,SENSING
949.648,3665.952,2347.057,5533.799,-6.407,1.559,3.665,-57.459,TRAVELING
949.648,3665.952,2347.057,5533.799,-6.407,1.559,3.665,-57.459,LISTENING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,TRAVELING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,SENSING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,MEASURING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,SENSING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,MANEUVERING
960.0,3599.453,2363.022,5571.378,-6.45,1.531,3.599,-57.459,LISTENING
998.158,3350.588,2419.372,5703.986,-6.601,1.427,3.354,-19.3,MANEUVERING
998.158,3350.588,2419.372,5703.986,-6.601,1.427,3.354,-19.3,SENSING
998.158,3350.588,2419.372,5703.986,-6.601,1.427,3.354,-19.3,TRAVELING
998.158,3350.588,2419.372,5703.986,-6.601,1.427,3.354,-19.3,LISTENING
1630.0,-1240.454,2728.388,6425.075,-7.389,-0.478,-1.142,-19.3,TRAVELING
1630.0,-1240.454,2728.388,6425.075,-7.389,-0.478,-1.142,-19.3,SENSING
1630.0,-1240.454,2728.388,6425.075,-7.389,-0.478,-1.142,-19.3,TRAVELING
1630.0,-1240.454,2728.388,6425.075,-7.389,-0.478,-1.142,-19.3,LISTENING
1634.006,-1270.023,2726.452,6420.444,-7.383,-0.49,-1.171,-19.3,TRAVELING
1634.006,-1270.023,2726.452,6420.444,-7.383,-0.49,-1.171,-19.3,SENSING
1634.006,-1270.023,2726.452,6420.444,-7.383,-0.49,-1.171,-19.3,TRAVELING
1634.006,-1270.023,2726.452,6420.444,-7.383,-0.49,-1.171,-19.3,LISTENING
1730.0,-1970.532,2665.581,6275.324,-7.21,-0.779,-1.851,-19.3,TRAVELING
1730.0,-1970.532,2665.581,6275.324,-7.21,-0.779,-1.851,-19.3,SENSING
1730.0,-1970.532,2665.581,6275.324,-7.21,-0.779,-1.851,-19.3,MEASURING
1730.0,-1970.532,2665.581,6275.324,-7.21,-0.779,-1.851,-19.3,SENSING
1730.0,-1970.532,2665.581,6275.324,-7.21,-0.779,-1.851,-19.3,MANEUVERING
1730.0,-1970.532,2665.581,6275.324,-7.21,-0.779,-1.851,-19.3,LISTENING
1733.657,-1996.865,2662.717,6268.51,-7.202,-0.79,-1.877,-15.643,MANEUVERING
1733.657,-1996.865,2662.717,6268.51,-7.202,-0.79,-1.877,-15.643,SENSING
1733.657,-1996.865,2662.717,6268.51,-7.202,-0.79,-1.877,-15.643,TRAVELING
1733.657,-1996.865,2662.717,6268.51,-7.202,-0.79,-1.877,-15.643,LISTENING
1750.0,-2114.171,2649.438,6236.919,-7.164,-0.838,-1.991,-15.643,TRAVELING
1750.0,-2114.171,2649.438,6236.919,-7.164,-0.838,-1.991,-15.643,SENSING
1750.0,-2114.171,2649.438,6236.919,-7.164,-0.838,-1.991,-15.643,MEASURING
1750.0,-2114.171,2649.438,6236.919,-7.164,-0.838,-1.991,-15.643,SENSING
1750.0,-2114.171,2649.438,6236.919,-7.164,-0.838,-1.991,-15.643,MANEUVERING
1750.0,-2114.171,2649.438,6236.919,-7.164,-0.838,-1.991,-15.643,LISTENING
1751.27,-2123.26,2648.373,6234.387,-7.161,-0.842,-2.0,-14.373,MANEUVERING
1751.27,-2123.26,2648.373,6234.387,-7.161,-0.842,-2.0,-14.373,SENSING
1751.27,-2123.26,2648.373,6234.387,-7.161,-0.842,-2.0,-14.373,TRAVELING
1751.27,-2123.26,2648.373,6234.387,-7.161,-0.842,-2.0,-14.373,LISTENING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,TRAVELING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,SENSING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,MEASURING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,SENSING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,MANEUVERING
1760.0,-2185.642,2640.925,6216.674,-7.14,-0.868,-2.06,-14.373,LISTENING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,MANEUVERING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,SENSING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,TRAVELING
1760.969,-2192.551,2640.085,6214.677,-7.138,-0.87,-2.067,-13.405,LISTENING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,TRAVELING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,SENSING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,MEASURING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,SENSING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,MANEUVERING
1770.0,-2256.87,2632.118,6195.737,-7.115,-0.897,-2.129,-13.405,LISTENING
1779.749,-2326.068,2623.252,6174.662,-7.091,-0.925,-2.196,-3.656,MANEUVERING
1779.749,-2326.068,2623.252,6174.662,-7.091,-0.925,-2.196,-3.656,SENSING
1779.749,-2326.068,2623.252,6174.662,-7.091,-0.925,-2.196,-3.656,TRAVELING
1779.749,-2326.068,2623.252,6174.662,-7.091,-0.925,-2.196,-3.656,LISTENING
1780.0,-2327.846,2623.02,6174.111,-7.09,-0.926,-2.198,-3.656,TRAVELING
1780.0,-2327.846,2623.02,6174.111,-7.09,-0.926,-2.198,-3.656,SENSING
1780.0,-2327.846,2623.02,6174.111,-7.09,-0.926,-2.198,-3.656,TRAVELING
1780.0,-2327.846,2623.02,6174.111,-7.09,-0.926,-2.198,-3.656,LISTENING
1830.0,-2678.692,2573.186,6055.734,-6.951,-1.07,-2.538,-3.656,TRAVELING
1830.0,-2678.692,2573.186,6055.734,-6.951,-1.07,-2.538,-3.656,SENSING
1830.0,-2678.692,2573.186,6055.734,-6.951,-1.07,-2.538,-3.656,MEASURING
1830.0,-2678.692,2573.186,6055.734,-6.951,-1.07,-2.538,-3.656,SENSING
1830.0,-2678.692,2573.186,6055.734,-6.951,-1.07,-2.538,-3.656,MANEUVERING
1830.0,-2678.692,2573.186,6055.734,-6.951,-1.07,-2.538,-3.656,LISTENING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,MANEUVERING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,SENSING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,MANEUVERING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,LISTENING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,MANEUVERING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,SENSING
1843.437,-2771.751,2558.573,6021.039,-6.91,-1.109,-2.628,9.781,MANEUVERING
