t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
32.722,1875.943,-2219.841,6442.202,4.095,6.217,1.031,-32.722,SENSING
32.722,1875.943,-2219.841,6442.202,4.095,6.217,1.031,-32.722,MANEUVERING
32.937,1876.82,-2218.51,6442.423,4.095,6.218,1.03,-32.937,MANEUVERING
32.937,1876.82,-2218.51,6442.423,4.095,6.218,1.03,-32.937,SENSING
32.937,1876.82,-2218.51,6442.423,4.095,6.218,1.03,-32.937,MANEUVERING
33.09,1877.446,-2217.559,6442.58,4.094,6.218,1.029,-33.09,MANEUVERING
33.09,1877.446,-2217.559,6442.58,4.094,6.218,1.029,-33.09,SENSING
33.09,1877.446,-2217.559,6442.58,4.094,6.218,1.029,-33.09,MANEUVERING
33.092,1877.457,-2217.542,6442.583,4.094,6.218,1.029,-33.092,MANEUVERING
33.092,1877.457,-2217.542,6442.583,4.094,6.218,1.029,-33.092,SENSING
33.092,1877.457,-2217.542,6442.583,4.094,6.218,1.029,-33.092,MANEUVERING
34.337,1882.549,-2209.804,6443.858,4.092,6.221,1.02,-34.337,MANEUVERING
34.337,1882.549,-2209.804,6443.858,4.092,6.221,1.02,-34.337,SENSING
34.337,1882.549,-2209.804,6443.858,4.092,6.221,1.02,-34.337,MANEUVERING
42.977,1917.792,-2155.999,6452.391,4.073,6.242,0.957,-42.977,MANEUVERING
42.977,1917.792,-2155.999,6452.391,4.073,6.242,0.957,-42.977,SENSING
42.977,1917.792,-2155.999,6452.391,4.073,6.242,0.957,-42.977,MANEUVERING
44.87,1925.491,-2144.188,6454.188,4.069,6.247,0.943,-44.87,MANEUVERING
44.87,1925.491,-2144.188,6454.188,4.069,6.247,0.943,-44.87,SENSING
44.87,1925.491,-2144.188,6454.188,4.069,6.247,0.943,-44.87,MANEUVERING
45.179,1926.748,-2142.258,6454.479,4.068,6.248,0.941,-45.179,MANEUVERING
45.179,1926.748,-2142.258,6454.479,4.068,6.248,0.941,-45.179,SENSING
45.179,1926.748,-2142.258,6454.479,4.068,6.248,0.941,-45.179,MANEUVERING
45.188,1926.784,-2142.202,6454.487,4.068,6.248,0.941,-45.188,MANEUVERING
45.188,1926.784,-2142.202,6454.487,4.068,6.248,0.941,-45.188,SENSING
45.188,1926.784,-2142.202,6454.487,4.068,6.248,0.941,-45.188,MANEUVERING
45.681,1928.786,-2139.127,6454.949,4.067,6.249,0.937,-45.681,MANEUVERING
45.681,1928.786,-2139.127,6454.949,4.067,6.249,0.937,-45.681,SENSING
45.681,1928.786,-2139.127,6454.949,4.067,6.249,0.937,-45.681,MANEUVERING
50.138,1946.878,-2111.271,6459.051,4.058,6.259,0.905,-50.138,MANEUVERING
50.138,1946.878,-2111.271,6459.051,4.058,6.259,0.905,-50.138,SENSING
50.138,1946.878,-2111.271,6459.051,4.058,6.259,0.905,-50.138,MANEUVERING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,MANEUVERING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,SENSING
52.198,1955.224,-2098.381,6460.898,4.053,6.264,0.89,-52.198,TRAVELING
60.0,1986.755,-2049.466,6467.613,4.036,6.283,0.833,-52.198,TRAVELING
60.0,1986.755,-2049.466,6467.613,4.036,6.283,0.833,-52.198,SENSING
60.0,1986.755,-2049.466,6467.613,4.036,6.283,0.833,-52.198,TRAVELING
61.35,1992.196,-2040.99,6468.73,4.033,6.286,0.823,-52.198,TRAVELING
61.35,1992.196,-2040.99,6468.73,4.033,6.286,0.823,-52.198,SENSING
61.35,1992.196,-2040.99,6468.73,4.033,6.286,0.823,-52.198,TRAVELING
130.0,2263.308,-1604.747,6507.981,3.868,6.427,0.321,-52.198,TRAVELING
130.0,2263.308,-1604.747,6507.981,3.868,6.427,0.321,-52.198,SENSING
130.0,2263.308,-1604.747,6507.981,3.868,6.427,0.321,-52.198,TRAVELING
130.886,2266.73,-1599.058,6508.262,3.866,6.428,0.314,-52.198,TRAVELING
130.886,2266.73,-1599.058,6508.262,3.866,6.428,0.314,-52.198,SENSING
130.886,2266.73,-1599.058,6508.262,3.866,6.428,0.314,-52.198,TRAVELING
160.0,2378.11,-1411.309,6514.31,3.79,6.477,0.101,-52.198,TRAVELING
160.0,2378.11,-1411.309,6514.31,3.79,6.477,0.101,-52.198,SENSING
160.0,2378.11,-1411.309,6514.31,3.79,6.477,0.101,-52.198,TRAVELING
161.897,2385.291,-1399.025,6514.489,3.785,6.48,0.087,-52.198,TRAVELING
161.897,2385.291,-1399.025,6514.489,3.785,6.48,0.087,-52.198,SENSING
161.897,2385.291,-1399.025,6514.489,3.785,6.48,0.087,-52.198,TRAVELING
210.0,2564.062,-1085.846,6510.226,3.651,6.547,-0.265,-52.198,TRAVELING
210.0,2564.062,-1085.846,6510.226,3.651,6.547,-0.265,-52.198,SENSING
210.0,2564.062,-1085.846,6510.226,3.651,6.547,-0.265,-52.198,TRAVELING
210.017,2564.123,-1085.737,6510.221,3.651,6.547,-0.265,-52.198,TRAVELING
210.017,2564.123,-1085.737,6510.221,3.651,6.547,-0.265,-52.198,SENSING
210.017,2564.123,-1085.737,6510.221,3.651,6.547,-0.265,-52.198,TRAVELING
214.1,2579.001,-1059.008,6509.08,3.64,6.552,-0.295,-52.198,TRAVELING
214.1,2579.001,-1059.008,6509.08,3.64,6.552,-0.295,-52.198,SENSING
214.1,2579.001,-1059.008,6509.08,3.64,6.552,-0.295,-52.198,TRAVELING
250.0,2707.686,-823.247,6493.814,3.533,6.59,-0.556,-52.198,TRAVELING
250.0,2707.686,-823.247,6493.814,3.533,6.59,-0.556,-52.198,SENSING
250.0,2707.686,-823.247,6493.814,3.533,6.59,-0.556,-52.198,TRAVELING
256.496,2730.561,-780.447,6490.048,3.514,6.596,-0.604,-52.198,TRAVELING
256.496,2730.561,-780.447,6490.048,3.514,6.596,-0.604,-52.198,SENSING
256.496,2730.561,-780.447,6490.048,3.514,6.596,-0.604,-52.198,TRAVELING
260.0,2742.845,-757.349,6487.89,3.503,6.599,-0.629,-52.198,TRAVELING
260.0,2742.845,-757.349,6487.89,3.503,6.599,-0.629,-52.198,SENSING
260.0,2742.845,-757.349,6487.89,3.503,6.599,-0.629,-52.198,TRAVELING
261.767,2749.024,-745.699,6486.768,3.497,6.601,-0.642,-52.198,TRAVELING
261.767,2749.024,-745.699,6486.768,3.497,6.601,-0.642,-52.198,SENSING
261.767,2749.024,-745.699,6486.768,3.497,6.601,-0.642,-52.198,TRAVELING
270.0,2777.697,-691.367,6481.24,3.472,6.607,-0.702,-52.198,TRAVELING
270.0,2777.697,-691.367,6481.24,3.472,6.607,-0.702,-52.198,SENSING
270.0,2777.697,-691.367,6481.24,3.472,6.607,-0.702,-52.198,TRAVELING
270.919,2780.884,-685.3,6480.593,3.469,6.608,-0.708,-52.198,TRAVELING
270.919,2780.884,-685.3,6480.593,3.469,6.608,-0.708,-52.198,SENSING
270.919,2780.884,-685.3,6480.593,3.469,6.608,-0.708,-52.198,TRAVELING
272.358,2785.871,-675.795,6479.566,3.465,6.609,-0.719,-52.198,TRAVELING
272.358,2785.871,-675.795,6479.566,3.465,6.609,-0.719,-52.198,SENSING
272.358,2785.871,-675.795,6479.566,3.465,6.609,-0.719,-52.198,TRAVELING
290.0,2846.468,-559.179,6465.764,3.409,6.621,-0.847,-52.198,TRAVELING
290.0,2846.468,-559.179,6465.764,3.409,6.621,-0.847,-52.198,SENSING
290.0,2846.468,-559.179,6465.764,3.409,6.621,-0.847,-52.198,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,TRAVELING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,SENSING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,MEASURING
310.0,2913.968,-426.741,6447.395,3.345,6.632,-0.991,-52.198,MANEUVERING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,MANEUVERING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,SENSING
315.742,2933.108,-388.681,6441.588,3.326,6.635,-1.033,-46.456,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,TRAVELING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,SENSING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,MEASURING
350.0,3045.038,-161.359,6402.017,3.212,6.645,-1.279,-46.456,MANEUVERING
358.007,3070.63,-108.187,6391.556,3.184,6.646,-1.336,-38.449,MANEUVERING
358.007,3070.63,-108.187,6391.556,3.184,6.646,-1.336,-38.449,SENSING
358.007,3070.63,-108.187,6391.556,3.184,6.646,-1.336,-38.449,MANEUVERING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,MANEUVERING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,SENSING
387.02,3161.511,84.515,6349.826,3.083,6.647,-1.542,-9.436,TRAVELING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,TRAVELING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,SENSING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,MEASURING
570.0,3663.311,1290.633,5951.556,2.387,6.506,-2.799,-9.436,MANEUVERING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,MANEUVERING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,SENSING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,SENSING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MEASURING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MANEUVERING
585.248,3699.226,1389.581,5908.141,2.325,6.483,-2.899,-2.761,MANEUVERING
585.248,3699.226,1389.581,5908.141,2.325,6.483,-2.899,-2.761,SENSING
585.248,3699.226,1389.581,5908.141,2.325,6.483,-2.899,-2.761,TRAVELING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,TRAVELING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,SENSING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,MEASURING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,MANEUVERING
631.265,3801.813,1685.936,5767.926,2.134,6.405,-3.197,-1.496,MANEUVERING
631.265,3801.813,1685.936,5767.926,2.134,6.405,-3.197,-1.496,SENSING
631.265,3801.813,1685.936,5767.926,2.134,6.405,-3.197,-1.496,MANEUVERING
632.997,3805.5,1697.011,5762.386,2.126,6.402,-3.208,0.235,MANEUVERING
632.997,3805.5,1697.011,5762.386,2.126,6.402,-3.208,0.235,SENSING
632.997,3805.5,1697.011,5762.386,2.126,6.402,-3.208,0.235,MANEUVERING
635.071,3809.902,1710.278,5755.719,2.118,6.398,-3.221,2.31,MANEUVERING
635.071,3809.902,1710.278,5755.719,2.118,6.398,-3.221,2.31,SENSING
635.071,3809.902,1710.278,5755.719,2.118,6.398,-3.221,2.31,TRAVELING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,TRAVELING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,SENSING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,MEASURING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,MANEUVERING
695.152,3929.435,2090.655,5550.927,1.86,6.271,-3.597,27.461,MANEUVERING
695.152,3929.435,2090.655,5550.927,1.86,6.271,-3.597,27.461,SENSING
695.152,3929.435,2090.655,5550.927,1.86,6.271,-3.597,27.461,TRAVELING
700.0,3938.404,2121.007,5533.423,1.839,6.26,-3.627,27.461,TRAVELING
700.0,3938.404,2121.007,5533.423,1.839,6.26,-3.627,27.461,SENSING
700.0,3938.404,2121.007,5533.423,1.839,6.26,-3.627,27.461,TRAVELING
701.018,3940.275,2127.375,5529.728,1.835,6.257,-3.633,27.461,TRAVELING
701.018,3940.275,2127.375,5529.728,1.835,6.257,-3.633,27.461,SENSING
701.018,3940.275,2127.375,5529.728,1.835,6.257,-3.633,27.461,TRAVELING
720.0,3974.321,2245.619,5459.703,1.752,6.212,-3.749,27.461,TRAVELING
720.0,3974.321,2245.619,5459.703,1.752,6.212,-3.749,27.461,SENSING
720.0,3974.321,2245.619,5459.703,1.752,6.212,-3.749,27.461,TRAVELING
721.171,3976.37,2252.886,5455.311,1.747,6.209,-3.756,27.461,TRAVELING
721.171,3976.37,2252.886,5455.311,1.747,6.209,-3.756,27.461,SENSING
721.171,3976.37,2252.886,5455.311,1.747,6.209,-3.756,27.461,TRAVELING
760.0,4040.879,2491.809,5305.06,1.575,6.107,-3.986,27.461,TRAVELING
760.0,4040.879,2491.809,5305.06,1.575,6.107,-3.986,27.461,SENSING
760.0,4040.879,2491.809,5305.06,1.575,6.107,-3.986,27.461,TRAVELING
761.618,4043.423,2501.678,5298.606,1.568,6.102,-3.996,27.461,TRAVELING
761.618,4043.423,2501.678,5298.606,1.568,6.102,-3.996,27.461,SENSING
761.618,4043.423,2501.678,5298.606,1.568,6.102,-3.996,27.461,TRAVELING
860.0,4175.9,3087.106,4878.133,1.122,5.799,-4.548,27.461,TRAVELING
860.0,4175.9,3087.106,4878.133,1.122,5.799,-4.548,27.461,SENSING
860.0,4175.9,3087.106,4878.133,1.122,5.799,-4.548,27.461,TRAVELING
860.059,4175.965,3087.445,4877.867,1.121,5.799,-4.549,27.461,TRAVELING
860.059,4175.965,3087.445,4877.867,1.121,5.799,-4.549,27.461,SENSING
860.059,4175.965,3087.445,4877.867,1.121,5.799,-4.549,27.461,TRAVELING
880.0,4197.435,3202.29,4786.144,1.029,5.73,-4.655,27.461,TRAVELING
880.0,4197.435,3202.29,4786.144,1.029,5.73,-4.655,27.461,SENSING
880.0,4197.435,3202.29,4786.144,1.029,5.73,-4.655,27.461,TRAVELING
881.018,4198.482,3208.115,4781.405,1.025,5.726,-4.66,27.461,TRAVELING
881.018,4198.482,3208.115,4781.405,1.025,5.726,-4.66,27.461,SENSING
881.018,4198.482,3208.115,4781.405,1.025,5.726,-4.66,27.461,TRAVELING
890.0,4207.511,3259.356,4739.357,0.983,5.694,-4.707,27.461,TRAVELING
890.0,4207.511,3259.356,4739.357,0.983,5.694,-4.707,27.461,SENSING
890.0,4207.511,3259.356,4739.357,0.983,5.694,-4.707,27.461,TRAVELING
890.571,4208.072,3262.602,4736.671,0.981,5.692,-4.71,27.461,TRAVELING
890.571,4208.072,3262.602,4736.671,0.981,5.692,-4.71,27.461,SENSING
890.571,4208.072,3262.602,4736.671,0.981,5.692,-4.71,27.461,TRAVELING
930.0,4243.185,3483.974,4547.048,0.797,5.546,-4.912,27.461,TRAVELING
930.0,4243.185,3483.974,4547.048,0.797,5.546,-4.912,27.461,SENSING
930.0,4243.185,3483.974,4547.048,0.797,5.546,-4.912,27.461,TRAVELING
940.0,4250.94,3539.186,4497.707,0.751,5.507,-4.961,27.461,TRAVELING
940.0,4250.94,3539.186,4497.707,0.751,5.507,-4.961,27.461,SENSING
940.0,4250.94,3539.186,4497.707,0.751,5.507,-4.961,27.461,TRAVELING
940.822,4251.557,3543.708,4493.629,0.747,5.504,-4.965,27.461,TRAVELING
940.822,4251.557,3543.708,4493.629,0.747,5.504,-4.965,27.461,SENSING
940.822,4251.557,3543.708,4493.629,0.747,5.504,-4.965,27.461,TRAVELING
944.145,4254.018,3561.955,4477.112,0.731,5.491,-4.982,27.461,TRAVELING
944.145,4254.018,3561.955,4477.112,0.731,5.491,-4.982,27.461,SENSING
944.145,4254.018,3561.955,4477.112,0.731,5.491,-4.982,27.461,TRAVELING
960.0,4265.052,3648.437,4397.549,0.657,5.428,-5.059,27.461,TRAVELING
960.0,4265.052,3648.437,4397.549,0.657,5.428,-5.059,27.461,SENSING
960.0,4265.052,3648.437,4397.549,0.657,5.428,-5.059,27.461,TRAVELING
961.471,4266.016,3656.407,4390.108,0.65,5.422,-5.066,27.461,TRAVELING
961.471,4266.016,3656.407,4390.108,0.65,5.422,-5.066,27.461,SENSING
961.471,4266.016,3656.407,4390.108,0.65,5.422,-5.066,27.461,TRAVELING
969.675,4271.207,3700.713,4348.403,0.612,5.389,-5.106,27.461,TRAVELING
969.675,4271.207,3700.713,4348.403,0.612,5.389,-5.106,27.461,SENSING
969.675,4271.207,3700.713,4348.403,0.612,5.389,-5.106,27.461,TRAVELING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,TRAVELING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,SENSING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,MEASURING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,MANEUVERING
1634.714,3655.57,6139.775,210.961,-2.391,1.661,-6.836,32.175,MANEUVERING
1634.714,3655.57,6139.775,210.961,-2.391,1.661,-6.836,32.175,SENSING
1634.714,3655.57,6139.775,210.961,-2.391,1.661,-6.836,32.175,TRAVELING
1730.0,3410.488,6267.192,-440.001,-2.758,1.016,-6.824,32.175,TRAVELING
1730.0,3410.488,6267.192,-440.001,-2.758,1.016,-6.824,32.175,SENSING
1730.0,3410.488,6267.192,-440.001,-2.758,1.016,-6.824,32.175,TRAVELING
1733.096,3401.944,6270.299,-461.117,-2.77,0.995,-6.822,32.175,TRAVELING
1733.096,3401.944,6270.299,-461.117,-2.77,0.995,-6.822,32.175,SENSING
1733.096,3401.944,6270.299,-461.117,-2.77,0.995,-6.822,32.175,TRAVELING
1750.0,3354.678,6286.102,-576.297,-2.832,0.879,-6.813,32.175,TRAVELING
1750.0,3354.678,6286.102,-576.297,-2.832,0.879,-6.813,32.175,SENSING
1750.0,3354.678,6286.102,-576.297,-2.832,0.879,-6.813,32.175,TRAVELING
1751.008,3351.825,6286.983,-583.163,-2.836,0.872,-6.812,32.175,TRAVELING
1751.008,3351.825,6286.983,-583.163,-2.836,0.872,-6.812,32.175,SENSING
1751.008,3351.825,6286.983,-583.163,-2.836,0.872,-6.812,32.175,TRAVELING
1760.0,3326.224,6294.53,-644.354,-2.869,0.811,-6.806,32.175,TRAVELING
1760.0,3326.224,6294.53,-644.354,-2.869,0.811,-6.806,32.175,SENSING
1760.0,3326.224,6294.53,-644.354,-2.869,0.811,-6.806,32.175,TRAVELING
1760.719,3324.163,6295.11,-649.247,-2.871,0.806,-6.805,32.175,TRAVELING
1760.719,3324.163,6295.11,-649.247,-2.871,0.806,-6.805,32.175,SENSING
1760.719,3324.163,6295.11,-649.247,-2.871,0.806,-6.805,32.175,TRAVELING
1770.0,3297.407,6302.272,-712.341,-2.905,0.742,-6.798,32.175,TRAVELING
1770.0,3297.407,6302.272,-712.341,-2.905,0.742,-6.798,32.175,SENSING
1770.0,3297.407,6302.272,-712.341,-2.905,0.742,-6.798,32.175,TRAVELING
1779.316,3270.237,6308.867,-775.609,-2.938,0.678,-6.791,32.175,TRAVELING
1779.316,3270.237,6308.867,-775.609,-2.938,0.678,-6.791,32.175,SENSING
1779.316,3270.237,6308.867,-775.609,-2.938,0.678,-6.791,32.175,LISTENING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,SENSING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,MEASURING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,MANEUVERING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,MANEUVERING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,SENSING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,MESSAGING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,SENSING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,LISTENING
1824.263,3134.854,6332.292,-1079.713,-3.095,0.368,-6.745,-8.569,SENSING
1824.263,3134.854,6332.292,-1079.713,-3.095,0.368,-6.745,-8.569,TRAVELING
1830.0,3117.069,6334.28,-1118.374,-3.115,0.329,-6.739,-8.569,TRAVELING
1830.0,3117.069,6334.28,-1118.374,-3.115,0.329,-6.739,-8.569,SENSING
1830.0,3117.069,6334.28,-1118.374,-3.115,0.329,-6.739,-8.569,TRAVELING
1832.727,3108.575,6335.145,-1136.74,-3.124,0.31,-6.735,-8.569,TRAVELING
1832.727,3108.575,6335.145,-1136.74,-3.124,0.31,-6.735,-8.569,SENSING
1832.727,3108.575,6335.145,-1136.74,-3.124,0.31,-6.735,-8.569,TRAVELING
1832.748,3108.512,6335.151,-1136.877,-3.124,0.31,-6.735,-8.569,TRAVELING
1832.748,3108.512,6335.151,-1136.877,-3.124,0.31,-6.735,-8.569,SENSING
1832.748,3108.512,6335.151,-1136.877,-3.124,0.31,-6.735,-8.569,TRAVELING
1833.256,3106.926,6335.307,-1140.299,-3.126,0.306,-6.735,-8.569,TRAVELING
1833.256,3106.926,6335.307,-1140.299,-3.126,0.306,-6.735,-8.569,SENSING
1833.256,3106.926,6335.307,-1140.299,-3.126,0.306,-6.735,-8.569,TRAVELING
1848.23,3059.822,6339.087,-1240.942,-3.176,0.203,-6.715,-8.569,TRAVELING
1848.23,3059.822,6339.087,-1240.942,-3.176,0.203,-6.715,-8.569,SENSING
1848.23,3059.822,6339.087,-1240.942,-3.176,0.203,-6.715,-8.569,TRAVELING
1848.347,3059.449,6339.111,-1241.732,-3.176,0.202,-6.715,-8.569,TRAVELING
1848.347,3059.449,6339.111,-1241.732,-3.176,0.202,-6.715,-8.569,SENSING
1848.347,3059.449,6339.111,-1241.732,-3.176,0.202,-6.715,-8.569,TRAVELING
1849.049,3057.224,6339.249,-1246.438,-3.179,0.197,-6.714,-8.569,TRAVELING
1849.049,3057.224,6339.249,-1246.438,-3.179,0.197,-6.714,-8.569,SENSING
1849.049,3057.224,6339.249,-1246.438,-3.179,0.197,-6.714,-8.569,TRAVELING
1927.021,2799.907,6333.448,-1764.962,-3.428,-0.342,-6.586,-8.569,TRAVELING
1927.021,2799.907,6333.448,-1764.962,-3.428,-0.342,-6.586,-8.569,SENSING
1927.021,2799.907,6333.448,-1764.962,-3.428,-0.342,-6.586,-8.569,TRAVELING
1927.574,2798.015,6333.257,-1768.599,-3.43,-0.346,-6.585,-8.569,TRAVELING
1927.574,2798.015,6333.257,-1768.599,-3.43,-0.346,-6.585,-8.569,SENSING
1927.574,2798.015,6333.257,-1768.599,-3.43,-0.346,-6.585,-8.569,TRAVELING
1927.58,2797.994,6333.255,-1768.64,-3.43,-0.346,-6.585,-8.569,TRAVELING
1927.58,2797.994,6333.255,-1768.64,-3.43,-0.346,-6.585,-8.569,SENSING
1927.58,2797.994,6333.255,-1768.64,-3.43,-0.346,-6.585,-8.569,TRAVELING
1927.675,2797.667,6333.221,-1769.268,-3.43,-0.347,-6.584,-8.569,TRAVELING
1927.675,2797.667,6333.221,-1769.268,-3.43,-0.347,-6.584,-8.569,SENSING
1927.675,2797.667,6333.221,-1769.268,-3.43,-0.347,-6.584,-8.569,TRAVELING
1990.0,2578.432,6298.113,-2175.395,-3.613,-0.777,-6.45,-8.569,TRAVELING
1990.0,2578.432,6298.113,-2175.395,-3.613,-0.777,-6.45,-8.569,SENSING
1990.0,2578.432,6298.113,-2175.395,-3.613,-0.777,-6.45,-8.569,TRAVELING
1990.944,2575.026,6297.375,-2181.479,-3.616,-0.783,-6.448,-8.569,TRAVELING
1990.944,2575.026,6297.375,-2181.479,-3.616,-0.783,-6.448,-8.569,SENSING
1990.944,2575.026,6297.375,-2181.479,-3.616,-0.783,-6.448,-8.569,TRAVELING
1991.536,2572.889,6296.91,-2185.292,-3.617,-0.787,-6.447,-8.569,TRAVELING
1991.536,2572.889,6296.91,-2185.292,-3.617,-0.787,-6.447,-8.569,SENSING
1991.536,2572.889,6296.91,-2185.292,-3.617,-0.787,-6.447,-8.569,TRAVELING
1991.541,2572.868,6296.905,-2185.329,-3.618,-0.787,-6.447,-8.569,TRAVELING
1991.541,2572.868,6296.905,-2185.329,-3.618,-0.787,-6.447,-8.569,SENSING
1991.541,2572.868,6296.905,-2185.329,-3.618,-0.787,-6.447,-8.569,TRAVELING
2000.0,2542.213,6289.99,-2239.744,-3.641,-0.846,-6.426,-8.569,TRAVELING
2000.0,2542.213,6289.99,-2239.744,-3.641,-0.846,-6.426,-8.569,SENSING
2000.0,2542.213,6289.99,-2239.744,-3.641,-0.846,-6.426,-8.569,TRAVELING
