observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_0,59060.0,-13.711,6.64,645.7,-11.62,12.79,68.23,visual
therm_sat_5_0,59110.0,60.798,7.979,724.4,3.48,3.88,,thermal
therm_sat_5_0,59120.0,59.618,7.64,727.4,-5.52,6.15,,thermal
vis_sat_1_0,59120.0,-10.432,53.18,653.5,-14.64,16.13,,visual
therm_sat_5_0,59130.0,60.077,9.714,725.8,3.47,3.87,,thermal
therm_sat_5_0,59360.0,49.573,24.646,740.1,-2.13,2.38,,thermal
sar_sat_4_0,59380.0,-57.585,48.588,742.6,-10.68,11.92,83.1,sar
sar_sat_2_0,59430.0,-57.579,-33.907,748.0,13.53,15.1,41.89,sar
sar_sat_0_0,59510.0,-62.394,-119.611,725.9,-7.43,8.28,52.71,sar
sar_sat_6_0,59540.0,-63.712,153.218,730.3,-10.39,11.57,87.7,sar
therm_sat_2_0,59800.0,26.791,-94.882,764.2,-4.46,4.99,56.03,thermal
therm_sat_0_0,59810.0,26.194,175.173,766.6,-5.98,6.7,,thermal
sar_sat_2_0,59820.0,-67.224,12.948,697.0,-2.73,3.03,65.55,sar
therm_sat_0_0,60030.0,13.843,179.183,796.1,-14.39,16.16,,thermal
sar_sat_4_0,60050.0,-63.309,134.643,693.9,-11.25,12.47,,sar
sar_sat_4_0,60070.0,-61.815,135.626,678.5,-2.52,2.79,,sar
sar_sat_2_0,60130.0,-59.327,50.71,673.6,1.19,1.31,84.35,sar
vis_sat_0_0,60180.0,49.574,33.768,679.3,13.31,14.71,,visual
vis_sat_4_0,60230.0,51.683,-142.755,668.5,7.4,8.18,,visual
vis_sat_4_0,60250.0,52.472,-141.274,666.3,4.91,5.42,,visual
therm_sat_4_0,60280.0,1.69,7.314,797.6,14.09,15.84,79.3,thermal
vis_sat_7_0,60440.0,60.798,7.979,679.8,5.32,5.88,,visual
therm_sat_5_0,60500.0,-10.438,56.369,789.2,12.29,13.8,,thermal
therm_sat_5_0,60540.0,-12.826,56.856,779.7,9.3,10.43,,thermal
sar_sat_3_0,60550.0,-38.844,118.732,655.4,8.39,9.25,,sar
vis_sat_3_0,61370.0,46.99,-71.475,745.3,-4.56,5.1,70.06,visual
therm_sat_4_0,61460.0,-58.438,49.119,742.4,12.33,13.75,86.5,thermal
therm_sat_4_0,61470.0,-58.641,50.476,749.9,14.68,16.38,86.92,thermal
therm_sat_4_0,61480.0,-59.327,50.71,736.5,10.82,12.06,86.57,thermal
therm_sat_4_0,61540.0,-62.685,54.968,718.4,-2.52,2.8,85.83,thermal
therm_sat_0_0,61560.0,-61.494,-120.845,745.6,15.3,17.07,49.24,thermal
therm_sat_6_0,61600.0,-63.404,152.843,720.7,7.82,8.7,85.58,thermal
therm_sat_6_0,61610.0,-63.125,154.46,732.4,12.69,14.14,85.25,thermal
therm_sat_6_0,61620.0,-63.891,155.322,719.6,8.03,8.94,84.43,thermal
vis_sat_7_0,61730.0,28.678,121.746,760.6,1.01,1.13,,visual
vis_sat_7_0,61740.0,28.12,121.927,760.9,0.48,0.53,,visual
sar_sat_4_0,61790.0,30.134,-165.329,643.3,-4.8,5.28,,sar
vis_sat_1_0,62070.0,9.738,-142.094,786.2,-11.21,12.58,70.92,visual
therm_sat_4_0,62090.0,-60.947,127.564,678.0,3.05,3.38,,thermal
therm_sat_4_0,62120.0,-59.404,129.506,684.0,8.94,9.89,,thermal
sar_sat_0_0,62130.0,49.217,24.796,684.9,15.15,16.76,,sar
therm_sat_2_0,62200.0,-57.585,48.588,678.1,-8.78,9.71,88.08,thermal
sar_sat_4_0,62260.0,54.338,-145.252,667.8,-2.83,3.13,,sar
therm_sat_4_0,62330.0,-50.539,145.086,665.6,6.6,7.29,,thermal
therm_sat_5_0,62370.0,-48.35,-168.253,671.0,10.61,11.72,72.54,thermal
vis_sat_0_0,62540.0,-14.705,-174.891,797.5,14.92,16.77,88.91,visual
vis_sat_2_0,62620.0,-20.042,-85.369,767.4,-4.03,4.51,5.76,visual
vis_sat_6_0,62760.0,-27.983,96.739,783.2,-13.02,14.61,,visual
therm_sat_0_0,62860.0,-23.105,-14.08,643.8,-8.95,9.85,61.03,thermal
therm_sat_2_0,62900.0,-20.034,74.819,648.9,11.69,12.87,,thermal
therm_sat_2_0,62930.0,-18.21,75.317,654.4,13.93,15.35,,thermal
vis_sat_5_0,63260.0,-52.447,73.178,736.5,4.32,4.82,,visual
vis_sat_5_0,63280.0,-54.512,72.223,747.1,-10.6,11.83,,visual
vis_sat_6_0,63420.0,-59.404,129.506,723.8,2.02,2.25,,visual
vis_sat_6_0,63500.0,-62.278,137.086,717.8,1.4,1.56,88.75,visual
vis_sat_6_0,63510.0,-63.498,136.834,725.0,-8.17,9.1,87.84,visual
sar_sat_7_0,63550.0,36.849,111.225,780.2,13.95,15.64,,sar
vis_sat_4_0,63560.0,-62.873,55.178,733.9,12.91,14.39,88.27,visual
therm_sat_4_0,63570.0,17.934,179.091,642.8,9.47,10.42,,thermal
sar_sat_1_0,63800.0,23.139,-153.033,771.9,7.59,8.51,80.64,sar
therm_sat_1_0,63850.0,33.678,50.863,659.1,12.06,13.3,,thermal
therm_sat_1_0,63860.0,33.782,52.251,644.1,2.29,2.52,,thermal
sar_sat_0_0,63930.0,16.122,164.832,776.2,8.02,8.99,,sar
sar_sat_0_0,63950.0,15.219,165.655,785.9,11.54,12.95,,sar
sar_sat_1_0,64030.0,10.948,-147.279,800.6,15.12,17.0,68.95,sar
vis_sat_4_0,64130.0,-58.142,126.847,671.3,0.16,0.18,,visual
therm_sat_6_0,64160.0,48.404,-68.795,682.8,-14.16,15.66,73.14,thermal
therm_sat_6_0,64170.0,49.475,-69.438,663.4,-5.11,5.64,74.06,thermal
vis_sat_4_0,64310.0,-50.892,140.716,683.0,-14.34,15.86,,visual
vis_sat_7_0,64380.0,-46.691,-82.215,656.8,-3.69,4.07,24.06,visual
vis_sat_7_0,64400.0,-45.982,-80.748,662.1,-8.48,9.35,23.62,visual
vis_sat_7_0,64410.0,-45.628,-79.972,667.5,-11.19,12.36,23.45,visual
vis_sat_1_0,64410.0,-44.43,7.643,662.0,8.74,9.65,77.62,visual
therm_sat_7_0,64680.0,68.113,25.14,712.5,11.54,12.82,,thermal
sar_sat_2_0,65060.0,-45.982,-80.748,768.7,-13.74,15.38,24.23,sar
vis_sat_6_0,65080.0,-7.552,-108.708,647.4,12.78,14.07,23.48,visual
sar_sat_0_0,65110.0,-48.35,-168.253,759.1,-11.81,13.2,65.1,sar
vis_sat_7_0,65130.0,-4.712,-62.666,646.5,12.6,13.86,32.52,visual
therm_sat_2_0,65140.0,55.577,-145.871,746.0,-11.26,12.57,,thermal
therm_sat_2_0,65150.0,55.813,-143.774,731.5,-2.63,2.93,,thermal
therm_sat_2_0,65210.0,52.643,-140.908,746.9,-9.85,10.99,87.25,thermal
sar_sat_4_0,65280.0,-54.417,25.108,751.9,13.07,14.6,85.36,sar
vis_sat_4_0,65300.0,4.604,166.669,630.2,2.77,3.04,,visual
sar_sat_4_0,65310.0,-56.063,26.395,736.0,7.92,8.84,85.09,sar
vis_sat_4_0,65320.0,6.09,166.22,644.6,11.83,13.01,,visual
sar_sat_1_0,65350.0,-58.912,-107.452,729.8,-6.0,6.68,37.68,sar
sar_sat_1_0,65360.0,-59.126,-106.2,726.2,-3.52,3.93,37.61,sar
sar_sat_6_0,65510.0,-62.664,135.714,733.0,12.41,13.83,86.38,sar
sar_sat_3_0,65620.0,-67.224,12.948,715.2,-8.84,9.83,74.64,sar
vis_sat_4_0,65680.0,25.86,175.422,637.9,-1.19,1.31,,visual
vis_sat_1_0,65880.0,36.292,47.562,663.7,-12.47,13.76,,visual
sar_sat_3_0,65920.0,-62.873,55.178,701.5,12.38,13.73,,sar
vis_sat_0_0,65920.0,39.029,2.51,648.4,0.19,0.21,,visual
sar_sat_7_0,65960.0,-62.394,-119.611,684.4,5.8,6.42,43.05,sar
sar_sat_5_0,65980.0,-63.125,154.46,689.2,-9.38,10.38,78.69,sar
therm_sat_4_0,66030.0,10.509,-23.243,772.5,-4.92,5.52,77.11,thermal
sar_sat_7_0,66080.0,-59.126,-106.2,678.2,-7.4,8.18,37.08,sar
therm_sat_3_0,66280.0,-3.401,-63.951,782.8,-9.61,10.78,36.11,thermal
therm_sat_3_0,66310.0,-4.712,-62.666,771.7,-3.22,3.61,36.53,thermal
sar_sat_7_0,66340.0,-47.235,-89.377,672.6,-12.41,13.71,24.74,sar
therm_sat_7_0,67170.0,-50.182,142.085,739.0,-2.89,3.22,89.13,thermal
therm_sat_2_0,67170.0,-49.954,-82.442,738.0,0.43,0.48,29.92,thermal
therm_sat_2_0,67180.0,-50.062,-81.269,740.7,5.16,5.75,30.43,thermal
sar_sat_0_0,67180.0,-0.706,-21.599,652.4,-14.64,16.12,78.19,sar
therm_sat_7_0,67190.0,-51.182,143.126,738.0,-3.27,3.64,87.97,thermal
vis_sat_2_0,67220.0,51.862,-143.232,752.2,10.63,11.87,84.17,visual
vis_sat_6_0,67220.0,50.441,34.016,747.0,-8.48,9.47,,visual
vis_sat_6_0,67230.0,50.298,35.022,741.4,-4.82,5.38,,visual
therm_sat_4_0,67260.0,-53.43,14.081,742.9,9.26,10.33,84.53,thermal
therm_sat_4_0,67270.0,-54.249,13.949,733.6,4.18,4.66,84.05,thermal
sar_sat_1_0,67300.0,6.719,24.449,629.8,0.3,0.33,,sar
therm_sat_3_0,67360.0,-58.315,-24.688,725.7,1.66,1.85,62.83,thermal
therm_sat_1_0,67420.0,-59.472,-107.97,742.9,13.18,14.7,36.9,thermal
vis_sat_5_0,67480.0,38.296,1.805,753.9,3.24,3.62,,visual
sar_sat_1_0,67490.0,17.204,29.134,638.3,-6.94,7.64,,sar
vis_sat_6_0,67500.0,36.931,46.754,754.2,-2.29,2.56,,visual
vis_sat_5_0,67510.0,37.128,3.576,765.7,9.45,10.58,,visual
vis_sat_6_0,67510.0,35.968,46.047,767.4,-10.11,11.31,,visual
vis_sat_6_0,67530.0,35.748,48.58,757.6,4.53,5.07,,visual
vis_sat_6_0,67540.0,35.446,49.404,764.9,8.51,9.52,,visual
sar_sat_3_0,67670.0,27.662,122.833,639.0,0.62,0.68,,sar
therm_sat_3_0,67680.0,-66.942,12.707,702.1,-1.08,1.2,77.66,thermal
therm_sat_5_0,67920.0,-63.135,135.614,701.6,12.21,13.54,82.73,thermal
therm_sat_3_0,67990.0,-62.15,54.886,679.1,0.9,0.99,,thermal
therm_sat_7_0,68010.0,-62.303,-122.031,685.2,-8.15,9.03,41.48,thermal
therm_sat_1_0,68070.0,-58.987,-27.933,675.4,4.27,4.72,62.68,thermal
therm_sat_2_0,68160.0,-55.278,24.238,668.7,3.76,4.16,89.84,thermal
vis_sat_0_0,68320.0,-7.884,154.102,787.9,-11.59,13.01,,visual
vis_sat_0_0,68350.0,-8.942,155.919,769.5,-0.63,0.71,,visual
therm_sat_1_0,68400.0,-43.472,-7.971,657.9,7.1,7.83,78.64,thermal
therm_sat_4_0,68470.0,-40.086,130.26,649.5,3.03,3.34,,thermal
vis_sat_6_0,68630.0,-24.831,70.343,786.3,-13.27,14.89,,visual
vis_sat_6_0,68650.0,-25.238,72.561,762.1,0.86,0.96,,visual
vis_sat_6_0,68660.0,-25.309,73.844,773.5,9.45,10.59,,visual
vis_sat_6_0,68670.0,-25.453,74.822,793.6,15.47,17.37,,visual
sar_sat_7_0,68700.0,68.128,24.605,722.0,12.15,13.51,,sar
sar_sat_7_0,68720.0,67.777,27.54,719.7,10.78,11.98,,sar
vis_sat_7_0,68760.0,-30.907,120.926,760.9,4.91,5.49,,visual
therm_sat_7_0,68830.0,-19.895,-85.401,656.5,14.33,15.79,19.34,thermal
therm_sat_7_0,68870.0,-18.371,-82.805,633.8,-2.81,3.08,22.25,thermal
sar_sat_6_0,68950.0,60.948,10.229,722.5,1.08,1.21,,sar
therm_sat_2_0,68950.0,-13.436,53.171,634.8,5.84,6.42,,thermal
therm_sat_2_0,68950.0,-13.47,53.121,635.2,6.13,6.74,,thermal
sar_sat_6_0,68970.0,58.727,10.006,750.9,-14.61,16.31,,sar
vis_sat_4_0,68980.0,-42.662,-7.72,747.1,-1.41,1.57,80.75,visual
vis_sat_4_0,68990.0,-43.472,-7.971,751.1,-6.13,6.85,80.29,visual
vis_sat_6_0,69030.0,-44.836,85.047,746.0,3.93,4.39,,visual
vis_sat_3_0,69300.0,-57.154,-34.109,730.1,5.25,5.85,62.12,visual
vis_sat_3_0,69310.0,-58.242,-34.413,726.8,-2.59,2.89,61.99,visual
vis_sat_3_0,69320.0,-59.008,-34.315,731.5,-7.07,7.88,62.08,visual
vis_sat_1_0,69370.0,-61.494,-120.845,742.5,-12.83,14.32,39.47,visual
vis_sat_3_0,69380.0,-60.1,-26.921,727.2,7.09,7.89,65.92,visual
therm_sat_7_0,69400.0,12.237,-72.821,637.3,7.66,8.42,49.48,thermal
therm_sat_7_0,69410.0,12.365,-71.701,631.8,-2.31,2.54,50.37,thermal
vis_sat_7_0,69420.0,-63.511,153.919,745.1,-14.62,16.31,72.87,visual
therm_sat_6_0,69560.0,20.403,-112.245,654.3,-13.36,14.71,43.52,thermal
vis_sat_3_0,69690.0,-68.383,11.86,716.8,-12.41,13.79,79.25,visual
sar_sat_2_0,69860.0,15.347,-131.895,774.9,-7.39,8.29,43.82,sar
vis_sat_5_0,69930.0,-62.199,133.626,686.8,7.46,8.26,80.9,visual
vis_sat_5_0,69940.0,-62.664,135.714,679.8,-1.0,1.11,79.82,visual
sar_sat_3_0,69980.0,9.234,-83.475,770.0,1.38,1.55,41.83,sar
vis_sat_3_0,69990.0,-59.642,48.881,698.8,13.91,15.42,,visual
vis_sat_3_0,70000.0,-59.251,49.879,698.4,14.02,15.54,,visual
vis_sat_1_0,70050.0,-58.242,-34.413,673.5,3.75,4.14,63.61,visual
vis_sat_1_0,70060.0,-57.579,-33.907,676.2,6.63,7.33,63.93,visual
therm_sat_5_0,70090.0,50.255,-142.409,683.3,14.27,15.79,78.3,thermal
sar_sat_5_0,70100.0,2.575,8.636,770.6,-0.65,0.73,,sar
sar_sat_5_0,70110.0,1.653,8.132,777.1,-7.0,7.85,,sar
sar_sat_4_0,70140.0,-0.164,-36.823,788.2,-11.43,12.84,75.75,sar
sar_sat_4_0,70170.0,-1.203,-34.706,771.2,2.13,2.38,77.39,sar
therm_sat_7_0,70200.0,53.894,-42.886,676.0,-8.86,9.79,,thermal
sar_sat_4_0,70280.0,-6.895,-31.757,781.6,9.41,10.56,78.33,sar
therm_sat_0_0,70300.0,59.126,8.026,675.5,3.71,4.11,,thermal
therm_sat_0_0,70320.0,60.077,9.714,678.2,5.0,5.53,,thermal
sar_sat_7_0,70870.0,-38.247,118.266,770.0,12.19,13.65,,sar
therm_sat_6_0,71020.0,59.126,8.026,732.6,6.91,7.7,,thermal
vis_sat_1_0,71190.0,1.69,7.314,646.5,-12.67,13.94,,visual
therm_sat_4_0,71220.0,49.583,-70.098,740.0,-1.33,1.49,83.18,thermal
therm_sat_4_0,71240.0,48.003,-70.163,752.1,-9.32,10.42,82.01,thermal
sar_sat_5_0,71270.0,-57.585,48.588,729.9,5.6,6.24,,sar
sar_sat_5_0,71310.0,-60.087,50.392,726.5,-5.17,5.76,,sar
sar_sat_5_0,71370.0,-62.873,55.178,735.1,-11.44,12.75,,sar
sar_sat_1_0,71380.0,-60.695,-120.289,745.4,14.71,16.42,37.79,sar
sar_sat_1_0,71400.0,-62.394,-119.611,718.6,3.89,4.32,39.45,sar
sar_sat_7_0,71430.0,-63.712,153.218,714.5,-0.43,0.48,69.51,sar
therm_sat_5_0,71590.0,31.39,-9.5,779.6,12.46,13.97,,thermal
therm_sat_5_0,71600.0,30.538,-9.896,766.2,7.2,8.07,,thermal
sar_sat_3_0,71700.0,-68.383,11.86,719.7,-14.44,16.05,81.59,sar
therm_sat_3_0,71700.0,25.635,-96.414,793.7,15.07,16.93,52.89,thermal
sar_sat_3_0,71710.0,-67.224,12.948,696.4,-4.87,5.4,82.71,sar
therm_sat_1_0,71740.0,23.277,174.154,784.1,12.15,13.64,80.5,thermal
sar_sat_3_0,72020.0,-58.438,49.119,672.7,-3.72,4.11,,sar
sar_sat_3_0,72030.0,-58.143,50.26,674.2,-5.69,6.29,,sar
vis_sat_1_0,72070.0,49.574,33.768,676.3,-11.52,12.73,,visual
vis_sat_5_0,72120.0,51.683,-142.755,691.4,-15.23,16.87,77.39,visual
sar_sat_2_0,72150.0,-53.31,14.632,684.4,-13.82,15.29,,sar
therm_sat_1_0,72370.0,-11.635,-174.479,769.2,1.95,2.19,52.33,thermal
therm_sat_5_0,72380.0,-12.699,4.533,778.2,-8.53,9.57,,thermal
therm_sat_1_0,72400.0,-13.208,-173.921,768.6,1.86,2.09,51.17,thermal
therm_sat_5_0,72410.0,-13.711,6.64,770.7,4.57,5.12,,thermal
therm_sat_6_0,72420.0,-14.017,52.408,779.5,9.41,10.56,,thermal
vis_sat_0_0,72510.0,67.777,27.54,719.0,14.9,16.56,,visual
sar_sat_4_0,72530.0,-32.932,119.32,644.8,-5.21,5.74,,sar
sar_sat_4_0,72570.0,-30.907,120.926,649.8,-9.4,10.35,,sar
sar_sat_1_0,72680.0,-23.835,-13.388,652.7,12.35,13.61,,sar
vis_sat_5_0,73040.0,54.777,-43.706,758.3,-14.64,16.36,,visual
vis_sat_5_0,73050.0,54.571,-42.697,750.9,-12.36,13.8,,visual
therm_sat_6_0,73150.0,-53.238,73.593,752.4,-11.79,13.17,,thermal
sar_sat_6_0,73380.0,15.886,-133.694,653.9,14.1,15.54,39.82,sar
sar_sat_6_0,73400.0,16.622,-132.444,636.0,5.59,6.15,40.28,sar
vis_sat_0_0,73410.0,37.316,109.712,774.9,-13.01,14.57,,visual
therm_sat_5_0,73430.0,-62.042,55.28,737.4,13.35,14.88,,thermal
therm_sat_5_0,73440.0,-62.961,55.636,720.6,7.12,7.92,,thermal
vis_sat_0_0,73440.0,35.638,110.558,781.6,-14.39,16.14,,visual
vis_sat_2_0,73650.0,24.758,-153.142,780.3,-11.5,12.9,54.53,visual
vis_sat_6_0,73660.0,25.043,28.867,764.6,3.36,3.76,,visual
sar_sat_5_0,73670.0,31.569,-170.29,642.1,1.37,1.51,69.04,sar
vis_sat_2_0,73690.0,22.638,-152.259,783.2,-11.98,13.45,52.21,visual
sar_sat_5_0,73700.0,33.019,-168.955,644.0,-2.83,3.11,69.27,sar
vis_sat_6_0,73810.0,16.16,30.422,787.0,-12.14,13.62,,visual
vis_sat_1_0,73810.0,16.065,165.211,793.3,-13.88,15.59,77.2,visual
therm_sat_6_0,73840.0,-63.414,154.523,701.2,11.83,13.12,64.53,thermal
therm_sat_6_0,73840.0,-63.413,154.66,700.6,11.62,12.88,64.47,thermal
vis_sat_2_0,73930.0,10.927,-144.044,797.7,14.42,16.2,37.73,visual
sar_sat_7_0,73980.0,48.645,-70.192,676.7,12.77,14.11,87.91,sar
therm_sat_5_0,73980.0,-60.854,127.367,685.6,-9.77,10.81,77.11,thermal
therm_sat_5_0,74010.0,-59.404,129.506,677.2,-6.4,7.08,76.65,thermal
sar_sat_1_0,74020.0,49.217,24.796,671.9,-9.99,11.04,,sar
therm_sat_0_0,74220.0,-49.172,-82.816,660.7,4.29,4.73,44.2,thermal
vis_sat_7_0,74220.0,-5.236,85.964,782.3,9.57,10.74,,visual
therm_sat_5_0,74230.0,-49.392,144.285,664.9,-7.8,8.61,71.05,thermal
therm_sat_6_0,74250.0,-47.998,-170.681,656.9,-0.67,0.74,41.69,thermal
vis_sat_7_0,74260.0,-7.365,86.935,786.4,11.15,12.52,,visual
vis_sat_6_0,74310.0,-10.228,42.663,779.4,8.84,9.92,,visual
vis_sat_6_0,74320.0,-10.846,42.504,773.5,5.97,6.7,,visual
vis_sat_3_0,74480.0,-19.894,-89.732,765.3,0.62,0.69,37.0,visual
sar_sat_0_0,74520.0,67.777,27.54,705.8,9.12,10.13,,sar
therm_sat_3_0,74710.0,-23.557,70.592,640.9,-7.14,7.86,,thermal
vis_sat_6_0,75170.0,-54.28,72.415,743.8,10.2,11.39,,visual
vis_sat_2_0,75200.0,-57.161,-108.549,741.2,-10.0,11.15,38.33,visual
vis_sat_7_0,75290.0,-59.116,126.768,735.1,10.13,11.29,75.53,visual
vis_sat_7_0,75310.0,-59.625,128.83,739.4,12.16,13.56,74.33,visual
vis_sat_7_0,75380.0,-62.386,135.225,722.2,7.22,8.03,70.47,visual
vis_sat_7_0,75400.0,-63.498,136.834,714.9,1.88,2.09,69.49,visual
vis_sat_5_0,75450.0,-63.481,54.048,735.4,14.08,15.69,,visual
sar_sat_2_0,75630.0,24.645,-158.864,767.8,5.78,6.47,53.29,sar
therm_sat_2_0,75730.0,34.763,46.936,653.5,9.25,10.2,,thermal
therm_sat_1_0,75790.0,38.217,3.243,669.2,14.08,15.54,,thermal
vis_sat_6_0,75850.0,-63.511,153.919,682.4,-3.56,3.94,61.07,visual
vis_sat_6_0,75870.0,-62.958,156.156,681.6,-4.27,4.73,59.96,visual
sar_sat_6_0,75910.0,8.64,25.516,779.2,-8.43,9.46,,sar
sar_sat_6_0,75940.0,6.742,25.363,798.9,-14.56,16.37,,sar
sar_sat_0_0,76010.0,3.44,118.054,771.8,-3.1,3.48,,sar
sar_sat_0_0,76050.0,1.749,120.042,778.7,7.8,8.74,,sar
vis_sat_0_0,76190.0,-49.105,-89.627,658.9,-2.83,3.13,45.04,visual
vis_sat_0_0,76200.0,-48.324,-89.601,657.7,1.34,1.48,44.85,visual
sar_sat_4_0,76240.0,-9.078,-57.413,769.9,-1.93,2.17,76.75,sar
sar_sat_4_0,76260.0,-10.124,-56.946,769.3,-1.23,1.38,76.87,sar
sar_sat_5_0,76880.0,-42.118,6.688,775.1,14.84,16.63,,sar
sar_sat_5_0,76910.0,-44.38,6.579,747.2,4.6,5.14,,sar
sar_sat_3_0,76930.0,-44.794,-81.555,762.6,12.2,13.65,51.67,sar
sar_sat_1_0,76980.0,-47.998,-170.681,740.6,1.66,1.85,34.99,sar
vis_sat_7_0,76990.0,-5.538,-110.477,639.9,-9.94,10.94,33.31,visual
sar_sat_0_0,76990.0,-49.161,143.513,747.2,-7.7,8.6,64.2,sar
sar_sat_0_0,77000.0,-49.392,144.285,742.5,-5.18,5.78,63.65,sar
vis_sat_0_0,77010.0,-3.733,-66.59,633.9,6.64,7.29,73.28,visual
sar_sat_1_0,77010.0,-48.483,-167.346,766.0,14.58,16.31,33.45,sar
sar_sat_0_0,77020.0,-50.539,145.086,744.1,-7.06,7.89,62.99,sar
vis_sat_1_0,77030.0,-2.539,-21.321,636.1,8.07,8.87,,visual
vis_sat_1_0,77040.0,-1.743,-21.575,647.4,13.01,14.31,,visual
therm_sat_3_0,77050.0,54.338,-145.252,733.9,1.83,2.04,77.45,thermal
therm_sat_7_0,77080.0,52.022,34.604,752.3,-11.48,12.83,,thermal
sar_sat_5_0,77090.0,-53.512,14.665,734.3,-2.87,3.2,,sar
therm_sat_3_0,77120.0,51.08,-141.229,738.2,1.02,1.14,74.07,thermal
vis_sat_4_0,77150.0,3.44,118.054,648.7,-13.37,14.72,,visual
sar_sat_5_0,77200.0,-57.3,24.127,735.9,8.96,9.99,,sar
sar_sat_2_0,77240.0,-58.672,-107.376,737.0,10.59,11.8,42.92,sar
sar_sat_2_0,77250.0,-59.668,-107.459,724.0,3.71,4.13,43.57,sar
therm_sat_6_0,77350.0,39.029,2.51,762.3,-9.24,10.34,,thermal
vis_sat_5_0,77370.0,17.051,165.07,653.7,13.86,15.26,65.81,visual
vis_sat_2_0,77370.0,17.103,30.043,655.0,14.28,15.73,,visual
vis_sat_2_0,77380.0,17.562,30.413,650.2,12.61,13.88,,visual
sar_sat_7_0,77400.0,-63.309,134.643,734.9,13.74,15.31,66.8,sar
therm_sat_7_0,77410.0,35.943,49.527,765.5,-9.33,10.44,,thermal
therm_sat_7_0,77430.0,35.517,51.58,755.5,1.64,1.84,,thermal
sar_sat_4_0,77510.0,-67.224,12.948,706.5,-5.23,5.8,87.88,sar
vis_sat_7_0,77590.0,28.562,-97.721,642.6,-5.05,5.56,67.17,visual
sar_sat_6_0,77750.0,-63.498,136.834,705.4,13.0,14.43,65.15,sar
sar_sat_4_0,77800.0,-63.481,54.048,681.7,0.28,0.31,,sar
sar_sat_4_0,77820.0,-62.042,55.28,689.6,8.99,9.96,,sar
sar_sat_0_0,77850.0,-61.494,-120.845,680.0,4.11,4.55,41.53,sar
therm_sat_4_0,77870.0,12.365,-71.701,786.2,11.31,12.7,78.7,thermal
sar_sat_2_0,77890.0,-60.1,-26.921,677.0,3.92,4.33,82.42,sar
therm_sat_0_0,77950.0,7.253,108.132,772.2,-3.99,4.48,,thermal
therm_sat_0_0,77970.0,6.641,109.6,774.6,5.75,6.45,,thermal
sar_sat_3_0,77990.0,-56.063,26.395,670.2,4.11,4.54,,sar
sar_sat_3_0,78000.0,-55.62,26.886,670.6,5.08,5.61,,sar
sar_sat_4_0,78020.0,-54.067,72.312,686.6,13.26,14.67,,sar
sar_sat_4_0,78030.0,-53.595,72.814,688.8,14.15,15.66,,sar
sar_sat_4_0,78040.0,-53.238,73.593,685.0,13.2,14.6,,sar
therm_sat_5_0,78140.0,-2.316,-21.002,802.1,15.22,17.11,,thermal
therm_sat_4_0,78160.0,-3.733,-66.59,777.2,7.18,8.05,77.69,thermal
sar_sat_4_0,78220.0,-45.935,86.282,663.7,-9.36,10.33,,sar
sar_sat_4_0,78270.0,-42.118,85.616,671.1,13.35,14.75,,sar
therm_sat_7_0,78430.0,-18.243,74.312,781.5,10.88,12.2,,thermal
therm_sat_7_0,78440.0,-19.129,73.884,768.9,5.16,5.79,,thermal
therm_sat_7_0,78460.0,-20.034,74.819,776.0,9.19,10.31,,thermal
therm_sat_5_0,78510.0,-23.167,-15.104,763.3,0.25,0.28,,thermal
therm_sat_7_0,78540.0,-25.435,74.061,783.0,-12.47,13.98,,thermal
therm_sat_5_0,78540.0,-24.533,-13.788,765.9,5.26,5.89,,thermal
vis_sat_0_0,78580.0,68.113,25.14,717.3,10.94,12.16,,visual
sar_sat_3_0,78790.0,-13.915,56.358,637.2,7.37,8.1,,sar
sar_sat_3_0,78800.0,-13.659,57.142,631.3,1.11,1.22,,sar
sar_sat_3_0,78810.0,-12.826,56.856,635.6,6.6,7.26,,sar
therm_sat_0_0,78830.0,-39.597,130.214,759.7,8.95,10.01,69.82,thermal
vis_sat_7_0,78830.0,60.077,9.714,748.4,-14.66,16.37,,visual
therm_sat_5_0,78850.0,-41.493,-5.936,751.8,-5.23,5.84,,thermal
therm_sat_7_0,78870.0,-42.118,85.616,747.3,0.89,1.0,,thermal
therm_sat_7_0,78890.0,-43.196,86.182,746.2,-0.57,0.63,,thermal
therm_sat_7_0,78890.0,-43.217,86.272,746.1,-0.39,0.44,,thermal
therm_sat_7_0,78900.0,-43.973,86.01,748.5,-4.78,5.34,,thermal
sar_sat_1_0,78910.0,-6.895,-31.757,650.4,13.83,15.22,,sar
therm_sat_7_0,78920.0,-45.61,85.598,768.7,-13.64,15.27,,thermal
therm_sat_7_0,78930.0,-45.935,86.282,761.1,-11.58,12.95,,thermal
sar_sat_1_0,78950.0,-5.062,-29.908,630.2,2.81,3.09,,sar
therm_sat_3_0,78960.0,-46.686,-90.685,742.1,0.42,0.47,51.39,thermal
therm_sat_3_0,78990.0,-48.249,-89.454,740.4,-1.13,1.27,52.49,thermal
therm_sat_3_0,79000.0,-48.223,-87.927,744.6,6.3,7.04,53.52,thermal
vis_sat_7_0,79140.0,48.721,34.729,751.3,8.67,9.69,,visual
therm_sat_4_0,79170.0,-57.07,-34.729,735.9,-7.69,8.58,82.99,thermal
