observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,5690.0,64.106,-69.314,699.0,12.22,13.55,,thermal
sar_sat_2_0,5750.0,10.173,-67.744,776.0,7.08,7.94,,sar
sar_sat_2_0,5760.0,9.818,-66.945,789.1,12.06,13.54,,sar
therm_sat_1_0,5790.0,65.655,64.624,688.9,0.79,0.88,,thermal
therm_sat_1_0,5800.0,65.75,65.983,689.6,-0.15,0.16,,thermal
therm_sat_0_0,5820.0,67.565,-52.391,713.8,13.77,15.29,,thermal
therm_sat_2_0,5860.0,68.26,-166.165,720.3,14.72,16.36,,thermal
therm_sat_1_0,5920.0,67.045,83.449,698.6,0.53,0.59,,thermal
therm_sat_1_0,5970.0,67.973,91.212,714.0,9.87,10.97,,thermal
therm_sat_1_0,5980.0,67.011,92.626,703.5,1.88,2.09,,thermal
sar_sat_2_0,6000.0,-3.418,-62.679,782.2,9.37,10.52,,sar
sar_sat_2_0,6020.0,-4.439,-62.104,786.5,11.0,12.34,,sar
vis_sat_1_0,6020.0,5.15,-3.28,629.4,0.32,0.35,,visual
therm_sat_2_0,6030.0,67.888,-139.148,734.1,14.86,16.55,,thermal
sar_sat_2_0,6080.0,-8.74,-63.468,786.2,-11.09,12.45,,sar
therm_sat_2_0,6130.0,65.504,-125.518,735.9,13.23,14.74,,thermal
vis_sat_2_0,6180.0,13.929,120.954,640.9,-9.3,10.23,49.8,visual
vis_sat_2_0,6190.0,14.525,121.102,639.7,-8.56,9.42,50.12,visual
therm_sat_2_0,6190.0,63.22,-119.08,728.7,9.07,10.11,,thermal
therm_sat_2_0,6200.0,62.971,-117.885,731.7,10.01,11.15,,thermal
vis_sat_2_0,6210.0,15.816,121.11,634.1,-4.13,4.54,51.03,visual
therm_sat_2_0,6220.0,62.324,-115.552,736.0,11.07,12.34,,thermal
therm_sat_0_0,6240.0,61.497,6.12,734.0,9.78,10.9,,thermal
therm_sat_2_0,6250.0,61.518,-112.156,749.0,14.37,16.04,,thermal
therm_sat_0_0,6260.0,60.733,8.01,735.7,9.88,11.01,,thermal
sar_sat_2_0,6260.0,-17.719,-57.673,773.3,7.21,8.08,,sar
therm_sat_2_0,6270.0,60.694,-110.411,748.9,13.96,15.59,,thermal
therm_sat_0_0,6280.0,60.236,10.373,747.6,13.39,14.94,,thermal
therm_sat_2_0,6280.0,59.857,-110.299,735.3,9.14,10.19,,thermal
therm_sat_2_0,6320.0,56.455,-110.198,745.9,-12.0,13.39,,thermal
therm_sat_2_0,6330.0,56.615,-108.422,731.8,-5.21,5.81,,thermal
therm_sat_0_0,6340.0,57.295,14.312,737.6,8.26,9.22,,thermal
therm_sat_2_0,6340.0,56.447,-107.356,729.9,-2.56,2.85,,thermal
therm_sat_2_0,6350.0,56.734,-105.317,734.7,6.29,7.01,,thermal
therm_sat_2_0,6360.0,55.888,-105.34,730.6,1.27,1.41,,thermal
therm_sat_2_0,6370.0,56.02,-103.616,739.7,8.27,9.23,,thermal
therm_sat_2_0,6380.0,55.363,-103.364,735.6,5.53,6.17,,thermal
sar_sat_2_0,6380.0,-25.249,-57.331,784.5,-12.76,14.31,,sar
therm_sat_0_0,6390.0,53.526,14.637,752.0,-12.38,13.83,,thermal
therm_sat_2_0,6390.0,55.254,-102.04,744.7,9.86,11.0,,thermal
therm_sat_2_0,6400.0,54.425,-102.044,736.7,5.36,5.98,,thermal
sar_sat_2_0,6410.0,-25.542,-53.489,783.4,12.72,14.27,,sar
therm_sat_2_0,6410.0,54.056,-101.435,737.9,5.77,6.44,,thermal
therm_sat_1_0,6450.0,51.866,140.415,736.7,1.74,1.94,75.85,thermal
therm_sat_2_0,6450.0,50.966,-101.422,751.0,-10.73,11.99,,thermal
therm_sat_2_0,6480.0,49.215,-100.425,768.9,-15.33,17.16,,thermal
therm_sat_2_0,6510.0,47.957,-98.604,763.9,-13.55,15.16,,thermal
therm_sat_1_0,6540.0,46.609,143.174,759.8,-11.78,13.18,70.29,thermal
therm_sat_2_0,6550.0,47.959,-92.476,772.8,15.21,17.03,,thermal
therm_sat_0_0,6550.0,47.841,27.226,765.7,13.36,14.95,,thermal
vis_sat_2_0,6570.0,36.585,128.775,662.2,12.41,13.69,64.01,visual
vis_sat_1_0,6570.0,35.59,10.952,650.9,-7.3,8.04,,visual
therm_sat_2_0,6640.0,43.087,-89.378,763.1,10.92,12.21,,thermal
therm_sat_0_0,6670.0,40.444,29.34,755.4,-6.89,7.71,,thermal
vis_sat_1_0,6690.0,41.902,15.506,659.4,-8.58,9.46,,visual
therm_sat_0_0,6690.0,40.04,31.413,751.8,3.34,3.73,,thermal
therm_sat_0_0,6710.0,38.62,31.227,752.8,-3.36,3.76,,thermal
therm_sat_0_0,6720.0,37.844,30.869,761.1,-8.43,9.43,,thermal
therm_sat_2_0,6720.0,39.008,-86.5,768.9,11.4,12.76,,thermal
therm_sat_2_0,6760.0,36.292,-86.659,753.9,0.51,0.57,,thermal
vis_sat_1_0,6780.0,47.671,16.801,673.3,12.24,13.52,,visual
therm_sat_2_0,6790.0,34.422,-86.392,758.2,-4.75,5.31,,thermal
therm_sat_2_0,6810.0,34.161,-84.072,766.6,8.92,9.99,,thermal
therm_sat_2_0,6830.0,33.141,-83.202,772.6,10.87,12.18,,thermal
therm_sat_0_0,6850.0,31.218,35.405,760.8,-4.67,5.23,,thermal
vis_sat_2_0,6860.0,51.866,140.415,687.8,15.15,16.77,75.63,visual
vis_sat_0_0,6860.0,51.858,-99.552,687.1,14.97,16.56,,visual
vis_sat_0_0,6880.0,51.603,-95.746,664.8,-4.4,4.86,,visual
vis_sat_0_0,6890.0,52.027,-95.177,665.6,-4.55,5.02,,visual
vis_sat_0_0,6910.0,52.531,-93.076,678.1,-10.89,12.04,,visual
therm_sat_2_0,6910.0,28.672,-81.673,765.6,6.3,7.06,,thermal
therm_sat_2_0,6920.0,28.141,-81.351,766.7,6.75,7.56,,thermal
vis_sat_0_0,6930.0,54.47,-93.858,668.0,4.3,4.75,,visual
therm_sat_2_0,6940.0,26.941,-81.101,764.3,4.64,5.2,,thermal
vis_sat_0_0,6940.0,54.684,-92.531,666.6,0.45,0.5,,visual
vis_sat_1_0,6950.0,55.606,27.106,673.1,7.21,7.97,,visual
therm_sat_2_0,6970.0,25.259,-80.427,764.7,4.02,4.5,,thermal
vis_sat_1_0,7010.0,58.456,31.281,681.7,9.5,10.51,,visual
therm_sat_2_0,7030.0,22.211,-78.59,772.3,7.7,8.63,,thermal
vis_sat_1_0,7090.0,61.674,38.168,688.4,9.97,11.04,,visual
vis_sat_0_0,7120.0,61.007,-76.327,689.9,-9.65,10.69,,visual
vis_sat_0_0,7180.0,64.691,-71.941,694.1,9.54,10.58,,visual
vis_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,visual
therm_sat_2_0,7240.0,10.411,-75.107,769.3,-0.27,0.3,,thermal
therm_sat_2_0,7270.0,9.052,-73.901,773.3,5.25,5.89,,thermal
vis_sat_1_0,7290.0,64.946,64.437,708.6,-11.95,13.27,,visual
vis_sat_1_0,7300.0,65.928,65.298,694.3,-4.11,4.56,,visual
vis_sat_1_0,7310.0,66.114,66.536,694.4,-3.45,3.82,,visual
vis_sat_0_0,7320.0,65.813,-51.672,700.3,-7.39,8.2,,visual
vis_sat_2_0,7380.0,65.577,-163.09,717.6,-12.64,14.05,,visual
vis_sat_2_0,7400.0,66.523,-160.131,702.0,-4.3,4.77,,visual
vis_sat_1_0,7450.0,68.125,87.761,721.9,12.29,13.67,,visual
vis_sat_1_0,7480.0,65.539,91.326,713.8,-8.13,9.04,,visual
vis_sat_0_0,7540.0,64.133,-21.03,728.0,-12.02,13.38,,visual
vis_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,visual
vis_sat_2_0,7580.0,63.348,-135.882,727.7,-10.84,12.07,,visual
vis_sat_1_1,7590.0,11.638,-8.23,642.6,10.54,11.6,,visual
vis_sat_2_0,7590.0,63.216,-134.818,726.5,-10.1,11.24,,visual
vis_sat_1_0,7640.0,63.034,112.477,718.5,2.71,3.01,,visual
therm_sat_2_0,7670.0,-12.754,-65.782,777.3,8.19,9.18,,thermal
vis_sat_2_0,7670.0,63.106,-122.802,743.4,13.73,15.32,,visual
vis_sat_2_0,7700.0,60.967,-121.583,722.5,2.19,2.44,,visual
therm_sat_2_0,7720.0,-15.341,-64.684,778.2,9.04,10.14,,thermal
therm_sat_2_0,7730.0,-15.919,-64.492,777.4,8.78,9.85,,thermal
vis_sat_2_0,7740.0,58.818,-118.733,727.1,-4.42,4.92,,visual
vis_sat_2_0,7760.0,58.996,-115.572,731.2,6.43,7.17,,visual
vis_sat_2_0,7820.0,55.206,-113.202,740.1,-8.88,9.91,,visual
vis_sat_0_0,7820.0,56.003,8.132,730.3,0.62,0.69,,visual
vis_sat_2_0,7830.0,54.96,-112.249,736.8,-6.91,7.7,,visual
vis_sat_2_0,7840.0,54.755,-111.289,734.2,-4.58,5.1,,visual
vis_sat_2_0,7850.0,54.2,-110.631,735.7,-5.29,5.9,,visual
vis_sat_2_0,7870.0,53.582,-108.918,734.1,-2.1,2.34,,visual
vis_sat_2_0,7880.0,53.016,-108.354,735.3,-3.03,3.38,,visual
vis_sat_0_0,7880.0,53.456,12.278,734.7,2.01,2.24,,visual
vis_sat_2_1,7890.0,28.212,119.536,639.5,2.31,2.54,58.11,visual
vis_sat_2_0,7910.0,52.527,-104.973,745.0,8.38,9.36,,visual
vis_sat_2_1,7940.0,31.549,119.51,666.4,15.12,16.68,60.91,visual
therm_sat_2_0,7970.0,-29.692,-60.725,765.7,-6.89,7.72,,thermal
therm_sat_2_0,8000.0,-31.634,-60.672,779.8,-12.74,14.29,,thermal
therm_sat_2_0,8020.0,-32.711,-60.058,777.7,-12.37,13.86,,thermal
vis_sat_2_1,8120.0,41.29,125.399,670.2,13.58,14.99,67.38,visual
vis_sat_0_0,8120.0,40.752,21.79,771.3,-13.16,14.74,,visual
vis_sat_0_1,8120.0,40.851,-113.661,653.0,5.68,6.26,,visual
vis_sat_0_0,8140.0,41.003,25.16,755.3,6.6,7.38,,visual
vis_sat_0_1,8170.0,43.331,-111.202,652.6,1.82,2.0,,visual
vis_sat_2_0,8190.0,38.265,-93.406,754.7,4.34,4.86,,visual
vis_sat_1_1,8210.0,45.791,9.429,665.4,9.88,10.91,,visual
vis_sat_2_0,8240.0,35.521,-91.993,755.6,2.74,3.06,,visual
vis_sat_2_0,8280.0,32.709,-92.341,768.5,-9.57,10.72,,visual
vis_sat_1_1,8280.0,48.634,14.235,659.1,-2.04,2.25,,visual
vis_sat_2_0,8300.0,31.481,-92.116,777.8,-12.42,13.92,,visual
vis_sat_0_0,8320.0,31.106,29.848,758.4,-1.08,1.21,,visual
vis_sat_2_1,8330.0,51.373,136.523,662.2,1.83,2.02,74.9,visual
vis_sat_2_0,8330.0,30.285,-90.403,762.7,-5.57,6.24,,visual
vis_sat_0_1,8340.0,50.966,-101.422,674.6,-10.38,11.47,,visual
vis_sat_0_0,8350.0,29.477,30.66,759.7,-1.23,1.38,,visual
vis_sat_2_0,8350.0,29.09,-90.226,768.7,-8.41,9.42,,visual
vis_sat_2_1,8360.0,51.686,140.219,684.7,-13.51,14.95,74.91,visual
vis_sat_2_1,8380.0,53.39,139.965,665.6,-2.27,2.5,76.62,visual
vis_sat_0_1,8380.0,54.425,-102.044,683.3,12.61,13.95,,visual
vis_sat_0_1,8390.0,54.998,-101.559,687.7,13.8,15.28,,visual
vis_sat_1_1,8400.0,54.135,21.711,669.3,-5.11,5.65,,visual
vis_sat_0_1,8400.0,54.9,-99.666,669.7,5.45,6.02,,visual
vis_sat_0_1,8410.0,54.902,-98.14,667.1,-0.96,1.06,,visual
vis_sat_0_1,8420.0,55.22,-97.229,668.5,-2.62,2.89,,visual
vis_sat_0_1,8430.0,56.088,-97.267,669.5,3.13,3.46,,visual
vis_sat_1_1,8440.0,57.201,22.107,686.8,12.4,13.73,,visual
vis_sat_0_0,8450.0,23.967,32.886,765.0,-3.77,4.23,,visual
vis_sat_1_1,8480.0,58.377,26.135,675.2,5.46,6.03,,visual
vis_sat_2_1,8530.0,59.565,151.757,677.7,-4.57,5.06,82.79,visual
vis_sat_1_1,8530.0,60.675,29.995,684.0,8.71,9.64,,visual
vis_sat_1_1,8560.0,60.92,34.161,677.7,-1.57,1.74,,visual
vis_sat_1_1,8570.0,61.937,34.196,682.2,6.0,6.64,,visual
vis_sat_1_1,8580.0,61.474,36.406,680.1,-3.31,3.66,,visual
vis_sat_1_1,8600.0,62.104,38.482,681.7,-3.58,3.96,,visual
vis_sat_2_0,8620.0,14.781,-83.329,769.5,-3.61,4.05,,visual
vis_sat_2_0,8630.0,14.216,-83.273,771.0,-4.78,5.36,,visual
vis_sat_2_1,8630.0,62.515,162.477,692.2,-9.14,10.13,86.72,visual
vis_sat_0_1,8660.0,64.697,-75.544,687.3,4.81,5.33,,visual
vis_sat_0_1,8690.0,65.408,-71.735,689.1,4.37,4.84,,visual
vis_sat_0_1,8730.0,67.096,-66.864,707.3,12.11,13.45,,visual
vis_sat_2_0,8730.0,9.263,-79.93,775.7,6.8,7.63,,visual
vis_sat_2_0,8740.0,9.178,-78.884,797.8,14.38,16.16,,visual
vis_sat_0_0,8760.0,7.177,39.429,771.9,-3.86,4.33,,visual
vis_sat_1_1,8800.0,65.655,64.624,707.4,-10.17,11.3,,visual
vis_sat_1_1,8810.0,65.75,65.983,707.6,-9.94,11.04,,visual
vis_sat_0_1,8820.0,67.817,-53.117,704.9,8.37,9.29,,visual
vis_sat_0_1,8840.0,66.215,-49.851,703.8,-6.95,7.72,,visual
vis_sat_2_0,8880.0,1.019,-77.174,775.0,5.77,6.47,,visual
vis_sat_2_1,8880.0,67.156,-163.735,701.4,1.82,2.03,,visual
vis_sat_1_1,8960.0,66.95,88.285,712.7,6.86,7.62,,visual
vis_sat_1_1,9000.0,66.456,94.154,719.9,9.02,10.03,,visual
vis_sat_0_1,9040.0,65.563,-20.449,723.9,9.46,10.53,,visual
vis_sat_0_1,9060.0,65.595,-17.085,743.1,15.13,16.87,,visual
vis_sat_2_1,9130.0,60.451,-133.263,748.5,-15.13,16.89,,visual
vis_sat_2_1,9150.0,61.235,-129.285,721.0,-0.2,0.22,,visual
vis_sat_2_0,9190.0,-15.724,-70.707,777.8,8.94,10.02,,visual
vis_sat_2_0,9250.0,-18.84,-69.052,784.4,11.82,13.27,,visual
sar_sat_2_0,9340.0,24.785,113.214,649.9,-10.88,11.99,55.32,sar
vis_sat_2_1,9340.0,52.311,-116.328,758.9,-13.93,15.57,,visual
vis_sat_2_0,9340.0,-24.585,-68.981,766.4,-5.08,5.69,,visual
vis_sat_0_1,9350.0,51.821,4.14,762.5,-14.7,16.44,,visual
sar_sat_2_0,9430.0,29.845,115.365,647.9,-8.29,9.13,58.55,sar
vis_sat_2_1,9430.0,48.323,-111.102,760.2,-12.61,14.1,,visual
sar_sat_2_0,9460.0,31.562,116.147,647.5,-7.28,8.01,59.71,sar
vis_sat_0_1,9460.0,47.931,12.485,742.2,2.25,2.52,,visual
sar_sat_2_0,9480.0,32.548,116.84,650.3,-8.42,9.28,60.3,sar
vis_sat_2_0,9550.0,-34.665,-61.02,777.8,13.29,14.9,,visual
vis_sat_0_1,9550.0,43.66,17.035,752.2,6.52,7.29,,visual
sar_sat_2_0,9560.0,37.078,119.113,649.4,-5.24,5.77,63.55,sar
vis_sat_0_1,9590.0,42.053,19.491,772.0,13.25,14.84,,visual
sar_sat_0_0,9610.0,40.29,-120.26,651.7,5.03,5.54,,sar
sar_sat_1_0,9630.0,41.369,0.272,654.5,6.41,7.07,,sar
sar_sat_0_0,9630.0,41.721,-120.457,667.6,12.57,13.88,,sar
vis_sat_2_1,9650.0,38.964,-98.494,774.6,13.08,14.66,,visual
vis_sat_0_1,9650.0,38.889,21.498,773.4,12.75,14.29,,visual
sar_sat_0_0,9650.0,42.69,-119.635,666.5,11.75,12.97,,sar
sar_sat_0_0,9660.0,43.228,-119.045,664.2,10.63,11.73,,sar
vis_sat_1_1,9690.0,35.899,140.606,755.6,-3.53,3.95,58.95,visual
sar_sat_1_0,9690.0,43.405,5.058,673.3,-13.33,14.73,,sar
sar_sat_2_0,9720.0,45.894,124.453,655.8,2.73,3.01,70.43,sar
vis_sat_2_1,9740.0,32.825,-98.962,775.2,-11.97,13.41,,visual
sar_sat_1_0,9760.0,48.601,4.711,681.9,14.65,16.2,,sar
vis_sat_2_1,9760.0,32.815,-95.915,764.3,7.34,8.22,,visual
vis_sat_2_1,9780.0,31.328,-96.33,758.1,-0.45,0.5,,visual
vis_sat_2_1,9800.0,30.36,-95.565,759.2,1.34,1.5,,visual
vis_sat_2_1,9810.0,29.921,-95.133,760.3,2.76,3.09,,visual
vis_sat_2_1,9820.0,29.754,-93.895,773.9,10.35,11.6,,visual
sar_sat_0_0,9850.0,52.76,-109.748,673.0,9.4,10.39,,sar
sar_sat_0_0,9890.0,53.954,-106.081,665.6,0.39,0.43,,sar
sar_sat_0_0,9900.0,54.542,-105.598,666.6,1.6,1.77,,sar
sar_sat_1_0,9920.0,56.072,14.459,680.7,10.68,11.82,,sar
sar_sat_0_0,9920.0,55.586,-104.594,669.4,3.95,4.37,,sar
sar_sat_0_0,9930.0,56.02,-103.616,669.2,2.83,3.13,,sar
sar_sat_0_0,9940.0,56.894,-103.731,677.7,8.76,9.69,,sar
sar_sat_0_0,9950.0,56.627,-101.778,669.7,-0.39,0.44,,sar
sar_sat_0_0,9960.0,56.492,-100.046,677.1,-7.71,8.53,,sar
sar_sat_0_0,9980.0,57.964,-99.47,671.7,0.46,0.5,,sar
sar_sat_0_0,9990.0,58.851,-99.671,677.8,6.87,7.6,,sar
sar_sat_0_0,10000.0,59.248,-98.651,677.4,6.18,6.83,,sar
vis_sat_2_1,10010.0,18.479,-91.796,778.8,-9.82,11.01,,visual
vis_sat_2_1,10020.0,17.801,-92.026,790.3,-13.36,15.0,,visual
sar_sat_2_0,10020.0,59.424,143.988,674.6,-1.13,1.25,82.58,sar
sar_sat_0_0,10030.0,60.663,-96.32,683.8,8.64,9.56,,sar
sar_sat_1_0,10040.0,61.278,24.036,692.1,11.81,13.08,,sar
sar_sat_0_0,10050.0,61.658,-94.822,691.4,11.27,12.49,,sar
sar_sat_1_0,10050.0,61.284,25.596,683.0,7.46,8.25,,sar
sar_sat_0_0,10060.0,61.975,-93.791,690.6,10.7,11.86,,sar
sar_sat_1_0,10060.0,60.941,27.697,677.4,-0.97,1.07,,sar
sar_sat_1_0,10070.0,60.771,29.42,683.5,-6.91,7.64,,sar
vis_sat_2_1,10080.0,15.838,-87.603,791.7,13.36,15.0,,visual
vis_sat_0_1,10090.0,15.239,32.485,788.5,12.39,13.91,,visual
sar_sat_1_0,10090.0,61.895,30.954,680.1,-2.24,2.48,,sar
vis_sat_2_1,10100.0,13.944,-88.932,768.6,-1.86,2.08,,visual
sar_sat_1_0,10110.0,62.907,32.485,681.4,2.03,2.24,,sar
sar_sat_1_0,10120.0,63.749,33.051,687.9,7.36,8.16,,sar
sar_sat_1_0,10130.0,63.868,34.381,685.8,5.45,6.04,,sar
sar_sat_1_0,10150.0,62.612,38.749,705.0,-13.36,14.82,,sar
sar_sat_0_0,10220.0,64.88,-73.03,695.1,-7.23,8.01,,sar
sar_sat_0_0,10240.0,66.564,-71.413,694.2,5.63,6.24,,sar
sar_sat_1_0,10350.0,65.928,65.298,709.9,-9.65,10.72,,sar
sar_sat_0_0,10360.0,67.16,-53.326,699.7,1.46,1.62,,sar
sar_sat_1_0,10360.0,66.114,66.536,707.2,-8.03,8.92,,sar
vis_sat_0_1,10370.0,-0.769,36.348,771.0,-1.56,1.75,,visual
vis_sat_0_1,10380.0,-0.881,37.585,778.6,7.76,8.7,,visual
sar_sat_0_0,10380.0,65.535,-50.488,720.7,-12.74,14.17,,sar
sar_sat_0_0,10380.0,65.576,-50.603,719.7,-12.42,13.81,,sar
sar_sat_1_0,10390.0,67.931,71.385,711.7,9.13,10.14,,sar
sar_sat_1_0,10390.0,67.94,71.28,711.9,9.19,10.21,,sar
sar_sat_2_0,10440.0,66.577,-161.219,705.6,1.05,1.17,,sar
vis_sat_2_1,10470.0,-5.744,-80.64,779.3,8.32,9.33,,visual
therm_sat_2_0,10470.0,4.618,96.854,636.9,8.45,9.29,48.1,thermal
sar_sat_1_0,10470.0,67.145,83.555,719.8,9.98,11.1,,sar
vis_sat_2_1,10480.0,-6.325,-80.557,777.3,7.39,8.29,,visual
sar_sat_1_0,10500.0,66.95,88.285,732.5,13.5,15.04,,sar
therm_sat_2_0,10550.0,8.973,98.793,632.5,4.78,5.25,49.1,thermal
sar_sat_0_0,10600.0,64.346,-18.796,744.4,14.69,16.38,,sar
sar_sat_2_0,10650.0,60.374,-137.019,732.4,-9.65,10.76,,sar
therm_sat_2_0,10660.0,15.703,100.162,655.6,14.72,16.22,52.5,thermal
sar_sat_2_0,10670.0,60.256,-134.281,723.7,-3.39,3.77,,sar
sar_sat_2_0,10680.0,59.599,-133.814,728.4,-6.61,7.37,,sar
therm_sat_1_0,10690.0,16.219,-16.413,653.8,-13.93,15.34,,thermal
sar_sat_2_0,10800.0,54.08,-125.491,758.7,-14.62,16.34,,sar
sar_sat_2_0,10810.0,53.577,-124.948,762.9,-15.48,17.31,,sar
sar_sat_2_0,10850.0,52.375,-121.313,743.5,-8.4,9.38,,sar
sar_sat_2_0,10880.0,50.949,-119.66,747.2,-9.18,10.25,,sar
sar_sat_2_0,10890.0,51.052,-118.193,737.9,-2.38,2.65,,sar
sar_sat_1_0,10970.0,46.441,124.37,765.0,-13.3,14.88,70.17,sar
therm_sat_2_0,10970.0,32.601,108.885,644.1,4.22,4.65,61.01,thermal
sar_sat_0_0,10980.0,47.125,7.229,744.4,3.73,4.16,,sar
sar_sat_0_0,11010.0,45.673,8.682,747.0,4.51,5.04,,sar
vis_sat_2_1,11010.0,-36.017,-70.557,774.2,-12.2,13.67,,visual
therm_sat_2_0,11020.0,34.832,111.343,646.9,-4.8,5.28,62.04,thermal
sar_sat_2_0,11040.0,43.857,-110.591,746.2,0.49,0.54,,sar
sar_sat_2_0,11060.0,42.121,-111.318,762.7,-10.9,12.19,,sar
vis_sat_2_1,11060.0,-38.579,-68.689,765.9,-10.29,11.52,,visual
sar_sat_0_0,11070.0,43.087,12.095,765.1,11.53,12.9,,sar
vis_sat_2_1,11070.0,-39.106,-68.59,769.1,-11.57,12.96,,visual
sar_sat_2_0,11090.0,42.155,-106.906,771.8,13.23,14.82,,sar
therm_sat_1_0,11100.0,38.91,-5.41,657.5,-9.13,10.06,,thermal
therm_sat_2_0,11110.0,39.973,113.809,649.0,0.96,1.05,65.91,thermal
vis_sat_2_1,11110.0,-40.615,-65.906,750.1,-2.03,2.27,,visual
therm_sat_0_0,11180.0,42.948,-122.102,665.5,-10.72,11.83,,thermal
therm_sat_2_0,11210.0,45.447,117.294,657.5,5.33,5.88,70.18,thermal
therm_sat_0_0,11260.0,47.84,-120.024,658.0,2.45,2.71,,thermal
therm_sat_0_0,11280.0,47.705,-116.951,682.6,-14.51,16.04,,thermal
therm_sat_0_0,11290.0,48.494,-116.889,671.8,-10.58,11.69,,thermal
therm_sat_0_0,11300.0,49.469,-117.465,660.4,-2.34,2.58,,thermal
sar_sat_2_0,11320.0,29.452,-101.052,761.6,3.85,4.31,,sar
therm_sat_1_0,11340.0,51.821,4.14,663.4,3.14,3.47,,thermal
therm_sat_1_0,11360.0,52.615,5.648,663.7,0.82,0.9,,thermal
therm_sat_0_0,11380.0,53.453,-112.949,665.0,-0.69,0.77,,thermal
sar_sat_2_0,11390.0,25.704,-99.275,764.4,3.95,4.43,,sar
therm_sat_0_0,11420.0,54.126,-108.394,694.7,-15.26,16.9,,thermal
therm_sat_1_0,11420.0,56.003,8.132,679.7,10.3,11.4,,thermal
therm_sat_0_0,11440.0,55.817,-108.375,671.3,-4.65,5.13,,thermal
therm_sat_0_0,11440.0,55.831,-108.465,670.9,-4.23,4.67,,thermal
sar_sat_2_0,11450.0,22.365,-98.027,765.1,2.49,2.79,,sar
therm_sat_0_0,11450.0,56.574,-108.069,669.7,-0.96,1.06,,thermal
sar_sat_2_0,11460.0,21.734,-98.153,764.6,-0.35,0.4,,sar
therm_sat_1_0,11470.0,56.982,13.986,674.7,-5.73,6.33,,thermal
therm_sat_1_0,11470.0,57.041,14.077,674.6,-5.63,6.22,,thermal
therm_sat_0_0,11470.0,57.541,-106.795,671.1,0.93,1.03,,thermal
therm_sat_0_0,11490.0,57.218,-103.282,693.2,-13.4,14.84,,thermal
therm_sat_1_0,11490.0,58.114,15.044,672.7,-1.77,1.96,,thermal
therm_sat_1_0,11500.0,58.514,15.97,673.5,-2.06,2.27,,thermal
therm_sat_1_0,11510.0,58.953,16.882,674.2,-1.97,2.17,,thermal
therm_sat_0_0,11520.0,60.576,-104.469,695.6,13.46,14.91,,thermal
therm_sat_0_0,11530.0,60.84,-103.407,692.1,12.08,13.38,,thermal
therm_sat_0_0,11540.0,61.29,-102.42,693.4,12.28,13.61,,thermal
therm_sat_0_0,11540.0,61.244,-102.36,692.0,11.8,13.07,,thermal
therm_sat_0_0,11560.0,61.137,-99.178,677.8,2.09,2.31,,thermal
sar_sat_2_0,11570.0,16.223,-94.627,779.0,9.33,10.47,,sar
therm_sat_1_0,11570.0,60.167,23.861,698.8,-13.32,14.77,,thermal
therm_sat_1_0,11580.0,61.328,23.752,680.9,-4.37,4.84,,thermal
therm_sat_0_0,11580.0,61.518,-96.679,679.1,-1.84,2.04,,thermal
therm_sat_0_0,11590.0,62.02,-95.705,679.4,-0.5,0.56,,thermal
therm_sat_0_0,11600.0,62.465,-95.023,680.4,1.45,1.6,,thermal
therm_sat_1_0,11600.0,61.409,26.58,693.4,-10.65,11.8,,thermal
therm_sat_0_0,11610.0,62.885,-93.908,681.3,2.02,2.23,,thermal
therm_sat_1_0,11610.0,62.616,26.357,680.9,-0.77,0.86,,thermal
therm_sat_1_0,11620.0,63.231,27.22,682.2,2.23,2.46,,thermal
therm_sat_0_0,11620.0,63.104,-92.625,681.7,0.89,0.98,,thermal
therm_sat_1_0,11630.0,63.829,27.915,685.7,5.45,6.04,,thermal
therm_sat_1_0,11630.0,63.829,27.915,685.7,5.45,6.04,,thermal
therm_sat_1_0,11640.0,64.1,28.987,686.4,5.41,5.99,,thermal
therm_sat_0_0,11640.0,64.925,-92.08,706.0,13.9,15.42,,thermal
therm_sat_1_0,11650.0,63.615,31.148,684.7,-2.86,3.17,,thermal
therm_sat_1_0,11660.0,63.259,33.151,695.0,-9.49,10.52,,thermal
therm_sat_1_0,11670.0,64.35,33.292,685.3,-0.82,0.91,,thermal
therm_sat_1_0,11680.0,63.776,35.478,695.9,-9.19,10.19,,thermal
therm_sat_0_0,11750.0,64.949,-75.457,705.3,-10.92,12.12,,thermal
therm_sat_0_0,11750.0,65.005,-75.398,704.2,-10.48,11.63,,thermal
therm_sat_2_0,11790.0,67.299,169.268,698.6,6.16,6.84,,thermal
therm_sat_0_0,11800.0,65.901,-68.584,702.0,-7.71,8.56,,thermal
sar_sat_0_0,11860.0,-0.068,30.161,770.9,1.43,1.6,,sar
therm_sat_1_0,11870.0,68.055,61.67,711.2,9.6,10.66,,thermal
sar_sat_0_0,11880.0,-0.743,31.312,780.2,8.5,9.54,,sar
therm_sat_1_0,11900.0,65.75,65.983,714.7,-10.08,11.2,,thermal
therm_sat_1_0,11910.0,66.246,67.537,706.2,-5.04,5.6,,thermal
therm_sat_0_0,11910.0,66.996,-52.28,703.5,1.78,1.97,,thermal
therm_sat_1_0,11920.0,66.852,69.131,704.1,1.25,1.38,,thermal
