t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
4510.0,0,1539,-67.83514569998415,158.55427306295428,visual,1.0,1,0
4510.0,0,1539,-67.83514569998415,158.55427306295428,visual,3.5055555555555555,0,0
4520.0,0,1568,-66.8888856324507,158.98259722538967,visual,1.0,1,0
4520.0,0,1568,-66.8888856324507,158.98259722538967,visual,3.511111111111111,0,0
4530.0,0,1503,-67.15247122827891,160.24360424049976,visual,1.0,1,0
4530.0,0,1503,-67.15247122827891,160.24360424049976,visual,3.5166666666666666,0,0
4730.0,0,390,-63.42279442717728,-171.88304671431055,visual,1.0,1,0
4730.0,0,390,-63.42279442717728,-171.88304671431055,visual,3.6277777777777778,0,0
4740.0,0,353,-62.71649628520532,-170.94081709113465,visual,1.0,1,0
4740.0,0,353,-62.71649628520532,-170.94081709113465,visual,3.6333333333333333,0,0
4750.0,0,374,-62.60564794266193,-170.50082612168356,visual,1.0,1,0
4750.0,0,374,-62.60564794266193,-170.50082612168356,visual,3.638888888888889,0,0
4760.0,0,370,-61.79467725902975,-170.22800488173004,visual,1.0,1,0
4760.0,0,370,-61.79467725902975,-170.22800488173004,visual,3.6444444444444444,0,0
5090.0,0,8923,-46.90891223790945,-146.81191316572168,visual,1.0,1,0
5090.0,0,8923,-46.90891223790945,-146.81191316572168,visual,3.827777777777778,0,0
5100.0,0,8952,-46.33988558206676,-147.07344927809083,visual,1.0,1,0
5100.0,0,8952,-46.33988558206676,-147.07344927809083,visual,3.8333333333333335,0,0
5110.0,0,8982,-45.72819683294637,-146.47214443437295,visual,1.0,1,0
5110.0,0,8982,-45.72819683294637,-146.47214443437295,visual,3.838888888888889,0,0
5120.0,0,8964,-44.736209227522096,-146.552411474597,visual,1.0,1,0
5120.0,0,8964,-44.736209227522096,-146.552411474597,visual,3.8444444444444446,0,0
5130.0,0,8946,-43.985328393101724,-146.76555876044333,visual,1.0,1,0
5130.0,0,8946,-43.985328393101724,-146.76555876044333,visual,3.85,0,0
5140.0,0,8994,-44.00694734984239,-145.16456809338806,visual,1.0,1,0
5140.0,0,8994,-44.00694734984239,-145.16456809338806,visual,3.8555555555555556,0,0
5150.0,0,8978,-43.20394595405361,-145.13498930596108,visual,1.0,1,0
5150.0,0,8978,-43.20394595405361,-145.13498930596108,visual,3.861111111111111,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,3.977777777777778,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,10.0,0,1
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,4.344444444444445,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,10.0,0,1
