t_msg,Sender,Message Type
809.9999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
809.9999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
809.9999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
809.9999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
809.9999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
820.0,vis_sat_0_1,OBSERVATION_PERFORMED
820.0,sar_sat_0_1,OBSERVATION_PERFORMED
820.0,therm_sat_0_2,OBSERVATION_PERFORMED
820.0,therm_sat_0_0,OBSERVATION_PERFORMED
820.0,therm_sat_0_1,OBSERVATION_PERFORMED
820.0,vis_sat_0_2,OBSERVATION_PERFORMED
820.0,sar_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_0,OBSERVATION_PERFORMED
830.0,therm_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_1,OBSERVATION_PERFORMED
830.0,vis_sat_0_0,OBSERVATION_PERFORMED
830.0,therm_sat_0_1,OBSERVATION_PERFORMED
830.0,sar_sat_0_1,OBSERVATION_PERFORMED
830.0,sar_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_2,OBSERVATION_PERFORMED
830.0,therm_sat_0_2,OBSERVATION_PERFORMED
840.0,therm_sat_0_2,OBSERVATION_PERFORMED
840.0,therm_sat_0_1,OBSERVATION_PERFORMED
840.0,sar_sat_0_0,OBSERVATION_PERFORMED
840.0,therm_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_1,OBSERVATION_PERFORMED
840.0,vis_sat_0_2,OBSERVATION_PERFORMED
840.0,sar_sat_0_1,OBSERVATION_PERFORMED
840.0,vis_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,sar_sat_0_1,OBSERVATION_PERFORMED
850.0,therm_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_0,OBSERVATION_PERFORMED
850.0,sar_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_0,OBSERVATION_PERFORMED
850.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,therm_sat_0_2,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_1,OBSERVATION_PERFORMED
860.0,vis_sat_0_1,OBSERVATION_PERFORMED
860.0,sar_sat_0_1,OBSERVATION_PERFORMED
860.0,sar_sat_0_0,OBSERVATION_PERFORMED
870.0,sar_sat_0_1,OBSERVATION_PERFORMED
870.0,vis_sat_0_0,OBSERVATION_PERFORMED
870.0,therm_sat_0_1,OBSERVATION_PERFORMED
870.0,vis_sat_0_1,OBSERVATION_PERFORMED
870.0,vis_sat_0_2,OBSERVATION_PERFORMED
870.0,sar_sat_0_0,OBSERVATION_PERFORMED
870.0,therm_sat_0_0,OBSERVATION_PERFORMED
870.0,therm_sat_0_2,OBSERVATION_PERFORMED
880.0,therm_sat_0_1,OBSERVATION_PERFORMED
880.0,vis_sat_0_2,OBSERVATION_PERFORMED
880.0,therm_sat_0_2,OBSERVATION_PERFORMED
880.0,sar_sat_0_1,OBSERVATION_PERFORMED
880.0,sar_sat_0_0,OBSERVATION_PERFORMED
880.0,therm_sat_0_0,OBSERVATION_PERFORMED
880.0,vis_sat_0_1,OBSERVATION_PERFORMED
880.0,vis_sat_0_0,OBSERVATION_PERFORMED
890.0,vis_sat_0_0,OBSERVATION_PERFORMED
890.0,therm_sat_0_1,OBSERVATION_PERFORMED
890.0,sar_sat_0_1,OBSERVATION_PERFORMED
890.0,vis_sat_0_2,OBSERVATION_PERFORMED
890.0,therm_sat_0_0,OBSERVATION_PERFORMED
890.0,vis_sat_0_1,OBSERVATION_PERFORMED
890.0,sar_sat_0_0,OBSERVATION_PERFORMED
890.0,therm_sat_0_2,OBSERVATION_PERFORMED
900.0,sar_sat_0_1,OBSERVATION_PERFORMED
900.0,therm_sat_0_2,OBSERVATION_PERFORMED
900.0,therm_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_2,OBSERVATION_PERFORMED
900.0,sar_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_1,OBSERVATION_PERFORMED
900.0,therm_sat_0_1,OBSERVATION_PERFORMED
910.0,sar_sat_0_0,OBSERVATION_PERFORMED
910.0,sar_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_0,OBSERVATION_PERFORMED
910.0,therm_sat_0_1,OBSERVATION_PERFORMED
910.0,vis_sat_0_2,OBSERVATION_PERFORMED
910.0,therm_sat_0_2,OBSERVATION_PERFORMED
910.0,vis_sat_0_1,OBSERVATION_PERFORMED
910.0,vis_sat_0_0,OBSERVATION_PERFORMED
920.0,therm_sat_0_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_0,OBSERVATION_PERFORMED
920.0,sar_sat_0_1,OBSERVATION_PERFORMED
920.0,therm_sat_0_0,OBSERVATION_PERFORMED
920.0,sar_sat_0_0,OBSERVATION_PERFORMED
920.0,vis_sat_0_2,OBSERVATION_PERFORMED
920.0,therm_sat_0_2,OBSERVATION_PERFORMED
930.0,therm_sat_0_0,OBSERVATION_PERFORMED
930.0,therm_sat_0_2,OBSERVATION_PERFORMED
930.0,sar_sat_0_1,OBSERVATION_PERFORMED
930.0,sar_sat_0_0,OBSERVATION_PERFORMED
930.0,therm_sat_0_1,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_2,OBSERVATION_PERFORMED
930.0,vis_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_1,OBSERVATION_PERFORMED
940.0,vis_sat_0_2,OBSERVATION_PERFORMED
940.0,vis_sat_0_0,OBSERVATION_PERFORMED
940.0,sar_sat_0_0,OBSERVATION_PERFORMED
940.0,sar_sat_0_1,OBSERVATION_PERFORMED
940.0,vis_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,therm_sat_0_0,OBSERVATION_PERFORMED
950.0,therm_sat_0_1,OBSERVATION_PERFORMED
950.0,vis_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_1,OBSERVATION_PERFORMED
950.0,vis_sat_0_2,OBSERVATION_PERFORMED
950.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,sar_sat_0_1,OBSERVATION_PERFORMED
950.0,sar_sat_0_0,OBSERVATION_PERFORMED
960.0,therm_sat_0_2,OBSERVATION_PERFORMED
960.0,vis_sat_0_0,OBSERVATION_PERFORMED
960.0,sar_sat_0_0,OBSERVATION_PERFORMED
960.0,vis_sat_0_2,OBSERVATION_PERFORMED
960.0,therm_sat_0_1,OBSERVATION_PERFORMED
960.0,therm_sat_0_0,OBSERVATION_PERFORMED
960.0,vis_sat_0_1,OBSERVATION_PERFORMED
960.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,therm_sat_0_0,OBSERVATION_PERFORMED
970.0,vis_sat_0_0,OBSERVATION_PERFORMED
970.0,sar_sat_0_0,OBSERVATION_PERFORMED
970.0,therm_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,therm_sat_0_2,OBSERVATION_PERFORMED
970.0,vis_sat_0_2,OBSERVATION_PERFORMED
970.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,therm_sat_0_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_2,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_2,OBSERVATION_PERFORMED
980.0,sar_sat_0_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,sar_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_2,OBSERVATION_PERFORMED
990.0,sar_sat_0_1,OBSERVATION_PERFORMED
990.0,sar_sat_0_0,OBSERVATION_PERFORMED
990.0,therm_sat_0_2,OBSERVATION_PERFORMED
990.0,therm_sat_0_1,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
990.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_1,OBSERVATION_PERFORMED
1000.0,therm_sat_0_0,OBSERVATION_PERFORMED
1000.0,therm_sat_0_2,OBSERVATION_PERFORMED
1000.0,therm_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_0,OBSERVATION_PERFORMED
1000.0,vis_sat_0_2,OBSERVATION_PERFORMED
1000.0,sar_sat_0_1,OBSERVATION_PERFORMED
1000.0,vis_sat_0_1,OBSERVATION_PERFORMED
1000.0,vis_sat_0_0,OBSERVATION_PERFORMED
1010.0,therm_sat_0_1,OBSERVATION_PERFORMED
1010.0,therm_sat_0_0,OBSERVATION_PERFORMED
1010.0,sar_sat_0_0,OBSERVATION_PERFORMED
1010.0,therm_sat_0_2,OBSERVATION_PERFORMED
1010.0,vis_sat_0_0,OBSERVATION_PERFORMED
1010.0,vis_sat_0_2,OBSERVATION_PERFORMED
1010.0,vis_sat_0_1,OBSERVATION_PERFORMED
1010.0,sar_sat_0_1,OBSERVATION_PERFORMED
1020.0,vis_sat_0_1,OBSERVATION_PERFORMED
1020.0,sar_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_2,OBSERVATION_PERFORMED
1020.0,therm_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_1,OBSERVATION_PERFORMED
1020.0,sar_sat_0_1,OBSERVATION_PERFORMED
1020.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,vis_sat_0_2,OBSERVATION_PERFORMED
1024.31,therm_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_2,OBSERVATION_PERFORMED
1030.0,therm_sat_0_2,OBSERVATION_PERFORMED
1030.0,sar_sat_0_1,OBSERVATION_PERFORMED
1030.0,therm_sat_0_1,OBSERVATION_PERFORMED
1030.0,sar_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_2,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,therm_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_2,OBSERVATION_PERFORMED
1040.0,vis_sat_0_1,OBSERVATION_PERFORMED
1040.0,sar_sat_0_0,OBSERVATION_PERFORMED
1040.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,sar_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,therm_sat_0_2,OBSERVATION_PERFORMED
1050.0,vis_sat_0_1,OBSERVATION_PERFORMED
1050.0,sar_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_2,OBSERVATION_PERFORMED
1059.9999999999998,vis_sat_0_1,OBSERVATION_PERFORMED
1059.9999999999998,vis_sat_0_2,OBSERVATION_PERFORMED
1059.9999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
1059.9999999999998,sar_sat_0_1,OBSERVATION_PERFORMED
1059.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1059.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
1059.9999999999998,therm_sat_0_0,OBSERVATION_PERFORMED
1059.9999999999998,therm_sat_0_2,OBSERVATION_PERFORMED
1070.0,therm_sat_0_0,OBSERVATION_PERFORMED
1070.0,sar_sat_0_0,OBSERVATION_PERFORMED
1070.0,therm_sat_0_1,OBSERVATION_PERFORMED
1070.0,vis_sat_0_2,OBSERVATION_PERFORMED
1070.0,sar_sat_0_1,OBSERVATION_PERFORMED
1070.0,vis_sat_0_0,OBSERVATION_PERFORMED
1070.0,vis_sat_0_1,OBSERVATION_PERFORMED
1070.0,therm_sat_0_2,OBSERVATION_PERFORMED
1210.0,therm_sat_0_1,OBSERVATION_PERFORMED
1210.0,sar_sat_0_1,OBSERVATION_PERFORMED
1210.0,sar_sat_0_0,OBSERVATION_PERFORMED
1210.0,therm_sat_0_2,OBSERVATION_PERFORMED
1210.0,therm_sat_0_0,OBSERVATION_PERFORMED
1210.0,vis_sat_0_0,OBSERVATION_PERFORMED
1210.0,vis_sat_0_1,OBSERVATION_PERFORMED
1210.0,vis_sat_0_2,OBSERVATION_PERFORMED
1220.0,sar_sat_0_1,OBSERVATION_PERFORMED
1220.0,therm_sat_0_1,OBSERVATION_PERFORMED
1220.0,sar_sat_0_0,OBSERVATION_PERFORMED
1220.0,vis_sat_0_1,OBSERVATION_PERFORMED
1220.0,therm_sat_0_0,OBSERVATION_PERFORMED
1220.0,therm_sat_0_2,OBSERVATION_PERFORMED
1220.0,vis_sat_0_2,OBSERVATION_PERFORMED
1220.0,vis_sat_0_0,OBSERVATION_PERFORMED
1430.0,sar_sat_0_0,OBSERVATION_PERFORMED
1430.0,therm_sat_0_2,OBSERVATION_PERFORMED
1430.0,vis_sat_0_0,OBSERVATION_PERFORMED
1430.0,vis_sat_0_2,OBSERVATION_PERFORMED
1430.0,sar_sat_0_1,OBSERVATION_PERFORMED
1430.0,therm_sat_0_0,OBSERVATION_PERFORMED
1430.0,vis_sat_0_1,OBSERVATION_PERFORMED
1430.0,therm_sat_0_1,OBSERVATION_PERFORMED
1440.0,vis_sat_0_0,OBSERVATION_PERFORMED
1440.0,therm_sat_0_0,OBSERVATION_PERFORMED
1440.0,therm_sat_0_1,OBSERVATION_PERFORMED
1440.0,sar_sat_0_0,OBSERVATION_PERFORMED
1440.0,therm_sat_0_2,OBSERVATION_PERFORMED
1440.0,sar_sat_0_1,OBSERVATION_PERFORMED
1440.0,vis_sat_0_1,OBSERVATION_PERFORMED
1440.0,vis_sat_0_2,OBSERVATION_PERFORMED
1449.9999999999998,vis_sat_0_2,OBSERVATION_PERFORMED
1449.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1449.9999999999998,therm_sat_0_2,OBSERVATION_PERFORMED
1449.9999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
1449.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
1449.9999999999998,sar_sat_0_1,OBSERVATION_PERFORMED
1449.9999999999998,vis_sat_0_1,OBSERVATION_PERFORMED
1449.9999999999998,therm_sat_0_0,OBSERVATION_PERFORMED
1470.0,vis_sat_0_2,OBSERVATION_PERFORMED
1470.0,vis_sat_0_0,OBSERVATION_PERFORMED
1470.0,therm_sat_0_1,OBSERVATION_PERFORMED
1470.0,sar_sat_0_1,OBSERVATION_PERFORMED
1470.0,therm_sat_0_0,OBSERVATION_PERFORMED
1470.0,vis_sat_0_1,OBSERVATION_PERFORMED
1470.0,therm_sat_0_2,OBSERVATION_PERFORMED
1470.0,sar_sat_0_0,OBSERVATION_PERFORMED
1480.0,sar_sat_0_1,OBSERVATION_PERFORMED
1480.0,therm_sat_0_2,OBSERVATION_PERFORMED
1480.0,sar_sat_0_0,OBSERVATION_PERFORMED
1480.0,vis_sat_0_1,OBSERVATION_PERFORMED
1480.0,therm_sat_0_0,OBSERVATION_PERFORMED
1480.0,vis_sat_0_2,OBSERVATION_PERFORMED
1480.0,vis_sat_0_0,OBSERVATION_PERFORMED
1480.0,therm_sat_0_1,OBSERVATION_PERFORMED
1640.0,vis_sat_0_0,OBSERVATION_PERFORMED
1640.0,sar_sat_0_1,OBSERVATION_PERFORMED
1640.0,vis_sat_0_2,OBSERVATION_PERFORMED
1640.0,therm_sat_0_1,OBSERVATION_PERFORMED
1640.0,vis_sat_0_1,OBSERVATION_PERFORMED
1640.0,therm_sat_0_0,OBSERVATION_PERFORMED
1640.0,therm_sat_0_2,OBSERVATION_PERFORMED
1640.0,sar_sat_0_0,OBSERVATION_PERFORMED
1650.0,vis_sat_0_0,OBSERVATION_PERFORMED
1650.0,sar_sat_0_0,OBSERVATION_PERFORMED
1650.0,sar_sat_0_1,OBSERVATION_PERFORMED
1650.0,therm_sat_0_1,OBSERVATION_PERFORMED
1650.0,vis_sat_0_2,OBSERVATION_PERFORMED
1650.0,therm_sat_0_0,OBSERVATION_PERFORMED
1650.0,therm_sat_0_2,OBSERVATION_PERFORMED
1650.0,vis_sat_0_1,OBSERVATION_PERFORMED
1660.0,sar_sat_0_1,OBSERVATION_PERFORMED
1660.0,vis_sat_0_2,OBSERVATION_PERFORMED
1660.0,therm_sat_0_2,OBSERVATION_PERFORMED
1660.0,vis_sat_0_1,OBSERVATION_PERFORMED
1660.0,therm_sat_0_0,OBSERVATION_PERFORMED
1660.0,therm_sat_0_1,OBSERVATION_PERFORMED
1660.0,vis_sat_0_0,OBSERVATION_PERFORMED
1660.0,sar_sat_0_0,OBSERVATION_PERFORMED
1680.0,sar_sat_0_1,OBSERVATION_PERFORMED
1680.0,vis_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_0_1,OBSERVATION_PERFORMED
