t_msg,Sender,Message Type
3500.0,vis_sat_0_1,OBSERVATION_PERFORMED
3570.0,vis_sat_0_1,OBSERVATION_PERFORMED
3690.0,vis_sat_0_1,OBSERVATION_PERFORMED
3720.0,therm_sat_0_0,OBSERVATION_PERFORMED
3730.0,vis_sat_0_0,OBSERVATION_PERFORMED
3780.0,vis_sat_0_0,OBSERVATION_PERFORMED
3850.0,sar_sat_0_0,OBSERVATION_PERFORMED
3850.0,vis_sat_0_1,OBSERVATION_PERFORMED
4020.0,sar_sat_0_0,OBSERVATION_PERFORMED
4050.0,sar_sat_0_0,OBSERVATION_PERFORMED
4080.0,vis_sat_0_1,OBSERVATION_PERFORMED
4130.0,vis_sat_0_0,OBSERVATION_PERFORMED
4290.0,vis_sat_0_1,OBSERVATION_PERFORMED
4320.0,vis_sat_0_1,OBSERVATION_PERFORMED
4370.0,vis_sat_0_1,OBSERVATION_PERFORMED
4410.0,vis_sat_0_1,OBSERVATION_PERFORMED
4420.0,sar_sat_0_0,OBSERVATION_PERFORMED
4490.0,vis_sat_0_0,OBSERVATION_PERFORMED
4520.0,sar_sat_0_0,OBSERVATION_PERFORMED
4530.0,vis_sat_0_0,OBSERVATION_PERFORMED
4540.0,therm_sat_0_0,OBSERVATION_PERFORMED
4640.0,sar_sat_0_0,OBSERVATION_PERFORMED
4690.0,vis_sat_0_0,OBSERVATION_PERFORMED
4710.0,therm_sat_0_0,OBSERVATION_PERFORMED
4800.0,sar_sat_0_0,OBSERVATION_PERFORMED
4840.0,sar_sat_0_0,OBSERVATION_PERFORMED
4900.0,vis_sat_0_1,OBSERVATION_PERFORMED
4920.0,sar_sat_0_0,OBSERVATION_PERFORMED
5040.0,vis_sat_0_0,OBSERVATION_PERFORMED
5110.0,vis_sat_0_0,OBSERVATION_PERFORMED
5160.0,therm_sat_0_0,OBSERVATION_PERFORMED
5190.0,sar_sat_0_0,OBSERVATION_PERFORMED
5330.0,sar_sat_0_0,OBSERVATION_PERFORMED
5350.0,vis_sat_0_1,OBSERVATION_PERFORMED
5390.0,therm_sat_0_0,OBSERVATION_PERFORMED
5400.0,therm_sat_0_0,OBSERVATION_PERFORMED
5440.0,vis_sat_0_0,OBSERVATION_PERFORMED
5450.0,vis_sat_0_1,OBSERVATION_PERFORMED
5490.0,vis_sat_0_0,OBSERVATION_PERFORMED
5510.0,sar_sat_0_0,OBSERVATION_PERFORMED
5600.0,therm_sat_0_0,OBSERVATION_PERFORMED
5700.0,sar_sat_0_0,OBSERVATION_PERFORMED
5970.0,therm_sat_0_0,OBSERVATION_PERFORMED
6000.0,vis_sat_0_0,OBSERVATION_PERFORMED
6040.0,vis_sat_0_1,OBSERVATION_PERFORMED
6060.0,therm_sat_0_0,OBSERVATION_PERFORMED
6090.0,vis_sat_0_1,OBSERVATION_PERFORMED
6200.0,vis_sat_0_1,OBSERVATION_PERFORMED
6260.0,vis_sat_0_1,OBSERVATION_PERFORMED
6340.0,therm_sat_0_0,OBSERVATION_PERFORMED
6380.0,sar_sat_0_0,OBSERVATION_PERFORMED
6440.0,vis_sat_0_0,OBSERVATION_PERFORMED
6470.0,sar_sat_0_0,OBSERVATION_PERFORMED
6470.0,therm_sat_0_0,OBSERVATION_PERFORMED
6490.0,vis_sat_0_0,OBSERVATION_PERFORMED
6650.0,vis_sat_0_0,OBSERVATION_PERFORMED
6790.0,vis_sat_0_0,OBSERVATION_PERFORMED
6810.0,sar_sat_0_0,OBSERVATION_PERFORMED
6880.0,vis_sat_0_0,OBSERVATION_PERFORMED
6900.0,vis_sat_0_0,OBSERVATION_PERFORMED
6910.0,sar_sat_0_0,OBSERVATION_PERFORMED
6930.0,vis_sat_0_0,OBSERVATION_PERFORMED
6960.0,vis_sat_0_1,OBSERVATION_PERFORMED
6980.0,vis_sat_0_0,OBSERVATION_PERFORMED
7030.0,therm_sat_0_0,OBSERVATION_PERFORMED
7030.0,sar_sat_0_0,OBSERVATION_PERFORMED
7110.0,therm_sat_0_0,OBSERVATION_PERFORMED
7120.0,therm_sat_0_0,OBSERVATION_PERFORMED
7270.0,therm_sat_0_0,OBSERVATION_PERFORMED
7300.0,sar_sat_0_0,OBSERVATION_PERFORMED
7340.0,therm_sat_0_0,OBSERVATION_PERFORMED
7440.0,therm_sat_0_0,OBSERVATION_PERFORMED
7480.0,vis_sat_0_0,OBSERVATION_PERFORMED
7500.0,therm_sat_0_0,OBSERVATION_PERFORMED
7540.0,sar_sat_0_0,OBSERVATION_PERFORMED
7570.0,vis_sat_0_0,OBSERVATION_PERFORMED
7580.0,sar_sat_0_0,OBSERVATION_PERFORMED
7640.0,vis_sat_0_1,OBSERVATION_PERFORMED
7690.0,sar_sat_0_0,OBSERVATION_PERFORMED
7720.0,vis_sat_0_0,OBSERVATION_PERFORMED
7740.0,sar_sat_0_0,OBSERVATION_PERFORMED
7910.0,vis_sat_0_0,OBSERVATION_PERFORMED
8060.0,vis_sat_0_0,OBSERVATION_PERFORMED
8190.0,sar_sat_0_0,OBSERVATION_PERFORMED
8290.0,vis_sat_0_0,OBSERVATION_PERFORMED
8320.0,sar_sat_0_0,OBSERVATION_PERFORMED
8330.0,sar_sat_0_0,OBSERVATION_PERFORMED
8350.0,vis_sat_0_0,OBSERVATION_PERFORMED
8380.0,vis_sat_0_1,OBSERVATION_PERFORMED
8460.0,vis_sat_0_0,OBSERVATION_PERFORMED
8490.0,vis_sat_0_1,OBSERVATION_PERFORMED
8540.0,sar_sat_0_0,OBSERVATION_PERFORMED
8550.0,vis_sat_0_0,OBSERVATION_PERFORMED
8570.0,vis_sat_0_0,OBSERVATION_PERFORMED
8630.0,vis_sat_0_0,OBSERVATION_PERFORMED
8840.0,therm_sat_0_0,OBSERVATION_PERFORMED
8980.0,vis_sat_0_1,OBSERVATION_PERFORMED
9070.0,vis_sat_0_1,OBSERVATION_PERFORMED
9080.0,therm_sat_0_0,OBSERVATION_PERFORMED
9120.0,therm_sat_0_0,OBSERVATION_PERFORMED
9180.0,therm_sat_0_0,OBSERVATION_PERFORMED
9180.0,vis_sat_0_0,OBSERVATION_PERFORMED
9220.0,vis_sat_0_1,OBSERVATION_PERFORMED
9230.0,therm_sat_0_0,OBSERVATION_PERFORMED
9260.0,vis_sat_0_1,OBSERVATION_PERFORMED
9270.0,vis_sat_0_0,OBSERVATION_PERFORMED
9380.0,therm_sat_0_0,OBSERVATION_PERFORMED
9450.0,vis_sat_0_0,OBSERVATION_PERFORMED
9560.0,vis_sat_0_1,OBSERVATION_PERFORMED
9580.0,vis_sat_0_1,OBSERVATION_PERFORMED
9700.0,vis_sat_0_1,OBSERVATION_PERFORMED
9710.0,vis_sat_0_1,OBSERVATION_PERFORMED
9730.0,vis_sat_0_0,OBSERVATION_PERFORMED
9780.0,therm_sat_0_0,OBSERVATION_PERFORMED
9800.0,vis_sat_0_0,OBSERVATION_PERFORMED
9820.0,sar_sat_0_0,OBSERVATION_PERFORMED
9880.0,vis_sat_0_1,OBSERVATION_PERFORMED
10030.0,vis_sat_0_0,OBSERVATION_PERFORMED
10110.0,sar_sat_0_0,OBSERVATION_PERFORMED
10200.0,sar_sat_0_0,OBSERVATION_PERFORMED
10230.0,vis_sat_0_0,OBSERVATION_PERFORMED
10310.0,vis_sat_0_0,OBSERVATION_PERFORMED
10350.0,vis_sat_0_0,OBSERVATION_PERFORMED
10490.0,therm_sat_0_0,OBSERVATION_PERFORMED
10500.0,vis_sat_0_1,OBSERVATION_PERFORMED
10530.0,sar_sat_0_0,OBSERVATION_PERFORMED
10630.0,vis_sat_0_0,OBSERVATION_PERFORMED
10750.0,vis_sat_0_1,OBSERVATION_PERFORMED
10840.0,vis_sat_0_0,OBSERVATION_PERFORMED
10870.0,vis_sat_0_0,OBSERVATION_PERFORMED
10920.0,therm_sat_0_0,OBSERVATION_PERFORMED
11100.0,vis_sat_0_0,OBSERVATION_PERFORMED
11150.0,vis_sat_0_1,OBSERVATION_PERFORMED
11160.0,sar_sat_0_0,OBSERVATION_PERFORMED
11180.0,sar_sat_0_0,OBSERVATION_PERFORMED
11300.0,therm_sat_0_0,OBSERVATION_PERFORMED
11500.0,therm_sat_0_0,OBSERVATION_PERFORMED
11510.0,therm_sat_0_0,OBSERVATION_PERFORMED
11530.0,vis_sat_0_1,OBSERVATION_PERFORMED
11550.0,sar_sat_0_0,OBSERVATION_PERFORMED
11570.0,vis_sat_0_1,OBSERVATION_PERFORMED
11600.0,vis_sat_0_0,OBSERVATION_PERFORMED
11650.0,therm_sat_0_0,OBSERVATION_PERFORMED
11710.0,sar_sat_0_0,OBSERVATION_PERFORMED
11730.0,vis_sat_0_1,OBSERVATION_PERFORMED
11740.0,therm_sat_0_0,OBSERVATION_PERFORMED
11760.0,vis_sat_0_0,OBSERVATION_PERFORMED
11800.0,vis_sat_0_0,OBSERVATION_PERFORMED
11810.0,vis_sat_0_1,OBSERVATION_PERFORMED
11850.0,vis_sat_0_1,OBSERVATION_PERFORMED
12070.0,therm_sat_0_0,OBSERVATION_PERFORMED
12160.0,sar_sat_0_0,OBSERVATION_PERFORMED
12180.0,vis_sat_0_1,OBSERVATION_PERFORMED
12220.0,sar_sat_0_0,OBSERVATION_PERFORMED
12270.0,sar_sat_0_0,OBSERVATION_PERFORMED
12270.0,vis_sat_0_1,OBSERVATION_PERFORMED
12320.0,vis_sat_0_1,OBSERVATION_PERFORMED
12380.0,vis_sat_0_1,OBSERVATION_PERFORMED
12440.0,therm_sat_0_0,OBSERVATION_PERFORMED
12440.0,sar_sat_0_0,OBSERVATION_PERFORMED
12600.0,therm_sat_0_0,OBSERVATION_PERFORMED
12650.0,vis_sat_0_0,OBSERVATION_PERFORMED
12660.0,vis_sat_0_0,OBSERVATION_PERFORMED
12670.0,therm_sat_0_0,OBSERVATION_PERFORMED
12710.0,therm_sat_0_0,OBSERVATION_PERFORMED
12720.0,sar_sat_0_0,OBSERVATION_PERFORMED
12740.0,vis_sat_0_0,OBSERVATION_PERFORMED
12830.0,sar_sat_0_0,OBSERVATION_PERFORMED
12880.0,vis_sat_0_1,OBSERVATION_PERFORMED
12900.0,vis_sat_0_0,OBSERVATION_PERFORMED
13010.0,vis_sat_0_0,OBSERVATION_PERFORMED
13070.0,sar_sat_0_0,OBSERVATION_PERFORMED
13120.0,sar_sat_0_0,OBSERVATION_PERFORMED
13120.0,sar_sat_0_0,MEASUREMENT_REQ
13120.0,sar_sat_0_0,MEASUREMENT_BID
13120.0,therm_sat_0_0,MEASUREMENT_BID
13120.0,vis_sat_0_1,MEASUREMENT_BID
13120.0,vis_sat_0_0,MEASUREMENT_BID
19480.0,therm_sat_0_0,MEASUREMENT_REQ
19480.0,therm_sat_0_0,MEASUREMENT_BID
19480.0,sar_sat_0_0,MEASUREMENT_BID
19480.0,vis_sat_0_0,MEASUREMENT_BID
19480.0,vis_sat_0_1,MEASUREMENT_BID
22100.0,vis_sat_0_0,MEASUREMENT_REQ
22100.0,vis_sat_0_0,MEASUREMENT_BID
22100.0,vis_sat_0_1,MEASUREMENT_BID
22100.0,therm_sat_0_0,MEASUREMENT_BID
22100.0,sar_sat_0_0,MEASUREMENT_BID
22100.0,vis_sat_0_1,MEASUREMENT_BID
22100.0,vis_sat_0_0,MEASUREMENT_BID
22100.0,therm_sat_0_0,MEASUREMENT_BID
24380.0,vis_sat_0_0,MEASUREMENT_REQ
24380.0,vis_sat_0_0,MEASUREMENT_BID
24380.0,therm_sat_0_0,MEASUREMENT_BID
24380.0,vis_sat_0_1,MEASUREMENT_BID
24380.0,sar_sat_0_0,MEASUREMENT_BID
24380.0,sar_sat_0_0,MEASUREMENT_BID
24380.0,vis_sat_0_1,MEASUREMENT_BID
24380.0,therm_sat_0_0,MEASUREMENT_BID
24380.0,vis_sat_0_0,MEASUREMENT_BID
25140.0,sar_sat_0_0,MEASUREMENT_BID
26900.0,vis_sat_0_1,MEASUREMENT_REQ
26900.0,vis_sat_0_1,MEASUREMENT_BID
26900.0,vis_sat_0_0,MEASUREMENT_BID
26900.0,therm_sat_0_0,MEASUREMENT_BID
26900.0,sar_sat_0_0,MEASUREMENT_BID
29570.0,therm_sat_0_0,MEASUREMENT_REQ
29570.0,therm_sat_0_0,MEASUREMENT_BID
29570.0,vis_sat_0_0,MEASUREMENT_BID
29570.0,vis_sat_0_1,MEASUREMENT_BID
29570.0,sar_sat_0_0,MEASUREMENT_BID
29570.0,therm_sat_0_0,MEASUREMENT_BID
29570.0,vis_sat_0_0,MEASUREMENT_BID
29570.0,vis_sat_0_1,MEASUREMENT_BID
33200.0,sar_sat_0_0,MEASUREMENT_REQ
33200.0,sar_sat_0_0,MEASUREMENT_BID
33200.0,sar_sat_0_0,MEASUREMENT_BID
33200.0,vis_sat_0_0,MEASUREMENT_BID
33200.0,vis_sat_0_0,MEASUREMENT_BID
33200.0,therm_sat_0_0,MEASUREMENT_BID
33200.0,therm_sat_0_0,MEASUREMENT_BID
33200.0,vis_sat_0_1,MEASUREMENT_BID
33200.0,vis_sat_0_1,MEASUREMENT_BID
34120.0,sar_sat_0_0,MEASUREMENT_BID
36150.0,sar_sat_0_0,MEASUREMENT_REQ
36150.0,sar_sat_0_0,MEASUREMENT_BID
36150.0,vis_sat_0_0,MEASUREMENT_BID
36150.0,therm_sat_0_0,MEASUREMENT_BID
36150.0,vis_sat_0_1,MEASUREMENT_BID
38140.0,therm_sat_0_0,MEASUREMENT_REQ
38140.0,therm_sat_0_0,MEASUREMENT_BID
38140.0,sar_sat_0_0,MEASUREMENT_BID
38140.0,vis_sat_0_0,MEASUREMENT_BID
38140.0,vis_sat_0_1,MEASUREMENT_BID
38870.0,vis_sat_0_1,MEASUREMENT_REQ
38870.0,vis_sat_0_1,MEASUREMENT_BID
38870.0,sar_sat_0_0,MEASUREMENT_BID
38870.0,therm_sat_0_0,MEASUREMENT_BID
38870.0,vis_sat_0_0,MEASUREMENT_BID
39150.0,therm_sat_0_0,MEASUREMENT_REQ
39150.0,therm_sat_0_0,MEASUREMENT_BID
39150.0,vis_sat_0_0,MEASUREMENT_BID
39150.0,sar_sat_0_0,MEASUREMENT_BID
39150.0,vis_sat_0_1,MEASUREMENT_BID
39560.0,sar_sat_0_0,MEASUREMENT_REQ
39560.0,sar_sat_0_0,MEASUREMENT_BID
39560.0,therm_sat_0_0,MEASUREMENT_BID
39560.0,vis_sat_0_0,MEASUREMENT_BID
39560.0,vis_sat_0_1,MEASUREMENT_BID
44690.0,sar_sat_0_0,MEASUREMENT_REQ
44690.0,sar_sat_0_0,MEASUREMENT_BID
44690.0,therm_sat_0_0,MEASUREMENT_BID
44690.0,vis_sat_0_0,MEASUREMENT_BID
44690.0,vis_sat_0_1,MEASUREMENT_BID
46670.0,vis_sat_0_1,MEASUREMENT_REQ
46670.0,vis_sat_0_1,MEASUREMENT_BID
46670.0,vis_sat_0_0,MEASUREMENT_BID
46670.0,therm_sat_0_0,MEASUREMENT_BID
46670.0,sar_sat_0_0,MEASUREMENT_BID
47910.0,therm_sat_0_0,MEASUREMENT_REQ
47910.0,therm_sat_0_0,MEASUREMENT_BID
47910.0,vis_sat_0_1,MEASUREMENT_BID
47910.0,vis_sat_0_0,MEASUREMENT_BID
47910.0,sar_sat_0_0,MEASUREMENT_BID
51760.0,therm_sat_0_0,MEASUREMENT_REQ
51760.0,therm_sat_0_0,MEASUREMENT_BID
51760.0,vis_sat_0_0,MEASUREMENT_BID
51760.0,sar_sat_0_0,MEASUREMENT_BID
51760.0,vis_sat_0_1,MEASUREMENT_BID
61740.0,therm_sat_0_0,MEASUREMENT_REQ
61740.0,therm_sat_0_0,MEASUREMENT_BID
61740.0,vis_sat_0_1,MEASUREMENT_BID
61740.0,vis_sat_0_0,MEASUREMENT_BID
61740.0,sar_sat_0_0,MEASUREMENT_BID
66690.0,vis_sat_0_0,MEASUREMENT_REQ
66690.0,vis_sat_0_0,MEASUREMENT_BID
66690.0,therm_sat_0_0,MEASUREMENT_BID
66690.0,vis_sat_0_1,MEASUREMENT_BID
66690.0,sar_sat_0_0,MEASUREMENT_BID
66690.0,therm_sat_0_0,MEASUREMENT_BID
66690.0,vis_sat_0_1,MEASUREMENT_BID
66690.0,vis_sat_0_0,MEASUREMENT_BID
67200.0,sar_sat_0_0,MEASUREMENT_REQ
67200.0,sar_sat_0_0,MEASUREMENT_BID
67200.0,sar_sat_0_0,MEASUREMENT_BID
67200.0,therm_sat_0_0,MEASUREMENT_BID
67200.0,therm_sat_0_0,MEASUREMENT_BID
67200.0,vis_sat_0_0,MEASUREMENT_BID
67200.0,vis_sat_0_0,MEASUREMENT_BID
67200.0,vis_sat_0_1,MEASUREMENT_BID
67200.0,vis_sat_0_1,MEASUREMENT_BID
69730.0,sar_sat_0_0,MEASUREMENT_BID
69800.0,therm_sat_0_0,MEASUREMENT_REQ
69800.0,therm_sat_0_0,MEASUREMENT_BID
69800.0,vis_sat_0_1,MEASUREMENT_BID
69800.0,vis_sat_0_0,MEASUREMENT_BID
69800.0,sar_sat_0_0,MEASUREMENT_BID
70560.0,therm_sat_0_0,MEASUREMENT_REQ
70560.0,vis_sat_0_1,MEASUREMENT_REQ
70560.0,therm_sat_0_0,MEASUREMENT_BID
70560.0,vis_sat_0_1,MEASUREMENT_BID
70560.0,vis_sat_0_1,MEASUREMENT_BID
70560.0,sar_sat_0_0,MEASUREMENT_BID
70560.0,sar_sat_0_0,MEASUREMENT_BID
70560.0,therm_sat_0_0,MEASUREMENT_BID
70560.0,vis_sat_0_0,MEASUREMENT_BID
70560.0,vis_sat_0_0,MEASUREMENT_BID
77600.0,sar_sat_0_0,MEASUREMENT_REQ
77600.0,sar_sat_0_0,MEASUREMENT_BID
77600.0,vis_sat_0_1,MEASUREMENT_BID
77600.0,vis_sat_0_0,MEASUREMENT_BID
77600.0,therm_sat_0_0,MEASUREMENT_BID
79180.0,sar_sat_0_0,MEASUREMENT_REQ
79180.0,sar_sat_0_0,MEASUREMENT_BID
79180.0,therm_sat_0_0,MEASUREMENT_BID
79180.0,vis_sat_0_0,MEASUREMENT_BID
79180.0,vis_sat_0_1,MEASUREMENT_BID
82060.0,sar_sat_0_0,MEASUREMENT_REQ
82060.0,sar_sat_0_0,MEASUREMENT_BID
82060.0,vis_sat_0_0,MEASUREMENT_BID
82060.0,vis_sat_0_1,MEASUREMENT_BID
82060.0,therm_sat_0_0,MEASUREMENT_BID
84050.0,sar_sat_0_0,MEASUREMENT_REQ
84050.0,sar_sat_0_0,MEASUREMENT_BID
84050.0,vis_sat_0_0,MEASUREMENT_BID
84050.0,vis_sat_0_1,MEASUREMENT_BID
84050.0,therm_sat_0_0,MEASUREMENT_BID
