t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
634.783,-152.092,4447.191,-5551.849,-4.504,-4.745,-3.596,7.887,SENSING
634.783,-152.092,4447.191,-5551.849,-4.504,-4.745,-3.596,7.887,TRAVELING
635.071,-153.39,4445.823,-5552.885,-4.504,-4.746,-3.594,7.887,TRAVELING
635.071,-153.39,4445.823,-5552.885,-4.504,-4.746,-3.594,7.887,SENSING
635.071,-153.39,4445.823,-5552.885,-4.504,-4.746,-3.594,7.887,TRAVELING
670.0,-310.415,4277.178,-5674.578,-4.495,-4.915,-3.377,7.887,TRAVELING
670.0,-310.415,4277.178,-5674.578,-4.495,-4.915,-3.377,7.887,SENSING
670.0,-310.415,4277.178,-5674.578,-4.495,-4.915,-3.377,7.887,TRAVELING
694.151,-418.759,4157.185,-5754.25,-4.486,-5.027,-3.224,7.887,TRAVELING
694.151,-418.759,4157.185,-5754.25,-4.486,-5.027,-3.224,7.887,SENSING
694.151,-418.759,4157.185,-5754.25,-4.486,-5.027,-3.224,7.887,TRAVELING
695.151,-423.241,4152.157,-5757.47,-4.485,-5.032,-3.218,7.887,TRAVELING
695.151,-423.241,4152.157,-5757.47,-4.485,-5.032,-3.218,7.887,SENSING
695.151,-423.241,4152.157,-5757.47,-4.485,-5.032,-3.218,7.887,TRAVELING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,7.887,TRAVELING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,7.887,SENSING
700.0,-444.962,4127.717,-5772.989,-4.483,-5.054,-3.187,7.887,TRAVELING
701.018,-449.522,4122.57,-5776.23,-4.482,-5.059,-3.18,7.887,TRAVELING
701.018,-449.522,4122.57,-5776.23,-4.482,-5.059,-3.18,7.887,SENSING
701.018,-449.522,4122.57,-5776.23,-4.482,-5.059,-3.18,7.887,TRAVELING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,7.887,TRAVELING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,7.887,SENSING
720.0,-534.424,4025.784,-5835.407,-4.472,-5.144,-3.058,7.887,TRAVELING
721.171,-539.657,4019.759,-5838.982,-4.471,-5.15,-3.05,7.887,TRAVELING
721.171,-539.657,4019.759,-5838.982,-4.471,-5.15,-3.05,7.887,SENSING
721.171,-539.657,4019.759,-5838.982,-4.471,-5.15,-3.05,7.887,TRAVELING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,7.887,TRAVELING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,7.887,SENSING
760.0,-712.605,3816.617,-5952.454,-4.445,-5.318,-2.796,7.887,TRAVELING
761.618,-719.788,3808.011,-5956.968,-4.443,-5.325,-2.786,7.887,TRAVELING
761.618,-719.788,3808.011,-5956.968,-4.443,-5.325,-2.786,7.887,SENSING
761.618,-719.788,3808.011,-5956.968,-4.443,-5.325,-2.786,7.887,TRAVELING
860.0,-1151.875,3264.924,-6198.42,-4.341,-5.712,-2.121,7.887,TRAVELING
860.0,-1151.875,3264.924,-6198.42,-4.341,-5.712,-2.121,7.887,SENSING
860.0,-1151.875,3264.924,-6198.42,-4.341,-5.712,-2.121,7.887,TRAVELING
860.059,-1152.13,3264.59,-6198.544,-4.341,-5.712,-2.12,7.887,TRAVELING
860.059,-1152.13,3264.59,-6198.544,-4.341,-5.712,-2.12,7.887,SENSING
860.059,-1152.13,3264.59,-6198.544,-4.341,-5.712,-2.12,7.887,TRAVELING
880.0,-1238.356,3150.036,-6239.426,-4.315,-5.783,-1.982,7.887,TRAVELING
880.0,-1238.356,3150.036,-6239.426,-4.315,-5.783,-1.982,7.887,SENSING
880.0,-1238.356,3150.036,-6239.426,-4.315,-5.783,-1.982,7.887,TRAVELING
881.018,-1242.743,3144.151,-6241.439,-4.313,-5.787,-1.975,7.887,TRAVELING
881.018,-1242.743,3144.151,-6241.439,-4.313,-5.787,-1.975,7.887,SENSING
881.018,-1242.743,3144.151,-6241.439,-4.313,-5.787,-1.975,7.887,TRAVELING
890.0,-1281.392,3092.064,-6258.888,-4.301,-5.818,-1.912,7.887,TRAVELING
890.0,-1281.392,3092.064,-6258.888,-4.301,-5.818,-1.912,7.887,SENSING
890.0,-1281.392,3092.064,-6258.888,-4.301,-5.818,-1.912,7.887,TRAVELING
890.571,-1283.844,3088.745,-6259.977,-4.3,-5.82,-1.908,7.887,TRAVELING
890.571,-1283.844,3088.745,-6259.977,-4.3,-5.82,-1.908,7.887,SENSING
890.571,-1283.844,3088.745,-6259.977,-4.3,-5.82,-1.908,7.887,TRAVELING
930.0,-1452.069,2856.799,-6329.743,-4.24,-5.951,-1.632,7.887,TRAVELING
930.0,-1452.069,2856.799,-6329.743,-4.24,-5.951,-1.632,7.887,SENSING
930.0,-1452.069,2856.799,-6329.743,-4.24,-5.951,-1.632,7.887,TRAVELING
940.0,-1494.348,2797.171,-6345.698,-4.223,-5.982,-1.561,7.887,TRAVELING
940.0,-1494.348,2797.171,-6345.698,-4.223,-5.982,-1.561,7.887,SENSING
940.0,-1494.348,2797.171,-6345.698,-4.223,-5.982,-1.561,7.887,TRAVELING
940.822,-1497.816,2792.256,-6346.978,-4.222,-5.985,-1.555,7.887,TRAVELING
940.822,-1497.816,2792.256,-6346.978,-4.222,-5.985,-1.555,7.887,SENSING
940.822,-1497.816,2792.256,-6346.978,-4.222,-5.985,-1.555,7.887,TRAVELING
944.144,-1511.821,2772.367,-6352.103,-4.216,-5.995,-1.532,7.887,TRAVELING
944.144,-1511.821,2772.367,-6352.103,-4.216,-5.995,-1.532,7.887,SENSING
944.144,-1511.821,2772.367,-6352.103,-4.216,-5.995,-1.532,7.887,TRAVELING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,7.887,TRAVELING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,7.887,SENSING
960.0,-1578.401,2676.988,-6375.482,-4.189,-6.043,-1.419,7.887,TRAVELING
961.472,-1584.559,2668.097,-6377.561,-4.186,-6.048,-1.408,7.887,TRAVELING
961.472,-1584.559,2668.097,-6377.561,-4.186,-6.048,-1.408,7.887,SENSING
961.472,-1584.559,2668.097,-6377.561,-4.186,-6.048,-1.408,7.887,TRAVELING
969.675,-1618.812,2618.42,-6388.869,-4.172,-6.072,-1.35,7.887,TRAVELING
969.675,-1618.812,2618.42,-6388.869,-4.172,-6.072,-1.35,7.887,SENSING
969.675,-1618.812,2618.42,-6388.869,-4.172,-6.072,-1.35,7.887,TRAVELING
1630.0,-3771.781,-1682.988,-5705.84,-2.076,-6.429,3.35,7.887,TRAVELING
1630.0,-3771.781,-1682.988,-5705.84,-2.076,-6.429,3.35,7.887,SENSING
1630.0,-3771.781,-1682.988,-5705.84,-2.076,-6.429,3.35,7.887,TRAVELING
1634.676,-3781.442,-1713.002,-5690.112,-2.056,-6.42,3.381,7.887,TRAVELING
1634.676,-3781.442,-1713.002,-5690.112,-2.056,-6.42,3.381,7.887,SENSING
1634.676,-3781.442,-1713.002,-5690.112,-2.056,-6.42,3.381,7.887,TRAVELING
1634.714,-3781.52,-1713.246,-5689.984,-2.056,-6.419,3.381,7.887,TRAVELING
1634.714,-3781.52,-1713.246,-5689.984,-2.056,-6.419,3.381,7.887,SENSING
1634.714,-3781.52,-1713.246,-5689.984,-2.056,-6.419,3.381,7.887,TRAVELING
1730.0,-3957.548,-2314.496,-5339.123,-1.635,-6.2,3.981,7.887,TRAVELING
1730.0,-3957.548,-2314.496,-5339.123,-1.635,-6.2,3.981,7.887,SENSING
1730.0,-3957.548,-2314.496,-5339.123,-1.635,-6.2,3.981,7.887,TRAVELING
1733.096,-3962.591,-2333.664,-5326.773,-1.621,-6.192,4.0,7.887,TRAVELING
1733.096,-3962.591,-2333.664,-5326.773,-1.621,-6.192,4.0,7.887,SENSING
1733.096,-3962.591,-2333.664,-5326.773,-1.621,-6.192,4.0,7.887,TRAVELING
1750.0,-3989.352,-2437.853,-5258.325,-1.544,-6.146,4.102,7.887,TRAVELING
1750.0,-3989.352,-2437.853,-5258.325,-1.544,-6.146,4.102,7.887,SENSING
1750.0,-3989.352,-2437.853,-5258.325,-1.544,-6.146,4.102,7.887,TRAVELING
1751.008,-3990.907,-2444.043,-5254.188,-1.54,-6.143,4.108,7.887,TRAVELING
1751.008,-3990.907,-2444.043,-5254.188,-1.54,-6.143,4.108,7.887,SENSING
1751.008,-3990.907,-2444.043,-5254.188,-1.54,-6.143,4.108,7.887,TRAVELING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,7.887,TRAVELING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,7.887,SENSING
1760.0,-4004.572,-2499.117,-5217.023,-1.499,-6.118,4.162,7.887,TRAVELING
1760.719,-4005.649,-2503.512,-5214.029,-1.495,-6.115,4.167,7.887,TRAVELING
1760.719,-4005.649,-2503.512,-5214.029,-1.495,-6.115,4.167,7.887,SENSING
1760.719,-4005.649,-2503.512,-5214.029,-1.495,-6.115,4.167,7.887,TRAVELING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,7.887,TRAVELING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,7.887,SENSING
1770.0,-4019.334,-2560.095,-5175.123,-1.453,-6.089,4.222,7.887,TRAVELING
1779.316,-4032.674,-2616.636,-5135.559,-1.41,-6.061,4.277,7.887,TRAVELING
1779.316,-4032.674,-2616.636,-5135.559,-1.41,-6.061,4.277,7.887,SENSING
1779.316,-4032.674,-2616.636,-5135.559,-1.41,-6.061,4.277,7.887,TRAVELING
1780.0,-4033.638,-2620.78,-5132.633,-1.407,-6.059,4.281,7.887,TRAVELING
1780.0,-4033.638,-2620.78,-5132.633,-1.407,-6.059,4.281,7.887,SENSING
1780.0,-4033.638,-2620.78,-5132.633,-1.407,-6.059,4.281,7.887,TRAVELING
1807.125,-4070.112,-2783.859,-5014.432,-1.281,-5.975,4.438,7.887,TRAVELING
1807.125,-4070.112,-2783.859,-5014.432,-1.281,-5.975,4.438,7.887,SENSING
1807.125,-4070.112,-2783.859,-5014.432,-1.281,-5.975,4.438,7.887,TRAVELING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,7.887,TRAVELING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,7.887,SENSING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,7.887,TRAVELING
1841.737,-4111.678,-2988.52,-4857.491,-1.119,-5.86,4.634,7.887,TRAVELING
1841.737,-4111.678,-2988.52,-4857.491,-1.119,-5.86,4.634,7.887,SENSING
1841.737,-4111.678,-2988.52,-4857.491,-1.119,-5.86,4.634,7.887,TRAVELING
1990.0,-4225.346,-3815.382,-4112.553,-0.408,-5.28,5.399,7.887,TRAVELING
1990.0,-4225.346,-3815.382,-4112.553,-0.408,-5.28,5.399,7.887,SENSING
1990.0,-4225.346,-3815.382,-4112.553,-0.408,-5.28,5.399,7.887,TRAVELING
1990.944,-4225.731,-3820.359,-4107.458,-0.403,-5.276,5.404,7.887,TRAVELING
1990.944,-4225.731,-3820.359,-4107.458,-0.403,-5.276,5.404,7.887,SENSING
1990.944,-4225.731,-3820.359,-4107.458,-0.403,-5.276,5.404,7.887,TRAVELING
2000.0,-4229.203,-3867.912,-4058.353,-0.359,-5.236,5.446,7.887,TRAVELING
2000.0,-4229.203,-3867.912,-4058.353,-0.359,-5.236,5.446,7.887,SENSING
2000.0,-4229.203,-3867.912,-4058.353,-0.359,-5.236,5.446,7.887,TRAVELING
2003.636,-4230.485,-3886.902,-4038.53,-0.342,-5.22,5.463,7.887,TRAVELING
2003.636,-4230.485,-3886.902,-4038.53,-0.342,-5.22,5.463,7.887,SENSING
2003.636,-4230.485,-3886.902,-4038.53,-0.342,-5.22,5.463,7.887,TRAVELING
2013.62,-4233.674,-3938.74,-3983.784,-0.293,-5.175,5.509,7.887,TRAVELING
2013.62,-4233.674,-3938.74,-3983.784,-0.293,-5.175,5.509,7.887,SENSING
2013.62,-4233.674,-3938.74,-3983.784,-0.293,-5.175,5.509,7.887,TRAVELING
2060.0,-4242.127,-4173.538,-3723.576,-0.067,-4.958,5.715,7.887,TRAVELING
2060.0,-4242.127,-4173.538,-3723.576,-0.067,-4.958,5.715,7.887,SENSING
2060.0,-4242.127,-4173.538,-3723.576,-0.067,-4.958,5.715,7.887,TRAVELING
2062.562,-4242.289,-4186.211,-3708.93,-0.054,-4.946,5.726,7.887,TRAVELING
2062.562,-4242.289,-4186.211,-3708.93,-0.054,-4.946,5.726,7.887,SENSING
2062.562,-4242.289,-4186.211,-3708.93,-0.054,-4.946,5.726,7.887,TRAVELING
2120.0,-4237.499,-4461.876,-3373.374,0.226,-4.659,5.96,7.887,TRAVELING
2120.0,-4237.499,-4461.876,-3373.374,0.226,-4.659,5.96,7.887,SENSING
2120.0,-4237.499,-4461.876,-3373.374,0.226,-4.659,5.96,7.887,TRAVELING
2120.888,-4237.298,-4466.007,-3368.083,0.23,-4.655,5.964,7.887,TRAVELING
2120.888,-4237.298,-4466.007,-3368.083,0.23,-4.655,5.964,7.887,SENSING
2120.888,-4237.298,-4466.007,-3368.083,0.23,-4.655,5.964,7.887,TRAVELING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,7.887,TRAVELING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,7.887,SENSING
2150.0,-4228.599,-4599.18,-3192.935,0.372,-4.503,6.074,7.887,TRAVELING
2153.366,-4227.327,-4614.289,-3172.481,0.389,-4.485,6.086,7.887,TRAVELING
2153.366,-4227.327,-4614.289,-3172.481,0.389,-4.485,6.086,7.887,SENSING
2153.366,-4227.327,-4614.289,-3172.481,0.389,-4.485,6.086,7.887,TRAVELING
2160.0,-4224.658,-4643.894,-3132.043,0.421,-4.449,6.11,7.887,TRAVELING
2160.0,-4224.658,-4643.894,-3132.043,0.421,-4.449,6.11,7.887,SENSING
2160.0,-4224.658,-4643.894,-3132.043,0.421,-4.449,6.11,7.887,TRAVELING
2161.996,-4223.813,-4652.754,-3119.848,0.431,-4.439,6.118,7.887,TRAVELING
2161.996,-4223.813,-4652.754,-3119.848,0.431,-4.439,6.118,7.887,SENSING
2161.996,-4223.813,-4652.754,-3119.848,0.431,-4.439,6.118,7.887,TRAVELING
2250.0,-4167.355,-5021.626,-2568.617,0.857,-3.947,6.407,7.887,TRAVELING
2250.0,-4167.355,-5021.626,-2568.617,0.857,-3.947,6.407,7.887,SENSING
2250.0,-4167.355,-5021.626,-2568.617,0.857,-3.947,6.407,7.887,TRAVELING
2256.912,-4161.337,-5048.738,-2524.286,0.89,-3.907,6.427,7.887,TRAVELING
2256.912,-4161.337,-5048.738,-2524.286,0.89,-3.907,6.427,7.887,SENSING
2256.912,-4161.337,-5048.738,-2524.286,0.89,-3.907,6.427,7.887,TRAVELING
2279.357,-4140.214,-5134.853,-2379.38,0.998,-3.775,6.491,7.887,TRAVELING
2279.357,-4140.214,-5134.853,-2379.38,0.998,-3.775,6.491,7.887,SENSING
2279.357,-4140.214,-5134.853,-2379.38,0.998,-3.775,6.491,7.887,TRAVELING
2284.893,-4134.634,-5155.636,-2343.422,1.025,-3.742,6.506,7.887,TRAVELING
2284.893,-4134.634,-5155.636,-2343.422,1.025,-3.742,6.506,7.887,SENSING
2284.893,-4134.634,-5155.636,-2343.422,1.025,-3.742,6.506,7.887,TRAVELING
2310.0,-4107.494,-5247.586,-2179.334,1.144,-3.591,6.571,7.887,TRAVELING
2310.0,-4107.494,-5247.586,-2179.334,1.144,-3.591,6.571,7.887,SENSING
2310.0,-4107.494,-5247.586,-2179.334,1.144,-3.591,6.571,7.887,TRAVELING
