t_msg,Sender,Message Type
650.0,sar_sat_0_0,OBSERVATION_PERFORMED
650.0,therm_sat_0_0,OBSERVATION_PERFORMED
650.0,vis_sat_0_0,OBSERVATION_PERFORMED
650.0,sar_sat_0_1,OBSERVATION_PERFORMED
650.0,therm_sat_0_1,OBSERVATION_PERFORMED
680.0,sar_sat_0_1,OBSERVATION_PERFORMED
680.0,therm_sat_0_1,OBSERVATION_PERFORMED
680.0,sar_sat_0_0,OBSERVATION_PERFORMED
680.0,vis_sat_0_1,OBSERVATION_PERFORMED
680.0,vis_sat_0_2,OBSERVATION_PERFORMED
680.0,therm_sat_0_0,OBSERVATION_PERFORMED
680.0,vis_sat_0_0,OBSERVATION_PERFORMED
680.0,therm_sat_0_2,OBSERVATION_PERFORMED
700.0,vis_sat_0_1,PLAN
700.0,vis_sat_0_0,PLAN
700.0,therm_sat_0_2,PLAN
700.0,vis_sat_0_2,PLAN
700.0,therm_sat_0_1,PLAN
700.0,sar_sat_0_1,PLAN
700.0,therm_sat_0_0,PLAN
700.0,sar_sat_0_0,PLAN
750.0,therm_sat_0_2,OBSERVATION_PERFORMED
750.0,vis_sat_0_1,OBSERVATION_PERFORMED
750.0,vis_sat_0_2,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
750.0,therm_sat_0_0,OBSERVATION_PERFORMED
750.0,sar_sat_0_1,OBSERVATION_PERFORMED
750.0,sar_sat_0_0,OBSERVATION_PERFORMED
750.0,therm_sat_0_1,OBSERVATION_PERFORMED
760.0,therm_sat_0_0,OBSERVATION_PERFORMED
760.0,vis_sat_0_1,OBSERVATION_PERFORMED
760.0,therm_sat_0_2,OBSERVATION_PERFORMED
760.0,sar_sat_0_0,OBSERVATION_PERFORMED
760.0,sar_sat_0_1,OBSERVATION_PERFORMED
760.0,therm_sat_0_1,OBSERVATION_PERFORMED
760.0,vis_sat_0_0,OBSERVATION_PERFORMED
760.0,vis_sat_0_2,OBSERVATION_PERFORMED
780.0,sar_sat_0_1,OBSERVATION_PERFORMED
780.0,sar_sat_0_0,OBSERVATION_PERFORMED
780.0,vis_sat_0_2,OBSERVATION_PERFORMED
780.0,therm_sat_0_0,OBSERVATION_PERFORMED
780.0,therm_sat_0_2,OBSERVATION_PERFORMED
780.0,vis_sat_0_1,OBSERVATION_PERFORMED
780.0,therm_sat_0_1,OBSERVATION_PERFORMED
780.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_0,PLAN
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,therm_sat_0_0,PLAN
800.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_1,PLAN
800.0,vis_sat_0_2,PLAN
800.0,therm_sat_0_2,PLAN
800.0,sar_sat_0_0,PLAN
800.0,vis_sat_0_1,OBSERVATION_PERFORMED
800.0,vis_sat_0_2,OBSERVATION_PERFORMED
800.0,therm_sat_0_2,OBSERVATION_PERFORMED
800.0,sar_sat_0_0,OBSERVATION_PERFORMED
800.0,sar_sat_0_1,PLAN
800.0,therm_sat_0_1,PLAN
800.0,therm_sat_0_1,OBSERVATION_PERFORMED
800.0,sar_sat_0_1,OBSERVATION_PERFORMED
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_2,OBSERVATION_PERFORMED
800.0,sar_sat_0_0,OBSERVATION_PERFORMED
800.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_1,OBSERVATION_PERFORMED
800.0,therm_sat_0_1,OBSERVATION_PERFORMED
800.0,therm_sat_0_2,OBSERVATION_PERFORMED
800.0,sar_sat_0_1,OBSERVATION_PERFORMED
817.2700000000001,therm_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_2,OBSERVATION_PERFORMED
820.0,sar_sat_0_1,OBSERVATION_PERFORMED
820.0,therm_sat_0_2,OBSERVATION_PERFORMED
820.0,vis_sat_0_1,OBSERVATION_PERFORMED
820.0,therm_sat_0_1,OBSERVATION_PERFORMED
820.0,vis_sat_0_0,OBSERVATION_PERFORMED
820.0,sar_sat_0_0,OBSERVATION_PERFORMED
830.0,sar_sat_0_1,OBSERVATION_PERFORMED
830.0,sar_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_2,OBSERVATION_PERFORMED
830.0,therm_sat_0_1,OBSERVATION_PERFORMED
830.0,therm_sat_0_2,OBSERVATION_PERFORMED
830.0,vis_sat_0_1,OBSERVATION_PERFORMED
830.0,therm_sat_0_0,OBSERVATION_PERFORMED
830.0,vis_sat_0_0,OBSERVATION_PERFORMED
840.0,therm_sat_0_2,OBSERVATION_PERFORMED
840.0,therm_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_0,OBSERVATION_PERFORMED
840.0,sar_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_2,OBSERVATION_PERFORMED
840.0,vis_sat_0_1,OBSERVATION_PERFORMED
840.0,therm_sat_0_1,OBSERVATION_PERFORMED
840.0,sar_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_1,OBSERVATION_PERFORMED
850.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,sar_sat_0_0,OBSERVATION_PERFORMED
850.0,therm_sat_0_0,OBSERVATION_PERFORMED
850.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,sar_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,therm_sat_0_2,OBSERVATION_PERFORMED
860.0,therm_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_1,OBSERVATION_PERFORMED
860.0,therm_sat_0_1,OBSERVATION_PERFORMED
860.0,sar_sat_0_1,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,sar_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_0,MEASUREMENT_REQ
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_REQ
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_REQ
860.0,therm_sat_0_1,MEASUREMENT_REQ
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_REQ
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
900.0,vis_sat_0_0,PLAN
900.0,vis_sat_0_2,PLAN
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_2,OBSERVATION_PERFORMED
900.0,therm_sat_0_1,PLAN
900.0,therm_sat_0_0,PLAN
900.0,vis_sat_0_1,PLAN
900.0,vis_sat_0_1,OBSERVATION_PERFORMED
900.0,sar_sat_0_1,PLAN
900.0,therm_sat_0_1,OBSERVATION_PERFORMED
900.0,therm_sat_0_0,OBSERVATION_PERFORMED
900.0,sar_sat_0_1,OBSERVATION_PERFORMED
900.0,therm_sat_0_2,PLAN
900.0,sar_sat_0_0,PLAN
900.0,therm_sat_0_2,OBSERVATION_PERFORMED
900.0,sar_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_2,OBSERVATION_PERFORMED
910.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,therm_sat_0_0,OBSERVATION_PERFORMED
910.0,therm_sat_0_2,OBSERVATION_PERFORMED
910.0,vis_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_1,OBSERVATION_PERFORMED
910.0,sar_sat_0_1,OBSERVATION_PERFORMED
910.0,sar_sat_0_0,OBSERVATION_PERFORMED
920.0,vis_sat_0_1,OBSERVATION_PERFORMED
920.0,therm_sat_0_0,OBSERVATION_PERFORMED
920.0,sar_sat_0_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_0,OBSERVATION_PERFORMED
920.0,therm_sat_0_1,OBSERVATION_PERFORMED
920.0,therm_sat_0_2,OBSERVATION_PERFORMED
920.0,sar_sat_0_0,OBSERVATION_PERFORMED
920.0,vis_sat_0_2,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,sar_sat_0_0,OBSERVATION_PERFORMED
930.0,sar_sat_0_1,OBSERVATION_PERFORMED
930.0,therm_sat_0_2,OBSERVATION_PERFORMED
930.0,vis_sat_0_1,OBSERVATION_PERFORMED
930.0,vis_sat_0_2,OBSERVATION_PERFORMED
930.0,therm_sat_0_1,OBSERVATION_PERFORMED
930.0,therm_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_0,OBSERVATION_PERFORMED
940.0,vis_sat_0_0,OBSERVATION_PERFORMED
940.0,vis_sat_0_1,OBSERVATION_PERFORMED
940.0,sar_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_1,OBSERVATION_PERFORMED
940.0,vis_sat_0_2,OBSERVATION_PERFORMED
940.0,sar_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,therm_sat_0_1,OBSERVATION_PERFORMED
950.0,vis_sat_0_1,OBSERVATION_PERFORMED
950.0,vis_sat_0_2,OBSERVATION_PERFORMED
950.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,sar_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_0,OBSERVATION_PERFORMED
950.0,therm_sat_0_0,OBSERVATION_PERFORMED
950.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,vis_sat_0_0,OBSERVATION_PERFORMED
970.0,therm_sat_0_0,OBSERVATION_PERFORMED
970.0,vis_sat_0_2,OBSERVATION_PERFORMED
970.0,therm_sat_0_2,OBSERVATION_PERFORMED
970.0,therm_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_0,OBSERVATION_PERFORMED
970.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,therm_sat_0_0,OBSERVATION_PERFORMED
980.0,sar_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_1,OBSERVATION_PERFORMED
980.0,sar_sat_0_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_2,OBSERVATION_PERFORMED
980.0,therm_sat_0_2,OBSERVATION_PERFORMED
990.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,sar_sat_0_1,OBSERVATION_PERFORMED
990.0,vis_sat_0_2,OBSERVATION_PERFORMED
990.0,therm_sat_0_1,OBSERVATION_PERFORMED
990.0,vis_sat_0_1,OBSERVATION_PERFORMED
990.0,therm_sat_0_2,OBSERVATION_PERFORMED
990.0,sar_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
1000.0,therm_sat_0_0,PLAN
1000.0,therm_sat_0_1,PLAN
1000.0,sar_sat_0_1,PLAN
1000.0,therm_sat_0_2,PLAN
1000.0,vis_sat_0_2,PLAN
1000.0,vis_sat_0_0,PLAN
1000.0,vis_sat_0_1,PLAN
1000.0,sar_sat_0_0,PLAN
1000.0,therm_sat_0_0,OBSERVATION_PERFORMED
1000.0,therm_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_1,OBSERVATION_PERFORMED
1000.0,therm_sat_0_2,OBSERVATION_PERFORMED
1000.0,vis_sat_0_2,OBSERVATION_PERFORMED
1000.0,vis_sat_0_0,OBSERVATION_PERFORMED
1000.0,vis_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_0,OBSERVATION_PERFORMED
1007.5400000000001,vis_sat_0_2,OBSERVATION_PERFORMED
1007.5400000000001,therm_sat_0_1,OBSERVATION_PERFORMED
1007.5400000000001,therm_sat_0_0,OBSERVATION_PERFORMED
1007.5400000000001,vis_sat_0_0,OBSERVATION_PERFORMED
1007.5400000000001,sar_sat_0_0,OBSERVATION_PERFORMED
1007.5400000000001,vis_sat_0_1,OBSERVATION_PERFORMED
1020.0,sar_sat_0_1,OBSERVATION_PERFORMED
1020.0,therm_sat_0_2,OBSERVATION_PERFORMED
1030.0,vis_sat_0_2,OBSERVATION_PERFORMED
1030.0,vis_sat_0_1,OBSERVATION_PERFORMED
1030.0,sar_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1030.0,therm_sat_0_0,OBSERVATION_PERFORMED
1030.0,therm_sat_0_1,OBSERVATION_PERFORMED
1030.0,therm_sat_0_2,OBSERVATION_PERFORMED
1030.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,sar_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_2,OBSERVATION_PERFORMED
1040.0,therm_sat_0_2,OBSERVATION_PERFORMED
1040.0,therm_sat_0_0,OBSERVATION_PERFORMED
1040.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_1,OBSERVATION_PERFORMED
1040.0,vis_sat_0_1,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_1,OBSERVATION_PERFORMED
1050.0,vis_sat_0_2,OBSERVATION_PERFORMED
1050.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_2,OBSERVATION_PERFORMED
1050.0,sar_sat_0_1,OBSERVATION_PERFORMED
1050.0,sar_sat_0_0,OBSERVATION_PERFORMED
1050.0,therm_sat_0_0,OBSERVATION_PERFORMED
1060.0,vis_sat_0_1,OBSERVATION_PERFORMED
1060.0,therm_sat_0_2,OBSERVATION_PERFORMED
1060.0,therm_sat_0_0,OBSERVATION_PERFORMED
1060.0,vis_sat_0_0,OBSERVATION_PERFORMED
1060.0,sar_sat_0_0,OBSERVATION_PERFORMED
1060.0,sar_sat_0_1,OBSERVATION_PERFORMED
1060.0,therm_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_2,OBSERVATION_PERFORMED
1065.74,vis_sat_0_1,OBSERVATION_PERFORMED
1065.74,therm_sat_0_1,OBSERVATION_PERFORMED
1065.74,vis_sat_0_2,OBSERVATION_PERFORMED
1065.74,sar_sat_0_0,OBSERVATION_PERFORMED
1065.74,sar_sat_0_1,OBSERVATION_PERFORMED
1065.74,therm_sat_0_0,OBSERVATION_PERFORMED
1065.74,therm_sat_0_2,OBSERVATION_PERFORMED
1065.74,vis_sat_0_0,OBSERVATION_PERFORMED
1200.0,vis_sat_0_1,PLAN
1200.0,therm_sat_0_1,PLAN
1200.0,vis_sat_0_0,PLAN
1200.0,sar_sat_0_1,PLAN
1200.0,vis_sat_0_2,PLAN
1200.0,therm_sat_0_2,PLAN
1200.0,therm_sat_0_0,PLAN
1200.0,sar_sat_0_0,PLAN
1220.0,vis_sat_0_2,OBSERVATION_PERFORMED
1220.0,vis_sat_0_1,OBSERVATION_PERFORMED
1220.0,therm_sat_0_2,OBSERVATION_PERFORMED
1220.0,vis_sat_0_0,OBSERVATION_PERFORMED
1220.0,therm_sat_0_1,OBSERVATION_PERFORMED
1220.0,sar_sat_0_0,OBSERVATION_PERFORMED
1220.0,sar_sat_0_1,OBSERVATION_PERFORMED
1220.0,therm_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_2,OBSERVATION_PERFORMED
1240.0,vis_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_1,OBSERVATION_PERFORMED
1240.0,sar_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_0,OBSERVATION_PERFORMED
1240.0,therm_sat_0_2,OBSERVATION_PERFORMED
1240.0,sar_sat_0_0,OBSERVATION_PERFORMED
