Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
333,1667,,37.515,140.023,877.4,39.91,44.98,65.64
333,2144,,43.564,144.342,839.1,37.21,41.77,69.77
334,2144,,43.564,144.342,809.9,34.76,38.91,69.76
335,2144,,43.564,144.342,785.9,32.46,36.25,69.75
336,2144,,43.564,144.342,767.6,30.48,33.97,69.74
337,2144,,43.564,144.342,755.4,29.0,32.29,69.73
338,2144,,43.564,144.342,749.7,28.21,31.4,69.71
339,2144,,43.564,144.342,750.5,28.23,31.42,69.7
340,2144,,43.564,144.342,757.8,29.05,32.36,69.69
341,2144,,43.564,144.342,771.5,30.54,34.06,69.68
342,2144,,43.564,144.342,791.2,32.52,36.34,69.67
343,2144,,43.564,144.342,816.5,34.78,38.97,69.66
344,2144,,43.564,144.342,846.8,37.18,41.78,69.65
345,2144,,43.564,144.342,881.7,39.59,44.64,69.64
351,2232,,51.477,157.04,785.0,31.23,34.89,74.96
352,2232,,51.477,157.04,749.8,27.01,30.07,74.96
352,2503,,52.695,156.223,802.1,32.86,36.78,76.24
353,2232,,51.477,157.04,719.6,22.39,24.85,74.96
353,2503,,52.695,156.223,766.7,29.04,32.38,76.24
354,2232,,51.477,157.04,695.2,17.37,19.23,74.95
354,2503,,52.695,156.223,736.3,24.94,27.73,76.23
355,2232,,51.477,157.04,677.1,12.02,13.29,74.95
355,2503,,52.695,156.223,711.5,20.67,22.93,76.23
356,2232,,51.477,157.04,666.0,6.42,7.09,74.95
356,2503,,52.695,156.223,692.9,16.49,18.26,76.23
357,724,,54.717,160.36,802.3,32.5,36.38,77.92
357,2232,,51.477,157.04,662.1,0.7,0.77,74.94
357,2503,,52.695,156.223,681.0,12.91,14.27,76.22
358,724,,54.717,160.36,765.8,28.48,31.77,77.92
358,2232,,51.477,157.04,665.5,-5.05,5.58,74.94
358,2503,,52.695,156.223,676.2,10.94,12.09,76.22
359,724,,54.717,160.36,734.2,24.08,26.78,77.92
359,2232,,51.477,157.04,676.2,-10.66,11.78,74.93
359,2503,,52.695,156.223,678.6,11.61,12.83,76.21
360,724,,54.717,160.36,708.2,19.33,21.44,77.91
360,2232,,51.477,157.04,693.8,-16.03,17.75,74.93
360,2503,,52.695,156.223,688.2,14.5,16.04,76.21
360,2565,,56.18,161.972,800.8,32.13,35.96,79.3
361,724,,54.717,160.36,688.2,14.32,15.85,77.91
361,2232,,51.477,157.04,717.8,-21.06,23.38,74.93
361,2503,,52.695,156.223,704.6,18.42,20.42,76.21
361,2565,,56.18,161.972,765.3,28.14,31.38,79.3
361,4696,,56.664,162.635,802.5,32.21,36.06,79.77
362,724,,54.717,160.36,675.0,9.27,10.25,77.91
362,2232,,51.477,157.04,747.5,-25.72,28.63,74.92
362,2503,,52.695,156.223,727.3,22.62,25.14,76.2
362,2565,,56.18,161.972,734.7,23.81,26.47,79.3
362,3919,,57.842,162.137,830.5,34.7,38.95,80.95
362,4696,,56.664,162.635,766.9,28.25,31.51,79.76
363,724,,54.717,160.36,668.8,5.09,5.62,77.91
363,2232,,51.477,157.04,782.4,-29.96,33.47,74.92
363,2503,,52.695,156.223,755.9,26.75,29.81,76.2
363,2565,,56.18,161.972,709.6,19.2,21.29,79.3
363,3919,,57.842,162.137,795.1,31.31,35.03,80.95
363,4696,,56.664,162.635,736.3,23.95,26.64,79.76
364,724,,54.717,160.36,669.9,5.45,6.02,77.91
364,2503,,52.695,156.223,789.7,30.66,34.28,76.19
364,2565,,56.18,161.972,690.8,14.46,16.01,79.3
364,3919,,57.842,162.137,764.5,27.76,30.96,80.95
364,4696,,56.664,162.635,711.3,19.38,21.5,79.76
365,724,,54.717,160.36,678.2,9.83,10.87,77.9
365,2503,,52.695,156.223,827.9,34.26,38.45,76.19
365,2565,,56.18,161.972,678.6,10.01,11.07,79.3
365,3919,,57.842,162.137,739.3,24.18,26.9,80.95
365,4696,,56.664,162.635,692.4,14.71,16.29,79.76
366,724,,54.717,160.36,693.5,14.85,16.44,77.9
366,2565,,56.18,161.972,673.6,7.08,7.82,79.3
366,3919,,57.842,162.137,720.0,20.81,23.11,80.95
366,4696,,56.664,162.635,680.2,10.36,11.46,79.76
367,724,,54.717,160.36,715.4,19.77,21.95,77.9
367,2565,,56.18,161.972,675.7,7.93,8.77,79.29
367,3919,,57.842,162.137,707.1,18.05,20.01,80.95
367,4696,,56.664,162.635,675.0,7.53,8.32,79.76
368,724,,54.717,160.36,743.1,24.41,27.17,77.9
368,2565,,56.18,161.972,685.0,11.71,12.96,79.29
368,3919,,57.842,162.137,701.0,16.44,18.23,80.95
368,4696,,56.664,162.635,677.1,8.28,9.16,79.76
368,4698,,61.289,164.695,877.7,37.95,42.8,84.35
369,724,,54.717,160.36,776.2,28.7,32.04,77.9
369,2565,,56.18,161.972,701.2,16.31,18.08,79.29
369,3919,,57.842,162.137,701.8,16.47,18.26,80.95
369,4696,,56.664,162.635,686.3,11.9,13.17,79.76
369,4698,,61.289,164.695,846.1,35.49,39.91,84.35
370,724,,54.717,160.36,813.9,32.59,36.53,77.89
370,2565,,56.18,161.972,723.7,20.96,23.28,79.29
370,3919,,57.842,162.137,709.6,18.11,20.09,80.94
370,4696,,56.664,162.635,702.3,16.4,18.19,79.76
370,4698,,61.289,164.695,819.3,33.1,37.12,84.35
371,2565,,56.18,161.972,752.1,25.39,28.29,79.29
371,3919,,57.842,162.137,724.0,20.87,23.18,80.94
371,4696,,56.664,162.635,724.7,21.0,23.33,79.75
371,4698,,61.289,164.695,797.7,30.9,34.59,84.35
372,2565,,56.18,161.972,785.7,29.51,32.99,79.29
372,3919,,57.842,162.137,744.7,24.2,26.94,80.94
372,4696,,56.664,162.635,753.0,25.4,28.31,79.75
372,4698,,61.289,164.695,781.8,29.07,32.49,84.35
373,2565,,56.18,161.972,823.8,33.28,37.34,79.29
373,3919,,57.842,162.137,771.3,27.71,30.94,80.94
373,4696,,56.664,162.635,786.4,29.5,32.98,79.75
373,4698,,61.289,164.695,772.0,27.8,31.04,84.35
374,3919,,57.842,162.137,803.0,31.18,34.92,80.94
374,4696,,56.664,162.635,824.4,33.25,37.32,79.75
374,4698,,61.289,164.695,768.4,27.25,30.41,84.35
375,3919,,57.842,162.137,839.3,34.49,38.76,80.94
375,4698,,61.289,164.695,771.1,27.49,30.69,84.35
376,2668,,62.527,176.648,821.5,32.82,36.82,86.08
376,4698,,61.289,164.695,780.1,28.49,31.83,84.35
377,365,,64.601,174.728,872.1,36.94,41.65,87.98
377,2668,,62.527,176.648,784.7,28.93,32.34,86.08
377,4319,,63.334,176.648,822.2,32.8,36.81,86.87
377,4698,,61.289,164.695,795.2,30.1,33.68,84.35
378,365,,64.601,174.728,838.3,34.16,38.4,87.98
378,2132,,62.453,179.089,802.2,-30.75,34.44,86.24
378,2668,,62.527,176.648,752.7,24.67,27.5,86.08
378,4095,,62.631,179.477,817.9,-32.32,36.25,86.46
378,4319,,63.334,176.648,786.8,29.07,32.51,86.88
378,4698,,61.289,164.695,816.0,32.13,36.03,84.35
379,365,,64.601,174.728,809.1,31.36,35.15,87.99
379,2132,,62.453,179.089,767.7,-26.64,29.73,86.25
379,2668,,62.527,176.648,725.9,20.07,22.31,86.09
379,4095,,62.631,179.477,781.5,-28.36,31.7,86.46
379,4319,,63.334,176.648,756.3,25.08,27.96,86.88
379,4698,,61.289,164.695,842.0,34.41,38.69,84.35
380,365,,64.601,174.728,785.0,28.67,32.05,87.99
380,2132,,62.453,179.089,738.2,-22.15,24.65,86.25
380,2668,,62.527,176.648,705.0,15.2,16.86,86.09
380,4095,,62.631,179.477,749.9,-24.02,26.76,86.47
380,4319,,63.334,176.648,731.1,20.9,23.25,86.88
380,4698,,61.289,164.695,872.9,36.79,41.49,84.35
381,365,,64.601,174.728,766.5,26.27,29.32,87.99
381,2132,,62.453,179.089,714.3,-17.32,19.23,86.26
381,2668,,62.527,176.648,690.5,10.23,11.34,86.1
381,4095,,62.631,179.477,723.6,-19.31,21.46,86.47
381,4319,,63.334,176.648,711.9,16.76,18.6,86.89
381,4698,,61.289,164.695,908.2,39.16,44.32,84.35
381,4830,,65.363,-179.992,844.4,34.46,38.75,89.18
382,365,,64.601,174.728,754.1,24.41,27.21,87.99
382,2132,,62.453,179.089,696.5,-12.19,13.52,86.26
382,2668,,62.527,176.648,682.9,5.75,6.37,86.1
382,4095,,62.631,179.477,703.2,-14.28,15.84,86.48
382,4319,,63.334,176.648,699.1,13.06,14.48,86.89
382,4830,,65.363,-179.992,810.6,31.26,35.04,89.18
383,365,,64.601,174.728,748.0,23.36,26.03,88.0
383,2132,,62.453,179.089,685.3,-6.93,7.67,86.27
383,2668,,62.527,176.648,682.3,4.67,5.17,86.1
383,4095,,62.631,179.477,689.2,-9.01,9.98,86.48
383,4319,,63.334,176.648,693.2,10.71,11.87,86.9
383,4830,,65.363,-179.992,781.6,27.97,31.26,89.19
384,365,,64.601,174.728,748.4,23.3,25.96,88.0
384,2132,,62.453,179.089,681.1,-2.36,2.61,86.27
384,2668,,62.527,176.648,688.8,8.45,9.36,86.11
384,4095,,62.631,179.477,682.1,-3.73,4.13,86.48
384,4319,,63.334,176.648,694.2,10.82,11.99,86.9
384,4830,,65.363,-179.992,757.9,24.73,27.58,89.19
385,365,,64.601,174.728,755.2,24.22,27.0,88.0
385,2132,,62.453,179.089,684.0,-4.94,5.47,86.27
385,2668,,62.527,176.648,702.2,13.32,14.77,86.11
385,4095,,62.631,179.477,682.1,-2.7,2.98,86.49
385,4319,,63.334,176.648,702.2,13.31,14.77,86.9
385,4830,,65.363,-179.992,740.0,21.79,24.26,89.2
386,365,,64.601,174.728,768.4,25.96,28.99,88.01
386,2132,,62.453,179.089,693.9,-10.13,11.23,86.28
386,2668,,62.527,176.648,722.0,18.19,20.22,86.11
386,4095,,62.631,179.477,689.1,-7.84,8.68,86.49
386,4319,,63.334,176.648,716.8,17.02,18.91,86.91
386,4830,,65.363,-179.992,728.4,19.5,21.69,89.2
387,365,,64.601,174.728,787.5,28.27,31.62,88.01
387,2132,,62.453,179.089,710.5,-15.28,16.96,86.28
387,2668,,62.527,176.648,747.9,22.83,25.43,86.12
387,4095,,62.631,179.477,703.0,-13.09,14.52,86.5
387,4319,,63.334,176.648,737.8,21.12,23.51,86.91
387,4830,,65.363,-179.992,723.3,18.3,20.34,89.21
388,365,,64.601,174.728,812.2,30.88,34.63,88.01
388,2132,,62.453,179.089,733.4,-20.16,22.43,86.29
388,2668,,62.527,176.648,779.1,27.13,30.33,86.12
388,4095,,62.631,179.477,723.3,-18.12,20.14,86.5
388,4319,,63.334,176.648,764.6,25.21,28.14,86.91
388,4830,,65.363,-179.992,725.0,18.48,20.55,89.21
389,365,,64.601,174.728,841.9,33.61,37.8,88.01
389,2132,,62.453,179.089,761.9,-24.71,27.58,86.29
389,2301,,62.11,-164.706,925.7,-39.76,45.08,88.64
389,2668,,62.527,176.648,815.0,31.08,34.86,86.12
389,2850,,65.092,172.004,930.1,40.02,45.4,88.34
389,4095,,62.631,179.477,749.5,-22.83,25.44,86.51
389,4319,,63.334,176.648,796.5,29.11,32.59,86.92
389,4830,,65.363,-179.992,733.2,19.99,22.24,89.21
390,365,,64.601,174.728,876.2,36.31,40.98,88.02
390,793,,65.159,-165.934,811.7,-30.64,34.36,nan
390,2132,,62.453,179.089,795.5,-28.89,32.34,86.3
390,2301,,62.11,-164.706,894.8,-37.66,42.58,88.64
390,3186,,62.666,-163.626,909.0,-38.62,43.72,89.37
390,4095,,62.631,179.477,781.0,-27.17,30.37,86.51
390,4319,,63.334,176.648,833.1,32.73,36.78,86.92
390,4830,,65.363,-179.992,747.9,22.45,25.01,89.22
391,793,,65.159,-165.934,777.8,-26.65,29.79,nan
391,2132,,62.453,179.089,833.5,-32.68,36.73,86.3
391,2301,,62.11,-164.706,868.2,-35.63,40.18,88.65
391,3186,,62.666,-163.626,876.9,-36.29,40.96,89.38
391,4095,,62.631,179.477,817.3,-31.12,34.92,86.52
391,4665,,68.26,-166.165,872.8,35.98,40.6,nan
391,4830,,65.363,-179.992,768.7,25.44,28.41,89.22
392,793,,65.159,-165.934,748.9,-22.33,24.89,nan
392,2346,,65.577,-163.09,816.8,-30.98,34.76,nan
392,3186,,62.666,-163.626,849.3,-34.0,38.27,89.39
392,3241,,67.156,-163.735,834.7,32.71,36.76,nan
392,4665,,68.26,-166.165,838.5,33.06,37.17,nan
392,4830,,65.363,-179.992,795.0,28.64,32.07,89.23
393,162,,66.577,-161.219,840.9,33.19,37.33,nan
393,793,,65.159,-165.934,725.5,-17.75,19.74,nan
393,2346,,65.577,-163.09,782.4,-27.02,30.21,nan
393,3186,,62.666,-163.626,826.5,-31.86,35.78,89.4
393,3241,,67.156,-163.735,799.2,29.01,32.5,nan
393,4665,,68.26,-166.165,808.7,30.06,33.7,nan
393,4830,,65.363,-179.992,826.4,31.84,35.76,89.23
394,162,,66.577,-161.219,803.6,29.41,32.95,nan
394,793,,65.159,-165.934,708.1,-13.05,14.48,nan
394,820,,66.523,-160.131,829.0,32.0,35.95,nan
394,2346,,65.577,-163.09,752.9,-22.72,25.34,nan
394,3186,,62.666,-163.626,809.1,-30.0,33.63,89.41
394,3241,,67.156,-163.735,768.3,25.04,27.96,nan
394,4665,,68.26,-166.165,784.0,27.12,30.33,nan
394,4830,,65.363,-179.992,862.2,34.92,39.36,89.24
395,162,,66.577,-161.219,770.7,25.26,28.21,nan
395,793,,65.159,-165.934,697.3,-8.6,9.53,nan
395,820,,66.523,-160.131,793.0,28.1,31.45,nan
395,2346,,65.577,-163.09,728.8,-18.14,20.18,nan
395,3186,,62.666,-163.626,797.2,-28.59,32.02,89.42
395,3241,,67.156,-163.735,742.8,20.86,23.24,nan
395,4665,,68.26,-166.165,764.9,24.42,27.27,nan
396,162,,66.577,-161.219,742.9,20.75,23.11,nan
396,793,,65.159,-165.934,693.2,-5.78,6.4,nan
396,820,,66.523,-160.131,761.6,23.82,26.59,nan
396,2346,,65.577,-163.09,710.7,-13.38,14.86,nan
396,3186,,62.666,-163.626,791.3,-27.79,31.11,89.43
396,3241,,67.156,-163.735,723.0,16.64,18.5,nan
396,4665,,68.26,-166.165,751.7,22.26,24.82,nan
397,162,,66.577,-161.219,720.8,15.91,17.69,nan
397,793,,65.159,-165.934,696.1,-7.17,7.96,nan
397,820,,66.523,-160.131,735.5,19.19,21.36,nan
397,2346,,65.577,-163.09,699.1,-8.75,9.71,nan
397,3186,,62.666,-163.626,791.3,-27.69,31.0,89.44
397,3241,,67.156,-163.735,709.5,12.75,14.15,nan
397,4665,,68.26,-166.165,744.8,20.94,23.33,nan
398,162,,66.577,-161.219,704.7,10.84,12.03,nan
398,793,,65.159,-165.934,705.8,-11.24,12.48,nan
398,820,,66.523,-160.131,715.2,14.24,15.82,nan
398,2346,,65.577,-163.09,694.2,-5.4,5.98,nan
398,3186,,62.666,-163.626,797.4,-28.31,31.71,89.45
398,3241,,67.156,-163.735,702.6,9.99,11.08,nan
398,4409,,67.062,-154.334,830.0,31.75,35.68,nan
398,4665,,68.26,-166.165,744.4,20.72,23.09,nan
399,162,,66.577,-161.219,695.3,5.68,6.3,nan
399,209,,70.548,-152.902,950.9,40.63,46.2,nan
399,793,,65.159,-165.934,722.1,-15.87,17.64,nan
399,820,,66.523,-160.131,701.2,9.03,10.02,nan
399,2346,,65.577,-163.09,696.3,-6.33,7.02,nan
399,3186,,62.666,-163.626,809.3,-29.55,33.14,89.46
399,3241,,67.156,-163.735,702.6,9.66,10.72,nan
399,3369,,63.898,-152.119,901.8,-37.52,42.46,nan
399,4409,,67.062,-154.334,794.4,27.85,31.18,nan
399,4665,,68.26,-166.165,750.5,21.65,24.13,nan
400,162,,66.577,-161.219,692.8,2.06,2.28,nan
400,209,,70.548,-152.902,917.2,38.49,43.63,nan
400,793,,65.159,-165.934,744.5,-20.45,22.79,nan
400,820,,66.523,-160.131,693.9,3.69,4.09,nan
400,2346,,65.577,-163.09,705.1,-10.4,11.54,nan
400,3186,,62.666,-163.626,826.9,-31.27,35.13,89.47
400,3241,,67.156,-163.735,709.4,11.97,13.3,nan
400,3369,,63.898,-152.119,869.3,-35.03,39.52,nan
400,4409,,67.062,-154.334,763.4,23.58,26.33,nan
400,4665,,68.26,-166.165,762.9,23.51,26.24,nan
401,162,,66.577,-161.219,697.2,5.93,6.58,nan
401,209,,70.548,-152.902,887.7,36.37,41.11,nan
401,793,,65.159,-165.934,772.5,-24.8,27.71,nan
401,820,,66.523,-160.131,693.5,1.94,2.15,nan
401,2301,,62.11,-164.706,900.4,-37.28,42.19,88.75
401,2346,,65.577,-163.09,720.6,-15.08,16.77,nan
401,3186,,62.666,-163.626,849.7,-33.31,37.51,89.47
401,3241,,67.156,-163.735,722.9,15.67,17.42,nan
401,3369,,63.898,-152.119,841.3,-32.55,36.62,nan
401,4409,,67.062,-154.334,737.6,18.97,21.13,nan
401,4665,,68.26,-166.165,781.3,25.99,29.07,nan
402,162,,66.577,-161.219,708.4,11.05,12.27,nan
402,209,,70.548,-152.902,862.9,34.35,38.73,nan
402,793,,65.159,-165.934,805.5,-28.84,32.33,nan
402,820,,66.523,-160.131,700.0,7.24,8.04,nan
402,2301,,62.11,-164.706,932.1,-39.31,44.62,88.76
402,2346,,65.577,-163.09,742.3,-19.73,21.98,nan
402,3186,,62.666,-163.626,877.4,-35.51,40.1,89.48
402,3241,,67.156,-163.735,742.6,19.8,22.06,nan
402,3369,,63.898,-152.119,818.2,-30.21,33.91,nan
402,4409,,67.062,-154.334,717.7,14.07,15.64,nan
402,4665,,68.26,-166.165,805.3,28.81,32.3,nan
403,162,,66.577,-161.219,726.1,16.06,17.87,nan
403,209,,70.548,-152.902,843.0,32.54,36.62,nan
403,793,,65.159,-165.934,842.9,-32.53,36.61,nan
403,820,,66.523,-160.131,713.2,12.47,13.85,nan
403,2346,,65.577,-163.09,769.6,-24.14,26.97,nan
403,3186,,62.666,-163.626,909.5,-37.77,42.78,89.49
403,3241,,67.156,-163.735,768.2,23.93,26.73,nan
403,3369,,63.898,-152.119,800.3,-28.14,31.54,nan
403,4409,,67.062,-154.334,704.1,8.96,9.95,nan
403,4665,,68.26,-166.165,834.4,31.73,35.68,nan
404,162,,66.577,-161.219,749.8,20.81,23.2,nan
404,209,,70.548,-152.902,828.5,31.07,34.92,nan
404,820,,66.523,-160.131,732.8,17.45,19.42,nan
404,2346,,65.577,-163.09,802.0,-28.23,31.64,nan
404,3186,,62.666,-163.626,945.5,-40.0,45.47,89.5
404,3241,,67.156,-163.735,798.9,27.87,31.23,nan
404,3369,,63.898,-152.119,788.2,-26.55,29.72,nan
404,4409,,67.062,-154.334,697.1,3.94,4.37,nan
404,4665,,68.26,-166.165,868.1,34.62,39.06,nan
405,162,,66.577,-161.219,778.9,25.22,28.2,nan
405,209,,70.548,-152.902,819.7,30.09,33.78,nan
405,820,,66.523,-160.131,758.2,22.12,24.68,nan
405,2346,,65.577,-163.09,838.8,-31.98,35.97,nan
405,3241,,67.156,-163.735,834.3,31.55,35.48,nan
405,3369,,63.898,-152.119,781.9,-25.63,28.67,nan
405,4409,,67.062,-154.334,697.0,2.89,3.21,nan
406,162,,66.577,-161.219,813.0,29.27,32.84,nan
406,209,,70.548,-152.902,816.8,29.68,33.31,nan
406,820,,66.523,-160.131,788.9,26.43,29.59,nan
406,3369,,63.898,-152.119,781.8,-25.49,28.52,nan
406,4409,,67.062,-154.334,703.8,7.68,8.53,nan
407,162,,66.577,-161.219,851.3,32.95,37.11,nan
407,209,,70.548,-152.902,819.7,29.9,33.57,nan
407,820,,66.523,-160.131,824.4,30.38,34.13,nan
407,3369,,63.898,-152.119,787.7,-26.16,29.28,nan
407,4409,,67.062,-154.334,717.2,12.77,14.19,nan
407,4959,,68.188,-140.241,851.5,32.97,37.14,nan
407,4984,,68.064,-140.178,851.4,32.96,37.13,nan
408,209,,70.548,-152.902,828.5,30.71,34.51,nan
408,3369,,63.898,-152.119,799.5,-27.53,30.85,nan
408,4409,,67.062,-154.334,737.0,17.67,19.68,nan
408,4501,,67.888,-139.148,837.9,31.63,35.58,nan
408,4959,,68.188,-140.241,816.6,29.47,33.08,nan
408,4984,,68.064,-140.178,816.2,29.42,33.02,nan
409,209,,70.548,-152.902,843.0,32.02,36.04,nan
409,3369,,63.898,-152.119,817.0,-29.42,33.03,nan
409,4409,,67.062,-154.334,762.5,22.28,24.88,nan
409,4501,,67.888,-139.148,803.9,27.95,31.33,nan
409,4959,,68.188,-140.241,786.3,25.75,28.82,nan
409,4984,,68.064,-140.178,785.4,25.64,28.69,nan
410,209,,70.548,-152.902,862.8,33.7,38.01,nan
410,3369,,63.898,-152.119,839.9,-31.64,35.6,nan
410,4409,,67.062,-154.334,793.3,26.55,29.74,nan
410,4501,,67.888,-139.148,774.7,24.02,26.85,nan
410,4959,,68.188,-140.241,761.1,21.91,24.46,nan
410,4984,,68.064,-140.178,759.8,21.69,24.22,nan
411,203,,69.205,-132.466,917.4,37.76,42.81,nan
411,209,,70.548,-152.902,887.6,35.62,40.27,nan
411,608,,68.667,-132.847,895.5,36.21,40.97,nan
411,1740,,63.774,-135.367,914.5,-37.56,42.57,nan
411,2637,,68.989,-133.726,881.0,35.11,39.66,nan
411,2766,,67.975,-133.009,881.5,35.15,39.71,nan
411,3369,,63.898,-152.119,867.6,-34.03,38.39,nan
411,3693,,63.348,-135.882,925.7,-38.31,43.47,nan
411,4409,,67.062,-154.334,828.8,30.46,34.24,nan
411,4452,,68.153,-133.534,869.8,34.21,38.61,nan
411,4501,,67.888,-139.148,750.7,19.94,22.24,nan
411,4959,,68.188,-140.241,741.5,18.13,20.2,nan
411,4984,,68.064,-140.178,739.8,17.76,19.78,nan
412,203,,69.205,-132.466,883.1,35.2,39.78,nan
412,209,,70.548,-152.902,917.0,37.66,42.7,nan
412,218,,69.541,-131.135,924.9,38.19,43.33,nan
412,608,,68.667,-132.847,860.3,33.33,37.58,nan
412,1526,,67.627,-131.848,871.3,34.26,38.67,nan
412,1740,,63.774,-135.367,879.6,-34.92,39.45,nan
412,2637,,68.989,-133.726,848.8,32.31,36.38,nan
412,2766,,67.975,-133.009,844.8,31.93,35.94,nan
412,3081,,69.621,-129.92,957.8,40.22,45.78,nan
412,3133,,69.155,-131.949,893.8,36.01,40.74,nan
412,3369,,63.898,-152.119,899.8,-36.45,41.26,nan
412,3693,,63.348,-135.882,892.6,-35.92,40.63,nan
412,4142,,63.216,-134.818,922.4,-38.02,43.13,nan
412,4452,,68.153,-133.534,834.8,30.97,34.83,nan
412,4501,,67.888,-139.148,732.5,15.91,17.71,nan
412,4959,,68.188,-140.241,728.1,14.78,16.44,nan
412,4984,,68.064,-140.178,725.9,14.17,15.77,nan
413,203,,69.205,-132.466,853.0,32.6,36.73,nan
413,209,,70.548,-152.902,950.6,39.73,45.2,nan
413,218,,69.541,-131.135,892.9,35.87,40.58,nan
413,608,,68.667,-132.847,829.5,30.34,34.11,nan
413,1526,,67.627,-131.848,834.9,30.9,34.75,nan
413,1740,,63.774,-135.367,848.8,-32.22,36.29,nan
413,2637,,68.989,-133.726,821.3,29.5,33.13,nan
413,2766,,67.975,-133.009,812.3,28.5,31.98,nan
413,3081,,69.621,-129.92,923.5,38.03,43.15,nan
413,3133,,69.155,-131.949,862.3,33.42,37.69,nan
413,3369,,63.898,-152.119,935.9,-38.83,44.11,nan
413,3682,,67.861,-131.19,853.0,32.6,36.73,nan
413,3693,,63.348,-135.882,863.7,-33.54,37.83,nan
413,4142,,63.216,-134.818,889.9,-35.65,40.31,nan
413,4452,,68.153,-133.534,804.2,27.57,30.91,nan
413,4501,,67.888,-139.148,720.6,12.34,13.73,nan
413,4745,,69.419,-129.915,917.1,37.59,42.63,nan
413,4959,,68.188,-140.241,721.1,12.51,13.91,nan
413,4984,,68.064,-140.178,718.4,11.62,12.92,nan
414,203,,69.205,-132.466,827.7,30.07,33.8,nan
414,218,,69.541,-131.135,865.3,33.6,37.9,nan
414,608,,68.667,-132.847,803.4,27.37,30.69,nan
414,1526,,67.627,-131.848,802.9,27.3,30.61,nan
414,1740,,63.774,-135.367,822.8,-29.55,33.2,nan
414,2637,,68.989,-133.726,798.9,26.82,30.06,nan
414,2766,,67.975,-133.009,784.6,24.94,27.92,nan
414,3081,,69.621,-129.92,893.4,35.84,40.54,nan
414,3133,,69.155,-131.949,835.4,30.85,34.7,nan
414,3682,,67.861,-131.19,819.9,29.24,32.84,nan
414,3693,,63.348,-135.882,839.5,-31.25,35.16,nan
414,3776,,66.778,-129.31,862.7,33.37,37.63,nan
414,4142,,63.216,-134.818,861.8,-33.29,37.55,nan
414,4452,,68.153,-133.534,778.6,24.11,26.97,nan
414,4501,,67.888,-139.148,715.2,10.12,11.25,nan
414,4745,,69.419,-129.915,886.2,35.28,39.89,nan
414,4959,,68.188,-140.241,720.7,12.13,13.5,nan
414,4984,,68.064,-140.178,717.6,11.06,12.3,nan
415,203,,69.205,-132.466,807.6,27.76,31.14,nan
415,218,,69.541,-131.135,842.6,31.46,35.41,nan
415,608,,68.667,-132.847,782.7,24.56,27.49,nan
415,1502,,67.553,-126.87,889.7,35.49,40.13,nan
415,1526,,67.627,-131.848,775.7,23.55,26.34,nan
415,1740,,63.774,-135.367,801.8,-27.06,30.34,nan
415,1970,,68.613,-126.226,921.0,37.73,42.8,nan
415,2518,,68.201,-126.606,903.6,36.51,41.35,nan
415,2637,,68.989,-133.726,782.1,24.48,27.39,nan
415,2766,,67.975,-133.009,762.2,21.4,23.9,nan
415,2800,,66.814,-128.513,845.6,31.75,35.75,nan
415,3081,,69.621,-129.92,867.8,33.72,38.05,nan
415,3133,,69.155,-131.949,813.6,28.45,31.93,nan
415,3282,,66.869,-128.825,837.5,30.97,34.85,nan
415,3682,,67.861,-131.19,791.4,25.75,28.85,nan
415,3693,,63.348,-135.882,820.3,-29.2,32.79,nan
415,3776,,66.778,-129.31,825.9,29.8,33.49,nan
415,4118,,68.697,-125.411,944.8,39.25,44.63,nan
415,4142,,63.216,-134.818,838.4,-31.05,34.94,nan
415,4228,,69.356,-124.788,977.6,41.16,46.95,nan
415,4233,,66.987,-127.391,874.7,34.29,38.72,nan
415,4452,,68.153,-133.534,758.6,20.78,23.2,nan
415,4501,,67.888,-139.148,716.5,10.33,11.49,nan
415,4733,,67.826,-127.321,879.8,34.71,39.22,nan
415,4745,,69.419,-129.915,859.7,33.03,37.25,nan
415,4959,,68.188,-140.241,727.0,13.82,15.38,nan
415,4984,,68.064,-140.178,723.5,12.78,14.22,nan
416,203,,69.205,-132.466,793.0,25.85,28.95,nan
416,218,,69.541,-131.135,825.0,29.6,33.27,nan
416,385,,67.238,-125.728,881.7,34.78,39.3,nan
416,458,,67.275,-126.236,868.1,33.67,38.0,nan
416,597,,66.994,-126.177,869.3,33.77,38.11,nan
416,608,,68.667,-132.847,767.6,22.17,24.78,nan
416,1502,,67.553,-126.87,853.6,32.4,36.51,nan
416,1526,,67.627,-131.848,753.9,19.79,22.08,nan
416,1740,,63.774,-135.367,786.3,-24.95,27.93,nan
416,1912,,66.255,-127.397,841.8,31.3,35.23,nan
416,1970,,68.613,-126.226,887.4,35.23,39.83,nan
416,2221,,67.421,-125.824,879.8,34.63,39.13,nan
416,2518,,68.201,-126.606,869.2,33.76,38.1,nan
416,2637,,68.989,-133.726,771.1,22.72,25.4,nan
416,2766,,67.975,-133.009,745.6,18.14,20.23,nan
416,2800,,66.814,-128.513,811.2,28.07,31.5,nan
416,2921,,67.957,-125.782,886.1,35.13,39.71,nan
416,3081,,69.621,-129.92,847.1,31.8,35.81,nan
