observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_0,1280.0,65.3,-43.2,692.3,7.62,8.45,,visual
vis_sat_0_1,1380.0,-4.6,-108.1,629.9,2.16,2.37,76.14,visual
vis_sat_0_1,1440.0,-1.8,-105.4,650.8,-14.13,15.56,79.94,visual
vis_sat_0_0,1540.0,66.0,-5.6,708.8,-5.73,6.36,,visual
sar_sat_0_0,1570.0,-65.8,174.1,701.1,7.74,8.59,42.74,sar
vis_sat_0_0,1610.0,64.5,4.5,718.8,-8.43,9.37,,visual
sar_sat_0_0,1640.0,-64.3,-176.8,705.4,11.85,13.15,41.69,sar
therm_sat_0_0,1640.0,-6.9,77.3,784.5,10.45,11.73,,thermal
sar_sat_0_0,1710.0,-65.2,-165.3,708.0,-14.32,15.89,44.3,sar
vis_sat_0_1,1730.0,14.4,-99.4,657.4,-15.24,16.79,,visual
vis_sat_0_1,1890.0,24.5,-98.3,650.2,11.31,12.45,,visual
therm_sat_0_0,1920.0,-23.8,80.4,793.7,-14.86,16.69,82.93,thermal
therm_sat_0_0,1980.0,-25.0,85.6,803.0,17.36,19.52,77.86,thermal
sar_sat_0_0,2020.0,-52.6,-139.2,684.9,-14.07,15.57,47.01,sar
vis_sat_0_1,2070.0,34.8,-94.0,673.1,16.24,17.93,,visual
therm_sat_0_0,2080.0,-31.3,86.9,761.8,5.46,6.12,74.39,thermal
therm_sat_0_0,2190.0,-36.3,91.4,782.1,14.84,16.64,69.06,thermal
therm_sat_0_0,2260.0,-40.3,93.2,761.1,9.54,10.67,66.59,thermal
vis_sat_0_0,2320.0,35.0,52.9,755.2,0.9,1.0,,visual
vis_sat_0_1,2350.0,49.5,-82.8,677.5,12.91,14.27,,visual
vis_sat_0_1,2510.0,55.2,-69.7,687.7,-12.75,14.11,,visual
therm_sat_0_0,2690.0,-60.9,116.5,724.8,-4.64,5.17,52.33,thermal
therm_sat_0_0,2740.0,-63.9,120.7,747.6,-15.17,16.92,51.75,thermal
vis_sat_0_1,2780.0,65.3,-43.2,688.8,-2.33,2.59,,visual
vis_sat_0_0,2870.0,5.4,66.9,785.9,10.79,12.11,,visual
vis_sat_0_0,2960.0,-0.1,66.8,774.1,-5.13,5.75,,visual
vis_sat_0_1,3040.0,66.0,-5.6,707.7,-0.88,0.98,,visual
sar_sat_0_0,3090.0,6.8,-108.9,645.6,-12.14,13.36,86.46,sar
therm_sat_0_0,3110.0,-64.2,172.4,728.3,17.44,19.4,41.26,thermal
vis_sat_0_1,3120.0,64.5,4.5,713.9,1.59,1.77,,visual
therm_sat_0_0,3190.0,-64.3,-176.8,686.0,2.77,3.07,42.53,thermal
therm_sat_0_0,3360.0,-57.3,-160.3,701.3,15.52,17.21,41.69,thermal
sar_sat_0_0,3380.0,22.7,-102.3,660.6,-14.96,16.49,,sar
vis_sat_0_0,3390.0,-23.5,75.3,769.3,-6.52,7.31,82.17,visual
vis_sat_0_0,3410.0,-23.7,77.6,774.1,9.18,10.29,80.06,visual
vis_sat_0_1,3490.0,48.8,32.9,766.1,-14.46,16.18,,visual
vis_sat_0_0,3530.0,-30.1,80.8,771.2,9.84,11.02,74.81,visual
sar_sat_0_0,3580.0,33.8,-96.3,675.1,-16.65,18.39,,sar
vis_sat_0_0,3640.0,-36.8,82.1,757.8,-5.74,6.43,71.47,visual
vis_sat_0_1,3730.0,37.1,44.0,761.8,-8.49,9.5,,visual
sar_sat_0_0,3820.0,48.0,-90.8,679.7,14.22,15.72,,sar
sar_sat_0_0,3940.0,53.3,-82.6,665.2,2.92,3.22,,sar
vis_sat_0_0,4030.0,-56.5,99.3,749.0,-12.02,13.42,57.07,visual
vis_sat_0_1,4070.0,19.5,54.2,765.9,1.08,1.21,,visual
vis_sat_0_1,4100.0,17.3,53.9,775.6,-8.31,9.31,,visual
sar_sat_0_0,4140.0,62.6,-68.7,703.4,14.69,16.29,,sar
vis_sat_0_0,4190.0,-60.9,116.5,734.9,11.11,12.39,49.58,visual
sar_sat_0_0,4210.0,64.9,-60.8,705.3,13.72,15.22,,sar
vis_sat_0_0,4250.0,-63.9,120.7,716.1,-2.73,3.03,49.4,visual
sar_sat_0_0,4330.0,65.3,-43.2,701.4,-8.96,9.95,,sar
vis_sat_0_1,4400.0,1.3,60.2,773.4,-4.6,5.16,,visual
therm_sat_0_0,4540.0,4.3,-117.5,629.4,0.98,1.08,83.12,thermal
vis_sat_0_1,4570.0,-7.1,65.5,794.5,13.5,15.16,,visual
sar_sat_0_0,4580.0,66.0,-5.6,717.7,7.65,8.51,,sar
vis_sat_0_0,4620.0,-64.2,172.4,700.3,10.37,11.5,41.77,visual
sar_sat_0_0,4660.0,64.5,4.5,736.0,12.54,13.98,,sar
vis_sat_0_0,4690.0,-64.3,-176.8,692.5,-9.3,10.31,43.7,visual
vis_sat_0_0,4790.0,-59.9,-168.5,677.1,3.99,4.41,42.64,visual
therm_sat_0_0,4800.0,18.3,-110.3,663.6,-16.46,18.15,,thermal
vis_sat_0_0,4820.0,-58.6,-164.8,674.0,2.78,3.07,43.17,visual
vis_sat_0_1,4840.0,-22.5,70.3,767.7,5.27,5.9,81.65,visual
vis_sat_0_0,4870.0,-57.3,-160.3,674.0,-6.18,6.83,44.38,visual
vis_sat_0_1,4980.0,-30.9,71.6,781.5,-13.0,14.58,77.13,visual
sar_sat_0_0,5030.0,48.8,32.9,768.6,14.45,16.17,,sar
therm_sat_0_0,5140.0,38.2,-103.6,655.8,9.06,9.99,,thermal
vis_sat_0_1,5200.0,-40.9,81.7,766.0,11.58,12.96,65.92,visual
vis_sat_0_1,5220.0,-43.0,79.7,755.7,-8.02,8.96,66.94,visual
sar_sat_0_0,5240.0,38.0,40.3,767.9,10.72,12.0,,sar
vis_sat_0_1,5270.0,-44.3,83.8,753.9,8.5,9.5,63.66,visual
sar_sat_0_0,5420.0,27.8,44.9,764.5,5.36,6.0,,sar
therm_sat_0_0,5420.0,52.5,-91.3,671.7,8.86,9.79,,thermal
therm_sat_0_0,5500.0,56.2,-86.1,676.1,8.38,9.27,,thermal
vis_sat_0_1,5510.0,-56.4,95.4,731.5,-3.98,4.43,55.81,visual
therm_sat_0_0,5680.0,62.6,-68.7,680.8,-0.81,0.9,,thermal
vis_sat_0_1,5680.0,-63.5,111.0,723.7,-7.08,7.88,50.58,visual
sar_sat_0_0,5730.0,9.9,49.5,799.1,-14.86,16.7,,sar
therm_sat_0_0,5750.0,64.9,-60.8,686.5,2.29,2.54,,thermal
vis_sat_0_1,5750.0,-63.9,120.7,721.0,8.37,9.31,47.26,visual
sar_sat_0_0,5790.0,7.1,51.6,776.1,-6.84,7.67,,sar
therm_sat_0_0,5870.0,65.3,-43.2,715.8,-13.21,14.68,,thermal
vis_sat_0_0,6060.0,7.2,-122.5,630.5,-2.6,2.86,85.5,visual
sar_sat_0_0,6290.0,-18.6,64.0,803.5,16.66,18.73,83.33,sar
vis_sat_0_1,6290.0,-59.9,-168.5,701.7,-15.69,17.4,44.96,visual
therm_sat_0_0,6320.0,56.0,9.4,760.8,-16.03,17.92,,thermal
vis_sat_0_0,6320.0,22.7,-118.1,654.3,13.21,14.55,,visual
vis_sat_0_1,6360.0,-56.9,-163.1,698.4,-16.15,17.89,45.75,visual
vis_sat_0_0,6380.0,26.0,-116.6,654.4,12.54,13.82,,visual
vis_sat_0_1,6500.0,-48.9,-157.0,659.3,2.07,2.28,46.41,visual
therm_sat_0_0,6510.0,48.6,22.3,745.5,-6.52,7.28,,thermal
sar_sat_0_0,6520.0,-31.1,69.5,783.4,13.98,15.68,73.56,sar
vis_sat_0_0,6650.0,39.8,-106.0,658.1,-9.0,9.93,,visual
sar_sat_0_0,6660.0,-39.8,70.6,766.8,-11.11,12.44,69.9,sar
sar_sat_0_0,6690.0,-41.8,71.2,778.8,-14.99,16.8,68.9,sar
vis_sat_0_1,6730.0,-37.4,-146.1,654.9,-8.95,9.86,53.81,visual
sar_sat_0_0,6750.0,-44.2,74.9,749.0,-4.93,5.5,65.62,sar
vis_sat_0_1,6770.0,-34.7,-146.4,646.8,4.92,5.42,53.89,visual
sar_sat_0_0,6790.0,-45.3,79.2,763.2,12.3,13.76,62.33,sar
therm_sat_0_0,6810.0,34.6,36.7,786.6,15.09,16.93,,thermal
vis_sat_0_1,6830.0,-32.4,-142.4,667.5,-15.27,16.85,57.68,visual
therm_sat_0_0,6880.0,30.5,37.9,770.8,9.4,10.53,,thermal
vis_sat_0_0,7000.0,56.2,-86.1,696.1,-14.76,16.36,,visual
sar_sat_0_0,7050.0,-56.4,95.4,766.2,17.44,19.5,52.35,sar
therm_sat_0_0,7090.0,18.4,41.8,766.6,-1.66,1.86,,thermal
vis_sat_0_0,7190.0,62.6,-68.7,706.9,-13.83,15.34,,visual
sar_sat_0_0,7230.0,-63.5,111.0,718.3,5.95,6.62,48.2,sar
vis_sat_0_0,7250.0,64.9,-60.8,694.6,-7.16,7.94,,visual
sar_sat_0_0,7300.0,-63.9,120.7,743.4,16.61,18.51,45.3,sar
sar_sat_0_0,7670.0,-64.2,172.4,698.7,-12.17,13.49,43.98,sar
sar_sat_0_0,7800.0,-57.2,-178.5,697.4,14.72,16.31,41.74,sar
vis_sat_0_1,7800.0,22.4,-121.3,654.3,-13.04,14.37,,visual
vis_sat_0_0,7830.0,56.0,9.4,734.4,5.28,5.89,,visual
vis_sat_0_1,7880.0,26.7,-119.0,664.7,-15.35,16.93,,visual
therm_sat_0_0,7880.0,-24.3,59.1,774.7,9.47,10.62,79.75,thermal
vis_sat_0_1,7930.0,31.0,-120.3,656.1,11.92,13.13,,visual
vis_sat_0_1,7960.0,31.9,-118.1,642.0,-1.57,1.73,,visual
vis_sat_0_1,8010.0,34.9,-116.6,644.7,-2.48,2.73,,visual
vis_sat_0_1,8020.0,35.0,-115.4,652.6,-8.63,9.51,,visual
vis_sat_0_1,8080.0,38.3,-114.4,647.7,-1.55,1.7,,visual
vis_sat_0_1,8100.0,38.9,-112.2,666.8,-12.84,14.17,,visual
therm_sat_0_0,8120.0,-38.1,62.2,789.8,-16.62,18.65,72.07,thermal
therm_sat_0_0,8120.0,-38.2,62.4,786.5,-15.88,17.81,71.89,thermal
sar_sat_0_0,8180.0,-40.3,-154.5,654.7,-7.43,8.19,51.92,sar
sar_sat_0_0,8330.0,-32.2,-149.3,653.1,-10.29,11.34,57.16,sar
therm_sat_0_0,8330.0,-47.3,74.1,751.3,8.9,9.94,61.26,thermal
therm_sat_0_0,8370.0,-50.6,73.4,752.1,-10.22,11.42,61.44,thermal
vis_sat_0_1,8370.0,52.8,-100.5,666.0,-3.82,4.22,,visual
sar_sat_0_0,8400.0,-27.3,-149.5,651.4,10.78,11.88,58.08,sar
therm_sat_0_0,8410.0,-51.8,76.9,736.4,-0.98,1.1,59.13,thermal
vis_sat_0_0,8410.0,25.8,30.5,788.9,-14.23,15.97,,visual
sar_sat_0_0,8420.0,-26.3,-149.2,653.9,12.07,13.29,58.62,sar
vis_sat_0_0,8440.0,24.0,32.0,776.3,-10.1,11.33,,visual
sar_sat_0_0,8560.0,-19.1,-144.0,636.5,-5.31,5.84,65.62,sar
therm_sat_0_0,8580.0,-60.7,86.7,760.5,-16.67,18.63,54.7,thermal
vis_sat_0_1,8760.0,64.9,-60.8,712.7,-13.12,14.58,,visual
therm_sat_0_0,8760.0,-66.4,106.1,738.8,-14.71,16.4,49.58,thermal
vis_sat_0_0,8780.0,6.3,39.9,771.3,-3.0,3.37,,visual
vis_sat_0_0,8800.0,4.4,39.5,786.9,-11.11,12.48,,visual
vis_sat_0_1,8810.0,67.8,-55.1,705.7,9.11,10.11,,visual
vis_sat_0_0,8830.0,3.3,40.3,778.4,-7.74,8.68,,visual
sar_sat_0_0,8910.0,0.7,-136.8,631.7,-4.94,5.43,80.67,sar
vis_sat_0_0,8920.0,-1.0,43.9,780.6,8.64,9.7,,visual
vis_sat_0_0,9080.0,-10.3,45.8,769.9,-2.11,2.36,,visual
vis_sat_0_1,9090.0,62.3,-16.7,727.0,-9.17,10.21,,visual
sar_sat_0_0,9120.0,12.2,-131.6,654.2,-14.53,16.01,,sar
vis_sat_0_0,9140.0,-13.6,47.6,769.6,3.15,3.53,89.28,visual
vis_sat_0_0,9260.0,-19.3,50.8,778.0,9.73,10.91,83.79,visual
therm_sat_0_0,9340.0,-57.2,-178.5,676.1,-7.71,8.52,44.52,thermal
therm_sat_0_0,9450.0,-51.8,-171.7,663.9,-3.95,4.36,45.85,thermal
sar_sat_0_0,9460.0,31.0,-122.8,675.1,-17.22,19.02,,sar
vis_sat_0_1,9500.0,46.0,14.6,745.9,3.92,4.38,,visual
therm_sat_0_0,9520.0,-47.1,-170.1,681.3,14.36,15.87,45.61,thermal
vis_sat_0_1,9650.0,38.5,20.5,756.1,5.61,6.27,,visual
vis_sat_0_0,9750.0,-45.9,63.8,747.4,-5.3,5.92,64.4,visual
vis_sat_0_0,9870.0,-51.1,70.8,738.4,3.91,4.37,59.13,visual
vis_sat_0_0,9900.0,-52.4,73.1,738.9,5.9,6.59,57.68,visual
therm_sat_0_0,9900.0,-28.4,-153.7,651.0,-10.63,11.71,59.63,thermal
vis_sat_0_0,9960.0,-56.7,73.7,760.7,-15.3,17.11,57.59,visual
therm_sat_0_0,10000.0,-22.4,-152.1,635.6,-1.79,1.97,62.8,thermal
vis_sat_0_0,10090.0,-60.7,86.7,721.8,1.34,1.49,51.8,visual
sar_sat_0_0,10120.0,64.8,-87.8,717.1,17.15,19.05,,sar
vis_sat_0_0,10170.0,-65.1,93.6,746.1,-15.52,17.32,50.95,visual
vis_sat_0_1,10190.0,8.3,31.4,799.9,-14.94,16.79,,visual
vis_sat_0_1,10220.0,7.6,33.9,770.6,2.19,2.45,,visual
therm_sat_0_0,10230.0,-9.9,-145.9,650.6,-13.74,15.12,73.29,thermal
vis_sat_0_0,10260.0,-66.4,106.1,714.6,-6.75,7.51,47.83,visual
therm_sat_0_0,10270.0,-6.3,-147.7,654.8,15.15,16.69,73.12,thermal
vis_sat_0_1,10290.0,4.0,35.8,777.1,7.08,7.94,,visual
sar_sat_0_0,10350.0,67.8,-55.1,705.2,7.35,8.16,,sar
sar_sat_0_0,10440.0,64.8,-42.9,736.3,-15.76,17.56,,sar
vis_sat_0_1,10500.0,-7.9,39.2,770.2,1.67,1.87,,visual
therm_sat_0_0,10540.0,7.7,-140.1,641.0,-10.16,11.18,86.67,thermal
sar_sat_0_0,10590.0,62.5,-23.3,725.1,-8.34,9.29,,sar
sar_sat_0_0,10630.0,62.3,-16.7,722.6,5.1,5.68,,sar
sar_sat_0_0,10670.0,60.4,-14.2,722.9,-2.27,2.53,,sar
vis_sat_0_0,10770.0,-57.2,171.0,679.9,8.51,9.41,42.53,visual
vis_sat_0_1,10800.0,-24.1,45.2,763.3,-1.36,1.53,81.3,visual
sar_sat_0_0,10840.0,52.5,-2.5,753.4,-12.36,13.81,,sar
therm_sat_0_0,10900.0,28.4,-131.9,644.2,-6.79,7.48,,thermal
sar_sat_0_0,11000.0,46.1,8.0,745.0,2.98,3.33,,sar
vis_sat_0_0,11180.0,-37.3,-168.0,665.6,12.99,14.33,51.15,visual
therm_sat_0_0,11330.0,50.7,-115.4,665.2,-5.62,6.2,,thermal
vis_sat_0_0,11340.0,-29.0,-162.4,645.3,7.26,8.0,57.19,visual
sar_sat_0_0,11430.0,23.6,22.2,771.8,7.86,8.81,,sar
vis_sat_0_1,11440.0,-56.3,71.3,729.4,0.2,0.23,55.47,visual
vis_sat_0_1,11460.0,-56.7,73.7,732.5,6.0,6.69,54.21,visual
sar_sat_0_0,11470.0,20.6,21.3,773.5,-8.06,9.04,,sar
vis_sat_0_1,11590.0,-60.7,86.7,748.9,15.41,17.2,49.05,visual
therm_sat_0_0,11600.0,62.5,-95.4,681.2,3.04,3.36,,thermal
vis_sat_0_1,11650.0,-65.2,89.9,732.1,-11.93,13.29,50.16,visual
therm_sat_0_0,11670.0,64.8,-87.8,688.8,5.55,6.15,,thermal
vis_sat_0_1,11680.0,-65.1,93.6,715.7,-5.29,5.88,48.84,visual
vis_sat_0_1,11770.0,-66.4,106.1,706.4,-2.55,2.84,46.3,visual
sar_sat_0_0,11790.0,4.2,29.6,780.2,8.57,9.61,,sar
sar_sat_0_0,11840.0,0.9,29.0,774.1,-5.1,5.72,,sar
sar_sat_0_0,11880.0,-0.7,31.3,780.4,8.57,9.61,,sar
therm_sat_0_0,11890.0,67.8,-55.1,709.2,7.92,8.8,,thermal
vis_sat_0_0,11960.0,5.7,-147.5,632.3,-5.11,5.61,84.51,visual
sar_sat_0_0,11990.0,-7.6,31.4,781.7,-9.38,10.53,,sar
therm_sat_0_0,12030.0,63.4,-37.6,739.9,-14.93,16.64,,thermal
sar_sat_0_0,12120.0,-13.8,36.3,782.9,10.59,11.88,88.21,sar
therm_sat_0_0,12130.0,62.5,-23.3,723.3,5.63,6.27,,thermal
therm_sat_0_0,12210.0,60.4,-14.2,755.4,15.43,17.23,,thermal
vis_sat_0_1,12280.0,-57.2,171.0,692.8,-14.47,16.03,45.32,visual
therm_sat_0_0,12300.0,54.7,-10.7,737.7,-7.2,8.04,,thermal
therm_sat_0_0,12380.0,52.5,-2.5,760.0,13.52,15.12,,thermal
sar_sat_0_0,12410.0,-30.3,41.6,760.4,-3.21,3.59,76.56,sar
therm_sat_0_0,12540.0,44.1,3.4,747.3,3.08,3.44,,thermal
vis_sat_0_1,12550.0,-43.3,-175.0,661.2,-9.24,10.19,50.35,visual
sar_sat_0_0,12570.0,-38.3,46.8,751.9,1.43,1.59,69.64,sar
sar_sat_0_0,12610.0,-39.7,50.2,780.0,15.16,16.99,66.63,sar
vis_sat_0_1,12680.0,-35.9,-171.8,645.9,2.87,3.16,53.17,visual
therm_sat_0_0,12710.0,34.4,7.2,779.4,-13.61,15.26,,thermal
vis_sat_0_0,12730.0,47.3,-124.3,670.5,-10.63,11.74,,visual
vis_sat_0_1,12740.0,-33.2,-169.1,646.2,-6.02,6.63,55.84,visual
sar_sat_0_0,12750.0,-48.3,52.1,759.6,-11.8,13.19,63.58,sar
vis_sat_0_1,12810.0,-28.8,-168.2,642.4,5.33,5.86,57.51,visual
sar_sat_0_0,12850.0,-53.3,56.6,765.5,-15.24,17.05,60.26,sar
vis_sat_0_1,12910.0,-23.6,-164.0,645.8,-9.64,10.61,62.69,visual
sar_sat_0_0,13010.0,-60.6,68.5,752.8,-14.89,16.62,54.56,sar
therm_sat_0_0,13010.0,18.3,14.6,805.3,-16.96,19.07,,thermal
vis_sat_0_0,13100.0,62.5,-95.4,697.3,-11.12,12.33,,visual
vis_sat_0_0,13170.0,66.1,-89.4,696.7,8.65,9.59,,visual
sar_sat_0_0,13190.0,-65.2,89.9,712.8,-3.06,3.4,48.1,sar
sar_sat_0_0,13220.0,-65.1,93.6,711.7,4.3,4.78,46.9,sar
sar_sat_0_0,13310.0,-66.4,106.1,704.4,3.76,4.17,45.04,sar
therm_sat_0_0,13360.0,-0.7,22.4,788.7,-11.59,13.01,,thermal
vis_sat_0_0,13390.0,67.8,-55.1,718.4,10.73,11.93,,visual
vis_sat_0_0,13490.0,64.8,-42.9,712.9,-2.97,3.3,,visual
vis_sat_0_0,13530.0,63.4,-37.6,717.8,-4.94,5.49,,visual
sar_sat_0_0,13620.0,-61.0,147.2,700.9,13.42,14.88,41.19,sar
vis_sat_0_0,13810.0,54.7,-10.7,768.9,16.31,18.26,,visual
sar_sat_0_0,13850.0,-52.3,165.6,680.1,11.91,13.17,43.57,sar
vis_sat_0_0,13850.0,50.9,-12.0,747.0,-8.92,9.96,,visual
therm_sat_0_0,13910.0,-29.0,37.2,787.1,14.47,16.24,75.46,thermal
sar_sat_0_0,13910.0,-50.3,171.3,661.5,-3.55,3.92,46.3,sar
vis_sat_0_0,14100.0,38.1,-1.8,785.8,-16.09,18.05,,visual
therm_sat_0_0,14190.0,-43.7,45.7,754.7,8.59,9.6,64.42,thermal
vis_sat_0_0,14200.0,32.7,1.7,789.4,-15.76,17.68,,visual
therm_sat_0_0,14290.0,-48.3,52.1,779.0,17.35,19.44,59.33,thermal
vis_sat_0_0,14310.0,27.7,6.9,761.6,2.62,2.94,,visual
therm_sat_0_0,14390.0,-53.3,56.6,745.3,9.89,11.04,56.43,thermal
vis_sat_0_0,14490.0,18.6,12.3,784.5,11.64,13.07,,visual
therm_sat_0_0,14560.0,-60.6,68.5,722.5,3.28,3.65,51.58,thermal
vis_sat_0_1,14670.0,66.1,-89.4,690.8,0.85,0.94,,visual
vis_sat_0_0,14690.0,6.9,14.8,771.5,-3.42,3.84,,visual
therm_sat_0_0,14740.0,-65.2,89.9,713.2,6.55,7.28,46.26,thermal
therm_sat_0_0,14760.0,-65.1,93.6,721.5,11.07,12.31,45.24,thermal
vis_sat_0_0,14820.0,0.3,17.9,772.8,4.09,4.59,,visual
therm_sat_0_0,14850.0,-66.4,106.1,703.5,5.58,6.19,44.12,thermal
vis_sat_0_1,14870.0,64.9,-60.8,730.8,-14.29,15.91,,visual
vis_sat_0_1,14990.0,64.8,-42.9,721.9,7.73,8.6,,visual
vis_sat_0_1,15040.0,63.4,-37.6,725.9,7.93,8.82,,visual
therm_sat_0_0,15170.0,-61.0,147.2,677.8,-3.76,4.16,43.1,thermal
vis_sat_0_0,15210.0,-21.7,24.4,774.1,-8.38,9.39,84.28,visual
therm_sat_0_0,15280.0,-55.0,154.1,697.3,15.68,17.37,42.07,thermal
therm_sat_0_0,15390.0,-52.3,165.6,695.4,-17.11,18.95,47.2,thermal
vis_sat_0_0,15390.0,-30.5,31.0,769.7,9.31,10.43,75.02,visual
vis_sat_0_1,15480.0,43.7,-7.6,755.9,8.41,9.4,,visual
vis_sat_0_1,15560.0,38.4,-7.5,771.5,-12.48,13.98,,visual
vis_sat_0_1,15580.0,37.8,-6.3,760.5,-8.01,8.96,,visual
sar_sat_0_0,15620.0,43.3,-139.6,680.8,-15.52,17.16,,sar
vis_sat_0_0,15830.0,-51.8,49.0,755.0,12.68,14.17,57.28,visual
therm_sat_0_0,15870.0,-26.4,-176.9,670.0,-17.13,18.9,61.51,thermal
sar_sat_0_0,15900.0,56.8,-124.4,678.5,-8.05,8.9,,sar
sar_sat_0_0,15920.0,59.2,-125.2,686.6,11.06,12.24,,sar
vis_sat_0_1,15980.0,16.4,4.9,769.4,-4.18,4.69,,visual
vis_sat_0_0,16060.0,-60.6,68.5,756.8,17.31,19.34,48.83,visual
therm_sat_0_0,16110.0,-11.4,-174.6,657.5,15.58,17.16,68.89,thermal
vis_sat_0_0,16130.0,-65.4,73.3,725.5,-9.92,11.04,49.6,visual
vis_sat_0_1,16180.0,5.1,8.0,789.6,-12.0,13.48,,visual
sar_sat_0_0,16210.0,66.1,-89.4,696.5,-4.98,5.53,,sar
vis_sat_0_0,16230.0,-68.0,85.8,735.2,-15.34,17.08,48.01,visual
vis_sat_0_0,16270.0,-65.1,93.6,730.6,14.97,16.66,43.91,visual
therm_sat_0_0,16320.0,-0.5,-168.3,634.0,-6.79,7.46,79.61,thermal
vis_sat_0_0,16360.0,-66.4,106.1,699.1,4.87,5.41,43.56,visual
therm_sat_0_0,16420.0,5.3,-166.4,632.6,-5.42,5.96,84.05,thermal
therm_sat_0_0,16500.0,10.2,-166.0,636.2,7.38,8.11,86.71,thermal
vis_sat_0_1,16650.0,-19.2,20.1,787.0,12.67,14.22,83.76,visual
vis_sat_0_1,16690.0,-21.8,19.7,765.0,2.3,2.58,82.98,visual
sar_sat_0_0,16700.0,55.5,-32.3,750.2,-12.81,14.3,,sar
vis_sat_0_0,16780.0,-55.0,154.1,675.1,-8.92,9.86,45.15,visual
sar_sat_0_0,16870.0,48.3,-21.7,752.8,-9.85,11.0,,sar
sar_sat_0_0,16910.0,47.3,-16.8,753.3,9.05,10.12,,sar
vis_sat_0_1,17030.0,-39.4,30.9,771.4,12.79,14.32,67.36,visual
sar_sat_0_0,17040.0,39.5,-14.5,768.8,-11.97,13.4,,sar
vis_sat_0_1,17170.0,-47.6,33.7,749.4,-7.58,8.47,63.65,visual
sar_sat_0_0,17180.0,33.6,-6.7,779.1,12.96,14.53,,sar
therm_sat_0_0,17230.0,49.2,-141.9,664.7,-6.54,7.22,,thermal
therm_sat_0_0,17330.0,55.8,-138.9,701.6,17.32,19.2,,thermal
sar_sat_0_0,17340.0,24.8,-2.8,779.4,11.1,12.44,,sar
therm_sat_0_0,17370.0,57.2,-136.5,699.6,16.15,17.9,,thermal
therm_sat_0_0,17460.0,59.2,-125.2,684.9,-9.13,10.1,,thermal
sar_sat_0_0,17580.0,10.9,-0.6,792.4,-13.15,14.77,,sar
vis_sat_0_1,17580.0,-65.1,64.2,733.6,-12.45,13.87,50.45,visual
vis_sat_0_1,17640.0,-65.4,73.3,710.2,-1.3,1.45,47.67,visual
vis_sat_0_0,17680.0,-6.5,-176.5,635.6,-7.54,8.29,74.95,visual
vis_sat_0_1,17730.0,-68.0,85.8,718.8,-11.32,12.59,46.81,visual
therm_sat_0_0,17760.0,66.1,-89.4,704.3,-7.68,8.53,,thermal
sar_sat_0_0,18010.0,-11.8,9.8,771.9,4.92,5.51,,sar
therm_sat_0_0,18130.0,58.8,-44.1,735.6,-9.44,10.52,,thermal
sar_sat_0_0,18230.0,-24.0,14.0,763.2,-1.08,1.21,81.55,sar
therm_sat_0_0,18240.0,55.5,-32.3,744.5,9.97,11.13,,thermal
therm_sat_0_0,18310.0,50.8,-31.0,750.1,-10.31,11.52,,thermal
vis_sat_0_0,18370.0,33.1,-161.8,644.0,3.67,4.04,,visual
therm_sat_0_0,18440.0,45.6,-23.0,745.1,2.27,2.53,,thermal
vis_sat_0_1,18510.0,-42.1,161.3,665.4,-11.75,12.97,51.1,visual
sar_sat_0_0,18510.0,-39.0,22.1,751.2,0.73,0.81,69.45,sar
