t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,MEASURING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,MESSAGING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,-6.58,LISTENING
296.6,6653.756,862.085,2033.485,-2.364,2.813,6.625,-6.58,SENSING
296.6,6653.756,862.085,2033.485,-2.364,2.813,6.625,-6.58,MANEUVERING
296.6,6653.756,862.085,2033.485,-2.364,2.813,6.625,-6.58,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,-3.18,MANEUVERING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,-3.18,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,-3.18,MEASURING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,-3.18,MESSAGING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,-3.18,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,-3.18,LISTENING
309.29,6623.156,897.632,2117.326,-2.462,2.8,6.595,-3.18,SENSING
309.29,6623.156,897.632,2117.326,-2.462,2.8,6.595,-3.18,MANEUVERING
309.29,6623.156,897.632,2117.326,-2.462,2.8,6.595,-3.18,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,MANEUVERING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,MANEUVERING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,MANEUVERING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,MANEUVERING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-3.89,LISTENING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,MANEUVERING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,SENSING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,MEASURING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,MESSAGING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,SENSING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,LISTENING
321.98,6591.325,933.013,2200.772,-2.559,2.786,6.563,-13.89,SENSING
321.98,6591.325,933.013,2200.772,-2.559,2.786,6.563,-13.89,LISTENING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,SENSING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,MEASURING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,MESSAGING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,SENSING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,LISTENING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,SENSING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-13.89,LISTENING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.89,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.89,MEASURING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.89,MESSAGING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.89,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.89,LISTENING
351.55,6512.407,1014.773,2393.603,-2.782,2.753,6.485,-13.89,SENSING
351.55,6512.407,1014.773,2393.603,-2.782,2.753,6.485,-13.89,LISTENING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,-13.89,SENSING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,-13.89,LISTENING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,-13.89,SENSING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,-13.89,LISTENING
382.33,6423.28,1098.793,2591.754,-3.012,2.716,6.396,-13.89,SENSING
382.33,6423.28,1098.793,2591.754,-3.012,2.716,6.396,-13.89,LISTENING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,-13.89,SENSING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,-13.89,LISTENING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,-13.89,SENSING
390.0,6399.973,1119.546,2640.698,-3.069,2.706,6.373,-13.89,LISTENING
397.5,6376.764,1139.766,2688.384,-3.125,2.696,6.35,-13.89,SENSING
397.5,6376.764,1139.766,2688.384,-3.125,2.696,6.35,-13.89,LISTENING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,-13.89,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,-13.89,LISTENING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,-13.89,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,-13.89,LISTENING
407.05,6346.611,1165.406,2748.851,-3.195,2.683,6.32,-13.89,SENSING
407.05,6346.611,1165.406,2748.851,-3.195,2.683,6.32,-13.89,LISTENING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,-13.89,SENSING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,-13.89,LISTENING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,-13.89,SENSING
410.0,6337.161,1173.302,2767.471,-3.216,2.679,6.31,-13.89,LISTENING
469.25,6134.039,1329.291,3135.317,-3.643,2.594,6.109,-13.89,SENSING
469.25,6134.039,1329.291,3135.317,-3.643,2.594,6.109,-13.89,MANEUVERING
469.25,6134.039,1329.291,3135.317,-3.643,2.594,6.109,-13.89,LISTENING
483.33,6082.088,1365.593,3220.92,-3.742,2.572,6.057,0.19,MANEUVERING
483.33,6082.088,1365.593,3220.92,-3.742,2.572,6.057,0.19,SENSING
483.33,6082.088,1365.593,3220.92,-3.742,2.572,6.057,0.19,MANEUVERING
483.33,6082.088,1365.593,3220.92,-3.742,2.572,6.057,0.19,LISTENING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,LISTENING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,LISTENING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,SENSING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,MANEUVERING
490.0,6056.991,1382.682,3261.216,-3.789,2.561,6.032,6.86,LISTENING
496.49,6032.274,1399.243,3300.264,-3.834,2.551,6.007,13.35,MANEUVERING
496.49,6032.274,1399.243,3300.264,-3.834,2.551,6.007,13.35,SENSING
496.49,6032.274,1399.243,3300.264,-3.834,2.551,6.007,13.35,MANEUVERING
496.49,6032.274,1399.243,3300.264,-3.834,2.551,6.007,13.35,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,MANEUVERING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,MEASURING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,MESSAGING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,LISTENING
505.43,5997.747,1421.943,3353.79,-3.896,2.537,5.973,16.86,SENSING
505.43,5997.747,1421.943,3353.79,-3.896,2.537,5.973,16.86,MANEUVERING
505.43,5997.747,1421.943,3353.79,-3.896,2.537,5.973,16.86,LISTENING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,MANEUVERING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,MEASURING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,MESSAGING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,LISTENING
516.54,5954.071,1449.971,3419.877,-3.972,2.518,5.93,12.29,SENSING
516.54,5954.071,1449.971,3419.877,-3.972,2.518,5.93,12.29,LISTENING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,12.29,SENSING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,12.29,MEASURING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,12.29,MESSAGING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,12.29,SENSING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,12.29,LISTENING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,12.29,SENSING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,12.29,LISTENING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,12.29,SENSING
530.0,5900.022,1483.653,3499.291,-4.064,2.495,5.876,12.29,LISTENING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,12.29,SENSING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,12.29,LISTENING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,12.29,SENSING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,12.29,LISTENING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,12.29,SENSING
540.0,5859.07,1508.476,3557.82,-4.132,2.478,5.835,12.29,LISTENING
549.55,5819.331,1532.021,3613.332,-4.196,2.462,5.796,12.29,SENSING
549.55,5819.331,1532.021,3613.332,-4.196,2.462,5.796,12.29,MANEUVERING
549.55,5819.331,1532.021,3613.332,-4.196,2.462,5.796,12.29,LISTENING
554.16,5799.929,1543.329,3639.993,-4.227,2.453,5.777,16.9,MANEUVERING
554.16,5799.929,1543.329,3639.993,-4.227,2.453,5.777,16.9,SENSING
554.16,5799.929,1543.329,3639.993,-4.227,2.453,5.777,16.9,MANEUVERING
554.16,5799.929,1543.329,3639.993,-4.227,2.453,5.777,16.9,LISTENING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,MANEUVERING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,SENSING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,MEASURING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,MESSAGING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,SENSING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,LISTENING
569.23,5735.517,1580.032,3726.524,-4.327,2.426,5.713,22.74,SENSING
569.23,5735.517,1580.032,3726.524,-4.327,2.426,5.713,22.74,LISTENING
575.53,5708.145,1595.254,3762.411,-4.369,2.415,5.686,22.74,SENSING
575.53,5708.145,1595.254,3762.411,-4.369,2.415,5.686,22.74,MANEUVERING
575.53,5708.145,1595.254,3762.411,-4.369,2.415,5.686,22.74,LISTENING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,MANEUVERING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,MEASURING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,MESSAGING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,LISTENING
587.17,5656.886,1623.186,3828.262,-4.445,2.393,5.635,27.21,SENSING
587.17,5656.886,1623.186,3828.262,-4.445,2.393,5.635,27.21,MANEUVERING
587.17,5656.886,1623.186,3828.262,-4.445,2.393,5.635,27.21,LISTENING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,MANEUVERING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,SENSING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,MEASURING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,MESSAGING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,SENSING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,LISTENING
599.86,5600.0,1653.351,3899.374,-4.527,2.369,5.578,30.04,SENSING
599.86,5600.0,1653.351,3899.374,-4.527,2.369,5.578,30.04,MANEUVERING
599.86,5600.0,1653.351,3899.374,-4.527,2.369,5.578,30.04,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,MANEUVERING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,MANEUVERING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,MANEUVERING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,MANEUVERING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,MANEUVERING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,MANEUVERING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,29.9,LISTENING
607.43,5565.57,1671.2,3941.451,-4.576,2.355,5.544,22.47,MANEUVERING
607.43,5565.57,1671.2,3941.451,-4.576,2.355,5.544,22.47,SENSING
607.43,5565.57,1671.2,3941.451,-4.576,2.355,5.544,22.47,MANEUVERING
607.43,5565.57,1671.2,3941.451,-4.576,2.355,5.544,22.47,LISTENING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,MANEUVERING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,SENSING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,MEASURING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,MESSAGING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,SENSING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,LISTENING
623.36,5491.924,1708.4,4029.145,-4.677,2.324,5.471,19.9,SENSING
623.36,5491.924,1708.4,4029.145,-4.677,2.324,5.471,19.9,MANEUVERING
623.36,5491.924,1708.4,4029.145,-4.677,2.324,5.471,19.9,LISTENING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,MANEUVERING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,MEASURING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,MESSAGING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,LISTENING
631.4,5454.145,1726.987,4072.959,-4.728,2.308,5.434,13.26,SENSING
631.4,5454.145,1726.987,4072.959,-4.728,2.308,5.434,13.26,LISTENING
635.72,5433.678,1736.922,4096.377,-4.755,2.299,5.413,13.26,SENSING
635.72,5433.678,1736.922,4096.377,-4.755,2.299,5.413,13.26,MANEUVERING
635.72,5433.678,1736.922,4096.377,-4.755,2.299,5.413,13.26,LISTENING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,MANEUVERING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,SENSING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,MEASURING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,MESSAGING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,SENSING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,LISTENING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,8.98,SENSING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,8.98,MEASURING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,8.98,MESSAGING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,8.98,SENSING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,8.98,LISTENING
655.68,5337.607,1782.336,4203.426,-4.878,2.259,5.318,8.98,SENSING
655.68,5337.607,1782.336,4203.426,-4.878,2.259,5.318,8.98,LISTENING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,8.98,SENSING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,8.98,LISTENING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,8.98,SENSING
660.0,5316.491,1792.059,4226.343,-4.905,2.25,5.297,8.98,LISTENING
666.08,5286.579,1805.678,4258.443,-4.942,2.238,5.267,8.98,SENSING
666.08,5286.579,1805.678,4258.443,-4.942,2.238,5.267,8.98,MANEUVERING
666.08,5286.579,1805.678,4258.443,-4.942,2.238,5.267,8.98,LISTENING
674.37,5245.434,1824.124,4301.92,-4.992,2.22,5.227,17.27,MANEUVERING
674.37,5245.434,1824.124,4301.92,-4.992,2.22,5.227,17.27,SENSING
674.37,5245.434,1824.124,4301.92,-4.992,2.22,5.227,17.27,MANEUVERING
674.37,5245.434,1824.124,4301.92,-4.992,2.22,5.227,17.27,LISTENING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,MANEUVERING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,SENSING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,MEASURING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,MESSAGING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,SENSING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,LISTENING
704.23,5093.824,1889.364,4455.681,-5.169,2.157,5.076,22.9,SENSING
704.23,5093.824,1889.364,4455.681,-5.169,2.157,5.076,22.9,MANEUVERING
704.23,5093.824,1889.364,4455.681,-5.169,2.157,5.076,22.9,LISTENING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,MANEUVERING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,SENSING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,MEASURING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,MESSAGING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,SENSING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,LISTENING
738.32,4914.376,1961.486,4625.64,-5.365,2.082,4.899,17.13,SENSING
738.32,4914.376,1961.486,4625.64,-5.365,2.082,4.899,17.13,LISTENING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,17.13,SENSING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,17.13,MEASURING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,17.13,MESSAGING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,17.13,SENSING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,17.13,LISTENING
757.31,4811.558,2000.536,4717.658,-5.471,2.038,4.797,17.13,SENSING
757.31,4811.558,2000.536,4717.658,-5.471,2.038,4.797,17.13,MANEUVERING
757.31,4811.558,2000.536,4717.658,-5.471,2.038,4.797,17.13,LISTENING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,MANEUVERING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,MEASURING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,MESSAGING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,LISTENING
766.73,4759.815,2019.602,4762.581,-5.523,2.017,4.746,14.44,SENSING
766.73,4759.815,2019.602,4762.581,-5.523,2.017,4.746,14.44,MANEUVERING
766.73,4759.815,2019.602,4762.581,-5.523,2.017,4.746,14.44,LISTENING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,MANEUVERING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,SENSING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,MANEUVERING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,LISTENING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,MANEUVERING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,SENSING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,MANEUVERING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,LISTENING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,MANEUVERING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,SENSING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,MANEUVERING
770.0,4741.74,2026.173,4778.063,-5.54,2.009,4.728,17.71,LISTENING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,MANEUVERING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,SENSING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,MEASURING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,MESSAGING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,SENSING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,LISTENING
781.65,4676.872,2049.38,4832.741,-5.603,1.982,4.664,27.71,SENSING
781.65,4676.872,2049.38,4832.741,-5.603,1.982,4.664,27.71,LISTENING
795.4,4599.378,2076.361,4896.308,-5.676,1.95,4.587,27.71,SENSING
795.4,4599.378,2076.361,4896.308,-5.676,1.95,4.587,27.71,MANEUVERING
795.4,4599.378,2076.361,4896.308,-5.676,1.95,4.587,27.71,LISTENING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,MANEUVERING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,MEASURING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,MESSAGING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,LISTENING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,23.11,SENSING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,23.11,MEASURING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,23.11,MESSAGING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,23.11,SENSING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,23.11,LISTENING
817.27,4474.074,2118.349,4995.225,-5.79,1.897,4.463,23.11,SENSING
817.27,4474.074,2118.349,4995.225,-5.79,1.897,4.463,23.11,MANEUVERING
817.27,4474.074,2118.349,4995.225,-5.79,1.897,4.463,23.11,LISTENING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,20.38,MANEUVERING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,20.38,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,20.38,MEASURING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,20.38,MESSAGING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,20.38,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,20.38,LISTENING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.38,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.38,MEASURING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.38,MESSAGING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.38,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.38,LISTENING
