Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
2,3817,,38.852,42.343,748.7,-28.74,31.98,nan
2,4443,,38.335,35.26,729.0,26.14,29.03,nan
2,4530,,37.273,36.27,684.6,18.31,20.25,nan
2,4575,,37.04,35.34,718.8,24.64,27.33,nan
2,4829,,37.056,37.889,651.6,6.96,7.67,nan
3,50,,38.644,42.948,744.7,-28.17,31.33,nan
3,247,,37.485,38.323,651.9,6.83,7.53,nan
3,262,,35.855,38.559,690.6,-19.49,21.56,nan
3,433,,38.807,38.761,656.1,9.21,10.15,nan
3,499,,36.629,42.829,751.1,-28.95,32.22,nan
3,811,,36.06,37.519,695.8,20.56,22.76,nan
3,911,,38.228,39.137,648.1,3.42,3.77,nan
3,1114,,36.383,38.183,675.1,-15.82,17.48,nan
3,1617,,38.689,43.528,772.3,-31.35,34.96,nan
3,2166,,38.502,39.506,652.2,-7.0,7.71,nan
3,2664,,37.2,35.279,739.0,27.44,30.5,nan
3,3817,,38.852,42.343,722.9,-25.17,27.93,nan
3,4443,,38.335,35.26,736.1,27.04,30.04,nan
3,4530,,37.273,36.27,699.5,21.27,23.55,nan
3,4575,,37.04,35.34,738.8,27.41,30.47,nan
3,4829,,37.056,37.889,662.8,11.98,13.22,nan
4,50,,38.644,42.948,725.0,-25.39,28.19,nan
4,247,,37.485,38.323,663.8,12.19,13.45,nan
4,262,,35.855,38.559,717.7,-24.29,26.94,nan
4,433,,38.807,38.761,651.4,6.1,6.72,nan
4,499,,36.629,42.829,751.4,-28.92,32.19,nan
4,811,,36.06,37.519,724.9,25.39,28.18,nan
4,911,,38.228,39.137,648.1,2.73,3.01,nan
4,1114,,36.383,38.183,698.8,-21.04,23.29,nan
4,1448,,40.97,43.285,793.8,-33.45,37.38,nan
4,1617,,38.689,43.528,750.4,-28.79,32.04,nan
4,2166,,38.502,39.506,647.5,-1.19,1.32,nan
4,2664,,37.2,35.279,763.7,30.35,33.82,nan
4,3817,,38.852,42.343,703.0,-21.82,24.17,nan
4,4443,,38.335,35.26,749.6,28.71,31.94,nan
4,4530,,37.273,36.27,721.0,24.8,27.51,nan
4,4575,,37.04,35.34,764.8,30.48,33.97,nan
4,4829,,37.056,37.889,681.0,17.21,19.01,nan
5,50,,38.644,42.948,711.6,-23.2,25.72,nan
5,128,,40.552,44.991,822.6,-35.92,40.26,nan
5,247,,37.485,38.323,682.8,17.51,19.36,nan
5,262,,35.855,38.559,750.4,-28.72,31.97,nan
5,433,,38.807,38.761,654.2,7.6,8.38,nan
5,499,,36.629,42.829,758.3,-29.66,33.04,nan
5,811,,36.06,37.519,759.4,29.79,33.18,nan
5,911,,38.228,39.137,655.7,8.48,9.35,nan
5,1114,,36.383,38.183,728.6,-25.84,28.7,nan
5,1448,,40.97,43.285,758.7,-29.72,33.1,nan
5,1617,,38.689,43.528,734.5,-26.67,29.63,nan
5,2166,,38.502,39.506,650.4,-4.82,5.31,nan
5,2664,,37.2,35.279,793.8,33.38,37.31,nan
5,3817,,38.852,42.343,689.8,-19.1,21.13,nan
5,4443,,38.335,35.26,769.4,30.92,34.47,nan
5,4505,,41.399,43.789,794.7,-33.47,37.41,nan
5,4530,,37.273,36.27,748.4,28.48,31.69,nan
5,4575,,37.04,35.34,796.2,33.61,37.57,nan
5,4829,,37.056,37.889,705.8,22.2,24.6,nan
6,50,,38.644,42.948,704.9,-21.95,24.32,nan
6,128,,40.552,44.991,792.0,-33.15,37.04,nan
6,247,,37.485,38.323,708.2,22.54,24.98,nan
6,262,,35.855,38.559,788.0,-32.76,36.6,nan
6,433,,38.807,38.761,664.4,12.01,13.25,nan
6,499,,36.629,42.829,771.4,-31.06,34.64,nan
6,911,,38.228,39.137,670.6,14.1,15.56,nan
6,1114,,36.383,38.183,763.7,-30.21,33.67,nan
6,1448,,40.97,43.285,728.7,-25.77,28.62,nan
6,1617,,38.689,43.528,725.1,-25.24,28.02,nan
6,2166,,38.502,39.506,660.7,-10.58,11.67,nan
6,2266,,40.947,46.168,861.5,-38.81,43.67,nan
6,2664,,37.2,35.279,828.7,36.37,40.79,nan
6,3817,,38.852,42.343,683.5,-17.56,19.41,nan
6,4443,,38.335,35.26,795.0,33.44,37.37,nan
6,4505,,41.399,43.789,760.1,-29.8,33.19,nan
6,4530,,37.273,36.27,781.2,32.09,35.82,nan
6,4575,,37.04,35.34,832.3,36.65,41.12,nan
6,4829,,37.056,37.889,736.4,26.85,29.83,nan
7,50,,38.644,42.948,705.2,-21.89,24.26,nan
7,128,,40.552,44.991,766.5,-30.46,33.96,nan
7,247,,37.485,38.323,739.5,27.18,30.21,nan
7,433,,38.807,38.761,681.7,16.99,18.78,nan
7,499,,36.629,42.829,790.5,-32.95,36.81,nan
7,660,,44.985,39.116,878.0,39.88,44.94,nan
7,911,,38.228,39.137,692.4,-19.41,21.47,nan
7,1448,,40.97,43.285,704.4,-21.75,24.1,nan
7,1617,,38.689,43.528,722.4,-24.74,27.46,nan
7,2166,,38.502,39.506,678.2,-16.1,17.79,nan
7,2266,,40.947,46.168,830.3,-36.44,40.88,nan
7,3817,,38.852,42.343,684.4,-17.63,19.49,nan
7,4443,,38.335,35.26,825.7,36.07,40.44,nan
7,4505,,41.399,43.789,730.5,-25.95,28.82,nan
7,4829,,37.056,37.889,772.2,31.08,34.66,nan
8,50,,38.644,42.948,712.3,-23.04,25.55,nan
8,128,,40.552,44.991,746.8,-28.05,31.21,nan
8,247,,37.485,38.323,775.8,31.39,35.03,nan
8,433,,38.807,38.761,705.7,21.88,24.24,nan
8,499,,36.629,42.829,815.2,-35.13,39.35,nan
8,660,,44.985,39.116,843.8,37.43,42.04,nan
8,911,,38.228,39.137,720.3,-24.33,27.0,nan
8,1448,,40.97,43.285,686.4,-17.96,19.87,nan
8,1617,,38.689,43.528,726.4,-25.26,28.04,nan
8,2166,,38.502,39.506,702.4,-21.27,23.56,nan
8,2266,,40.947,46.168,804.1,-34.15,38.21,nan
8,3281,,45.159,39.532,851.0,37.96,42.67,nan
8,3817,,38.852,42.343,692.4,-19.29,21.35,nan
8,4341,,44.24,42.231,788.8,32.71,36.54,nan
8,4443,,38.335,35.26,861.1,38.69,43.53,nan
8,4505,,41.399,43.789,706.7,-22.07,24.45,nan
9,50,,38.644,42.948,726.2,-25.14,27.91,nan
9,128,,40.552,44.991,733.3,-26.17,29.07,nan
9,433,,38.807,38.761,735.5,26.48,29.43,nan
9,499,,36.629,42.829,844.9,-37.46,42.08,nan
9,660,,44.985,39.116,814.2,34.99,39.19,nan
9,911,,38.228,39.137,753.7,-28.83,32.09,nan
9,1448,,40.97,43.285,675.2,-14.96,16.53,nan
9,1617,,38.689,43.528,737.1,-26.69,29.66,nan
9,2166,,38.502,39.506,732.4,-26.04,28.93,nan
9,2266,,40.947,46.168,783.2,-32.09,35.83,nan
9,3281,,45.159,39.532,818.8,35.38,39.64,nan
9,3817,,38.852,42.343,707.2,-22.06,24.45,nan
9,4062,,45.019,41.7,797.7,33.5,37.46,nan
9,4341,,44.24,42.231,752.8,28.71,31.97,nan
9,4505,,41.399,43.789,689.2,-18.48,20.44,nan
10,50,,38.644,42.948,746.4,-27.84,30.97,nan
10,128,,40.552,44.991,726.2,-25.06,27.82,nan
10,433,,38.807,38.761,770.6,30.7,34.24,nan
10,499,,36.629,42.829,879.2,-39.81,44.88,nan
10,660,,44.985,39.116,789.8,32.69,36.52,nan
10,911,,38.228,39.137,791.9,-32.89,36.76,nan
10,1448,,40.97,43.285,671.2,-13.58,15.0,nan
10,1617,,38.689,43.528,754.1,-28.8,32.06,nan
10,2166,,38.502,39.506,767.7,-30.38,33.87,nan
10,2266,,40.947,46.168,768.1,-30.42,33.91,nan
10,3281,,45.159,39.532,791.6,32.86,36.72,nan
10,3427,,43.58,47.455,854.4,-38.11,42.85,nan
10,3817,,38.852,42.343,728.6,-25.4,28.21,nan
10,4062,,45.019,41.7,763.3,29.88,33.29,nan
10,4084,,43.279,47.508,849.0,-37.71,42.38,nan
10,4341,,44.24,42.231,721.8,24.38,27.06,nan
10,4505,,41.399,43.789,678.5,-15.73,17.38,nan
11,50,,38.644,42.948,772.4,-30.82,34.38,nan
11,128,,40.552,44.991,725.9,-24.91,27.66,nan
11,225,,46.552,41.853,831.5,36.31,40.73,nan
11,660,,44.985,39.116,771.1,30.68,34.22,nan
11,873,,47.11,40.777,879.2,39.76,44.82,nan
11,1205,,45.46,44.656,791.2,32.76,36.6,nan
11,1448,,40.97,43.285,674.5,-14.42,15.92,nan
11,1617,,38.689,43.528,777.1,-31.32,34.95,nan
11,2266,,40.947,46.168,759.1,-29.32,32.66,nan
11,3281,,45.159,39.532,769.8,30.54,34.05,nan
11,3427,,43.58,47.455,819.5,-35.32,39.59,nan
11,3817,,38.852,42.343,755.8,-28.92,32.21,nan
11,4062,,45.019,41.7,733.9,26.09,28.99,nan
11,4084,,43.279,47.508,816.3,-35.05,39.26,nan
11,4341,,44.24,42.231,696.6,19.81,21.93,nan
11,4505,,41.399,43.789,675.0,-14.57,16.1,nan
11,4552,,46.291,42.539,814.1,34.86,39.04,nan
12,50,,38.644,42.948,803.7,-33.87,37.9,nan
12,128,,40.552,44.991,732.3,-25.76,28.62,nan
12,225,,46.552,41.853,796.6,33.21,37.13,nan
12,660,,44.985,39.116,758.4,29.16,32.48,nan
12,873,,47.11,40.777,845.0,37.3,41.91,nan
12,1205,,45.46,44.656,754.1,28.64,31.89,nan
12,1448,,40.97,43.285,684.9,-17.07,18.88,nan
12,1617,,38.689,43.528,805.5,-34.03,38.08,nan
12,2266,,40.947,46.168,756.6,-28.94,32.23,nan
12,3281,,45.159,39.532,753.9,28.62,31.87,nan
12,3427,,43.58,47.455,789.3,-32.5,36.31,nan
12,3817,,38.852,42.343,788.3,-32.4,36.2,nan
12,4062,,45.019,41.7,710.4,22.3,24.72,nan
12,4084,,43.279,47.508,788.3,-32.4,36.2,nan
12,4341,,44.24,42.231,677.7,15.19,16.79,nan
12,4505,,41.399,43.789,678.7,-15.46,17.09,nan
12,4552,,46.291,42.539,778.3,31.39,35.03,nan
13,50,,38.644,42.948,839.6,-36.84,41.36,nan
13,82,,47.61,42.11,835.2,36.49,40.96,nan
13,128,,40.552,44.991,745.2,-27.44,30.52,nan
13,225,,46.552,41.853,766.6,30.03,33.48,nan
13,660,,44.985,39.116,752.1,28.32,31.52,nan
13,873,,47.11,40.777,815.4,34.85,39.04,nan
13,1205,,45.46,44.656,721.9,24.1,26.75,nan
13,1448,,40.97,43.285,702.2,-20.69,22.92,nan
13,1617,,38.689,43.528,838.7,-36.76,41.28,nan
13,2266,,40.947,46.168,760.4,-29.32,32.67,nan
13,3281,,45.159,39.532,744.4,27.33,30.4,nan
13,3427,,43.58,47.455,764.3,-29.77,33.18,nan
13,3817,,38.852,42.343,825.4,-35.7,40.03,nan
13,4062,,45.019,41.7,693.1,18.83,20.84,nan
13,4084,,43.279,47.508,765.8,-29.94,33.37,nan
13,4341,,44.24,42.231,665.7,11.05,12.19,nan
13,4505,,41.399,43.789,689.5,-18.02,19.94,nan
13,4552,,46.291,42.539,747.5,27.74,30.87,nan
14,82,,47.61,42.11,802.5,33.63,37.63,nan
14,128,,40.552,44.991,764.3,-29.69,33.1,nan
14,225,,46.552,41.853,742.0,26.93,29.94,nan
14,660,,44.985,39.116,752.3,28.26,31.46,nan
14,873,,47.11,40.777,791.0,32.53,36.36,nan
14,1205,,45.46,44.656,695.3,19.16,21.21,nan
14,1448,,40.97,43.285,725.9,-24.63,27.35,nan
14,1815,,45.756,48.616,828.1,-35.86,40.22,nan
14,1984,,45.67,47.965,797.3,-33.14,37.06,nan
14,2266,,40.947,46.168,770.7,-30.41,33.92,nan
14,3281,,45.159,39.532,741.4,26.85,29.86,nan
14,3427,,43.58,47.455,745.0,-27.33,30.41,nan
14,3824,,47.365,45.201,798.2,33.23,37.16,nan
14,4062,,45.019,41.7,682.7,16.22,17.93,nan
14,4069,,47.635,44.855,810.4,34.35,38.46,nan
14,4084,,43.279,47.508,749.1,-27.85,31.0,nan
14,4287,,45.758,48.604,827.6,-35.82,40.17,nan
14,4341,,44.24,42.231,661.0,8.67,9.56,nan
14,4505,,41.399,43.789,707.1,-21.5,23.83,nan
14,4552,,46.291,42.539,722.2,24.06,26.7,nan
14,4813,,45.619,48.472,817.4,-34.96,39.17,nan
15,82,,47.61,42.11,774.8,30.79,34.36,nan
15,128,,40.552,44.991,789.1,-32.28,36.06,nan
15,225,,46.552,41.853,723.4,24.14,26.8,nan
15,660,,44.985,39.116,759.1,29.0,32.31,nan
15,873,,47.11,40.777,772.2,30.51,34.03,nan
15,1205,,45.46,44.656,674.9,13.84,15.29,nan
15,1448,,40.97,43.285,755.3,-28.55,31.8,nan
15,1815,,45.756,48.616,793.3,-32.69,36.54,nan
15,1984,,45.67,47.965,764.6,-29.65,33.05,nan
15,2266,,40.947,46.168,786.9,-32.06,35.81,nan
15,3025,,46.185,49.198,830.8,-36.02,40.41,nan
15,3281,,45.159,39.532,745.1,27.25,30.32,nan
15,3427,,43.58,47.455,732.0,-25.44,28.26,nan
15,3824,,47.365,45.201,761.2,29.26,32.61,nan
15,3877,,48.123,44.79,803.2,33.63,37.63,nan
15,4062,,45.019,41.7,679.4,15.17,16.77,nan
15,4069,,47.635,44.855,772.9,30.58,34.11,nan
15,4084,,43.279,47.508,738.6,-26.38,29.33,nan
15,4287,,45.758,48.604,792.8,-32.64,36.49,nan
15,4341,,44.24,42.231,663.7,9.69,10.7,nan
15,4505,,41.399,43.789,731.1,-25.3,28.11,nan
15,4552,,46.291,42.539,703.0,20.61,22.83,nan
15,4813,,45.619,48.472,783.9,-31.75,35.46,nan
16,68,,48.827,44.681,812.6,34.42,38.54,nan
16,82,,47.61,42.11,752.7,28.14,31.33,nan
16,128,,40.552,44.991,819.2,-34.99,39.21,nan
16,225,,46.552,41.853,711.3,22.02,24.41,nan
16,660,,44.985,39.116,772.2,30.43,33.94,nan
16,873,,47.11,40.777,759.4,28.97,32.27,nan
16,1205,,45.46,44.656,661.4,8.24,9.09,nan
16,1360,,48.198,46.898,803.0,33.54,37.53,nan
16,1448,,40.97,43.285,789.9,-32.28,36.07,nan
16,1815,,45.756,48.616,763.3,-29.42,32.79,nan
16,1984,,45.67,47.965,737.0,-26.07,28.98,nan
16,2266,,40.947,46.168,809.0,-34.09,38.16,nan
16,3025,,46.185,49.198,796.3,-32.91,36.8,nan
16,3281,,45.159,39.532,755.3,28.46,31.7,nan
16,3427,,43.58,47.455,725.4,-24.36,27.05,nan
16,3811,,48.778,45.08,811.8,34.35,38.46,nan
16,3824,,47.365,45.201,729.1,24.92,27.69,nan
16,3877,,48.123,44.79,767.6,29.91,33.35,nan
16,4062,,45.019,41.7,683.3,16.07,17.77,nan
16,4069,,47.635,44.855,740.1,26.49,29.46,nan
16,4084,,43.279,47.508,734.7,-25.74,28.61,nan
16,4287,,45.758,48.604,762.9,-29.37,32.73,nan
16,4341,,44.24,42.231,673.7,13.28,14.67,nan
16,4505,,41.399,43.789,760.7,-29.11,32.44,nan
16,4552,,46.291,42.539,690.5,17.83,19.72,nan
16,4591,,46.314,49.609,817.6,-34.85,39.05,nan
16,4813,,45.619,48.472,755.4,-28.48,31.71,nan
17,68,,48.827,44.681,777.8,30.96,34.56,nan
17,82,,47.61,42.11,736.5,25.91,28.8,nan
17,128,,40.552,44.991,853.9,-37.68,42.38,nan
17,206,,48.398,47.573,790.9,32.31,36.11,nan
17,225,,46.552,41.853,705.9,20.92,23.19,nan
17,660,,44.985,39.116,791.3,32.35,36.16,nan
17,873,,47.11,40.777,753.1,28.1,31.29,nan
17,1205,,45.46,44.656,655.1,2.47,2.72,nan
17,1360,,48.198,46.898,765.0,29.55,32.94,nan
17,1815,,45.756,48.616,738.7,-26.22,29.15,nan
17,1984,,45.67,47.965,715.3,-22.6,25.07,nan
17,2266,,40.947,46.168,836.2,-36.33,40.79,nan
17,3025,,46.185,49.198,766.6,-29.72,33.14,nan
17,3281,,45.159,39.532,771.7,30.3,33.8,nan
17,3427,,43.58,47.455,725.6,-24.28,26.96,nan
17,3811,,48.778,45.08,776.0,30.76,34.33,nan
17,3824,,47.365,45.201,702.6,20.27,22.46,nan
17,3877,,48.123,44.79,736.8,25.95,28.85,nan
17,4062,,45.019,41.7,694.4,18.56,20.55,nan
17,4069,,47.635,44.855,712.7,22.16,24.57,nan
17,4084,,43.279,47.508,737.4,-26.03,28.94,nan
17,4287,,45.758,48.604,738.3,-26.16,29.08,nan
17,4294,,49.324,46.109,820.5,35.03,39.27,nan
17,4341,,44.24,42.231,690.7,17.75,19.64,nan
17,4505,,41.399,43.789,795.3,-32.75,36.62,nan
17,4552,,46.291,42.539,684.9,16.32,18.05,nan
17,4591,,46.314,49.609,785.9,-31.81,35.54,nan
17,4813,,45.619,48.472,732.4,-25.32,28.13,nan
18,68,,48.827,44.681,747.9,27.36,30.45,nan
18,82,,47.61,42.11,726.9,24.38,27.08,nan
18,206,,48.398,47.573,754.3,28.18,31.38,nan
18,225,,46.552,41.853,707.6,21.11,23.4,nan
18,660,,44.985,39.116,816.0,34.58,38.75,nan
18,873,,47.11,40.777,753.2,28.03,31.21,nan
18,955,,49.148,46.685,778.6,30.98,34.58,nan
18,1205,,45.46,44.656,656.2,3.38,3.73,nan
18,1360,,48.198,46.898,731.8,25.13,27.92,nan
18,1815,,45.756,48.616,720.1,-23.31,25.87,nan
18,1984,,45.67,47.965,699.9,-19.6,21.71,nan
18,2266,,40.947,46.168,868.2,-38.65,43.53,nan
18,3025,,46.185,49.198,742.3,-26.61,29.6,nan
18,3281,,45.159,39.532,794.1,32.56,36.4,nan
18,3427,,43.58,47.455,732.4,-25.21,28.02,nan
18,3811,,48.778,45.08,745.0,26.97,30.01,nan
18,3824,,47.365,45.201,682.2,15.44,17.07,nan
18,3877,,48.123,44.79,711.7,21.87,24.26,nan
18,4062,,45.019,41.7,712.1,21.95,24.34,nan
18,4069,,47.635,44.855,691.4,17.75,19.64,nan
18,4084,,43.279,47.508,746.7,-27.2,30.26,nan
18,4287,,45.758,48.604,719.7,-23.25,25.8,nan
18,4294,,49.324,46.109,782.7,31.4,35.07,nan
18,4341,,44.24,42.231,714.3,22.32,24.76,nan
18,4552,,46.291,42.539,686.5,16.57,18.33,nan
18,4591,,46.314,49.609,759.4,-28.79,32.08,nan
18,4783,,44.988,38.475,847.9,37.17,41.78,nan
18,4813,,45.619,48.472,715.6,-22.56,25.02,nan
19,68,,48.827,44.681,723.6,23.77,26.39,nan
19,82,,47.61,42.11,723.9,23.81,26.44,nan
19,206,,48.398,47.573,722.7,23.63,26.23,nan
19,225,,46.552,41.853,716.1,22.53,24.99,nan
19,660,,44.985,39.116,845.8,36.96,41.53,nan
19,873,,47.11,40.777,759.8,28.76,32.05,nan
19,922,,49.168,48.13,769.4,29.89,33.33,nan
19,955,,49.148,46.685,744.7,26.85,29.87,nan
19,1155,,49.014,48.796,778.1,-30.85,34.43,nan
19,1205,,45.46,44.656,664.8,-9.12,10.06,nan
19,1360,,48.198,46.898,704.0,20.31,22.51,nan
19,1815,,45.756,48.616,708.0,-21.07,23.36,nan
19,1984,,45.67,47.965,691.2,-17.57,19.44,nan
19,2266,,40.947,46.168,904.5,-40.95,46.28,nan
19,2949,,49.464,48.115,784.9,31.56,35.25,nan
19,3025,,46.185,49.198,723.9,-23.82,26.45,nan
19,3098,,49.187,48.62,782.0,-31.26,34.9,nan
19,3281,,45.159,39.532,821.8,35.02,39.26,nan
19,3427,,43.58,47.455,745.7,-26.98,30.03,nan
19,3811,,48.778,45.08,719.5,23.1,25.63,nan
19,3824,,47.365,45.201,668.6,10.77,11.89,nan
19,3877,,48.123,44.79,692.8,17.94,19.86,nan
19,4062,,45.019,41.7,736.2,25.67,28.54,nan
19,4069,,47.635,44.855,676.6,13.64,15.07,nan
19,4084,,43.279,47.508,762.2,-29.05,32.38,nan
19,4287,,45.758,48.604,707.6,-21.0,23.28,nan
19,4294,,49.324,46.109,749.6,27.49,30.6,nan
19,4341,,44.24,42.231,743.7,26.71,29.71,nan
19,4552,,46.291,42.539,695.2,18.47,20.45,nan
19,4591,,46.314,49.609,738.5,-25.99,28.9,nan
19,4783,,44.988,38.475,878.5,39.3,44.3,nan
19,4813,,45.619,48.472,705.4,-20.57,22.8,nan
19,4912,,49.599,47.853,787.2,31.8,35.53,nan
20,68,,48.827,44.681,705.5,20.48,22.69,nan
20,82,,47.61,42.11,727.7,24.3,26.99,nan
20,206,,48.398,47.573,696.7,18.67,20.68,nan
20,225,,46.552,41.853,731.3,24.85,27.61,nan
20,660,,44.985,39.116,880.3,39.36,44.38,nan
20,873,,47.11,40.777,772.8,30.18,33.68,nan
20,922,,49.168,48.13,735.7,25.51,28.36,nan
20,955,,49.148,46.685,716.1,22.41,24.86,nan
20,1155,,49.014,48.796,743.5,-26.6,29.59,nan
20,1205,,45.46,44.656,680.6,-14.64,16.18,nan
20,1360,,48.198,46.898,682.3,15.14,16.74,nan
20,1400,,48.46,51.923,835.3,-36.07,40.5,nan
20,1815,,45.756,48.616,702.6,-19.9,22.05,nan
20,1984,,45.67,47.965,689.6,-17.03,18.84,nan
20,2949,,49.464,48.115,749.3,27.36,30.46,nan
20,3025,,46.185,49.198,712.0,-21.69,24.06,nan
20,3098,,49.187,48.62,746.7,-27.03,30.08,nan
20,3281,,45.159,39.532,854.4,37.55,42.23,nan
20,3427,,43.58,47.455,765.2,-29.33,32.69,nan
20,3481,,49.744,49.027,782.9,31.27,34.92,nan
20,3811,,48.778,45.08,700.1,19.39,21.48,nan
20,3824,,47.365,45.201,662.1,7.32,8.08,nan
20,3877,,48.123,44.79,680.6,14.66,16.21,nan
20,4062,,45.019,41.7,765.9,29.41,32.79,nan
20,4069,,47.635,44.855,669.0,10.69,11.8,nan
20,4084,,43.279,47.508,783.7,-31.36,35.03,nan
20,4287,,45.758,48.604,702.2,-19.83,21.97,nan
20,4294,,49.324,46.109,721.7,23.36,25.93,nan
20,4341,,44.24,42.231,778.3,30.79,34.37,nan
20,4552,,46.291,42.539,710.7,21.46,23.79,nan
20,4591,,46.314,49.609,723.7,-23.68,26.29,nan
20,4813,,45.619,48.472,701.9,-19.77,21.9,nan
20,4912,,49.599,47.853,751.6,27.65,30.79,nan
21,68,,48.827,44.681,694.0,17.93,19.84,nan
21,82,,47.61,42.11,738.2,25.76,28.64,nan
21,206,,48.398,47.573,677.0,-13.37,14.77,nan
21,225,,46.552,41.853,752.7,27.72,30.86,nan
21,873,,47.11,40.777,791.8,32.11,35.89,nan
21,922,,49.168,48.13,707.4,20.72,22.97,nan
21,955,,49.148,46.685,693.3,17.77,19.67,nan
21,1019,,49.812,49.935,773.0,-30.13,33.62,nan
21,1155,,49.014,48.796,714.1,-21.96,24.36,nan
21,1205,,45.46,44.656,702.9,-19.84,21.98,nan
21,1360,,48.198,46.898,667.3,9.69,10.7,nan
21,1400,,48.46,51.923,801.6,-33.06,37.0,nan
21,1815,,45.756,48.616,704.1,-20.08,22.25,nan
21,1984,,45.67,47.965,695.0,-18.15,20.09,nan
21,2348,,50.19,49.947,791.1,-32.04,35.81,nan
21,2949,,49.464,48.115,718.8,22.76,25.26,nan
21,3025,,46.185,49.198,706.8,-20.6,22.84,nan
21,3098,,49.187,48.62,716.6,-22.39,24.84,nan
21,3427,,43.58,47.455,790.4,-31.98,35.74,nan
21,3481,,49.744,49.027,747.5,27.04,30.1,nan
21,3811,,48.778,45.08,687.4,16.32,18.06,nan
21,3824,,47.365,45.201,663.0,7.52,8.3,nan
21,3877,,48.123,44.79,675.5,12.89,14.24,nan
21,4062,,45.019,41.7,800.7,32.98,36.9,nan
21,4069,,47.635,44.855,668.6,10.28,11.35,nan
21,4084,,43.279,47.508,810.7,-33.91,37.97,nan
21,4287,,45.758,48.604,703.8,-20.01,22.18,nan
21,4294,,49.324,46.109,699.9,19.21,21.28,nan
21,4552,,46.291,42.539,732.7,24.96,27.73,nan
21,4591,,46.314,49.609,715.5,-22.2,24.63,nan
21,4813,,45.619,48.472,705.4,-20.34,22.54,nan
21,4912,,49.599,47.853,721.0,23.12,25.67,nan
22,68,,48.827,44.681,689.5,16.7,18.48,nan
22,82,,47.61,42.11,755.0,27.92,31.1,nan
22,157,,52.054,47.758,829.9,35.5,39.84,nan
22,206,,48.398,47.573,664.1,-7.79,8.6,nan
22,225,,46.552,41.853,779.9,30.8,34.39,nan
22,873,,47.11,40.777,816.4,34.35,38.49,nan
22,922,,49.168,48.13,685.1,15.56,17.21,nan
22,955,,49.148,46.685,677.1,13.2,14.59,nan
22,1019,,49.812,49.935,739.5,-25.85,28.75,nan
22,1155,,49.014,48.796,690.6,-16.97,18.78,nan
22,1205,,45.46,44.656,731.3,-24.66,27.4,nan
22,1360,,48.198,46.898,659.3,4.25,4.68,nan
22,1400,,48.46,51.923,772.7,-30.01,33.49,nan
22,1815,,45.756,48.616,712.5,-21.55,23.9,nan
