t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
18380.0,0,565,23.27686432085714,174.15380341789765,thermal,1.0,1,0
18380.0,0,565,23.27686432085714,174.15380341789765,thermal,10.0,0,0
19010.0,0,893,-11.635247755003563,-174.4786551864514,thermal,1.0,1,0
19010.0,0,893,-11.635247755003563,-174.4786551864514,thermal,10.0,0,0
19070.0,0,896,-15.39183815423912,-174.1723324559325,thermal,1.0,1,0
19070.0,0,896,-15.39183815423912,-174.1723324559325,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
23590.0,0,708,-46.69119263788647,-82.21532238808804,thermal,10.0,0,0
23590.0,0,708,-46.69119263788647,-82.21532238808804,thermal,10.0,0,1
24600.0,0,957,-57.30043989519219,24.12718414395365,visual,10.0,0,0
24600.0,0,957,-57.30043989519219,24.12718414395365,visual,10.0,0,1
25630.0,0,540,-48.32350175077236,-89.60094058793777,visual,10.0,0,0
25630.0,0,540,-48.32350175077236,-89.60094058793777,visual,10.0,0,1
27620.0,0,270,-4.35985839851998,-36.6246292645418,thermal,1.0,1,0
27620.0,0,270,-4.35985839851998,-36.6246292645418,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
28830.0,0,647,59.12615105884062,8.02552991569349,thermal,1.0,1,0
28830.0,0,647,59.12615105884062,8.02552991569349,thermal,10.0,0,0
28840.0,0,645,60.227983901822455,7.961722791849312,thermal,1.0,1,0
28840.0,0,645,60.227983901822455,7.961722791849312,thermal,10.0,0,0
29970.0,0,775,-63.41337227012101,154.65955613332687,thermal,10.0,0,0
29970.0,0,775,-63.41337227012101,154.65955613332687,thermal,10.0,0,1
30150.0,0,759,27.51456969311131,120.97275883365865,thermal,1.0,1,0
30150.0,0,759,27.51456969311131,120.97275883365865,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
32700.0,0,549,-49.61995391209479,-89.55037621709693,thermal,1.0,1,0
32700.0,0,549,-49.61995391209479,-89.55037621709693,thermal,10.0,0,0
34380.0,0,441,10.642654724597772,-23.78183449818772,visual,10.0,0,0
34380.0,0,441,10.642654724597772,-23.78183449818772,visual,10.0,0,1
37150.0,0,92,-30.58834470714598,119.15628884726208,thermal,1.0,1,0
37150.0,0,92,-30.58834470714598,119.15628884726208,thermal,10.0,0,0
37170.0,0,95,-31.559826359885253,119.92299890458126,thermal,1.0,1,0
37170.0,0,95,-31.559826359885253,119.92299890458126,thermal,10.0,0,0
37180.0,0,98,-32.08694993451068,119.92533517009036,thermal,1.0,1,0
37180.0,0,98,-32.08694993451068,119.92533517009036,thermal,10.0,0,0
37810.0,0,773,-62.104777733348655,153.39637985420296,thermal,1.0,1,0
37810.0,0,773,-62.104777733348655,153.39637985420296,thermal,10.0,0,0
37830.0,0,775,-63.41337227012101,154.65955613332687,thermal,1.0,1,1
37830.0,0,775,-63.41337227012101,154.65955613332687,thermal,4.372546295514626,0,1
40970.0,0,92,-30.58834470714598,119.15628884726208,thermal,3.1222222222222222,1,0
40970.0,0,92,-30.58834470714598,119.15628884726208,thermal,10.0,1,1
42910.0,0,103,68.12771358850001,24.60509824659096,sar,10.0,0,0
42910.0,0,103,68.12771358850001,24.60509824659096,sar,10.0,0,1
43720.0,0,510,-60.8543454656024,127.36726899963465,thermal,1.0,1,0
43720.0,0,510,-60.8543454656024,127.36726899963465,thermal,10.0,0,0
43790.0,0,224,-63.30857281262148,134.6429438617908,thermal,1.0,1,0
43790.0,0,224,-63.30857281262148,134.6429438617908,thermal,10.0,0,0
44660.0,0,905,-9.95803590094843,-57.49741147975807,sar,10.0,0,0
44660.0,0,905,-9.95803590094843,-57.49741147975807,sar,10.0,0,1
45420.0,0,559,-49.41937767031464,-168.78568364844028,thermal,10.0,0,0
45420.0,0,559,-49.41937767031464,-168.78568364844028,thermal,10.0,0,1
46410.0,0,953,-54.18978363579646,24.919180403103717,thermal,10.0,0,0
46410.0,0,953,-54.18978363579646,24.919180403103717,thermal,10.0,0,1
47480.0,0,138,49.6718153612287,26.680405930317317,thermal,1.0,1,0
47480.0,0,138,49.6718153612287,26.680405930317317,thermal,10.0,0,0
48540.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
48540.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
51670.0,0,388,15.239736574403915,-131.22832912186,thermal,1.0,1,0
51670.0,0,388,15.239736574403915,-131.22832912186,thermal,10.0,0,0
54000.0,0,971,19.6863760135519,-112.3477167453465,sar,10.0,0,0
54000.0,0,971,19.6863760135519,-112.3477167453465,sar,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
55800.0,0,535,28.81626191414837,-168.06246238456,sar,10.0,0,0
55800.0,0,535,28.81626191414837,-168.06246238456,sar,10.0,0,1
57750.0,0,681,23.75062150578762,-152.81698717532166,thermal,1.0,1,0
57750.0,0,681,23.75062150578762,-152.81698717532166,thermal,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
58320.0,0,823,-53.95975982761456,72.34610325537548,thermal,10.0,0,0
58320.0,0,823,-53.95975982761456,72.34610325537548,thermal,10.0,0,1
60280.0,0,796,1.6900887018584378,7.314322382247034,thermal,1.0,1,0
60280.0,0,796,1.6900887018584378,7.314322382247034,thermal,10.0,0,0
61460.0,0,917,-58.43770456835485,49.11884976151151,thermal,1.0,1,0
61460.0,0,917,-58.43770456835485,49.11884976151151,thermal,10.0,0,0
61470.0,0,919,-58.64057351313252,50.47621507129404,thermal,1.0,1,0
61470.0,0,919,-58.64057351313252,50.47621507129404,thermal,10.0,0,0
61470.0,0,919,-58.64057351313252,50.47621507129404,visual,10.0,0,0
61470.0,0,919,-58.64057351313252,50.47621507129404,visual,10.0,0,1
61480.0,0,913,-59.32747293243923,50.71033407530427,thermal,1.0,1,0
61480.0,0,913,-59.32747293243923,50.71033407530427,thermal,10.0,0,0
61540.0,0,948,-62.68457101560211,54.96751685418251,sar,10.0,0,0
61540.0,0,948,-62.68457101560211,54.96751685418251,sar,10.0,0,1
61540.0,0,948,-62.68457101560211,54.96751685418251,thermal,1.0,1,0
61540.0,0,948,-62.68457101560211,54.96751685418251,thermal,10.0,0,0
62090.0,0,518,-60.94717853227537,127.5644453241664,thermal,1.0,1,0
62090.0,0,518,-60.94717853227537,127.5644453241664,thermal,10.0,0,0
62120.0,0,513,-59.40379147292118,129.50625872270828,thermal,1.0,1,0
62120.0,0,513,-59.40379147292118,129.50625872270828,thermal,10.0,0,0
62330.0,0,14,-50.53942450770447,145.08636310738723,thermal,1.0,1,0
62330.0,0,14,-50.53942450770447,145.08636310738723,thermal,10.0,0,0
63570.0,0,300,17.934248072565,179.09108396888678,thermal,1.0,1,0
63570.0,0,300,17.934248072565,179.09108396888678,thermal,10.0,0,0
66030.0,0,440,10.509004523853145,-23.243310204772737,thermal,1.0,1,0
66030.0,0,440,10.509004523853145,-23.243310204772737,thermal,10.0,0,0
67260.0,0,328,-53.42993432267998,14.08086839621394,thermal,1.0,1,0
67260.0,0,328,-53.42993432267998,14.08086839621394,thermal,10.0,0,0
67270.0,0,321,-54.24943107968348,13.94893783500666,thermal,1.0,1,0
67270.0,0,321,-54.24943107968348,13.94893783500666,thermal,10.0,0,0
68470.0,0,616,-40.08555039710716,130.26025337116326,thermal,1.0,1,0
68470.0,0,616,-40.08555039710716,130.26025337116326,thermal,10.0,0,0
68760.0,0,97,-30.90697289942544,120.92567269721374,thermal,10.0,0,0
68760.0,0,97,-30.90697289942544,120.92567269721374,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
69370.0,0,427,-61.49354696823482,-120.84524144840402,thermal,10.0,0,0
69370.0,0,427,-61.49354696823482,-120.84524144840402,thermal,10.0,0,1
69400.0,0,625,12.236516451475437,-72.82095836306002,visual,10.0,0,0
69400.0,0,625,12.236516451475437,-72.82095836306002,visual,10.0,0,1
71220.0,0,431,49.58341017481005,-70.09834320673372,thermal,1.0,1,0
71220.0,0,431,49.58341017481005,-70.09834320673372,thermal,10.0,0,0
71240.0,0,435,48.00300791631037,-70.16291456278171,thermal,1.0,1,1
71240.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
73700.0,0,532,33.019,-168.955,visual,10.0,1,0
73700.0,0,532,33.019,-168.955,visual,10.0,1,1
73840.0,0,774,-63.41371441560746,154.52256260411306,visual,10.0,0,0
73840.0,0,774,-63.41371441560746,154.52256260411306,visual,10.0,0,1
76200.0,0,540,-48.32350175077236,-89.60094058793777,thermal,10.0,0,0
76200.0,0,540,-48.32350175077236,-89.60094058793777,thermal,10.0,0,1
77870.0,0,629,12.364609433092568,-71.70091127838069,thermal,1.0,1,0
77870.0,0,629,12.364609433092568,-71.70091127838069,thermal,10.0,0,0
78160.0,0,336,-3.733494366221468,-66.58969549099679,thermal,1.0,1,0
78160.0,0,336,-3.733494366221468,-66.58969549099679,thermal,10.0,0,0
78580.0,0,109,68.11264553904326,25.14041389718776,sar,10.0,0,0
78580.0,0,109,68.11264553904326,25.14041389718776,sar,10.0,0,1
79170.0,0,922,-57.07030759287343,-34.72934707285717,thermal,1.0,1,0
79170.0,0,922,-57.07030759287343,-34.72934707285717,thermal,10.0,0,0
79250.0,0,856,-59.95046583244518,-27.723131017434326,thermal,1.0,2,0
79250.0,0,856,-59.95046583244518,-27.723131017434326,thermal,10.0,1,0
79880.0,0,941,-62.15039494234414,54.885705813205824,thermal,1.0,1,0
79880.0,0,941,-62.15039494234414,54.885705813205824,thermal,10.0,0,0
82320.0,0,733,-38.22527014970091,117.73289761956076,thermal,10.0,0,0
82320.0,0,733,-38.22527014970091,117.73289761956076,thermal,10.0,0,1
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
84370.0,0,8,-18.90363369946717,-85.3885611131342,thermal,1.0,1,0
84370.0,0,8,-18.90363369946717,-85.3885611131342,thermal,10.0,0,0
