t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
300.0,0,386,62.05529900000005,150.4093590000001,thermal,1.1666666666666667,0,0
300.0,0,1905,61.57591800000006,29.654813000000047,thermal,1.0,1,0
300.0,0,1905,61.57591800000006,29.654813000000047,thermal,1.1666666666666667,0,0
320.0,0,3153,61.57332100000008,32.628483000000074,thermal,1.0,1,0
320.0,0,3153,61.57332100000008,32.628483000000074,thermal,1.1777777777777778,0,0
450.0,0,724,54.71730300000007,160.35959200000002,thermal,1.0,1,0
450.0,0,724,54.71730300000007,160.35959200000002,thermal,1.25,0,0
470.0,0,2321,54.12372500000004,-77.88768699999997,thermal,1.0,1,0
470.0,0,2321,54.12372500000004,-77.88768699999997,thermal,1.261111111111111,0,0
480.0,0,3710,54.25707900000003,-76.00504299999994,thermal,1.0,1,0
480.0,0,3710,54.25707900000003,-76.00504299999994,thermal,1.2666666666666666,0,0
510.0,0,3376,29.181,30.398,visual,1.0,1,0
510.0,0,3376,29.181,30.398,visual,1.2833333333333332,0,0
510.0,0,4182,52.25250200000005,-75.62011699999994,thermal,1.0,1,0
510.0,0,4182,52.25250200000005,-75.62011699999994,thermal,1.2833333333333332,0,0
530.0,0,3359,51.12977800000005,-74.64791699999995,thermal,1.0,1,0
530.0,0,3359,51.12977800000005,-74.64791699999995,thermal,1.2944444444444445,0,0
540.0,0,427,51.13482600000003,-73.12667799999997,thermal,1.0,1,0
540.0,0,427,51.13482600000003,-73.12667799999997,thermal,1.3,0,0
560.0,0,2517,49.19780100000003,-74.04492499999998,thermal,1.0,1,0
560.0,0,2517,49.19780100000003,-74.04492499999998,thermal,1.3111111111111111,0,0
560.0,0,4294,49.32416600000005,46.10944100000006,thermal,1.0,1,0
560.0,0,4294,49.32416600000005,46.10944100000006,thermal,1.3111111111111111,0,0
580.0,0,1360,48.19791700000008,46.897917000000064,thermal,1.0,1,0
580.0,0,1360,48.19791700000008,46.897917000000064,thermal,1.3222222222222222,0,0
610.0,0,1400,48.460417000000064,51.92291700000004,thermal,1.0,1,0
610.0,0,1400,48.460417000000064,51.92291700000004,thermal,1.338888888888889,0,0
610.0,0,4508,34.205,-85.617,visual,1.0,1,0
610.0,0,4508,34.205,-85.617,visual,1.338888888888889,0,0
620.0,0,2531,47.57303100000007,-68.64378899999997,thermal,1.0,1,0
620.0,0,2531,47.57303100000007,-68.64378899999997,thermal,1.3444444444444446,0,0
630.0,0,3262,46.49253700000003,-69.29017699999997,thermal,1.0,1,0
630.0,0,3262,46.49253700000003,-69.29017699999997,thermal,1.35,0,0
640.0,0,1562,45.88038800000004,-69.17804999999998,thermal,1.0,1,0
640.0,0,1562,45.88038800000004,-69.17804999999998,thermal,1.3555555555555556,0,0
650.0,0,2574,35.963,-83.534,visual,1.0,1,0
650.0,0,2574,35.963,-83.534,visual,1.3611111111111112,0,0
660.0,0,2339,45.27667800000006,-67.48124999999999,thermal,1.0,1,0
660.0,0,2339,45.27667800000006,-67.48124999999999,thermal,1.3666666666666667,0,0
660.0,0,2664,37.2,35.279,visual,1.0,1,0
660.0,0,2664,37.2,35.279,visual,1.3666666666666667,0,0
670.0,0,2159,44.49791700000003,52.293750000000045,thermal,1.0,1,0
670.0,0,2159,44.49791700000003,52.293750000000045,thermal,1.3722222222222222,0,0
710.0,0,4493,42.29791700000004,53.75208300000003,thermal,1.0,1,0
710.0,0,4493,42.29791700000004,53.75208300000003,thermal,1.3944444444444444,0,0
750.0,0,3061,41.502,-80.46,visual,1.0,1,0
750.0,0,3061,41.502,-80.46,visual,1.4166666666666667,0,0
780.0,0,6,42.904,-78.908,visual,1.0,1,0
780.0,0,6,42.904,-78.908,visual,1.4333333333333333,0,0
800.0,0,2495,44.273,-78.749,visual,1.0,1,0
800.0,0,2495,44.273,-78.749,visual,1.4444444444444444,0,0
810.0,0,2459,45.175,-79.097,visual,1.0,1,0
810.0,0,2459,45.175,-79.097,visual,1.45,0,0
840.0,0,1205,45.46,44.656,visual,1.0,1,0
840.0,0,1205,45.46,44.656,visual,1.4666666666666668,0,0
840.0,0,4472,47.136,-78.668,visual,1.0,1,0
840.0,0,4472,47.136,-78.668,visual,1.4666666666666668,0,0
860.0,0,1783,48.177,-77.891,visual,1.0,1,0
860.0,0,1783,48.177,-77.891,visual,1.4777777777777779,0,0
870.0,0,4069,47.635,44.855,visual,1.0,1,0
870.0,0,4069,47.635,44.855,visual,1.4833333333333334,0,0
880.0,0,3273,-33.006,120.698,visual,1.0,1,0
880.0,0,3273,-33.006,120.698,visual,1.488888888888889,0,0
890.0,0,3568,-32.336,120.748,visual,1.0,1,0
890.0,0,3568,-32.336,120.748,visual,1.4944444444444445,0,0
900.0,0,4719,49.348,-74.016,visual,1.0,1,0
900.0,0,4719,49.348,-74.016,visual,1.5,0,0
910.0,0,4295,-31.382,121.602,visual,1.0,1,0
910.0,0,4295,-31.382,121.602,visual,1.5055555555555555,0,0
920.0,0,3359,51.13,-74.648,visual,1.0,1,0
920.0,0,3359,51.13,-74.648,visual,1.511111111111111,0,0
930.0,0,4382,51.418,-73.831,visual,1.0,1,0
930.0,0,4382,51.418,-73.831,visual,1.5166666666666666,0,0
960.0,0,4296,53.308,-72.989,visual,1.0,1,0
960.0,0,4296,53.308,-72.989,visual,1.5333333333333332,0,0
970.0,0,1891,53.526,-71.885,visual,1.0,1,0
970.0,0,1891,53.526,-71.885,visual,1.5388888888888888,0,0
980.0,0,1729,-27.977,124.465,visual,1.0,1,0
980.0,0,1729,-27.977,124.465,visual,1.5444444444444443,0,0
980.0,0,3215,53.751,-70.517,visual,1.0,1,0
980.0,0,3215,53.751,-70.517,visual,1.5444444444444443,0,0
1000.0,0,51,54.851,-69.78,visual,1.0,1,0
1000.0,0,51,54.851,-69.78,visual,1.5555555555555556,0,0
1020.0,0,537,54.74,-66.323,visual,1.0,1,0
1020.0,0,537,54.74,-66.323,visual,1.5666666666666667,0,0
1040.0,0,4105,-23.29,123.14,visual,1.0,1,0
1040.0,0,4105,-23.29,123.14,visual,1.5777777777777777,0,0
1040.0,0,4937,56.306,-66.272,visual,1.0,1,0
1040.0,0,4937,56.306,-66.272,visual,1.5777777777777777,0,0
1050.0,0,4524,57.195,-66.377,visual,1.0,1,0
1050.0,0,4524,57.195,-66.377,visual,1.5833333333333335,0,0
1070.0,0,1935,56.762,-62.503,visual,1.0,1,0
1070.0,0,1935,56.762,-62.503,visual,1.5944444444444446,0,0
1160.0,0,399,59.514,66.243,visual,1.0,1,0
1160.0,0,399,59.514,66.243,visual,1.6444444444444444,0,0
1180.0,0,3502,60.622,67.811,visual,1.0,1,0
1180.0,0,3502,60.622,67.811,visual,1.6555555555555554,0,0
1230.0,0,1693,61.735,73.415,visual,1.0,1,0
1230.0,0,1693,61.735,73.415,visual,1.6833333333333333,0,0
1300.0,0,162,66.577,-161.219,visual,1.0,1,0
1300.0,0,162,66.577,-161.219,visual,1.7222222222222223,0,0
1390.0,0,3288,67.011,92.626,visual,1.0,1,0
1390.0,0,3288,67.011,92.626,visual,1.7722222222222221,0,0
1400.0,0,904,66.456,94.154,visual,1.0,1,0
1400.0,0,904,66.456,94.154,visual,1.7777777777777777,0,0
1440.0,0,3180,65.218,-19.681,visual,1.0,1,0
1440.0,0,3180,65.218,-19.681,visual,1.8,0,0
1480.0,0,4452,68.153,-133.534,visual,1.0,1,0
1480.0,0,4452,68.153,-133.534,visual,1.8222222222222222,0,0
1510.0,0,3776,66.778,-129.31,visual,1.0,1,0
1510.0,0,3776,66.778,-129.31,visual,1.838888888888889,0,0
1530.0,0,2921,67.957,-125.782,visual,1.0,1,0
1530.0,0,2921,67.957,-125.782,visual,1.85,0,0
1570.0,0,1504,64.66,-121.486,visual,1.0,1,0
1570.0,0,1504,64.66,-121.486,visual,1.8722222222222222,0,0
1590.0,0,183,65.227,-118.194,visual,1.0,1,0
1590.0,0,183,65.227,-118.194,visual,1.8833333333333333,0,0
1590.0,0,3381,65.687,122.096,visual,1.0,1,0
1590.0,0,3381,65.687,122.096,visual,1.8833333333333333,0,0
1600.0,0,2174,64.564,-117.205,visual,1.0,1,0
1600.0,0,2174,64.564,-117.205,visual,1.8888888888888888,0,0
1610.0,0,4751,64.449,-115.952,visual,1.0,1,0
1610.0,0,4751,64.449,-115.952,visual,1.8944444444444444,0,0
1620.0,0,999,64.21,-114.723,visual,1.0,1,0
1620.0,0,999,64.21,-114.723,visual,1.9,0,0
1630.0,0,3707,64.484,-113.113,visual,1.0,1,0
1630.0,0,3707,64.484,-113.113,visual,1.9055555555555554,0,0
1640.0,0,2349,64.133,-111.711,visual,1.0,1,0
1640.0,0,2349,64.133,-111.711,visual,1.911111111111111,0,0
1650.0,0,4191,64.65,-109.899,visual,1.0,1,0
1650.0,0,4191,64.65,-109.899,visual,1.9166666666666665,0,0
1660.0,0,4632,63.641,-109.378,visual,1.0,1,0
1660.0,0,4632,63.641,-109.378,visual,1.9222222222222223,0,0
1670.0,0,1716,64.705,13.207,visual,1.0,1,0
1670.0,0,1716,64.705,13.207,visual,1.9277777777777778,0,0
1680.0,0,910,63.405,13.368,visual,1.0,1,0
1680.0,0,910,63.405,13.368,visual,1.9333333333333333,0,0
1680.0,0,1500,63.289,-106.951,visual,1.0,1,0
1680.0,0,1500,63.289,-106.951,visual,1.9333333333333333,0,0
1700.0,0,1443,62.881,-104.319,visual,1.0,1,0
1700.0,0,1443,62.881,-104.319,visual,1.9444444444444444,0,0
1710.0,0,1927,62.97,-102.704,visual,1.0,1,0
1710.0,0,1927,62.97,-102.704,visual,1.95,0,0
1720.0,0,3835,62.11,-102.485,visual,1.0,1,0
1720.0,0,3835,62.11,-102.485,visual,1.9555555555555557,0,0
1730.0,0,2045,61.837,-101.387,visual,1.0,1,0
1730.0,0,2045,61.837,-101.387,visual,1.9611111111111112,0,0
1740.0,0,4757,61.278,-100.551,visual,1.0,1,0
1740.0,0,4757,61.278,-100.551,visual,1.9666666666666668,0,0
1750.0,0,1299,60.522,-100.185,visual,1.0,1,0
1750.0,0,1299,60.522,-100.185,visual,1.9722222222222223,0,0
1750.0,0,4124,61.785,21.735,visual,1.0,1,0
1750.0,0,4124,61.785,21.735,visual,1.9722222222222223,0,0
1760.0,0,1141,61.048,22.157,visual,1.0,1,0
1760.0,0,1141,61.048,22.157,visual,1.9777777777777779,0,0
1770.0,0,4221,61.469,24.077,visual,1.0,1,0
1770.0,0,4221,61.469,24.077,visual,1.9833333333333334,0,0
1780.0,0,126,61.284,25.596,visual,1.0,1,0
1780.0,0,126,61.284,25.596,visual,1.988888888888889,0,0
1790.0,0,2714,60.991,26.549,visual,1.0,1,0
1790.0,0,2714,60.991,26.549,visual,1.9944444444444445,0,0
1790.0,0,4673,59.424,143.988,visual,1.0,1,0
1790.0,0,4673,59.424,143.988,visual,1.9944444444444445,0,0
1800.0,0,2744,-15.96912999999995,-39.59009199999997,thermal,1.0,1,0
1800.0,0,2744,-15.96912999999995,-39.59009199999997,thermal,2.0,0,0
1820.0,0,53,58.985,27.731,visual,1.0,1,0
1820.0,0,53,58.985,27.731,visual,2.011111111111111,0,0
1850.0,0,180,58.456,31.281,visual,1.0,1,0
1850.0,0,180,58.456,31.281,visual,2.0277777777777777,0,0
1850.0,0,2813,-19.360326999999927,-40.097850999999935,thermal,1.0,1,0
1850.0,0,2813,-19.360326999999927,-40.097850999999935,thermal,2.0277777777777777,0,0
1870.0,0,4120,57.665,32.964,visual,1.0,1,0
1870.0,0,4120,57.665,32.964,visual,2.0388888888888888,0,0
1880.0,0,2246,57.572,34.517,visual,1.0,1,0
1880.0,0,2246,57.572,34.517,visual,2.0444444444444443,0,0
1950.0,0,974,52.255,-85.079,visual,1.0,1,0
1950.0,0,974,52.255,-85.079,visual,2.083333333333333,0,0
2000.0,0,4094,29.924,-93.405,visual,1.0,1,0
2000.0,0,4094,29.924,-93.405,visual,2.111111111111111,0,0
2020.0,0,367,51.036,-76.865,visual,1.0,1,0
2020.0,0,367,51.036,-76.865,visual,2.1222222222222222,0,0
2030.0,0,4624,50.32,-76.916,visual,1.0,1,0
2030.0,0,4624,50.32,-76.916,visual,2.1277777777777778,0,0
2060.0,0,873,47.11,40.777,visual,1.0,1,0
2060.0,0,873,47.11,40.777,visual,2.1444444444444444,0,0
2060.0,0,967,48.599,-75.98,visual,1.0,1,0
2060.0,0,967,48.599,-75.98,visual,2.1444444444444444,0,0
2070.0,0,1206,34.574,-93.195,visual,1.0,1,0
2070.0,0,1206,34.574,-93.195,visual,2.15,0,0
2070.0,0,4896,47.508,-76.83,visual,1.0,1,0
2070.0,0,4896,47.508,-76.83,visual,2.15,0,0
2080.0,0,1803,35.252,-93.173,visual,1.0,1,0
2080.0,0,1803,35.252,-93.173,visual,2.1555555555555554,0,0
2080.0,0,4948,47.178,-76.203,visual,1.0,1,0
2080.0,0,4948,47.178,-76.203,visual,2.1555555555555554,0,0
2100.0,0,1137,36.365,-92.573,visual,1.0,1,0
2100.0,0,1137,36.365,-92.573,visual,2.166666666666667,0,0
2100.0,0,1798,46.86,-73.657,visual,1.0,1,0
2100.0,0,1798,46.86,-73.657,visual,2.166666666666667,0,0
2110.0,0,1205,45.46,44.656,visual,1.0,2,0
2110.0,0,1205,45.46,44.656,visual,1.7055555555555557,1,0
2120.0,0,746,45.269,-74.169,visual,1.0,1,0
2120.0,0,746,45.269,-74.169,visual,2.177777777777778,0,0
2140.0,0,2426,37.169,-88.427,visual,1.0,1,0
2140.0,0,2426,37.169,-88.427,visual,2.188888888888889,0,0
2150.0,0,1752,43.319,-73.925,visual,1.0,1,0
2150.0,0,1752,43.319,-73.925,visual,2.1944444444444446,0,0
2160.0,0,4084,43.279,47.508,visual,1.0,1,0
2160.0,0,4084,43.279,47.508,visual,2.2,0,0
2180.0,0,3779,40.04,31.413,visual,1.0,1,0
2180.0,0,3779,40.04,31.413,visual,2.2111111111111112,0,0
2260.0,0,4273,44.637,-86.149,visual,1.0,1,0
2260.0,0,4273,44.637,-86.149,visual,2.2555555555555555,0,0
2280.0,0,4820,44.856,-83.597,visual,1.0,1,0
2280.0,0,4820,44.856,-83.597,visual,2.2666666666666666,0,0
2300.0,0,4302,45.706,37.748,visual,1.0,1,0
2300.0,0,4302,45.706,37.748,visual,2.2777777777777777,0,0
2310.0,0,3271,46.867,-83.154,visual,1.0,1,0
2310.0,0,3271,46.867,-83.154,visual,2.283333333333333,0,0
2340.0,0,4123,49.08,-83.391,visual,1.0,1,0
2340.0,0,4123,49.08,-83.391,visual,2.3,0,0
2390.0,0,4434,50.415,-78.401,visual,1.0,1,0
2390.0,0,4434,50.415,-78.401,visual,2.3277777777777775,0,0
2410.0,0,1992,50.895,-76.304,visual,1.0,1,0
2410.0,0,1992,50.895,-76.304,visual,2.3388888888888886,0,0
2430.0,0,325,52.188,-75.886,visual,1.0,1,0
2430.0,0,325,52.188,-75.886,visual,2.35,0,0
2440.0,0,1503,-29.731,115.823,sar,1.0,1,0
2440.0,0,1503,-29.731,115.823,sar,2.3555555555555556,0,0
2450.0,0,3926,53.041,-74.299,visual,1.0,1,0
2450.0,0,3926,53.041,-74.299,visual,2.361111111111111,0,0
2470.0,0,4039,53.5,-72.442,visual,1.0,1,0
2470.0,0,4039,53.5,-72.442,visual,2.3722222222222222,0,0
2500.0,0,172,56.14,47.463,visual,1.0,1,0
2500.0,0,172,56.14,47.463,visual,2.388888888888889,0,0
2500.0,0,2471,56.874,-74.084,visual,1.0,1,0
2500.0,0,2471,56.874,-74.084,visual,2.388888888888889,0,0
2530.0,0,3430,55.914,-67.771,visual,1.0,1,0
2530.0,0,3430,55.914,-67.771,visual,2.4055555555555554,0,0
2650.0,0,4095,62.631,179.477,visual,1.0,1,0
2650.0,0,4095,62.631,179.477,visual,2.4722222222222223,0,0
2690.0,0,1998,62.155,66.474,visual,1.0,1,0
2690.0,0,1998,62.155,66.474,visual,2.4944444444444445,0,0
2720.0,0,2203,62.495,-49.768,visual,1.0,1,0
2720.0,0,2203,62.495,-49.768,visual,2.511111111111111,0,0
2790.0,0,3241,67.156,-163.735,visual,1.0,1,0
2790.0,0,3241,67.156,-163.735,visual,2.55,0,0
2810.0,0,820,66.523,-160.131,visual,1.0,1,0
2810.0,0,820,66.523,-160.131,visual,2.561111111111111,0,0
2870.0,0,158,4.984,-54.999,visual,1.0,1,0
2870.0,0,158,4.984,-54.999,visual,2.5944444444444446,0,0
2890.0,0,3113,68.604,91.516,visual,1.0,1,0
2890.0,0,3113,68.604,91.516,visual,2.6055555555555556,0,0
2910.0,0,1576,66.604,95.133,visual,1.0,1,0
2910.0,0,1576,66.604,95.133,visual,2.6166666666666667,0,0
2940.0,0,3678,65.563,-20.449,visual,1.0,1,0
2940.0,0,3678,65.563,-20.449,visual,2.6333333333333333,0,0
2940.0,0,4959,68.188,-140.241,visual,1.0,1,0
2940.0,0,4959,68.188,-140.241,visual,2.6333333333333333,0,0
3030.0,0,4557,65.972,-127.301,visual,1.0,1,0
3030.0,0,4557,65.972,-127.301,visual,2.6833333333333336,0,0
3040.0,0,2197,66.27,-125.786,visual,1.0,1,0
3040.0,0,2197,66.27,-125.786,visual,2.688888888888889,0,0
3080.0,0,443,64.056,-121.519,visual,1.0,1,0
3080.0,0,443,64.056,-121.519,visual,2.7111111111111112,0,0
3100.0,0,3614,65.4,-117.363,visual,1.0,1,0
3100.0,0,3614,65.4,-117.363,visual,2.7222222222222223,0,0
3110.0,0,4863,64.804,-116.463,visual,1.0,1,0
3110.0,0,4863,64.804,-116.463,visual,2.727777777777778,0,0
3120.0,0,1898,64.954,-114.684,visual,1.0,1,0
3120.0,0,1898,64.954,-114.684,visual,2.7333333333333334,0,0
3130.0,0,2947,65.293,-112.652,visual,1.0,1,0
3130.0,0,2947,65.293,-112.652,visual,2.738888888888889,0,0
3140.0,0,521,64.84,-111.68,visual,1.0,1,0
3140.0,0,521,64.84,-111.68,visual,2.7444444444444445,0,0
3150.0,0,4810,64.795,-110.053,visual,1.0,1,0
3150.0,0,4810,64.795,-110.053,visual,2.75,0,0
3160.0,0,3564,64.706,11.469,visual,1.0,1,0
3160.0,0,3564,64.706,11.469,visual,2.7555555555555555,0,0
3160.0,0,4234,63.692,-109.952,visual,1.0,1,0
3160.0,0,4234,63.692,-109.952,visual,2.7555555555555555,0,0
3170.0,0,222,64.074,-107.936,visual,1.0,1,0
3170.0,0,222,64.074,-107.936,visual,2.761111111111111,0,0
3180.0,0,1669,63.772,13.067,visual,1.0,1,0
3180.0,0,1669,63.772,13.067,visual,2.7666666666666666,0,0
3190.0,0,3606,63.103,-106.153,visual,1.0,1,0
3190.0,0,3606,63.103,-106.153,visual,2.772222222222222,0,0
3200.0,0,2286,62.453,-105.624,visual,1.0,1,0
3200.0,0,2286,62.453,-105.624,visual,2.7777777777777777,0,0
3210.0,0,1931,61.413,-105.554,visual,1.0,1,0
3210.0,0,1931,61.413,-105.554,visual,2.783333333333333,0,0
3220.0,0,2111,61.865,16.644,visual,1.0,1,0
3220.0,0,2111,61.865,16.644,visual,2.7888888888888888,0,0
3220.0,0,2192,60.494,-105.515,visual,1.0,1,0
3220.0,0,2192,60.494,-105.515,visual,2.7888888888888888,0,0
3220.0,0,4170,-14.539,-49.014,visual,1.0,1,0
3220.0,0,4170,-14.539,-49.014,visual,2.7888888888888888,0,0
3230.0,0,3178,60.827,-103.403,visual,1.0,1,0
3230.0,0,3178,60.827,-103.403,visual,2.7944444444444443,0,0
3240.0,0,3187,60.857,-101.987,visual,1.0,1,0
3240.0,0,3187,60.857,-101.987,visual,2.8,0,0
3250.0,0,589,61.214,-99.758,visual,1.0,1,0
3250.0,0,589,61.214,-99.758,visual,2.8055555555555554,0,0
3250.0,0,3552,58.852,16.627,visual,1.0,1,0
3250.0,0,3552,58.852,16.627,visual,2.8055555555555554,0,0
3260.0,0,95,60.827,-98.965,visual,1.0,1,0
3260.0,0,95,60.827,-98.965,visual,2.811111111111111,0,0
3270.0,0,3850,59.922,-98.73,visual,1.0,1,0
3270.0,0,3850,59.922,-98.73,visual,2.8166666666666664,0,0
3280.0,0,1332,58.972,-98.923,visual,1.0,1,0
3280.0,0,1332,58.972,-98.923,visual,2.822222222222222,0,0
3290.0,0,1267,58.83,-97.6,visual,1.0,1,0
3290.0,0,1267,58.83,-97.6,visual,2.8277777777777775,0,0
3300.0,0,752,-19.13,-47.696,visual,1.0,1,0
3300.0,0,752,-19.13,-47.696,visual,2.833333333333333,0,0
3300.0,0,4660,58.279,-97.196,visual,1.0,1,0
3300.0,0,4660,58.279,-97.196,visual,2.833333333333333,0,0
3310.0,0,1378,57.31,-97.161,visual,1.0,1,0
3310.0,0,1378,57.31,-97.161,visual,2.8388888888888886,0,0
3320.0,0,3962,-20.153,-47.277,visual,1.0,1,0
3320.0,0,3962,-20.153,-47.277,visual,2.8444444444444446,0,0
3320.0,0,4258,57.795,25.149,visual,1.0,1,0
3320.0,0,4258,57.795,25.149,visual,2.8444444444444446,0,0
3320.0,0,4767,57.685,-95.008,visual,1.0,1,0
3320.0,0,4767,57.685,-95.008,visual,2.8444444444444446,0,0
3360.0,0,2016,54.519,-94.761,visual,1.0,1,0
3360.0,0,2016,54.519,-94.761,visual,2.8666666666666667,0,0
3360.0,0,4986,55.606,27.106,visual,1.0,1,0
3360.0,0,4986,55.606,27.106,visual,2.8666666666666667,0,0
3370.0,0,1717,54.542,-93.404,visual,1.0,1,0
3370.0,0,1717,54.542,-93.404,visual,2.8722222222222222,0,0
3380.0,0,1634,-23.365,-45.659,visual,1.0,1,0
3380.0,0,1634,-23.365,-45.659,visual,2.8777777777777778,0,0
3380.0,0,3442,53.758,-93.343,visual,1.0,1,0
3380.0,0,3442,53.758,-93.343,visual,2.8777777777777778,0,0
3400.0,0,1917,53.485,-90.935,visual,1.0,1,0
3400.0,0,1917,53.485,-90.935,visual,2.888888888888889,0,0
3420.0,0,651,52.898,-89.003,visual,1.0,1,0
3420.0,0,651,52.898,-89.003,visual,2.9,0,0
3430.0,0,1828,52.695,-87.824,visual,1.0,1,0
3430.0,0,1828,52.695,-87.824,visual,2.9055555555555554,0,0
3440.0,0,2938,51.704,-88.542,visual,1.0,1,0
3440.0,0,2938,51.704,-88.542,visual,2.9111111111111114,0,0
3450.0,0,3532,50.912,-88.573,visual,1.0,1,0
3450.0,0,3532,50.912,-88.573,visual,2.916666666666667,0,0
3460.0,0,2009,27.51,-100.615,sar,1.0,1,0
3460.0,0,2009,27.51,-100.615,sar,2.9222222222222225,0,0
3470.0,0,2420,50.38,-86.727,visual,1.0,1,0
3470.0,0,2420,50.38,-86.727,visual,2.927777777777778,0,0
3500.0,0,2748,48.656,-85.738,visual,1.0,1,0
3500.0,0,2748,48.656,-85.738,visual,2.9444444444444446,0,0
3500.0,0,3084,49.883,36.982,visual,1.0,1,0
3500.0,0,3084,49.883,36.982,visual,2.9444444444444446,0,0
3510.0,0,3668,48.481,-84.532,visual,1.0,1,0
3510.0,0,3668,48.481,-84.532,visual,2.95,0,0
3520.0,0,3772,47.998,-83.972,visual,1.0,1,0
3520.0,0,3772,47.998,-83.972,visual,2.9555555555555557,0,0
3530.0,0,2944,48.1,-82.27,visual,1.0,1,0
3530.0,0,2944,48.1,-82.27,visual,2.9611111111111112,0,0
