lat [deg],lon [deg]
5.0,81.727
5.0,82.73
5.0,83.733
5.0,84.735
5.0,85.738
5.0,86.741
5.0,87.744
5.0,88.747
5.0,89.749
5.0,90.752
5.0,91.755
5.0,92.758
5.0,93.76
5.0,94.763
5.0,95.766
5.0,96.769
5.0,97.772
5.0,98.774
5.0,99.777
5.0,100.78
5.0,101.783
5.0,102.786
5.0,103.788
5.0,104.791
5.0,105.794
5.0,106.797
5.0,107.799
5.0,108.802
5.0,109.805
5.0,110.808
5.0,111.811
5.0,112.813
5.0,113.816
5.0,114.819
5.0,115.822
5.0,116.825
5.0,117.827
5.0,118.83
5.0,119.833
5.0,120.836
5.0,121.838
5.0,122.841
5.0,123.844
5.0,124.847
5.0,125.85
5.0,126.852
5.0,127.855
5.0,128.858
5.0,129.861
5.0,130.864
5.0,131.866
5.0,132.869
5.0,133.872
5.0,134.875
5.0,135.877
5.0,136.88
5.0,137.883
5.0,138.886
5.0,139.889
5.0,140.891
5.0,141.894
5.0,142.897
5.0,143.9
5.0,144.903
5.0,145.905
5.0,146.908
5.0,147.911
5.0,148.914
5.0,149.916
5.0,150.919
5.0,151.922
5.0,152.925
5.0,153.928
5.0,154.93
5.0,155.933
5.0,156.936
5.0,157.939
5.0,158.942
5.0,159.944
5.0,160.947
5.0,161.95
5.0,162.953
5.0,163.955
5.0,164.958
5.0,165.961
5.0,166.964
5.0,167.967
5.0,168.969
5.0,169.972
5.0,170.975
5.0,171.978
5.0,172.981
5.0,173.983
5.0,174.986
5.0,175.989
5.0,176.992
5.0,177.994
5.0,178.997
-5.0,-180.0
-5.0,-178.997
-5.0,-177.994
-5.0,-176.992
-5.0,-175.989
-5.0,-174.986
-5.0,-173.983
-5.0,-172.981
-5.0,-171.978
-5.0,-170.975
-5.0,-169.972
-5.0,-168.969
-5.0,-167.967
-5.0,-166.964
-5.0,-165.961
-5.0,-164.958
-5.0,-163.955
-5.0,-162.953
-5.0,-161.95
-5.0,-160.947
-5.0,-159.944
-5.0,-158.942
-5.0,-157.939
-5.0,-156.936
-5.0,-155.933
-5.0,-154.93
-5.0,-153.928
-5.0,-152.925
-5.0,-151.922
-5.0,-150.919
-5.0,-149.916
-5.0,-148.914
-5.0,-147.911
-5.0,-146.908
-5.0,-145.905
-5.0,-144.903
-5.0,-143.9
-5.0,-142.897
-5.0,-141.894
-5.0,-140.891
-5.0,-139.889
-5.0,-138.886
-5.0,-137.883
-5.0,-136.88
-5.0,-135.877
-5.0,-134.875
-5.0,-133.872
-5.0,-132.869
-5.0,-131.866
-5.0,-130.864
-5.0,-129.861
-5.0,-128.858
-5.0,-127.855
-5.0,-126.852
-5.0,-125.85
-5.0,-124.847
-5.0,-123.844
-5.0,-122.841
-5.0,-121.838
-5.0,-120.836
-5.0,-119.833
-5.0,-118.83
-5.0,-117.827
-5.0,-116.825
-5.0,-115.822
-5.0,-114.819
-5.0,-113.816
-5.0,-112.813
-5.0,-111.811
-5.0,-110.808
-5.0,-109.805
-5.0,-108.802
-5.0,-107.799
-5.0,-106.797
-5.0,-105.794
-5.0,-104.791
-5.0,-103.788
-5.0,-102.786
-5.0,-101.783
-5.0,-100.78
-5.0,-99.777
-5.0,-98.774
-5.0,-97.772
-5.0,-96.769
-5.0,-95.766
-5.0,-94.763
-5.0,-93.76
-5.0,-92.758
-5.0,-91.755
-5.0,-90.752
-5.0,-89.749
-5.0,-88.747
-5.0,-87.744
-5.0,-86.741
-5.0,-85.738
-5.0,-84.735
-5.0,-83.733
-5.0,-82.73
-5.0,-81.727
-5.0,-80.724
-5.0,-79.721
-5.0,-78.719
-5.0,-77.716
-5.0,-76.713
-5.0,-75.71
-5.0,-74.708
-5.0,-73.705
-5.0,-72.702
-5.0,-71.699
-5.0,-70.696
-5.0,-69.694
-5.0,-68.691
-5.0,-67.688
-5.0,-66.685
-5.0,-65.682
-5.0,-64.68
-5.0,-63.677
-5.0,-62.674
-5.0,-61.671
-5.0,-60.669
-5.0,-59.666
-5.0,-58.663
-5.0,-57.66
-5.0,-56.657
-5.0,-55.655
-5.0,-54.652
-5.0,-53.649
-5.0,-52.646
-5.0,-51.643
-5.0,-50.641
-5.0,-49.638
-5.0,-48.635
-5.0,-47.632
-5.0,-46.63
-5.0,-45.627
-5.0,-44.624
-5.0,-43.621
-5.0,-42.618
-5.0,-41.616
-5.0,-40.613
-5.0,-39.61
-5.0,-38.607
-5.0,-37.604
-5.0,-36.602
-5.0,-35.599
-5.0,-34.596
-5.0,-33.593
-5.0,-32.591
-5.0,-31.588
-5.0,-30.585
-5.0,-29.582
-5.0,-28.579
-5.0,-27.577
-5.0,-26.574
-5.0,-25.571
-5.0,-24.568
-5.0,-23.565
-5.0,-22.563
-5.0,-21.56
-5.0,-20.557
-5.0,-19.554
-5.0,-18.552
-5.0,-17.549
-5.0,-16.546
-5.0,-15.543
-5.0,-14.54
-5.0,-13.538
-5.0,-12.535
-5.0,-11.532
-5.0,-10.529
-5.0,-9.526
-5.0,-8.524
-5.0,-7.521
-5.0,-6.518
-5.0,-5.515
-5.0,-4.513
-5.0,-3.51
-5.0,-2.507
-5.0,-1.504
-5.0,-0.501
-5.0,0.501
-5.0,1.504
-5.0,2.507
-5.0,3.51
-5.0,4.513
-5.0,5.515
-5.0,6.518
-5.0,7.521
-5.0,8.524
-5.0,9.526
-5.0,10.529
-5.0,11.532
-5.0,12.535
-5.0,13.538
-5.0,14.54
-5.0,15.543
-5.0,16.546
-5.0,17.549
-5.0,18.552
-5.0,19.554
-5.0,20.557
-5.0,21.56
-5.0,22.563
-5.0,23.565
-5.0,24.568
-5.0,25.571
-5.0,26.574
-5.0,27.577
-5.0,28.579
-5.0,29.582
-5.0,30.585
-5.0,31.588
-5.0,32.591
-5.0,33.593
-5.0,34.596
-5.0,35.599
-5.0,36.602
-5.0,37.604
-5.0,38.607
-5.0,39.61
-5.0,40.613
-5.0,41.616
-5.0,42.618
-5.0,43.621
-5.0,44.624
-5.0,45.627
-5.0,46.63
-5.0,47.632
-5.0,48.635
-5.0,49.638
-5.0,50.641
-5.0,51.643
-5.0,52.646
-5.0,53.649
-5.0,54.652
-5.0,55.655
-5.0,56.657
-5.0,57.66
-5.0,58.663
-5.0,59.666
-5.0,60.669
-5.0,61.671
-5.0,62.674
-5.0,63.677
-5.0,64.68
-5.0,65.682
-5.0,66.685
-5.0,67.688
-5.0,68.691
-5.0,69.694
-5.0,70.696
-5.0,71.699
-5.0,72.702
-5.0,73.705
-5.0,74.708
-5.0,75.71
-5.0,76.713
-5.0,77.716
-5.0,78.719
-5.0,79.721
-5.0,80.724
-5.0,81.727
-5.0,82.73
-5.0,83.733
-5.0,84.735
-5.0,85.738
-5.0,86.741
-5.0,87.744
-5.0,88.747
-5.0,89.749
-5.0,90.752
-5.0,91.755
-5.0,92.758
-5.0,93.76
-5.0,94.763
-5.0,95.766
-5.0,96.769
-5.0,97.772
-5.0,98.774
-5.0,99.777
-5.0,100.78
-5.0,101.783
-5.0,102.786
-5.0,103.788
-5.0,104.791
-5.0,105.794
-5.0,106.797
-5.0,107.799
-5.0,108.802
-5.0,109.805
-5.0,110.808
-5.0,111.811
-5.0,112.813
-5.0,113.816
-5.0,114.819
-5.0,115.822
-5.0,116.825
-5.0,117.827
-5.0,118.83
-5.0,119.833
-5.0,120.836
-5.0,121.838
-5.0,122.841
-5.0,123.844
-5.0,124.847
-5.0,125.85
-5.0,126.852
-5.0,127.855
-5.0,128.858
-5.0,129.861
-5.0,130.864
-5.0,131.866
-5.0,132.869
-5.0,133.872
-5.0,134.875
-5.0,135.877
-5.0,136.88
-5.0,137.883
-5.0,138.886
-5.0,139.889
-5.0,140.891
-5.0,141.894
-5.0,142.897
-5.0,143.9
-5.0,144.903
-5.0,145.905
-5.0,146.908
-5.0,147.911
-5.0,148.914
-5.0,149.916
-5.0,150.919
-5.0,151.922
-5.0,152.925
-5.0,153.928
-5.0,154.93
-5.0,155.933
-5.0,156.936
-5.0,157.939
-5.0,158.942
-5.0,159.944
-5.0,160.947
-5.0,161.95
-5.0,162.953
-5.0,163.955
-5.0,164.958
-5.0,165.961
-5.0,166.964
-5.0,167.967
-5.0,168.969
-5.0,169.972
-5.0,170.975
-5.0,171.978
-5.0,172.981
-5.0,173.983
-5.0,174.986
-5.0,175.989
-5.0,176.992
-5.0,177.994
-5.0,178.997
4.0,-180.0
4.0,-178.997
4.0,-177.994
4.0,-176.992
4.0,-175.989
4.0,-174.986
4.0,-173.983
4.0,-172.981
4.0,-171.978
4.0,-170.975
4.0,-169.972
4.0,-168.969
4.0,-167.967
4.0,-166.964
4.0,-165.961
4.0,-164.958
4.0,-163.955
4.0,-162.953
4.0,-161.95
4.0,-160.947
4.0,-159.944
4.0,-158.942
4.0,-157.939
4.0,-156.936
4.0,-155.933
4.0,-154.93
4.0,-153.928
4.0,-152.925
4.0,-151.922
4.0,-150.919
4.0,-149.916
4.0,-148.914
4.0,-147.911
4.0,-146.908
4.0,-145.905
4.0,-144.903
4.0,-143.9
4.0,-142.897
4.0,-141.894
4.0,-140.891
4.0,-139.889
4.0,-138.886
4.0,-137.883
4.0,-136.88
4.0,-135.877
4.0,-134.875
4.0,-133.872
4.0,-132.869
4.0,-131.866
4.0,-130.864
4.0,-129.861
4.0,-128.858
4.0,-127.855
4.0,-126.852
4.0,-125.85
4.0,-124.847
4.0,-123.844
4.0,-122.841
4.0,-121.838
4.0,-120.836
4.0,-119.833
4.0,-118.83
4.0,-117.827
4.0,-116.825
4.0,-115.822
4.0,-114.819
4.0,-113.816
4.0,-112.813
4.0,-111.811
4.0,-110.808
4.0,-109.805
4.0,-108.802
4.0,-107.799
4.0,-106.797
4.0,-105.794
4.0,-104.791
4.0,-103.788
4.0,-102.786
4.0,-101.783
4.0,-100.78
4.0,-99.777
4.0,-98.774
4.0,-97.772
4.0,-96.769
4.0,-95.766
4.0,-94.763
4.0,-93.76
4.0,-92.758
4.0,-91.755
4.0,-90.752
4.0,-89.749
4.0,-88.747
4.0,-87.744
4.0,-86.741
4.0,-85.738
4.0,-84.735
4.0,-83.733
4.0,-82.73
4.0,-81.727
4.0,-80.724
4.0,-79.721
4.0,-78.719
4.0,-77.716
4.0,-76.713
4.0,-75.71
4.0,-74.708
4.0,-73.705
4.0,-72.702
4.0,-71.699
4.0,-70.696
4.0,-69.694
4.0,-68.691
4.0,-67.688
4.0,-66.685
4.0,-65.682
4.0,-64.68
4.0,-63.677
4.0,-62.674
4.0,-61.671
4.0,-60.669
4.0,-59.666
4.0,-58.663
4.0,-57.66
4.0,-56.657
4.0,-55.655
4.0,-54.652
4.0,-53.649
4.0,-52.646
4.0,-51.643
4.0,-50.641
4.0,-49.638
4.0,-48.635
4.0,-47.632
4.0,-46.63
4.0,-45.627
4.0,-44.624
4.0,-43.621
4.0,-42.618
4.0,-41.616
4.0,-40.613
4.0,-39.61
4.0,-38.607
4.0,-37.604
4.0,-36.602
4.0,-35.599
4.0,-34.596
4.0,-33.593
4.0,-32.591
4.0,-31.588
4.0,-30.585
4.0,-29.582
4.0,-28.579
4.0,-27.577
4.0,-26.574
4.0,-25.571
4.0,-24.568
4.0,-23.565
4.0,-22.563
4.0,-21.56
4.0,-20.557
4.0,-19.554
4.0,-18.552
4.0,-17.549
4.0,-16.546
4.0,-15.543
4.0,-14.54
4.0,-13.538
4.0,-12.535
4.0,-11.532
4.0,-10.529
4.0,-9.526
4.0,-8.524
4.0,-7.521
4.0,-6.518
4.0,-5.515
4.0,-4.513
4.0,-3.51
4.0,-2.507
4.0,-1.504
4.0,-0.501
4.0,0.501
4.0,1.504
4.0,2.507
4.0,3.51
4.0,4.513
4.0,5.515
4.0,6.518
4.0,7.521
4.0,8.524
4.0,9.526
4.0,10.529
4.0,11.532
4.0,12.535
4.0,13.538
4.0,14.54
4.0,15.543
4.0,16.546
4.0,17.549
4.0,18.552
4.0,19.554
4.0,20.557
4.0,21.56
4.0,22.563
4.0,23.565
4.0,24.568
4.0,25.571
4.0,26.574
4.0,27.577
4.0,28.579
4.0,29.582
4.0,30.585
4.0,31.588
4.0,32.591
4.0,33.593
4.0,34.596
4.0,35.599
4.0,36.602
4.0,37.604
4.0,38.607
4.0,39.61
4.0,40.613
4.0,41.616
4.0,42.618
4.0,43.621
4.0,44.624
4.0,45.627
4.0,46.63
4.0,47.632
4.0,48.635
4.0,49.638
4.0,50.641
4.0,51.643
4.0,52.646
4.0,53.649
4.0,54.652
4.0,55.655
4.0,56.657
4.0,57.66
4.0,58.663
4.0,59.666
4.0,60.669
4.0,61.671
4.0,62.674
4.0,63.677
4.0,64.68
4.0,65.682
4.0,66.685
4.0,67.688
4.0,68.691
4.0,69.694
4.0,70.696
4.0,71.699
4.0,72.702
4.0,73.705
4.0,74.708
4.0,75.71
4.0,76.713
4.0,77.716
4.0,78.719
4.0,79.721
4.0,80.724
4.0,81.727
4.0,82.73
4.0,83.733
4.0,84.735
4.0,85.738
4.0,86.741
4.0,87.744
4.0,88.747
4.0,89.749
4.0,90.752
4.0,91.755
4.0,92.758
4.0,93.76
4.0,94.763
4.0,95.766
4.0,96.769
4.0,97.772
4.0,98.774
4.0,99.777
4.0,100.78
4.0,101.783
4.0,102.786
4.0,103.788
4.0,104.791
4.0,105.794
4.0,106.797
4.0,107.799
4.0,108.802
4.0,109.805
4.0,110.808
4.0,111.811
4.0,112.813
4.0,113.816
4.0,114.819
4.0,115.822
4.0,116.825
4.0,117.827
4.0,118.83
4.0,119.833
4.0,120.836
4.0,121.838
4.0,122.841
4.0,123.844
4.0,124.847
4.0,125.85
4.0,126.852
4.0,127.855
4.0,128.858
4.0,129.861
4.0,130.864
4.0,131.866
4.0,132.869
4.0,133.872
4.0,134.875
4.0,135.877
4.0,136.88
4.0,137.883
4.0,138.886
4.0,139.889
4.0,140.891
4.0,141.894
4.0,142.897
4.0,143.9
4.0,144.903
4.0,145.905
4.0,146.908
4.0,147.911
4.0,148.914
4.0,149.916
4.0,150.919
4.0,151.922
4.0,152.925
4.0,153.928
4.0,154.93
4.0,155.933
4.0,156.936
4.0,157.939
4.0,158.942
4.0,159.944
4.0,160.947
4.0,161.95
4.0,162.953
4.0,163.955
4.0,164.958
4.0,165.961
4.0,166.964
4.0,167.967
4.0,168.969
4.0,169.972
4.0,170.975
4.0,171.978
4.0,172.981
4.0,173.983
4.0,174.986
4.0,175.989
4.0,176.992
4.0,177.994
4.0,178.997
-4.0,-180.0
-4.0,-178.997
-4.0,-177.994
-4.0,-176.992
-4.0,-175.989
-4.0,-174.986
-4.0,-173.983
-4.0,-172.981
-4.0,-171.978
-4.0,-170.975
-4.0,-169.972
-4.0,-168.969
-4.0,-167.967
-4.0,-166.964
-4.0,-165.961
-4.0,-164.958
-4.0,-163.955
-4.0,-162.953
-4.0,-161.95
-4.0,-160.947
-4.0,-159.944
-4.0,-158.942
-4.0,-157.939
-4.0,-156.936
-4.0,-155.933
-4.0,-154.93
-4.0,-153.928
-4.0,-152.925
-4.0,-151.922
-4.0,-150.919
-4.0,-149.916
-4.0,-148.914
-4.0,-147.911
-4.0,-146.908
-4.0,-145.905
-4.0,-144.903
-4.0,-143.9
-4.0,-142.897
-4.0,-141.894
-4.0,-140.891
-4.0,-139.889
-4.0,-138.886
-4.0,-137.883
-4.0,-136.88
-4.0,-135.877
-4.0,-134.875
-4.0,-133.872
-4.0,-132.869
-4.0,-131.866
-4.0,-130.864
-4.0,-129.861
-4.0,-128.858
-4.0,-127.855
-4.0,-126.852
-4.0,-125.85
-4.0,-124.847
-4.0,-123.844
-4.0,-122.841
-4.0,-121.838
-4.0,-120.836
-4.0,-119.833
-4.0,-118.83
-4.0,-117.827
-4.0,-116.825
-4.0,-115.822
-4.0,-114.819
-4.0,-113.816
-4.0,-112.813
-4.0,-111.811
-4.0,-110.808
-4.0,-109.805
-4.0,-108.802
-4.0,-107.799
-4.0,-106.797
-4.0,-105.794
-4.0,-104.791
-4.0,-103.788
-4.0,-102.786
-4.0,-101.783
-4.0,-100.78
-4.0,-99.777
-4.0,-98.774
-4.0,-97.772
-4.0,-96.769
-4.0,-95.766
-4.0,-94.763
-4.0,-93.76
-4.0,-92.758
-4.0,-91.755
-4.0,-90.752
-4.0,-89.749
-4.0,-88.747
-4.0,-87.744
-4.0,-86.741
-4.0,-85.738
-4.0,-84.735
-4.0,-83.733
-4.0,-82.73
-4.0,-81.727
-4.0,-80.724
-4.0,-79.721
-4.0,-78.719
-4.0,-77.716
-4.0,-76.713
-4.0,-75.71
-4.0,-74.708
-4.0,-73.705
-4.0,-72.702
-4.0,-71.699
-4.0,-70.696
-4.0,-69.694
-4.0,-68.691
-4.0,-67.688
-4.0,-66.685
-4.0,-65.682
-4.0,-64.68
-4.0,-63.677
-4.0,-62.674
-4.0,-61.671
-4.0,-60.669
-4.0,-59.666
-4.0,-58.663
-4.0,-57.66
-4.0,-56.657
-4.0,-55.655
-4.0,-54.652
-4.0,-53.649
-4.0,-52.646
-4.0,-51.643
-4.0,-50.641
-4.0,-49.638
-4.0,-48.635
-4.0,-47.632
-4.0,-46.63
-4.0,-45.627
-4.0,-44.624
-4.0,-43.621
-4.0,-42.618
-4.0,-41.616
-4.0,-40.613
-4.0,-39.61
-4.0,-38.607
-4.0,-37.604
-4.0,-36.602
-4.0,-35.599
-4.0,-34.596
-4.0,-33.593
-4.0,-32.591
-4.0,-31.588
-4.0,-30.585
-4.0,-29.582
-4.0,-28.579
-4.0,-27.577
-4.0,-26.574
-4.0,-25.571
-4.0,-24.568
-4.0,-23.565
-4.0,-22.563
-4.0,-21.56
-4.0,-20.557
-4.0,-19.554
-4.0,-18.552
-4.0,-17.549
-4.0,-16.546
-4.0,-15.543
-4.0,-14.54
-4.0,-13.538
-4.0,-12.535
-4.0,-11.532
-4.0,-10.529
-4.0,-9.526
-4.0,-8.524
-4.0,-7.521
-4.0,-6.518
-4.0,-5.515
-4.0,-4.513
-4.0,-3.51
-4.0,-2.507
-4.0,-1.504
-4.0,-0.501
-4.0,0.501
-4.0,1.504
-4.0,2.507
-4.0,3.51
-4.0,4.513
-4.0,5.515
-4.0,6.518
-4.0,7.521
-4.0,8.524
-4.0,9.526
-4.0,10.529
-4.0,11.532
-4.0,12.535
-4.0,13.538
-4.0,14.54
-4.0,15.543
-4.0,16.546
-4.0,17.549
-4.0,18.552
-4.0,19.554
-4.0,20.557
-4.0,21.56
-4.0,22.563
-4.0,23.565
-4.0,24.568
-4.0,25.571
-4.0,26.574
-4.0,27.577
-4.0,28.579
-4.0,29.582
-4.0,30.585
-4.0,31.588
-4.0,32.591
-4.0,33.593
-4.0,34.596
-4.0,35.599
-4.0,36.602
-4.0,37.604
-4.0,38.607
-4.0,39.61
-4.0,40.613
-4.0,41.616
-4.0,42.618
-4.0,43.621
-4.0,44.624
-4.0,45.627
-4.0,46.63
-4.0,47.632
-4.0,48.635
-4.0,49.638
-4.0,50.641
-4.0,51.643
-4.0,52.646
-4.0,53.649
-4.0,54.652
-4.0,55.655
-4.0,56.657
-4.0,57.66
-4.0,58.663
-4.0,59.666
-4.0,60.669
-4.0,61.671
-4.0,62.674
-4.0,63.677
-4.0,64.68
-4.0,65.682
-4.0,66.685
-4.0,67.688
-4.0,68.691
-4.0,69.694
-4.0,70.696
-4.0,71.699
-4.0,72.702
-4.0,73.705
-4.0,74.708
-4.0,75.71
-4.0,76.713
-4.0,77.716
-4.0,78.719
-4.0,79.721
-4.0,80.724
-4.0,81.727
-4.0,82.73
-4.0,83.733
-4.0,84.735
-4.0,85.738
-4.0,86.741
-4.0,87.744
-4.0,88.747
-4.0,89.749
-4.0,90.752
-4.0,91.755
-4.0,92.758
-4.0,93.76
-4.0,94.763
-4.0,95.766
-4.0,96.769
-4.0,97.772
-4.0,98.774
-4.0,99.777
-4.0,100.78
-4.0,101.783
-4.0,102.786
-4.0,103.788
-4.0,104.791
-4.0,105.794
-4.0,106.797
-4.0,107.799
-4.0,108.802
-4.0,109.805
-4.0,110.808
-4.0,111.811
-4.0,112.813
-4.0,113.816
-4.0,114.819
-4.0,115.822
-4.0,116.825
-4.0,117.827
-4.0,118.83
-4.0,119.833
-4.0,120.836
-4.0,121.838
-4.0,122.841
-4.0,123.844
-4.0,124.847
-4.0,125.85
-4.0,126.852
-4.0,127.855
-4.0,128.858
-4.0,129.861
-4.0,130.864
-4.0,131.866
-4.0,132.869
-4.0,133.872
-4.0,134.875
-4.0,135.877
-4.0,136.88
-4.0,137.883
-4.0,138.886
-4.0,139.889
-4.0,140.891
-4.0,141.894
-4.0,142.897
-4.0,143.9
-4.0,144.903
-4.0,145.905
-4.0,146.908
-4.0,147.911
-4.0,148.914
-4.0,149.916
-4.0,150.919
-4.0,151.922
-4.0,152.925
-4.0,153.928
-4.0,154.93
-4.0,155.933
-4.0,156.936
-4.0,157.939
-4.0,158.942
-4.0,159.944
-4.0,160.947
-4.0,161.95
-4.0,162.953
-4.0,163.955
-4.0,164.958
-4.0,165.961
-4.0,166.964
-4.0,167.967
-4.0,168.969
-4.0,169.972
-4.0,170.975
-4.0,171.978
-4.0,172.981
-4.0,173.983
-4.0,174.986
-4.0,175.989
-4.0,176.992
-4.0,177.994
-4.0,178.997
3.0,-180.0
3.0,-178.997
3.0,-177.994
3.0,-176.992
3.0,-175.989
3.0,-174.986
3.0,-173.983
3.0,-172.981
3.0,-171.978
3.0,-170.975
3.0,-169.972
3.0,-168.969
3.0,-167.967
3.0,-166.964
3.0,-165.961
3.0,-164.958
3.0,-163.955
3.0,-162.953
3.0,-161.95
3.0,-160.947
3.0,-159.944
3.0,-158.942
3.0,-157.939
3.0,-156.936
3.0,-155.933
3.0,-154.93
3.0,-153.928
3.0,-152.925
3.0,-151.922
3.0,-150.919
3.0,-149.916
3.0,-148.914
3.0,-147.911
3.0,-146.908
3.0,-145.905
3.0,-144.903
3.0,-143.9
3.0,-142.897
3.0,-141.894
3.0,-140.891
3.0,-139.889
3.0,-138.886
3.0,-137.883
3.0,-136.88
3.0,-135.877
3.0,-134.875
3.0,-133.872
3.0,-132.869
3.0,-131.866
3.0,-130.864
3.0,-129.861
3.0,-128.858
3.0,-127.855
3.0,-126.852
3.0,-125.85
3.0,-124.847
3.0,-123.844
3.0,-122.841
3.0,-121.838
3.0,-120.836
3.0,-119.833
3.0,-118.83
3.0,-117.827
3.0,-116.825
3.0,-115.822
3.0,-114.819
3.0,-113.816
3.0,-112.813
3.0,-111.811
3.0,-110.808
3.0,-109.805
3.0,-108.802
3.0,-107.799
3.0,-106.797
3.0,-105.794
3.0,-104.791
3.0,-103.788
3.0,-102.786
3.0,-101.783
3.0,-100.78
3.0,-99.777
3.0,-98.774
3.0,-97.772
3.0,-96.769
3.0,-95.766
3.0,-94.763
3.0,-93.76
3.0,-92.758
3.0,-91.755
3.0,-90.752
3.0,-89.749
3.0,-88.747
3.0,-87.744
3.0,-86.741
3.0,-85.738
3.0,-84.735
3.0,-83.733
3.0,-82.73
3.0,-81.727
3.0,-80.724
3.0,-79.721
3.0,-78.719
3.0,-77.716
3.0,-76.713
3.0,-75.71
3.0,-74.708
3.0,-73.705
3.0,-72.702
3.0,-71.699
3.0,-70.696
3.0,-69.694
3.0,-68.691
3.0,-67.688
3.0,-66.685
3.0,-65.682
3.0,-64.68
3.0,-63.677
3.0,-62.674
3.0,-61.671
3.0,-60.669
3.0,-59.666
3.0,-58.663
3.0,-57.66
3.0,-56.657
3.0,-55.655
3.0,-54.652
3.0,-53.649
3.0,-52.646
3.0,-51.643
3.0,-50.641
3.0,-49.638
3.0,-48.635
3.0,-47.632
3.0,-46.63
3.0,-45.627
3.0,-44.624
3.0,-43.621
3.0,-42.618
3.0,-41.616
3.0,-40.613
3.0,-39.61
3.0,-38.607
3.0,-37.604
3.0,-36.602
3.0,-35.599
3.0,-34.596
3.0,-33.593
3.0,-32.591
3.0,-31.588
3.0,-30.585
3.0,-29.582
3.0,-28.579
3.0,-27.577
3.0,-26.574
3.0,-25.571
3.0,-24.568
3.0,-23.565
3.0,-22.563
3.0,-21.56
3.0,-20.557
3.0,-19.554
3.0,-18.552
3.0,-17.549
3.0,-16.546
3.0,-15.543
3.0,-14.54
3.0,-13.538
3.0,-12.535
3.0,-11.532
3.0,-10.529
3.0,-9.526
3.0,-8.524
3.0,-7.521
3.0,-6.518
3.0,-5.515
3.0,-4.513
3.0,-3.51
3.0,-2.507
3.0,-1.504
3.0,-0.501
3.0,0.501
3.0,1.504
3.0,2.507
3.0,3.51
3.0,4.513
3.0,5.515
3.0,6.518
3.0,7.521
3.0,8.524
3.0,9.526
3.0,10.529
3.0,11.532
3.0,12.535
3.0,13.538
3.0,14.54
3.0,15.543
3.0,16.546
3.0,17.549
3.0,18.552
3.0,19.554
3.0,20.557
3.0,21.56
3.0,22.563
3.0,23.565
3.0,24.568
3.0,25.571
3.0,26.574
3.0,27.577
3.0,28.579
3.0,29.582
3.0,30.585
3.0,31.588
3.0,32.591
3.0,33.593
3.0,34.596
3.0,35.599
3.0,36.602
3.0,37.604
3.0,38.607
3.0,39.61
3.0,40.613
3.0,41.616
3.0,42.618
3.0,43.621
3.0,44.624
3.0,45.627
3.0,46.63
3.0,47.632
3.0,48.635
3.0,49.638
3.0,50.641
3.0,51.643
3.0,52.646
3.0,53.649
3.0,54.652
3.0,55.655
3.0,56.657
3.0,57.66
3.0,58.663
3.0,59.666
3.0,60.669
3.0,61.671
3.0,62.674
3.0,63.677
3.0,64.68
3.0,65.682
3.0,66.685
3.0,67.688
3.0,68.691
3.0,69.694
3.0,70.696
3.0,71.699
3.0,72.702
3.0,73.705
3.0,74.708
3.0,75.71
3.0,76.713
3.0,77.716
3.0,78.719
3.0,79.721
3.0,80.724
3.0,81.727
3.0,82.73
3.0,83.733
3.0,84.735
3.0,85.738
3.0,86.741
3.0,87.744
3.0,88.747
3.0,89.749
3.0,90.752
3.0,91.755
3.0,92.758
3.0,93.76
3.0,94.763
3.0,95.766
3.0,96.769
3.0,97.772
3.0,98.774
3.0,99.777
3.0,100.78
3.0,101.783
3.0,102.786
3.0,103.788
3.0,104.791
3.0,105.794
3.0,106.797
3.0,107.799
3.0,108.802
3.0,109.805
3.0,110.808
3.0,111.811
3.0,112.813
3.0,113.816
3.0,114.819
3.0,115.822
3.0,116.825
3.0,117.827
3.0,118.83
3.0,119.833
3.0,120.836
3.0,121.838
3.0,122.841
3.0,123.844
3.0,124.847
3.0,125.85
3.0,126.852
3.0,127.855
3.0,128.858
3.0,129.861
3.0,130.864
3.0,131.866
3.0,132.869
3.0,133.872
3.0,134.875
3.0,135.877
3.0,136.88
3.0,137.883
3.0,138.886
3.0,139.889
3.0,140.891
3.0,141.894
3.0,142.897
3.0,143.9
3.0,144.903
3.0,145.905
3.0,146.908
3.0,147.911
3.0,148.914
3.0,149.916
3.0,150.919
3.0,151.922
3.0,152.925
3.0,153.928
3.0,154.93
3.0,155.933
3.0,156.936
3.0,157.939
3.0,158.942
3.0,159.944
3.0,160.947
3.0,161.95
3.0,162.953
3.0,163.955
3.0,164.958
3.0,165.961
3.0,166.964
3.0,167.967
3.0,168.969
3.0,169.972
3.0,170.975
3.0,171.978
3.0,172.981
3.0,173.983
3.0,174.986
3.0,175.989
3.0,176.992
3.0,177.994
3.0,178.997
-3.0,-180.0
-3.0,-179.0
-3.0,-178.0
-3.0,-177.0
-3.0,-176.0
-3.0,-175.0
-3.0,-174.0
-3.0,-173.0
-3.0,-172.0
-3.0,-171.0
-3.0,-170.0
-3.0,-169.0
-3.0,-168.0
-3.0,-167.0
-3.0,-166.0
-3.0,-165.0
-3.0,-164.0
-3.0,-163.0
-3.0,-162.0
-3.0,-161.0
-3.0,-160.0
-3.0,-159.0
-3.0,-158.0
-3.0,-157.0
-3.0,-156.0
-3.0,-155.0
-3.0,-154.0
