t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
22960.0,0,6437,40.75884306344227,-37.882490825447945,sar,10.0,0,0
22970.0,0,6469,39.73464679378867,-38.24268934845657,sar,1.0,1,0
22970.0,0,6469,39.73464679378867,-38.24268934845657,sar,10.0,0,0
22980.0,0,6465,39.77370349106489,-37.5433336244444,sar,1.0,1,0
22980.0,0,6465,39.77370349106489,-37.5433336244444,sar,10.0,0,0
22990.0,0,6464,39.4787742499206,-37.25061728091668,sar,1.0,1,0
22990.0,0,6464,39.4787742499206,-37.25061728091668,sar,10.0,0,0
23000.0,0,6473,38.25377896565836,-37.49514132784109,sar,1.0,1,0
23000.0,0,6473,38.25377896565836,-37.49514132784109,sar,10.0,0,0
23010.0,0,6461,38.09899416991455,-37.14055873410273,sar,1.0,1,0
23010.0,0,6461,38.09899416991455,-37.14055873410273,sar,10.0,0,0
23020.0,0,6495,38.05083896394612,-35.675833165760096,sar,1.0,1,0
23020.0,0,6495,38.05083896394612,-35.675833165760096,sar,10.0,0,0
23030.0,0,6431,36.879549470253,-36.252987851369696,sar,1.0,1,0
23030.0,0,6431,36.879549470253,-36.252987851369696,sar,10.0,0,0
23040.0,0,6493,36.9144184769691,-34.93166259415067,sar,1.0,1,0
23040.0,0,6493,36.9144184769691,-34.93166259415067,sar,10.0,0,0
23050.0,0,6450,36.13897021294466,-35.21852746972221,sar,1.0,1,0
23050.0,0,6450,36.13897021294466,-35.21852746972221,sar,10.0,0,0
23150.0,0,9502,49.32898813018633,-168.72658697995388,visual,10.0,0,0
23150.0,0,9502,49.32898813018633,-168.72658697995388,visual,10.0,0,1
23170.0,0,9565,50.7584791296534,-168.71044454374524,visual,10.0,0,0
23170.0,0,9565,50.7584791296534,-168.71044454374524,visual,10.0,0,1
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,1
23680.0,0,2925,67.2525530750671,-116.67994892473128,sar,9.840339434144793,0,1
23680.0,0,2925,67.2525530750671,-116.67994892473128,sar,10.0,0,0
27400.0,0,7885,39.25657556483243,167.4770620848793,sar,1.0,1,0
27400.0,0,7885,39.25657556483243,167.4770620848793,sar,10.0,0,0
27410.0,0,7842,39.983423104999005,167.77478376239898,sar,1.0,1,0
27410.0,0,7842,39.983423104999005,167.77478376239898,sar,10.0,0,0
27420.0,0,7805,40.43723100070767,168.2183022769808,sar,1.0,1,0
27420.0,0,7805,40.43723100070767,168.2183022769808,sar,10.0,0,0
27430.0,0,7804,41.008579217292045,168.22019021428503,sar,1.0,1,0
27430.0,0,7804,41.008579217292045,168.22019021428503,sar,10.0,0,0
27460.0,0,7848,42.22354469920815,169.38190412117964,sar,1.0,1,0
27460.0,0,7848,42.22354469920815,169.38190412117964,sar,10.0,0,0
27630.0,0,9022,52.68379543895089,174.46914383263066,sar,1.0,1,0
27630.0,0,9022,52.68379543895089,174.46914383263066,sar,10.0,0,0
27640.0,0,9009,53.39060093152352,174.72050340447998,sar,1.0,1,0
27640.0,0,9009,53.39060093152352,174.72050340447998,sar,10.0,0,0
27650.0,0,9087,53.78198326978067,175.06178967760036,sar,1.0,1,0
27650.0,0,9087,53.78198326978067,175.06178967760036,sar,10.0,0,0
27660.0,0,9099,53.889922882507626,176.2205124090132,sar,1.0,1,0
27660.0,0,9099,53.889922882507626,176.2205124090132,sar,10.0,0,0
27670.0,0,9085,54.50633014188743,177.444849915436,sar,1.0,1,0
27670.0,0,9085,54.50633014188743,177.444849915436,sar,10.0,0,0
27680.0,0,9082,54.53112399020083,178.49871619947055,sar,1.0,1,0
27680.0,0,9082,54.53112399020083,178.49871619947055,sar,10.0,0,0
27700.0,0,9073,55.94177051705241,178.07324196722166,sar,1.0,1,0
27700.0,0,9073,55.94177051705241,178.07324196722166,sar,10.0,0,0
27940.0,0,4008,63.03020387728833,-156.41694964327812,sar,1.0,1,0
27940.0,0,4008,63.03020387728833,-156.41694964327812,sar,10.0,0,0
28210.0,0,2954,67.33790999772302,-117.97943800740344,sar,1.0,1,0
28210.0,0,2954,67.33790999772302,-117.97943800740344,sar,10.0,0,0
28220.0,0,2956,66.50388359282805,-116.82735512146458,sar,1.0,1,0
28220.0,0,2956,66.50388359282805,-116.82735512146458,sar,10.0,0,0
28230.0,0,2976,66.36973152928064,-116.21951805123854,sar,1.0,1,0
28230.0,0,2976,66.36973152928064,-116.21951805123854,sar,10.0,0,0
28240.0,0,2974,65.18830874712238,-114.8814087186183,sar,1.0,1,0
28240.0,0,2974,65.18830874712238,-114.8814087186183,sar,10.0,0,0
28250.0,0,2915,66.0112140459528,-113.5041967300503,sar,1.0,1,0
28250.0,0,2915,66.0112140459528,-113.5041967300503,sar,10.0,0,0
29370.0,0,1088,14.554634875571848,-51.370019985147,sar,1.0,1,0
29370.0,0,1088,14.554634875571848,-51.370019985147,sar,10.0,0,0
29390.0,0,1053,13.403493878401768,-51.89949583422977,sar,1.0,1,0
29390.0,0,1053,13.403493878401768,-51.89949583422977,sar,10.0,0,0
29400.0,0,1079,12.46240538401213,-51.66441334891472,sar,1.0,1,0
29400.0,0,1079,12.46240538401213,-51.66441334891472,sar,10.0,0,0
29410.0,0,1096,12.42690854493506,-51.36557253743088,sar,1.0,1,0
29410.0,0,1096,12.42690854493506,-51.36557253743088,sar,10.0,0,0
29420.0,0,1000,12.062644314450743,-50.84844472096068,sar,1.0,1,0
29420.0,0,1000,12.062644314450743,-50.84844472096068,sar,10.0,0,0
29440.0,0,1093,11.009364019887744,-50.13160989352975,sar,1.0,1,0
29440.0,0,1093,11.009364019887744,-50.13160989352975,sar,10.0,0,0
29450.0,0,1023,9.762841117895071,-50.28909278009884,sar,1.0,1,0
29450.0,0,1023,9.762841117895071,-50.28909278009884,sar,10.0,0,0
30020.0,0,5023,-21.090250852306824,-38.49885401076632,sar,1.0,1,0
30020.0,0,5023,-21.090250852306824,-38.49885401076632,sar,10.0,0,0
30030.0,0,5015,-21.79154102010004,-38.752962046652456,sar,1.0,1,0
30030.0,0,5015,-21.79154102010004,-38.752962046652456,sar,10.0,0,0
30040.0,0,5058,-22.01249815244045,-39.00922200722061,sar,1.0,1,0
30040.0,0,5058,-22.01249815244045,-39.00922200722061,sar,10.0,0,0
30050.0,0,5044,-22.539489461012728,-38.780017674119286,sar,1.0,1,0
30050.0,0,5044,-22.539489461012728,-38.780017674119286,sar,10.0,0,0
30060.0,0,5095,-22.95439660539381,-38.19953444994415,sar,1.0,1,0
30060.0,0,5095,-22.95439660539381,-38.19953444994415,sar,10.0,0,0
30070.0,0,5050,-23.508434958564283,-37.91024068241596,sar,1.0,1,0
30070.0,0,5050,-23.508434958564283,-37.91024068241596,sar,10.0,0,0
30080.0,0,5060,-24.025392951373952,-37.66478200771736,sar,1.0,1,0
30080.0,0,5060,-24.025392951373952,-37.66478200771736,sar,10.0,0,0
30610.0,0,4903,-50.29910235832399,-15.865763788084092,sar,1.0,1,0
