t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
4120.0,0,826,59.48601037722169,-66.09883397294368,sar,1.0,1,0
4120.0,0,826,59.48601037722169,-66.09883397294368,sar,3.2888888888888888,0,0
4130.0,0,824,59.689672752466834,-65.46422904342863,sar,1.0,1,0
4130.0,0,824,59.689672752466834,-65.46422904342863,sar,3.2944444444444443,0,0
4140.0,0,825,59.92990862438204,-64.48911533104311,sar,1.0,1,0
4140.0,0,825,59.92990862438204,-64.48911533104311,sar,3.3,0,0
4160.0,0,823,60.55206661679608,-62.72533143043769,sar,1.0,1,0
4160.0,0,823,60.55206661679608,-62.72533143043769,sar,3.311111111111111,0,0
5010.0,0,219,-50.195,-152.174,visual,1.0,1,0
5010.0,0,219,-50.195,-152.174,visual,3.783333333333333,0,0
5020.0,0,217,-50.62,-150.218,visual,1.0,1,0
5020.0,0,217,-50.62,-150.218,visual,3.7888888888888888,0,0
5040.0,0,215,-49.167,-149.688,visual,1.0,1,0
5040.0,0,215,-49.167,-149.688,visual,3.8,0,0
5050.0,0,214,-49.211,-148.572,visual,1.0,1,0
5050.0,0,214,-49.211,-148.572,visual,3.8055555555555554,0,0
5250.0,0,712,35.85185251090359,37.92459712045911,sar,1.0,1,0
5250.0,0,712,35.85185251090359,37.92459712045911,sar,3.9166666666666665,0,0
5270.0,0,715,35.90578795764821,40.039885416205074,sar,1.0,1,0
5270.0,0,715,35.90578795764821,40.039885416205074,sar,3.9277777777777776,0,0
5280.0,0,719,34.547390135935245,39.182374157467294,sar,1.0,1,0
5280.0,0,719,34.547390135935245,39.182374157467294,sar,3.933333333333333,0,0
5290.0,0,716,34.3128876632669,39.9204104054202,sar,1.0,1,0
5290.0,0,716,34.3128876632669,39.9204104054202,sar,3.938888888888889,0,0
5300.0,0,711,33.22612480753587,39.005417757888175,sar,1.0,1,0
5300.0,0,711,33.22612480753587,39.005417757888175,sar,3.9444444444444446,0,0
5390.0,0,197,-52.042,86.013,visual,1.0,1,0
5390.0,0,197,-52.042,86.013,visual,3.9944444444444445,0,0
5430.0,0,806,53.367,-91.224,thermal,1.0,1,0
5430.0,0,806,53.367,-91.224,thermal,4.016666666666667,0,0
5440.0,0,802,54.279,-90.807,thermal,1.0,1,0
5440.0,0,802,54.279,-90.807,thermal,4.022222222222222,0,0
5450.0,0,807,54.164,-90.346,thermal,1.0,1,0
5450.0,0,807,54.164,-90.346,thermal,4.027777777777778,0,0
5460.0,0,385,-25.878,-136.711,visual,1.0,1,0
5460.0,0,385,-25.878,-136.711,visual,4.033333333333333,0,0
5460.0,0,803,54.088,-88.45,thermal,1.0,1,0
5460.0,0,803,54.088,-88.45,thermal,4.033333333333333,0,0
5830.0,0,108,-68.094,128.229,visual,1.0,1,0
5830.0,0,108,-68.094,128.229,visual,4.238888888888889,0,0
5980.0,0,593,2.233,-122.521,visual,1.0,1,0
5980.0,0,593,2.233,-122.521,visual,4.322222222222223,0,0
6010.0,0,591,4.268,-122.639,visual,1.0,1,0
6010.0,0,591,4.268,-122.639,visual,4.338888888888889,0,0
6030.0,0,599,5.188,-121.632,visual,1.0,1,0
6030.0,0,599,5.188,-121.632,visual,4.35,0,0
6750.0,0,233,-43.59924194500544,76.86232192645339,sar,1.0,1,0
6750.0,0,233,-43.59924194500544,76.86232192645339,sar,4.75,0,0
6760.0,0,239,-44.63733621505748,75.64135531734053,sar,1.0,1,0
6760.0,0,239,-44.63733621505748,75.64135531734053,sar,4.7555555555555555,0,0
6770.0,0,235,-44.50143885648998,78.01363314835285,sar,1.0,1,0
6770.0,0,235,-44.50143885648998,78.01363314835285,sar,4.761111111111111,0,0
6780.0,0,236,-44.94892326765908,77.93680267281636,sar,1.0,1,0
6780.0,0,236,-44.94892326765908,77.93680267281636,sar,4.766666666666667,0,0
6790.0,0,231,-45.213767908633216,78.54224510169317,sar,1.0,1,0
6790.0,0,231,-45.213767908633216,78.54224510169317,sar,4.772222222222222,0,0
6890.0,0,196,-50.131820634940254,83.81730793908628,sar,1.0,1,0
6890.0,0,196,-50.131820634940254,83.81730793908628,sar,4.8277777777777775,0,0
6900.0,0,194,-51.03832183508223,83.13020470154557,sar,1.0,1,0
6900.0,0,194,-51.03832183508223,83.13020470154557,sar,4.833333333333334,0,0
6910.0,0,190,-51.51802236033985,83.40487665866665,sar,1.0,1,0
6910.0,0,190,-51.51802236033985,83.40487665866665,sar,4.838888888888889,0,0
6920.0,0,805,53.63,-93.005,visual,1.0,1,0
6920.0,0,805,53.63,-93.005,visual,4.844444444444445,0,0
6930.0,0,197,-52.04177796769219,86.01303031554392,sar,1.0,1,0
6930.0,0,197,-52.04177796769219,86.01303031554392,sar,4.85,0,0
6930.0,0,806,53.367,-91.224,visual,1.0,1,0
6930.0,0,806,53.367,-91.224,visual,4.85,0,0
6940.0,0,800,53.864,-90.66,visual,1.0,1,0
6940.0,0,800,53.864,-90.66,visual,4.855555555555556,0,0
6950.0,0,199,-54.166364055411286,84.09759419443311,sar,1.0,1,0
6950.0,0,199,-54.166364055411286,84.09759419443311,sar,4.861111111111111,0,0
6950.0,0,809,54.458,-90.072,visual,1.0,1,0
6950.0,0,809,54.458,-90.072,visual,4.861111111111111,0,0
6960.0,0,808,55.711,-90.934,visual,1.0,1,0
6960.0,0,808,55.711,-90.934,visual,4.866666666666667,0,0
6990.0,0,388,-23.139,-139.054,visual,1.0,1,0
6990.0,0,388,-23.139,-139.054,visual,4.883333333333333,0,0
7010.0,0,380,-21.979,-138.845,visual,1.0,1,0
7010.0,0,380,-21.979,-138.845,visual,4.894444444444444,0,0
7370.0,0,108,-68.09406296075069,128.22871152046983,sar,1.0,1,0
7370.0,0,108,-68.09406296075069,128.22871152046983,sar,5.094444444444444,0,0
7610.0,0,529,-10.425,50.323,thermal,1.0,1,0
7610.0,0,529,-10.425,50.323,thermal,5.227777777777778,0,0
8450.0,0,191,-51.961,81.621,thermal,1.0,1,0
8450.0,0,191,-51.961,81.621,thermal,5.694444444444445,0,0
8470.0,0,195,-53.719,81.916,thermal,1.0,1,0
8470.0,0,195,-53.719,81.916,thermal,5.705555555555556,0,0
8490.0,0,198,-54.558,83.418,thermal,1.0,1,0
8490.0,0,198,-54.558,83.418,thermal,5.716666666666667,0,0
8760.0,0,536,-8.035425048094439,-139.29681984112483,sar,1.0,1,0
8760.0,0,536,-8.035425048094439,-139.29681984112483,sar,5.866666666666666,0,0
8770.0,0,531,-7.134158227223258,-139.77143179414247,sar,1.0,1,0
8770.0,0,531,-7.134158227223258,-139.77143179414247,sar,5.872222222222222,0,0
8780.0,0,535,-6.961037476215077,-139.2561275135355,sar,1.0,1,0
8780.0,0,535,-6.961037476215077,-139.2561275135355,sar,5.877777777777778,0,0
8910.0,0,108,-68.094,128.229,thermal,1.0,1,0
8910.0,0,108,-68.094,128.229,thermal,5.95,0,0
9100.0,0,528,-10.252,48.393,visual,1.0,1,0
9100.0,0,528,-10.252,48.393,visual,6.055555555555555,0,0
9110.0,0,523,-11.419,48.179,visual,1.0,1,0
9110.0,0,523,-11.419,48.179,visual,6.061111111111111,0,0
9420.0,0,363,-29.226,52.008,visual,1.0,1,0
9420.0,0,363,-29.226,52.008,visual,6.233333333333333,0,0
9430.0,0,369,-29.153,53.389,visual,1.0,1,0
9430.0,0,369,-29.153,53.389,visual,6.238888888888889,0,0
9450.0,0,360,-30.646,53.536,visual,1.0,1,0
9450.0,0,360,-30.646,53.536,visual,6.25,0,0
9460.0,0,367,-31.134,53.438,visual,1.0,1,0
9460.0,0,367,-31.134,53.438,visual,6.2555555555555555,0,0
9640.0,0,760,42.032128202622005,-119.9431798963818,sar,1.0,1,0
9640.0,0,760,42.032128202622005,-119.9431798963818,sar,6.355555555555555,0,0
9650.0,0,763,42.14024126459846,-118.28229150520198,sar,1.0,1,0
9650.0,0,763,42.14024126459846,-118.28229150520198,sar,6.361111111111111,0,0
9660.0,0,762,42.64378644097444,-118.36395240182615,sar,1.0,1,0
9660.0,0,762,42.64378644097444,-118.36395240182615,sar,6.366666666666666,0,0
9670.0,0,766,43.9107944145882,-118.47710128939336,sar,1.0,1,0
9670.0,0,766,43.9107944145882,-118.47710128939336,sar,6.372222222222222,0,0
9680.0,0,768,43.9556981153109,-117.98592251012046,sar,1.0,1,0
9680.0,0,768,43.9556981153109,-117.98592251012046,sar,6.377777777777778,0,0
9690.0,0,767,44.93807618971981,-118.35576099215676,sar,1.0,1,0
9690.0,0,767,44.93807618971981,-118.35576099215676,sar,6.383333333333334,0,0
10410.0,0,108,-68.094,128.229,visual,1.0,2,0
10410.0,0,108,-68.094,128.229,visual,3.5444444444444443,1,0
11170.0,0,247,-44.012,56.48,visual,1.0,1,0
11170.0,0,247,-44.012,56.48,visual,7.205555555555556,0,0
11180.0,0,242,-44.937,54.608,visual,1.0,1,0
11180.0,0,242,-44.937,54.608,visual,7.211111111111111,0,0
11190.0,0,243,-44.827,56.436,visual,1.0,1,0
11190.0,0,243,-44.827,56.436,visual,7.216666666666667,0,0
11190.0,0,761,43.065,-121.37,thermal,1.0,1,0
11190.0,0,761,43.065,-121.37,thermal,7.216666666666667,0,0
11200.0,0,244,-45.142,57.187,visual,1.0,1,0
11200.0,0,244,-45.142,57.187,visual,7.222222222222222,0,0
11220.0,0,246,-46.923,57.544,visual,1.0,1,0
11220.0,0,246,-46.923,57.544,visual,7.233333333333333,0,0
11220.0,0,769,45.397,-120.678,thermal,1.0,1,0
11220.0,0,769,45.397,-120.678,thermal,7.233333333333333,0,0
11460.0,0,392,-22.833,-157.313,visual,1.0,1,0
11460.0,0,392,-22.833,-157.313,visual,7.366666666666666,0,0
11470.0,0,399,-22.532,-156.574,visual,1.0,1,0
11470.0,0,399,-22.532,-156.574,visual,7.372222222222222,0,0
11480.0,0,396,-22.038,-157.188,visual,1.0,1,0
11480.0,0,396,-22.038,-157.188,visual,7.377777777777778,0,0
11910.0,0,108,-68.094,128.229,visual,1.0,3,0
11910.0,0,108,-68.094,128.229,visual,1.8333333333333335,2,0
12220.0,0,175,-57.82,162.809,visual,1.0,1,0
12220.0,0,175,-57.82,162.809,visual,7.788888888888889,0,0
12570.0,0,749,42.372,3.769,thermal,1.0,1,0
12570.0,0,749,42.372,3.769,thermal,7.983333333333333,0,0
12580.0,0,748,41.726,4.217,thermal,1.0,1,0
12580.0,0,748,41.726,4.217,thermal,7.988888888888889,0,0
12590.0,0,740,40.578,2.774,thermal,1.0,1,0
12590.0,0,740,40.578,2.774,thermal,7.9944444444444445,0,0
12600.0,0,743,39.958,3.539,thermal,1.0,1,0
12600.0,0,743,39.958,3.539,thermal,8.0,0,0
12610.0,0,742,39.926,4.629,thermal,1.0,1,0
12610.0,0,742,39.926,4.629,thermal,8.005555555555556,0,0
12620.0,0,745,38.865,3.734,thermal,1.0,1,0
12620.0,0,745,38.865,3.734,thermal,8.011111111111111,0,0
12720.0,0,242,-44.93682787163375,54.60797470602234,sar,1.0,1,0
12720.0,0,242,-44.93682787163375,54.60797470602234,sar,8.066666666666666,0,0
13000.0,0,847,61.118,-108.436,visual,1.0,1,0
13000.0,0,847,61.118,-108.436,visual,8.222222222222221,0,0
13010.0,0,846,60.565,-106.709,visual,1.0,1,0
13010.0,0,846,60.565,-106.709,visual,8.227777777777778,0,0
13020.0,0,849,62.263,-107.726,visual,1.0,1,0
13020.0,0,849,62.263,-107.726,visual,8.233333333333334,0,0
13450.0,0,108,-68.09406296075069,128.22871152046983,sar,1.0,2,0
13450.0,0,108,-68.09406296075069,128.22871152046983,sar,4.377777777777778,1,0
13680.0,0,640,19.712,-147.412,visual,1.0,1,0
13680.0,0,640,19.712,-147.412,visual,8.6,0,0
13690.0,0,646,20.354,-146.587,visual,1.0,1,0
13690.0,0,646,20.354,-146.587,visual,8.605555555555554,0,0
13700.0,0,645,21.13,-147.623,visual,1.0,1,0
13700.0,0,645,21.13,-147.623,visual,8.61111111111111,0,0
13710.0,0,648,21.717,-147.13,visual,1.0,1,0
13710.0,0,648,21.717,-147.13,visual,8.616666666666667,0,0
13750.0,0,172,-57.558797112792746,160.6578463208629,sar,1.0,1,0
13750.0,0,172,-57.558797112792746,160.6578463208629,sar,8.63888888888889,0,0
13760.0,0,175,-57.82015697868105,162.80896005654031,sar,1.0,1,0
13760.0,0,175,-57.82015697868105,162.80896005654031,sar,8.644444444444446,0,0
13770.0,0,174,-56.8411492443151,162.58776486472084,sar,1.0,1,0
13770.0,0,174,-56.8411492443151,162.58776486472084,sar,8.65,0,0
13790.0,0,177,-55.53409748223519,162.8320878666644,sar,1.0,1,0
13790.0,0,177,-55.53409748223519,162.8320878666644,sar,8.661111111111111,0,0
13800.0,0,178,-54.43059889640619,162.38226302299697,sar,1.0,1,0
13800.0,0,178,-54.43059889640619,162.38226302299697,sar,8.666666666666668,0,0
14150.0,0,778,46.17,-135.15,visual,1.0,1,0
14150.0,0,778,46.17,-135.15,visual,8.86111111111111,0,0
14170.0,0,773,47.925,-135.023,visual,1.0,1,0
14170.0,0,773,47.925,-135.023,visual,8.872222222222222,0,0
14340.0,0,378,-27.533445415967996,-172.6508653895667,sar,1.0,1,0
14340.0,0,378,-27.533445415967996,-172.6508653895667,sar,8.966666666666667,0,0
14360.0,0,373,-25.692210380982544,-173.7341476855952,sar,1.0,1,0
14360.0,0,373,-25.692210380982544,-173.7341476855952,sar,8.977777777777778,0,0
14370.0,0,375,-24.95821256722945,-173.92405319264668,sar,1.0,1,0
14370.0,0,375,-24.95821256722945,-173.92405319264668,sar,8.983333333333334,0,0
14380.0,0,376,-25.22188083979915,-171.4759573982599,sar,1.0,1,0
14380.0,0,376,-25.22188083979915,-171.4759573982599,sar,8.988888888888889,0,0
14490.0,0,842,60.264,-109.814,visual,1.0,1,0
14490.0,0,842,60.264,-109.814,visual,9.05,0,0
14500.0,0,843,61.197,-108.853,visual,1.0,1,0
14500.0,0,843,61.197,-108.853,visual,9.055555555555555,0,0
14510.0,0,847,61.118,-108.436,visual,1.0,2,0
14510.0,0,847,61.118,-108.436,visual,1.838888888888889,1,0
14520.0,0,849,62.263,-107.726,visual,1.0,2,0
14520.0,0,849,62.263,-107.726,visual,1.8333333333333335,1,0
14540.0,0,844,63.649,-107.407,visual,1.0,1,0
14540.0,0,844,63.649,-107.407,visual,9.077777777777778,0,0
15330.0,0,176,-54.785,161.589,thermal,1.0,1,0
15330.0,0,176,-54.785,161.589,thermal,9.516666666666667,0,0
15340.0,0,178,-54.431,162.382,thermal,1.0,1,0
15340.0,0,178,-54.431,162.382,thermal,9.522222222222222,0,0
15670.0,0,775,45.9823767105537,-138.10541555565246,sar,1.0,1,0
15670.0,0,775,45.9823767105537,-138.10541555565246,sar,9.705555555555556,0,0
15680.0,0,774,46.31649940341925,-137.48188460324877,sar,1.0,1,0
15680.0,0,774,46.31649940341925,-137.48188460324877,sar,9.71111111111111,0,0
15700.0,0,770,47.36034114241754,-135.9631974605183,sar,1.0,1,0
15700.0,0,770,47.36034114241754,-135.9631974605183,sar,9.722222222222221,0,0
15710.0,0,779,47.733725843227774,-135.76125759475732,sar,1.0,1,0
15710.0,0,779,47.733725843227774,-135.76125759475732,sar,9.727777777777778,0,0
16060.0,0,848,62.542716007231725,-108.40264144196426,sar,1.0,1,0
16060.0,0,848,62.542716007231725,-108.40264144196426,sar,9.922222222222222,0,0
16070.0,0,849,62.26284147005732,-107.72579323074834,sar,1.0,1,0
16070.0,0,849,62.26284147005732,-107.72579323074834,sar,9.927777777777777,0,0
16080.0,0,844,63.648521928086986,-107.40746124181648,sar,1.0,1,0
16080.0,0,844,63.648521928086986,-107.40746124181648,sar,9.933333333333334,0,0
17390.0,0,408,-23.383,178.105,visual,1.0,1,0
17390.0,0,408,-23.383,178.105,visual,10.0,0,0
17410.0,0,401,-21.652,177.174,visual,1.0,1,0
17410.0,0,401,-21.652,177.174,visual,10.0,0,0
17420.0,0,406,-21.629,178.932,visual,1.0,1,0
17420.0,0,406,-21.629,178.932,visual,10.0,0,0
17620.0,0,844,63.649,-107.407,thermal,1.0,1,0
17620.0,0,844,63.649,-107.407,thermal,10.0,0,0
17720.0,0,565,2.929154240293411,2.624742729230406,sar,1.0,1,0
17720.0,0,565,2.929154240293411,2.624742729230406,sar,10.0,0,0
17730.0,0,561,3.877692421081592,5.265005383208499,sar,1.0,1,0
17730.0,0,561,3.877692421081592,5.265005383208499,sar,10.0,0,0
17740.0,0,567,1.924143544462107,2.6225509449679354,sar,1.0,1,0
17740.0,0,567,1.924143544462107,2.6225509449679354,sar,10.0,0,0
17750.0,0,564,2.290514344411035,3.999170733174625,sar,1.0,1,0
17750.0,0,564,2.290514344411035,3.999170733174625,sar,10.0,0,0
17770.0,0,562,1.156378225717282,4.735561530827696,sar,1.0,1,0
17770.0,0,562,1.156378225717282,4.735561530827696,sar,10.0,0,0
17800.0,0,563,-0.4670036225236287,5.0906996910666695,sar,1.0,1,0
17800.0,0,563,-0.4670036225236287,5.0906996910666695,sar,10.0,0,0
18620.0,0,321,-34.871,162.539,visual,1.0,1,0
18620.0,0,321,-34.871,162.539,visual,10.0,0,0
18630.0,0,325,-34.23,163.413,visual,1.0,1,0
18630.0,0,325,-34.23,163.413,visual,10.0,0,0
18640.0,0,327,-33.423,162.935,visual,1.0,1,0
18640.0,0,327,-33.423,162.935,visual,10.0,0,0
18650.0,0,329,-33.107,163.485,visual,1.0,1,0
18650.0,0,329,-33.107,163.485,visual,10.0,0,0
