t_msg,Sender,Message Type
880.0,therm_sat_0_2,OBSERVATION_PERFORMED
880.0,vis_sat_0_1,OBSERVATION_PERFORMED
890.0,sar_sat_0_0,OBSERVATION_PERFORMED
890.0,vis_sat_0_0,OBSERVATION_PERFORMED
890.0,sar_sat_0_1,OBSERVATION_PERFORMED
890.0,therm_sat_0_1,OBSERVATION_PERFORMED
890.0,therm_sat_0_0,OBSERVATION_PERFORMED
890.0,therm_sat_0_2,OBSERVATION_PERFORMED
890.0,vis_sat_0_1,OBSERVATION_PERFORMED
890.0,vis_sat_0_2,OBSERVATION_PERFORMED
900.0,therm_sat_0_2,PLAN
900.0,therm_sat_0_2,OBSERVATION_PERFORMED
900.0,therm_sat_0_0,PLAN
900.0,therm_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_2,PLAN
900.0,sar_sat_0_1,PLAN
900.0,sar_sat_0_0,PLAN
900.0,vis_sat_0_2,OBSERVATION_PERFORMED
900.0,sar_sat_0_1,OBSERVATION_PERFORMED
900.0,sar_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_1,PLAN
900.0,vis_sat_0_0,PLAN
900.0,therm_sat_0_1,PLAN
900.0,therm_sat_0_1,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_1,OBSERVATION_PERFORMED
910.0,vis_sat_0_2,OBSERVATION_PERFORMED
910.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,sar_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_2,OBSERVATION_PERFORMED
910.0,sar_sat_0_0,OBSERVATION_PERFORMED
916.06,therm_sat_0_2,OBSERVATION_PERFORMED
916.06,therm_sat_0_0,OBSERVATION_PERFORMED
916.06,vis_sat_0_0,OBSERVATION_PERFORMED
916.06,vis_sat_0_2,OBSERVATION_PERFORMED
916.06,therm_sat_0_1,OBSERVATION_PERFORMED
916.06,vis_sat_0_1,OBSERVATION_PERFORMED
916.06,sar_sat_0_0,OBSERVATION_PERFORMED
916.06,sar_sat_0_1,OBSERVATION_PERFORMED
930.0,vis_sat_0_2,OBSERVATION_PERFORMED
930.0,sar_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_1,OBSERVATION_PERFORMED
930.0,therm_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,therm_sat_0_2,OBSERVATION_PERFORMED
930.0,therm_sat_0_1,OBSERVATION_PERFORMED
930.0,sar_sat_0_1,OBSERVATION_PERFORMED
940.0,vis_sat_0_2,OBSERVATION_PERFORMED
940.0,vis_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_2,OBSERVATION_PERFORMED
940.0,vis_sat_0_0,OBSERVATION_PERFORMED
940.0,sar_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_1,OBSERVATION_PERFORMED
940.0,sar_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,sar_sat_0_1,OBSERVATION_PERFORMED
950.0,therm_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_1,OBSERVATION_PERFORMED
950.0,sar_sat_0_0,OBSERVATION_PERFORMED
950.0,therm_sat_0_1,OBSERVATION_PERFORMED
950.0,vis_sat_0_2,OBSERVATION_PERFORMED
970.0,vis_sat_0_2,OBSERVATION_PERFORMED
970.0,therm_sat_0_1,OBSERVATION_PERFORMED
970.0,vis_sat_0_0,OBSERVATION_PERFORMED
970.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,therm_sat_0_0,OBSERVATION_PERFORMED
970.0,therm_sat_0_2,OBSERVATION_PERFORMED
970.0,vis_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_0,OBSERVATION_PERFORMED
980.0,sar_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_2,OBSERVATION_PERFORMED
980.0,therm_sat_0_1,OBSERVATION_PERFORMED
980.0,sar_sat_0_1,OBSERVATION_PERFORMED
980.0,therm_sat_0_2,OBSERVATION_PERFORMED
980.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
989.9999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
989.9999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
990.0,vis_sat_0_2,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
990.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_1,OBSERVATION_PERFORMED
990.0,sar_sat_0_0,OBSERVATION_PERFORMED
990.0,therm_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_1,PLAN
1000.0,vis_sat_0_0,PLAN
1000.0,therm_sat_0_1,PLAN
1000.0,vis_sat_0_2,PLAN
1000.0,vis_sat_0_1,PLAN
1000.0,sar_sat_0_1,OBSERVATION_PERFORMED
1000.0,vis_sat_0_0,OBSERVATION_PERFORMED
1000.0,therm_sat_0_1,OBSERVATION_PERFORMED
1000.0,vis_sat_0_2,OBSERVATION_PERFORMED
1000.0,vis_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_0,PLAN
1000.0,therm_sat_0_2,PLAN
1000.0,sar_sat_0_0,OBSERVATION_PERFORMED
1000.0,therm_sat_0_2,OBSERVATION_PERFORMED
1000.0,therm_sat_0_0,PLAN
1000.0,therm_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_2,OBSERVATION_PERFORMED
1020.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_1,OBSERVATION_PERFORMED
1020.0,therm_sat_0_0,OBSERVATION_PERFORMED
1020.0,sar_sat_0_1,OBSERVATION_PERFORMED
1020.0,vis_sat_0_2,OBSERVATION_PERFORMED
1020.0,sar_sat_0_0,OBSERVATION_PERFORMED
1020.0,vis_sat_0_1,OBSERVATION_PERFORMED
1030.0,vis_sat_0_2,OBSERVATION_PERFORMED
1030.0,therm_sat_0_1,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1030.0,sar_sat_0_0,OBSERVATION_PERFORMED
1030.0,therm_sat_0_2,OBSERVATION_PERFORMED
1030.0,vis_sat_0_1,OBSERVATION_PERFORMED
1030.0,therm_sat_0_0,OBSERVATION_PERFORMED
1030.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,vis_sat_0_2,OBSERVATION_PERFORMED
1040.0,therm_sat_0_2,OBSERVATION_PERFORMED
1040.0,vis_sat_0_1,OBSERVATION_PERFORMED
1040.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_1,OBSERVATION_PERFORMED
1040.0,sar_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,therm_sat_0_0,OBSERVATION_PERFORMED
1050.0,sar_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,sar_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_1,OBSERVATION_PERFORMED
1050.0,vis_sat_0_2,OBSERVATION_PERFORMED
1050.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_2,OBSERVATION_PERFORMED
1060.0,sar_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_0,OBSERVATION_PERFORMED
1060.0,therm_sat_0_0,OBSERVATION_PERFORMED
1060.0,vis_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_2,OBSERVATION_PERFORMED
1060.0,sar_sat_0_0,OBSERVATION_PERFORMED
1060.0,therm_sat_0_2,OBSERVATION_PERFORMED
1060.0,therm_sat_0_1,OBSERVATION_PERFORMED
1065.74,vis_sat_0_0,OBSERVATION_PERFORMED
1065.74,therm_sat_0_0,OBSERVATION_PERFORMED
1065.74,sar_sat_0_1,OBSERVATION_PERFORMED
1065.74,therm_sat_0_1,OBSERVATION_PERFORMED
1065.74,vis_sat_0_1,OBSERVATION_PERFORMED
1065.74,sar_sat_0_0,OBSERVATION_PERFORMED
1065.74,vis_sat_0_2,OBSERVATION_PERFORMED
1070.0,therm_sat_0_2,OBSERVATION_PERFORMED
1200.0,therm_sat_0_2,PLAN
1200.0,sar_sat_0_0,PLAN
1200.0,sar_sat_0_1,PLAN
1200.0,therm_sat_0_0,PLAN
1200.0,vis_sat_0_1,PLAN
1200.0,vis_sat_0_2,PLAN
1200.0,vis_sat_0_0,PLAN
1200.0,therm_sat_0_1,PLAN
1220.0,sar_sat_0_1,OBSERVATION_PERFORMED
1220.0,vis_sat_0_1,OBSERVATION_PERFORMED
1220.0,sar_sat_0_0,OBSERVATION_PERFORMED
1220.0,therm_sat_0_2,OBSERVATION_PERFORMED
1220.0,therm_sat_0_0,OBSERVATION_PERFORMED
1220.0,therm_sat_0_1,OBSERVATION_PERFORMED
1220.0,vis_sat_0_0,OBSERVATION_PERFORMED
1220.0,vis_sat_0_2,OBSERVATION_PERFORMED
1240.0,vis_sat_0_2,OBSERVATION_PERFORMED
1240.0,therm_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_1,OBSERVATION_PERFORMED
1240.0,sar_sat_0_0,OBSERVATION_PERFORMED
1240.0,sar_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_2,OBSERVATION_PERFORMED
1300.0,sar_sat_0_0,PLAN
1400.0,vis_sat_0_1,PLAN
1400.0,therm_sat_0_0,PLAN
1400.0,vis_sat_0_0,PLAN
1400.0,therm_sat_0_1,PLAN
1400.0,sar_sat_0_1,PLAN
1400.0,vis_sat_0_2,PLAN
1400.0,therm_sat_0_2,PLAN
1440.0,sar_sat_0_1,OBSERVATION_PERFORMED
1440.0,vis_sat_0_0,OBSERVATION_PERFORMED
1440.0,vis_sat_0_1,OBSERVATION_PERFORMED
1440.0,therm_sat_0_2,OBSERVATION_PERFORMED
1440.0,therm_sat_0_0,OBSERVATION_PERFORMED
1440.0,vis_sat_0_2,OBSERVATION_PERFORMED
1440.0,therm_sat_0_1,OBSERVATION_PERFORMED
1440.0,sar_sat_0_0,OBSERVATION_PERFORMED
1460.0,vis_sat_0_0,OBSERVATION_PERFORMED
1460.0,therm_sat_0_1,OBSERVATION_PERFORMED
1460.0,therm_sat_0_2,OBSERVATION_PERFORMED
1460.0,sar_sat_0_0,OBSERVATION_PERFORMED
1460.0,vis_sat_0_1,OBSERVATION_PERFORMED
1460.0,sar_sat_0_1,OBSERVATION_PERFORMED
1460.0,vis_sat_0_2,OBSERVATION_PERFORMED
1460.0,therm_sat_0_0,OBSERVATION_PERFORMED
1480.0,vis_sat_0_1,OBSERVATION_PERFORMED
1480.0,sar_sat_0_0,OBSERVATION_PERFORMED
1480.0,sar_sat_0_1,OBSERVATION_PERFORMED
1480.0,vis_sat_0_0,OBSERVATION_PERFORMED
1480.0,therm_sat_0_2,OBSERVATION_PERFORMED
1480.0,therm_sat_0_0,OBSERVATION_PERFORMED
1480.0,vis_sat_0_2,OBSERVATION_PERFORMED
1480.0,therm_sat_0_1,OBSERVATION_PERFORMED
1600.0,sar_sat_0_1,PLAN
1600.0,vis_sat_0_0,PLAN
1600.0,therm_sat_0_1,PLAN
1600.0,sar_sat_0_0,PLAN
1600.0,vis_sat_0_1,PLAN
1600.0,therm_sat_0_2,PLAN
1600.0,vis_sat_0_2,PLAN
1600.0,therm_sat_0_0,PLAN
1640.0,vis_sat_0_2,OBSERVATION_PERFORMED
1640.0,therm_sat_0_0,OBSERVATION_PERFORMED
1640.0,therm_sat_0_1,OBSERVATION_PERFORMED
1640.0,vis_sat_0_1,OBSERVATION_PERFORMED
1640.0,vis_sat_0_0,OBSERVATION_PERFORMED
1640.0,sar_sat_0_1,OBSERVATION_PERFORMED
1640.0,sar_sat_0_0,OBSERVATION_PERFORMED
1640.0,therm_sat_0_2,OBSERVATION_PERFORMED
1653.49,vis_sat_0_0,OBSERVATION_PERFORMED
1653.49,sar_sat_0_1,OBSERVATION_PERFORMED
1653.49,therm_sat_0_0,OBSERVATION_PERFORMED
1653.49,sar_sat_0_0,OBSERVATION_PERFORMED
1653.49,vis_sat_0_2,OBSERVATION_PERFORMED
1653.49,therm_sat_0_2,OBSERVATION_PERFORMED
1653.49,therm_sat_0_1,OBSERVATION_PERFORMED
