t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
25470.0,0,614,-39.59672367002745,130.21396418422387,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
31140.0,0,399,-27.337467137841983,94.39002273499392,thermal,1.0,1,0
31140.0,0,399,-27.337467137841983,94.39002273499392,thermal,10.0,0,0
31180.0,0,398,-28.532057532170104,97.61977957163072,thermal,1.0,1,0
31180.0,0,398,-28.532057532170104,97.61977957163072,thermal,10.0,0,0
31810.0,0,517,-59.50266103689103,126.96861243840232,thermal,1.0,1,0
31810.0,0,517,-59.50266103689103,126.96861243840232,thermal,10.0,0,0
31830.0,0,518,-60.94717853227537,127.5644453241664,thermal,1.0,1,0
31830.0,0,518,-60.94717853227537,127.5644453241664,thermal,10.0,0,0
33480.0,0,662,-7.602726136455141,-109.67446920731128,thermal,1.0,1,0
33480.0,0,662,-7.602726136455141,-109.67446920731128,thermal,10.0,0,0
33500.0,0,664,-6.428138917033246,-109.3140337331966,thermal,1.0,1,0
33500.0,0,664,-6.428138917033246,-109.3140337331966,thermal,10.0,0,0
33510.0,0,667,-6.078867129394498,-108.56034866781188,thermal,1.0,1,0
33510.0,0,667,-6.078867129394498,-108.56034866781188,thermal,10.0,0,0
34060.0,0,486,24.67936063726848,-95.76924650432956,thermal,1.0,1,0
34060.0,0,486,24.67936063726848,-95.76924650432956,thermal,10.0,0,0
34070.0,0,488,25.635075475948035,-96.41352308529142,thermal,1.0,1,0
34070.0,0,488,25.635075475948035,-96.41352308529142,thermal,10.0,0,0
34090.0,0,482,26.419477632577856,-95.26549870046236,thermal,1.0,1,0
34090.0,0,482,26.419477632577856,-95.26549870046236,thermal,10.0,0,0
37060.0,0,868,-26.082097608638744,70.96504965577306,thermal,1.0,1,0
37060.0,0,868,-26.082097608638744,70.96504965577306,thermal,10.0,0,0
37070.0,0,863,-26.42866287523832,71.55888141076122,thermal,1.0,1,0
37070.0,0,863,-26.42866287523832,71.55888141076122,thermal,10.0,0,0
42050.0,0,763,24.66018166175596,25.666679650921694,thermal,1.0,1,0
42050.0,0,763,24.66018166175596,25.666679650921694,thermal,10.0,0,0
42070.0,0,765,24.57551423448665,28.22238237637438,thermal,1.0,1,0
42070.0,0,765,24.57551423448665,28.22238237637438,thermal,10.0,0,0
44250.0,0,771,-63.40378934475439,152.84325475240533,thermal,1.0,1,0
44250.0,0,771,-63.40378934475439,152.84325475240533,thermal,10.0,0,0
44260.0,0,774,-63.41371441560746,154.52256260411306,thermal,1.0,1,0
44260.0,0,774,-63.41371441560746,154.52256260411306,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
53340.0,0,267,54.77664006690044,-43.70599140262559,thermal,1.0,1,0
53340.0,0,267,54.77664006690044,-43.70599140262559,thermal,10.0,0,0
53370.0,0,269,53.41323749352541,-41.56664901592151,thermal,1.0,1,0
53370.0,0,269,53.41323749352541,-41.56664901592151,thermal,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
78960.0,0,547,-46.68613824809311,-90.6848622853092,thermal,1.0,1,0
78960.0,0,547,-46.68613824809311,-90.6848622853092,thermal,10.0,0,0
78990.0,0,540,-48.32350175077236,-89.60094058793777,thermal,1.0,1,0
78990.0,0,540,-48.32350175077236,-89.60094058793777,thermal,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
