t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
23640.0,0,557,-48.35001952527739,-168.25286439121624,sar,10.0,0,0
25830.0,0,443,8.354895762567121,-24.3828569150552,sar,1.0,1,0
25830.0,0,443,8.354895762567121,-24.3828569150552,sar,10.0,0,0
25870.0,0,440,10.509004523853145,-23.243310204772737,sar,1.0,1,0
25870.0,0,440,10.509004523853145,-23.243310204772737,sar,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
33030.0,0,108,67.57600701105284,24.64942440856259,sar,1.0,1,0
33030.0,0,108,67.57600701105284,24.64942440856259,sar,10.0,0,0
33040.0,0,100,68.23372876486854,25.79855460926861,sar,1.0,1,0
33040.0,0,100,68.23372876486854,25.79855460926861,sar,10.0,0,0
33050.0,0,102,67.77745093841895,27.539508815252844,sar,1.0,1,0
33050.0,0,102,67.77745093841895,27.539508815252844,sar,10.0,0,0
41620.0,0,516,-58.14247183672378,126.84685327195882,sar,1.0,1,0
41620.0,0,516,-58.14247183672378,126.84685327195882,sar,10.0,0,0
41630.0,0,515,-58.72335171315768,127.11700542988744,sar,1.0,1,0
41630.0,0,515,-58.72335171315768,127.11700542988744,sar,10.0,0,0
41650.0,0,514,-59.62512592342366,128.82970570317383,sar,1.0,1,0
41650.0,0,514,-59.62512592342366,128.82970570317383,sar,10.0,0,0
41700.0,0,227,-61.9990518216682,132.45000161672158,sar,1.0,1,0
41700.0,0,227,-61.9990518216682,132.45000161672158,sar,10.0,0,0
41730.0,0,220,-63.13480646691613,135.6144111266288,sar,1.0,1,0
41730.0,0,220,-63.13480646691613,135.6144111266288,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
52510.0,0,849,-8.661166451716054,41.59594615669979,sar,1.0,1,0
52510.0,0,849,-8.661166451716054,41.59594615669979,sar,10.0,0,0
52530.0,0,840,-9.948958924598587,41.381395269892856,sar,1.0,1,0
52530.0,0,840,-9.948958924598587,41.381395269892856,sar,10.0,0,0
52540.0,0,848,-10.097563640811384,42.405425772810894,sar,1.0,1,0
52540.0,0,848,-10.097563640811384,42.405425772810894,sar,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
60050.0,0,224,-63.30857281262148,134.6429438617908,sar,1.0,1,0
60050.0,0,224,-63.30857281262148,134.6429438617908,sar,10.0,0,0
60070.0,0,222,-61.81493345375994,135.6262575088889,sar,1.0,1,0
60070.0,0,222,-61.81493345375994,135.6262575088889,sar,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
70140.0,0,276,-0.1636254716899832,-36.82269163864807,sar,1.0,1,0
70140.0,0,276,-0.1636254716899832,-36.82269163864807,sar,10.0,0,0
70170.0,0,273,-1.2033012780128831,-34.70642262980733,sar,1.0,1,0
70170.0,0,273,-1.2033012780128831,-34.70642262980733,sar,10.0,0,0
72530.0,0,96,-32.93168506551391,119.31983202359346,sar,1.0,1,0
72530.0,0,96,-32.93168506551391,119.31983202359346,sar,10.0,0,0
72570.0,0,97,-30.90697289942544,120.92567269721374,sar,1.0,1,0
72570.0,0,97,-30.90697289942544,120.92567269721374,sar,10.0,0,0
76240.0,0,904,-9.078399178731685,-57.4131751088249,sar,1.0,1,0
76240.0,0,904,-9.078399178731685,-57.4131751088249,sar,10.0,0,0
76260.0,0,902,-10.123678842017377,-56.945742199567306,sar,1.0,1,0
76260.0,0,902,-10.123678842017377,-56.945742199567306,sar,10.0,0,0
78020.0,0,824,-54.06678334239691,72.31210084712308,sar,1.0,1,0
78020.0,0,824,-54.06678334239691,72.31210084712308,sar,10.0,0,0
78030.0,0,829,-53.594649153573215,72.81428052148179,sar,1.0,1,0
78030.0,0,829,-53.594649153573215,72.81428052148179,sar,10.0,0,0
78040.0,0,827,-53.23788219947114,73.5927020543363,sar,1.0,1,0
78040.0,0,827,-53.23788219947114,73.5927020543363,sar,10.0,0,0
78220.0,0,161,-45.60993590178218,85.59763206305902,sar,1.0,1,0
78220.0,0,161,-45.60993590178218,85.59763206305902,sar,10.0,0,0
78270.0,0,165,-42.118147737911706,85.61616830634631,sar,1.0,1,0
78270.0,0,165,-42.118147737911706,85.61616830634631,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
84620.0,0,477,-19.17631459943659,73.34476000003629,sar,1.0,1,0
84620.0,0,477,-19.17631459943659,73.34476000003629,sar,10.0,0,0
84640.0,0,478,-18.243436800696564,74.31216389345936,sar,1.0,1,0
84640.0,0,478,-18.243436800696564,74.31216389345936,sar,10.0,0,0
