t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
6850.0,0,912,49.56464225599687,-96.0904602781044,visual,4.805555555555555,0,0
6880.0,0,919,50.58930634143076,-94.55182025142756,visual,1.0,1,0
6880.0,0,919,50.58930634143076,-94.55182025142756,visual,4.822222222222223,0,0
7510.0,0,501,66.4155101358535,-23.60621569691205,visual,1.0,2,0
7510.0,0,501,66.4155101358535,-23.60621569691205,visual,4.388888888888889,1,0
7520.0,0,507,66.15665562725421,-22.90353991776769,visual,1.0,1,0
7520.0,0,507,66.15665562725421,-22.90353991776769,visual,5.177777777777778,0,0
8640.0,0,600,14.48683235957795,39.560931710773815,visual,1.0,1,0
8640.0,0,600,14.48683235957795,39.560931710773815,visual,5.8,0,0
8680.0,0,601,12.25160379864628,40.137325239339326,visual,1.0,1,0
8680.0,0,601,12.25160379864628,40.137325239339326,visual,5.822222222222222,0,0
10630.0,0,243,-63.45778595185706,158.86716838361036,visual,1.0,1,0
10630.0,0,243,-63.45778595185706,158.86716838361036,visual,6.905555555555556,0,0
10640.0,0,247,-62.786872444197975,159.30137424747315,visual,1.0,1,0
10640.0,0,247,-62.786872444197975,159.30137424747315,visual,6.911111111111111,0,0
10650.0,0,241,-63.52559996462452,161.38083618934033,visual,1.0,1,0
10650.0,0,241,-63.52559996462452,161.38083618934033,visual,6.916666666666667,0,0
11030.0,0,263,-46.023067752695454,-171.41317646158512,visual,1.0,1,0
11030.0,0,263,-46.023067752695454,-171.41317646158512,visual,7.127777777777778,0,0
11040.0,0,267,-45.082629774223406,-172.1437583361529,visual,1.0,1,0
11040.0,0,267,-45.082629774223406,-172.1437583361529,visual,7.133333333333334,0,0
11070.0,0,262,-43.30802818852722,-171.23316378019882,visual,1.0,1,0
11070.0,0,262,-43.30802818852722,-171.23316378019882,visual,7.15,0,0
11080.0,0,260,-43.75195640400775,-168.90174787590874,visual,1.0,1,0
11080.0,0,260,-43.75195640400775,-168.90174787590874,visual,7.155555555555556,0,0
11540.0,0,320,-18.03025358616113,-156.79103333930078,visual,1.0,1,0
11540.0,0,320,-18.03025358616113,-156.79103333930078,visual,7.411111111111111,0,0
11550.0,0,329,-16.863559752667086,-157.90209568868443,visual,1.0,1,0
11550.0,0,329,-16.863559752667086,-157.90209568868443,visual,7.416666666666667,0,0
11560.0,0,323,-16.752832189358138,-156.32389662010416,visual,1.0,1,0
11560.0,0,323,-16.752832189358138,-156.32389662010416,visual,7.4222222222222225,0,0
11570.0,0,321,-15.675053782381454,-157.18125206371818,visual,1.0,1,0
11570.0,0,321,-15.675053782381454,-157.18125206371818,visual,7.427777777777778,0,0
11580.0,0,322,-15.683977161608455,-156.56425885537,visual,1.0,1,0
11580.0,0,322,-15.683977161608455,-156.56425885537,visual,7.433333333333334,0,0
13220.0,0,443,67.83609911688012,-81.75534896848126,visual,1.0,1,0
13220.0,0,443,67.83609911688012,-81.75534896848126,visual,8.344444444444445,0,0
13250.0,0,189,68.42095557314111,-77.18540572719091,visual,1.0,1,0
13250.0,0,189,68.42095557314111,-77.18540572719091,visual,8.36111111111111,0,0
13260.0,0,187,67.85550359340795,-75.79743644913573,visual,1.0,1,0
13260.0,0,187,67.85550359340795,-75.79743644913573,visual,8.366666666666667,0,0
14110.0,0,373,38.69957934940136,1.970357119225884,visual,1.0,1,0
14110.0,0,373,38.69957934940136,1.970357119225884,visual,8.838888888888889,0,0
14120.0,0,375,38.06455125382463,1.364098087254845,visual,1.0,1,0
14120.0,0,375,38.06455125382463,1.364098087254845,visual,8.844444444444445,0,0
14130.0,0,370,38.25008578753242,2.596499033099584,visual,1.0,1,0
14130.0,0,370,38.25008578753242,2.596499033099584,visual,8.85,0,0
14140.0,0,377,38.05947959183598,3.7087270224183975,visual,1.0,1,0
14140.0,0,377,38.05947959183598,3.7087270224183975,visual,8.855555555555554,0,0
14150.0,0,374,36.690704369062765,2.4179051944676253,visual,1.0,1,0
14150.0,0,374,36.690704369062765,2.4179051944676253,visual,8.86111111111111,0,0
15950.0,0,704,-57.933256651830376,56.93651869837722,visual,1.0,1,0
15950.0,0,704,-57.933256651830376,56.93651869837722,visual,9.86111111111111,0,0
15960.0,0,705,-58.951659330943166,56.48786790759263,visual,1.0,1,0
15960.0,0,705,-58.951659330943166,56.48786790759263,visual,9.866666666666667,0,0
15970.0,0,702,-58.73159408756029,57.6632373093263,visual,1.0,1,0
15970.0,0,702,-58.73159408756029,57.6632373093263,visual,9.872222222222222,0,0
15980.0,0,700,-60.30022169782983,56.475797663766926,visual,1.0,1,0
15980.0,0,700,-60.30022169782983,56.475797663766926,visual,9.877777777777778,0,0
15990.0,0,701,-61.30329833354795,56.577212251651495,visual,1.0,1,0
15990.0,0,701,-61.30329833354795,56.577212251651495,visual,9.883333333333333,0,0
16030.0,0,567,-60.58109409906096,63.52138258365808,visual,1.0,1,0
16030.0,0,567,-60.58109409906096,63.52138258365808,visual,9.905555555555555,0,0
16040.0,0,560,-60.88838556793894,65.34940928317091,visual,1.0,1,0
16040.0,0,560,-60.88838556793894,65.34940928317091,visual,9.911111111111111,0,0
16050.0,0,564,-61.82870865326642,65.67347318161578,visual,1.0,1,0
16050.0,0,564,-61.82870865326642,65.67347318161578,visual,9.916666666666666,0,0
18210.0,0,762,24.59853153603435,-167.33440675268514,visual,1.0,1,0
18210.0,0,762,24.59853153603435,-167.33440675268514,visual,10.0,0,0
18220.0,0,765,24.723065454480672,-166.28706677171834,visual,1.0,1,0
18220.0,0,765,24.723065454480672,-166.28706677171834,visual,10.0,0,0
18230.0,0,763,25.430959401956404,-166.00374841126742,visual,1.0,1,0
18230.0,0,763,25.430959401956404,-166.00374841126742,visual,10.0,0,0
18240.0,0,769,26.120980395721325,-166.8011445793604,visual,1.0,1,0
18240.0,0,769,26.120980395721325,-166.8011445793604,visual,10.0,0,0
18950.0,0,257,61.35433574805745,-130.6161627108456,visual,1.0,1,0
18950.0,0,257,61.35433574805745,-130.6161627108456,visual,10.0,0,0
18960.0,0,250,61.747756433800895,-130.28353932337922,visual,1.0,1,0
18960.0,0,250,61.747756433800895,-130.28353932337922,visual,10.0,0,0
18970.0,0,258,63.045125317434525,-130.07772333304865,visual,1.0,1,0
18970.0,0,258,63.045125317434525,-130.07772333304865,visual,10.0,0,0
18990.0,0,256,62.76808458617315,-126.32315363962292,visual,1.0,1,0
18990.0,0,256,62.76808458617315,-126.32315363962292,visual,10.0,0,0
19310.0,0,443,67.83609911688012,-81.75534896848126,visual,1.0,2,0
19310.0,0,443,67.83609911688012,-81.75534896848126,visual,4.383333333333333,1,0
19350.0,0,187,67.85550359340795,-75.79743644913573,visual,1.0,2,0
19350.0,0,187,67.85550359340795,-75.79743644913573,visual,4.383333333333333,1,0
19580.0,0,896,61.36616737981638,-46.88367365800262,visual,1.0,1,0
19580.0,0,896,61.36616737981638,-46.88367365800262,visual,10.0,0,0
19590.0,0,890,61.06381671845053,-46.819233321614206,visual,1.0,1,0
19590.0,0,890,61.06381671845053,-46.819233321614206,visual,10.0,0,0
19610.0,0,892,59.08401741765392,-46.29055396919902,visual,1.0,1,0
19610.0,0,892,59.08401741765392,-46.29055396919902,visual,10.0,0,0
19620.0,0,891,58.53807433069332,-46.80079100635644,visual,1.0,1,0
19620.0,0,891,58.53807433069332,-46.80079100635644,visual,10.0,0,0
20740.0,0,962,0.885011517802583,-7.226246090024832,visual,1.0,1,0
20740.0,0,962,0.885011517802583,-7.226246090024832,visual,10.0,0,0
20750.0,0,969,1.0706845297857055,-5.642786831302153,visual,1.0,1,0
20750.0,0,969,1.0706845297857055,-5.642786831302153,visual,10.0,0,0
20760.0,0,965,0.0286383838249457,-6.029218690489046,visual,1.0,1,0
20760.0,0,965,0.0286383838249457,-6.029218690489046,visual,10.0,0,0
20780.0,0,967,-0.8556065126174597,-5.610146724833082,visual,1.0,1,0
20780.0,0,967,-0.8556065126174597,-5.610146724833082,visual,10.0,0,0
20980.0,0,630,-13.290121301040145,-4.758323235472206,visual,1.0,1,0
20980.0,0,630,-13.290121301040145,-4.758323235472206,visual,10.0,0,0
21000.0,0,634,-13.43971115643103,-1.8324517632410795,visual,1.0,1,0
21000.0,0,634,-13.43971115643103,-1.8324517632410795,visual,10.0,0,0
21010.0,0,631,-14.875124028285084,-3.8052111360392367,visual,1.0,1,0
21010.0,0,631,-14.875124028285084,-3.8052111360392367,visual,10.0,0,0
21020.0,0,635,-15.334910495970773,-4.006393405487669,visual,1.0,1,0
21020.0,0,635,-15.334910495970773,-4.006393405487669,visual,10.0,0,0
21030.0,0,636,-15.523000576372857,-2.6628600054171514,visual,1.0,1,0
21030.0,0,636,-15.523000576372857,-2.6628600054171514,visual,10.0,0,0
21240.0,0,646,-26.98427627040133,1.8785789613916697,visual,1.0,1,0
21240.0,0,646,-26.98427627040133,1.8785789613916697,visual,10.0,0,0
21250.0,0,643,-27.493358978970203,2.495525175677213,visual,1.0,1,0
21250.0,0,643,-27.493358978970203,2.495525175677213,visual,10.0,0,0
21260.0,0,640,-28.28024131631622,1.903871820484572,visual,1.0,1,0
21260.0,0,640,-28.28024131631622,1.903871820484572,visual,10.0,0,0
21270.0,0,645,-27.284637201473245,4.7003654775436186,visual,1.0,1,0
21270.0,0,645,-27.284637201473245,4.7003654775436186,visual,10.0,0,0
21280.0,0,648,-29.4573990093076,2.129583473626827,visual,1.0,1,0
21280.0,0,648,-29.4573990093076,2.129583473626827,visual,10.0,0,0
21540.0,0,670,-42.10153094065462,12.223252744223776,visual,1.0,1,0
21540.0,0,670,-42.10153094065462,12.223252744223776,visual,10.0,0,0
21550.0,0,678,-42.876110987203226,11.361529979991062,visual,1.0,1,0
21550.0,0,678,-42.876110987203226,11.361529979991062,visual,10.0,0,0
21570.0,0,679,-44.07209928112452,12.492510603330338,visual,1.0,1,0
21570.0,0,679,-44.07209928112452,12.492510603330338,visual,10.0,0,0
21580.0,0,672,-45.25629580862891,11.837979453603875,visual,1.0,1,0
21580.0,0,672,-45.25629580862891,11.837979453603875,visual,10.0,0,0
22280.0,0,885,-68.48303384158157,80.49486272135141,visual,1.0,1,0
22280.0,0,885,-68.48303384158157,80.49486272135141,visual,10.0,0,0
22290.0,0,884,-67.39307976246164,81.74440318468086,visual,1.0,1,0
22290.0,0,884,-67.39307976246164,81.74440318468086,visual,10.0,0,0
27810.0,0,712,-57.09510856087306,8.485617573545428,visual,1.0,1,0
27810.0,0,712,-57.09510856087306,8.485617573545428,visual,10.0,0,0
27820.0,0,718,-57.67574093640993,8.379848531239935,visual,1.0,1,0
27820.0,0,718,-57.67574093640993,8.379848531239935,visual,10.0,0,0
27830.0,0,714,-58.210968129939936,8.63194781421793,visual,1.0,1,0
27830.0,0,714,-58.210968129939936,8.63194781421793,visual,10.0,0,0
27840.0,0,716,-59.02188131410108,9.525239546957916,visual,1.0,1,0
27840.0,0,716,-59.02188131410108,9.525239546957916,visual,10.0,0,0
27850.0,0,710,-59.787036749823606,8.838448149419277,visual,1.0,1,0
27850.0,0,710,-59.787036749823606,8.838448149419277,visual,10.0,0,0
27860.0,0,713,-60.41650347640937,9.437985963736349,visual,1.0,1,0
27860.0,0,713,-60.41650347640937,9.437985963736349,visual,10.0,0,0
32830.0,0,942,-11.65221469981509,-51.67996576564431,visual,1.0,1,0
32830.0,0,942,-11.65221469981509,-51.67996576564431,visual,10.0,0,0
32840.0,0,946,-12.309264890864643,-51.89570754958624,visual,1.0,1,0
32840.0,0,946,-12.309264890864643,-51.89570754958624,visual,10.0,0,0
32850.0,0,948,-12.554211442358296,-52.31622699795341,visual,1.0,1,0
32850.0,0,948,-12.554211442358296,-52.31622699795341,visual,10.0,0,0
32860.0,0,941,-12.546511938308294,-50.72212525685477,visual,1.0,1,0
32860.0,0,941,-12.546511938308294,-50.72212525685477,visual,10.0,0,0
32870.0,0,947,-13.939115482758009,-51.91211599712116,visual,1.0,1,0
32870.0,0,947,-13.939115482758009,-51.91211599712116,visual,10.0,0,0
33650.0,0,482,-54.44766093280742,-25.30962711790176,visual,1.0,1,0
33650.0,0,482,-54.44766093280742,-25.30962711790176,visual,10.0,0,0
33660.0,0,480,-55.35152467427563,-25.08040310577997,visual,1.0,1,0
33660.0,0,480,-55.35152467427563,-25.08040310577997,visual,10.0,0,0
33670.0,0,481,-56.45024758485128,-25.912271963106356,visual,1.0,1,0
33670.0,0,481,-56.45024758485128,-25.912271963106356,visual,10.0,0,0
33680.0,0,489,-56.32516643147434,-24.01500103221696,visual,1.0,1,0
33680.0,0,489,-56.32516643147434,-24.01500103221696,visual,10.0,0,0
33690.0,0,486,-56.61812878807861,-24.242884461587675,visual,1.0,1,0
33690.0,0,486,-56.61812878807861,-24.242884461587675,visual,10.0,0,0
34340.0,0,706,-61.61245678594919,56.02408682687319,visual,1.0,1,0
34340.0,0,706,-61.61245678594919,56.02408682687319,visual,10.0,0,0
34370.0,0,569,-62.66645570599776,61.63580820178685,visual,1.0,1,0
34370.0,0,569,-62.66645570599776,61.63580820178685,visual,10.0,0,0
34380.0,0,561,-62.46280927051159,62.469712779408674,visual,1.0,1,0
34380.0,0,561,-62.46280927051159,62.469712779408674,visual,10.0,0,0
34390.0,0,566,-62.297573774361794,64.26501809234985,visual,1.0,1,0
34390.0,0,566,-62.297573774361794,64.26501809234985,visual,10.0,0,0
36010.0,0,461,24.39797439830784,120.64928614851382,visual,1.0,1,0
36010.0,0,461,24.39797439830784,120.64928614851382,visual,10.0,0,0
36040.0,0,460,25.651372452557137,121.98723185533603,visual,1.0,1,0
36040.0,0,460,25.651372452557137,121.98723185533603,visual,10.0,0,0
37290.0,0,254,63.7739300159098,-131.32344947392136,visual,1.0,1,0
37290.0,0,254,63.7739300159098,-131.32344947392136,visual,10.0,0,0
37310.0,0,250,61.747756433800895,-130.28353932337922,visual,1.0,2,0
37310.0,0,250,61.747756433800895,-130.28353932337922,visual,10.0,1,0
37320.0,0,255,61.08041442439247,-130.46034385515142,visual,1.0,1,0
37320.0,0,255,61.08041442439247,-130.46034385515142,visual,10.0,0,0
37330.0,0,256,62.76808458617315,-126.32315363962292,visual,1.0,2,0
37330.0,0,256,62.76808458617315,-126.32315363962292,visual,10.0,1,0
39440.0,0,831,-47.61265151689077,-56.90527689094255,visual,1.0,1,0
39440.0,0,831,-47.61265151689077,-56.90527689094255,visual,10.0,0,0
39450.0,0,835,-47.95755398639349,-56.75566475641013,visual,1.0,1,0
39450.0,0,835,-47.95755398639349,-56.75566475641013,visual,10.0,0,0
39460.0,0,830,-48.5377469873461,-56.75229465890227,visual,1.0,1,0
39460.0,0,830,-48.5377469873461,-56.75229465890227,visual,10.0,0,0
39470.0,0,833,-50.51626116141346,-58.50088632420085,visual,1.0,1,0
39470.0,0,833,-50.51626116141346,-58.50088632420085,visual,10.0,0,0
40520.0,0,90,-52.56079671491793,52.78487913598585,visual,1.0,1,0
40520.0,0,90,-52.56079671491793,52.78487913598585,visual,10.0,0,0
40540.0,0,92,-51.3104339647064,53.43721566496528,visual,1.0,1,0
40540.0,0,92,-51.3104339647064,53.43721566496528,visual,10.0,0,0
40570.0,0,380,-51.77996253446711,58.39602798281399,visual,1.0,1,0
40570.0,0,380,-51.77996253446711,58.39602798281399,visual,10.0,0,0
40580.0,0,389,-51.52319960368446,60.25151440189919,visual,1.0,1,0
40580.0,0,389,-51.52319960368446,60.25151440189919,visual,10.0,0,0
41690.0,0,345,10.126865636173497,89.44994708062383,visual,1.0,1,0
41690.0,0,345,10.126865636173497,89.44994708062383,visual,10.0,0,0
42790.0,0,367,63.314924396647605,145.48289587142912,visual,1.0,1,0
42790.0,0,367,63.314924396647605,145.48289587142912,visual,10.0,0,0
42800.0,0,366,64.68018350536514,144.80803990690686,visual,1.0,1,0
42800.0,0,366,64.68018350536514,144.80803990690686,visual,10.0,0,0
42810.0,0,363,64.75167295888059,146.25105159665387,visual,1.0,1,0
42810.0,0,363,64.75167295888059,146.25105159665387,visual,10.0,0,0
43740.0,0,777,38.68911461431153,-125.373297832507,visual,1.0,1,0
43740.0,0,777,38.68911461431153,-125.373297832507,visual,10.0,0,0
43750.0,0,773,38.76570521054539,-124.76762172560188,visual,1.0,1,0
43750.0,0,773,38.76570521054539,-124.76762172560188,visual,10.0,0,0
43760.0,0,778,37.48499611165935,-126.13791655118465,visual,1.0,1,0
43760.0,0,778,37.48499611165935,-126.13791655118465,visual,10.0,0,0
45960.0,0,666,-67.33706075441243,-24.84025892225715,visual,1.0,1,0
45960.0,0,666,-67.33706075441243,-24.84025892225715,visual,10.0,0,0
45970.0,0,663,-68.75172549194252,-23.654785823127987,visual,1.0,1,0
45970.0,0,663,-68.75172549194252,-23.654785823127987,visual,10.0,0,0
46820.0,0,75,-34.48254986814513,45.5387748971696,visual,1.0,1,0
46820.0,0,75,-34.48254986814513,45.5387748971696,visual,10.0,0,0
46840.0,0,70,-33.39459457879633,45.87785596173479,visual,1.0,1,0
46840.0,0,70,-33.39459457879633,45.87785596173479,visual,10.0,0,0
46860.0,0,76,-32.4434746271877,46.94072644215176,visual,1.0,1,0
46860.0,0,76,-32.4434746271877,46.94072644215176,visual,10.0,0,0
46870.0,0,77,-32.05535934131321,47.39468461999606,visual,1.0,1,0
46870.0,0,77,-32.05535934131321,47.39468461999606,visual,10.0,0,0
48570.0,0,525,58.991360709215286,104.15207987431587,visual,1.0,1,0
48570.0,0,525,58.991360709215286,104.15207987431587,visual,10.0,0,0
48590.0,0,524,59.341626707146105,105.93583376771396,visual,1.0,1,0
48590.0,0,524,59.341626707146105,105.93583376771396,visual,10.0,0,0
49470.0,0,392,50.10225845331446,-156.11271536630912,visual,1.0,1,0
49470.0,0,392,50.10225845331446,-156.11271536630912,visual,10.0,0,0
49480.0,0,390,49.71168297407425,-154.7642730714775,visual,1.0,1,0
49480.0,0,390,49.71168297407425,-154.7642730714775,visual,10.0,0,0
49490.0,0,397,48.68251398995169,-155.682662569296,visual,1.0,1,0
49490.0,0,397,48.68251398995169,-155.682662569296,visual,10.0,0,0
49510.0,0,391,47.28909276052052,-155.83669635199857,visual,1.0,1,0
49510.0,0,391,47.28909276052052,-155.83669635199857,visual,10.0,0,0
49520.0,0,396,47.12386449865812,-154.16688416351255,visual,1.0,1,0
49520.0,0,396,47.12386449865812,-154.16688416351255,visual,10.0,0,0
50250.0,0,30,7.5554748755250944,-135.96284025972267,visual,1.0,1,0
50250.0,0,30,7.5554748755250944,-135.96284025972267,visual,10.0,0,0
50270.0,0,33,7.269538096216987,-133.63562871573512,visual,1.0,1,0
50270.0,0,33,7.269538096216987,-133.63562871573512,visual,10.0,0,0
50280.0,0,39,7.122442886792728,-133.77436167555976,visual,1.0,1,0
50280.0,0,39,7.122442886792728,-133.77436167555976,visual,10.0,0,0
50290.0,0,34,6.664426848522046,-132.94809722181094,visual,1.0,1,0
50290.0,0,34,6.664426848522046,-132.94809722181094,visual,10.0,0,0
52540.0,0,672,-45.25629580862891,11.837979453603875,visual,1.0,2,0
52540.0,0,672,-45.25629580862891,11.837979453603875,visual,10.0,1,0
52560.0,0,679,-44.07209928112452,12.492510603330338,visual,1.0,2,0
52560.0,0,679,-44.07209928112452,12.492510603330338,visual,10.0,1,0
52590.0,0,675,-42.09357100393957,13.013105489441635,visual,1.0,1,0
52590.0,0,675,-42.09357100393957,13.013105489441635,visual,10.0,0,0
53610.0,0,600,14.48683235957795,39.560931710773815,visual,1.0,2,0
53610.0,0,600,14.48683235957795,39.560931710773815,visual,10.0,1,0
53620.0,0,604,13.69701780773461,42.09544939660567,visual,1.0,1,0
53620.0,0,604,13.69701780773461,42.09544939660567,visual,10.0,0,0
53630.0,0,603,15.0932035396105,40.56405029034558,visual,1.0,1,0
53630.0,0,603,15.0932035396105,40.56405029034558,visual,10.0,0,0
54660.0,0,423,63.824812727681206,96.8249186747002,visual,1.0,1,0
54660.0,0,423,63.824812727681206,96.8249186747002,visual,10.0,0,0
54670.0,0,424,64.3620604919902,97.3614368513504,visual,1.0,1,0
54670.0,0,424,64.3620604919902,97.3614368513504,visual,10.0,0,0
54680.0,0,420,65.61242194042987,98.09973940044183,visual,1.0,1,0
54680.0,0,420,65.61242194042987,98.09973940044183,visual,10.0,0,0
55010.0,0,366,64.68018350536514,144.80803990690686,visual,1.0,2,0
55010.0,0,366,64.68018350536514,144.80803990690686,visual,7.783333333333333,1,0
55020.0,0,363,64.75167295888059,146.25105159665387,visual,1.0,2,0
55020.0,0,363,64.75167295888059,146.25105159665387,visual,7.783333333333333,1,0
55030.0,0,368,63.87224215354974,147.76225493528273,visual,1.0,1,0
55030.0,0,368,63.87224215354974,147.76225493528273,visual,10.0,0,0
55840.0,0,761,26.71841764850965,-167.08458605539795,visual,1.0,1,0
55840.0,0,761,26.71841764850965,-167.08458605539795,visual,10.0,0,0
55850.0,0,760,26.042175271917888,-167.86284464743196,visual,1.0,1,0
55850.0,0,760,26.042175271917888,-167.86284464743196,visual,10.0,0,0
55870.0,0,762,24.59853153603435,-167.33440675268514,visual,1.0,2,0
55870.0,0,762,24.59853153603435,-167.33440675268514,visual,10.0,1,0
55880.0,0,767,24.370790842971203,-166.48905611060414,visual,1.0,1,0
55880.0,0,767,24.370790842971203,-166.48905611060414,visual,10.0,0,0
56010.0,0,190,17.873267774767463,-161.58596788545515,visual,1.0,1,0
56010.0,0,190,17.873267774767463,-161.58596788545515,visual,10.0,0,0
56020.0,0,199,17.502396282195477,-162.1156117038022,visual,1.0,1,0
56020.0,0,199,17.502396282195477,-162.1156117038022,visual,10.0,0,0
56040.0,0,193,16.273853421775183,-161.30369985517416,visual,1.0,1,0
56040.0,0,193,16.273853421775183,-161.30369985517416,visual,10.0,0,0
56060.0,0,197,14.764077660005988,-161.70742356340807,visual,1.0,1,0
56060.0,0,197,14.764077660005988,-161.70742356340807,visual,10.0,0,0
56930.0,0,587,-32.27762669224658,-142.75063140130635,visual,1.0,1,0
56930.0,0,587,-32.27762669224658,-142.75063140130635,visual,10.0,0,0
56940.0,0,582,-32.7805466925487,-142.39220752700157,visual,1.0,1,0
56940.0,0,582,-32.7805466925487,-142.39220752700157,visual,10.0,0,0
56950.0,0,589,-33.57269366697566,-143.77513249363972,visual,1.0,1,0
56950.0,0,589,-33.57269366697566,-143.77513249363972,visual,10.0,0,0
56960.0,0,583,-34.74552921666598,-143.8109034898287,visual,1.0,1,0
56960.0,0,583,-34.74552921666598,-143.8109034898287,visual,10.0,0,0
56970.0,0,580,-34.189568995299595,-141.64982249780758,visual,1.0,1,0
56970.0,0,580,-34.189568995299595,-141.64982249780758,visual,10.0,0,0
56980.0,0,581,-35.24596525042292,-142.63542528625158,visual,1.0,1,0
56980.0,0,581,-35.24596525042292,-142.63542528625158,visual,10.0,0,0
56990.0,0,588,-35.601920011877915,-142.39007013686688,visual,1.0,1,0
56990.0,0,588,-35.601920011877915,-142.39007013686688,visual,10.0,0,0
58240.0,0,481,-56.45024758485128,-25.912271963106356,visual,1.0,2,0
58240.0,0,481,-56.45024758485128,-25.912271963106356,visual,10.0,1,0
58250.0,0,480,-55.35152467427563,-25.08040310577997,visual,1.0,2,0
58250.0,0,480,-55.35152467427563,-25.08040310577997,visual,10.0,1,0
58260.0,0,482,-54.44766093280742,-25.30962711790176,visual,1.0,2,0
58260.0,0,482,-54.44766093280742,-25.30962711790176,visual,10.0,1,0
58270.0,0,485,-55.21358114855753,-22.44023868374843,visual,1.0,1,0
58270.0,0,485,-55.21358114855753,-22.44023868374843,visual,10.0,0,0
60540.0,0,998,63.34147488905284,65.15027975445521,visual,1.0,1,0
60540.0,0,998,63.34147488905284,65.15027975445521,visual,10.0,0,0
60550.0,0,990,64.11074404684064,64.91388480699008,visual,1.0,1,0
60550.0,0,990,64.11074404684064,64.91388480699008,visual,10.0,0,0
60560.0,0,992,63.790108986199975,66.8724471791701,visual,1.0,1,0
60560.0,0,992,63.790108986199975,66.8724471791701,visual,10.0,0,0
60570.0,0,995,66.07848043265322,66.1038149055549,visual,1.0,1,0
60570.0,0,995,66.07848043265322,66.1038149055549,visual,10.0,0,0
63260.0,0,572,-54.05379244029477,-154.82378017702703,visual,1.0,1,0
63260.0,0,572,-54.05379244029477,-154.82378017702703,visual,10.0,0,0
63270.0,0,574,-54.55148201771956,-153.79853744434595,visual,1.0,2,0
63270.0,0,574,-54.55148201771956,-153.79853744434595,visual,10.0,1,0
63280.0,0,573,-54.6026105638438,-153.22619512161504,visual,1.0,1,0
63280.0,0,573,-54.6026105638438,-153.22619512161504,visual,10.0,0,0
65910.0,0,370,38.25008578753242,2.596499033099584,visual,1.0,2,0
65910.0,0,370,38.25008578753242,2.596499033099584,visual,10.0,1,0
65920.0,0,376,38.787476530914034,3.3520186433253087,visual,1.0,1,0
65920.0,0,376,38.787476530914034,3.3520186433253087,visual,10.0,0,0
65930.0,0,378,39.23599927844719,3.1735733244401323,visual,1.0,1,0
