observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,56360.0,-67.4,-67.7,701.0,-4.15,4.6,45.21,thermal
sar_sat_0_0,58090.0,61.4,146.5,726.6,6.2,6.91,,sar
vis_sat_0_0,60750.0,66.6,93.6,701.2,-3.86,4.29,,visual
vis_sat_0_1,62260.0,66.6,93.6,704.0,-3.02,3.36,,visual
vis_sat_0_0,62720.0,-25.0,-172.6,762.5,1.69,1.89,82.29,visual
sar_sat_0_0,62940.0,38.3,14.9,648.9,-3.43,3.78,,sar
sar_sat_0_0,63010.0,41.8,17.5,652.7,-3.48,3.83,,sar
sar_sat_0_0,63050.0,43.8,18.9,654.3,-2.53,2.79,,sar
sar_sat_0_0,63650.0,66.1,71.0,697.3,-4.81,5.33,,sar
sar_sat_0_0,65660.0,-24.0,174.3,763.1,-1.06,1.19,83.39,sar
sar_sat_0_0,65680.0,-25.0,174.8,762.3,-0.4,0.45,82.52,sar
therm_sat_0_0,66020.0,37.7,142.3,754.0,-3.13,3.5,,thermal
vis_sat_0_1,68120.0,66.9,58.9,697.9,-0.87,0.97,,visual
vis_sat_0_1,68190.0,67.1,69.4,703.6,2.16,2.4,,visual
sar_sat_0_0,69750.0,66.1,71.0,708.1,-2.28,2.53,,sar
vis_sat_0_0,70350.0,-44.4,-60.6,653.2,-1.65,1.82,47.05,visual
vis_sat_0_1,70620.0,-51.3,174.8,736.5,1.43,1.6,61.03,visual
vis_sat_0_1,70780.0,-58.4,-175.2,726.4,-2.64,2.94,55.57,visual
vis_sat_0_1,72020.0,-33.6,-59.5,642.7,-1.69,1.86,52.93,visual
vis_sat_0_1,72070.0,-31.0,-57.4,645.0,-6.58,7.24,55.16,visual
sar_sat_0_0,72140.0,-52.3,169.6,735.6,2.17,2.42,60.32,sar
sar_sat_0_0,72190.0,-54.5,172.4,731.8,-0.82,0.92,58.6,sar
sar_sat_0_0,72450.0,-64.0,-163.7,713.9,2.04,2.26,49.64,sar
vis_sat_0_0,74960.0,-45.3,149.5,744.2,-1.45,1.62,66.38,visual
sar_sat_0_0,76630.0,24.6,106.2,763.3,0.65,0.72,,sar
sar_sat_0_0,77780.0,-37.9,131.0,754.5,-4.62,5.16,72.96,sar
therm_sat_0_0,85670.0,-59.8,125.3,724.6,-3.21,3.57,54.66,thermal
therm_sat_0_0,85920.0,-66.5,154.7,705.7,-2.28,2.54,47.03,thermal
