observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_0,20740.0,0.885,-7.226,773.2,4.36,4.89,,visual
therm_sat_0_0,20790.0,-67.393,81.744,701.0,-4.15,4.61,45.03,thermal
vis_sat_0_0,21000.0,-13.44,-1.832,774.0,6.63,7.44,89.38,visual
vis_sat_0_0,21260.0,-27.763,3.572,761.8,2.92,3.27,78.37,visual
vis_sat_0_0,21270.0,-27.763,3.572,761.8,3.32,3.72,78.34,visual
vis_sat_0_0,21540.0,-42.102,12.223,748.4,2.5,2.79,66.76,visual
sar_sat_0_0,22020.0,63.999,-130.872,685.6,-2.63,2.91,,sar
sar_sat_0_0,22020.0,63.774,-131.323,687.1,-4.42,4.89,,sar
sar_sat_0_0,22040.0,64.529,-128.998,687.0,-2.43,2.69,,sar
therm_sat_0_0,25810.0,-32.068,-13.618,757.8,-2.12,2.37,75.52,thermal
therm_sat_0_0,26310.0,-56.843,9.084,729.1,-1.92,2.14,55.73,thermal
therm_sat_0_0,26320.0,-57.069,9.591,728.9,-2.71,3.02,55.48,thermal
sar_sat_0_0,27060.0,21.357,155.248,636.1,3.31,3.64,,sar
vis_sat_0_0,27850.0,-59.836,10.015,724.1,2.51,2.8,52.76,visual
vis_sat_0_1,28620.0,-25.681,-28.489,762.6,2.3,2.57,80.28,visual
sar_sat_0_0,30400.0,-40.688,-26.295,750.8,3.33,3.72,68.23,sar
sar_sat_0_0,30410.0,-40.868,-26.314,749.3,1.87,2.09,68.17,sar
sar_sat_0_0,30410.0,-40.688,-26.295,750.3,3.37,3.77,68.2,sar
sar_sat_0_0,30430.0,-42.131,-25.006,749.9,4.17,4.66,66.9,sar
sar_sat_0_0,30440.0,-42.131,-25.006,749.6,4.37,4.89,66.87,sar
therm_sat_0_0,30870.0,14.732,-57.011,770.5,-4.56,5.11,,thermal
therm_sat_0_0,30880.0,14.732,-57.011,770.5,-4.41,4.94,,thermal
therm_sat_0_0,30890.0,13.956,-56.31,768.3,-1.16,1.3,,thermal
therm_sat_0_0,30910.0,13.137,-55.684,769.0,1.81,2.03,,thermal
therm_sat_0_0,30910.0,13.232,-55.748,769.1,2.13,2.39,,thermal
therm_sat_0_0,31190.0,-2.519,-50.553,771.0,-1.93,2.16,,thermal
vis_sat_0_1,32090.0,53.43,159.73,665.4,-2.36,2.61,,visual
vis_sat_0_1,32090.0,53.213,159.581,664.9,-0.87,0.96,,visual
vis_sat_0_0,32860.0,-13.652,-51.925,771.4,4.95,5.55,89.91,visual
vis_sat_0_0,32870.0,-13.652,-51.925,771.7,5.37,6.02,89.88,visual
vis_sat_0_0,32870.0,-13.939,-51.912,769.9,3.88,4.34,89.75,visual
vis_sat_0_0,33670.0,-55.187,-23.917,730.9,1.17,1.31,56.78,visual
vis_sat_0_0,34400.0,-61.442,63.939,677.6,-0.82,0.91,42.49,visual
vis_sat_0_0,34410.0,-60.888,65.349,677.2,1.88,2.08,42.49,visual
therm_sat_0_0,34450.0,19.372,123.363,634.1,1.78,1.95,,thermal
sar_sat_0_0,34640.0,49.632,-95.742,739.5,0.78,0.88,,sar
sar_sat_0_0,34640.0,49.565,-96.09,739.6,-1.27,1.42,,sar
sar_sat_0_0,34640.0,49.667,-96.127,739.7,-1.41,1.58,,sar
sar_sat_0_0,34640.0,49.316,-96.05,740.4,-2.83,3.15,,sar
sar_sat_0_0,34660.0,48.584,-95.766,744.0,-5.13,5.73,,sar
vis_sat_0_1,34670.0,-32.436,-51.126,759.8,-4.63,5.18,75.89,visual
vis_sat_0_1,34690.0,-33.657,-50.671,760.5,-5.84,6.54,75.08,visual
therm_sat_0_0,34890.0,43.148,136.381,652.7,1.36,1.49,,thermal
therm_sat_0_0,34900.0,43.659,137.006,653.2,-0.99,1.09,,thermal
therm_sat_0_0,35780.0,63.999,-130.872,715.3,2.07,2.3,,thermal
therm_sat_0_0,35820.0,62.768,-126.323,718.3,2.23,2.48,,thermal
sar_sat_0_0,36210.0,-34.46,-55.681,755.4,-0.9,1.01,73.79,sar
vis_sat_0_0,37310.0,62.534,-129.301,723.8,5.86,6.52,,visual
sar_sat_0_0,37410.0,-59.874,55.659,674.7,-2.0,2.21,42.66,sar
sar_sat_0_0,37420.0,-59.424,56.444,674.0,-1.87,2.07,42.63,sar
sar_sat_0_0,38760.0,12.409,102.073,631.3,1.26,1.38,88.32,sar
therm_sat_0_0,39030.0,-54.523,58.611,666.5,1.76,1.94,43.52,thermal
therm_sat_0_0,39040.0,-53.846,59.046,667.5,4.26,4.71,43.43,thermal
therm_sat_0_0,39070.0,-52.896,60.81,664.7,3.3,3.64,43.99,thermal
therm_sat_0_0,39080.0,-52.233,61.136,665.8,5.09,5.62,43.91,thermal
therm_sat_0_0,39080.0,-52.17,61.591,663.8,2.93,3.24,44.14,thermal
vis_sat_0_0,39450.0,-47.958,-56.756,745.2,6.23,6.96,62.06,visual
vis_sat_0_0,39450.0,-48.05,-57.258,741.9,3.59,4.0,62.39,visual
vis_sat_0_0,39460.0,-48.538,-56.752,741.3,3.59,4.01,61.99,visual
vis_sat_0_0,39470.0,-49.075,-56.418,740.0,2.65,2.95,61.71,visual
therm_sat_0_0,40520.0,27.216,101.619,639.0,2.47,2.71,,thermal
therm_sat_0_0,40540.0,28.087,102.45,639.3,-1.14,1.25,,thermal
therm_sat_0_0,41290.0,63.315,145.483,685.3,-3.82,4.23,,thermal
therm_sat_0_0,41290.0,63.337,146.437,687.5,-5.74,6.36,,thermal
therm_sat_0_0,41290.0,63.414,146.112,685.7,-4.26,4.71,,thermal
therm_sat_0_0,41300.0,63.98,147.148,685.1,-2.51,2.78,,thermal
therm_sat_0_0,41310.0,63.872,147.762,686.7,-3.73,4.14,,thermal
vis_sat_0_1,42040.0,-50.932,52.072,662.0,-3.35,3.7,45.29,visual
vis_sat_0_1,42060.0,-50.274,53.178,662.8,-5.47,6.04,45.78,visual
vis_sat_0_0,42800.0,64.68,144.808,687.8,-2.44,2.71,,visual
vis_sat_0_0,42810.0,64.752,146.251,689.6,-3.86,4.28,,visual
sar_sat_0_0,42920.0,-67.076,-23.877,709.0,-5.68,6.31,46.95,sar
sar_sat_0_0,42930.0,-67.289,-23.478,710.9,-7.36,8.18,47.03,sar
therm_sat_0_0,43060.0,-2.824,-100.046,770.7,1.23,1.38,,thermal
vis_sat_0_0,43750.0,38.766,-124.768,753.3,-3.5,3.91,,visual
vis_sat_0_0,43750.0,38.783,-124.757,753.2,-3.42,3.82,,visual
vis_sat_0_0,45960.0,-67.337,-24.84,700.8,-3.45,3.82,45.2,visual
vis_sat_0_0,45970.0,-67.289,-23.478,699.6,-2.78,3.08,44.99,visual
therm_sat_0_0,46090.0,6.79,68.475,630.7,3.01,3.31,83.26,thermal
sar_sat_0_0,46350.0,55.923,-155.655,733.6,-5.41,6.03,,sar
sar_sat_0_0,46350.0,55.797,-155.677,734.9,-6.33,7.06,,sar
sar_sat_0_0,46360.0,55.409,-155.075,735.8,-6.43,7.17,,sar
sar_sat_0_0,46380.0,54.945,-153.097,732.4,-1.89,2.11,,sar
sar_sat_0_0,46380.0,54.534,-153.524,736.4,-5.98,6.67,,sar
sar_sat_0_0,46380.0,54.936,-152.886,732.2,-1.37,1.53,,sar
sar_sat_0_0,46390.0,54.729,-152.618,733.4,-2.5,2.78,,sar
vis_sat_0_0,46840.0,-33.564,46.772,643.6,-3.06,3.37,54.07,visual
vis_sat_0_0,46870.0,-32.055,47.395,642.1,-2.83,3.12,54.87,visual
therm_sat_0_0,47050.0,57.556,103.738,671.8,-1.11,1.23,,thermal
sar_sat_0_0,47050.0,20.459,-127.94,768.8,-5.28,5.92,,sar
sar_sat_0_0,47050.0,21.0,-127.99,766.8,-3.54,3.96,,sar
sar_sat_0_0,47070.0,19.817,-127.613,768.0,-4.13,4.63,,sar
sar_sat_0_0,47070.0,20.104,-127.317,766.6,-2.53,2.84,,sar
therm_sat_0_0,47080.0,59.342,105.936,676.5,4.9,5.42,,thermal
sar_sat_0_0,47110.0,17.815,-126.477,767.4,-2.2,2.47,,sar
vis_sat_0_1,47470.0,-67.337,-24.84,698.1,-4.31,4.78,44.6,visual
vis_sat_0_1,47480.0,-67.289,-23.478,697.7,-4.64,5.14,44.46,visual
therm_sat_0_0,47920.0,53.605,-155.412,740.0,6.6,7.37,,thermal
sar_sat_0_0,48210.0,-41.709,-100.706,748.1,0.84,0.94,68.19,sar
sar_sat_0_0,48210.0,-41.521,-100.763,748.3,1.57,1.75,68.27,sar
sar_sat_0_0,48220.0,-42.339,-100.607,747.7,-1.48,1.65,67.96,sar
sar_sat_0_0,48220.0,-41.966,-100.362,748.0,2.13,2.38,67.86,sar
sar_sat_0_0,48250.0,-43.625,-99.285,745.9,0.87,0.97,66.68,sar
therm_sat_0_0,48550.0,21.362,-133.761,766.2,2.88,3.23,,thermal
therm_sat_0_0,48600.0,18.503,-132.312,768.6,3.97,4.45,,thermal
therm_sat_0_0,48600.0,18.492,-132.294,768.7,4.07,4.56,,thermal
vis_sat_0_0,49510.0,47.289,-155.837,742.6,0.98,1.1,,visual
vis_sat_0_1,49740.0,46.353,77.42,657.2,-2.74,3.03,,visual
vis_sat_0_1,49740.0,46.432,77.09,656.5,-1.13,1.25,,visual
vis_sat_0_0,50280.0,6.756,-134.209,771.7,3.43,3.85,,visual
vis_sat_0_0,50290.0,6.013,-134.294,770.3,0.64,0.71,,visual
sar_sat_0_0,50880.0,26.835,58.76,641.8,-5.49,6.04,,sar
therm_sat_0_0,53160.0,63.825,96.825,685.1,-2.04,2.26,,thermal
vis_sat_0_0,53630.0,15.093,40.564,632.5,1.92,2.11,89.79,visual
vis_sat_0_0,54680.0,65.612,98.1,689.3,2.12,2.35,,visual
vis_sat_0_0,55010.0,64.68,144.808,713.6,1.04,1.16,,visual
vis_sat_0_0,55020.0,64.752,146.251,715.8,3.7,4.12,,visual
vis_sat_0_0,55020.0,64.582,146.532,714.9,2.5,2.78,,visual
vis_sat_0_0,55030.0,63.98,147.148,715.1,-1.34,1.49,,visual
therm_sat_0_0,55170.0,-16.841,-145.514,768.9,-3.96,4.43,89.22,thermal
therm_sat_0_0,55180.0,-17.538,-144.848,767.4,-2.55,2.86,88.32,thermal
therm_sat_0_0,55190.0,-17.538,-144.848,767.3,-2.69,3.02,88.28,thermal
therm_sat_0_0,55200.0,-18.343,-144.735,767.0,-2.65,2.96,87.82,thermal
vis_sat_0_1,55450.0,34.786,43.69,645.2,-2.32,2.56,,visual
vis_sat_0_0,55840.0,26.718,-167.085,762.9,2.86,3.2,,visual
vis_sat_0_0,55850.0,26.121,-166.801,763.4,2.96,3.31,,visual
vis_sat_0_0,55880.0,24.723,-166.287,764.3,2.82,3.15,,visual
vis_sat_0_0,56060.0,14.764,-161.707,773.1,6.21,6.96,,visual
vis_sat_0_1,56530.0,63.315,145.483,718.5,2.69,3.0,,visual
sar_sat_0_0,56650.0,18.431,29.84,634.8,-3.57,3.93,,sar
sar_sat_0_0,56690.0,20.152,30.696,637.1,-4.88,5.37,,sar
vis_sat_0_0,57000.0,-36.027,-141.809,754.1,2.54,2.85,72.98,visual
vis_sat_0_1,57990.0,-10.826,-159.75,769.3,-1.63,1.83,,visual
vis_sat_0_1,58100.0,-16.943,-157.564,767.4,-2.24,2.51,89.04,visual
vis_sat_0_1,58100.0,-16.864,-157.902,769.8,-4.8,5.38,89.37,visual
vis_sat_0_1,58120.0,-18.053,-157.111,766.8,-2.11,2.37,88.13,visual
vis_sat_0_0,58240.0,-56.45,-25.912,670.5,3.99,4.4,42.46,visual
vis_sat_0_0,58240.0,-56.42,-25.662,669.5,2.75,3.04,42.55,visual
vis_sat_0_0,58260.0,-55.187,-23.917,669.4,4.29,4.74,42.69,visual
sar_sat_0_0,58260.0,53.819,158.326,734.8,-3.3,3.68,,sar
sar_sat_0_0,58280.0,53.213,159.581,735.2,-1.88,2.1,,sar
sar_sat_0_0,58290.0,52.768,159.923,736.8,-3.28,3.66,,sar
vis_sat_0_1,58310.0,-28.549,-152.692,761.7,-3.58,4.01,79.72,visual
vis_sat_0_1,58310.0,-28.141,-152.525,760.2,-0.93,1.04,79.73,visual
vis_sat_0_1,58330.0,-29.612,-151.959,760.4,-2.94,3.29,78.68,visual
vis_sat_0_0,60550.0,64.111,64.914,685.1,2.23,2.47,,visual
vis_sat_0_0,60550.0,63.883,64.888,685.0,2.08,2.3,,visual
therm_sat_0_0,60590.0,11.36,-179.984,769.5,1.63,1.83,,thermal
therm_sat_0_0,60620.0,9.435,-179.244,769.8,1.32,1.48,,thermal
vis_sat_0_1,61260.0,28.666,15.021,640.6,3.25,3.57,,visual
therm_sat_0_0,61520.0,-39.168,-158.792,750.6,0.58,0.65,70.74,thermal
sar_sat_0_0,61720.0,-30.616,-13.889,642.4,-4.64,5.11,55.55,sar
therm_sat_0_0,63030.0,-40.868,-26.314,651.0,-4.29,4.72,49.43,thermal
therm_sat_0_0,63030.0,-40.688,-26.295,650.5,-3.78,4.17,49.43,thermal
therm_sat_0_0,63050.0,-39.542,-25.696,648.8,-2.77,3.05,49.9,thermal
therm_sat_0_0,63060.0,-38.857,-25.513,648.0,-2.29,2.52,50.06,thermal
sar_sat_0_0,63620.0,65.308,67.196,701.3,-8.71,9.66,,sar
sar_sat_0_0,63830.0,65.612,98.1,710.7,-4.67,5.19,,sar
sar_sat_0_0,64690.0,28.37,153.44,765.3,-6.22,6.97,,sar
sar_sat_0_0,64710.0,27.634,153.664,766.8,-6.62,7.42,,sar
sar_sat_0_0,64720.0,27.066,153.732,769.9,-8.04,9.0,,sar
sar_sat_0_0,64760.0,24.896,155.052,767.4,-5.9,6.6,,sar
vis_sat_0_1,64770.0,-55.117,-155.745,731.7,-2.19,2.44,58.1,visual
sar_sat_0_0,64780.0,24.016,155.633,766.5,-4.75,5.32,,sar
vis_sat_0_1,64790.0,-56.011,-154.143,730.5,-2.42,2.7,57.25,visual
vis_sat_0_1,64790.0,-55.471,-154.227,730.5,2.42,2.7,57.23,visual
sar_sat_0_0,64790.0,23.355,155.669,769.3,-6.46,7.24,,sar
sar_sat_0_0,64820.0,21.849,156.409,769.5,-6.01,6.74,,sar
therm_sat_0_0,65160.0,66.078,66.104,699.2,-5.79,6.42,,thermal
therm_sat_0_0,65160.0,66.321,65.893,696.8,-3.62,4.02,,thermal
therm_sat_0_0,65380.0,64.929,97.781,712.5,-2.48,2.76,,thermal
therm_sat_0_0,65380.0,64.709,97.132,715.3,-5.46,6.07,,thermal
therm_sat_0_0,65870.0,45.552,136.788,744.8,-0.89,0.99,,thermal
vis_sat_0_0,65900.0,37.854,1.757,647.6,-1.29,1.42,,visual
vis_sat_0_0,65910.0,38.25,2.596,649.8,-4.1,4.52,,visual
vis_sat_0_0,65930.0,39.236,3.174,650.7,-3.93,4.33,,visual
sar_sat_0_0,66120.0,-47.869,-171.033,741.9,-2.98,3.32,64.22,sar
sar_sat_0_0,66140.0,-49.11,-170.214,742.3,-4.71,5.26,63.5,sar
sar_sat_0_0,66150.0,-49.441,-169.404,739.7,-2.54,2.83,62.91,sar
vis_sat_0_0,66890.0,63.825,96.825,716.9,-3.82,4.25,,visual
vis_sat_0_0,66900.0,63.491,98.495,716.8,-2.74,3.04,,visual
vis_sat_0_1,68400.0,62.838,96.564,719.0,1.89,2.1,,visual
vis_sat_0_1,68490.0,59.342,105.936,725.5,2.14,2.38,,visual
therm_sat_0_0,68820.0,-47.958,-56.756,661.4,-6.47,7.14,46.09,thermal
therm_sat_0_0,68820.0,-48.05,-57.258,658.4,-3.88,4.28,45.79,thermal
therm_sat_0_0,68830.0,-47.613,-56.905,657.7,-3.75,4.13,45.93,thermal
therm_sat_0_0,68830.0,-47.849,-56.661,660.9,-6.51,7.19,46.15,thermal
sar_sat_0_0,69710.0,66.078,66.104,708.8,-6.04,6.71,,sar
sar_sat_0_0,69710.0,66.321,65.893,706.1,-3.75,4.16,,sar
sar_sat_0_0,70050.0,57.065,104.409,729.5,2.02,2.25,,sar
sar_sat_0_0,70050.0,57.201,104.248,729.3,1.47,1.64,,sar
vis_sat_0_0,70520.0,-35.358,-54.254,644.7,-2.4,2.64,51.98,visual
vis_sat_0_0,70520.0,-35.437,-54.171,645.1,-2.98,3.28,52.04,visual
vis_sat_0_0,70520.0,-35.432,-54.089,645.5,-3.64,4.0,52.11,visual
vis_sat_0_0,70520.0,-35.409,-53.992,646.2,-4.42,4.86,52.19,visual
vis_sat_0_0,70520.0,-35.435,-54.098,645.5,-3.57,3.93,52.1,visual
vis_sat_0_0,70530.0,-35.019,-54.002,644.2,-2.24,2.47,52.24,visual
vis_sat_0_0,70560.0,-33.247,-52.723,644.7,-4.73,5.21,53.54,visual
vis_sat_0_0,70560.0,-33.33,-53.287,642.3,-0.8,0.88,53.06,visual
vis_sat_0_0,70570.0,-32.913,-52.497,644.2,-4.63,5.1,53.79,visual
therm_sat_0_0,71260.0,66.078,66.104,708.3,-1.21,1.35,,thermal
vis_sat_0_1,72370.0,-13.744,-50.93,631.8,2.14,2.36,66.27,visual
vis_sat_0_1,72390.0,-12.547,-50.722,632.8,4.22,4.64,66.94,visual
vis_sat_0_0,73890.0,12.434,124.075,771.7,4.62,5.18,,visual
vis_sat_0_0,73910.0,11.527,124.006,769.8,2.25,2.52,,visual
vis_sat_0_0,73920.0,10.71,124.355,769.9,2.01,2.25,,visual
vis_sat_0_0,73950.0,8.888,124.505,770.4,-2.3,2.58,,visual
vis_sat_0_1,74000.0,66.677,25.654,695.2,3.0,3.33,,visual
sar_sat_0_0,74110.0,-0.235,-52.141,629.2,-1.09,1.19,76.84,sar
vis_sat_0_1,74270.0,64.639,65.489,715.4,2.98,3.32,,visual
therm_sat_0_0,75450.0,-9.258,-61.76,630.7,2.44,2.68,69.67,thermal
sar_sat_0_0,75540.0,66.677,25.654,697.6,-1.99,2.21,,sar
therm_sat_0_0,75840.0,13.011,-54.196,633.4,4.43,4.87,86.94,thermal
therm_sat_0_0,75870.0,14.366,-53.707,634.3,4.72,5.19,88.04,thermal
sar_sat_0_0,76560.0,27.978,104.05,762.6,-3.75,4.2,,sar
therm_sat_0_0,77080.0,67.478,25.167,702.3,4.4,4.88,,thermal
therm_sat_0_0,78200.0,21.078,101.905,767.9,4.35,4.87,,thermal
vis_sat_0_0,79830.0,11.89,98.808,769.2,0.98,1.1,,visual
therm_sat_0_0,79830.0,-62.787,159.301,717.8,-2.55,2.83,51.41,thermal
therm_sat_0_0,79850.0,-63.069,160.674,716.0,1.95,2.17,50.96,thermal
vis_sat_0_1,80090.0,66.677,25.654,706.7,1.91,2.12,,visual
vis_sat_0_1,80660.0,45.566,75.445,746.9,3.76,4.2,,visual
therm_sat_0_0,80850.0,-39.165,-100.285,648.1,-2.91,3.2,49.55,thermal
vis_sat_0_0,81350.0,-63.885,159.573,714.5,3.76,4.18,49.45,visual
vis_sat_0_0,81350.0,-64.017,159.614,713.8,2.88,3.2,49.52,visual
therm_sat_0_0,82830.0,64.475,-25.14,687.1,-1.78,1.97,,thermal
therm_sat_0_0,82840.0,64.804,-23.184,688.3,-2.63,2.92,,thermal
vis_sat_0_1,82860.0,-65.203,159.535,710.4,2.94,3.27,48.21,visual
vis_sat_0_1,84390.0,-4.426,-97.947,633.9,6.6,7.26,72.44,visual
vis_sat_0_1,84410.0,-3.568,-97.096,629.4,1.4,1.54,73.63,visual
