t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
1247.98,-1878.47,-2672.647,-6299.378,7.237,-0.751,-1.758,0.0,SENSING
1247.98,-1878.47,-2672.647,-6299.378,7.237,-0.751,-1.758,0.0,LISTENING
1250.0,-1863.857,-2674.155,-6302.912,7.241,-0.745,-1.744,0.0,SENSING
1250.0,-1863.857,-2674.155,-6302.912,7.241,-0.745,-1.744,0.0,LISTENING
1300.0,-1499.625,-2707.606,-6381.228,7.335,-0.595,-1.39,0.0,SENSING
1300.0,-1499.625,-2707.606,-6381.228,7.335,-0.595,-1.39,0.0,LISTENING
1400.0,-759.639,-2751.822,-6484.253,7.462,-0.29,-0.67,0.0,SENSING
1400.0,-759.639,-2751.822,-6484.253,7.462,-0.29,-0.67,0.0,LISTENING
1500.0,-11.162,-2765.336,-6514.742,7.505,0.019,0.06,0.0,SENSING
1500.0,-11.162,-2765.336,-6514.742,7.505,0.019,0.06,0.0,LISTENING
1600.0,737.436,-2747.899,-6472.123,7.464,0.33,0.792,0.0,SENSING
1600.0,737.436,-2747.899,-6472.123,7.464,0.33,0.792,0.0,LISTENING
1700.0,1477.732,-2699.609,-6356.643,7.339,0.637,1.517,0.0,SENSING
1700.0,1477.732,-2699.609,-6356.643,7.339,0.637,1.517,0.0,LISTENING
1800.0,2201.343,-2620.912,-6169.378,7.13,0.938,2.227,0.0,SENSING
1800.0,2201.343,-2620.912,-6169.378,7.13,0.938,2.227,0.0,LISTENING
1900.0,2900.023,-2512.604,-5912.229,6.84,1.23,2.914,0.0,SENSING
1900.0,2900.023,-2512.604,-5912.229,6.84,1.23,2.914,0.0,LISTENING
2000.0,3565.766,-2375.825,-5587.91,6.471,1.508,3.57,0.0,SENSING
2000.0,3565.766,-2375.825,-5587.91,6.471,1.508,3.57,0.0,LISTENING
2100.0,4190.894,-2212.048,-5199.926,6.028,1.77,4.187,0.0,SENSING
2100.0,4190.894,-2212.048,-5199.926,6.028,1.77,4.187,0.0,LISTENING
2200.0,4768.162,-2023.067,-4752.541,5.514,2.013,4.757,0.0,SENSING
2200.0,4768.162,-2023.067,-4752.541,5.514,2.013,4.757,0.0,LISTENING
2300.0,5290.845,-1810.979,-4250.731,4.936,2.233,5.275,0.0,SENSING
2300.0,5290.845,-1810.979,-4250.731,4.936,2.233,5.275,0.0,LISTENING
2348.18,5521.356,-1701.238,-3991.173,4.637,2.33,5.503,0.0,SENSING
2348.18,5521.356,-1701.238,-3991.173,4.637,2.33,5.503,0.0,LISTENING
2350.0,5529.779,-1697.002,-3981.155,4.625,2.334,5.511,0.0,SENSING
2350.0,5529.779,-1697.002,-3981.155,4.625,2.334,5.511,0.0,LISTENING
2368.24,5613.022,-1654.194,-3879.924,4.508,2.369,5.594,0.0,SENSING
2368.24,5613.022,-1654.194,-3879.924,4.508,2.369,5.594,0.0,LISTENING
2370.0,5620.941,-1650.03,-3870.076,4.497,2.372,5.602,0.0,SENSING
2370.0,5620.941,-1650.03,-3870.076,4.497,2.372,5.602,0.0,LISTENING
2400.0,5752.824,-1578.159,-3700.135,4.301,2.428,5.732,0.0,SENSING
2400.0,5752.824,-1578.159,-3700.135,4.301,2.428,5.732,0.0,LISTENING
2500.0,6148.669,-1327.239,-3106.989,3.614,2.595,6.125,0.0,SENSING
2500.0,6148.669,-1327.239,-3106.989,3.614,2.595,6.125,0.0,LISTENING
2600.0,6473.712,-1061.069,-2478.053,2.885,2.733,6.448,0.0,SENSING
2600.0,6473.712,-1061.069,-2478.053,2.885,2.733,6.448,0.0,LISTENING
2700.0,6724.105,-782.691,-1820.533,2.122,2.839,6.697,0.0,SENSING
2700.0,6724.105,-782.691,-1820.533,2.122,2.839,6.697,0.0,LISTENING
2800.0,6896.88,-495.298,-1141.991,1.333,2.913,6.868,0.0,SENSING
2800.0,6896.88,-495.298,-1141.991,1.333,2.913,6.868,0.0,LISTENING
2900.0,6989.983,-202.196,-450.251,0.529,2.954,6.96,0.0,SENSING
2900.0,6989.983,-202.196,-450.251,0.529,2.954,6.96,0.0,LISTENING
3000.0,7002.308,93.237,246.693,-0.282,2.96,6.972,0.0,SENSING
3000.0,7002.308,93.237,246.693,-0.282,2.96,6.972,0.0,LISTENING
3100.0,6933.707,387.596,940.785,-1.089,2.932,6.903,0.0,SENSING
3100.0,6933.707,387.596,940.785,-1.089,2.932,6.903,0.0,LISTENING
3100.65,6932.998,389.498,945.27,-1.095,2.932,6.903,0.0,SENSING
3100.65,6932.998,389.498,945.27,-1.095,2.932,6.903,0.0,LISTENING
3110.0,6922.419,416.841,1009.727,-1.17,2.928,6.892,0.0,SENSING
3110.0,6922.419,416.841,1009.727,-1.17,2.928,6.892,0.0,LISTENING
3175.33,6829.048,606.568,1456.895,-1.69,2.889,6.799,0.0,SENSING
3175.33,6829.048,606.568,1456.895,-1.69,2.889,6.799,0.0,LISTENING
3190.0,6803.431,648.794,1556.397,-1.805,2.878,6.773,0.0,SENSING
3190.0,6803.431,648.794,1556.397,-1.805,2.878,6.773,0.0,LISTENING
3190.0,6803.431,648.794,1556.397,-1.805,2.878,6.773,0.0,SENSING
3190.0,6803.431,648.794,1556.397,-1.805,2.878,6.773,0.0,LISTENING
3200.0,6784.998,677.486,1624.004,-1.884,2.871,6.755,0.0,SENSING
3200.0,6784.998,677.486,1624.004,-1.884,2.871,6.755,0.0,LISTENING
3300.0,6557.949,959.573,2288.466,-2.656,2.776,6.528,0.0,SENSING
3300.0,6557.949,959.573,2288.466,-2.656,2.776,6.528,0.0,LISTENING
3400.0,6255.254,1230.616,2926.521,-3.396,2.65,6.227,0.0,SENSING
3400.0,6255.254,1230.616,2926.521,-3.396,2.65,6.227,0.0,LISTENING
3500.0,5880.499,1487.514,3530.851,-4.097,2.493,5.854,0.0,SENSING
3500.0,5880.499,1487.514,3530.851,-4.097,2.493,5.854,0.0,LISTENING
3600.0,5438.108,1727.343,4094.557,-4.749,2.308,5.415,0.0,SENSING
3600.0,5438.108,1727.343,4094.557,-4.749,2.308,5.415,0.0,LISTENING
3700.0,4933.288,1947.387,4611.242,-5.345,2.097,4.914,0.0,SENSING
3700.0,4933.288,1947.387,4611.242,-5.345,2.097,4.914,0.0,LISTENING
3800.0,4371.955,2145.174,5075.086,-5.879,1.862,4.359,0.0,SENSING
3800.0,4371.955,2145.174,5075.086,-5.879,1.862,4.359,0.0,LISTENING
3900.0,3760.658,2318.501,5480.913,-6.344,1.607,3.755,0.0,SENSING
3900.0,3760.658,2318.501,5480.913,-6.344,1.607,3.755,0.0,LISTENING
4000.0,3106.496,2465.462,5824.246,-6.736,1.335,3.109,0.0,SENSING
4000.0,3106.496,2465.462,5824.246,-6.736,1.335,3.109,0.0,LISTENING
4056.0,2724.241,2535.636,5987.794,-6.922,1.175,2.733,0.0,SENSING
4056.0,2724.241,2535.636,5987.794,-6.922,1.175,2.733,0.0,LISTENING
4070.0,2627.107,2551.781,6025.367,-6.964,1.135,2.637,0.0,SENSING
4070.0,2627.107,2551.781,6025.367,-6.964,1.135,2.637,0.0,LISTENING
4090.61,2483.054,2574.515,6078.238,-7.024,1.075,2.496,0.0,SENSING
4090.61,2483.054,2574.515,6078.238,-7.024,1.075,2.496,0.0,LISTENING
4100.0,2417.022,2584.464,6101.355,-7.05,1.048,2.431,0.0,SENSING
4100.0,2417.022,2584.464,6101.355,-7.05,1.048,2.431,0.0,LISTENING
4200.0,1700.152,2674.241,6309.292,-7.284,0.75,1.727,0.0,SENSING
4200.0,1700.152,2674.241,6309.292,-7.284,0.75,1.727,0.0,LISTENING
4300.0,964.07,2733.871,6445.916,-7.434,0.444,1.005,0.0,SENSING
4300.0,964.07,2733.871,6445.916,-7.434,0.444,1.005,0.0,LISTENING
4400.0,217.126,2762.778,6509.909,-7.501,0.135,0.275,0.0,SENSING
4400.0,217.126,2762.778,6509.909,-7.501,0.135,0.275,0.0,LISTENING
4500.0,-532.26,2760.736,6500.783,-7.483,-0.175,-0.457,0.0,SENSING
4500.0,-532.26,2760.736,6500.783,-7.483,-0.175,-0.457,0.0,LISTENING
4600.0,-1275.693,2727.864,6418.87,-7.382,-0.483,-1.181,0.0,SENSING
4600.0,-1275.693,2727.864,6418.87,-7.382,-0.483,-1.181,0.0,LISTENING
4610.82,-1355.425,2722.475,6405.684,-7.366,-0.515,-1.258,0.0,SENSING
4610.82,-1355.425,2722.475,6405.684,-7.366,-0.515,-1.258,0.0,LISTENING
4620.0,-1422.933,2717.624,6393.839,-7.352,-0.543,-1.324,0.0,SENSING
4620.0,-1422.933,2717.624,6393.839,-7.352,-0.543,-1.324,0.0,LISTENING
4686.48,-1907.435,2674.924,6290.2,-7.228,-0.743,-1.794,0.0,SENSING
4686.48,-1907.435,2674.924,6290.2,-7.228,-0.743,-1.794,0.0,LISTENING
4690.0,-1932.848,2672.295,6283.843,-7.221,-0.754,-1.819,0.0,SENSING
4690.0,-1932.848,2672.295,6283.843,-7.221,-0.754,-1.819,0.0,LISTENING
4690.0,-1932.848,2672.295,6283.843,-7.221,-0.754,-1.819,0.0,SENSING
4690.0,-1932.848,2672.295,6283.843,-7.221,-0.754,-1.819,0.0,LISTENING
4700.0,-2004.896,2664.625,6265.312,-7.199,-0.783,-1.889,0.0,SENSING
4700.0,-2004.896,2664.625,6265.312,-7.199,-0.783,-1.889,0.0,LISTENING
4800.0,-2711.803,2571.815,6042.039,-6.936,-1.075,-2.574,0.0,SENSING
4800.0,-2711.803,2571.815,6042.039,-6.936,-1.075,-2.574,0.0,LISTENING
4807.92,-2766.604,2563.231,6021.451,-6.912,-1.097,-2.627,0.0,SENSING
4807.92,-2766.604,2563.231,6021.451,-6.912,-1.097,-2.627,0.0,LISTENING
4820.0,-2849.819,2549.797,5989.242,-6.875,-1.131,-2.708,0.0,SENSING
4820.0,-2849.819,2549.797,5989.242,-6.875,-1.131,-2.708,0.0,LISTENING
4861.04,-3129.001,2501.093,5872.606,-6.738,-1.246,-2.978,0.0,SENSING
4861.04,-3129.001,2501.093,5872.606,-6.738,-1.246,-2.978,0.0,LISTENING
4870.0,-3189.195,2489.837,5845.675,-6.707,-1.271,-3.036,0.0,SENSING
4870.0,-3189.195,2489.837,5845.675,-6.707,-1.271,-3.036,0.0,LISTENING
4870.0,-3189.195,2489.837,5845.675,-6.707,-1.271,-3.036,0.0,SENSING
4870.0,-3189.195,2489.837,5845.675,-6.707,-1.271,-3.036,0.0,MESSAGING
4870.0,-3189.195,2489.837,5845.675,-6.707,-1.271,-3.036,0.0,SENSING
4870.0,-3189.195,2489.837,5845.675,-6.707,-1.271,-3.036,0.0,LISTENING
86400.0,6335.077,919.771,2868.73,-3.204,2.811,6.258,0.0,SENSING
