Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
6326,4254,,55.674,27.047,710.2,19.15,21.25,nan
6326,4523,,54.667,29.138,669.5,5.08,5.61,nan
6326,4986,,55.606,27.106,707.4,18.57,20.6,nan
6327,2096,,56.813,26.909,747.2,25.33,28.21,nan
6327,3096,,56.327,27.506,719.5,20.84,23.14,nan
6327,3457,,56.055,28.213,700.7,16.87,18.7,nan
6329,2820,,56.186,31.235,672.9,6.13,6.78,nan
6329,3185,,56.046,31.297,671.3,4.86,5.37,nan
6331,53,,58.985,27.731,808.1,32.11,35.97,nan
6331,1611,,59.352,28.19,812.2,32.5,36.43,nan
6331,2242,,56.887,33.318,671.4,3.58,3.96,nan
6331,2331,,56.929,32.751,672.7,4.87,5.38,nan
6331,2754,,56.146,34.539,676.2,-7.4,8.18,nan
6331,4126,,55.862,34.884,682.2,-10.32,11.42,nan
6331,4514,,58.997,28.76,783.2,29.5,32.97,nan
6332,180,,58.456,31.281,714.9,19.23,21.34,nan
6332,1178,,57.128,33.174,673.3,4.83,5.34,nan
6332,3782,,57.364,33.013,675.7,6.64,7.34,nan
6332,4120,,57.665,32.964,679.5,8.77,9.7,nan
6332,4818,,59.015,30.198,752.1,25.49,28.39,nan
6333,2246,,57.572,34.517,672.1,2.49,2.75,nan
6334,11,,59.953,31.033,769.7,27.61,30.82,nan
6334,823,,56.734,37.122,689.9,-12.42,13.75,nan
6334,4160,,60.574,30.443,808.6,31.91,35.75,nan
6334,4453,,57.003,36.588,681.1,-8.87,9.82,nan
6335,1008,,57.526,38.297,687.4,-11.26,12.47,nan
6335,3356,,56.794,38.723,707.6,-17.14,19.01,nan
6336,43,,58.102,38.702,681.9,-8.6,9.52,nan
6336,1008,,57.526,38.297,688.3,-11.33,12.54,nan
6336,2523,,57.206,39.485,707.0,-16.82,18.65,nan
6337,13,,60.92,34.161,746.7,24.13,26.87,nan
6337,525,,59.236,38.49,675.1,2.91,3.21,nan
6337,661,,61.852,33.194,803.2,31.11,34.85,nan
6337,2233,,61.813,33.03,804.8,31.27,35.03,nan
6337,3153,,61.573,32.628,803.0,31.1,34.82,nan
6337,4148,,59.982,36.853,687.7,10.82,11.99,nan
6338,121,,56.665,43.385,795.6,-30.23,33.83,nan
6338,136,,60.043,38.102,680.9,7.27,8.04,nan
6338,525,,59.236,38.49,675.7,2.75,3.05,nan
6338,965,,62.212,34.277,796.8,30.36,33.98,nan
6338,2040,,61.937,34.196,786.1,29.17,32.62,nan
6338,2896,,60.844,37.21,703.1,15.47,17.16,nan
6338,4030,,62.336,33.889,810.3,31.74,35.58,nan
6338,4703,,59.906,37.697,681.5,7.64,8.45,nan
6339,402,,59.516,39.796,676.3,-2.6,2.88,nan
6339,446,,60.765,38.931,687.2,10.04,11.12,nan
6339,2076,,62.563,34.15,815.4,32.16,36.06,nan
6339,2310,,58.418,42.191,708.5,-16.65,18.47,nan
6339,4871,,61.474,36.406,731.0,21.29,23.67,nan
6340,489,,62.228,36.769,752.3,24.61,27.42,nan
6340,583,,61.463,38.928,700.8,14.45,16.02,nan
6340,3290,,61.674,38.168,714.2,17.8,19.76,nan
6340,3461,,58.814,42.565,702.9,-15.02,16.66,nan
6340,3645,,62.842,35.429,802.2,30.74,34.43,nan
6341,1697,,63.172,38.051,770.2,26.95,30.09,nan
6341,2386,,62.104,38.482,724.0,19.69,21.88,nan
6341,3587,,62.612,38.749,737.4,22.13,24.63,nan
6342,1697,,63.172,38.051,770.0,26.82,29.94,nan
6350,3943,,66.006,47.969,758.3,24.3,27.1,nan
6352,3518,,67.272,50.244,794.1,28.73,32.16,nan
6353,1904,,61.599,57.859,777.1,-26.55,29.68,nan
6353,3518,,67.272,50.244,794.4,28.66,32.08,nan
6355,956,,67.95,52.956,801.1,29.22,32.73,nan
6359,1319,,62.698,65.331,789.4,-27.45,30.72,nan
6359,3403,,68.785,59.102,792.5,27.83,31.15,nan
6360,1089,,62.305,65.793,815.9,-30.34,34.04,nan
6360,1319,,62.698,65.331,790.5,-27.48,30.75,nan
6360,1371,,63.9,65.916,736.9,-19.3,21.48,nan
6360,1565,,65.655,64.624,692.4,-3.59,3.98,nan
6360,1953,,62.402,66.198,812.7,-30.0,33.66,nan
6360,1998,,62.155,66.474,830.0,-31.74,35.67,nan
6360,2904,,65.006,64.755,700.3,-8.92,9.9,nan
6360,3275,,66.134,63.965,691.3,1.99,2.2,nan
6360,4367,,64.946,64.437,700.7,-9.11,10.1,nan
6360,4592,,68.055,61.67,742.0,20.27,22.58,nan
6360,4718,,63.69,64.877,740.1,-19.92,22.18,nan
6361,797,,64.974,65.712,704.1,-10.25,11.37,nan
6361,801,,65.928,65.298,691.9,-1.48,1.64,nan
6361,1464,,64.661,65.727,711.8,-12.98,14.42,nan
6361,1501,,65.75,65.983,693.5,-3.98,4.41,nan
6361,1653,,64.377,66.127,721.2,-15.61,17.36,nan
6361,3009,,64.259,66.037,724.9,-16.53,18.38,nan
6361,3621,,65.47,65.69,695.6,-5.84,6.48,nan
6361,4310,,64.101,66.054,730.6,-17.83,19.84,nan
6362,3338,,66.114,66.536,692.6,-1.4,1.55,nan
6362,4555,,66.246,67.537,693.4,-2.97,3.29,nan
6363,4555,,66.246,67.537,693.9,-2.65,2.94,nan
6364,1812,,66.852,69.131,695.4,3.59,3.98,nan
6364,3059,,63.549,71.559,781.8,-25.94,29.01,nan
6365,1087,,68.055,71.17,714.6,12.88,14.31,nan
6365,1587,,69.514,69.272,776.8,25.15,28.12,nan
6365,1920,,69.653,70.177,781.1,25.73,28.78,nan
6365,3059,,63.549,71.559,782.9,-25.98,29.06,nan
6365,3640,,69.14,70.06,755.9,22.0,24.54,nan
6365,4092,,69.856,70.203,792.1,27.14,30.39,nan
6365,4352,,67.94,71.28,711.6,11.9,13.22,nan
6366,546,,70.159,70.362,809.1,29.03,32.55,nan
6366,708,,67.931,71.385,711.6,11.63,12.92,nan
6366,866,,70.138,70.298,808.2,28.93,32.44,nan
6366,1087,,68.055,71.17,715.4,12.89,14.33,nan
6366,2277,,69.891,70.568,793.0,27.14,30.4,nan
6366,2477,,69.745,71.068,783.0,25.88,28.95,nan
6366,2527,,68.297,71.191,722.0,14.81,16.46,nan
6366,2900,,68.739,72.457,734.4,17.8,19.81,nan
6366,3062,,69.219,72.308,754.5,21.62,24.12,nan
6366,3172,,69.706,71.294,780.2,25.51,28.52,nan
6366,4092,,69.856,70.203,792.9,27.14,30.39,nan
6366,4352,,67.94,71.28,712.2,11.83,13.14,nan
6366,4808,,69.241,70.736,759.6,22.46,25.07,nan
6367,2900,,68.739,72.457,735.4,17.82,19.85,nan
6367,3062,,69.219,72.308,755.2,21.59,24.09,nan
6369,2627,,70.788,75.816,833.0,31.24,35.12,nan
6370,2381,,64.432,79.143,759.6,-21.92,24.47,nan
6370,4066,,64.126,78.958,774.0,-24.16,27.01,nan
6371,1981,,71.009,79.989,843.0,32.01,36.03,nan
6371,3955,,71.001,79.686,842.6,31.98,35.99,nan
6371,4325,,64.137,80.932,776.3,-24.36,27.24,nan
6371,4728,,64.116,80.526,776.5,-24.4,27.28,nan
6372,4325,,64.137,80.932,776.8,-24.32,27.19,nan
6373,2388,,67.145,83.555,701.2,2.22,2.47,nan
6373,2974,,67.045,83.449,700.8,1.45,1.61,nan
6375,1071,,66.834,85.496,702.7,-2.27,2.52,nan
6375,2361,,70.227,87.606,803.9,27.52,30.86,nan
6375,3802,,66.604,85.396,703.9,-3.87,4.29,nan
6376,87,,68.125,87.761,717.8,11.12,12.36,nan
6376,245,,70.055,88.031,795.5,26.38,29.55,nan
6376,341,,66.95,88.285,703.6,2.59,2.87,nan
6376,2361,,70.227,87.606,804.8,27.53,30.87,nan
6377,191,,68.356,89.307,726.5,13.67,15.21,nan
6377,271,,69.425,89.37,767.4,22.25,24.86,nan
6377,341,,66.95,88.285,704.7,3.04,3.37,nan
6377,410,,68.81,89.569,741.8,17.48,19.49,nan
6377,1374,,69.307,89.573,762.1,21.39,23.89,nan
6377,2048,,66.478,88.39,705.4,-3.91,4.35,nan
6378,1636,,69.068,90.902,755.8,20.12,22.46,nan
6378,3113,,68.604,91.516,738.9,16.67,18.57,nan
6378,4308,,68.918,90.927,749.6,18.95,21.14,nan
6378,4602,,68.792,91.904,746.9,18.41,20.53,nan
6378,4972,,67.973,91.212,719.8,11.27,12.53,nan
6379,1230,,67.778,91.869,717.7,10.19,11.33,nan
6379,1318,,67.216,92.791,709.2,5.86,6.52,nan
6379,2382,,69.228,93.72,771.3,22.62,25.29,nan
6379,2742,,67.336,92.333,710.0,6.37,7.08,nan
6379,2845,,65.539,91.326,717.6,-10.15,11.28,nan
6379,3288,,67.011,92.626,707.0,3.99,4.43,nan
6380,904,,66.456,94.154,706.6,-2.52,2.8,nan
6380,2340,,66.941,93.511,707.5,3.72,4.13,nan
6381,904,,66.456,94.154,707.5,-2.81,3.12,nan
6381,1576,,66.604,95.133,707.0,1.96,2.17,nan
6383,1908,,68.038,98.693,744.4,17.03,18.98,nan
6385,745,,68.329,102.427,775.4,22.49,25.15,nan
6395,86,,63.034,112.477,718.3,-3.39,3.77,nan
6398,3381,,65.687,122.096,868.9,32.13,36.28,nan
6399,4753,,63.588,119.007,747.0,14.69,16.39,nan
6402,1455,,63.552,125.444,828.6,27.71,31.17,nan
6402,4485,,63.71,124.448,818.7,26.54,29.83,nan
6403,1455,,63.552,125.444,830.0,27.77,31.24,nan
6403,3934,,57.834,117.728,823.8,-27.05,30.42,nan
6415,85,,53.771,127.307,812.5,-24.42,27.44,nan
6415,2010,,56.105,130.976,731.5,2.18,2.43,nan
6422,4635,,54.189,139.139,793.8,20.86,23.4,nan
6423,464,,52.113,136.683,737.2,2.82,3.15,nan
6424,464,,52.113,136.683,737.7,2.66,2.96,nan
6424,575,,53.342,139.839,788.7,19.74,22.13,nan
6424,989,,51.373,136.523,738.9,-4.11,4.58,nan
6424,1242,,53.39,139.965,792.5,20.4,22.89,nan
6424,3006,,53.057,139.348,773.0,16.62,18.61,nan
6426,530,,52.184,140.114,770.7,15.82,17.7,nan
6426,539,,49.877,136.579,754.2,-11.21,12.53,nan
6426,633,,51.686,140.219,763.1,13.91,15.55,nan
6426,1553,,50.325,137.116,743.4,-6.48,7.23,nan
6426,2352,,51.866,140.415,769.2,15.46,17.31,nan
6426,4754,,52.044,140.085,767.2,14.98,16.76,nan
6427,539,,49.877,136.579,754.8,-11.21,12.53,nan
6427,2988,,48.686,135.526,798.0,-20.97,23.54,nan
6435,3827,,46.609,143.174,746.2,4.58,5.11,nan
6439,2161,,42.769,141.401,808.9,-21.47,24.13,nan
6439,2370,,42.566,140.885,829.1,-24.4,27.48,nan
6440,2144,,43.564,144.342,748.7,-4.25,4.75,nan
6440,2161,,42.769,141.401,807.7,-21.18,23.81,nan
6440,2370,,42.566,140.885,828.3,-24.21,27.26,nan
6441,2144,,43.564,144.342,748.9,-3.88,4.34,nan
6442,2693,,40.839,141.372,864.5,-28.36,32.05,nan
6442,2773,,40.477,140.939,894.3,-31.26,35.44,nan
6443,2773,,40.477,140.939,893.2,-31.1,35.25,nan
6589,2114,,-38.052,176.323,882.1,-29.44,33.34,76.07
6589,3875,,-38.05,175.662,911.7,-32.15,36.51,76.56
6589,4138,,-38.186,176.498,878.9,-29.12,32.96,75.89
6590,275,,-38.69,176.06,909.3,-32.0,36.33,76.03
6590,4138,,-38.186,176.498,876.4,-28.92,32.73,75.86
6591,3463,,-38.797,177.122,864.1,-27.7,31.31,75.18
6711,285,,-54.506,-68.809,809.5,32.22,36.09,38.63
6712,3927,,-54.443,-67.702,784.5,29.71,33.2,39.09
6712,4418,,-54.414,-67.606,783.8,29.63,33.11,39.11
6889,728,,38.195,-7.495,693.4,-19.65,21.74,nan
6891,1825,,38.91,-5.41,746.8,-27.99,31.14,nan
6891,3727,,39.732,-6.885,681.7,-16.73,18.49,nan
6891,4222,,38.987,-5.538,739.7,-27.07,30.09,nan
6892,3727,,39.732,-6.885,683.1,-16.95,18.74,nan
6892,4372,,39.778,-5.609,716.8,-23.61,26.19,nan
6894,4545,,41.274,-6.322,670.3,-12.97,14.32,nan
6898,3124,,42.971,-4.051,691.1,-18.01,19.93,nan
6902,3068,,44.433,-1.178,736.2,-25.6,28.46,nan
6903,2919,,45.065,-1.131,720.3,-23.04,25.58,nan
6912,4369,,48.601,4.711,785.1,-30.74,34.35,nan
6915,528,,51.63,3.901,680.6,-12.02,13.3,nan
6915,1364,,51.701,4.14,682.5,-12.67,14.01,nan
6915,2086,,51.821,4.14,680.7,-12.07,13.34,nan
6917,94,,52.615,5.648,687.4,-13.8,15.27,nan
6923,638,,56.003,8.132,670.3,-2.74,3.03,nan
6923,1590,,53.506,12.65,808.8,-32.25,36.13,nan
6923,4599,,53.456,12.278,801.0,-31.48,35.24,nan
6924,1590,,53.506,12.65,810.4,-32.33,36.22,nan
6924,2682,,56.372,8.124,670.6,-2.14,2.36,nan
6926,3056,,59.304,6.943,730.7,22.03,24.5,nan
6926,3773,,58.658,7.815,699.7,15.51,17.19,nan
6926,4461,,55.978,12.041,705.1,-16.86,18.7,nan
6927,2200,,59.019,8.518,699.7,15.33,16.99,nan
6927,3525,,59.012,8.268,702.7,16.09,17.84,nan
6927,4590,,59.666,8.002,725.0,20.88,23.2,nan
6928,1026,,56.766,13.656,707.2,-17.02,18.88,nan
6928,2101,,56.549,14.765,730.3,-21.69,24.12,nan
6928,2154,,59.822,8.317,724.3,20.61,22.9,nan
6928,2496,,56.603,14.752,728.3,-21.35,23.73,nan
6928,3070,,59.205,9.527,693.1,13.2,14.62,nan
6928,3119,,57.875,12.442,676.6,-5.7,6.31,nan
6928,3324,,59.727,9.027,711.4,17.98,19.95,nan
6928,3405,,56.072,14.459,742.5,-23.7,26.38,nan
6928,3684,,56.676,14.13,716.1,-18.99,21.09,nan
6928,3976,,56.982,13.986,705.7,-16.66,18.47,nan
6928,4791,,57.041,14.077,705.5,-16.62,18.43,nan
6929,26,,58.369,12.369,674.3,-2.52,2.79,nan
6929,1270,,59.965,9.998,705.4,16.41,18.2,nan
6929,1289,,59.319,11.901,678.8,6.79,7.51,nan
6929,2357,,59.64,11.156,687.5,10.97,12.15,nan
6929,3230,,59.032,12.226,675.2,3.8,4.2,nan
6929,3510,,56.895,14.744,719.4,-19.51,21.67,nan
6929,3619,,59.144,12.207,676.2,4.85,5.37,nan
6929,3941,,60.123,9.781,712.3,18.02,20.0,nan
6929,4559,,60.357,10.078,715.9,18.78,20.85,nan
6929,4581,,59.399,10.741,686.3,10.51,11.64,nan
6929,4832,,60.733,8.01,761.2,26.29,29.32,nan
6929,4981,,57.295,14.312,702.3,-15.61,17.31,nan
6930,473,,60.399,11.228,702.5,15.49,17.18,nan
6930,1250,,60.236,10.373,708.7,17.02,18.89,nan
6930,1289,,59.319,11.901,679.5,6.79,7.51,nan
6930,1327,,58.114,15.044,692.1,-12.38,13.72,nan
6930,1726,,59.353,12.816,675.7,3.51,3.88,nan
6930,1817,,58.72,14.36,678.9,-6.4,7.07,nan
6930,2239,,59.468,13.035,676.2,4.15,4.59,nan
6930,3619,,59.144,12.207,677.0,4.9,5.42,nan
6930,3712,,58.579,14.432,680.5,-7.39,8.18,nan
6930,3781,,60.312,11.671,696.5,13.78,15.27,nan
6930,3843,,58.38,14.836,685.9,-10.05,11.12,nan
6930,4247,,61.328,8.79,769.6,27.27,30.44,nan
6930,4486,,59.181,12.236,676.9,4.85,5.36,nan
6930,4559,,60.357,10.078,715.8,18.62,20.68,nan
6930,4922,,59.481,12.533,677.4,5.27,5.83,nan
6931,96,,58.532,15.039,685.6,-9.62,10.64,nan
6931,1310,,58.976,14.116,677.1,-4.3,4.75,nan
6931,1796,,58.514,15.97,693.0,-12.45,13.79,nan
6931,2188,,58.595,16.084,692.8,-12.36,13.7,nan
6931,3242,,58.139,15.695,698.7,-14.23,15.77,nan
6931,3576,,61.462,11.283,733.4,21.84,24.29,nan
6931,3647,,59.615,13.31,676.8,4.02,4.44,nan
6931,3652,,59.378,14.475,675.4,-2.02,2.23,nan
6931,4047,,59.871,13.146,679.1,6.03,6.67,nan
6932,363,,59.272,16.292,683.3,-8.14,9.01,nan
6932,882,,61.933,11.879,740.6,22.91,25.5,nan
6932,2188,,58.595,16.084,694.0,-12.53,13.88,nan
6932,2642,,58.953,16.882,692.8,-12.12,13.43,nan
6932,3552,,58.852,16.627,692.3,-11.95,13.24,nan
6932,3576,,61.462,11.283,733.5,21.71,24.15,nan
6932,3882,,61.266,11.773,720.3,19.24,21.37,nan
6932,4330,,60.159,15.18,677.0,3.37,3.73,nan
6932,4469,,58.948,16.067,686.5,-9.68,10.72,nan
6933,605,,60.729,14.997,681.1,6.41,7.09,nan
6933,2630,,60.466,15.57,677.3,2.88,3.18,nan
6933,3269,,61.023,14.577,687.3,9.7,10.74,nan
6933,3689,,62.681,11.466,776.2,27.8,31.05,nan
6933,4330,,60.159,15.18,677.6,3.27,3.62,nan
6933,4661,,61.408,13.721,701.9,14.7,16.3,nan
6933,4739,,62.325,12.243,749.0,24.1,26.85,nan
6933,4849,,59.984,15.813,676.9,-2.06,2.28,nan
6933,4883,,59.842,16.104,677.8,-3.54,3.92,nan
6933,4929,,60.837,14.118,688.0,10.0,11.07,nan
6934,155,,59.322,18.071,696.7,-12.95,14.35,nan
6934,2373,,60.613,16.888,677.1,0.51,0.57,nan
6934,2530,,62.997,11.832,784.0,28.62,32.0,nan
6934,2614,,62.027,14.281,712.4,17.2,19.1,nan
6934,2782,,61.115,15.644,683.3,7.34,8.12,nan
6934,2796,,60.409,17.201,677.7,-2.39,2.64,nan
6934,2942,,63.313,12.599,784.1,28.64,32.02,nan
6934,3813,,60.243,16.832,678.2,-3.12,3.45,nan
6934,4756,,62.404,12.959,742.0,22.88,25.47,nan
6935,351,,63.304,14.467,754.0,24.61,27.43,nan
6935,910,,63.405,13.368,774.8,27.42,30.62,nan
6935,1669,,63.772,13.067,796.4,29.93,33.5,nan
6935,2039,,62.905,14.569,737.1,21.93,24.41,nan
6935,2111,,61.865,16.644,689.3,9.94,11.01,nan
6935,2284,,62.811,15.351,724.7,19.65,21.84,nan
6935,3365,,62.43,15.434,711.8,16.86,18.72,nan
6935,3404,,61.764,16.839,686.6,8.73,9.66,nan
6935,3498,,63.659,12.593,799.9,30.3,33.93,nan
6935,3909,,63.191,13.622,761.9,25.72,28.69,nan
6935,3948,,61.259,16.83,680.9,5.19,5.75,nan
6935,4059,,63.374,14.384,758.1,25.2,28.1,nan
6935,5000,,61.541,16.38,685.9,8.38,9.28,nan
6936,2529,,64.508,14.141,813.4,31.6,35.43,nan
6936,2646,,62.579,16.421,706.6,15.38,17.06,nan
6936,3692,,63.548,14.284,766.9,26.29,29.34,nan
6936,3705,,63.795,14.649,771.1,26.84,29.97,nan
6937,1197,,63.838,15.597,759.3,25.13,28.03,nan
6937,1570,,64.138,15.905,767.0,26.19,29.23,nan
6937,2529,,64.508,14.141,813.3,31.51,35.33,nan
6937,3760,,64.161,15.998,766.7,26.15,29.18,nan
6937,3826,,64.566,14.119,816.4,31.81,35.68,nan
6937,4216,,64.708,14.195,821.8,32.33,36.28,nan
6937,4968,,63.707,16.911,736.6,21.58,24.01,nan
6938,1141,,61.048,22.157,693.2,-10.65,11.8,nan
6938,1673,,64.662,16.538,780.7,27.84,31.11,nan
6938,1805,,60.167,23.861,733.8,-20.94,23.29,nan
6938,2033,,64.87,16.742,787.6,28.66,32.05,nan
6938,3201,,64.967,15.444,813.1,31.4,35.2,nan
6938,4124,,61.785,21.735,682.4,-4.63,5.13,nan
6938,4824,,63.886,17.194,740.2,22.06,24.56,nan
6939,578,,61.511,23.691,695.0,-11.05,12.25,nan
6939,1042,,65.112,17.03,794.6,29.35,32.86,nan
6939,1091,,61.328,23.752,698.8,-12.41,13.76,nan
6939,1401,,61.46,23.527,694.5,-10.89,12.07,nan
6939,1772,,61.682,23.183,688.9,-8.41,9.31,nan
6939,1805,,60.167,23.861,735.1,-21.03,23.4,nan
6939,1949,,61.34,22.849,692.7,-10.16,11.26,nan
6939,2368,,65.319,17.315,800.2,29.96,33.56,nan
6939,3284,,65.641,17.436,815.2,31.52,35.35,nan
6940,578,,61.511,23.691,695.7,-11.07,12.27,nan
6940,719,,65.877,17.994,817.9,31.7,35.56,nan
6940,892,,65.591,18.163,800.8,29.94,33.53,nan
6940,1000,,61.42,24.145,699.9,-12.52,13.88,nan
6940,1004,,61.959,24.108,689.3,-8.27,9.16,nan
6940,1495,,61.278,24.036,702.9,-13.5,14.97,nan
6940,1586,,61.175,25.518,717.6,-17.34,19.26,nan
6940,2377,,61.251,24.361,705.5,-14.25,15.81,nan
6940,2915,,61.256,24.623,707.1,-14.71,16.32,nan
6940,3284,,65.641,17.436,815.2,31.43,35.25,nan
6940,3584,,61.359,24.278,702.1,-13.24,14.69,nan
6940,4221,,61.469,24.077,698.3,-12.0,13.31,nan
6940,4433,,65.438,18.617,786.7,28.35,31.7,nan
6940,4764,,61.259,24.833,708.7,-15.13,16.79,nan
6941,126,,61.284,25.596,715.4,-16.65,18.49,nan
6941,1204,,63.263,23.622,683.3,3.19,3.53,nan
6941,1345,,61.086,26.177,726.7,-19.13,21.27,nan
6941,1586,,61.175,25.518,718.6,-17.38,19.31,nan
6941,1696,,62.041,24.613,691.5,-8.98,9.95,nan
6941,2714,,60.991,26.549,733.8,-20.51,22.82,nan
6941,2715,,63.696,22.9,689.9,8.17,9.05,nan
6941,3212,,62.536,24.153,684.1,-4.09,4.53,nan
6941,4758,,61.409,26.58,720.0,-17.71,19.68,nan
6942,261,,62.616,26.357,690.3,-8.01,8.87,nan
6942,440,,61.674,26.69,713.2,-15.91,17.67,nan
6942,626,,61.722,26.552,710.9,-15.31,17.0,nan
6942,644,,62.758,26.549,689.7,-7.66,8.48,nan
6942,1044,,61.43,26.696,721.3,-17.82,19.81,nan
6942,1102,,62.979,25.256,683.8,-2.83,3.13,nan
6942,1164,,61.916,26.95,708.0,-14.54,16.13,nan
6942,1678,,63.174,25.995,684.5,-3.74,4.14,nan
6942,1749,,62.739,25.952,687.1,-6.08,6.73,nan
6942,2113,,61.28,27.656,734.7,-20.53,22.85,nan
6942,2186,,60.941,27.697,748.9,-22.96,25.58,nan
6942,2604,,63.546,24.851,683.8,2.78,3.07,nan
6942,2806,,62.645,25.511,687.2,-6.09,6.74,nan
6942,3679,,63.385,25.542,683.3,1.99,2.2,nan
6942,4089,,62.319,26.115,694.0,-9.76,10.82,nan
6942,4121,,63.043,25.524,683.7,-2.73,3.02,nan
6942,4758,,61.409,26.58,721.3,-17.83,19.81,nan
6943,39,,61.227,28.781,749.1,-22.87,25.48,nan
6943,144,,62.305,27.912,704.9,-13.41,14.88,nan
6943,616,,62.978,26.685,687.5,-5.79,6.41,nan
6943,644,,62.758,26.549,690.4,-7.64,8.46,nan
6943,887,,63.231,27.22,686.5,-5.04,5.58,nan
6943,1396,,63.643,25.954,683.9,1.51,1.67,nan
6943,1678,,63.174,25.995,685.4,-3.91,4.33,nan
6943,2716,,62.449,27.64,699.9,-11.77,13.05,nan
6943,3018,,62.519,27.394,697.2,-10.75,11.92,nan
6943,3051,,60.675,29.995,789.8,-28.41,31.79,nan
6943,4349,,60.771,29.42,777.4,-26.9,30.06,nan
6943,4512,,60.588,29.326,785.7,-27.93,31.23,nan
6943,4874,,62.201,27.691,706.3,-13.82,15.33,nan
6944,193,,64.54,26.824,689.7,6.79,7.53,nan
6944,725,,62.021,29.9,729.2,-19.15,21.3,nan
6944,784,,62.539,28.798,705.2,-13.26,14.72,nan
6944,1251,,62.653,29.245,705.1,-13.24,14.69,nan
6944,1799,,64.216,27.785,685.8,3.57,3.95,nan
6944,1903,,63.203,28.201,689.8,-6.83,7.56,nan
6944,1905,,61.576,29.655,744.2,-21.92,24.42,nan
6944,2189,,61.05,30.035,772.1,-26.1,29.15,nan
6944,2556,,62.775,28.691,699.1,-11.19,12.41,nan
6944,2576,,60.791,30.149,786.7,-27.95,31.26,nan
6944,2780,,63.075,28.317,692.0,-8.09,8.96,nan
6944,3188,,66.516,24.38,766.7,25.36,28.32,nan
6944,4160,,60.574,30.443,801.9,-29.67,33.24,nan
6944,4805,,66.629,24.495,771.0,25.95,28.99,nan
6944,4898,,63.829,27.915,684.8,-1.91,2.11,nan
6945,186,,62.804,30.177,707.1,-13.62,15.12,nan
6945,624,,62.825,29.482,703.4,-12.46,13.82,nan
6945,912,,61.895,30.954,743.8,-21.71,24.19,nan
6945,980,,62.808,30.529,709.3,-14.27,15.84,nan
6945,1537,,64.1,28.987,685.3,-1.4,1.55,nan
6945,1700,,65.977,27.165,721.9,17.44,19.38,nan
6945,1799,,64.216,27.785,686.6,3.59,3.98,nan
6945,3150,,64.154,28.304,685.3,1.43,1.58,nan
6945,3803,,62.401,29.924,717.7,-16.46,18.29,nan
6945,4003,,64.086,28.641,685.1,-0.48,0.53,nan
6946,774,,63.615,31.148,695.1,-8.89,9.85,nan
6946,782,,66.423,27.344,735.9,20.15,22.43,nan
6946,931,,64.891,28.897,689.9,5.96,6.6,nan
6946,1700,,65.977,27.165,722.5,17.41,19.35,nan
6946,1756,,63.532,30.535,694.2,-8.46,9.38,nan
6946,1888,,64.365,30.148,686.0,-1.15,1.27,nan
6946,2065,,64.207,29.569,686.4,-2.2,2.44,nan
6946,2233,,61.813,33.03,768.2,-25.35,28.3,nan
6946,2641,,62.248,32.448,743.2,-21.47,23.91,nan
6946,2658,,64.85,28.972,689.3,5.48,6.08,nan
6946,2790,,64.015,30.91,689.3,-5.5,6.1,nan
6946,3153,,61.573,32.628,775.6,-26.34,29.43,nan
6946,3184,,65.556,28.919,700.6,11.2,12.42,nan
6946,3752,,62.719,31.02,716.1,-15.87,17.63,nan
6946,3866,,64.137,29.469,686.8,-2.96,3.28,nan
6946,3871,,63.472,31.167,697.6,-10.02,11.1,nan
6946,3914,,65.761,28.452,707.5,13.51,14.99,nan
6946,4036,,66.346,28.055,728.0,18.6,20.68,nan
6946,4675,,64.29,29.544,686.1,-1.7,1.88,nan
6946,4905,,66.256,28.098,724.6,17.86,19.85,nan
6946,4946,,62.222,32.238,742.3,-21.32,23.74,nan
6947,13,,60.92,34.161,830.3,-32.28,36.26,nan
6947,544,,67.823,27.735,796.4,28.78,32.22,nan
6947,609,,66.284,29.003,719.9,16.61,18.46,nan
6947,661,,61.852,33.194,768.9,-25.32,28.28,nan
6947,845,,64.456,32.056,688.6,-4.16,4.61,nan
6947,913,,65.093,31.064,688.4,4.05,4.48,nan
6947,1120,,68.112,26.688,823.5,31.63,35.51,nan
6947,1330,,65.874,29.94,703.6,11.99,13.31,nan
6947,1688,,62.6,33.851,741.3,-21.0,23.39,nan
6947,2040,,61.937,34.196,773.9,-26.01,29.06,nan
6947,2225,,62.907,32.485,720.0,-16.63,18.48,nan
6947,2746,,63.259,33.151,713.5,-14.99,16.65,nan
6947,3985,,65.478,30.568,693.8,7.87,8.72,nan
6947,4030,,62.336,33.889,752.4,-22.88,25.51,nan
6947,4151,,63.136,32.209,711.5,-14.44,16.04,nan
6947,4867,,66.074,30.17,707.8,13.38,14.85,nan
6948,197,,65.895,31.397,698.8,9.88,10.96,nan
6948,228,,63.38,33.955,714.5,-15.04,16.71,nan
6948,387,,64.862,31.96,687.6,1.73,1.92,nan
6948,714,,66.645,31.347,718.8,16.15,17.95,nan
6948,845,,64.456,32.056,689.5,-4.32,4.79,nan
6948,947,,63.897,33.314,698.8,-9.9,10.98,nan
6948,965,,62.212,34.277,762.4,-24.27,27.09,nan
