observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
vis_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
sar_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,sar
sar_sat_0_1,500.0,29.865,-92.843,770.9,32.21,35.9,,sar
vis_sat_0_1,500.0,29.865,-92.843,770.9,32.21,35.9,,visual
vis_sat_0_0,500.0,29.865,-92.843,770.9,32.21,35.9,,visual
sar_sat_0_0,500.0,29.865,-92.843,770.9,32.21,35.9,,sar
therm_sat_0_1,500.0,29.865,-92.843,770.9,32.21,35.9,,thermal
therm_sat_0_0,500.0,29.865,-92.843,770.9,32.21,35.9,,thermal
therm_sat_0_1,520.0,30.285,-90.403,677.0,18.16,20.06,,thermal
sar_sat_0_1,520.0,30.285,-90.403,677.0,18.16,20.06,,sar
vis_sat_0_1,520.0,30.285,-90.403,677.0,18.16,20.06,,visual
vis_sat_0_0,520.0,30.285,-90.403,677.0,18.16,20.06,,visual
therm_sat_0_0,520.0,30.285,-90.403,677.0,18.16,20.06,,thermal
sar_sat_0_0,520.0,30.285,-90.403,677.0,18.16,20.06,,sar
sar_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
therm_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
sar_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
therm_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
vis_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
vis_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
therm_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
therm_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
sar_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
sar_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
vis_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
therm_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
therm_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
sar_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
sar_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
vis_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
sar_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
therm_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
sar_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
vis_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
therm_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
therm_sat_0_1,610.0,35.069,-88.247,689.1,19.9,22.01,,thermal
sar_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,sar
vis_sat_0_1,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
vis_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
sar_sat_0_1,610.0,35.069,-88.247,689.1,19.9,22.01,,sar
therm_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,thermal
sar_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
sar_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
vis_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
therm_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
vis_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
therm_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
sar_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
vis_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
sar_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
therm_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
therm_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
vis_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
vis_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_0_1,650.0,36.868,-85.144,649.5,6.02,6.63,,visual
therm_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
therm_sat_0_0,650.0,36.868,-85.144,649.5,6.02,6.63,,thermal
vis_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_0_0,650.0,36.868,-85.144,649.5,6.02,6.63,,visual
therm_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
therm_sat_0_1,650.0,36.868,-85.144,649.5,6.02,6.63,,thermal
sar_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
sar_sat_0_0,650.0,36.868,-85.144,649.5,6.02,6.63,,sar
sar_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
sar_sat_0_1,650.0,36.868,-85.144,649.5,6.02,6.63,,sar
therm_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
sar_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
sar_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
therm_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
sar_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
sar_sat_0_1,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
vis_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
therm_sat_0_1,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
vis_sat_0_1,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
therm_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
therm_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
sar_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
sar_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
vis_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
therm_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
therm_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
sar_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
therm_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
sar_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
therm_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
vis_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
sar_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
vis_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
vis_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
therm_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
vis_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
therm_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
sar_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
sar_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
vis_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
therm_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
sar_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
therm_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
sar_sat_0_1,820.0,46.918,-81.461,731.4,25.13,27.93,,sar
vis_sat_0_0,820.0,46.918,-81.461,731.4,25.13,27.93,,visual
vis_sat_0_1,820.0,46.918,-81.461,731.4,25.13,27.93,,visual
therm_sat_0_0,820.0,46.918,-81.461,731.4,25.13,27.93,,thermal
therm_sat_0_1,820.0,46.918,-81.461,731.4,25.13,27.93,,thermal
sar_sat_0_0,820.0,46.918,-81.461,731.4,25.13,27.93,,sar
sar_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
sar_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
therm_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
vis_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
vis_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
sar_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
vis_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
therm_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
sar_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
vis_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
therm_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
sar_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
vis_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
therm_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
vis_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
sar_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
therm_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
therm_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
vis_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
sar_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
vis_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
sar_sat_0_1,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_1,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
therm_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
therm_sat_0_1,880.0,49.037,-76.967,675.3,12.32,13.61,,thermal
vis_sat_0_1,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
vis_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,visual
sar_sat_0_0,880.0,49.037,-76.967,675.3,12.32,13.61,,sar
sar_sat_0_1,880.0,49.037,-76.967,675.3,12.32,13.61,,sar
therm_sat_0_1,890.0,50.084,-77.475,704.2,19.66,21.79,,thermal
therm_sat_0_1,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
therm_sat_0_1,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
therm_sat_0_0,890.0,50.084,-77.475,704.2,19.66,21.79,,thermal
therm_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,thermal
therm_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,thermal
sar_sat_0_0,890.0,50.084,-77.475,704.2,19.66,21.79,,sar
sar_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
sar_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
sar_sat_0_1,890.0,50.084,-77.475,704.2,19.66,21.79,,sar
sar_sat_0_1,890.0,49.842,-76.917,688.0,15.93,17.63,,sar
sar_sat_0_1,890.0,49.856,-77.185,693.4,17.29,19.14,,sar
vis_sat_0_0,890.0,50.084,-77.475,704.2,19.66,21.79,,visual
vis_sat_0_0,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
vis_sat_0_0,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
vis_sat_0_1,890.0,50.084,-77.475,704.2,19.66,21.79,,visual
vis_sat_0_1,890.0,49.842,-76.917,688.0,15.93,17.63,,visual
vis_sat_0_1,890.0,49.856,-77.185,693.4,17.29,19.14,,visual
therm_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
therm_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
vis_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
vis_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
vis_sat_0_1,900.0,50.32,-76.916,698.3,18.26,20.22,,visual
vis_sat_0_1,900.0,50.66,-76.315,693.6,17.17,19.01,,visual
vis_sat_0_1,900.0,50.413,-76.702,695.5,17.61,19.5,,visual
vis_sat_0_1,900.0,50.785,-76.436,698.9,18.39,20.37,,visual
therm_sat_0_1,900.0,50.32,-76.916,698.3,18.26,20.22,,thermal
therm_sat_0_1,900.0,50.66,-76.315,693.6,17.17,19.01,,thermal
therm_sat_0_1,900.0,50.413,-76.702,695.5,17.61,19.5,,thermal
therm_sat_0_1,900.0,50.785,-76.436,698.9,18.39,20.37,,thermal
sar_sat_0_0,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_sat_0_0,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_sat_0_0,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
sar_sat_0_0,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
sar_sat_0_1,900.0,50.32,-76.916,698.3,18.26,20.22,,sar
sar_sat_0_1,900.0,50.66,-76.315,693.6,17.17,19.01,,sar
sar_sat_0_1,900.0,50.413,-76.702,695.5,17.61,19.5,,sar
sar_sat_0_1,900.0,50.785,-76.436,698.9,18.39,20.37,,sar
vis_sat_0_1,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_1,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_1,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
vis_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,visual
vis_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,visual
therm_sat_0_1,910.0,50.968,-76.59,705.8,19.7,21.84,,thermal
therm_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_1,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_sat_0_1,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
sar_sat_0_1,910.0,50.968,-76.59,705.8,19.7,21.84,,sar
sar_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_1,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
sar_sat_0_1,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
sar_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,sar
sar_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,sar
sar_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,sar
therm_sat_0_0,910.0,50.968,-76.59,705.8,19.7,21.84,,thermal
therm_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_0,910.0,51.443,-76.744,720.9,22.5,24.98,,thermal
therm_sat_0_0,910.0,51.036,-76.865,713.7,21.23,23.55,,thermal
sar_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_1,920.0,52.212,-76.584,738.5,25.17,27.99,,sar
therm_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,thermal
therm_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,thermal
therm_sat_0_1,920.0,52.212,-76.584,738.5,25.17,27.99,,thermal
sar_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,sar
sar_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,sar
vis_sat_0_1,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_1,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
vis_sat_0_0,910.0,51.499,-76.984,728.2,23.72,26.35,,visual
vis_sat_0_0,920.0,52.212,-76.584,738.5,25.17,27.99,,visual
therm_sat_0_1,930.0,52.253,-75.62,715.6,21.33,23.66,,thermal
therm_sat_0_1,930.0,52.188,-75.886,720.2,22.14,24.58,,thermal
therm_sat_0_1,930.0,52.282,-75.373,711.0,20.47,22.7,,thermal
vis_sat_0_1,930.0,52.253,-75.62,715.6,21.33,23.66,,visual
vis_sat_0_1,930.0,52.188,-75.886,720.2,22.14,24.58,,visual
vis_sat_0_1,930.0,52.282,-75.373,711.0,20.47,22.7,,visual
sar_sat_0_1,930.0,52.253,-75.62,715.6,21.33,23.66,,sar
sar_sat_0_1,930.0,52.188,-75.886,720.2,22.14,24.58,,sar
sar_sat_0_1,930.0,52.282,-75.373,711.0,20.47,22.7,,sar
vis_sat_0_0,930.0,52.253,-75.62,715.6,21.33,23.66,,visual
vis_sat_0_0,930.0,52.188,-75.886,720.2,22.14,24.58,,visual
vis_sat_0_0,930.0,52.282,-75.373,711.0,20.47,22.7,,visual
sar_sat_0_0,930.0,52.253,-75.62,715.6,21.33,23.66,,sar
sar_sat_0_0,930.0,52.188,-75.886,720.2,22.14,24.58,,sar
sar_sat_0_0,930.0,52.282,-75.373,711.0,20.47,22.7,,sar
therm_sat_0_0,930.0,52.253,-75.62,715.6,21.33,23.66,,thermal
therm_sat_0_0,930.0,52.188,-75.886,720.2,22.14,24.58,,thermal
therm_sat_0_0,930.0,52.282,-75.373,711.0,20.47,22.7,,thermal
sar_sat_0_0,950.0,53.041,-74.299,707.5,19.51,21.63,,sar
sar_sat_0_0,950.0,53.252,-74.777,723.2,22.42,24.9,,sar
sar_sat_0_0,950.0,53.401,-74.185,714.7,20.9,23.2,,sar
sar_sat_0_1,950.0,53.041,-74.299,707.5,19.51,21.63,,sar
sar_sat_0_1,950.0,53.252,-74.777,723.2,22.42,24.9,,sar
sar_sat_0_1,950.0,53.401,-74.185,714.7,20.9,23.2,,sar
vis_sat_0_1,950.0,53.041,-74.299,707.5,19.51,21.63,,visual
vis_sat_0_1,950.0,53.252,-74.777,723.2,22.42,24.9,,visual
vis_sat_0_1,950.0,53.401,-74.185,714.7,20.9,23.2,,visual
vis_sat_0_0,950.0,53.041,-74.299,707.5,19.51,21.63,,visual
vis_sat_0_0,950.0,53.252,-74.777,723.2,22.42,24.9,,visual
vis_sat_0_0,950.0,53.401,-74.185,714.7,20.9,23.2,,visual
therm_sat_0_0,950.0,53.041,-74.299,707.5,19.51,21.63,,thermal
therm_sat_0_0,950.0,53.252,-74.777,723.2,22.42,24.9,,thermal
therm_sat_0_0,950.0,53.401,-74.185,714.7,20.9,23.2,,thermal
therm_sat_0_1,950.0,53.041,-74.299,707.5,19.51,21.63,,thermal
therm_sat_0_1,950.0,53.252,-74.777,723.2,22.42,24.9,,thermal
therm_sat_0_1,950.0,53.401,-74.185,714.7,20.9,23.2,,thermal
sar_sat_0_0,960.0,53.88,-74.063,724.5,22.52,25.01,,sar
sar_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,sar
vis_sat_0_0,960.0,53.88,-74.063,724.5,22.52,25.01,,visual
vis_sat_0_0,960.0,53.887,-73.463,712.7,20.39,22.62,,visual
therm_sat_0_0,960.0,53.88,-74.063,724.5,22.52,25.01,,thermal
