Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
13,3025,,46.185,49.198,794.3,-19.59,21.98,nan
13,3093,,44.993,55.125,795.6,19.81,22.23,nan
13,3098,,49.187,48.62,859.4,-28.4,32.08,nan
13,3128,,42.898,52.952,865.0,-28.99,32.76,nan
13,3157,,43.773,51.202,824.8,-24.29,27.34,nan
13,3462,,45.491,53.558,759.4,-11.35,12.7,nan
13,3481,,49.744,49.027,872.8,-29.78,33.67,nan
13,3531,,45.927,57.281,838.9,26.08,29.4,nan
13,3695,,45.91,56.523,813.1,22.63,25.44,nan
13,3824,,47.365,45.201,954.1,-36.4,41.49,nan
13,3877,,48.123,44.79,983.6,-38.29,43.78,nan
13,4069,,47.635,44.855,973.8,-37.68,43.04,nan
13,4149,,45.522,54.462,769.9,14.4,16.12,nan
13,4178,,47.09,57.802,853.9,27.81,31.39,nan
13,4287,,45.758,48.604,817.8,-23.31,26.22,nan
13,4493,,42.298,53.752,907.8,-32.93,37.37,nan
13,4591,,46.314,49.609,782.4,-17.28,19.37,nan
13,4659,,46.135,56.119,798.1,20.25,22.73,nan
13,4697,,42.744,53.46,876.8,-30.17,34.13,nan
13,4813,,45.619,48.472,824.5,-24.25,27.29,nan
13,4912,,49.599,47.853,900.0,-32.28,36.6,nan
13,4983,,44.819,52.377,773.9,-15.4,17.24,nan
14,7,,44.906,59.715,935.7,35.05,39.88,nan
14,10,,41.057,52.913,955.8,-36.46,41.56,nan
14,46,,45.4,54.024,753.1,8.69,9.71,nan
14,206,,48.398,47.573,901.4,-32.33,36.67,nan
14,374,,47.142,53.101,752.2,8.32,9.3,nan
14,400,,45.644,57.102,816.2,23.0,25.86,nan
14,748,,50.49,51.616,907.7,32.86,37.29,nan
14,763,,43.385,51.84,818.4,-23.3,26.21,nan
14,870,,45.848,57.685,835.0,25.52,28.75,nan
14,922,,49.168,48.13,910.6,-33.1,37.57,nan
14,1019,,49.812,49.935,892.6,31.56,35.76,nan
14,1155,,49.014,48.796,882.5,-30.64,34.68,nan
14,1183,,45.594,55.398,770.8,14.47,16.2,nan
14,1313,,45.51,56.698,804.9,21.26,23.89,nan
14,1360,,48.198,46.898,922.8,-34.07,38.72,nan
14,1400,,48.46,51.923,796.0,19.77,22.19,nan
14,1465,,44.769,55.565,789.0,18.49,20.73,nan
14,1531,,45.885,56.21,787.6,18.2,20.41,nan
14,1808,,44.513,52.73,768.8,-13.96,15.63,nan
14,1815,,45.756,48.616,828.5,-24.69,27.8,nan
14,1984,,45.67,47.965,853.9,-27.74,31.31,nan
14,2159,,44.498,52.294,771.4,-14.62,16.37,nan
14,2276,,45.94,55.756,775.9,15.73,17.62,nan
14,2348,,50.19,49.947,914.3,33.4,37.92,nan
14,2497,,40.622,52.837,988.8,-38.55,44.1,nan
14,2537,,45.54,55.74,778.8,16.38,18.36,nan
14,2772,,43.265,51.515,827.9,-24.61,27.7,nan
14,2785,,46.627,58.46,864.8,28.9,32.66,nan
14,2925,,43.523,58.481,924.0,34.17,38.83,nan
14,3025,,46.185,49.198,806.9,-21.59,24.26,nan
14,3093,,44.993,55.125,775.1,15.53,17.4,nan
14,3098,,49.187,48.62,895.5,-31.82,36.07,nan
14,3128,,42.898,52.952,836.8,-25.75,29.01,nan
14,3157,,43.773,51.202,809.6,-22.0,24.73,nan
14,3462,,45.491,53.558,748.8,-6.49,7.25,nan
14,3481,,49.744,49.027,911.1,-33.14,37.62,nan
14,3531,,45.927,57.281,820.1,23.55,26.49,nan
14,3695,,45.91,56.523,796.2,19.8,22.22,nan
14,3824,,47.365,45.201,985.9,-38.38,43.89,nan
14,4069,,47.635,44.855,1007.8,-39.65,45.44,nan
14,4149,,45.522,54.462,756.1,9.95,11.13,nan
14,4178,,47.09,57.802,843.6,26.56,29.95,nan
14,4287,,45.758,48.604,828.9,-24.74,27.86,nan
14,4493,,42.298,53.752,873.4,-29.77,33.67,nan
14,4591,,46.314,49.609,794.6,-19.52,21.9,nan
14,4659,,46.135,56.119,784.3,17.55,19.68,nan
14,4697,,42.744,53.46,846.0,-26.84,30.27,nan
14,4813,,45.619,48.472,835.0,-25.52,28.75,nan
14,4983,,44.819,52.377,762.1,-12.02,13.45,nan
15,7,,44.906,59.715,909.1,32.91,37.36,nan
15,10,,41.057,52.913,922.0,-33.95,38.58,nan
15,46,,45.4,54.024,745.9,3.92,4.38,nan
15,206,,48.398,47.573,938.9,-35.22,40.09,nan
15,374,,47.142,53.101,764.6,12.6,14.1,nan
15,400,,45.644,57.102,800.9,20.51,23.03,nan
15,763,,43.385,51.84,803.0,-20.86,23.43,nan
15,870,,45.848,57.685,819.9,23.43,26.36,nan
15,1155,,49.014,48.796,921.0,-33.87,38.49,nan
15,1183,,45.594,55.398,760.3,11.26,12.59,nan
15,1313,,45.51,56.698,789.6,18.47,20.72,nan
15,1400,,48.46,51.923,822.9,23.84,26.83,nan
15,1465,,44.769,55.565,770.8,14.33,16.04,nan
15,1531,,45.885,56.21,777.1,15.85,17.76,nan
15,1808,,44.513,52.73,758.9,-10.78,12.05,nan
15,1815,,45.756,48.616,845.0,-26.65,30.05,nan
15,1984,,45.67,47.965,871.7,-29.53,33.39,nan
15,2159,,44.498,52.294,763.1,-12.16,13.61,nan
15,2276,,45.94,55.756,767.4,13.42,15.02,nan
15,2401,,40.306,52.768,977.2,-37.8,43.19,nan
15,2497,,40.622,52.837,953.3,-36.24,41.31,nan
15,2537,,45.54,55.74,766.8,13.23,14.81,nan
15,2772,,43.265,51.515,813.0,-22.43,25.21,nan
15,2785,,46.627,58.46,854.4,27.71,31.28,nan
15,2925,,43.523,58.481,889.7,31.24,35.38,nan
15,3025,,46.185,49.198,825.0,-24.14,27.17,nan
15,3093,,44.993,55.125,760.3,11.24,12.57,nan
15,3128,,42.898,52.952,813.5,-22.5,25.29,nan
15,3157,,43.773,51.202,799.9,-20.34,22.84,nan
15,3462,,45.491,53.558,744.3,-1.57,1.75,nan
15,3531,,45.927,57.281,806.8,21.46,24.12,nan
15,3695,,45.91,56.523,784.9,17.55,19.67,nan
15,3713,,42.851,59.274,948.7,35.92,40.92,nan
15,4149,,45.522,54.462,748.4,5.92,6.61,nan
15,4178,,47.09,57.802,838.8,25.91,29.2,nan
15,4287,,45.758,48.604,845.5,-26.7,30.12,nan
15,4493,,42.298,53.752,843.3,-26.44,29.82,nan
15,4591,,46.314,49.609,812.4,-22.34,25.11,nan
15,4659,,46.135,56.119,776.3,15.68,17.57,nan
15,4697,,42.744,53.46,819.7,-23.39,26.32,nan
15,4813,,45.619,48.472,850.9,-27.32,30.83,nan
15,4952,,40.596,53.438,953.6,-36.26,41.33,nan
15,4983,,44.819,52.377,756.3,-9.81,10.96,nan
16,7,,44.906,59.715,886.9,30.92,35.02,nan
16,10,,41.057,52.913,892.2,-31.4,35.58,nan
16,45,,41.89,57.452,890.8,31.27,35.43,nan
16,46,,45.4,54.024,745.1,2.05,2.29,nan
16,374,,47.142,53.101,782.8,16.97,19.03,nan
16,400,,45.644,57.102,791.3,18.69,20.97,nan
16,763,,43.385,51.84,793.3,-19.06,21.39,nan
16,870,,45.848,57.685,810.4,21.92,24.64,nan
16,1064,,41.198,56.065,897.9,-31.9,36.17,nan
16,1183,,45.594,55.398,756.1,9.46,10.58,nan
16,1313,,45.51,56.698,780.0,16.38,18.36,nan
16,1400,,48.46,51.923,854.4,27.65,31.21,nan
16,1465,,44.769,55.565,758.4,10.37,11.6,nan
16,1531,,45.885,56.21,772.6,14.62,16.37,nan
16,1808,,44.513,52.73,755.2,-9.1,10.18,nan
16,1815,,45.756,48.616,866.6,-28.94,32.71,nan
16,1984,,45.67,47.965,894.4,-31.6,35.81,nan
16,2159,,44.498,52.294,761.0,-11.29,12.63,nan
16,2276,,45.94,55.756,765.0,12.56,14.05,nan
16,2401,,40.306,52.768,944.3,-35.55,40.49,nan
16,2497,,40.622,52.837,921.6,-33.86,38.48,nan
16,2537,,45.54,55.74,760.7,11.19,12.52,nan
16,2772,,43.265,51.515,803.7,-20.87,23.44,nan
16,2785,,46.627,58.46,849.3,27.07,30.54,nan
16,2925,,43.523,58.481,859.4,28.18,31.83,nan
16,3025,,46.185,49.198,848.3,-26.95,30.41,nan
16,3093,,44.993,55.125,751.5,7.36,8.22,nan
16,3128,,42.898,52.952,795.4,-19.43,21.81,nan
16,3157,,43.773,51.202,796.0,-19.56,21.95,nan
16,3462,,45.491,53.558,746.1,-3.53,3.94,nan
16,3531,,45.927,57.281,799.1,20.1,22.56,nan
16,3695,,45.91,56.523,779.5,16.27,18.24,nan
16,3713,,42.851,59.274,912.8,33.16,37.65,nan
16,4149,,45.522,54.462,747.0,4.4,4.92,nan
16,4178,,47.09,57.802,839.7,25.93,29.23,nan
16,4287,,45.758,48.604,867.1,-29.0,32.77,nan
16,4493,,42.298,53.752,817.8,-23.03,25.9,nan
16,4591,,46.314,49.609,835.5,-25.41,28.64,nan
16,4659,,46.135,56.119,774.4,15.08,16.89,nan
16,4697,,42.744,53.46,798.4,-19.96,22.41,nan
16,4813,,45.619,48.472,871.8,-29.47,33.33,nan
16,4952,,40.596,53.438,919.5,-33.7,38.29,nan
16,4983,,44.819,52.377,756.8,-9.75,10.9,nan
17,7,,44.906,59.715,869.7,29.19,33.0,nan
17,10,,41.057,52.913,866.7,-28.89,32.65,nan
17,45,,41.89,57.452,855.9,27.73,31.31,nan
17,46,,45.4,54.024,750.6,6.52,7.29,nan
17,374,,47.142,53.101,806.4,21.2,23.82,nan
17,400,,45.644,57.102,787.6,17.85,20.02,nan
17,763,,43.385,51.84,789.4,-18.21,20.43,nan
17,870,,45.848,57.685,806.6,21.23,23.86,nan
17,1064,,41.198,56.065,862.4,-28.44,32.13,nan
17,1183,,45.594,55.398,758.0,10.0,11.18,nan
17,1313,,45.51,56.698,776.5,15.43,17.29,nan
17,1400,,48.46,51.923,890.2,31.16,35.3,nan
17,1465,,44.769,55.565,752.1,7.38,8.24,nan
17,1531,,45.885,56.21,774.1,14.87,16.65,nan
17,1808,,44.513,52.73,757.7,-9.86,11.03,nan
17,1815,,45.756,48.616,892.9,-31.4,35.59,nan
17,1984,,45.67,47.965,921.6,-33.81,38.42,nan
17,2159,,44.498,52.294,765.1,-12.4,13.87,nan
17,2276,,45.94,55.756,768.8,13.47,15.07,nan
17,2401,,40.306,52.768,915.2,-33.29,37.81,nan
17,2497,,40.622,52.837,893.9,-31.49,35.69,nan
17,2537,,45.54,55.74,760.9,11.05,12.36,nan
17,2772,,43.265,51.515,800.2,-20.16,22.64,nan
17,2785,,46.627,58.46,849.8,27.05,30.53,nan
17,2925,,43.523,58.481,833.7,25.1,28.28,nan
17,3025,,46.185,49.198,876.3,-29.85,33.77,nan
17,3093,,44.993,55.125,748.9,5.43,6.06,nan
17,3128,,42.898,52.952,782.8,-16.86,18.9,nan
17,3157,,43.773,51.202,798.0,-19.8,22.23,nan
17,3462,,45.491,53.558,754.3,-8.44,9.43,nan
17,3531,,45.927,57.281,797.4,19.68,22.09,nan
17,3695,,45.91,56.523,780.2,16.29,18.26,nan
17,3713,,42.851,59.274,880.8,30.28,34.27,nan
17,4149,,45.522,54.462,751.9,7.27,8.13,nan
17,4178,,47.09,57.802,846.2,26.63,30.03,nan
17,4287,,45.758,48.604,893.5,-31.45,35.64,nan
17,4493,,42.298,53.752,797.3,-19.67,22.08,nan
17,4591,,46.314,49.609,863.4,-28.54,32.25,nan
17,4659,,46.135,56.119,778.6,15.92,17.84,nan
17,4697,,42.744,53.46,782.5,-16.79,18.82,nan
17,4813,,45.619,48.472,897.5,-31.81,36.06,nan
17,4952,,40.596,53.438,889.4,-31.09,35.22,nan
17,4983,,44.819,52.377,763.4,-11.87,13.28,nan
18,7,,44.906,59.715,857.6,27.85,31.45,nan
18,10,,41.057,52.913,846.1,-26.54,29.94,nan
18,45,,41.89,57.452,825.3,23.91,26.91,nan
18,46,,45.4,54.024,762.2,11.29,12.63,nan
18,374,,47.142,53.101,835.0,25.19,28.38,nan
18,400,,45.644,57.102,789.9,18.18,20.4,nan
18,763,,43.385,51.84,791.5,-18.49,20.74,nan
18,870,,45.848,57.685,808.6,21.46,24.12,nan
18,1064,,41.198,56.065,831.1,-24.68,27.8,nan
18,1183,,45.594,55.398,766.1,12.53,14.02,nan
18,1313,,45.51,56.698,779.0,15.88,17.8,nan
18,1465,,44.769,55.565,752.0,7.03,7.85,nan
18,1531,,45.885,56.21,781.8,16.51,18.5,nan
18,1808,,44.513,52.73,766.3,-12.57,14.07,nan
18,1815,,45.756,48.616,923.6,-33.9,38.53,nan
18,1984,,45.67,47.965,952.9,-36.05,41.1,nan
18,2159,,44.498,52.294,775.2,-14.98,16.78,nan
18,2276,,45.94,55.756,778.6,15.79,17.69,nan
18,2401,,40.306,52.768,890.4,-31.11,35.25,nan
18,2497,,40.622,52.837,870.8,-29.23,33.05,nan
18,2537,,45.54,55.74,767.2,12.86,14.4,nan
18,2772,,43.265,51.515,802.4,-20.45,22.97,nan
18,2785,,46.627,58.46,855.9,27.66,31.23,nan
18,2925,,43.523,58.481,813.0,22.14,24.89,nan
18,3025,,46.185,49.198,908.6,-32.7,37.11,nan
18,3093,,44.993,55.125,752.6,7.33,8.19,nan
18,3128,,42.898,52.952,776.2,-15.21,17.05,nan
18,3157,,43.773,51.202,805.9,-21.02,23.62,nan
18,3462,,45.491,53.558,768.4,13.2,14.78,nan
18,3531,,45.927,57.281,801.5,20.29,22.79,nan
18,3695,,45.91,56.523,787.0,17.59,19.73,nan
18,3713,,42.851,59.274,853.1,27.34,30.87,nan
18,4149,,45.522,54.462,762.9,11.54,12.91,nan
18,4178,,47.09,57.802,858.1,27.9,31.51,nan
18,4287,,45.758,48.604,924.2,-33.95,38.59,nan
18,4493,,42.298,53.752,782.4,-16.63,18.64,nan
18,4558,,42.056,61.052,953.2,36.07,41.12,nan
18,4591,,46.314,49.609,895.7,-31.59,35.8,nan
18,4659,,46.135,56.119,788.8,17.95,20.14,nan
18,4697,,42.744,53.46,772.4,-14.28,16.0,nan
18,4813,,45.619,48.472,927.5,-34.21,38.9,nan
18,4952,,40.596,53.438,863.7,-28.5,32.21,nan
18,4983,,44.819,52.377,776.0,-15.18,17.01,nan
19,7,,44.906,59.715,851.0,27.03,30.51,nan
19,10,,41.057,52.913,830.5,-24.53,27.63,nan
19,45,,41.89,57.452,799.4,19.82,22.26,nan
19,46,,45.4,54.024,779.7,15.91,17.83,nan
19,374,,47.142,53.101,868.1,28.89,32.66,nan
19,400,,45.644,57.102,798.1,19.6,22.01,nan
19,414,,41.219,61.403,965.0,36.82,42.02,nan
19,763,,43.385,51.84,799.4,-19.83,22.26,nan
19,870,,45.848,57.685,816.5,22.57,25.39,nan
19,1064,,41.198,56.065,804.4,-20.68,23.23,nan
19,1183,,45.594,55.398,780.2,16.02,17.96,nan
19,1313,,45.51,56.698,787.6,17.59,19.73,nan
19,1465,,44.769,55.565,758.2,9.62,10.76,nan
19,1531,,45.885,56.21,795.3,19.09,21.43,nan
19,1808,,44.513,52.73,780.8,-16.16,18.11,nan
19,1815,,45.756,48.616,958.1,-36.36,41.46,nan
19,1984,,45.67,47.965,988.0,-38.27,43.77,nan
19,2159,,44.498,52.294,791.2,-18.31,20.54,nan
19,2276,,45.94,55.756,794.3,18.9,21.21,nan
19,2401,,40.306,52.768,870.3,-29.11,32.92,nan
19,2497,,40.622,52.837,852.5,-27.2,30.71,nan
19,2537,,45.54,55.74,779.6,15.88,17.8,nan
19,2772,,43.265,51.515,810.5,-21.66,24.35,nan
19,2785,,46.627,58.46,867.4,28.81,32.57,nan
19,2925,,43.523,58.481,797.7,19.53,21.92,nan
19,3025,,46.185,49.198,944.7,-35.43,40.35,nan
19,3093,,44.993,55.125,762.5,11.18,12.51,nan
19,3128,,42.898,52.952,775.5,-14.91,16.71,nan
19,3157,,43.773,51.202,819.4,-22.99,25.86,nan
19,3462,,45.491,53.558,788.4,17.75,19.91,nan
19,3531,,45.927,57.281,811.5,21.81,24.52,nan
19,3695,,45.91,56.523,799.5,19.85,22.29,nan
19,3713,,42.851,59.274,830.2,24.48,27.57,nan
19,4149,,45.522,54.462,779.9,15.95,17.88,nan
19,4178,,47.09,57.802,875.3,29.62,33.5,nan
19,4287,,45.758,48.604,958.7,-36.4,41.52,nan
19,4493,,42.298,53.752,773.2,-14.33,16.05,nan
19,4558,,42.056,61.052,921.4,33.68,38.27,nan
19,4591,,46.314,49.609,931.9,-34.48,39.23,nan
19,4659,,46.135,56.119,804.7,20.72,23.28,nan
19,4697,,42.744,53.46,768.4,-13.02,14.57,nan
19,4813,,45.619,48.472,961.4,-36.58,41.73,nan
19,4952,,40.596,53.438,842.8,-26.07,29.4,nan
19,4983,,44.819,52.377,794.4,-18.92,21.24,nan
20,7,,44.906,59.715,849.8,26.82,30.27,nan
20,10,,41.057,52.913,820.4,-23.05,25.94,nan
20,45,,41.89,57.452,778.7,15.55,17.42,nan
20,46,,45.4,54.024,802.7,20.29,22.79,nan
20,374,,47.142,53.101,905.2,32.29,36.64,nan
20,400,,45.644,57.102,812.1,21.81,24.52,nan
20,414,,41.219,61.403,931.3,34.38,39.11,nan
20,763,,43.385,51.84,813.1,-21.96,24.69,nan
20,870,,45.848,57.685,830.0,24.37,27.45,nan
20,1064,,41.198,56.065,782.8,-16.47,18.47,nan
20,1183,,45.594,55.398,800.0,19.82,22.26,nan
20,1313,,45.51,56.698,801.9,20.15,22.63,nan
20,1465,,44.769,55.565,770.5,13.44,15.05,nan
20,1531,,45.885,56.21,814.4,22.17,24.93,nan
20,1808,,44.513,52.73,801.0,-19.99,22.45,nan
20,2159,,44.498,52.294,812.6,-21.88,24.61,nan
20,2276,,45.94,55.756,815.4,22.32,25.1,nan
20,2401,,40.306,52.768,855.2,-27.44,30.98,nan
20,2497,,40.622,52.837,839.4,-25.58,28.83,nan
20,2537,,45.54,55.74,797.7,19.42,21.8,nan
20,2772,,43.265,51.515,824.2,-23.59,26.55,nan
20,2785,,46.627,58.46,884.1,30.4,34.42,nan
20,2905,,40.933,61.71,955.4,36.12,41.19,nan
20,2925,,43.523,58.481,788.2,17.6,19.74,nan
20,3093,,44.993,55.125,778.3,15.44,17.3,nan
20,3128,,42.898,52.952,780.9,-16.04,17.98,nan
20,3157,,43.773,51.202,838.2,-25.43,28.67,nan
20,3462,,45.491,53.558,813.6,22.04,24.78,nan
20,3531,,45.927,57.281,827.1,23.98,27.0,nan
20,3695,,45.91,56.523,817.7,22.66,25.49,nan
20,3713,,42.851,59.274,812.4,21.86,24.58,nan
20,4149,,45.522,54.462,802.4,20.23,22.73,nan
20,4178,,47.09,57.802,897.5,31.62,35.85,nan
20,4493,,42.298,53.752,770.1,-13.33,14.93,nan
20,4558,,42.056,61.052,893.8,31.3,35.47,nan
20,4659,,46.135,56.119,826.0,23.83,26.83,nan
20,4697,,42.744,53.46,770.4,-13.42,15.03,nan
20,4952,,40.596,53.438,827.0,-23.97,26.99,nan
20,4983,,44.819,52.377,818.1,-22.72,25.55,nan
21,7,,44.906,59.715,854.2,27.25,30.77,nan
21,10,,41.057,52.913,816.0,-22.3,25.09,nan
21,45,,41.89,57.452,763.7,11.21,12.54,nan
21,46,,45.4,54.024,830.8,24.39,27.48,nan
21,400,,45.644,57.102,831.5,24.49,27.59,nan
21,414,,41.219,61.403,901.5,31.91,36.2,nan
21,763,,43.385,51.84,832.1,-24.57,27.68,nan
21,870,,45.848,57.685,848.9,26.64,30.06,nan
21,1064,,41.198,56.065,766.8,-12.21,13.67,nan
21,1183,,45.594,55.398,825.0,23.61,26.58,nan
21,1313,,45.51,56.698,821.8,23.15,26.06,nan
21,1465,,44.769,55.565,788.5,17.55,19.69,nan
21,1531,,45.885,56.21,838.8,25.42,28.66,nan
21,1808,,44.513,52.73,826.4,-23.8,26.79,nan
21,2159,,44.498,52.294,839.1,-25.46,28.7,nan
21,2276,,45.94,55.756,841.7,25.78,29.07,nan
21,2401,,40.306,52.768,845.4,-26.23,29.58,nan
21,2497,,40.622,52.837,831.7,-24.52,27.62,nan
21,2537,,45.54,55.74,821.2,23.07,25.96,nan
21,2772,,43.265,51.515,843.3,-25.98,29.3,nan
21,2785,,46.627,58.46,905.7,32.28,36.63,nan
21,2905,,40.933,61.71,923.3,33.71,38.32,nan
21,2925,,43.523,58.481,784.5,16.71,18.74,nan
21,3093,,44.993,55.125,799.7,19.67,22.09,nan
21,3128,,42.898,52.952,792.2,-18.27,20.5,nan
21,3157,,43.773,51.202,862.1,-28.12,31.78,nan
21,3462,,45.491,53.558,843.6,26.02,29.34,nan
21,3531,,45.927,57.281,848.0,26.53,29.94,nan
21,3695,,45.91,56.523,841.1,25.71,29.0,nan
21,3713,,42.851,59.274,800.2,19.76,22.19,nan
21,4149,,45.522,54.462,829.9,24.28,27.35,nan
21,4178,,47.09,57.802,924.2,33.78,38.41,nan
21,4466,,38.264,57.877,924.2,-33.78,38.41,nan
21,4493,,42.298,53.752,773.0,-13.97,15.65,nan
21,4558,,42.056,61.052,870.8,29.03,32.83,nan
21,4659,,46.135,56.119,852.4,27.04,30.53,nan
21,4697,,42.744,53.46,778.4,-15.34,17.19,nan
21,4952,,40.596,53.438,816.6,-22.41,25.2,nan
21,4983,,44.819,52.377,846.7,-26.39,29.77,nan
22,7,,44.906,59.715,864.1,28.27,31.94,nan
22,10,,41.057,52.913,817.2,-22.4,25.2,nan
22,45,,41.89,57.452,754.6,7.2,8.05,nan
22,46,,45.4,54.024,863.4,28.19,31.85,nan
22,400,,45.644,57.102,856.0,27.39,30.93,nan
22,414,,41.219,61.403,876.0,29.49,33.37,nan
22,763,,43.385,51.84,856.2,-27.41,30.95,nan
22,870,,45.848,57.685,872.8,29.16,32.99,nan
22,1064,,41.198,56.065,756.6,-8.23,9.2,nan
22,1183,,45.594,55.398,854.8,27.25,30.77,nan
22,1313,,45.51,56.698,846.7,26.31,29.69,nan
22,1465,,44.769,55.565,812.0,21.61,24.29,nan
22,1531,,45.885,56.21,867.9,28.66,32.4,nan
22,1808,,44.513,52.73,856.5,-27.43,30.98,nan
22,2159,,44.498,52.294,870.1,-28.89,32.67,nan
22,2276,,45.94,55.756,872.6,29.14,32.96,nan
22,2401,,40.306,52.768,841.0,-25.62,28.89,nan
22,2497,,40.622,52.837,829.6,-24.15,27.21,nan
22,2537,,45.54,55.74,849.5,26.64,30.07,nan
22,2772,,43.265,51.515,867.3,-28.6,32.34,nan
22,2785,,46.627,58.46,931.9,34.32,39.05,nan
22,2905,,40.933,61.71,895.2,31.3,35.49,nan
22,2925,,43.523,58.481,786.9,17.09,19.16,nan
22,3093,,44.993,55.125,826.3,23.7,26.69,nan
22,3128,,42.898,52.952,809.1,-21.15,23.77,nan
22,3157,,43.773,51.202,890.7,-30.89,35.0,nan
22,3462,,45.491,53.558,878.0,29.69,33.6,nan
22,3531,,45.927,57.281,873.7,29.26,33.1,nan
22,3695,,45.91,56.523,869.4,28.82,32.58,nan
22,3713,,42.851,59.274,793.8,18.48,20.74,nan
22,4149,,45.522,54.462,862.1,28.05,31.69,nan
22,4178,,47.09,57.802,955.1,36.0,41.05,nan
22,4466,,38.264,57.877,886.8,-30.53,34.58,nan
22,4493,,42.298,53.752,781.9,-16.01,17.95,nan
22,4558,,42.056,61.052,852.7,27.01,30.49,nan
22,4659,,46.135,56.119,883.3,30.19,34.19,nan
22,4697,,42.744,53.46,792.4,-18.19,20.42,nan
22,4952,,40.596,53.438,811.9,-21.59,24.28,nan
22,4983,,44.819,52.377,879.7,-29.85,33.79,nan
23,7,,44.906,59.715,879.3,29.74,33.67,nan
23,10,,41.057,52.913,824.1,-23.32,26.25,nan
23,45,,41.89,57.452,751.7,5.0,5.58,nan
23,46,,45.4,54.024,900.0,31.67,35.92,nan
23,400,,45.644,57.102,885.2,30.32,34.33,nan
23,414,,41.219,61.403,855.4,27.24,30.76,nan
23,763,,43.385,51.84,885.0,-30.3,34.31,nan
23,870,,45.848,57.685,901.3,31.78,36.04,nan
23,1064,,41.198,56.065,752.6,-5.68,6.35,nan
23,1183,,45.594,55.398,888.9,30.67,34.74,nan
23,1313,,45.51,56.698,876.4,29.46,33.34,nan
23,1465,,44.769,55.565,840.4,25.47,28.72,nan
23,1531,,45.885,56.21,901.2,31.77,36.04,nan
23,1808,,44.513,52.73,890.8,-30.84,34.95,nan
23,2159,,44.498,52.294,905.3,-32.13,36.46,nan
23,2276,,45.94,55.756,907.6,32.32,36.68,nan
23,2401,,40.306,52.768,842.2,-25.69,28.97,nan
23,2497,,40.622,52.837,833.2,-24.54,27.65,nan
23,2537,,45.54,55.74,882.3,30.04,34.02,nan
23,2772,,43.265,51.515,895.9,-31.31,35.49,nan
23,2785,,46.627,58.46,962.3,36.44,41.58,nan
23,2905,,40.933,61.71,871.7,28.99,32.79,nan
23,2925,,43.523,58.481,795.2,18.62,20.9,nan
23,3093,,44.993,55.125,857.6,27.49,31.04,nan
23,3128,,42.898,52.952,831.3,-24.3,27.38,nan
23,3157,,43.773,51.202,923.4,-33.61,38.21,nan
23,3462,,45.491,53.558,916.2,33.04,37.53,nan
23,3531,,45.927,57.281,904.0,32.02,36.33,nan
23,3695,,45.91,56.523,901.9,31.84,36.11,nan
23,3713,,42.851,59.274,793.3,18.27,20.5,nan
23,4149,,45.522,54.462,898.3,31.52,35.74,nan
23,4178,,47.09,57.802,989.9,38.2,43.7,nan
23,4466,,38.264,57.877,853.2,-27.0,30.48,nan
23,4493,,42.298,53.752,796.7,-18.9,21.22,nan
23,4558,,42.056,61.052,839.9,25.4,28.64,nan
23,4659,,46.135,56.119,918.3,33.2,37.73,nan
23,4697,,42.744,53.46,811.8,-21.48,24.16,nan
23,4952,,40.596,53.438,813.0,-21.66,24.36,nan
23,4983,,44.819,52.377,916.7,-33.08,37.57,nan
24,7,,44.906,59.715,899.4,31.56,35.79,nan
24,10,,41.057,52.913,836.6,-24.91,28.08,nan
24,45,,41.89,57.452,755.0,6.83,7.64,nan
24,400,,45.644,57.102,918.6,33.18,37.7,nan
24,414,,41.219,61.403,839.9,25.32,28.55,nan
24,595,,39.194,63.903,992.3,38.3,43.83,nan
24,763,,43.385,51.84,917.9,-33.12,37.63,nan
24,870,,45.848,57.685,933.9,34.37,39.12,nan
24,1064,,41.198,56.065,754.8,-6.72,7.52,nan
24,1183,,45.594,55.398,926.9,33.83,38.47,nan
24,1313,,45.51,56.698,910.3,32.49,36.89,nan
24,1465,,44.769,55.565,873.4,29.09,32.91,nan
24,1531,,45.885,56.21,938.4,34.71,39.52,nan
24,1808,,44.513,52.73,929.0,-33.99,38.67,nan
24,2276,,45.94,55.756,946.3,35.28,40.19,nan
24,2401,,40.306,52.768,848.8,-26.42,29.81,nan
24,2497,,40.622,52.837,842.2,-25.62,28.89,nan
24,2537,,45.54,55.74,919.1,33.22,37.74,nan
24,2547,,38.923,64.681,1045.0,41.2,47.39,nan
24,2660,,38.826,64.183,1019.6,39.87,45.75,nan
24,2772,,43.265,51.515,928.7,-33.97,38.64,nan
24,2785,,46.627,58.46,996.5,38.55,44.14,nan
24,2905,,40.933,61.71,853.1,26.91,30.39,nan
24,2925,,43.523,58.481,809.2,20.97,23.58,nan
24,3093,,44.993,55.125,893.0,30.98,35.11,nan
24,3128,,42.898,52.952,858.5,-27.52,31.08,nan
24,3157,,43.773,51.202,959.8,-36.23,41.33,nan
24,3531,,45.927,57.281,938.3,34.7,39.51,nan
24,3695,,45.91,56.523,938.4,34.71,39.51,nan
24,3713,,42.851,59.274,798.7,19.18,21.53,nan
24,4466,,38.264,57.877,824.0,-23.22,26.14,nan
