t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
3610.0,0,175,-35.193,80.837,visual,1.0,1,0
3610.0,0,175,-35.193,80.837,visual,3.0055555555555555,0,0
3620.0,0,178,-34.966,82.56,visual,1.0,1,0
3620.0,0,178,-34.966,82.56,visual,3.011111111111111,0,0
3630.0,0,172,-36.941,80.302,visual,1.0,1,0
3630.0,0,172,-36.941,80.302,visual,3.0166666666666666,0,0
3640.0,0,176,-36.587,82.017,visual,1.0,1,0
3640.0,0,176,-36.587,82.017,visual,3.022222222222222,0,0
3650.0,0,173,-36.978,83.368,visual,1.0,1,0
3650.0,0,173,-36.978,83.368,visual,3.0277777777777777,0,0
3730.0,0,733,37.241,43.525,visual,1.0,1,0
3730.0,0,733,37.241,43.525,visual,3.0722222222222224,0,0
3750.0,0,739,36.701,45.821,visual,1.0,1,0
3750.0,0,739,36.701,45.821,visual,3.0833333333333335,0,0
3760.0,0,730,35.493,44.465,visual,1.0,1,0
3760.0,0,730,35.493,44.465,visual,3.088888888888889,0,0
3770.0,0,737,35.143,45.195,visual,1.0,1,0
3770.0,0,737,35.143,45.195,visual,3.0944444444444446,0,0
3780.0,0,732,34.458,45.879,visual,1.0,1,0
3780.0,0,732,34.458,45.879,visual,3.1,0,0
3960.0,0,518,-28.003,-131.794,thermal,1.0,1,0
3960.0,0,518,-28.003,-131.794,thermal,3.2,0,0
3970.0,0,516,-27.31,-131.766,thermal,1.0,1,0
3970.0,0,516,-27.31,-131.766,thermal,3.2055555555555557,0,0
4450.0,0,504,66.24177532418256,-24.959070856404917,sar,1.0,1,0
4450.0,0,504,66.24177532418256,-24.959070856404917,sar,3.4722222222222223,0,0
4460.0,0,508,67.93276687038747,-23.720830083941117,sar,1.0,1,0
4460.0,0,508,67.93276687038747,-23.720830083941117,sar,3.477777777777778,0,0
4470.0,0,507,66.15665562725421,-22.90353991776769,sar,1.0,1,0
4470.0,0,507,66.15665562725421,-22.90353991776769,sar,3.4833333333333334,0,0
4520.0,0,246,-65.397,158.99,visual,1.0,1,0
4520.0,0,246,-65.397,158.99,visual,3.511111111111111,0,0
4530.0,0,244,-65.203,159.535,visual,1.0,1,0
4530.0,0,244,-65.203,159.535,visual,3.5166666666666666,0,0
4920.0,0,576,-55.117,-155.745,visual,1.0,1,0
4920.0,0,576,-55.117,-155.745,visual,3.7333333333333334,0,0
4940.0,0,571,-55.037,-154.095,visual,1.0,1,0
4940.0,0,571,-55.037,-154.095,visual,3.7444444444444445,0,0
4950.0,0,579,-53.925,-154.221,visual,1.0,1,0
4950.0,0,579,-53.925,-154.221,visual,3.75,0,0
4960.0,0,578,-53.269,-153.382,visual,1.0,1,0
4960.0,0,578,-53.269,-153.382,visual,3.7555555555555555,0,0
5280.0,0,588,-35.602,-142.39,visual,1.0,1,0
5280.0,0,588,-35.602,-142.39,visual,3.933333333333333,0,0
5320.0,0,911,47.934,-97.713,thermal,1.0,1,0
5320.0,0,911,47.934,-97.713,thermal,3.9555555555555557,0,0
5340.0,0,916,48.584,-95.766,thermal,1.0,1,0
5340.0,0,916,48.584,-95.766,thermal,3.966666666666667,0,0
5350.0,0,917,49.632,-95.742,thermal,1.0,1,0
5350.0,0,917,49.632,-95.742,thermal,3.9722222222222223,0,0
5370.0,0,919,50.589,-94.552,thermal,1.0,1,0
5370.0,0,919,50.589,-94.552,thermal,3.9833333333333334,0,0
5480.0,0,514,-25.823,-133.315,visual,1.0,1,0
5480.0,0,514,-25.823,-133.315,visual,4.044444444444444,0,0
5990.0,0,502,65.798,-25.657,thermal,1.0,1,0
5990.0,0,502,65.798,-25.657,thermal,4.3277777777777775,0,0
6000.0,0,508,67.933,-23.721,thermal,1.0,1,0
6000.0,0,508,67.933,-23.721,thermal,4.333333333333334,0,0
6010.0,0,501,66.416,-23.606,thermal,1.0,1,0
6010.0,0,501,66.416,-23.606,thermal,4.338888888888889,0,0
6030.0,0,246,-65.397,158.99,visual,1.0,2,0
6030.0,0,246,-65.397,158.99,visual,1.838888888888889,1,0
6760.0,0,586,-36.055,-144.513,visual,1.0,1,0
6760.0,0,586,-36.055,-144.513,visual,4.7555555555555555,0,0
6790.0,0,583,-34.746,-143.811,visual,1.0,1,0
6790.0,0,583,-34.746,-143.811,visual,4.772222222222222,0,0
6800.0,0,589,-33.573,-143.775,visual,1.0,1,0
6800.0,0,589,-33.573,-143.775,visual,4.777777777777778,0,0
6820.0,0,911,47.934,-97.713,visual,1.0,1,0
6820.0,0,911,47.934,-97.713,visual,4.788888888888889,0,0
6830.0,0,587,-32.278,-142.751,visual,1.0,1,0
6830.0,0,587,-32.278,-142.751,visual,4.794444444444444,0,0
6850.0,0,918,49.69,-97.137,visual,1.0,1,0
6850.0,0,918,49.69,-97.137,visual,4.805555555555555,0,0
6880.0,0,919,50.589,-94.552,visual,1.0,1,0
6880.0,0,919,50.589,-94.552,visual,4.822222222222223,0,0
7150.0,0,602,14.771,41.157,thermal,1.0,1,0
7150.0,0,602,14.771,41.157,thermal,4.972222222222222,0,0
7170.0,0,607,13.167,41.653,thermal,1.0,1,0
7170.0,0,607,13.167,41.653,thermal,4.983333333333333,0,0
7180.0,0,608,12.924,42.519,thermal,1.0,1,0
7180.0,0,608,12.924,42.519,thermal,4.988888888888889,0,0
7440.0,0,457,-0.849,48.438,thermal,1.0,1,0
7440.0,0,457,-0.849,48.438,thermal,5.133333333333334,0,0
7460.0,0,450,-2.128,48.201,thermal,1.0,1,0
7460.0,0,450,-2.128,48.201,thermal,5.144444444444445,0,0
7480.0,0,458,-2.94,49.192,thermal,1.0,1,0
7480.0,0,458,-2.94,49.192,thermal,5.155555555555556,0,0
7490.0,0,452,-3.695,48.947,thermal,1.0,1,0
7490.0,0,452,-3.695,48.947,thermal,5.161111111111111,0,0
7500.0,0,451,-3.899,48.998,thermal,1.0,1,0
7500.0,0,451,-3.899,48.998,thermal,5.166666666666667,0,0
7500.0,0,508,67.933,-23.721,visual,1.0,3,0
7500.0,0,508,67.933,-23.721,visual,3.5444444444444443,2,0
7510.0,0,509,64.475,-25.14,visual,1.0,1,0
7510.0,0,509,64.475,-25.14,visual,5.1722222222222225,0,0
7520.0,0,505,64.804,-23.184,visual,1.0,1,0
7520.0,0,505,64.804,-23.184,visual,5.177777777777778,0,0
7530.0,0,454,-5.852,49.018,thermal,1.0,1,0
7530.0,0,454,-5.852,49.018,thermal,5.183333333333334,0,0
7570.0,0,246,-65.39738143148965,158.99048754661277,sar,1.0,2,0
7570.0,0,246,-65.39738143148965,158.99048754661277,sar,4.388888888888889,1,0
7580.0,0,248,-63.884533173846506,159.57337714678323,sar,1.0,1,0
7580.0,0,248,-63.884533173846506,159.57337714678323,sar,5.211111111111111,0,0
7600.0,0,241,-63.52559996462452,161.38083618934033,sar,1.0,1,0
7600.0,0,241,-63.52559996462452,161.38083618934033,sar,5.222222222222222,0,0
8530.0,0,313,18.743,33.347,visual,1.0,1,0
8530.0,0,313,18.743,33.347,visual,5.738888888888889,0,0
8570.0,0,139,-18.343261355056995,-144.73466475900136,sar,1.0,1,0
8570.0,0,139,-18.343261355056995,-144.73466475900136,sar,5.761111111111111,0,0
8580.0,0,137,-17.53845705943973,-144.8477990211171,sar,1.0,1,0
8580.0,0,137,-17.53845705943973,-144.8477990211171,sar,5.766666666666667,0,0
8590.0,0,134,-16.841024552245063,-145.5138729035873,sar,1.0,1,0
8590.0,0,134,-16.841024552245063,-145.5138729035873,sar,5.772222222222222,0,0
8640.0,0,600,14.487,39.561,visual,1.0,1,0
8640.0,0,600,14.487,39.561,visual,5.8,0,0
8680.0,0,601,12.252,40.137,visual,1.0,1,0
8680.0,0,601,12.252,40.137,visual,5.822222222222222,0,0
9000.0,0,38,6.02701058756686,-135.1384958065608,sar,1.0,1,0
9000.0,0,38,6.02701058756686,-135.1384958065608,sar,6.0,0,0
9000.0,0,502,65.798,-25.657,visual,1.0,2,0
9000.0,0,502,65.798,-25.657,visual,4.388888888888889,1,0
9010.0,0,32,6.012957654147524,-134.2940546208747,sar,1.0,1,0
9010.0,0,32,6.012957654147524,-134.2940546208747,sar,6.0055555555555555,0,0
9010.0,0,503,65.883,-24.018,visual,1.0,1,0
9010.0,0,503,65.883,-24.018,visual,6.0055555555555555,0,0
9020.0,0,30,7.5554748755250944,-135.96284025972267,sar,1.0,1,0
9020.0,0,30,7.5554748755250944,-135.96284025972267,sar,6.011111111111111,0,0
9020.0,0,509,64.475,-25.14,visual,1.0,2,0
9020.0,0,509,64.475,-25.14,visual,1.838888888888889,1,0
9030.0,0,39,7.122442886792728,-133.77436167555976,sar,1.0,1,0
9030.0,0,39,7.122442886792728,-133.77436167555976,sar,6.016666666666667,0,0
9030.0,0,505,64.804,-23.184,visual,1.0,2,0
9030.0,0,505,64.804,-23.184,visual,1.838888888888889,1,0
9110.0,0,246,-65.397,158.99,thermal,1.0,2,0
9110.0,0,246,-65.397,158.99,thermal,4.388888888888889,1,0
9120.0,0,244,-65.203,159.535,thermal,1.0,2,0
9120.0,0,244,-65.203,159.535,thermal,4.388888888888889,1,0
9130.0,0,249,-64.017,159.614,thermal,1.0,1,0
9130.0,0,249,-64.017,159.614,thermal,6.072222222222222,0,0
9140.0,0,245,-62.603,160.119,thermal,1.0,1,0
9140.0,0,245,-62.603,160.119,thermal,6.0777777777777775,0,0
9210.0,0,808,18.25876143338697,-131.254427766667,sar,1.0,1,0
9210.0,0,808,18.25876143338697,-131.254427766667,sar,6.116666666666666,0,0
9220.0,0,806,18.804833519215777,-131.7090450502596,sar,1.0,1,0
9220.0,0,806,18.804833519215777,-131.7090450502596,sar,6.122222222222222,0,0
9230.0,0,803,19.346262122118628,-131.71774807844508,sar,1.0,1,0
9230.0,0,803,19.346262122118628,-131.71774807844508,sar,6.127777777777778,0,0
9240.0,0,800,19.974561656260388,-131.6828870112455,sar,1.0,1,0
9240.0,0,800,19.974561656260388,-131.6828870112455,sar,6.133333333333334,0,0
9250.0,0,657,19.436811438370043,-128.91702723819483,sar,1.0,1,0
9250.0,0,657,19.436811438370043,-128.91702723819483,sar,6.138888888888889,0,0
9270.0,0,651,20.4590352562772,-127.94049132020083,sar,1.0,1,0
9270.0,0,651,20.4590352562772,-127.94049132020083,sar,6.15,0,0
9490.0,0,697,-48.936,-171.479,thermal,1.0,1,0
9490.0,0,697,-48.936,-171.479,thermal,6.272222222222222,0,0
9500.0,0,694,-49.441,-169.404,thermal,1.0,1,0
9500.0,0,694,-49.441,-169.404,thermal,6.277777777777778,0,0
9510.0,0,693,-47.869,-171.033,thermal,1.0,1,0
9510.0,0,693,-47.869,-171.033,thermal,6.283333333333333,0,0
9510.0,0,771,35.05479949875002,-123.64113459708211,sar,1.0,1,0
9510.0,0,771,35.05479949875002,-123.64113459708211,sar,6.283333333333333,0,0
9530.0,0,261,-46.856,-169.929,thermal,1.0,1,0
9530.0,0,261,-46.856,-169.929,thermal,6.294444444444444,0,0
9550.0,0,698,-45.704,-168.841,thermal,1.0,1,0
9550.0,0,698,-45.704,-168.841,thermal,6.305555555555555,0,0
9680.0,0,277,-40.602,-160.788,thermal,1.0,1,0
9680.0,0,277,-40.602,-160.788,thermal,6.377777777777778,0,0
9700.0,0,278,-39.397,-159.704,thermal,1.0,1,0
9700.0,0,278,-39.397,-159.704,thermal,6.388888888888889,0,0
9710.0,0,275,-38.238,-160.239,thermal,1.0,1,0
9710.0,0,275,-38.238,-160.239,thermal,6.394444444444445,0,0
9720.0,0,279,-37.54,-160.65,thermal,1.0,1,0
9720.0,0,279,-37.54,-160.65,thermal,6.4,0,0
9850.0,0,972,-31.072,-155.193,thermal,1.0,1,0
9850.0,0,972,-31.072,-155.193,thermal,6.472222222222222,0,0
9890.0,0,974,-28.912,-154.873,thermal,1.0,1,0
9890.0,0,974,-28.912,-154.873,thermal,6.4944444444444445,0,0
9900.0,0,971,-28.138,-154.211,thermal,1.0,1,0
9900.0,0,971,-28.138,-154.211,thermal,6.5,0,0
9980.0,0,314,21.2,30.601,visual,1.0,1,0
9980.0,0,314,21.2,30.601,visual,6.544444444444444,0,0
9990.0,0,318,20.0,29.042,visual,1.0,1,0
9990.0,0,318,20.0,29.042,visual,6.55,0,0
10000.0,0,316,20.152,30.696,visual,1.0,1,0
10000.0,0,316,20.152,30.696,visual,6.555555555555555,0,0
10020.0,0,310,18.431,29.84,visual,1.0,1,0
10020.0,0,310,18.431,29.84,visual,6.566666666666666,0,0
10550.0,0,504,66.24177532418256,-24.959070856404917,sar,1.0,2,0
10550.0,0,504,66.24177532418256,-24.959070856404917,sar,4.388888888888889,1,0
10560.0,0,509,64.47484870247922,-25.140160342350285,sar,1.0,1,0
10560.0,0,509,64.47484870247922,-25.140160342350285,sar,6.866666666666666,0,0
10570.0,0,505,64.80385668041569,-23.18440522230813,sar,1.0,1,0
10570.0,0,505,64.80385668041569,-23.18440522230813,sar,6.872222222222222,0,0
10630.0,0,249,-64.017,159.614,visual,1.0,1,0
10630.0,0,249,-64.017,159.614,visual,6.905555555555556,0,0
10640.0,0,247,-62.787,159.301,visual,1.0,1,0
10640.0,0,247,-62.787,159.301,visual,6.911111111111111,0,0
10650.0,0,241,-63.526,161.381,visual,1.0,1,0
10650.0,0,241,-63.526,161.381,visual,6.916666666666667,0,0
10930.0,0,78,-31.984,46.803,visual,1.0,1,0
10930.0,0,78,-31.984,46.803,visual,7.072222222222222,0,0
10940.0,0,77,-32.055,47.395,visual,1.0,1,0
10940.0,0,77,-32.055,47.395,visual,7.0777777777777775,0,0
10970.0,0,79,-34.149,47.813,visual,1.0,1,0
10970.0,0,79,-34.149,47.813,visual,7.094444444444444,0,0
11000.0,0,696,-48.263,-171.914,visual,1.0,1,0
11000.0,0,696,-48.263,-171.914,visual,7.111111111111111,0,0
11030.0,0,692,-46.047,-171.734,visual,1.0,1,0
11030.0,0,692,-46.047,-171.734,visual,7.127777777777778,0,0
11040.0,0,268,-46.084,-170.767,visual,1.0,1,0
11040.0,0,268,-46.084,-170.767,visual,7.133333333333334,0,0
11060.0,0,776,36.61,-126.407,thermal,1.0,1,0
11060.0,0,776,36.61,-126.407,thermal,7.144444444444445,0,0
11070.0,0,266,-44.082,-170.497,visual,1.0,1,0
11070.0,0,266,-44.082,-170.497,visual,7.15,0,0
11070.0,0,774,37.373,-126.755,thermal,1.0,1,0
11070.0,0,774,37.373,-126.755,thermal,7.15,0,0
11070.0,0,774,37.37320815378608,-126.7547121924,sar,7.15,0,0
11070.0,0,774,37.37320815378608,-126.7547121924,sar,10.0,0,1
11760.0,0,155,5.024345174820847,27.283432723390007,sar,1.0,1,0
11760.0,0,155,5.024345174820847,27.283432723390007,sar,7.533333333333333,0,0
11780.0,0,158,4.068066350264259,28.289463420901537,sar,1.0,1,0
11780.0,0,158,4.068066350264259,28.289463420901537,sar,7.544444444444444,0,0
11790.0,0,154,3.155697585216493,27.340365528396017,sar,1.0,1,0
11790.0,0,154,3.155697585216493,27.340365528396017,sar,7.55,0,0
11810.0,0,157,2.42553703016767,28.43650071151302,sar,1.0,1,0
11810.0,0,157,2.42553703016767,28.43650071151302,sar,7.561111111111111,0,0
12470.0,0,74,-32.45032368716897,45.13455102307199,sar,1.0,1,0
12470.0,0,74,-32.45032368716897,45.13455102307199,sar,7.927777777777778,0,0
12490.0,0,73,-33.19759124580463,45.91341109035831,sar,1.0,1,0
12490.0,0,73,-33.19759124580463,45.91341109035831,sar,7.938888888888889,0,0
12500.0,0,75,-34.48254986814513,45.5387748971696,sar,1.0,1,0
12500.0,0,75,-34.48254986814513,45.5387748971696,sar,7.944444444444445,0,0
12780.0,0,91,-50.274362154644656,53.17844136540111,sar,1.0,1,0
12780.0,0,91,-50.274362154644656,53.17844136540111,sar,8.1,0,0
12790.0,0,94,-50.73590206468669,53.72477770233584,sar,1.0,1,0
12790.0,0,94,-50.73590206468669,53.72477770233584,sar,8.105555555555554,0,0
12840.0,0,380,-51.77996253446711,58.39602798281399,sar,1.0,1,0
12840.0,0,380,-51.77996253446711,58.39602798281399,sar,8.133333333333333,0,0
12850.0,0,389,-51.52319960368446,60.25151440189919,sar,1.0,1,0
12850.0,0,389,-51.52319960368446,60.25151440189919,sar,8.13888888888889,0,0
12860.0,0,385,-51.880837652563024,60.89139592277921,sar,1.0,1,0
12860.0,0,385,-51.880837652563024,60.89139592277921,sar,8.144444444444446,0,0
12870.0,0,384,-52.17020477183932,61.59133175266575,sar,1.0,1,0
12870.0,0,384,-52.17020477183932,61.59133175266575,sar,8.15,0,0
12880.0,0,382,-54.5229570726435,58.6110231738297,sar,1.0,1,0
12880.0,0,382,-54.5229570726435,58.6110231738297,sar,8.155555555555555,0,0
15090.0,0,192,15.984263314299715,-158.5827178962209,sar,1.0,1,0
15090.0,0,192,15.984263314299715,-158.5827178962209,sar,9.383333333333333,0,0
16270.0,0,443,67.83609911688012,-81.75534896848126,sar,1.0,1,0
16270.0,0,443,67.83609911688012,-81.75534896848126,sar,10.0,0,0
16300.0,0,189,68.42095557314111,-77.18540572719091,sar,1.0,1,0
16300.0,0,189,68.42095557314111,-77.18540572719091,sar,10.0,0,0
16540.0,0,899,60.98035836460217,-46.12853843546536,sar,1.0,1,0
16540.0,0,899,60.98035836460217,-46.12853843546536,sar,10.0,0,0
19040.0,0,706,-61.61245678594919,56.02408682687319,sar,1.0,1,0
19040.0,0,706,-61.61245678594919,56.02408682687319,sar,10.0,0,0
19080.0,0,569,-62.66645570599776,61.63580820178685,sar,1.0,1,0
19080.0,0,569,-62.66645570599776,61.63580820178685,sar,10.0,0,0
19090.0,0,561,-62.46280927051159,62.469712779408674,sar,1.0,1,0
19090.0,0,561,-62.46280927051159,62.469712779408674,sar,10.0,0,0
19100.0,0,568,-62.88284639277072,63.25630889399852,sar,1.0,1,0
19100.0,0,568,-62.88284639277072,63.25630889399852,sar,10.0,0,0
19240.0,0,885,-68.48303384158157,80.49486272135141,sar,1.0,1,0
19240.0,0,885,-68.48303384158157,80.49486272135141,sar,10.0,0,0
19250.0,0,880,-68.22439860030177,82.09430470477356,sar,1.0,1,0
19250.0,0,880,-68.22439860030177,82.09430470477356,sar,10.0,0,0
19260.0,0,882,-68.82643880612984,83.2381656541161,sar,1.0,1,0
19260.0,0,882,-68.82643880612984,83.2381656541161,sar,10.0,0,0
21750.0,0,284,53.605341975014426,-155.41246498629008,sar,1.0,1,0
21750.0,0,284,53.605341975014426,-155.41246498629008,sar,10.0,0,0
21760.0,0,289,53.70915485230801,-153.84236280890406,sar,1.0,1,0
21760.0,0,289,53.70915485230801,-153.84236280890406,sar,10.0,0,0
21770.0,0,283,55.79738333194115,-155.67723170151731,sar,1.0,1,0
21770.0,0,283,55.79738333194115,-155.67723170151731,sar,10.0,0,0
21780.0,0,288,54.93618536049311,-152.88632676313395,sar,1.0,1,0
21780.0,0,288,54.93618536049311,-152.88632676313395,sar,10.0,0,0
21800.0,0,287,56.51025673051429,-153.51712900379394,sar,1.0,1,0
21800.0,0,287,56.51025673051429,-153.51712900379394,sar,10.0,0,0
22020.0,0,258,63.045125317434525,-130.07772333304865,sar,1.0,1,0
22020.0,0,258,63.045125317434525,-130.07772333304865,sar,10.0,0,0
22030.0,0,251,63.93775592567408,-128.75817648755591,sar,1.0,1,0
22030.0,0,251,63.93775592567408,-128.75817648755591,sar,10.0,0,0
22040.0,0,259,64.52862416382158,-128.9977741015814,sar,1.0,1,0
22040.0,0,259,64.52862416382158,-128.9977741015814,sar,10.0,0,0
25330.0,0,884,-67.39307976246164,81.74440318468086,sar,1.0,1,0
25330.0,0,884,-67.39307976246164,81.74440318468086,sar,10.0,0,0
27040.0,0,814,21.21871474904393,153.51337986877166,sar,1.0,1,0
27040.0,0,814,21.21871474904393,153.51337986877166,sar,10.0,0,0
27060.0,0,817,21.35717941618188,155.24835507567076,sar,1.0,1,0
27060.0,0,817,21.35717941618188,155.24835507567076,sar,10.0,0,0
27070.0,0,815,22.847136380885388,154.49179361373976,sar,1.0,1,0
27070.0,0,815,22.847136380885388,154.49179361373976,sar,10.0,0,0
27080.0,0,816,22.87116139671503,155.4474600780569,sar,1.0,1,0
27080.0,0,816,22.87116139671503,155.4474600780569,sar,10.0,0,0
27090.0,0,811,23.35520763056821,155.66880199124228,sar,1.0,1,0
27090.0,0,811,23.35520763056821,155.66880199124228,sar,10.0,0,0
27100.0,0,813,24.016100587274245,155.63281846496852,sar,1.0,1,0
27100.0,0,813,24.016100587274245,155.63281846496852,sar,10.0,0,0
27110.0,0,227,24.89615106813967,155.0519660958784,sar,1.0,1,0
27110.0,0,227,24.89615106813967,155.0519660958784,sar,10.0,0,0
30380.0,0,6,-38.8565805365098,-25.512705225312008,sar,1.0,1,0
30380.0,0,6,-38.8565805365098,-25.512705225312008,sar,10.0,0,0
30390.0,0,4,-40.60097470143678,-27.98461922319032,sar,1.0,1,0
30390.0,0,4,-40.60097470143678,-27.98461922319032,sar,10.0,0,0
30400.0,0,1,-40.608388729680826,-26.95972266917861,sar,1.0,1,0
30400.0,0,1,-40.608388729680826,-26.95972266917861,sar,10.0,0,0
30410.0,0,7,-40.68783623214736,-26.29541826782814,sar,1.0,1,0
30410.0,0,7,-40.68783623214736,-26.29541826782814,sar,10.0,0,0
30430.0,0,9,-41.45319065947763,-24.485540081271573,sar,1.0,1,0
30430.0,0,9,-41.45319065947763,-24.485540081271573,sar,10.0,0,0
30440.0,0,5,-42.13121719863879,-25.00553882028167,sar,1.0,1,0
30440.0,0,5,-42.13121719863879,-25.00553882028167,sar,10.0,0,0
31330.0,0,568,-62.88284639277072,63.25630889399852,sar,1.0,2,0
31330.0,0,568,-62.88284639277072,63.25630889399852,sar,7.794444444444444,1,0
32760.0,0,740,8.887881180144419,124.50531645479596,sar,1.0,1,0
32760.0,0,740,8.887881180144419,124.50531645479596,sar,10.0,0,0
33650.0,0,331,54.76370359785786,158.8744446119336,sar,1.0,1,0
33650.0,0,331,54.76370359785786,158.8744446119336,sar,10.0,0,0
33660.0,0,330,55.38655027668186,159.05113903875144,sar,1.0,1,0
33660.0,0,330,55.38655027668186,159.05113903875144,sar,10.0,0,0
34240.0,0,254,63.7739300159098,-131.32344947392136,sar,1.0,1,0
34240.0,0,254,63.7739300159098,-131.32344947392136,sar,10.0,0,0
34250.0,0,259,64.52862416382158,-128.9977741015814,sar,1.0,2,0
34250.0,0,259,64.52862416382158,-128.9977741015814,sar,7.783333333333333,1,0
34280.0,0,256,62.76808458617315,-126.32315363962292,sar,1.0,1,0
34280.0,0,256,62.76808458617315,-126.32315363962292,sar,10.0,0,0
34630.0,0,918,49.68997797977926,-97.13670798411968,sar,1.0,1,0
34630.0,0,918,49.68997797977926,-97.13670798411968,sar,10.0,0,0
34640.0,0,915,49.31582944422283,-96.05037725467189,sar,1.0,1,0
34640.0,0,915,49.31582944422283,-96.05037725467189,sar,10.0,0,0
34650.0,0,911,47.93389995196227,-97.7126534707892,sar,1.0,1,0
34650.0,0,911,47.93389995196227,-97.7126534707892,sar,10.0,0,0
34660.0,0,916,48.58361505366247,-95.7662489760833,sar,1.0,1,0
34660.0,0,916,48.58361505366247,-95.7662489760833,sar,10.0,0,0
35250.0,0,554,18.36835101415333,-74.56990426415368,sar,1.0,1,0
35250.0,0,554,18.36835101415333,-74.56990426415368,sar,10.0,0,0
35270.0,0,556,17.21960837024822,-74.19046124152769,sar,1.0,1,0
35270.0,0,556,17.21960837024822,-74.19046124152769,sar,10.0,0,0
35290.0,0,552,16.2209245274361,-73.37132647555113,sar,1.0,1,0
35290.0,0,552,16.2209245274361,-73.37132647555113,sar,10.0,0,0
35730.0,0,237,-7.831544117876821,-65.07006509619053,sar,1.0,1,0
35730.0,0,237,-7.831544117876821,-65.07006509619053,sar,10.0,0,0
35740.0,0,232,-8.485716382465695,-65.01382955370637,sar,1.0,1,0
35740.0,0,232,-8.485716382465695,-65.01382955370637,sar,10.0,0,0
35760.0,0,231,-9.416547862338849,-64.45963470661542,sar,1.0,1,0
35760.0,0,231,-9.416547862338849,-64.45963470661542,sar,10.0,0,0
36210.0,0,987,-34.46044050872855,-55.681445499618434,sar,1.0,1,0
36210.0,0,987,-34.46044050872855,-55.681445499618434,sar,10.0,0,0
36220.0,0,983,-34.276440452291844,-54.25097224982825,sar,1.0,1,0
36220.0,0,983,-34.276440452291844,-54.25097224982825,sar,10.0,0,0
36230.0,0,981,-35.01853832758942,-54.002356415815896,sar,1.0,1,0
36230.0,0,981,-35.01853832758942,-54.002356415815896,sar,10.0,0,0
36240.0,0,980,-35.35830578399479,-54.25374150121459,sar,1.0,1,0
