observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,78680.0,62.228,36.769,823.7,-28.7,32.25,,thermal
vis_sat_0_0,78680.0,62.228,36.769,823.7,-28.7,32.25,,visual
vis_sat_0_0,78690.0,62.612,38.749,789.1,-24.29,27.21,,visual
therm_sat_0_0,78690.0,62.612,38.749,789.1,-24.29,27.21,,thermal
therm_sat_0_0,78690.0,62.104,38.482,817.6,-27.91,31.35,,thermal
therm_sat_0_0,78700.0,62.104,38.482,817.9,-27.85,31.28,,thermal
vis_sat_0_0,78690.0,62.104,38.482,817.6,-27.91,31.35,,visual
vis_sat_0_0,78700.0,62.104,38.482,817.9,-27.85,31.28,,visual
vis_sat_0_0,78840.0,61.599,57.859,724.0,4.14,4.61,,visual
therm_sat_0_0,78870.0,62.698,65.331,834.7,28.12,31.65,,thermal
vis_sat_0_0,78870.0,62.698,65.331,834.7,28.12,31.65,,visual
vis_sat_0_0,78880.0,62.305,65.793,828.0,27.26,30.67,,visual
vis_sat_0_0,78880.0,62.402,66.198,839.4,28.55,32.16,,visual
vis_sat_0_0,78880.0,62.155,66.474,834.6,28.02,31.54,,visual
vis_sat_0_0,78890.0,61.659,67.222,829.6,27.36,30.79,,visual
vis_sat_0_0,78910.0,60.751,67.811,808.0,24.44,27.45,,visual
vis_sat_0_0,78910.0,60.622,67.811,803.3,23.79,26.7,,visual
vis_sat_0_0,78910.0,60.386,68.153,801.6,23.55,26.42,,visual
therm_sat_0_0,78910.0,60.751,67.811,808.0,24.44,27.45,,thermal
therm_sat_0_0,78910.0,60.622,67.811,803.3,23.79,26.7,,thermal
therm_sat_0_0,78910.0,60.386,68.153,801.6,23.55,26.42,,thermal
therm_sat_0_0,78920.0,60.771,69.492,842.8,28.56,32.18,,thermal
therm_sat_0_0,78920.0,60.63,69.57,838.5,28.1,31.65,,thermal
vis_sat_0_0,78920.0,60.771,69.492,842.8,28.56,32.18,,visual
vis_sat_0_0,78920.0,60.63,69.57,838.5,28.1,31.65,,visual
vis_sat_0_0,78940.0,58.265,67.827,744.7,11.21,12.51,,visual
vis_sat_0_0,78950.0,57.851,68.58,745.6,11.28,12.59,,visual
therm_sat_0_0,78940.0,58.265,67.827,744.7,11.21,12.51,,thermal
therm_sat_0_0,78950.0,57.851,68.58,745.6,11.28,12.59,,thermal
vis_sat_0_0,78960.0,57.568,70.677,765.7,16.56,18.52,,visual
vis_sat_0_0,78970.0,57.568,70.677,767.1,16.71,18.69,,visual
therm_sat_0_0,78960.0,57.568,70.677,765.7,16.56,18.52,,thermal
therm_sat_0_0,78970.0,57.568,70.677,767.1,16.71,18.69,,thermal
therm_sat_0_0,78990.0,56.073,71.64,750.0,11.84,13.22,,thermal
therm_sat_0_0,78990.0,56.205,71.972,756.2,13.69,15.3,,thermal
vis_sat_0_0,78990.0,56.073,71.64,750.0,11.84,13.22,,visual
vis_sat_0_0,78990.0,56.205,71.972,756.2,13.69,15.3,,visual
therm_sat_0_0,79010.0,54.644,71.735,736.0,4.48,5.0,,thermal
vis_sat_0_0,79010.0,54.644,71.735,736.0,4.48,5.0,,visual
vis_sat_0_0,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
vis_sat_0_0,79030.0,53.827,72.96,738.0,4.99,5.56,,visual
therm_sat_0_0,79030.0,53.827,72.96,738.0,4.99,5.56,,thermal
vis_sat_0_0,79040.0,53.423,73.785,740.0,6.01,6.71,,visual
vis_sat_0_0,79040.0,53.315,73.34,737.5,4.02,4.48,,visual
therm_sat_0_0,79040.0,53.423,73.785,740.0,6.01,6.71,,thermal
therm_sat_0_0,79040.0,53.315,73.34,737.5,4.02,4.48,,thermal
therm_sat_0_0,79050.0,52.481,74.031,736.7,2.1,2.35,,thermal
therm_sat_0_0,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
vis_sat_0_0,79050.0,52.865,74.11,738.7,4.52,5.04,,visual
vis_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
therm_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
therm_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
vis_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
therm_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,thermal
vis_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,visual
therm_sat_0_0,79130.0,50.4,81.07,805.2,21.71,24.38,,thermal
vis_sat_0_0,79130.0,50.4,81.07,805.2,21.71,24.38,,visual
vis_sat_0_0,79150.0,49.656,83.348,850.4,27.49,31.02,,visual
vis_sat_0_0,79170.0,48.387,83.787,830.6,24.94,28.08,,visual
vis_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
therm_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
therm_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
vis_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
therm_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
vis_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,visual
vis_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,visual
vis_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,visual
therm_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,thermal
therm_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,thermal
therm_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,thermal
therm_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
vis_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
therm_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
therm_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,thermal
therm_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,thermal
vis_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
vis_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,visual
vis_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,visual
vis_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,visual
therm_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,thermal
therm_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,thermal
vis_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,visual
therm_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,thermal
therm_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
vis_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
therm_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
vis_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
vis_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
therm_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
therm_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,thermal
therm_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,thermal
therm_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,thermal
therm_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,thermal
vis_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,visual
vis_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,visual
vis_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
therm_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
vis_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
therm_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,thermal
vis_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,visual
vis_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
therm_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
therm_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
vis_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
vis_sat_0_0,79600.0,25.215,96.368,819.8,20.13,22.66,,visual
vis_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
therm_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
vis_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
therm_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
vis_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
therm_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
vis_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
vis_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
therm_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
therm_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
vis_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
therm_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
vis_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
vis_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
therm_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
vis_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
therm_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
therm_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
vis_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
therm_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
vis_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
therm_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
vis_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
vis_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
therm_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
therm_sat_1_0,79980.0,-4.812,103.92,695.1,-23.92,26.45,,thermal
vis_sat_1_0,79980.0,-4.812,103.92,695.1,-23.92,26.45,,visual
therm_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
vis_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
vis_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
therm_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
therm_sat_1_0,80080.0,1.908,103.691,629.3,-1.13,1.24,,thermal
vis_sat_1_0,80080.0,1.908,103.691,629.3,-1.13,1.24,,visual
therm_sat_1_0,80120.0,5.407,101.303,739.4,30.03,33.36,,thermal
vis_sat_1_0,80120.0,5.407,101.303,739.4,30.03,33.36,,visual
vis_sat_1_0,80120.0,5.407,101.303,739.4,30.03,33.36,,visual
vis_sat_1_0,80130.0,6.155,101.271,756.9,31.97,35.58,,visual
therm_sat_1_0,80120.0,5.407,101.303,739.4,30.03,33.36,,thermal
therm_sat_1_0,80130.0,6.155,101.271,756.9,31.97,35.58,,thermal
vis_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
therm_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
vis_sat_0_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_sat_0_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
vis_sat_1_0,80240.0,11.106,107.036,631.0,-1.33,1.46,,visual
therm_sat_1_0,80240.0,11.106,107.036,631.0,-1.33,1.46,,thermal
vis_sat_1_0,80290.0,14.231,107.832,632.7,3.06,3.37,,visual
therm_sat_1_0,80290.0,14.231,107.832,632.7,3.06,3.37,,thermal
therm_sat_1_0,80370.0,19.018,108.982,642.1,8.85,9.74,,thermal
vis_sat_1_0,80370.0,19.018,108.982,642.1,8.85,9.74,,visual
therm_sat_1_0,80380.0,19.331,109.677,635.6,3.92,4.31,,thermal
vis_sat_1_0,80380.0,19.331,109.677,635.6,3.92,4.31,,visual
therm_sat_1_0,80410.0,22.135,108.003,715.8,26.14,28.97,,thermal
vis_sat_1_0,80410.0,22.135,108.003,715.8,26.14,28.97,,visual
vis_sat_1_0,80430.0,22.647,109.242,673.4,18.4,20.31,,visual
therm_sat_1_0,80430.0,22.647,109.242,673.4,18.4,20.31,,thermal
vis_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,visual
vis_sat_1_0,80470.0,24.662,111.286,645.9,9.21,10.14,,visual
therm_sat_1_0,80470.0,24.662,111.286,645.9,9.21,10.14,,thermal
therm_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,thermal
therm_sat_1_0,80500.0,25.952,111.683,649.7,10.48,11.55,,thermal
vis_sat_1_0,80500.0,25.952,111.683,649.7,10.48,11.55,,visual
vis_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,visual
therm_sat_0_0,80500.0,-24.1,113.592,778.5,11.05,12.39,82.42,thermal
therm_sat_1_0,80530.0,28.777,110.927,714.2,25.21,27.94,,thermal
vis_sat_1_0,80530.0,28.777,110.927,714.2,25.21,27.94,,visual
vis_sat_1_0,80550.0,29.348,112.993,657.5,12.74,14.04,,visual
vis_sat_1_0,80550.0,29.166,112.551,664.5,14.97,16.51,,visual
vis_sat_1_0,80550.0,28.871,112.634,659.6,13.45,14.83,,visual
therm_sat_1_0,80550.0,29.348,112.993,657.5,12.74,14.04,,thermal
therm_sat_1_0,80550.0,29.166,112.551,664.5,14.97,16.51,,thermal
therm_sat_1_0,80550.0,28.871,112.634,659.6,13.45,14.83,,thermal
therm_sat_1_0,80560.0,29.759,113.54,651.1,10.08,11.11,,thermal
therm_sat_1_0,80560.0,29.164,113.507,647.0,8.02,8.83,,thermal
vis_sat_1_0,80560.0,29.759,113.54,651.1,10.08,11.11,,visual
vis_sat_1_0,80560.0,29.164,113.507,647.0,8.02,8.83,,visual
therm_sat_1_0,80570.0,29.92,113.469,653.4,10.89,12.0,,thermal
vis_sat_1_0,80570.0,29.92,113.469,653.4,10.89,12.0,,visual
vis_sat_1_0,80580.0,30.623,114.674,643.6,5.03,5.53,,visual
vis_sat_1_0,80580.0,30.23,114.168,646.2,7.0,7.71,,visual
vis_sat_1_0,80580.0,30.442,114.304,645.2,6.33,6.96,,visual
therm_sat_1_0,80580.0,30.623,114.674,643.6,5.03,5.53,,thermal
therm_sat_1_0,80580.0,30.23,114.168,646.2,7.0,7.71,,thermal
therm_sat_1_0,80580.0,30.442,114.304,645.2,6.33,6.96,,thermal
therm_sat_1_0,80590.0,31.525,113.583,669.3,15.83,17.47,,thermal
therm_sat_1_0,80600.0,32.123,114.002,667.1,15.08,16.64,,thermal
therm_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,thermal
vis_sat_1_0,80590.0,31.525,113.583,669.3,15.83,17.47,,visual
vis_sat_1_0,80600.0,32.123,114.002,667.1,15.08,16.64,,visual
vis_sat_0_0,80600.0,-29.193,117.223,803.5,18.19,20.44,77.24,visual
vis_sat_1_0,80620.0,32.962,114.28,671.4,16.03,17.7,,visual
therm_sat_1_0,80620.0,32.962,114.28,671.4,16.03,17.7,,thermal
therm_sat_0_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,thermal
therm_sat_0_0,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,thermal
therm_sat_0_0,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,thermal
vis_sat_0_0,80640.0,-30.82,119.012,833.2,23.3,26.26,75.11,visual
vis_sat_0_0,80640.0,-30.861,119.448,849.2,25.39,28.67,74.74,visual
vis_sat_0_0,80640.0,-30.938,119.657,856.2,26.24,29.65,74.55,visual
vis_sat_1_0,80660.0,34.116,118.313,653.2,-8.93,9.84,,visual
therm_sat_1_0,80660.0,34.116,118.313,653.2,-8.93,9.84,,thermal
vis_sat_1_0,80670.0,34.773,118.864,656.1,-10.1,11.14,,visual
vis_sat_0_0,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,visual
vis_sat_0_0,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,visual
vis_sat_0_0,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,visual
vis_sat_0_0,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,visual
therm_sat_0_0,80670.0,-32.435,120.581,856.5,26.46,29.89,73.25,thermal
therm_sat_0_0,80670.0,-32.335,120.515,856.2,26.42,29.85,73.33,thermal
therm_sat_0_0,80670.0,-32.348,120.652,861.7,27.05,30.57,73.22,thermal
therm_sat_0_0,80670.0,-32.336,120.748,866.1,27.55,31.15,73.14,thermal
therm_sat_0_0,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,thermal
vis_sat_0_0,80690.0,-32.44,121.877,917.1,32.5,36.93,72.13,visual
vis_sat_1_0,80700.0,36.505,119.409,650.8,-6.4,7.05,,visual
vis_sat_1_0,80710.0,37.078,119.113,647.4,-2.14,2.36,,visual
vis_sat_1_0,80710.0,37.195,118.966,646.9,-0.74,0.82,,visual
vis_sat_1_0,80710.0,37.12,119.096,647.2,-1.71,1.89,,visual
vis_sat_1_0,80730.0,39.14,118.281,666.7,13.0,14.34,,visual
vis_sat_1_0,80730.0,39.081,118.353,664.6,12.25,13.52,,visual
therm_sat_1_0,80730.0,39.14,118.281,666.7,13.0,14.34,,thermal
therm_sat_1_0,80730.0,39.081,118.353,664.6,12.25,13.52,,thermal
vis_sat_1_0,80740.0,39.171,118.604,662.0,11.07,12.21,,visual
vis_sat_1_0,80740.0,39.19,118.683,660.7,10.56,11.65,,visual
vis_sat_1_0,80740.0,39.165,118.676,660.7,10.55,11.63,,visual
therm_sat_1_0,80740.0,39.171,118.604,662.0,11.07,12.21,,thermal
therm_sat_1_0,80740.0,39.19,118.683,660.7,10.56,11.65,,thermal
therm_sat_1_0,80740.0,39.165,118.676,660.7,10.55,11.63,,thermal
therm_sat_1_0,80780.0,40.581,122.19,655.2,-6.54,7.21,,thermal
vis_sat_1_0,80780.0,40.581,122.19,655.2,-6.54,7.21,,visual
vis_sat_1_0,80800.0,41.316,124.15,677.4,-15.08,16.67,,visual
therm_sat_1_0,80800.0,41.316,124.15,677.4,-15.08,16.67,,thermal
vis_sat_1_0,80810.0,41.889,124.094,668.5,-12.08,13.34,,visual
therm_sat_1_0,80810.0,41.889,124.094,668.5,-12.08,13.34,,thermal
vis_sat_1_0,80820.0,42.543,124.175,662.6,-9.44,10.42,,visual
therm_sat_1_0,80820.0,42.543,124.175,662.6,-9.44,10.42,,thermal
therm_sat_1_0,80830.0,43.19,124.794,664.5,-10.04,11.08,,thermal
vis_sat_1_0,80830.0,43.19,124.794,664.5,-10.04,11.08,,visual
vis_sat_1_0,80840.0,43.7,125.352,667.0,-10.84,11.97,,visual
therm_sat_1_0,80840.0,43.7,125.352,667.0,-10.84,11.97,,thermal
vis_sat_1_0,80850.0,43.963,125.746,669.7,-11.67,12.89,,visual
therm_sat_1_0,80850.0,43.963,125.746,669.7,-11.67,12.89,,thermal
vis_sat_1_0,80870.0,45.775,124.826,656.5,2.84,3.14,,visual
therm_sat_1_0,80870.0,45.775,124.826,656.5,2.84,3.14,,thermal
therm_sat_1_0,80880.0,46.376,125.56,656.7,2.12,2.34,,thermal
vis_sat_1_0,80880.0,46.376,125.56,656.7,2.12,2.34,,visual
therm_sat_1_0,80890.0,46.836,125.078,662.4,7.12,7.86,,thermal
vis_sat_1_0,80890.0,46.836,125.078,662.4,7.12,7.86,,visual
therm_sat_1_0,80990.0,53.771,127.307,765.4,28.38,31.65,,thermal
vis_sat_1_0,80990.0,53.771,127.307,765.4,28.38,31.65,,visual
vis_sat_1_0,81050.0,56.105,130.976,747.7,25.46,28.35,,visual
vis_sat_1_0,81170.0,59.424,143.988,675.5,1.54,1.71,,visual
vis_sat_1_0,81200.0,62.554,143.623,738.6,22.28,24.8,,visual
therm_sat_1_0,81240.0,62.055,150.409,681.0,2.68,2.97,,thermal
vis_sat_1_0,81240.0,62.055,150.409,681.0,2.68,2.97,,visual
vis_sat_1_0,81270.0,66.452,149.906,821.4,31.92,35.82,,visual
vis_sat_1_0,81280.0,66.452,149.906,821.5,31.85,35.74,,visual
therm_sat_1_0,81270.0,66.452,149.906,821.4,31.92,35.82,,thermal
therm_sat_1_0,81280.0,66.452,149.906,821.5,31.85,35.74,,thermal
therm_sat_1_0,81310.0,67.673,154.56,824.9,31.91,35.83,,thermal
vis_sat_1_0,81310.0,67.673,154.56,824.9,31.91,35.83,,visual
vis_sat_1_0,81320.0,67.867,155.816,820.6,31.41,35.25,,visual
vis_sat_1_0,81400.0,65.092,172.004,705.0,-10.48,11.63,,visual
therm_sat_1_0,81400.0,65.092,172.004,705.0,-10.48,11.63,,thermal
vis_sat_1_0,81420.0,64.601,174.728,727.3,-16.63,18.5,,visual
vis_sat_1_0,81460.0,65.363,-179.992,717.6,-13.22,14.7,89.87,visual
vis_sat_1_0,81550.0,68.26,-166.165,722.8,12.66,14.09,,visual
therm_sat_1_0,81550.0,68.26,-166.165,722.8,12.66,14.09,,thermal
vis_sat_1_0,81570.0,67.156,-163.735,706.7,4.09,4.54,,visual
therm_sat_1_0,81570.0,67.156,-163.735,706.7,4.09,4.54,,thermal
vis_sat_1_0,81590.0,66.577,-161.219,706.3,0.85,0.94,89.58,visual
therm_sat_1_0,81590.0,66.577,-161.219,706.3,0.85,0.94,89.58,thermal
vis_sat_1_0,81600.0,66.523,-160.131,707.6,2.23,2.48,89.51,visual
vis_sat_1_0,81630.0,67.062,-154.334,723.8,10.91,12.15,,visual
therm_sat_1_0,81630.0,67.062,-154.334,723.8,10.91,12.15,,thermal
vis_sat_1_0,81660.0,63.898,-152.119,731.9,-12.86,14.32,87.07,visual
therm_sat_1_0,81660.0,63.898,-152.119,731.9,-12.86,14.32,87.07,thermal
vis_sat_1_0,81710.0,62.526,-146.777,744.4,-15.27,17.03,86.12,visual
vis_sat_1_0,81720.0,62.01,-146.237,757.7,-18.11,20.22,85.67,visual
vis_sat_1_0,81720.0,61.749,-145.72,763.0,-19.16,21.41,85.47,visual
therm_sat_1_0,81720.0,62.01,-146.237,757.7,-18.11,20.22,85.67,thermal
therm_sat_1_0,81720.0,61.749,-145.72,763.0,-19.16,21.41,85.47,thermal
therm_sat_1_0,81740.0,60.675,-144.743,797.8,-24.52,27.5,84.54,thermal
vis_sat_1_0,81740.0,60.675,-144.743,797.8,-24.52,27.5,84.54,visual
vis_sat_1_0,81750.0,60.072,-143.459,811.0,-26.14,29.36,84.12,visual
vis_sat_1_0,81780.0,61.536,-137.554,722.3,-4.16,4.63,86.41,visual
vis_sat_1_0,81790.0,61.203,-137.0,723.9,-4.96,5.53,86.2,visual
therm_sat_1_0,81800.0,60.603,-136.117,727.8,-7.09,7.9,85.81,thermal
vis_sat_1_0,81800.0,60.603,-136.117,727.8,-7.09,7.9,85.81,visual
therm_sat_1_0,81810.0,60.54,-134.51,724.0,-3.71,4.13,86.06,thermal
vis_sat_1_0,81810.0,60.54,-134.51,724.0,-3.71,4.13,86.06,visual
therm_sat_1_0,81820.0,60.256,-134.281,725.9,-4.88,5.43,85.85,thermal
therm_sat_1_0,81820.0,60.164,-134.708,728.8,-6.85,7.63,85.68,thermal
therm_sat_1_0,81820.0,59.947,-134.329,729.0,-6.97,7.77,85.56,thermal
therm_sat_1_0,81820.0,60.149,-133.885,725.4,-4.45,4.95,85.83,thermal
vis_sat_1_0,81820.0,60.256,-134.281,725.9,-4.88,5.43,85.85,visual
vis_sat_1_0,81820.0,60.164,-134.708,728.8,-6.85,7.63,85.68,visual
vis_sat_1_0,81820.0,59.947,-134.329,729.0,-6.97,7.77,85.56,visual
vis_sat_1_0,81820.0,60.149,-133.885,725.4,-4.45,4.95,85.83,visual
therm_sat_1_0,81830.0,59.897,-132.914,725.2,-3.48,3.87,85.81,thermal
vis_sat_1_0,81830.0,59.897,-132.914,725.2,-3.48,3.87,85.81,visual
vis_sat_1_0,81860.0,58.804,-130.092,726.7,-2.68,2.99,85.5,visual
therm_sat_1_0,81860.0,58.804,-130.092,726.7,-2.68,2.99,85.5,thermal
therm_sat_1_0,81890.0,56.394,-129.38,759.4,-15.66,17.5,83.58,thermal
vis_sat_1_0,81890.0,56.394,-129.38,759.4,-15.66,17.5,83.58,visual
therm_sat_1_0,81900.0,56.044,-129.223,766.6,-17.13,19.16,83.33,thermal
vis_sat_1_0,81900.0,56.044,-129.223,766.6,-17.13,19.16,83.33,visual
therm_sat_1_0,81920.0,55.318,-126.628,752.9,-13.42,14.99,83.45,thermal
vis_sat_1_0,81920.0,55.318,-126.628,752.9,-13.42,14.99,83.45,visual
vis_sat_1_0,81920.0,55.318,-126.628,752.9,-13.42,14.99,83.45,visual
vis_sat_1_0,81930.0,55.318,-126.628,753.2,-13.3,14.86,83.46,visual
vis_sat_1_0,81930.0,55.06,-125.508,746.8,-11.3,12.61,83.58,visual
therm_sat_1_0,81920.0,55.318,-126.628,752.9,-13.42,14.99,83.45,thermal
therm_sat_1_0,81930.0,55.318,-126.628,753.2,-13.3,14.86,83.46,thermal
therm_sat_1_0,81930.0,55.06,-125.508,746.8,-11.3,12.61,83.58,thermal
therm_sat_1_0,81940.0,55.06,-125.508,746.5,-10.98,12.25,83.59,thermal
therm_sat_1_0,81940.0,54.819,-124.965,745.1,-10.45,11.66,83.55,thermal
therm_sat_1_0,81940.0,54.773,-124.618,743.5,-9.84,10.98,83.62,thermal
therm_sat_1_0,81940.0,54.982,-124.78,741.0,-8.81,9.83,83.75,thermal
vis_sat_1_0,81940.0,55.06,-125.508,746.5,-10.98,12.25,83.59,visual
vis_sat_1_0,81940.0,54.819,-124.965,745.1,-10.45,11.66,83.55,visual
vis_sat_1_0,81940.0,54.773,-124.618,743.5,-9.84,10.98,83.62,visual
vis_sat_1_0,81940.0,54.982,-124.78,741.0,-8.81,9.83,83.75,visual
therm_sat_1_0,81950.0,54.081,-124.615,755.2,-13.48,15.06,83.06,thermal
therm_sat_1_0,81950.0,54.62,-124.495,744.1,-9.82,10.97,83.55,thermal
