t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
2220.0,0,8741,41.118807677400326,-85.34302899277125,visual,2.2333333333333334,0,0
2230.0,0,8729,41.92559814178231,-85.43754728275336,visual,1.0,1,0
2230.0,0,8729,41.92559814178231,-85.43754728275336,visual,2.238888888888889,0,0
2240.0,0,8777,42.09122251428737,-84.13684417206375,visual,1.0,1,0
2240.0,0,8777,42.09122251428737,-84.13684417206375,visual,2.2444444444444445,0,0
2250.0,0,8736,42.81260877701029,-83.80150794903388,visual,1.0,1,0
2250.0,0,8736,42.81260877701029,-83.80150794903388,visual,2.25,0,0
3020.0,0,1543,-65.7762171769085,158.83839339613814,visual,2.677777777777778,0,0
3020.0,0,1543,-65.7762171769085,158.83839339613814,visual,8.275943391777469,0,1
5260.0,0,2561,-43.72929202384143,84.44122991110538,visual,1.0,1,0
5260.0,0,2561,-43.72929202384143,84.44122991110538,visual,3.922222222222222,0,0
5270.0,0,2501,-44.545180627207664,83.30857945799147,visual,1.0,1,0
5270.0,0,2501,-44.545180627207664,83.30857945799147,visual,3.9277777777777776,0,0
5280.0,0,2599,-44.93649843777108,84.10615717000913,visual,1.0,1,0
5280.0,0,2599,-44.93649843777108,84.10615717000913,visual,3.933333333333333,0,0
5290.0,0,2597,-45.678485472231806,84.45437514804179,visual,1.0,1,0
5290.0,0,2597,-45.678485472231806,84.45437514804179,visual,3.938888888888889,0,0
5300.0,0,2521,-45.76970038382649,85.5714730250327,visual,1.0,1,0
5300.0,0,2521,-45.76970038382649,85.5714730250327,visual,3.9444444444444446,0,0
5310.0,0,2550,-46.8638127225138,84.49548277898617,visual,1.0,1,0
5310.0,0,2550,-46.8638127225138,84.49548277898617,visual,3.95,0,0
5320.0,0,2590,-46.98276767480084,85.8846785260807,visual,1.0,1,0
5320.0,0,2590,-46.98276767480084,85.8846785260807,visual,3.9555555555555557,0,0
5330.0,0,2595,-47.91342995554382,85.20507046397805,visual,1.0,1,0
5330.0,0,2595,-47.91342995554382,85.20507046397805,visual,3.9611111111111112,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,3.977777777777778,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,10.0,0,1
6010.0,0,1567,-66.03626985326686,157.17327898860628,visual,1.0,1,0
6010.0,0,1567,-66.03626985326686,157.17327898860628,visual,4.338888888888889,0,0
6020.0,0,1574,-65.03088055620226,158.2527567236758,visual,1.0,1,0
6020.0,0,1574,-65.03088055620226,158.2527567236758,visual,4.344444444444445,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,4.344444444444445,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,10.0,0,1
6030.0,0,1526,-65.53070639094786,159.43307217827962,visual,1.0,1,0
6030.0,0,1526,-65.53070639094786,159.43307217827962,visual,4.35,0,0
6030.0,0,1595,-65.54276922100503,159.33019296682377,visual,1.0,1,0
6030.0,0,1595,-65.54276922100503,159.33019296682377,visual,4.35,0,0
