t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
610.0,0,1121,35.069,-88.247,visual,1.338888888888889,0,0
630.0,0,3218,36.155,-86.618,sar,1.0,1,0
630.0,0,3218,36.155,-86.618,sar,1.35,0,0
630.0,0,3218,36.155,-86.618,visual,1.0,1,0
630.0,0,3218,36.155,-86.618,visual,1.35,0,0
640.0,0,4584,36.293,-85.945,sar,1.0,1,0
640.0,0,4584,36.293,-85.945,sar,1.3555555555555556,0,0
640.0,0,4584,36.293,-85.945,visual,1.0,1,0
640.0,0,4584,36.293,-85.945,visual,1.3555555555555556,0,0
650.0,0,1887,36.538,-85.45,sar,1.0,1,0
650.0,0,1887,36.538,-85.45,sar,1.3611111111111112,0,0
650.0,0,1887,36.538,-85.45,visual,1.0,1,0
650.0,0,1887,36.538,-85.45,visual,1.3611111111111112,0,0
680.0,0,4203,39.008,-86.5,sar,1.0,1,0
680.0,0,4203,39.008,-86.5,sar,1.3777777777777778,0,0
680.0,0,4203,39.008,-86.5,visual,1.0,1,0
680.0,0,4203,39.008,-86.5,visual,1.3777777777777778,0,0
710.0,0,3413,40.531,-84.573,sar,1.0,1,0
710.0,0,3413,40.531,-84.573,sar,1.3944444444444444,0,0
710.0,0,3413,40.531,-84.573,visual,1.0,1,0
710.0,0,3413,40.531,-84.573,visual,1.3944444444444444,0,0
750.0,0,139,42.348,-82.943,sar,1.0,1,0
750.0,0,139,42.348,-82.943,sar,1.4166666666666667,0,0
750.0,0,139,42.348,-82.943,visual,1.0,1,0
750.0,0,139,42.348,-82.943,visual,1.4166666666666667,0,0
760.0,0,1,42.999,-82.423,sar,1.0,1,0
760.0,0,1,42.999,-82.423,sar,1.4222222222222223,0,0
760.0,0,1,42.999,-82.423,visual,1.0,1,0
760.0,0,1,42.999,-82.423,visual,1.4222222222222223,0,0
780.0,0,4820,44.856,-83.597,sar,1.0,1,0
780.0,0,4820,44.856,-83.597,sar,1.4333333333333333,0,0
780.0,0,4820,44.856,-83.597,visual,1.0,1,0
780.0,0,4820,44.856,-83.597,visual,1.4333333333333333,0,0
800.0,0,1621,45.704,-81.996,sar,1.0,1,0
800.0,0,1621,45.704,-81.996,sar,1.4444444444444444,0,0
800.0,0,1621,45.704,-81.996,visual,1.0,1,0
800.0,0,1621,45.704,-81.996,visual,1.4444444444444444,0,0
810.0,0,2024,46.208,-81.51,sar,1.0,1,0
810.0,0,2024,46.208,-81.51,sar,1.45,0,0
810.0,0,2024,46.208,-81.51,visual,1.0,1,0
810.0,0,2024,46.208,-81.51,visual,1.45,0,0
820.0,0,1290,46.666,-80.672,sar,1.0,1,0
820.0,0,1290,46.666,-80.672,sar,1.4555555555555555,0,0
820.0,0,1290,46.666,-80.672,visual,1.0,1,0
820.0,0,1290,46.666,-80.672,visual,1.4555555555555555,0,0
830.0,0,761,47.181,-80.181,sar,1.0,1,0
830.0,0,761,47.181,-80.181,sar,1.4611111111111112,0,0
830.0,0,761,47.181,-80.181,visual,1.0,1,0
830.0,0,761,47.181,-80.181,visual,1.4611111111111112,0,0
840.0,0,524,47.556,-79.239,sar,1.0,1,0
840.0,0,524,47.556,-79.239,sar,1.4666666666666668,0,0
840.0,0,524,47.556,-79.239,visual,1.0,1,0
840.0,0,524,47.556,-79.239,visual,1.4666666666666668,0,0
850.0,0,919,47.768,-78.316,sar,1.0,1,0
850.0,0,919,47.768,-78.316,sar,1.4722222222222223,0,0
850.0,0,919,47.768,-78.316,visual,1.0,1,0
850.0,0,919,47.768,-78.316,visual,1.4722222222222223,0,0
860.0,0,1532,48.393,-78.357,sar,1.0,1,0
860.0,0,1532,48.393,-78.357,sar,1.4777777777777779,0,0
870.0,0,1292,48.722,-77.044,sar,1.0,1,0
870.0,0,1292,48.722,-77.044,sar,1.4833333333333334,0,0
870.0,0,1292,48.722,-77.044,visual,1.0,1,0
870.0,0,1292,48.722,-77.044,visual,1.4833333333333334,0,0
880.0,0,3520,49.037,-76.967,sar,1.0,1,0
880.0,0,3520,49.037,-76.967,sar,1.488888888888889,0,0
880.0,0,3520,49.037,-76.967,visual,1.0,1,0
880.0,0,3520,49.037,-76.967,visual,1.488888888888889,0,0
890.0,0,493,49.842,-76.917,sar,1.0,1,0
890.0,0,493,49.842,-76.917,sar,1.4944444444444445,0,0
890.0,0,493,49.842,-76.917,visual,1.0,1,0
890.0,0,493,49.842,-76.917,visual,1.4944444444444445,0,0
900.0,0,1049,50.413,-76.702,sar,1.0,1,0
900.0,0,1049,50.413,-76.702,sar,1.5,0,0
900.0,0,1049,50.413,-76.702,visual,1.0,1,0
900.0,0,1049,50.413,-76.702,visual,1.5,0,0
910.0,0,367,51.036,-76.865,sar,1.0,1,0
910.0,0,367,51.036,-76.865,sar,1.5055555555555555,0,0
910.0,0,367,51.036,-76.865,visual,1.0,1,0
910.0,0,367,51.036,-76.865,visual,1.5055555555555555,0,0
920.0,0,188,52.212,-76.584,sar,1.0,1,0
920.0,0,188,52.212,-76.584,sar,1.511111111111111,0,0
920.0,0,188,52.212,-76.584,visual,1.0,1,0
920.0,0,188,52.212,-76.584,visual,1.511111111111111,0,0
930.0,0,1283,52.943,-76.78,sar,1.0,1,0
930.0,0,1283,52.943,-76.78,sar,1.5166666666666666,0,0
930.0,0,1283,52.943,-76.78,visual,1.0,1,0
930.0,0,1283,52.943,-76.78,visual,1.5166666666666666,0,0
940.0,0,266,53.468,-76.673,sar,1.0,1,0
940.0,0,266,53.468,-76.673,sar,1.5222222222222221,0,0
940.0,0,266,53.468,-76.673,visual,1.0,1,0
940.0,0,266,53.468,-76.673,visual,1.5222222222222221,0,0
950.0,0,1613,53.999,-75.431,sar,1.0,1,0
950.0,0,1613,53.999,-75.431,sar,1.5277777777777777,0,0
950.0,0,1613,53.999,-75.431,visual,1.0,1,0
950.0,0,1613,53.999,-75.431,visual,1.5277777777777777,0,0
970.0,0,165,54.182,-72.548,sar,1.0,1,0
970.0,0,165,54.182,-72.548,sar,1.5388888888888888,0,0
970.0,0,165,54.182,-72.548,visual,1.0,1,0
970.0,0,165,54.182,-72.548,visual,1.5388888888888888,0,0
980.0,0,2158,54.271,-71.746,sar,1.0,1,0
980.0,0,2158,54.271,-71.746,sar,1.5444444444444443,0,0
980.0,0,2158,54.271,-71.746,visual,1.0,1,0
980.0,0,2158,54.271,-71.746,visual,1.5444444444444443,0,0
990.0,0,2409,55.279,-71.639,sar,1.0,1,0
990.0,0,2409,55.279,-71.639,sar,1.55,0,0
990.0,0,2409,55.279,-71.639,visual,1.0,1,0
990.0,0,2409,55.279,-71.639,visual,1.55,0,0
1000.0,0,3104,55.87,-72.117,sar,1.0,1,0
1000.0,0,3104,55.87,-72.117,sar,1.5555555555555556,0,0
1000.0,0,3104,55.87,-72.117,visual,1.0,1,0
1000.0,0,3104,55.87,-72.117,visual,1.5555555555555556,0,0
1020.0,0,1329,56.109,-68.313,sar,1.0,1,0
1020.0,0,1329,56.109,-68.313,sar,1.5666666666666667,0,0
1020.0,0,1329,56.109,-68.313,visual,1.0,1,0
1020.0,0,1329,56.109,-68.313,visual,1.5666666666666667,0,0
1030.0,0,1899,56.367,-67.812,sar,1.0,1,0
1030.0,0,1899,56.367,-67.812,sar,1.5722222222222222,0,0
1030.0,0,1899,56.367,-67.812,visual,1.0,1,0
1030.0,0,1899,56.367,-67.812,visual,1.5722222222222222,0,0
1040.0,0,2775,56.81,-66.719,sar,1.0,1,0
1040.0,0,2775,56.81,-66.719,sar,1.5777777777777777,0,0
1040.0,0,2775,56.81,-66.719,visual,1.0,1,0
1040.0,0,2775,56.81,-66.719,visual,1.5777777777777777,0,0
1050.0,0,2152,57.504,-66.603,sar,1.0,1,0
1050.0,0,2152,57.504,-66.603,sar,1.5833333333333335,0,0
1050.0,0,2152,57.504,-66.603,visual,1.0,1,0
1050.0,0,2152,57.504,-66.603,visual,1.5833333333333335,0,0
1060.0,0,3401,57.909,-66.377,sar,1.0,1,0
1060.0,0,3401,57.909,-66.377,sar,1.588888888888889,0,0
1060.0,0,3401,57.909,-66.377,visual,1.0,1,0
1060.0,0,3401,57.909,-66.377,visual,1.588888888888889,0,0
1070.0,0,4777,58.025,-64.956,sar,1.0,1,0
1070.0,0,4777,58.025,-64.956,sar,1.5944444444444446,0,0
1070.0,0,4777,58.025,-64.956,visual,1.0,1,0
1070.0,0,4777,58.025,-64.956,visual,1.5944444444444446,0,0
1210.0,0,2203,62.495,-49.768,sar,1.0,1,0
1210.0,0,2203,62.495,-49.768,sar,1.6722222222222223,0,0
1210.0,0,2203,62.495,-49.768,visual,1.0,1,0
1210.0,0,2203,62.495,-49.768,visual,1.6722222222222223,0,0
1240.0,0,1037,65.18,-50.234,sar,1.0,1,0
1240.0,0,1037,65.18,-50.234,sar,1.6888888888888889,0,0
1240.0,0,1037,65.18,-50.234,visual,1.0,1,0
1240.0,0,1037,65.18,-50.234,visual,1.6888888888888889,0,0
1430.0,0,3678,65.563,-20.449,sar,1.0,1,0
1430.0,0,3678,65.563,-20.449,sar,1.7944444444444443,0,0
1430.0,0,3678,65.563,-20.449,visual,1.0,1,0
1430.0,0,3678,65.563,-20.449,visual,1.7944444444444443,0,0
1440.0,0,3180,65.218,-19.681,sar,1.0,1,0
1440.0,0,3180,65.218,-19.681,sar,1.8,0,0
1440.0,0,3180,65.218,-19.681,visual,1.0,1,0
1440.0,0,3180,65.218,-19.681,visual,1.8,0,0
1460.0,0,4397,65.595,-17.085,sar,1.0,1,0
1460.0,0,4397,65.595,-17.085,sar,1.8111111111111111,0,0
1460.0,0,4397,65.595,-17.085,visual,1.0,1,0
1460.0,0,4397,65.595,-17.085,visual,1.8111111111111111,0,0
1480.0,0,3147,65.28,-14.423,sar,1.0,1,0
1480.0,0,3147,65.28,-14.423,sar,1.8222222222222222,0,0
1480.0,0,3147,65.28,-14.423,visual,1.0,1,0
1480.0,0,3147,65.28,-14.423,visual,1.8222222222222222,0,0
1640.0,0,3387,61.912,6.115,sar,1.0,1,0
1640.0,0,3387,61.912,6.115,sar,1.911111111111111,0,0
1640.0,0,3387,61.912,6.115,visual,1.0,1,0
1640.0,0,3387,61.912,6.115,visual,1.911111111111111,0,0
1660.0,0,4642,62.398,8.54,sar,1.0,1,0
1660.0,0,4642,62.398,8.54,sar,1.9222222222222223,0,0
1660.0,0,4642,62.398,8.54,visual,1.0,1,0
1660.0,0,4642,62.398,8.54,visual,1.9222222222222223,0,0
1680.0,0,2942,63.313,12.599,sar,1.0,1,0
1680.0,0,2942,63.313,12.599,sar,1.9333333333333333,0,0
1680.0,0,2942,63.313,12.599,visual,1.0,1,0
1680.0,0,2942,63.313,12.599,visual,1.9333333333333333,0,0
1690.0,0,351,63.304,14.467,sar,1.0,1,0
1690.0,0,351,63.304,14.467,sar,1.9388888888888889,0,0
1690.0,0,351,63.304,14.467,visual,1.0,1,0
1690.0,0,351,63.304,14.467,visual,1.9388888888888889,0,0
1700.0,0,2284,62.811,15.351,sar,1.0,1,0
1700.0,0,2284,62.811,15.351,sar,1.9444444444444444,0,0
1700.0,0,2284,62.811,15.351,visual,1.0,1,0
1700.0,0,2284,62.811,15.351,visual,1.9444444444444444,0,0
1710.0,0,2646,62.579,16.421,sar,1.0,1,0
1710.0,0,2646,62.579,16.421,sar,1.95,0,0
1710.0,0,2646,62.579,16.421,visual,1.0,1,0
1710.0,0,2646,62.579,16.421,visual,1.95,0,0
1720.0,0,2111,61.865,16.644,sar,1.0,1,0
1720.0,0,2111,61.865,16.644,sar,1.9555555555555557,0,0
1720.0,0,2111,61.865,16.644,visual,1.0,1,0
1720.0,0,2111,61.865,16.644,visual,1.9555555555555557,0,0
1750.0,0,4124,61.785,21.735,visual,1.0,1,0
1750.0,0,4124,61.785,21.735,visual,1.9722222222222223,0,0
1760.0,0,1772,61.682,23.183,sar,1.0,1,0
1760.0,0,1772,61.682,23.183,sar,1.9777777777777779,0,0
1760.0,0,1772,61.682,23.183,visual,1.0,1,0
1760.0,0,1772,61.682,23.183,visual,1.9777777777777779,0,0
1770.0,0,1004,61.959,24.108,sar,1.0,1,0
1770.0,0,1004,61.959,24.108,sar,1.9833333333333334,0,0
1770.0,0,1004,61.959,24.108,visual,1.0,1,0
1770.0,0,1004,61.959,24.108,visual,1.9833333333333334,0,0
1780.0,0,2915,61.256,24.623,sar,1.0,1,0
1780.0,0,2915,61.256,24.623,sar,1.988888888888889,0,0
1780.0,0,2915,61.256,24.623,visual,1.0,1,0
1780.0,0,2915,61.256,24.623,visual,1.988888888888889,0,0
1790.0,0,2714,60.991,26.549,sar,1.0,1,0
1790.0,0,2714,60.991,26.549,sar,1.9944444444444445,0,0
1790.0,0,2714,60.991,26.549,visual,1.0,1,0
1790.0,0,2714,60.991,26.549,visual,1.9944444444444445,0,0
1800.0,0,2186,60.941,27.697,sar,1.0,1,0
1800.0,0,2186,60.941,27.697,sar,2.0,0,0
1800.0,0,2186,60.941,27.697,visual,1.0,1,0
1800.0,0,2186,60.941,27.697,visual,2.0,0,0
1810.0,0,4349,60.771,29.42,sar,1.0,1,0
1810.0,0,4349,60.771,29.42,sar,2.0055555555555555,0,0
1810.0,0,4349,60.771,29.42,visual,1.0,1,0
1810.0,0,4349,60.771,29.42,visual,2.0055555555555555,0,0
1820.0,0,4160,60.574,30.443,sar,1.0,1,0
1820.0,0,4160,60.574,30.443,sar,2.011111111111111,0,0
1820.0,0,4160,60.574,30.443,visual,1.0,1,0
1820.0,0,4160,60.574,30.443,visual,2.011111111111111,0,0
1830.0,0,11,59.953,31.033,sar,1.0,1,0
1830.0,0,11,59.953,31.033,sar,2.0166666666666666,0,0
1830.0,0,11,59.953,31.033,visual,1.0,1,0
1830.0,0,11,59.953,31.033,visual,2.0166666666666666,0,0
1850.0,0,180,58.456,31.281,sar,1.0,1,0
1850.0,0,180,58.456,31.281,sar,2.0277777777777777,0,0
1850.0,0,180,58.456,31.281,visual,1.0,1,0
1850.0,0,180,58.456,31.281,visual,2.0277777777777777,0,0
1870.0,0,4120,57.665,32.964,sar,1.0,1,0
1870.0,0,4120,57.665,32.964,sar,2.0388888888888888,0,0
1870.0,0,4120,57.665,32.964,visual,1.0,1,0
1870.0,0,4120,57.665,32.964,visual,2.0388888888888888,0,0
1880.0,0,1178,57.128,33.174,sar,1.0,1,0
1880.0,0,1178,57.128,33.174,sar,2.0444444444444443,0,0
1880.0,0,1178,57.128,33.174,visual,1.0,1,0
1880.0,0,1178,57.128,33.174,visual,2.0444444444444443,0,0
1900.0,0,4453,57.003,36.588,sar,1.0,1,0
1900.0,0,4453,57.003,36.588,sar,2.0555555555555554,0,0
1900.0,0,4453,57.003,36.588,visual,1.0,1,0
1900.0,0,4453,57.003,36.588,visual,2.0555555555555554,0,0
1910.0,0,823,56.734,37.122,sar,1.0,1,0
1910.0,0,823,56.734,37.122,sar,2.061111111111111,0,0
1910.0,0,823,56.734,37.122,visual,1.0,1,0
1910.0,0,823,56.734,37.122,visual,2.061111111111111,0,0
1990.0,0,337,48.556,34.543,sar,1.0,1,0
1990.0,0,337,48.556,34.543,sar,2.1055555555555556,0,0
1990.0,0,337,48.556,34.543,visual,1.0,1,0
1990.0,0,337,48.556,34.543,visual,2.1055555555555556,0,0
2000.0,0,4873,48.485,35.16,sar,1.0,1,0
2000.0,0,4873,48.485,35.16,sar,2.111111111111111,0,0
2000.0,0,4873,48.485,35.16,visual,1.0,1,0
2000.0,0,4873,48.485,35.16,visual,2.111111111111111,0,0
2040.0,0,3154,47.195,38.522,sar,1.0,1,0
2040.0,0,3154,47.195,38.522,sar,2.1333333333333333,0,0
2040.0,0,3154,47.195,38.522,visual,1.0,1,0
2040.0,0,3154,47.195,38.522,visual,2.1333333333333333,0,0
2050.0,0,652,46.259,38.289,sar,1.0,1,0
2050.0,0,652,46.259,38.289,sar,2.138888888888889,0,0
2050.0,0,652,46.259,38.289,visual,1.0,1,0
2050.0,0,652,46.259,38.289,visual,2.138888888888889,0,0
2060.0,0,4302,45.706,37.748,sar,1.0,1,0
2060.0,0,4302,45.706,37.748,sar,2.1444444444444444,0,0
2060.0,0,4302,45.706,37.748,visual,1.0,1,0
2060.0,0,4302,45.706,37.748,visual,2.1444444444444444,0,0
2070.0,0,4783,44.988,38.475,sar,1.0,1,0
2070.0,0,4783,44.988,38.475,sar,2.15,0,0
2070.0,0,4783,44.988,38.475,visual,1.0,1,0
2070.0,0,4783,44.988,38.475,visual,2.15,0,0
2080.0,0,3281,45.159,39.532,sar,1.0,1,0
2080.0,0,3281,45.159,39.532,sar,2.1555555555555554,0,0
2080.0,0,3281,45.159,39.532,visual,1.0,1,0
2080.0,0,3281,45.159,39.532,visual,2.1555555555555554,0,0
2100.0,0,4062,45.019,41.7,visual,1.0,1,0
2100.0,0,4062,45.019,41.7,visual,2.166666666666667,0,0
2100.0,0,4062,45.019240000000025,41.69964200000004,thermal,2.166666666666667,0,0
2100.0,0,4062,45.019240000000025,41.69964200000004,thermal,9.989960746584103,0,2
2100.0,0,4062,45.019240000000025,41.69964200000004,thermal,10.0,0,1
2100.0,0,4062,45.019240000000025,41.69964200000004,thermal,10.0,0,1
2110.0,0,4341,44.24,42.231,sar,1.0,1,0
2110.0,0,4341,44.24,42.231,sar,2.1722222222222225,0,0
2110.0,0,4341,44.24,42.231,visual,1.0,1,0
2110.0,0,4341,44.24,42.231,visual,2.1722222222222225,0,0
2150.0,0,3427,43.58,47.455,sar,1.0,1,0
2150.0,0,3427,43.58,47.455,sar,2.1944444444444446,0,0
2150.0,0,3427,43.58,47.455,visual,1.0,1,0
2150.0,0,3427,43.58,47.455,visual,2.1944444444444446,0,0
2160.0,0,4084,43.279,47.508,sar,1.0,1,0
2160.0,0,4084,43.279,47.508,sar,2.2,0,0
2160.0,0,4084,43.279,47.508,visual,1.0,1,0
2160.0,0,4084,43.279,47.508,visual,2.2,0,0
2190.0,0,2772,43.265,51.515,sar,1.0,1,0
2190.0,0,2772,43.265,51.515,sar,2.216666666666667,0,0
2190.0,0,2772,43.265,51.515,visual,1.0,1,0
2190.0,0,2772,43.265,51.515,visual,2.216666666666667,0,0
2210.0,0,4697,42.744,53.46,sar,1.0,1,0
2210.0,0,4697,42.744,53.46,sar,2.227777777777778,0,0
2210.0,0,4697,42.744,53.46,visual,1.0,1,0
2210.0,0,4697,42.744,53.46,visual,2.227777777777778,0,0
2230.0,0,2497,40.622,52.837,sar,1.0,1,0
2230.0,0,2497,40.622,52.837,sar,2.238888888888889,0,0
2230.0,0,2497,40.622,52.837,visual,1.0,1,0
2230.0,0,2497,40.622,52.837,visual,2.238888888888889,0,0
2240.0,0,4952,40.596,53.438,sar,1.0,1,0
2240.0,0,4952,40.596,53.438,sar,2.2444444444444445,0,0
2240.0,0,4952,40.596,53.438,visual,1.0,1,0
2240.0,0,4952,40.596,53.438,visual,2.2444444444444445,0,0
2300.0,0,1311,35.002,50.952,sar,1.0,1,0
2300.0,0,1311,35.002,50.952,sar,2.2777777777777777,0,0
2300.0,0,1311,35.002,50.952,visual,1.0,1,0
2300.0,0,1311,35.002,50.952,visual,2.2777777777777777,0,0
2330.0,0,314,34.477,54.335,sar,1.0,1,0
2330.0,0,314,34.477,54.335,sar,2.2944444444444443,0,0
2330.0,0,314,34.477,54.335,visual,1.0,1,0
2330.0,0,314,34.477,54.335,visual,2.2944444444444443,0,0
2380.0,0,3821,30.54,52.818,sar,1.0,1,0
2380.0,0,3821,30.54,52.818,sar,2.322222222222222,0,0
2380.0,0,3821,30.54,52.818,visual,1.0,1,0
2380.0,0,3821,30.54,52.818,visual,2.322222222222222,0,0
2390.0,0,4803,30.21,52.414,sar,1.0,1,0
2390.0,0,4803,30.21,52.414,sar,2.3277777777777775,0,0
2390.0,0,4803,30.21,52.414,visual,1.0,1,0
2390.0,0,4803,30.21,52.414,visual,2.3277777777777775,0,0
2400.0,0,740,29.465,52.798,sar,1.0,1,0
2400.0,0,740,29.465,52.798,sar,2.333333333333333,0,0
2400.0,0,740,29.465,52.798,visual,1.0,1,0
2400.0,0,740,29.465,52.798,visual,2.333333333333333,0,0
2490.0,0,4761,24.431,54.561,sar,1.0,1,0
2490.0,0,4761,24.431,54.561,sar,2.3833333333333333,0,0
2490.0,0,4761,24.431,54.561,visual,1.0,1,0
2490.0,0,4761,24.431,54.561,visual,2.3833333333333333,0,0
3310.0,0,610,18.27156400000007,-101.89232399999996,thermal,1.0,1,0
3310.0,0,610,18.27156400000007,-101.89232399999996,thermal,2.8388888888888886,0,0
3330.0,0,2175,19.62291700000003,-101.64791699999996,thermal,1.0,1,0
3330.0,0,2175,19.62291700000003,-101.64791699999996,thermal,2.85,0,0
3340.0,0,2681,19.957200000000057,-100.97300799999994,thermal,1.0,1,0
3340.0,0,2681,19.957200000000057,-100.97300799999994,thermal,2.8555555555555556,0,0
3350.0,0,3655,20.27186000000006,-101.08957699999996,thermal,1.0,1,0
3350.0,0,3655,20.27186000000006,-101.08957699999996,thermal,2.861111111111111,0,0
3430.0,0,2131,27.542531000000054,-105.41510699999998,thermal,1.0,1,0
3430.0,0,2131,27.542531000000054,-105.41510699999998,thermal,2.9055555555555554,0,0
3490.0,0,3074,28.48477900000006,-98.24515399999996,thermal,1.0,1,0
3490.0,0,3074,28.48477900000006,-98.24515399999996,thermal,2.938888888888889,0,0
3520.0,0,3321,30.393211000000065,-97.905713,thermal,1.0,1,0
3520.0,0,3321,30.393211000000065,-97.905713,thermal,2.9555555555555557,0,0
3530.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.0,1,0
3530.0,0,3953,31.11023900000004,-97.47381799999994,thermal,2.9611111111111112,0,0
3550.0,0,3358,32.86931100000004,-98.42869599999996,thermal,1.0,1,0
3550.0,0,3358,32.86931100000004,-98.42869599999996,thermal,2.9722222222222223,0,0
3560.0,0,4218,33.22150400000004,-97.83281699999998,thermal,1.0,1,0
3560.0,0,4218,33.22150400000004,-97.83281699999998,thermal,2.977777777777778,0,0
3580.0,0,4181,33.32705400000003,-95.62711199999995,thermal,1.0,1,0
3580.0,0,4181,33.32705400000003,-95.62711199999995,thermal,2.988888888888889,0,0
3590.0,0,3538,34.01129100000003,-95.38259799999996,thermal,1.0,1,0
3590.0,0,3538,34.01129100000003,-95.38259799999996,thermal,2.9944444444444445,0,0
3600.0,0,3206,34.63125000000008,-95.35208299999994,thermal,1.0,1,0
3600.0,0,3206,34.63125000000008,-95.35208299999994,thermal,3.0,0,0
3610.0,0,484,35.30795200000006,-95.35793699999994,thermal,1.0,1,0
3610.0,0,484,35.30795200000006,-95.35793699999994,thermal,3.0055555555555555,0,0
3620.0,0,2465,35.870603000000074,-95.23229199999996,thermal,1.0,1,0
3620.0,0,2465,35.870603000000074,-95.23229199999996,thermal,3.011111111111111,0,0
3630.0,0,4360,36.63951400000008,-94.81318299999998,thermal,1.0,1,0
3630.0,0,4360,36.63951400000008,-94.81318299999998,thermal,3.0166666666666666,0,0
3650.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.0,1,0
3650.0,0,1778,37.68958300000003,-93.76874999999995,thermal,3.0277777777777777,0,0
3670.0,0,1006,38.20625000000007,-92.62708299999996,thermal,1.0,1,0
3670.0,0,1006,38.20625000000007,-92.62708299999996,thermal,3.0388888888888888,0,0
3700.0,0,2853,39.52614600000004,-91.64847499999996,thermal,1.0,1,0
3700.0,0,2853,39.52614600000004,-91.64847499999996,thermal,3.0555555555555554,0,0
3730.0,0,2815,40.690675000000056,-89.57962199999997,thermal,1.0,1,0
3730.0,0,2815,40.690675000000056,-89.57962199999997,thermal,3.0722222222222224,0,0
3760.0,0,3854,42.83214100000004,-89.00146799999999,thermal,1.0,1,0
3760.0,0,3854,42.83214100000004,-89.00146799999999,thermal,3.088888888888889,0,0
3780.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.0,1,0
3780.0,0,257,44.18501600000008,-88.45458999999994,thermal,3.1,0,0
3800.0,0,4273,44.63668100000007,-86.14892099999997,thermal,1.0,1,0
3800.0,0,4273,44.63668100000007,-86.14892099999997,thermal,3.111111111111111,0,0
3810.0,0,3899,44.89772500000004,-85.40775199999996,thermal,1.0,1,0
3810.0,0,3899,44.89772500000004,-85.40775199999996,thermal,3.1166666666666667,0,0
3820.0,0,2436,45.31804100000005,-85.25574799999998,thermal,1.0,1,0
3820.0,0,2436,45.31804100000005,-85.25574799999998,thermal,3.1222222222222222,0,0
3830.0,0,2,45.82291600000008,-84.75390999999996,thermal,1.0,1,0
3830.0,0,2,45.82291600000008,-84.75390999999996,thermal,3.1277777777777778,0,0
3850.0,0,4067,46.31180900000004,-82.96333999999996,thermal,1.0,1,0
3850.0,0,4067,46.31180900000004,-82.96333999999996,thermal,3.138888888888889,0,0
3860.0,0,3271,46.86689000000007,-83.15445499999998,thermal,1.0,1,0
