t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
700.0,0,8724,39.941,-85.009,visual,1.0,1,0
700.0,0,8724,39.941,-85.009,visual,1.3888888888888888,0,0
710.0,0,6142,42.414,53.283,thermal,1.0,1,0
710.0,0,6142,42.414,53.283,thermal,1.3944444444444444,0,0
710.0,0,8722,40.468,-84.071,visual,1.0,1,0
710.0,0,8722,40.468,-84.071,visual,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,1.3944444444444444,0,0
710.0,0,8746,40.59861078261957,-84.27580613110135,thermal,10.0,0,1
1450.0,0,1534,-65.06060482919143,156.24439096184312,sar,1.0,1,0
1450.0,0,1534,-65.06060482919143,156.24439096184312,sar,1.8055555555555556,0,0
1460.0,0,1533,-66.02976411567352,157.38645160827605,sar,1.0,1,0
1460.0,0,1533,-66.02976411567352,157.38645160827605,sar,1.8111111111111111,0,0
1470.0,0,1546,-66.08262899333941,158.66224229648208,sar,1.0,1,0
1470.0,0,1546,-66.08262899333941,158.66224229648208,sar,1.8166666666666667,0,0
1480.0,0,1503,-67.15247122827891,160.24360424049976,sar,1.0,1,0
1480.0,0,1503,-67.15247122827891,160.24360424049976,sar,1.8222222222222222,0,0
1670.0,0,315,-65.27445442853279,-171.72335870416472,sar,1.0,1,0
1670.0,0,315,-65.27445442853279,-171.72335870416472,sar,1.9277777777777778,0,0
1680.0,0,328,-65.50841411059132,-169.8861523297744,sar,1.0,1,0
1680.0,0,328,-65.50841411059132,-169.8861523297744,sar,1.9333333333333333,0,0
1690.0,0,325,-64.74189434550458,-169.23138145834162,sar,1.0,1,0
1690.0,0,325,-64.74189434550458,-169.23138145834162,sar,1.9388888888888889,0,0
1700.0,0,350,-64.49107825682121,-168.65666987126113,sar,1.0,1,0
1700.0,0,350,-64.49107825682121,-168.65666987126113,sar,1.9444444444444444,0,0
3080.0,0,5508,6.558121143773759,-109.810826454119,sar,1.0,1,0
3080.0,0,5508,6.558121143773759,-109.810826454119,sar,2.7111111111111112,0,0
3090.0,0,5572,6.940483513904116,-109.40371759258171,sar,1.0,1,0
3090.0,0,5572,6.940483513904116,-109.40371759258171,sar,2.716666666666667,0,0
3100.0,0,5568,6.968705302278369,-108.58288806987208,sar,1.0,1,0
3100.0,0,5568,6.968705302278369,-108.58288806987208,sar,2.7222222222222223,0,0
3110.0,0,5573,7.962967346311752,-108.5934165593982,sar,1.0,1,0
3110.0,0,5573,7.962967346311752,-108.5934165593982,sar,2.727777777777778,0,0
3120.0,0,5541,8.611538621561074,-108.43774470457184,sar,1.0,1,0
3120.0,0,5541,8.611538621561074,-108.43774470457184,sar,2.7333333333333334,0,0
3130.0,0,5591,8.976885484154458,-108.58158601060624,sar,1.0,1,0
3130.0,0,5591,8.976885484154458,-108.58158601060624,sar,2.738888888888889,0,0
3140.0,0,5531,9.45083073253798,-107.9173973121722,sar,1.0,1,0
3140.0,0,5531,9.45083073253798,-107.9173973121722,sar,2.7444444444444445,0,0
3150.0,0,5596,10.096709303962124,-107.46025779551522,sar,1.0,1,0
3150.0,0,5596,10.096709303962124,-107.46025779551522,sar,2.75,0,0
3280.0,0,2799,-16.286911969153405,73.78588924850018,thermal,2.822222222222222,0,0
3280.0,0,2799,-16.286911969153405,73.78588924850018,thermal,9.81033938236139,0,1
3830.0,0,2197,48.852161776580616,-90.60162401943371,sar,1.0,1,0
3830.0,0,2197,48.852161776580616,-90.60162401943371,sar,3.1277777777777778,0,0
3840.0,0,2196,49.15067627856344,-89.84910375131062,sar,1.0,1,0
3840.0,0,2196,49.15067627856344,-89.84910375131062,sar,3.1333333333333333,0,0
3850.0,0,2162,49.25066626994635,-88.80157531772832,sar,1.0,1,0
3850.0,0,2162,49.25066626994635,-88.80157531772832,sar,3.138888888888889,0,0
3870.0,0,2194,50.58139382399816,-88.48902516818423,sar,1.0,1,0
3870.0,0,2194,50.58139382399816,-88.48902516818423,sar,3.15,0,0
3880.0,0,2160,51.356342818264615,-87.86966658286474,sar,1.0,1,0
3880.0,0,2160,51.356342818264615,-87.86966658286474,sar,3.1555555555555554,0,0
5350.0,0,9920,30.70435363543759,40.83088731415505,sar,1.0,1,0
5350.0,0,9920,30.70435363543759,40.83088731415505,sar,3.9722222222222223,0,0
5360.0,0,9974,30.147848405598832,41.40039144970044,sar,1.0,1,0
5360.0,0,9974,30.147848405598832,41.40039144970044,sar,3.977777777777778,0,0
5370.0,0,9900,29.56338211283532,41.4951102359129,sar,1.0,1,0
5370.0,0,9900,29.56338211283532,41.4951102359129,sar,3.9833333333333334,0,0
5380.0,0,9995,29.439457095034182,41.48315047562605,sar,1.0,1,0
5380.0,0,9995,29.439457095034182,41.48315047562605,sar,3.988888888888889,0,0
5390.0,0,2153,50.40033635555578,-90.95970492755649,visual,3.9944444444444445,0,0
5390.0,0,2153,50.40033635555578,-90.95970492755649,visual,10.0,0,1
5390.0,0,9942,29.26564757227581,42.807584760358765,sar,1.0,1,0
5390.0,0,9942,29.26564757227581,42.807584760358765,sar,3.9944444444444445,0,0
5400.0,0,9904,28.64183968965293,43.57179544143494,sar,1.0,1,0
5400.0,0,9904,28.64183968965293,43.57179544143494,sar,4.0,0,0
5410.0,0,2114,51.747236343169305,-90.86048728646064,sar,4.0055555555555555,0,0
5410.0,0,2114,51.747236343169305,-90.86048728646064,sar,10.0,0,1
5410.0,0,9955,27.96671226006345,42.52094687115569,sar,1.0,1,0
5410.0,0,9955,27.96671226006345,42.52094687115569,sar,4.0055555555555555,0,0
5420.0,0,9983,27.88928165576763,43.95395499575634,sar,1.0,1,0
5420.0,0,9983,27.88928165576763,43.95395499575634,sar,4.011111111111111,0,0
5440.0,0,9905,26.179756166633588,44.26267072471751,sar,1.0,1,0
5440.0,0,9905,26.179756166633588,44.26267072471751,sar,4.022222222222222,0,0
6010.0,0,1594,-66.65023516407514,156.98518186093938,sar,4.338888888888889,0,0
6010.0,0,1594,-66.65023516407514,156.98518186093938,sar,10.0,0,1
7540.0,0,1549,-67.49073986576263,155.5823751912541,sar,1.0,1,0
7540.0,0,1549,-67.49073986576263,155.5823751912541,sar,5.188888888888889,0,0
7550.0,0,1584,-67.6298676467665,158.03008495316206,sar,1.0,1,0
7550.0,0,1584,-67.6298676467665,158.03008495316206,sar,5.194444444444445,0,0
7560.0,0,1597,-66.84262437993613,158.1233780588434,sar,1.0,1,0
7560.0,0,1597,-66.84262437993613,158.1233780588434,sar,5.2,0,0
8050.0,0,8276,-47.42551980778933,-158.8311936695036,sar,1.0,1,0
8050.0,0,8276,-47.42551980778933,-158.8311936695036,sar,5.472222222222222,0,0
8060.0,0,8279,-46.66860919397203,-159.31340367863444,sar,1.0,1,0
8060.0,0,8279,-46.66860919397203,-159.31340367863444,sar,5.477777777777778,0,0
8070.0,0,8214,-45.98202574098315,-158.61184197113946,sar,1.0,1,0
8070.0,0,8214,-45.98202574098315,-158.61184197113946,sar,5.483333333333333,0,0
8080.0,0,8220,-45.686426360063415,-158.3387447380722,sar,1.0,1,0
8080.0,0,8220,-45.686426360063415,-158.3387447380722,sar,5.488888888888889,0,0
8090.0,0,2457,-44.83756208175192,-158.91469051485464,sar,1.0,1,0
8090.0,0,2457,-44.83756208175192,-158.91469051485464,sar,5.4944444444444445,0,0
8090.0,0,8217,-44.47891264867265,-158.56555978983624,visual,5.4944444444444445,0,0
8090.0,0,8217,-44.47891264867265,-158.56555978983624,visual,10.0,0,1
8100.0,0,2445,-44.04840207630036,-158.7772305095587,sar,1.0,1,0
8100.0,0,2445,-44.04840207630036,-158.7772305095587,sar,5.5,0,0
8110.0,0,2418,-43.15364692832104,-159.37803153697877,sar,1.0,1,0
8110.0,0,2418,-43.15364692832104,-159.37803153697877,sar,5.5055555555555555,0,0
8120.0,0,2482,-42.35666198615972,-159.2509902976506,sar,1.0,1,0
8120.0,0,2482,-42.35666198615972,-159.2509902976506,sar,5.511111111111111,0,0
8130.0,0,2401,-41.50956517722136,-159.3346717537302,sar,1.0,1,0
8130.0,0,2401,-41.50956517722136,-159.3346717537302,sar,5.516666666666667,0,0
8320.0,0,4601,-31.870365553763,-151.593654586964,sar,1.0,1,0
8320.0,0,4601,-31.870365553763,-151.593654586964,sar,5.622222222222222,0,0
8330.0,0,4622,-31.64210837445231,-150.35712779020744,sar,1.0,1,0
8330.0,0,4622,-31.64210837445231,-150.35712779020744,sar,5.627777777777778,0,0
8340.0,0,4612,-30.77997401120511,-151.1566638675071,sar,1.0,1,0
8340.0,0,4612,-30.77997401120511,-151.1566638675071,sar,5.633333333333334,0,0
8350.0,0,4692,-30.0844345661776,-151.1861549924716,sar,1.0,1,0
8350.0,0,4692,-30.0844345661776,-151.1861549924716,sar,5.638888888888889,0,0
8350.0,0,4692,-30.0844345661776,-151.1861549924716,visual,5.638888888888889,0,0
8350.0,0,4692,-30.0844345661776,-151.1861549924716,visual,10.0,0,1
8360.0,0,4649,-29.853701737786647,-149.92867587210245,sar,1.0,1,0
8360.0,0,4649,-29.853701737786647,-149.92867587210245,sar,5.644444444444445,0,0
8370.0,0,4644,-29.31516246736604,-150.497999032423,sar,1.0,1,0
8370.0,0,4644,-29.31516246736604,-150.497999032423,sar,5.65,0,0
8380.0,0,4655,-28.82677958876364,-149.64653213282483,sar,1.0,1,0
8380.0,0,4655,-28.82677958876364,-149.64653213282483,sar,5.655555555555556,0,0
8390.0,0,4651,-28.226082148633346,-149.828919677285,sar,1.0,1,0
8390.0,0,4651,-28.226082148633346,-149.828919677285,sar,5.661111111111111,0,0
9080.0,0,9179,63.01232826233161,-17.525368683103963,thermal,6.044444444444444,0,0
9080.0,0,9179,63.01232826233161,-17.525368683103963,thermal,10.0,0,1
10590.0,0,9164,63.429354196826246,-21.181798425075826,sar,1.0,1,0
10590.0,0,9164,63.429354196826246,-21.181798425075826,sar,6.883333333333334,0,0
10600.0,0,9105,64.19094951495525,-18.95146369767712,sar,1.0,1,0
10600.0,0,9105,64.19094951495525,-18.95146369767712,sar,6.888888888888889,0,0
10610.0,0,9153,63.88789323497728,-17.469702970804878,sar,1.0,1,0
10610.0,0,9153,63.88789323497728,-17.469702970804878,sar,6.894444444444445,0,0
10620.0,0,9122,63.31035150930849,-17.542195176622318,sar,1.0,1,0
10620.0,0,9122,63.31035150930849,-17.542195176622318,sar,6.9,0,0
10630.0,0,9143,62.21325166138009,-17.9392611240118,sar,1.0,1,0
10630.0,0,9143,62.21325166138009,-17.9392611240118,sar,6.905555555555556,0,0
10640.0,0,9104,61.41348507532494,-16.911256516142963,sar,1.0,1,0
10640.0,0,9104,61.41348507532494,-16.911256516142963,sar,6.911111111111111,0,0
10650.0,0,9163,61.73448789118252,-15.067889242928295,sar,1.0,1,0
10650.0,0,9163,61.73448789118252,-15.067889242928295,sar,6.916666666666667,0,0
11770.0,0,3249,4.059401471341829,27.042033426350663,sar,1.0,1,0
11770.0,0,3249,4.059401471341829,27.042033426350663,sar,7.538888888888889,0,0
11780.0,0,3255,3.668313109510577,27.4614548655299,sar,1.0,1,0
11780.0,0,3255,3.668313109510577,27.4614548655299,sar,7.544444444444444,0,0
11790.0,0,3274,3.199336201962652,27.60032422695573,sar,1.0,1,0
11790.0,0,3274,3.199336201962652,27.60032422695573,sar,7.55,0,0
11800.0,0,3221,2.714713233180828,26.96528969738732,sar,1.0,1,0
11800.0,0,3221,2.714713233180828,26.96528969738732,sar,7.555555555555555,0,0
11810.0,0,3243,2.330088486346632,27.52545852302304,sar,1.0,1,0
11810.0,0,3243,2.330088486346632,27.52545852302304,sar,7.561111111111111,0,0
11820.0,0,3299,1.51243873059865,27.150676385522686,sar,1.0,1,0
11820.0,0,3299,1.51243873059865,27.150676385522686,sar,7.566666666666666,0,0
11830.0,0,3248,1.0539726893201111,27.956156998020965,sar,1.0,1,0
11830.0,0,3248,1.0539726893201111,27.956156998020965,sar,7.572222222222222,0,0
11840.0,0,3278,0.5813652684886796,27.872272514924365,sar,1.0,1,0
11840.0,0,3278,0.5813652684886796,27.872272514924365,sar,7.5777777777777775,0,0
11850.0,0,3250,0.1807145391133993,29.02529651191828,sar,1.0,1,0
11850.0,0,3250,0.1807145391133993,29.02529651191828,sar,7.583333333333333,0,0
11860.0,0,3265,0.0522577650977293,30.136737666562823,sar,1.0,1,0
11860.0,0,3265,0.0522577650977293,30.136737666562823,sar,7.588888888888889,0,0
12350.0,0,2835,-26.062710460480588,41.987500775459246,sar,1.0,1,0
12350.0,0,2835,-26.062710460480588,41.987500775459246,sar,7.861111111111111,0,0
12370.0,0,2810,-27.525331700571645,42.001070579196,sar,1.0,1,0
12370.0,0,2810,-27.525331700571645,42.001070579196,sar,7.872222222222222,0,0
12380.0,0,2890,-27.579140452762697,42.92989206453187,sar,1.0,1,0
12380.0,0,2890,-27.579140452762697,42.92989206453187,sar,7.877777777777778,0,0
12400.0,0,2868,-28.63457082058395,43.12820410892553,sar,1.0,1,0
12400.0,0,2868,-28.63457082058395,43.12820410892553,sar,7.888888888888889,0,0
12800.0,0,215,-50.35543051987421,55.472050669852,sar,1.0,1,0
12800.0,0,215,-50.35543051987421,55.472050669852,sar,8.11111111111111,0,0
12810.0,0,222,-50.58725245731018,55.64221251530333,sar,1.0,1,0
12810.0,0,222,-50.58725245731018,55.64221251530333,sar,8.116666666666667,0,0
12820.0,0,238,-51.7753878488906,54.64534055367279,sar,1.0,1,0
12820.0,0,238,-51.7753878488906,54.64534055367279,sar,8.122222222222222,0,0
12830.0,0,225,-52.34503371280256,54.94963687275952,sar,1.0,1,0
12830.0,0,225,-52.34503371280256,54.94963687275952,sar,8.127777777777778,0,0
12840.0,0,287,-52.23848757648637,56.77658289784273,sar,1.0,1,0
12840.0,0,287,-52.23848757648637,56.77658289784273,sar,8.133333333333333,0,0
12850.0,0,263,-53.01116738701754,57.24087385164724,sar,1.0,1,0
12850.0,0,263,-53.01116738701754,57.24087385164724,sar,8.13888888888889,0,0
17050.0,0,8857,39.64815710102581,-13.168960601135275,sar,1.0,1,0
17050.0,0,8857,39.64815710102581,-13.168960601135275,sar,10.0,0,0
17060.0,0,8896,39.47443549543717,-12.408452157114152,sar,1.0,1,0
17060.0,0,8896,39.47443549543717,-12.408452157114152,sar,10.0,0,0
17070.0,0,8835,38.56744851999979,-11.917253815217524,sar,1.0,1,0
17070.0,0,8835,38.56744851999979,-11.917253815217524,sar,10.0,0,0
17080.0,0,8876,38.47738507703813,-11.66003043369161,sar,1.0,1,0
17080.0,0,8876,38.47738507703813,-11.66003043369161,sar,10.0,0,0
17090.0,0,8819,38.61699686817631,-9.824299648815968,sar,1.0,1,0
17090.0,0,8819,38.61699686817631,-9.824299648815968,sar,10.0,0,0
17100.0,0,8868,37.627445621275925,-10.562804705481009,sar,1.0,1,0
17100.0,0,8868,37.627445621275925,-10.562804705481009,sar,10.0,0,0
17110.0,0,8880,36.95957443575971,-10.60379199322879,sar,1.0,1,0
17110.0,0,8880,36.95957443575971,-10.60379199322879,sar,10.0,0,0
17120.0,0,8836,36.30801547736662,-9.825481004484583,sar,1.0,1,0
17120.0,0,8836,36.30801547736662,-9.825481004484583,sar,10.0,0,0
17130.0,0,8886,36.02887227723001,-9.685749252608948,sar,1.0,1,0
17130.0,0,8886,36.02887227723001,-9.685749252608948,sar,10.0,0,0
20280.0,0,6583,-26.13554600221201,161.3943241503468,sar,1.0,1,0
20280.0,0,6583,-26.13554600221201,161.3943241503468,sar,10.0,0,0
20290.0,0,6569,-25.63639162728454,160.61842438595383,sar,1.0,1,0
20290.0,0,6569,-25.63639162728454,160.61842438595383,sar,10.0,0,0
20300.0,0,6523,-24.836571577550867,160.95425617109385,sar,1.0,1,0
20300.0,0,6523,-24.836571577550867,160.95425617109385,sar,10.0,0,0
20310.0,0,6512,-24.56526782765264,161.24595050810407,sar,1.0,1,0
20310.0,0,6512,-24.56526782765264,161.24595050810407,sar,10.0,0,0
20320.0,0,6570,-23.74914262360277,162.10351602843056,sar,1.0,1,0
20320.0,0,6570,-23.74914262360277,162.10351602843056,sar,10.0,0,0
20330.0,0,6227,-23.657779180817496,163.05377914326087,sar,1.0,1,0
20330.0,0,6227,-23.657779180817496,163.05377914326087,sar,10.0,0,0
20340.0,0,6238,-23.425615676096484,163.81872883556812,sar,1.0,1,0
20340.0,0,6238,-23.425615676096484,163.81872883556812,sar,10.0,0,0
20350.0,0,6222,-22.370052274295958,163.34736387839885,sar,1.0,1,0
20350.0,0,6222,-22.370052274295958,163.34736387839885,sar,10.0,0,0
20360.0,0,6292,-22.088365880436854,163.8479255154578,sar,1.0,1,0
20360.0,0,6292,-22.088365880436854,163.8479255154578,sar,10.0,0,0
20370.0,0,6204,-22.07159417026976,164.63859390846696,sar,1.0,1,0
20370.0,0,6204,-22.07159417026976,164.63859390846696,sar,10.0,0,0
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,0
20600.0,0,2943,66.54089064371725,-115.20540915206622,thermal,10.0,0,1
22110.0,0,2958,65.25578391453989,-118.50152302229132,sar,1.0,1,0
22110.0,0,2958,65.25578391453989,-118.50152302229132,sar,10.0,0,0
22120.0,0,2947,66.05936058270692,-117.53145119646535,sar,1.0,1,0
22120.0,0,2947,66.05936058270692,-117.53145119646535,sar,10.0,0,0
22130.0,0,2935,65.79845264914803,-115.46193567522472,sar,1.0,1,0
22130.0,0,2935,65.79845264914803,-115.46193567522472,sar,10.0,0,0
22140.0,0,2930,66.23341880124383,-114.38214020974796,sar,1.0,1,0
22140.0,0,2930,66.23341880124383,-114.38214020974796,sar,10.0,0,0
22150.0,0,2915,66.0112140459528,-113.5041967300503,sar,1.0,1,0
22150.0,0,2915,66.0112140459528,-113.5041967300503,sar,10.0,0,0
22650.0,0,5335,56.9075497689692,-50.95046039473869,sar,1.0,1,0
22650.0,0,5335,56.9075497689692,-50.95046039473869,sar,10.0,0,0
22660.0,0,5382,56.17693910003537,-51.0619373775882,sar,1.0,1,0
22660.0,0,5382,56.17693910003537,-51.0619373775882,sar,10.0,0,0
22670.0,0,5331,56.04308264581408,-50.12309001774405,sar,1.0,1,0
22670.0,0,5331,56.04308264581408,-50.12309001774405,sar,10.0,0,0
22680.0,0,5313,55.40912539223348,-49.250424288328425,sar,1.0,1,0
22680.0,0,5313,55.40912539223348,-49.250424288328425,sar,10.0,0,0
22690.0,0,5340,55.011947311703054,-49.730130403085845,sar,1.0,1,0
22690.0,0,5340,55.011947311703054,-49.730130403085845,sar,10.0,0,0
22700.0,0,5309,54.55856654821476,-48.53454920794682,sar,1.0,1,0
22700.0,0,5309,54.55856654821476,-48.53454920794682,sar,10.0,0,0
22710.0,0,5342,53.42919156443176,-49.65644452488751,sar,1.0,1,0
22710.0,0,5342,53.42919156443176,-49.65644452488751,sar,10.0,0,0
22720.0,0,5327,53.338019537176166,-48.494968995247525,sar,1.0,1,0
22720.0,0,5327,53.338019537176166,-48.494968995247525,sar,10.0,0,0
22960.0,0,6470,40.8057357766672,-37.37142158352736,sar,1.0,1,0
22960.0,0,6470,40.8057357766672,-37.37142158352736,sar,10.0,0,0
22970.0,0,6482,40.63379666690888,-36.66392709820867,sar,1.0,1,0
22970.0,0,6482,40.63379666690888,-36.66392709820867,sar,10.0,0,0
22980.0,0,6414,40.09998057157589,-36.02344289157258,sar,1.0,1,0
22980.0,0,6414,40.09998057157589,-36.02344289157258,sar,10.0,0,0
22990.0,0,6464,39.4787742499206,-37.25061728091668,sar,1.0,1,0
22990.0,0,6464,39.4787742499206,-37.25061728091668,sar,10.0,0,0
23000.0,0,6403,38.88272305408484,-37.104188726804566,sar,1.0,1,0
23000.0,0,6403,38.88272305408484,-37.104188726804566,sar,10.0,0,0
23010.0,0,6430,37.88864227194243,-37.7644164507394,sar,1.0,1,0
23010.0,0,6430,37.88864227194243,-37.7644164507394,sar,10.0,0,0
23020.0,0,6444,36.52831578340784,-38.239836529348175,sar,1.0,1,0
23020.0,0,6444,36.52831578340784,-38.239836529348175,sar,10.0,0,0
23030.0,0,6421,36.380152370469496,-37.1190906725054,sar,1.0,1,0
23030.0,0,6421,36.380152370469496,-37.1190906725054,sar,10.0,0,0
23040.0,0,6434,36.37270985491561,-36.35261326011689,sar,1.0,1,0
23040.0,0,6434,36.37270985491561,-36.35261326011689,sar,10.0,0,0
23050.0,0,6450,36.13897021294466,-35.21852746972221,sar,1.0,1,0
23050.0,0,6450,36.13897021294466,-35.21852746972221,sar,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,0
23180.0,0,9574,51.49546837583712,-167.832156960749,visual,10.0,0,1
27400.0,0,7885,39.25657556483243,167.4770620848793,sar,1.0,1,0
27400.0,0,7885,39.25657556483243,167.4770620848793,sar,10.0,0,0
27410.0,0,7842,39.983423104999005,167.77478376239898,sar,1.0,1,0
27410.0,0,7842,39.983423104999005,167.77478376239898,sar,10.0,0,0
27420.0,0,7886,40.5561581711465,167.78151257795687,sar,1.0,1,0
27420.0,0,7886,40.5561581711465,167.78151257795687,sar,10.0,0,0
27430.0,0,7825,41.042803298263344,168.29152764278712,sar,1.0,1,0
27430.0,0,7825,41.042803298263344,168.29152764278712,sar,10.0,0,0
27460.0,0,7848,42.22354469920815,169.38190412117964,sar,1.0,1,0
27460.0,0,7848,42.22354469920815,169.38190412117964,sar,10.0,0,0
27630.0,0,9022,52.68379543895089,174.46914383263066,sar,1.0,1,0
27630.0,0,9022,52.68379543895089,174.46914383263066,sar,10.0,0,0
27640.0,0,9009,53.39060093152352,174.72050340447998,sar,1.0,1,0
27640.0,0,9009,53.39060093152352,174.72050340447998,sar,10.0,0,0
27650.0,0,9006,53.75633404446639,175.65293144684875,sar,1.0,1,0
27650.0,0,9006,53.75633404446639,175.65293144684875,sar,10.0,0,0
27660.0,0,9088,54.169522026898825,176.10573085709262,sar,1.0,1,0
27660.0,0,9088,54.169522026898825,176.10573085709262,sar,10.0,0,0
27670.0,0,9064,54.2191054530032,177.32811152836285,sar,1.0,1,0
27670.0,0,9064,54.2191054530032,177.32811152836285,sar,10.0,0,0
27680.0,0,9052,55.01766096865806,177.37974257177729,sar,1.0,1,0
27680.0,0,9052,55.01766096865806,177.37974257177729,sar,10.0,0,0
27700.0,0,9073,55.94177051705241,178.07324196722166,sar,1.0,1,0
27700.0,0,9073,55.94177051705241,178.07324196722166,sar,10.0,0,0
27940.0,0,4008,63.03020387728833,-156.41694964327812,sar,1.0,1,0
27940.0,0,4008,63.03020387728833,-156.41694964327812,sar,10.0,0,0
28210.0,0,2903,67.71994728197743,-118.1503930155731,sar,1.0,1,0
28210.0,0,2903,67.71994728197743,-118.1503930155731,sar,10.0,0,0
28220.0,0,2967,68.0904756062421,-116.29641535820504,sar,1.0,1,0
28220.0,0,2967,68.0904756062421,-116.29641535820504,sar,10.0,0,0
28230.0,0,2945,67.66647915051553,-114.75375811829566,sar,1.0,1,0
28230.0,0,2945,67.66647915051553,-114.75375811829566,sar,10.0,0,0
28240.0,0,2921,67.26666695859193,-114.31017475837956,sar,1.0,1,0
28240.0,0,2921,67.26666695859193,-114.31017475837956,sar,10.0,0,0
29370.0,0,1088,14.554634875571848,-51.370019985147,sar,1.0,1,0
29370.0,0,1088,14.554634875571848,-51.370019985147,sar,10.0,0,0
29390.0,0,1095,13.118410045000722,-51.803786033673255,sar,1.0,1,0
29390.0,0,1095,13.118410045000722,-51.803786033673255,sar,10.0,0,0
29400.0,0,1035,12.876441210367828,-51.51539606991681,sar,1.0,1,0
29400.0,0,1035,12.876441210367828,-51.51539606991681,sar,10.0,0,0
29410.0,0,1096,12.42690854493506,-51.36557253743088,sar,1.0,1,0
29410.0,0,1096,12.42690854493506,-51.36557253743088,sar,10.0,0,0
29420.0,0,1043,12.18169386071775,-50.46877236096594,sar,1.0,1,0
29420.0,0,1043,12.18169386071775,-50.46877236096594,sar,10.0,0,0
29440.0,0,1048,10.764712080312744,-50.443107022226805,sar,1.0,1,0
29440.0,0,1048,10.764712080312744,-50.443107022226805,sar,10.0,0,0
