t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
1760.969,6846.647,-591.274,-1377.434,1.605,2.893,6.818,-49.993,SENSING
1760.969,6846.647,-591.274,-1377.434,1.605,2.893,6.818,-49.993,TRAVELING
1760.969,6846.647,-591.274,-1377.434,1.605,2.893,6.818,-49.993,LISTENING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,TRAVELING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,SENSING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,TRAVELING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,LISTENING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,TRAVELING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,SENSING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,TRAVELING
1770.0,6860.809,-565.17,-1315.825,1.533,2.899,6.832,-49.993,LISTENING
1787.676,6886.654,-513.93,-1194.895,1.393,2.91,6.858,-49.993,TRAVELING
1787.676,6886.654,-513.93,-1194.895,1.393,2.91,6.858,-49.993,SENSING
1787.676,6886.654,-513.93,-1194.895,1.393,2.91,6.858,-49.993,TRAVELING
1787.676,6886.654,-513.93,-1194.895,1.393,2.91,6.858,-49.993,LISTENING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,TRAVELING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,SENSING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,TRAVELING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,LISTENING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,TRAVELING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,SENSING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,TRAVELING
2710.0,4853.547,1980.395,4682.443,-5.428,2.061,4.836,-49.993,LISTENING
2711.062,4847.782,1982.579,4687.575,-5.434,2.059,4.831,-49.993,TRAVELING
2711.062,4847.782,1982.579,4687.575,-5.434,2.059,4.831,-49.993,SENSING
2711.062,4847.782,1982.579,4687.575,-5.434,2.059,4.831,-49.993,TRAVELING
2711.062,4847.782,1982.579,4687.575,-5.434,2.059,4.831,-49.993,LISTENING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,TRAVELING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,SENSING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,TRAVELING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,LISTENING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,TRAVELING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,SENSING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,TRAVELING
2720.0,4799.026,2000.854,4730.514,-5.484,2.038,4.782,-49.993,LISTENING
2727.698,4756.684,2016.447,4767.147,-5.526,2.02,4.741,-49.993,TRAVELING
2727.698,4756.684,2016.447,4767.147,-5.526,2.02,4.741,-49.993,SENSING
2727.698,4756.684,2016.447,4767.147,-5.526,2.02,4.741,-49.993,LISTENING
2730.0,4743.956,2021.084,4778.041,-5.538,2.015,4.728,-49.993,SENSING
2730.0,4743.956,2021.084,4778.041,-5.538,2.015,4.728,-49.993,MEASURING
2730.0,4743.956,2021.084,4778.041,-5.538,2.015,4.728,-49.993,MESSAGING
2730.0,4743.956,2021.084,4778.041,-5.538,2.015,4.728,-49.993,SENSING
2730.0,4743.956,2021.084,4778.041,-5.538,2.015,4.728,-49.993,MANEUVERING
2730.0,4743.956,2021.084,4778.041,-5.538,2.015,4.728,-49.993,LISTENING
2740.406,4686.073,2041.891,4826.918,-5.594,1.991,4.671,-39.587,MANEUVERING
2740.406,4686.073,2041.891,4826.918,-5.594,1.991,4.671,-39.587,SENSING
2740.406,4686.073,2041.891,4826.918,-5.594,1.991,4.671,-39.587,TRAVELING
2740.406,4686.073,2041.891,4826.918,-5.594,1.991,4.671,-39.587,LISTENING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,TRAVELING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,SENSING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,TRAVELING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,LISTENING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,TRAVELING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,SENSING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,TRAVELING
2760.0,4575.511,2080.38,4917.318,-5.698,1.945,4.561,-39.587,LISTENING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,TRAVELING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,SENSING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,TRAVELING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,LISTENING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,TRAVELING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,SENSING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,TRAVELING
2768.09,4529.274,2096.006,4954.013,-5.741,1.925,4.515,-39.587,LISTENING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,TRAVELING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,SENSING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,TRAVELING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,LISTENING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,TRAVELING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,SENSING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,TRAVELING
3500.0,-568.278,2759.579,6498.588,-7.48,-0.194,-0.49,-39.587,LISTENING
3548.79,-932.072,2746.479,6466.028,-7.439,-0.344,-0.845,-39.587,TRAVELING
3548.79,-932.072,2746.479,6466.028,-7.439,-0.344,-0.845,-39.587,SENSING
3548.79,-932.072,2746.479,6466.028,-7.439,-0.344,-0.845,-39.587,TRAVELING
3548.79,-932.072,2746.479,6466.028,-7.439,-0.344,-0.845,-39.587,LISTENING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,TRAVELING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,SENSING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,TRAVELING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,LISTENING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,TRAVELING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,SENSING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,TRAVELING
4330.0,-5809.863,1630.245,3808.223,-4.357,-2.35,-5.559,-39.587,LISTENING
4369.838,-5978.203,1535.432,3583.614,-4.099,-2.419,-5.721,-39.587,TRAVELING
4369.838,-5978.203,1535.432,3583.614,-4.099,-2.419,-5.721,-39.587,SENSING
4369.838,-5978.203,1535.432,3583.614,-4.099,-2.419,-5.721,-39.587,TRAVELING
4369.838,-5978.203,1535.432,3583.614,-4.099,-2.419,-5.721,-39.587,LISTENING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,TRAVELING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,SENSING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,TRAVELING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,LISTENING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,TRAVELING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,SENSING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,TRAVELING
4730.0,-7000.201,578.999,1321.411,-1.515,-2.839,-6.698,-39.587,LISTENING
4748.814,-7027.324,525.571,1195.206,-1.371,-2.851,-6.724,-39.587,TRAVELING
4748.814,-7027.324,525.571,1195.206,-1.371,-2.851,-6.724,-39.587,SENSING
4748.814,-7027.324,525.571,1195.206,-1.371,-2.851,-6.724,-39.587,TRAVELING
4748.814,-7027.324,525.571,1195.206,-1.371,-2.851,-6.724,-39.587,LISTENING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,TRAVELING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,SENSING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,TRAVELING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,LISTENING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,TRAVELING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,SENSING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,TRAVELING
5340.0,-6490.218,-1148.76,-2750.909,3.133,-2.643,-6.205,-39.587,LISTENING
5367.205,-6402.443,-1220.06,-2918.503,3.324,-2.608,-6.121,-39.587,TRAVELING
5367.205,-6402.443,-1220.06,-2918.503,3.324,-2.608,-6.121,-39.587,SENSING
5367.205,-6402.443,-1220.06,-2918.503,3.324,-2.608,-6.121,-39.587,TRAVELING
5367.205,-6402.443,-1220.06,-2918.503,3.324,-2.608,-6.121,-39.587,LISTENING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,TRAVELING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,SENSING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,TRAVELING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,LISTENING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,TRAVELING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,SENSING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,TRAVELING
6300.0,-950.442,-2741.191,-6465.512,7.437,-0.386,-0.848,-39.587,LISTENING
6301.161,-941.811,-2741.636,-6466.491,7.438,-0.382,-0.84,-39.587,TRAVELING
6301.161,-941.811,-2741.636,-6466.491,7.438,-0.382,-0.84,-39.587,SENSING
6301.161,-941.811,-2741.636,-6466.491,7.438,-0.382,-0.84,-39.587,TRAVELING
6301.161,-941.811,-2741.636,-6466.491,7.438,-0.382,-0.84,-39.587,LISTENING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,TRAVELING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,SENSING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,TRAVELING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,LISTENING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,TRAVELING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,SENSING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,TRAVELING
6330.0,-727.049,-2751.361,-6487.684,7.465,-0.293,-0.631,-39.587,LISTENING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,TRAVELING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,SENSING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,TRAVELING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,LISTENING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,TRAVELING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,SENSING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,TRAVELING
6354.073,-547.253,-2757.521,-6500.749,7.482,-0.219,-0.455,-39.587,LISTENING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,TRAVELING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,SENSING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,TRAVELING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,LISTENING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,TRAVELING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,SENSING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,TRAVELING
7800.0,6973.759,-293.476,-621.361,0.736,2.945,6.945,-39.587,LISTENING
7806.31,6978.237,-274.92,-577.546,0.685,2.947,6.949,-39.587,TRAVELING
7806.31,6978.237,-274.92,-577.546,0.685,2.947,6.949,-39.587,SENSING
7806.31,6978.237,-274.92,-577.546,0.685,2.947,6.949,-39.587,TRAVELING
7806.31,6978.237,-274.92,-577.546,0.685,2.947,6.949,-39.587,LISTENING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,TRAVELING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,SENSING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,TRAVELING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,LISTENING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,TRAVELING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,SENSING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,TRAVELING
8070.0,6877.454,501.396,1252.645,-1.444,2.912,6.846,-39.587,LISTENING
8076.229,6868.31,519.494,1295.24,-1.494,2.909,6.837,-39.587,TRAVELING
8076.229,6868.31,519.494,1295.24,-1.494,2.909,6.837,-39.587,SENSING
8076.229,6868.31,519.494,1295.24,-1.494,2.909,6.837,-39.587,TRAVELING
8076.229,6868.31,519.494,1295.24,-1.494,2.909,6.837,-39.587,LISTENING
8580.0,5170.909,1837.903,4386.89,-5.08,2.208,5.145,-39.587,TRAVELING
8580.0,5170.909,1837.903,4386.89,-5.08,2.208,5.145,-39.587,SENSING
8580.0,5170.909,1837.903,4386.89,-5.08,2.208,5.145,-39.587,MEASURING
8580.0,5170.909,1837.903,4386.89,-5.08,2.208,5.145,-39.587,MESSAGING
