Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
19,5867.206738050762,-1505.5602028400233,-3545.4425961132215,4.118656152603896,2.4802424094474227,5.8440922218177995
20,5908.0253903288185,-1480.7165258134492,-3486.8285268908066,4.050821064368371,2.4974269914752583,5.884612108760412
21,5948.163780295653,-1455.7027295732166,-3427.8128149207705,3.9825077697919453,2.5143275959821945,5.924461110732029
22,5987.617168695951,-1430.521659177561,-3368.4021903576822,3.9137241733769677,2.5309421334446696,5.963634288893137
23,6026.380895582523,-1405.1761803738893,-3308.6034323174167,3.8444782433122167,2.5472685483647948,6.002126784989619
24,6064.450380947648,-1379.6691792576198,-3248.423368067993,3.7747780104688156,2.5633048195934736,6.039933822117837
25,6101.821125344465,-1354.0035619276505,-3187.868872212624,3.7046315673837342,2.579048960648813,6.07705070547846
26,6138.488710498042,-1328.182254138742,-3126.9468658654323,3.6340470672311893,2.5944990200296765,6.113472823118709
27,6174.44879990619,-1302.208200950818,-3065.664315819681,3.563032722781924,2.6096530815242764,6.149195646663015
28,6209.697139429743,-1276.0843663751325,-3004.0282337088966,3.491596805350807,2.624509264513813,6.184214732031675
29,6244.229557872325,-1249.8137330175061,-2942.0456751607285,3.4197476437325562,2.6390657242709814,6.2185257201475626
30,6278.041967549354,-1223.399301718591,-2879.7237389439656,3.3474936231262453,2.6533206522533126,6.252124337630427
31,6311.130364846364,-1196.8440911911543,-2817.0695661084346,3.274843184048184,2.6672722763913153,6.2850063974789245
32,6343.490830766228,-1170.1511376546794,-2754.090339118465,3.201804821234075,2.6809188613712105,6.3171677997398366
33,6375.119531465542,-1143.3234944669607,-2690.7932809794297,3.1283870825298905,2.694258708912377,6.348604532164642
34,6406.012718779727,-1116.3642317531317,-2627.18565435799,3.05459856777225,2.707290158039236,6.379312670853027
35,6436.166730736982,-1089.2764360319154,-2563.2747606958455,2.9804479276582745,2.720011585347617,6.409288380883225
36,6465.57799206083,-1062.0632098392732,-2499.067939317367,2.90594386260504,2.7324214052655336,6.43852791692909
37,6494.243014661273,-1034.7276713494678,-2434.5725665309824,2.8310951215989104,2.74451807030824,6.4670276238636815
38,6522.158398114346,-1007.272953993586,-2369.796054724767,2.755910501035135,2.756300071327558,6.494783937349116
39,6549.32083013005,-979.7022060756642,-2304.7458514560662,2.6803988435476027,2.7677659377553523,6.521793384412696
40,6575.727087008548,-952.0185903863623,-2239.4294385355197,2.6045690368292456,2.7789142378411342,6.54805258400901
41,6601.374034084531,-924.2252838142642,-2173.8543311054564,2.5284300124431,2.789743578883726,6.573558247567954
42,6626.258626159611,-896.3254769550332,-2108.0280767130052,2.4519907446245117,2.8002526074568537,6.598307179528426
43,6650.377907922784,-868.3223737181222,-2041.9582543777628,2.3752602490743735,2.8104400096287363,6.622296277857661
44,6673.72901435871,-840.2191909315549,-1975.6524736545432,2.298247581743992,2.8203045111754657,6.645522534555943
45,6696.309171143837,-812.0191579444597,-1909.1183736910352,2.220961837611554,2.829844877788223,6.667983036146649
46,6718.115695030284,-783.7255162275984,-1842.3636222806385,2.1434121494504774,2.8390599152742406,6.689674964151462
47,6739.145994217341,-755.341518971958,-1775.395914910631,2.0656076865900173,2.8479484697514286,6.7105955955505925
48,6759.397568710558,-726.8704306853489,-1708.2229738059045,1.9875576536682615,2.856509427836673,6.730742303227898
49,6778.868010668334,-698.3155267872746,-1640.8525469681779,1.9092712893777015,2.864741716827674,6.750112556400829
50,6797.555004735936,-669.680093201911,-1573.292407211099,1.8307578652038976,2.872644304878338,6.768703921034961
51,6815.456328366886,-640.9674259494091,-1505.5503511912304,1.7520266841570944,2.880216201167659,6.786514060243134
52,6832.569852131622,-612.1808307355676,-1437.6341984351286,1.6730870794973614,2.8874564560620186,6.803540734669004
53,6848.893540013399,-583.3236225398507,-1369.551790362716,1.5939484134534834,2.8943641612708855,6.8197818028548856
54,6864.4254496913645,-554.3991252019707,-1301.3109893069663,1.5146200759355837,2.900938449995857,6.835235221593883
55,6879.163732810714,-525.4106710069309,-1232.9196775302296,1.4351114832421419,2.9071784970730086,6.849899046266077
56,6893.106635239935,-496.3616002687432,-1164.3857562372098,1.3554320767613686,2.9130835191085067,6.863771431158785
57,6906.252497314999,-467.2552609128431,-1095.7171445849374,1.2755913216673702,2.918652774607437,6.87685062977073
58,6918.599754070551,-438.09500805711195,-1026.9217786895936,1.1955987056112105,2.9238855640958508,6.8891349951000915
59,6930.146935457959,-408.8842035919027,-958.0076106307056,1.1154637374073697,2.928781230235933,6.900622979916291
60,6940.892666550214,-379.6262157588498,-888.9826074526881,1.0351959457156856,2.933339157934313,6.9113131370154965
61,6950.835667733664,-350.3244187286111,-819.8547501637609,0.9548048777190373,2.9375587744434672,6.921204119459756
62,6959.974754886489,-320.98219217768445,-750.6320327327701,0.8743000977973002,2.9414395494561747,6.930294680799634
63,6968.308839543912,-291.6029208643088,-681.3224610837052,0.7936911861974545,2.9449809951930233,6.938583675280419
64,6975.836929050104,-262.1899942035246,-611.9340520883759,0.7129877377005581,2.9481826664829134,6.946070058031677
65,6982.558126696772,-232.74680584139907,-542.4748325570532,0.6321993602853955,2.9510441608365645,6.952752885240259
66,6988.471631848332,-203.27675322865935,-472.9528382277402,0.5513356737895939,2.9535651185129805,6.958631314306573
67,6993.576740053737,-173.78323719366455,-403.3761127538035,0.4704063085680532,2.9557452225788676,6.9637046039841906
68,6997.87284314486,-144.26966151473607,-333.75270669029874,0.3894209041492166,2.9575841989609875,6.967972114502669
69,7001.35942932144,-114.73943249211393,-264.0906764792002,0.3083891078893617,2.9590818164914214,6.971433307673584
70,7004.036083222587,-85.19595851945019,-194.39808343361915,0.22732057362531752,2.960237886945747,6.97408774697976
71,7005.902485984804,-55.6426496549286,-124.68299272122105,0.1462249603256626,2.9610522650741036,6.975935097647639
72,7006.958415286519,-26.082917192191918,-54.95347234705173,0.06511193074102559,2.9615248486251406,6.976975126702782
73,7007.203745379136,3.479826769073567,14.782407864200978,-0.016008849946649174,2.961655578362856,6.977207703008495
74,7006.638447104588,33.0421697525265,84.51657728616384,-0.09712771547508998,2.9614444380762937,6.976632797287563
75,7005.2625878993695,62.60069933472966,154.24096550892074,-0.1782349998531514,2.960891454582122,6.975250482127073
76,7003.076331785078,92.15200357466973,223.94750335706382,-0.25932103871203577,2.959996697720072,6.9730609319663435
77,7000.079939345462,121.69267144316737,293.6281239076038,-0.34037617065627995,2.9587602803412647,6.9700644230679645
78,6996.2737676899405,151.2192932521753,363.2747635074551,-0.4213907386140232,2.957182358289397,6.966261333471922
79,6991.6582704036655,180.72846108383743,432.87936279041406,-0.5023550911864422,2.9552631303748074,6.961652142932877
80,6986.233997484088,210.21676921924893,502.433867693401,-0.5832595839959127,2.9530028383414466,6.9562374328405685
81,6980.00159526406,239.68081456686087,571.9302304718303,-0.6640945810327146,2.9504017668267255,6.95001788612338
82,6972.961806321497,269.1171970904138,641.3604107139399,-0.7448504559999529,2.9474602433142856,6.942994287135103
83,6965.115469375596,298.5225202364361,710.7163763538668,-0.8255175936563891,2.944178638079684,6.935167521524933
84,6956.46351916965,327.89339136111084,779.9901046834356,-0.906086391157022,2.940557364129018,6.926538576090705
85,6947.00698634049,357.22642215648267,849.1735833622911,-0.9865472593909309,2.9365968771305067,6.9171085386154445
86,6936.746997274559,386.518229075986,918.258811426337,-1.0668906243162535,2.9322976753390493,6.9068785976872835
87,6925.684773950653,415.7654337591545,987.2378002943647,-1.1471069282920148,2.927660299513773,6.8958500425027385
88,6913.821633769409,444.96466345552176,1056.1025747725164,-1.2271866314064146,2.9226853328286024,6.884024262653489
89,6901.158989369476,474.11255144752636,1124.8451740566652,-1.3071202128014698,2.9173734007758814,6.871402747896632
90,6887.698348430528,503.2057374724442,1193.4576527322708,-1.3868981719934819,2.9117251710630603,6.857987087908558
91,6873.44131346307,532.2408681433119,1261.9320817718428,-1.4665110301893867,2.9057413535024836,6.843778972022447
92,6858.3895815851,561.2145973686136,1330.260549529588,-1.5459493315984016,2.899422699894318,6.828780188949508
93,6842.544944285745,590.1235867708383,1398.4351627332194,-1.6252036447388507,2.8927700039026414,6.812992626484021
94,6825.909287175784,618.9645061037489,1466.4480474727693,-1.704264563739939,2.8857841009247385,6.796418271192265
95,6808.484589725245,647.7340336683179,1534.2913501862124,-1.7831227096381284,2.8784658679536195,6.7790592080854175
96,6790.272924988066,676.4288567272276,1601.9572386416532,-1.8617687316677705,2.870816223433838,6.76091762027654
97,6771.276459313863,705.045671917904,1669.4379029161255,-1.9401933085459626,2.8628361271106173,6.741995788621706
98,6751.497452046916,733.5811856641021,1736.725556370652,-2.0183871497511907,2.854526579872316,6.722296091345405
99,6730.9382552124025,762.0321145856997,1803.8124366214754,-2.0963409967954334,2.8458886235863443,6.701821003650332
100,6709.601313189935,790.3951859070063,1870.6908065073903,-2.1740456244897968,2.8369233409284753,6.680573097311617
101,6687.489162374504,818.6671378632338,1937.3529550528485,-2.2514918422030004,2.8276318552057034,6.658555040255695
102,6664.604430824881,846.8447201051617,2003.7911984268223,-2.328670495112757,2.818015330172621,6.635769596123853
103,6640.949837899536,874.9246941020269,2069.997880897233,-2.4055724654497372,2.8080749698413925,6.612219623820628
104,6616.528193880182,902.9038335423572,2135.9653757807687,-2.4821886737337806,2.7978120182853985,6.587908077047151
105,6591.34239958298,930.7789247329216,2201.686086388023,-2.558510080002263,2.7872277594365737,6.562838003819571
106,6565.3954459575425,958.5467669955709,2267.1524469636365,-2.634527685030165,2.7763235168765017,6.537012545972736
107,6538.690413673761,986.2041730619569,2332.3569236215094,-2.7102325315418514,2.765100653621348,6.510434938649187
108,6511.230472696566,1013.7479694661132,2397.292015274795,-2.785615705414158,2.7535605719006493,6.483108509773674
109,6483.018881848741,1041.1749969347454,2461.9502545605174,-2.8606683368705705,2.74170471293006,6.455036679513312
110,6454.058988361795,1068.4821107752855,2526.324208758848,-2.9353816016663803,2.729534556678093,6.426222959723524
111,6424.354227415086,1095.666181261515,2590.4064807066343,-3.0097467222644463,2.717051621626926,6.396670953379921
112,6393.90812166321,1122.724094016852,2654.1897097052815,-3.0837549690014296,2.704257464527339,6.3663843539963025
113,6362.72428075182,1149.6527503950617,2717.6665724226696,-3.1573976612442607,2.6911536801478606,6.33536694502888
114,6330.8064008218835,1176.44906785854,2780.8297837891437,-3.2306661685366658,2.67774190101816,6.3036225992669275
115,6298.158264002594,1203.1099803539278,2843.6720978872427,-3.303551911735414,2.6640237971667973,6.271155278210047
116,6264.783737892928,1229.632438685126,2906.1863088352143,-3.3760463641362786,2.6500010758533543,6.2379690314321214
117,6230.686775032048,1256.0134108835564,2968.365251664063,-3.4481410525893033,2.6356754812950824,6.20406799593225
118,6195.87141235857,1282.2498825757511,3030.2018031880693,-3.5198275586033394,2.6210487943880443,6.169456395472733
119,6160.341770658876,1308.3388573480527,3091.6888828686187,-3.5910975194395416,2.6061228324229386,6.134138539904364
120,6124.10205400457,1334.2773571084351,3152.81945367121,-3.6619426291936796,2.5908994487956165,6.098118824479153
121,6087.156549179108,1360.062422445545,3213.5865229155975,-3.7323546398671756,2.5753805327123214,6.061401729150664
122,6049.509625093878,1385.691112984584,3273.983143118754,-3.8023253624263824,2.559568008889877,6.02399181786225
123,6011.165732193669,1411.1605077403233,3334.002412830794,-3.8718466678503574,2.5434638372507323,5.98589373782318
124,5972.129401851762,1436.4677054669855,3393.637477463548,-3.940910488166576,2.527070012613064,5.947112218773065
125,5932.405245754781,1461.609825004976,3452.881530111636,-4.009508817474562,2.510388564375983,5.90765207223464
126,5891.997955277243,1486.584005624561,3511.72781236623,-4.077633712957421,2.493421556199866,5.867518190755088
127,5850.912300846215,1511.3874073661786,3570.169615120946,-4.145277295880747,2.4761710856820316,5.826715547136218
128,5809.153131295952,1536.0172113776061,3628.2002793701326,-4.21243175257913,2.458639284027696,5.785249193653588
129,5766.725373212776,1560.470620247771,3685.8131969992482,-4.279089335429873,2.440828315716394,5.743124261264789
130,5723.634030270294,1584.7448583372025,3743.0018115672597,-4.3452423638137905,2.4227403781639163,5.700345958807203
131,5679.884182555031,1608.8371721051326,3799.7596190810464,-4.4108832250631425,2.404377701379818,5.656919572185206
132,5635.480985882739,1632.7448304330633,3856.0801687615094,-4.476004375396205,2.385742547620696,5.612850463547334
133,5590.429671105369,1656.4651249449905,3911.957063801497,-4.5405983408387165,2.366837211039122,5.568144070453337
134,5544.735543408898,1679.9953703239535,3967.3839621153397,-4.604657718131802,2.3476640173285834,5.522805905031506
135,5498.403981602203,1703.3329046251042,4022.3545770799,-4.668175175626386,2.3282253233642947,5.476841553126411
136,5451.440437397041,1726.4750895851737,4076.8626782670117,-4.731143454163877,2.308523516840057,5.4302566734373166
137,5403.850434679249,1749.4193109282617,4130.902092167404,-4.7935553679431635,2.2885610159012972,5.383056996647382
138,5355.639568771433,1772.1629786679432,4184.466702905695,-4.855403805373563,2.26834026877431,5.335248324544023
139,5306.813505687147,1794.703527405683,4237.55045294668,-4.916681729913839,2.247863753391828,5.286836529130513
140,5257.37798137677,1817.038416625468,4290.147343792664,-4.977382180897098,2.2271339770149967,5.237827551729087
141,5207.338800965232,1839.1651309846645,4342.251436671732,-5.0374982743413925,2.206153475851858,5.188227402075831
142,5156.701837981665,1861.0811806010354,4393.856853217036,-5.097023203746103,2.1849248146724434,5.138042157407439
143,5105.473033581216,1882.7841013359066,4444.957776136826,-5.15595024087382,2.1634505864205393,5.0872779615402
144,5053.658395759102,1904.271455073442,4495.548449875279,-5.214272736517788,2.141733411822249,5.035941023941358
145,5001.263998557053,1925.5408299959854,4545.623181263992,-5.271984121254731,2.119775938991431,4.984037618793086
146,4948.295981262334,1946.5898408554597,4595.176340164087,-5.329077906183038,2.097580843032104,4.931574084049301
147,4894.760547599442,1967.4161292407573,4644.202360098882,-5.385547683646251,2.0751508256379343,4.878556820485491
148,4840.663964914627,1988.0173638411945,4692.6957388769915,-5.4413871279417005,2.0524886146888246,4.824992290741909
149,4786.012563353487,2008.3912407057876,4740.651039205826,-5.496589996014295,2.0295969638448677,4.770887018360219
150,4730.812735031618,2028.5354834985778,4788.062889295484,-5.551150128135419,2.0064786521375555,4.716247586813856
151,4675.070933198572,2048.4478437498474,4834.925983452879,-5.605061448566829,1.9831364835584397,4.66108063853239
152,4618.793671395314,2068.1261011031474,4881.235082666077,-5.658317966209522,1.9595732866453839,4.605392873920033
153,4561.987522605185,2087.568063558263,4926.985015178844,-5.710913775237563,1.9357919140663982,4.549191050368548
154,4504.659118398675,2106.7715677099627,4972.170677055253,-5.762843055716756,1.911795242201223,4.4924819812648025
155,4446.81514807205,2125.7344789825793,5016.787032734373,-5.814100074208209,1.887586170720727,4.435272534993151
156,4388.462357780048,2144.4546918603824,5060.829115574936,-5.864679184356678,1.8631676221642133,4.377569633932918
157,4329.607549662764,2162.9301301136975,5104.2920283899875,-5.914574827463716,1.838542541514769,4.31938025345115
158,4270.257580966853,2181.158747020816,5147.170943971454,-5.963781533045643,1.813713895772652,4.260711420890848
159,4210.419363161295,2199.138525585598,5189.461105604524,-6.01229391937613,1.7886846735269546,4.201570214555062
160,4150.0998610477745,2216.867478750808,5231.157827571902,-6.060106694013675,1.7634578845254847,4.141963762686802
161,4089.306091865854,2234.3436496071536,5272.256495647849,-6.107214654313672,1.7380365592430833,4.081899242445226
162,4028.0451243931498,2251.565111598,5312.7525675819315,-6.153612687925258,1.7124237484483713,4.0213838788781935
163,3966.3240780405717,2268.529968719741,5352.64157357253,-6.199295773272889,1.6866225227691052,3.960424943891408
164,3904.150121942857,2285.236355717851,5391.919116730003,-6.244258980022564,1.660635972256159,3.899029755214459
165,3841.530474044539,2301.6824382785317,5430.580873529495,-6.288497469532801,1.6344672059463081,3.8372056753638955
166,3778.472400181428,2317.8664132160575,5468.622594253384,-6.332006495290387,1.6081193514237502,3.7749601106035167
167,3714.9832131578646,2333.786508655668,5506.0401034233255,-6.374781403330784,1.5815955543806912,3.7123005099022284
168,3651.0702718198427,2349.440984212101,5542.829300221848,-6.416817632643378,1.5548989781768596,3.6492343638895304
169,3586.7409801241092,2364.8281311637465,5578.986158903524,-6.4581107155614665,1.5280328033981347,3.5857692038089297
170,3522.0027862035536,2379.9462726223146,5614.506729195637,-6.498656278137032,1.5010002274144818,3.521912600469524
171,3456.863181428774,2394.7937636981924,5649.387136688405,-6.538450040500444,1.4738044639369878,3.457672163195807
172,3391.3296994662574,2409.368991661284,5683.623583214668,-6.577487817204927,1.44644874257446,3.3930555387761108
173,3325.4099153331654,2423.670376097457,5717.212347219049,-6.615765517555986,1.418936308389385,3.328070410409761
174,3259.1114444488157,2437.6963690605717,5750.149784116634,-6.653279145925815,1.3912704214534393,3.262724496653113
175,3192.441941683204,2451.445455220035,5782.432326641067,-6.69002480205262,1.3634543564026806,3.197025550364836
176,3125.4091004025927,2464.9161520039415,5814.056485182111,-6.725998681325039,1.3354914019924131,3.130981357650507
177,3058.0206515122536,2478.107009737748,5845.018848112675,-6.761197075051655,1.3073848606518894,3.0645997368067084
178,2990.284362496702,2491.016611778509,5875.316082105262,-6.795616370715609,1.2791380480388872,2.9978885372649624
179,2922.2080364573562,2503.6435746446864,5904.944932437888,-6.829253052214487,1.2507542925942297,2.930855638535507
180,2853.7995111479795,2515.9865481414613,5933.902223289416,-6.862103700085395,1.222236935096431,2.8635089491513073
181,2785.0666580078423,2528.0442154816683,5962.184858024347,-6.894164991715451,1.1935893282163499,2.7958564056123105
182,2716.017381192925,2539.8152934022214,5989.789819467085,-6.925433701537588,1.1648148360722006,2.727905971330269
183,2646.659616605236,2551.298532276138,6016.71417016561,-6.955906701211898,1.1359168337847332,2.6596656355742607
184,2577.001330920316,2562.492716220113,6042.955052644671,-6.985580959792498,1.1068987070328475,2.5911434124170416
185,2507.050520613273,2573.3966631976446,6068.509689648407,-7.014453543879969,1.077763851609675,2.5223473396825957
186,2436.815210983227,2584.0092251177657,6093.375384372481,-7.0425216177596015,1.048515672979064,2.453285477894792
187,2366.3034551765436,2594.329287929317,6117.54952068571,-7.069782443525319,1.0191575858328148,2.383965909227562
188,2295.523333208918,2604.3557717108083,6141.02956334119,-7.096233381189511,0.9896930136485068,2.3143967364567217
189,2224.4829509862548,2614.0876307558933,6163.81305817699,-7.121871888778883,0.9601253882480395,2.244586081913405
190,2153.1904393249315,2623.52385365441,6185.897632306356,-7.146695522416237,0.930458149357086,2.1745420864396703
191,2081.6539529710803,2632.663463369057,6207.2809942975155,-7.170701936388499,0.9006947441653407,2.104272908346091
192,2009.8816696193676,2641.5055173076557,6227.960934343067,-7.193888883200959,0.8708386268877845,2.0337867223716173
193,1937.8817889313211,2650.0491073910603,6247.935324418965,-7.216254213617803,0.8408932583269771,1.9630917186460333
194,1865.6625315532567,2658.2933601166887,6267.202118433176,-7.237795876689148,0.8108621054364086,1.8921961016548858
195,1793.2321381340064,2666.237436617714,6285.759352364003,-7.2585119197645955,0.7807486408850572,1.8211080892072096
196,1720.598868342631,2673.8805327179075,6303.6051443880715,-7.278400488493423,0.7505563426231261,1.7498359114062896
197,1647.7709998861753,2681.2218789821477,6320.737694998087,-7.297459826811544,0.7202886934491531,1.67838780962337
198,1574.7568275275623,2688.26074076263,6337.155287110327,-7.315688276915354,0.6899491805783774,1.6067720354746697
199,1501.5646621039716,2694.996418240751,6352.856286161911,-7.3330842792225015,0.65954129521265,1.534996849801835
200,1428.2028295454172,2701.4282464647367,6367.83914019796,-7.349646372319827,0.6290685321117186,1.4630705216557438
201,1354.6796698941732,2707.5555953829767,6382.102379948524,-7.365373192898458,0.5985343891660754,1.3910013272841866
202,1281.0035363247691,2713.377869873103,6395.644618895491,-7.38026347567624,0.5679423669714944,1.3187975491232689
203,1207.1827941648403,2718.8945097668484,6408.4645533294015,-7.394316053307642,0.5372959684051135,1.2464674747927267
204,1133.2258199169712,2724.1049898706565,6420.560962396227,-7.4075298562812,0.5065986982033154,1.1740193960954204
205,1059.1410002815992,2729.0088199821084,6431.932708134209,-7.419903912804669,0.47585406254134544,1.101461608020972
206,984.936731181141,2733.60554490215,6442.578735500721,-7.431437348678003,0.4450655686147467,1.0288024077537894
207,910.621416785446,2737.894744443152,6452.498072389266,-7.442129387154243,0.41423672422273405,0.9560500936855549
208,836.203468538717,2741.876033432824,6461.689829636608,-7.451979348788512,0.3833710373534487,0.8832129644323388
209,761.691304187931,2745.549061714,6470.153201020123,-7.460986651275197,0.35247201577119863,0.810299317856371
210,687.0933468131004,2748.9135141403012,6477.887463245372,-7.469150809273445,0.3215431666058092,0.7373174500927517
211,612.4180238591047,2751.9691105677316,6484.891975923994,-7.476471434221157,0.2905879959439184,0.6642756545810079
212,537.6737661696442,2754.7156058421874,6491.166181541938,-7.482948234137545,0.2596100084225282,0.5911822211017737
213,462.8690070231362,2757.15278978292,6496.709605418072,-7.48858101341442,0.22861270682471954,0.5180454348186943
214,388.01218117079924,2759.2804871619883,6501.521855653281,-7.4933696725963586,0.19759959167752994,0.4448735753255473
215,313.1117238768545,2761.098557679694,6505.602623070031,-7.497314208149859,0.16657416085215035,0.3716749156987227
216,238.17606996129953,2762.606895936045,6508.951681142513,-7.500414712221629,0.13553990916639255,0.2984577215553456
217,163.2136528449698,2763.805431398265,6511.568885917393,-7.502671372386156,0.1045003279895638,0.2252302501168102
218,88.23290359726683,2764.69412836436,6513.454175925231,-7.50408447138267,0.07345890484969222,0.15200074927811683
219,13.242249986573976,2765.2729859227898,6514.607572082626,-7.504654386841681,0.0424191230431821,0.0787774566829853
220,-61.74988446657906,2765.542037908244,6515.029177585145,-7.504381591001184,0.011384461247011908,0.005568598804773101
221,-136.73508143351643,2765.501352853568,6514.719177791105,-7.503266650412706,-0.019641606866713852,-0.06761760996661845
222,-211.70492871825442,2765.1510339378515,6513.677840096242,-7.501310225637317,-0.05065561301347585,-0.14077296823173038
223,-286.65102119544827,2764.491218930709,6511.90551379937,-7.498513070931748,-0.08165409467661894,-0.21388928848250002
224,-361.564961745056,2763.522080132775,6509.402629959032,-7.494876033924775,-0.11263359548496715,-0.2869583979969643
225,-436.4383621836458,2762.243824312452,6506.169701241276,-7.490400055283984,-0.14359066558773098,-0.3599721397276263
226,-511.26284419255643,2760.6566926389187,6502.2073217585585,-7.485086168373075,-0.17452186202693715,-0.43292237318361715
227,-586.0300402423419,2758.7609606114447,6497.516166899869,-7.478935498899844,-0.2054237491068817,-0.5058009753062623
228,-660.7315945137296,2756.5569379850235,6492.09699315215,-7.471949264554991,-0.23629289876103227,-0.5785998413381936
229,-735.359163815033,2754.044968692361,6485.950637913042,-7.464128774641884,-0.2671258909161465,-0.6513108856860027
230,-809.904418495657,2751.2254307622457,6479.0780192950415,-7.455475429697428,-0.29791931385351733,-0.7239260427761348
231,-884.3590433558583,2748.098736234318,6471.48013592117,-7.445990721104188,-0.32866976456751584,-0.7964372679041277
232,-958.7147385526428,2744.665331070288,6463.158066712134,-7.4356762306938915,-0.3593738491211945,-0.8688365380771941
233,-1032.9632205014489,2740.9256950616077,6454.1129706651545,-7.424533630342481,-0.3900281829990849,-0.9411158528498296
234,-1107.0962227739785,2736.8803417336435,6444.346086624434,-7.412564681556819,-0.42062939145707673,-1.01326723515272
235,-1181.1054969917934,2732.529818246367,6433.858733043389,-7.399771235053218,-0.4511741098694087,-1.0852827321147125
236,-1254.982813715461,2727.874705291601,6422.652307738734,-7.386155230327944,-0.4816589840727472,-1.1571544158777094
237,-1328.719963329742,2722.9156169868365,6410.72828763638,-7.371718695219779,-0.512080670707277,-1.2288743844047658
238,-1402.3087569239583,2717.653200765677,6398.088228509382,-7.356463745464873,-0.5424358375548379,-1.3004347622809327
239,-1475.741027168222,2712.088137264905,6384.733764707838,-7.340392584243935,-0.5727211638741032,-1.3718277015071698
240,-1549.0086291848688,2706.2211402082316,6370.666608880944,-7.323507501721952,-0.6029333407327484,-1.4430453822871063
241,-1622.103441415327,2700.052956286739,6355.888551691205,-7.30581087458059,-0.633069071336582,-1.5140800138065151
242,-1695.017366482385,2693.5843650360525,6340.40146152086,-7.28730516554336,-0.6631250713556793,-1.5849238350058132
243,-1767.7423320474638,2686.816178710281,6324.207284170678,-7.267992922893733,-0.693098069247461,-1.6555691153451606
244,-1840.2702916632106,2679.749242152737,6307.308042551104,-7.247876779986338,-0.7229848065767092,-1.7260081555623388
245,-1912.593225621112,2672.3844326634935,6289.705836365875,-7.226959454751361,-0.7527820383325151,-1.7962332884234264
246,-1984.7031417941362,2664.722659863765,6271.402841788174,-7.205243749192261,-0.7824865332422195,-1.8662368794660957
247,-2056.5920764743014,2656.7648655572098,6252.40131112939,-7.182732548877023,-0.8120950740821441,-1.9360113277356081
248,-2128.2520952051073,2648.512023588112,6232.703572500566,-7.159428822422982,-0.8416044579853391,-2.005549066513425
249,-2199.675293608912,2639.9651396965246,6212.312029466573,-7.135335620975397,-0.8710114967461852,-2.0748425640385646
250,-2270.853798208861,2631.1252513703976,6191.229160693153,-7.110456077679934,-0.9003130171218441,-2.1438843242214096
251,-2341.779767245701,2621.993427694678,6169.457519586839,-7.084793407149129,-0.9295058611307144,-2.2126668873502386
252,-2412.4453914891637,2612.570769197487,6146.999733927841,-7.058350904923004,-0.9585868863476488,-2.2811828307903625
253,-2482.8428950438506,2602.8584076933494,6123.858505496021,-7.031131946923964,-0.9875529661960971,-2.3494247696757253
