Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
6,3226,,-31.547,122.287,677.9,17.69,19.54,51.85
6,3273,,-33.006,120.698,703.1,22.75,25.19,53.04
6,3568,,-32.336,120.748,706.1,23.26,25.77,53.07
6,4140,,-29.603,122.41,765.8,31.22,34.79,51.97
6,4295,,-31.382,121.602,699.2,22.07,24.44,52.45
6,4430,,-32.335,120.515,715.5,24.78,27.47,53.27
6,4563,,-32.435,120.581,711.5,24.15,26.77,53.2
6,4644,,-30.096,122.463,736.6,27.76,30.85,51.86
7,238,,-31.823,121.869,677.4,17.67,19.51,52.14
7,253,,-29.377,122.698,746.9,29.12,32.39,51.71
7,342,,-31.21,121.777,692.0,20.81,23.02,52.29
7,591,,-29.731,121.556,755.2,30.1,33.5,52.65
7,836,,-28.79,124.485,775.1,32.24,35.96,50.24
7,927,,-31.185,122.223,680.5,18.38,20.31,51.91
7,928,,-30.615,122.102,701.3,22.53,24.94,52.08
7,977,,-29.494,122.222,749.6,29.45,32.76,52.11
7,1065,,-32.44,121.877,672.7,16.5,18.21,52.08
7,1427,,-30.001,122.341,721.3,25.72,28.54,51.94
7,1765,,-29.956,121.202,756.2,30.22,33.64,52.93
7,2056,,-32.348,120.652,718.1,25.26,28.01,53.11
7,2389,,-30.256,122.706,702.7,22.78,25.22,51.6
7,2707,,-31.962,121.764,678.9,18.02,19.9,52.22
7,2735,,-30.159,122.54,710.0,23.99,26.58,51.75
7,2992,,-30.697,121.965,702.0,22.65,25.08,52.18
7,3048,,-32.947,120.816,712.6,24.41,27.05,52.92
7,3226,,-31.547,122.287,670.7,15.98,17.64,51.82
7,3273,,-33.006,120.698,718.2,25.26,28.01,53.01
7,3568,,-32.336,120.748,714.0,24.62,27.3,53.03
7,4140,,-29.603,122.41,739.8,28.24,31.38,51.93
7,4295,,-31.382,121.602,693.5,21.1,23.34,52.42
7,4430,,-32.335,120.515,724.3,26.16,29.03,53.23
7,4563,,-32.435,120.581,721.1,25.69,28.5,53.16
7,4644,,-30.096,122.463,714.4,24.68,27.36,51.83
8,238,,-31.823,121.869,682.3,18.91,20.89,52.11
8,253,,-29.377,122.698,723.4,26.1,28.96,51.68
8,342,,-31.21,121.777,690.8,20.65,22.84,52.25
8,591,,-29.731,121.556,740.3,28.37,31.53,52.62
8,836,,-28.79,124.485,739.4,28.25,31.4,50.2
8,927,,-31.185,122.223,676.9,17.66,19.5,51.87
8,928,,-30.615,122.102,692.3,20.96,23.18,52.04
8,977,,-29.494,122.222,729.4,26.94,29.91,52.07
8,1065,,-32.44,121.877,684.3,19.34,21.37,52.04
8,1427,,-30.001,122.341,705.1,23.26,25.76,51.91
8,1729,,-27.977,124.465,790.6,33.82,37.77,50.33
8,1765,,-29.956,121.202,745.1,28.96,32.2,52.89
8,1886,,-29.09,126.581,760.6,-30.77,34.27,48.35
8,2056,,-32.348,120.652,733.2,27.45,30.49,53.08
8,2389,,-30.256,122.706,687.2,19.95,22.05,51.56
8,2707,,-31.962,121.764,685.8,19.65,21.72,52.18
8,2735,,-30.159,122.54,694.4,21.35,23.62,51.72
8,2992,,-30.697,121.965,694.5,21.38,23.65,52.15
8,3048,,-32.947,120.816,733.2,27.44,30.48,52.88
8,3226,,-31.547,122.287,670.8,16.13,17.81,51.78
8,3273,,-33.006,120.698,739.6,28.28,31.43,52.98
8,3568,,-32.336,120.748,728.6,26.83,29.79,53.0
8,4140,,-29.603,122.41,719.6,25.55,28.33,51.9
8,4295,,-31.382,121.602,694.8,21.44,23.72,52.38
8,4430,,-32.335,120.515,739.7,28.29,31.45,53.2
8,4563,,-32.435,120.581,737.3,27.98,31.09,53.13
8,4644,,-30.096,122.463,698.5,22.11,24.47,51.79
9,238,,-31.823,121.869,694.4,21.44,23.73,52.07
9,253,,-29.377,122.698,706.1,23.51,26.05,51.64
9,342,,-31.21,121.777,696.6,21.85,24.18,52.21
9,591,,-29.731,121.556,731.8,27.33,30.35,52.58
9,836,,-28.79,124.485,708.9,23.97,26.56,50.17
9,921,,-26.694,123.21,852.9,38.9,43.72,51.58
9,927,,-31.185,122.223,680.6,18.62,20.57,51.84
9,928,,-30.615,122.102,690.3,20.67,22.86,52.0
9,977,,-29.494,122.222,715.6,25.01,27.73,52.04
9,1065,,-32.44,121.877,702.8,22.96,25.42,52.01
9,1427,,-30.001,122.341,695.6,21.67,23.98,51.87
9,1729,,-27.977,124.465,754.3,30.11,33.51,50.29
9,1765,,-29.956,121.202,740.4,28.45,31.62,52.86
9,1852,,-26.925,123.336,834.0,37.51,42.08,51.43
9,1886,,-29.09,126.581,725.8,-26.51,29.43,48.31
9,2056,,-32.348,120.652,754.5,30.14,33.55,53.04
9,2389,,-30.256,122.706,678.7,18.19,20.09,51.53
9,2707,,-31.962,121.764,699.7,22.41,24.81,52.15
9,2735,,-30.159,122.54,685.6,19.7,21.77,51.68
9,2992,,-30.697,121.965,694.0,21.37,23.65,52.11
9,3048,,-32.947,120.816,759.6,30.71,34.2,52.85
9,3226,,-31.547,122.287,678.2,18.08,19.98,51.75
9,3273,,-33.006,120.698,766.9,31.5,35.11,52.94
9,3568,,-32.336,120.748,749.6,29.56,32.89,52.96
9,4140,,-29.603,122.41,705.9,23.47,25.99,51.86
9,4295,,-31.382,121.602,703.2,23.02,25.49,52.34
9,4430,,-32.335,120.515,761.3,30.9,34.41,53.16
9,4563,,-32.435,120.581,759.6,30.71,34.2,53.09
9,4644,,-30.096,122.463,689.4,20.48,22.65,51.76
10,238,,-31.823,121.869,713.2,24.72,27.4,52.04
10,253,,-29.377,122.698,695.5,21.74,24.06,51.61
10,342,,-31.21,121.777,709.3,24.11,26.72,52.18
10,591,,-29.731,121.556,730.0,27.16,30.15,52.55
10,836,,-28.79,124.485,684.3,19.53,21.58,50.13
10,921,,-26.694,123.21,818.3,36.32,40.68,51.55
10,927,,-31.185,122.223,691.4,20.96,23.19,51.8
10,928,,-30.615,122.102,695.5,21.74,24.05,51.97
10,977,,-29.494,122.222,708.4,23.96,26.55,52.0
10,1065,,-32.44,121.877,727.7,26.84,29.79,51.97
10,1427,,-30.001,122.341,693.2,21.3,23.56,51.84
10,1729,,-27.977,124.465,722.9,26.17,29.03,50.25
10,1765,,-29.956,121.202,742.4,28.75,31.96,52.82
10,1852,,-26.925,123.336,800.2,34.78,38.89,51.4
10,1886,,-29.09,126.581,696.4,-21.9,24.24,48.27
10,2056,,-32.348,120.652,781.6,33.05,36.89,53.01
10,2389,,-30.256,122.706,677.3,17.98,19.85,51.49
10,2707,,-31.962,121.764,720.2,25.78,28.59,52.11
10,2735,,-30.159,122.54,683.9,19.44,21.49,51.65
10,2992,,-30.697,121.965,700.6,22.65,25.08,52.08
10,3048,,-32.947,120.816,791.5,33.99,37.97,52.81
10,3226,,-31.547,122.287,692.7,21.22,23.47,51.71
10,3273,,-33.006,120.698,799.4,34.72,38.81,52.91
10,3568,,-32.336,120.748,776.3,32.53,36.28,52.93
10,4140,,-29.603,122.41,698.9,22.36,24.74,51.83
10,4295,,-31.382,121.602,718.3,25.5,28.28,52.31
10,4430,,-32.335,120.515,788.5,33.72,37.65,53.13
10,4563,,-32.435,120.581,787.6,33.63,37.55,53.06
10,4644,,-30.096,122.463,687.4,20.17,22.3,51.72
11,238,,-31.823,121.869,738.2,28.29,31.43,52.0
11,253,,-29.377,122.698,691.9,21.15,23.39,51.57
11,342,,-31.21,121.777,728.6,27.03,30.01,52.14
11,591,,-29.731,121.556,735.0,27.87,30.96,52.51
11,836,,-28.79,124.485,666.2,15.23,16.8,50.09
11,921,,-26.694,123.21,788.4,33.75,37.69,51.51
11,927,,-31.185,122.223,709.1,24.14,26.75,51.77
11,928,,-30.615,122.102,707.6,23.91,26.49,51.93
11,977,,-29.494,122.222,708.1,23.99,26.58,51.97
11,1065,,-32.44,121.877,758.2,30.67,34.15,51.94
11,1170,,-29.519,121.135,759.2,30.77,34.26,52.9
11,1427,,-30.001,122.341,697.8,22.24,24.61,51.8
11,1729,,-27.977,124.465,697.2,22.14,24.5,50.22
11,1765,,-29.956,121.202,750.9,29.83,33.19,52.79
11,1852,,-26.925,123.336,771.3,32.07,35.75,51.36
11,1886,,-29.09,126.581,673.1,-17.05,18.83,48.24
11,2056,,-32.348,120.652,813.8,36.0,40.3,52.97
11,2389,,-30.256,122.706,683.2,19.39,21.43,51.46
11,2707,,-31.962,121.764,746.8,29.35,32.64,52.08
11,2735,,-30.159,122.54,689.4,20.66,22.85,51.61
11,2859,,-26.819,126.048,763.8,31.28,34.85,48.98
11,2992,,-30.697,121.965,714.1,24.93,27.63,52.04
11,3226,,-31.547,122.287,713.9,24.9,27.6,51.68
11,3568,,-32.336,120.748,808.3,35.53,39.76,52.89
11,4140,,-29.603,122.41,699.0,22.45,24.85,51.79
11,4295,,-31.382,121.602,739.8,28.5,31.67,52.27
11,4430,,-32.335,120.515,820.8,36.57,40.97,53.09
11,4563,,-32.435,120.581,820.6,36.55,40.95,53.03
11,4644,,-30.096,122.463,692.6,21.27,23.53,51.68
12,238,,-31.823,121.869,768.8,31.86,35.51,51.97
12,253,,-29.377,122.698,695.4,21.89,24.22,51.53
12,342,,-31.21,121.777,754.0,30.25,33.66,52.11
12,591,,-29.731,121.556,746.5,29.37,32.66,52.47
12,836,,-28.79,124.485,655.2,11.77,12.97,50.06
12,921,,-26.694,123.21,763.8,31.33,34.9,51.47
12,927,,-31.185,122.223,733.0,27.68,30.74,51.73
12,928,,-30.615,122.102,726.3,26.78,29.72,51.9
12,977,,-29.494,122.222,714.8,25.11,27.83,51.93
12,1065,,-32.44,121.877,793.8,34.3,38.33,51.9
12,1170,,-29.519,121.135,770.0,31.98,35.65,52.87
12,1427,,-30.001,122.341,709.4,24.27,26.89,51.77
12,1729,,-27.977,124.465,677.9,18.3,20.22,50.18
12,1765,,-29.956,121.202,765.8,31.54,35.15,52.75
12,1852,,-26.925,123.336,747.9,29.54,32.85,51.32
12,1886,,-29.09,126.581,656.5,-12.24,13.5,48.2
12,2389,,-30.256,122.706,696.2,22.03,24.38,51.42
12,2644,,-28.21,121.91,751.1,29.91,33.28,52.38
12,2707,,-31.962,121.764,778.8,32.88,36.68,52.04
12,2735,,-30.159,122.54,702.0,23.04,25.51,51.58
12,2859,,-26.819,126.048,728.1,27.03,30.0,48.95
12,2992,,-30.697,121.965,734.0,27.81,30.89,52.01
12,3226,,-31.547,122.287,741.0,28.71,31.91,51.64
12,4140,,-29.603,122.41,706.1,23.73,26.29,51.75
12,4295,,-31.382,121.602,767.2,31.69,35.32,52.24
12,4644,,-30.096,122.463,704.7,23.51,26.03,51.65
13,238,,-31.823,121.869,804.4,35.29,39.47,51.93
13,253,,-29.377,122.698,705.9,23.78,26.34,51.5
13,342,,-31.21,121.777,784.9,33.52,37.41,52.07
13,591,,-29.731,121.556,764.3,31.44,35.02,52.44
13,836,,-28.79,124.485,651.6,10.5,11.56,50.02
13,921,,-26.694,123.21,744.9,29.24,32.51,51.44
13,927,,-31.185,122.223,762.7,31.27,34.83,51.7
13,928,,-30.615,122.102,751.2,29.98,33.35,51.86
13,977,,-29.494,122.222,728.2,27.1,30.08,51.89
13,1170,,-29.519,121.135,786.9,33.71,37.63,52.83
13,1427,,-30.001,122.341,727.6,27.01,29.98,51.73
13,1729,,-27.977,124.465,665.4,15.24,16.81,50.14
13,1765,,-29.956,121.202,786.6,33.69,37.61,52.71
13,1852,,-26.925,123.336,730.5,27.41,30.43,51.29
13,1886,,-29.09,126.581,647.1,-8.33,9.17,48.17
13,2389,,-30.256,122.706,715.9,25.34,28.09,51.39
13,2644,,-28.21,121.91,752.5,30.14,33.53,52.34
13,2735,,-30.159,122.54,721.1,26.11,28.97,51.54
13,2859,,-26.819,126.048,697.7,22.37,24.76,48.91
13,2992,,-30.697,121.965,759.9,30.97,34.48,51.97
13,3226,,-31.547,122.287,773.7,32.42,36.14,51.6
13,4140,,-29.603,122.41,720.0,25.95,28.78,51.72
13,4295,,-31.382,121.602,799.8,34.89,39.0,52.2
13,4644,,-30.096,122.463,723.5,26.45,29.34,51.61
14,253,,-29.377,122.698,723.1,26.46,29.36,51.46
14,342,,-31.21,121.777,820.6,36.68,41.09,52.04
14,591,,-29.731,121.556,788.0,33.86,37.8,52.4
14,836,,-28.79,124.485,655.6,12.23,13.48,49.99
14,921,,-26.694,123.21,732.4,27.72,30.78,51.4
14,927,,-31.185,122.223,797.5,34.73,38.82,51.66
14,928,,-30.615,122.102,781.5,33.24,37.1,51.83
14,977,,-29.494,122.222,747.9,29.65,32.98,51.86
14,1170,,-29.519,121.135,809.5,35.77,40.03,52.79
14,1427,,-30.001,122.341,751.9,30.12,33.51,51.69
14,1729,,-27.977,124.465,660.2,13.8,15.21,50.11
14,1765,,-29.956,121.202,813.0,36.07,40.37,52.68
14,1852,,-26.925,123.336,719.6,25.95,28.78,51.25
14,1886,,-29.09,126.581,645.4,-7.55,8.31,48.13
14,2389,,-30.256,122.706,741.7,28.9,32.12,51.35
14,2644,,-28.21,121.91,760.5,31.08,34.61,52.31
14,2735,,-30.159,122.54,746.5,29.48,32.78,51.5
14,2859,,-26.819,126.048,673.2,17.4,19.21,48.87
14,2992,,-30.697,121.965,791.3,34.16,38.16,51.93
14,4140,,-29.603,122.41,740.3,28.73,31.93,51.68
14,4644,,-30.096,122.463,748.4,29.71,33.04,51.58
15,253,,-29.377,122.698,746.5,29.54,32.85,51.43
15,591,,-29.731,121.556,817.0,36.43,40.79,52.37
15,836,,-28.79,124.485,667.0,15.91,17.56,49.95
15,921,,-26.694,123.21,726.4,26.98,29.94,51.36
15,928,,-30.615,122.102,816.8,36.42,40.78,51.79
15,977,,-29.494,122.222,773.6,32.5,36.24,51.82
15,1170,,-29.519,121.135,837.5,38.02,42.66,52.76
15,1427,,-30.001,122.341,781.8,33.31,37.17,51.66
15,1729,,-27.977,124.465,662.5,14.62,16.13,50.07
15,1765,,-29.956,121.202,844.5,38.53,43.26,52.64
15,1852,,-26.925,123.336,715.4,25.4,28.15,51.21
15,1886,,-29.09,126.581,651.3,-10.68,11.76,48.09
15,2389,,-30.256,122.706,773.0,32.44,36.17,51.31
15,2644,,-28.21,121.91,774.7,32.62,36.37,52.27
15,2735,,-30.159,122.54,777.3,32.88,36.67,51.47
15,2859,,-26.819,126.048,655.4,12.3,13.56,48.84
15,4140,,-29.603,122.41,766.5,31.77,35.4,51.65
15,4644,,-30.096,122.463,778.9,33.03,36.85,51.54
16,253,,-29.377,122.698,775.6,32.76,36.53,51.39
16,591,,-29.731,121.556,850.8,39.02,43.84,52.33
16,836,,-28.79,124.485,685.5,20.3,22.44,49.91
16,921,,-26.694,123.21,727.2,27.15,30.13,51.33
16,977,,-29.494,122.222,804.6,35.43,39.63,51.79
16,1170,,-29.519,121.135,870.2,40.33,45.39,52.72
16,1427,,-30.001,122.341,816.6,36.44,40.81,51.62
16,1729,,-27.977,124.465,672.2,17.34,19.14,50.03
16,1852,,-26.925,123.336,718.0,25.86,28.67,51.18
16,1886,,-29.09,126.581,664.6,-15.35,16.93,48.06
16,1987,,-24.206,128.81,787.0,-33.85,37.79,46.74
16,2389,,-30.256,122.706,809.2,35.83,40.09,51.28
16,2644,,-28.21,121.91,794.9,34.58,38.64,52.23
16,2735,,-30.159,122.54,813.1,36.15,40.46,51.43
16,2859,,-26.819,126.048,644.8,7.69,8.46,48.8
16,4140,,-29.603,122.41,798.1,34.87,38.97,51.61
16,4644,,-30.096,122.463,814.3,36.25,40.58,51.51
17,253,,-29.377,122.698,809.8,35.92,40.19,51.35
17,294,,-24.848,131.023,821.3,-36.86,41.29,44.61
17,836,,-28.79,124.485,710.5,24.78,27.45,49.88
17,893,,-24.402,130.19,794.7,-34.61,38.67,45.43
17,921,,-26.694,123.21,734.7,28.2,31.32,51.29
17,1729,,-27.977,124.465,688.9,21.05,23.28,50.0
17,1852,,-26.925,123.336,727.5,27.25,30.24,51.14
17,1886,,-29.09,126.581,684.9,-20.27,22.4,48.02
17,1987,,-24.206,128.81,748.4,-29.87,33.22,46.7
17,2644,,-28.21,121.91,820.6,36.8,41.22,52.2
17,2859,,-26.819,126.048,641.8,5.9,6.5,48.76
18,294,,-24.848,131.023,789.3,-34.16,38.15,44.57
18,836,,-28.79,124.485,741.3,29.07,32.3,49.84
18,893,,-24.402,130.19,760.1,-31.24,34.78,45.39
18,921,,-26.694,123.21,748.8,29.96,33.33,51.25
18,966,,-23.502,128.99,753.6,-30.52,33.96,46.62
18,1729,,-27.977,124.465,712.2,25.11,27.82,49.96
18,1852,,-26.925,123.336,743.5,29.34,32.62,51.1
18,1886,,-29.09,126.581,711.7,-25.03,27.73,47.98
18,1987,,-24.206,128.81,714.8,-25.5,28.27,46.66
18,2493,,-28.069,121.719,859.9,39.72,44.66,52.35
18,2644,,-28.21,121.91,851.3,39.13,43.96,52.16
18,2859,,-26.819,126.048,646.5,9.01,9.92,48.73
19,294,,-24.848,131.023,762.6,-31.55,35.14,44.54
19,836,,-28.79,124.485,777.2,33.05,36.86,49.8
19,893,,-24.402,130.19,730.6,-27.77,30.83,45.35
19,921,,-26.694,123.21,769.0,32.22,35.91,51.21
19,966,,-23.502,128.99,718.9,-26.16,29.01,46.58
19,1729,,-27.977,124.465,741.4,29.14,32.38,49.93
19,1852,,-26.925,123.336,765.7,31.88,35.51,51.07
19,1886,,-29.09,126.581,744.1,-29.46,32.75,47.95
19,1987,,-24.206,128.81,686.7,-20.78,22.97,46.63
19,2859,,-26.819,126.048,658.7,13.93,15.36,48.69
20,294,,-24.848,131.023,741.5,-29.2,32.46,44.5
20,893,,-24.402,130.19,707.0,-24.42,27.05,45.32
20,921,,-26.694,123.21,795.0,34.76,38.83,51.18
20,966,,-23.502,128.99,689.7,-21.43,23.69,46.55
20,1729,,-27.977,124.465,776.0,32.97,36.76,49.89
20,1852,,-26.925,123.336,793.4,34.62,38.67,51.03
20,1886,,-29.09,126.581,781.6,-33.51,37.39,47.91
20,1987,,-24.206,128.81,664.9,-15.86,17.5,46.59
20,2859,,-26.819,126.048,678.0,19.06,21.05,48.65
21,294,,-24.848,131.023,726.8,-27.37,30.37,44.46
21,893,,-24.402,130.19,689.7,-21.51,23.78,45.28
21,921,,-26.694,123.21,826.1,37.38,41.89,51.14
21,966,,-23.502,128.99,666.6,-16.41,18.1,46.51
21,1433,,-22.932,132.469,840.7,-38.47,43.18,43.46
21,1852,,-26.925,123.336,826.2,37.39,41.9,50.99
21,1987,,-24.206,128.81,650.1,-11.11,12.23,46.55
21,2859,,-26.819,126.048,703.9,23.99,26.56,48.62
22,294,,-24.848,131.023,718.6,-26.29,29.15,44.42
22,893,,-24.402,130.19,679.4,-19.51,21.55,45.24
22,966,,-23.502,128.99,650.4,-11.37,12.53,46.47
22,1343,,-20.215,127.452,788.5,34.24,38.23,48.54
22,1433,,-22.932,132.469,811.1,-36.22,40.53,43.42
22,1987,,-24.206,128.81,642.6,-7.66,8.42,46.51
22,2859,,-26.819,126.048,735.6,28.56,31.72,48.58
23,294,,-24.848,131.023,717.3,-26.16,29.0,44.39
23,893,,-24.402,130.19,676.2,-18.9,20.87,45.2
23,966,,-23.502,128.99,641.5,-7.18,7.9,46.43
23,1343,,-20.215,127.452,754.3,30.82,34.3,48.5
23,1433,,-22.932,132.469,786.7,-34.12,38.09,43.38
23,1987,,-24.206,128.81,642.9,-7.99,8.79,46.48
23,2859,,-26.819,126.048,772.4,32.74,36.49,48.54
24,294,,-24.848,131.023,722.9,-27.0,29.95,44.35
24,893,,-24.402,130.19,680.4,-19.88,21.96,45.17
24,966,,-23.502,128.99,640.3,-6.59,7.25,46.4
24,1343,,-20.215,127.452,725.3,27.32,30.31,48.46
24,1433,,-22.932,132.469,768.1,-32.34,36.03,43.35
24,1987,,-24.206,128.81,650.8,-11.78,12.97,46.44
25,294,,-24.848,131.023,735.3,-28.67,31.84,44.31
25,893,,-24.402,130.19,691.8,-22.16,24.5,45.13
25,966,,-23.502,128.99,646.9,-10.31,11.35,46.36
