lat [deg],lon [deg]
74.7887323943662,-159.71830985915494
74.7887323943662,-157.1830985915493
74.7887323943662,-154.64788732394365
74.7887323943662,-152.11267605633802
74.7887323943662,-149.57746478873239
74.7887323943662,-147.04225352112675
74.7887323943662,-144.50704225352112
74.7887323943662,-141.9718309859155
74.7887323943662,-139.43661971830986
74.7887323943662,-136.90140845070422
74.7887323943662,-134.3661971830986
74.7887323943662,-131.83098591549296
74.7887323943662,-129.29577464788733
74.7887323943662,-126.7605633802817
74.7887323943662,-124.22535211267605
74.7887323943662,-121.69014084507042
74.7887323943662,-119.15492957746478
74.7887323943662,-116.61971830985915
74.7887323943662,-114.08450704225352
74.7887323943662,-111.54929577464789
74.7887323943662,-109.01408450704224
74.7887323943662,-106.47887323943661
74.7887323943662,-103.94366197183098
74.7887323943662,-101.40845070422534
74.7887323943662,-98.87323943661971
74.7887323943662,-96.33802816901408
74.7887323943662,-93.80281690140845
74.7887323943662,-91.26760563380282
74.7887323943662,-88.73239436619718
74.7887323943662,-86.19718309859154
74.7887323943662,-83.6619718309859
74.7887323943662,-81.12676056338027
74.7887323943662,-78.59154929577464
74.7887323943662,-76.05633802816901
74.7887323943662,-73.52112676056338
74.7887323943662,-70.98591549295774
74.7887323943662,-68.4507042253521
74.7887323943662,-65.91549295774647
74.7887323943662,-63.38028169014083
74.7887323943662,-60.8450704225352
74.7887323943662,-58.30985915492957
74.7887323943662,-55.77464788732394
74.7887323943662,-53.239436619718305
74.7887323943662,-50.70422535211267
74.7887323943662,-48.16901408450704
74.7887323943662,-45.63380281690141
74.7887323943662,-43.098591549295776
74.7887323943662,-40.563380281690144
74.7887323943662,-38.02816901408448
74.7887323943662,-35.49295774647885
74.7887323943662,-32.95774647887322
74.7887323943662,-30.422535211267586
74.7887323943662,-27.887323943661954
74.7887323943662,-25.352112676056322
74.7887323943662,-22.81690140845069
74.7887323943662,-20.281690140845058
74.7887323943662,-17.746478873239425
74.7887323943662,-15.211267605633793
74.7887323943662,-12.676056338028161
74.7887323943662,-10.140845070422529
74.7887323943662,-7.605633802816897
74.7887323943662,-5.070422535211264
74.7887323943662,-2.535211267605632
74.7887323943662,0.0
74.7887323943662,2.535211267605632
74.7887323943662,5.070422535211293
74.7887323943662,7.605633802816925
74.7887323943662,10.140845070422557
74.7887323943662,12.67605633802819
74.7887323943662,15.211267605633822
74.7887323943662,17.746478873239454
74.7887323943662,20.281690140845086
74.7887323943662,22.81690140845072
74.7887323943662,25.35211267605635
74.7887323943662,27.887323943661983
74.7887323943662,30.422535211267615
74.7887323943662,32.95774647887325
74.7887323943662,35.49295774647888
74.7887323943662,38.02816901408451
74.7887323943662,40.563380281690144
74.7887323943662,43.098591549295804
74.7887323943662,45.63380281690144
74.7887323943662,48.16901408450707
74.7887323943662,50.7042253521127
74.7887323943662,53.23943661971833
74.7887323943662,55.774647887323965
74.7887323943662,58.3098591549296
74.7887323943662,60.84507042253523
74.7887323943662,63.38028169014086
74.7887323943662,65.9154929577465
74.7887323943662,68.45070422535213
74.7887323943662,70.98591549295776
74.7887323943662,73.52112676056339
74.7887323943662,76.05633802816902
74.7887323943662,78.59154929577466
74.7887323943662,81.12676056338029
74.7887323943662,83.66197183098592
74.7887323943662,86.19718309859155
74.7887323943662,88.73239436619718
74.7887323943662,91.26760563380282
74.7887323943662,93.80281690140845
74.7887323943662,96.33802816901408
74.7887323943662,98.87323943661971
74.7887323943662,101.40845070422534
74.7887323943662,103.94366197183103
74.7887323943662,106.47887323943667
74.7887323943662,109.0140845070423
74.7887323943662,111.54929577464793
74.7887323943662,114.08450704225356
74.7887323943662,116.6197183098592
74.7887323943662,119.15492957746483
74.7887323943662,121.69014084507046
74.7887323943662,124.22535211267609
74.7887323943662,126.76056338028172
74.7887323943662,129.29577464788736
74.7887323943662,131.830985915493
74.7887323943662,134.36619718309862
74.7887323943662,136.90140845070425
74.7887323943662,139.43661971830988
74.7887323943662,141.97183098591552
74.7887323943662,144.50704225352115
74.7887323943662,147.04225352112678
74.7887323943662,149.5774647887324
74.7887323943662,152.11267605633805
74.7887323943662,154.64788732394368
74.7887323943662,157.1830985915493
74.7887323943662,159.71830985915494
74.7887323943662,162.25352112676057
74.7887323943662,164.7887323943662
74.7887323943662,167.32394366197184
74.7887323943662,169.85915492957747
74.7887323943662,172.3943661971831
74.7887323943662,174.92957746478874
74.7887323943662,177.46478873239437
77.32394366197184,-180.0
77.32394366197184,-177.46478873239437
77.32394366197184,-174.92957746478874
77.32394366197184,-172.3943661971831
77.32394366197184,-169.85915492957747
77.32394366197184,-167.32394366197184
77.32394366197184,-164.7887323943662
77.32394366197184,-162.25352112676057
77.32394366197184,-159.71830985915494
77.32394366197184,-157.1830985915493
77.32394366197184,-154.64788732394365
77.32394366197184,-152.11267605633802
77.32394366197184,-149.57746478873239
77.32394366197184,-147.04225352112675
77.32394366197184,-144.50704225352112
77.32394366197184,-141.9718309859155
77.32394366197184,-139.43661971830986
77.32394366197184,-136.90140845070422
77.32394366197184,-134.3661971830986
77.32394366197184,-131.83098591549296
77.32394366197184,-129.29577464788733
77.32394366197184,-126.7605633802817
77.32394366197184,-124.22535211267605
77.32394366197184,-121.69014084507042
77.32394366197184,-119.15492957746478
77.32394366197184,-116.61971830985915
77.32394366197184,-114.08450704225352
77.32394366197184,-111.54929577464789
77.32394366197184,-109.01408450704224
77.32394366197184,-106.47887323943661
77.32394366197184,-103.94366197183098
77.32394366197184,-101.40845070422534
77.32394366197184,-98.87323943661971
77.32394366197184,-96.33802816901408
77.32394366197184,-93.80281690140845
77.32394366197184,-91.26760563380282
77.32394366197184,-88.73239436619718
77.32394366197184,-86.19718309859154
77.32394366197184,-83.6619718309859
77.32394366197184,-81.12676056338027
77.32394366197184,-78.59154929577464
77.32394366197184,-76.05633802816901
77.32394366197184,-73.52112676056338
77.32394366197184,-70.98591549295774
77.32394366197184,-68.4507042253521
77.32394366197184,-65.91549295774647
77.32394366197184,-63.38028169014083
77.32394366197184,-60.8450704225352
77.32394366197184,-58.30985915492957
77.32394366197184,-55.77464788732394
77.32394366197184,-53.239436619718305
77.32394366197184,-50.70422535211267
77.32394366197184,-48.16901408450704
77.32394366197184,-45.63380281690141
77.32394366197184,-43.098591549295776
77.32394366197184,-40.563380281690144
77.32394366197184,-38.02816901408448
77.32394366197184,-35.49295774647885
77.32394366197184,-32.95774647887322
77.32394366197184,-30.422535211267586
77.32394366197184,-27.887323943661954
77.32394366197184,-25.352112676056322
77.32394366197184,-22.81690140845069
77.32394366197184,-20.281690140845058
77.32394366197184,-17.746478873239425
77.32394366197184,-15.211267605633793
77.32394366197184,-12.676056338028161
77.32394366197184,-10.140845070422529
77.32394366197184,-7.605633802816897
77.32394366197184,-5.070422535211264
77.32394366197184,-2.535211267605632
77.32394366197184,0.0
77.32394366197184,2.535211267605632
77.32394366197184,5.070422535211293
77.32394366197184,7.605633802816925
77.32394366197184,10.140845070422557
77.32394366197184,12.67605633802819
77.32394366197184,15.211267605633822
77.32394366197184,17.746478873239454
77.32394366197184,20.281690140845086
77.32394366197184,22.81690140845072
77.32394366197184,25.35211267605635
77.32394366197184,27.887323943661983
77.32394366197184,30.422535211267615
77.32394366197184,32.95774647887325
77.32394366197184,35.49295774647888
77.32394366197184,38.02816901408451
77.32394366197184,40.563380281690144
77.32394366197184,43.098591549295804
77.32394366197184,45.63380281690144
77.32394366197184,48.16901408450707
77.32394366197184,50.7042253521127
77.32394366197184,53.23943661971833
77.32394366197184,55.774647887323965
77.32394366197184,58.3098591549296
77.32394366197184,60.84507042253523
77.32394366197184,63.38028169014086
77.32394366197184,65.9154929577465
77.32394366197184,68.45070422535213
77.32394366197184,70.98591549295776
77.32394366197184,73.52112676056339
77.32394366197184,76.05633802816902
77.32394366197184,78.59154929577466
77.32394366197184,81.12676056338029
77.32394366197184,83.66197183098592
77.32394366197184,86.19718309859155
77.32394366197184,88.73239436619718
77.32394366197184,91.26760563380282
77.32394366197184,93.80281690140845
77.32394366197184,96.33802816901408
77.32394366197184,98.87323943661971
77.32394366197184,101.40845070422534
77.32394366197184,103.94366197183103
77.32394366197184,106.47887323943667
77.32394366197184,109.0140845070423
77.32394366197184,111.54929577464793
77.32394366197184,114.08450704225356
77.32394366197184,116.6197183098592
77.32394366197184,119.15492957746483
77.32394366197184,121.69014084507046
77.32394366197184,124.22535211267609
77.32394366197184,126.76056338028172
77.32394366197184,129.29577464788736
77.32394366197184,131.830985915493
77.32394366197184,134.36619718309862
77.32394366197184,136.90140845070425
77.32394366197184,139.43661971830988
77.32394366197184,141.97183098591552
77.32394366197184,144.50704225352115
77.32394366197184,147.04225352112678
77.32394366197184,149.5774647887324
77.32394366197184,152.11267605633805
77.32394366197184,154.64788732394368
77.32394366197184,157.1830985915493
77.32394366197184,159.71830985915494
77.32394366197184,162.25352112676057
77.32394366197184,164.7887323943662
77.32394366197184,167.32394366197184
77.32394366197184,169.85915492957747
77.32394366197184,172.3943661971831
77.32394366197184,174.92957746478874
77.32394366197184,177.46478873239437
79.85915492957747,-180.0
79.85915492957747,-177.46478873239437
79.85915492957747,-174.92957746478874
79.85915492957747,-172.3943661971831
79.85915492957747,-169.85915492957747
79.85915492957747,-167.32394366197184
79.85915492957747,-164.7887323943662
79.85915492957747,-162.25352112676057
79.85915492957747,-159.71830985915494
79.85915492957747,-157.1830985915493
79.85915492957747,-154.64788732394365
79.85915492957747,-152.11267605633802
79.85915492957747,-149.57746478873239
79.85915492957747,-147.04225352112675
79.85915492957747,-144.50704225352112
79.85915492957747,-141.9718309859155
79.85915492957747,-139.43661971830986
79.85915492957747,-136.90140845070422
79.85915492957747,-134.3661971830986
79.85915492957747,-131.83098591549296
79.85915492957747,-129.29577464788733
79.85915492957747,-126.7605633802817
79.85915492957747,-124.22535211267605
79.85915492957747,-121.69014084507042
79.85915492957747,-119.15492957746478
79.85915492957747,-116.61971830985915
79.85915492957747,-114.08450704225352
79.85915492957747,-111.54929577464789
79.85915492957747,-109.01408450704224
79.85915492957747,-106.47887323943661
79.85915492957747,-103.94366197183098
79.85915492957747,-101.40845070422534
79.85915492957747,-98.87323943661971
79.85915492957747,-96.33802816901408
79.85915492957747,-93.80281690140845
79.85915492957747,-91.26760563380282
79.85915492957747,-88.73239436619718
79.85915492957747,-86.19718309859154
79.85915492957747,-83.6619718309859
79.85915492957747,-81.12676056338027
79.85915492957747,-78.59154929577464
79.85915492957747,-76.05633802816901
79.85915492957747,-73.52112676056338
79.85915492957747,-70.98591549295774
79.85915492957747,-68.4507042253521
79.85915492957747,-65.91549295774647
79.85915492957747,-63.38028169014083
79.85915492957747,-60.8450704225352
79.85915492957747,-58.30985915492957
79.85915492957747,-55.77464788732394
79.85915492957747,-53.239436619718305
79.85915492957747,-50.70422535211267
79.85915492957747,-48.16901408450704
79.85915492957747,-45.63380281690141
79.85915492957747,-43.098591549295776
79.85915492957747,-40.563380281690144
79.85915492957747,-38.02816901408448
79.85915492957747,-35.49295774647885
79.85915492957747,-32.95774647887322
79.85915492957747,-30.422535211267586
79.85915492957747,-27.887323943661954
79.85915492957747,-25.352112676056322
79.85915492957747,-22.81690140845069
79.85915492957747,-20.281690140845058
79.85915492957747,-17.746478873239425
79.85915492957747,-15.211267605633793
79.85915492957747,-12.676056338028161
79.85915492957747,-10.140845070422529
79.85915492957747,-7.605633802816897
79.85915492957747,-5.070422535211264
79.85915492957747,-2.535211267605632
79.85915492957747,0.0
79.85915492957747,2.535211267605632
79.85915492957747,5.070422535211293
79.85915492957747,7.605633802816925
79.85915492957747,10.140845070422557
79.85915492957747,12.67605633802819
79.85915492957747,15.211267605633822
79.85915492957747,17.746478873239454
79.85915492957747,20.281690140845086
79.85915492957747,22.81690140845072
79.85915492957747,25.35211267605635
79.85915492957747,27.887323943661983
79.85915492957747,30.422535211267615
79.85915492957747,32.95774647887325
79.85915492957747,35.49295774647888
79.85915492957747,38.02816901408451
79.85915492957747,40.563380281690144
79.85915492957747,43.098591549295804
79.85915492957747,45.63380281690144
79.85915492957747,48.16901408450707
79.85915492957747,50.7042253521127
79.85915492957747,53.23943661971833
79.85915492957747,55.774647887323965
