observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,4790.0,-60.937,-121.204,688.9,-10.84,12.01,64.19,visual
vis_sat_3_0,4830.0,-59.503,-27.341,692.7,-13.18,14.6,,visual
vis_sat_3_0,4860.0,-58.315,-24.688,695.3,-14.62,16.19,,visual
therm_sat_1_0,4950.0,53.413,-41.567,665.1,2.11,2.33,,thermal
therm_sat_1_0,4960.0,53.776,-40.841,665.4,1.16,1.28,,thermal
therm_sat_0_0,5750.0,60.798,7.979,725.1,4.51,5.02,,thermal
therm_sat_0_0,5760.0,59.618,7.64,725.7,-4.47,4.98,,thermal
therm_sat_3_0,6450.0,26.194,175.173,763.2,-3.39,3.8,53.38,thermal
sar_sat_5_0,6450.0,-68.383,11.86,717.3,-12.86,14.3,84.45,sar
sar_sat_5_0,6460.0,-67.224,12.948,697.5,-2.86,3.17,85.15,sar
therm_sat_3_0,6470.0,24.838,175.18,770.2,-7.69,8.62,52.18,thermal
therm_sat_3_0,6620.0,16.552,178.197,783.7,-11.22,12.59,46.54,thermal
therm_sat_3_0,6670.0,13.843,179.183,786.3,-11.7,13.14,44.93,thermal
therm_sat_7_0,8110.0,-59.642,48.881,725.7,4.72,5.26,74.2,thermal
therm_sat_7_0,8180.0,-62.685,54.968,718.3,-1.62,1.8,70.42,thermal
therm_sat_1_0,8240.0,-63.404,152.843,722.4,8.47,9.42,40.58,thermal
therm_sat_1_0,8250.0,-63.414,154.523,728.1,11.13,12.39,40.73,thermal
therm_sat_1_0,8260.0,-63.891,155.322,721.2,8.61,9.58,41.27,thermal
vis_sat_2_0,8360.0,28.66,120.388,764.3,-5.82,6.52,57.28,visual
vis_sat_2_0,8370.0,28.678,121.746,761.8,3.46,3.88,56.73,visual
vis_sat_2_0,8380.0,28.12,121.927,761.7,2.88,3.23,56.14,visual
therm_sat_5_0,9540.0,-20.034,74.819,641.9,8.5,9.35,61.14,thermal
therm_sat_5_0,9570.0,-18.21,75.317,645.8,10.74,11.82,61.09,thermal
vis_sat_0_0,9880.0,-51.256,72.752,749.6,10.42,11.64,57.89,visual
vis_sat_0_0,9900.0,-52.447,73.178,738.8,5.87,6.55,57.64,visual
vis_sat_0_0,9920.0,-54.512,72.223,743.8,-9.15,10.21,58.3,visual
sar_sat_2_0,10170.0,37.197,109.077,756.1,4.72,5.28,66.28,sar
sar_sat_4_0,10430.0,23.751,-152.817,787.9,13.4,15.04,82.4,sar
sar_sat_4_0,10440.0,23.139,-153.033,778.0,10.22,11.46,81.96,sar
therm_sat_4_0,10490.0,33.678,50.863,652.4,9.35,10.3,,thermal
sar_sat_0_0,10530.0,18.28,29.241,787.2,12.38,13.9,,sar
sar_sat_0_0,10540.0,17.486,28.907,774.9,7.79,8.73,,sar
sar_sat_0_0,10570.0,16.174,30.254,793.5,13.85,15.56,,sar
vis_sat_7_0,10750.0,-59.776,126.709,689.1,-11.79,13.06,37.31,visual
vis_sat_7_0,10770.0,-58.142,126.847,671.9,-1.34,1.49,35.69,visual
vis_sat_2_0,11020.0,-46.691,-82.215,659.3,-5.8,6.4,,visual
vis_sat_2_0,11050.0,-44.794,-81.555,653.8,-0.21,0.23,,visual
sar_sat_2_0,11330.0,-26.18,133.576,764.5,-4.43,4.96,3.13,sar
sar_sat_2_0,11370.0,-27.364,136.782,784.8,13.51,15.16,5.28,sar
sar_sat_3_0,11750.0,-48.35,-168.253,754.4,-10.06,11.24,53.2,sar
sar_sat_3_0,11760.0,-48.811,-167.467,750.0,-8.5,9.49,53.79,sar
sar_sat_7_0,11920.0,-54.417,25.108,756.9,14.35,16.04,80.17,sar
sar_sat_7_0,11930.0,-55.479,24.867,736.7,7.39,8.24,79.81,sar
vis_sat_7_0,11940.0,4.604,166.669,629.4,-0.86,0.95,44.44,visual
sar_sat_7_0,11950.0,-57.598,24.049,736.8,-8.14,9.08,79.24,sar
vis_sat_7_0,11960.0,6.09,166.22,637.0,8.37,9.2,45.13,visual
sar_sat_4_0,11970.0,-56.742,-106.583,744.1,11.6,12.95,86.78,sar
sar_sat_4_0,11990.0,-58.912,-107.452,728.6,-4.84,5.39,85.1,sar
therm_sat_7_0,12670.0,10.509,-23.243,769.8,-2.06,2.3,,thermal
therm_sat_7_0,12690.0,9.367,-22.805,770.0,-1.9,2.12,,thermal
therm_sat_6_0,12920.0,-3.401,-63.951,776.5,-6.73,7.55,,thermal
therm_sat_6_0,12930.0,-4.143,-64.064,782.7,-9.6,10.77,,thermal
therm_sat_6_0,12950.0,-4.712,-62.666,770.4,-0.59,0.66,,thermal
vis_sat_1_0,13860.0,50.441,34.016,743.5,-6.86,7.66,,visual
vis_sat_1_0,13870.0,49.646,33.975,753.8,-11.05,12.35,,visual
sar_sat_4_0,13940.0,7.096,23.875,630.8,3.3,3.62,,sar
sar_sat_4_0,13970.0,8.104,26.05,650.1,-13.61,14.98,,sar
vis_sat_0_0,14120.0,38.296,1.805,756.2,5.46,6.11,,visual
vis_sat_0_0,14130.0,37.479,1.671,753.1,1.61,1.8,,visual
vis_sat_1_0,14140.0,36.931,46.754,753.3,0.17,0.19,,visual
vis_sat_1_0,14150.0,35.968,46.047,761.8,-7.88,8.82,,visual
vis_sat_1_0,14180.0,33.983,46.055,785.1,-14.98,16.8,,visual
therm_sat_6_0,14620.0,-63.284,55.06,689.9,-9.22,10.21,58.29,thermal
therm_sat_6_0,14630.0,-62.15,54.886,679.3,-0.15,0.16,58.12,thermal
therm_sat_6_0,14630.0,-62.143,54.998,679.4,-0.48,0.53,58.07,thermal
therm_sat_2_0,14660.0,-61.875,-120.845,686.8,-9.11,10.08,82.42,thermal
therm_sat_2_0,14670.0,-61.637,-119.641,689.7,-10.68,11.83,83.03,thermal
therm_sat_5_0,14770.0,-57.598,24.049,685.2,-11.7,12.95,73.39,thermal
therm_sat_4_0,15040.0,-43.61,-7.794,653.6,3.08,3.39,,thermal
therm_sat_4_0,15050.0,-43.002,-7.378,653.4,3.54,3.9,,thermal
therm_sat_4_0,15070.0,-42.393,-5.568,653.5,-4.87,5.37,,thermal
vis_sat_1_0,15250.0,-23.557,70.592,767.2,-5.24,5.87,42.66,visual
vis_sat_1_0,15270.0,-24.111,72.27,766.1,4.93,5.52,40.99,visual
vis_sat_1_0,15280.0,-24.897,71.884,762.6,-0.26,0.29,41.19,visual
vis_sat_1_0,15290.0,-25.238,72.561,763.8,3.42,3.83,40.51,visual
vis_sat_1_0,15300.0,-25.309,73.844,780.9,11.96,13.42,39.31,visual
vis_sat_2_0,15390.0,-30.484,120.429,762.4,5.54,6.21,8.16,visual
vis_sat_2_0,15400.0,-30.907,120.926,765.0,7.33,8.21,8.74,visual
vis_sat_2_0,15400.0,-30.907,120.926,765.0,7.33,8.21,8.74,visual
vis_sat_2_0,15420.0,-32.932,119.32,770.1,-9.98,11.18,10.19,visual
sar_sat_1_0,15580.0,59.783,7.311,744.4,-13.55,15.12,,sar
sar_sat_1_0,15600.0,59.251,9.236,741.5,-12.22,13.63,,sar
sar_sat_1_0,15610.0,58.727,10.006,746.9,-13.62,15.2,,sar
vis_sat_6_0,15940.0,-57.174,-33.918,733.0,6.94,7.74,,visual
vis_sat_6_0,15950.0,-58.242,-34.413,726.6,-1.46,1.63,,visual
vis_sat_4_0,15990.0,-60.666,-122.315,737.4,-10.53,11.74,84.7,visual
sar_sat_5_0,16480.0,16.503,-131.798,767.2,-0.7,0.79,,sar
vis_sat_0_0,16570.0,-62.199,133.626,685.8,6.63,7.34,41.88,visual
vis_sat_0_0,16580.0,-62.664,135.714,680.5,-1.95,2.16,42.8,visual
sar_sat_0_0,16740.0,1.998,7.637,777.1,-7.03,7.88,,sar
sar_sat_0_0,16750.0,1.653,8.132,772.8,-4.09,4.58,,sar
therm_sat_3_0,16950.0,60.228,7.962,686.5,10.26,11.36,,thermal
therm_sat_3_0,16960.0,60.077,9.714,676.7,3.83,4.23,,thermal
therm_sat_7_0,17870.0,48.645,-70.192,742.8,-4.64,5.18,,thermal
therm_sat_7_0,17880.0,48.003,-70.163,748.0,-7.6,8.48,,thermal
sar_sat_0_0,17930.0,-58.645,49.919,727.0,4.08,4.54,53.07,sar
sar_sat_0_0,17950.0,-60.087,50.392,725.6,-4.07,4.53,53.24,sar
sar_sat_0_0,18000.0,-62.15,54.886,724.7,-6.24,6.95,51.89,sar
sar_sat_0_0,18010.0,-62.873,55.178,733.1,-10.56,11.77,52.06,sar
therm_sat_0_0,18230.0,31.068,-10.113,771.7,9.93,11.13,,thermal
therm_sat_0_0,18230.0,31.068,-10.113,771.7,9.93,11.13,,thermal
therm_sat_0_0,18240.0,30.538,-9.896,771.4,9.64,10.8,,thermal
sar_sat_6_0,18340.0,-68.383,11.86,720.6,-14.6,16.23,69.58,sar
sar_sat_6_0,18350.0,-67.224,12.948,697.1,-5.08,5.63,69.38,sar
therm_sat_4_0,19010.0,-11.635,-174.479,771.8,4.83,5.41,79.97,thermal
therm_sat_0_0,19020.0,-12.699,4.533,772.9,-5.71,6.4,,thermal
therm_sat_0_0,19050.0,-13.711,6.64,775.2,7.38,8.27,88.96,thermal
therm_sat_4_0,19070.0,-15.392,-174.172,769.3,-3.59,4.02,79.1,thermal
vis_sat_0_0,19680.0,54.777,-43.706,753.2,-13.37,14.94,,visual
vis_sat_0_0,19690.0,54.571,-42.697,746.5,-11.04,12.33,,visual
sar_sat_0_0,20310.0,31.569,-170.29,641.9,-1.61,1.77,,sar
sar_sat_0_0,20340.0,33.019,-168.955,646.4,-5.67,6.24,,sar
sar_sat_2_0,20610.0,48.003,-70.163,663.5,7.47,8.24,,sar
therm_sat_0_0,20620.0,-60.854,127.367,688.6,-10.85,12.02,43.96,thermal
sar_sat_2_0,20630.0,48.937,-68.993,662.6,6.1,6.74,,sar
therm_sat_0_0,20660.0,-57.264,127.473,694.4,13.82,15.31,41.61,thermal
therm_sat_0_0,20830.0,-51.521,142.709,680.1,-12.98,14.36,46.82,thermal
vis_sat_2_0,20860.0,-5.236,85.964,790.8,12.39,13.91,19.38,visual
therm_sat_0_0,20870.0,-49.392,144.285,669.0,-9.74,10.75,47.27,thermal
vis_sat_6_0,21120.0,-19.894,-89.732,766.7,3.24,3.63,,visual
vis_sat_6_0,21130.0,-20.232,-88.939,773.4,7.94,8.9,,visual
sar_sat_3_0,21150.0,68.234,25.799,717.7,13.76,15.3,,sar
vis_sat_6_0,21160.0,-21.783,-88.119,775.1,9.08,10.18,,visual
sar_sat_3_0,21160.0,67.777,27.54,705.1,8.94,9.92,,sar
vis_sat_0_0,21780.0,-54.622,22.435,743.8,-9.25,10.32,58.54,visual
vis_sat_2_0,21930.0,-59.116,126.768,738.2,11.14,12.42,44.65,visual
vis_sat_2_0,21950.0,-59.625,128.83,742.9,13.11,14.62,45.83,visual
vis_sat_2_0,22020.0,-62.386,135.225,724.1,7.99,8.9,50.05,visual
vis_sat_2_0,22030.0,-62.44,136.795,729.5,10.65,11.86,50.73,visual
vis_sat_2_0,22040.0,-63.498,136.834,715.6,2.64,2.94,51.27,visual
therm_sat_5_0,22370.0,34.763,46.936,648.5,6.52,7.18,69.49,thermal
therm_sat_5_0,22390.0,35.248,49.019,649.6,-6.58,7.25,68.76,thermal
sar_sat_3_0,22650.0,3.44,118.054,770.5,-0.26,0.29,40.65,sar
sar_sat_3_0,22660.0,3.124,118.986,775.7,6.22,6.98,41.17,sar
sar_sat_3_0,22690.0,1.749,120.042,785.8,10.65,11.95,41.19,sar
vis_sat_3_0,22830.0,-49.105,-89.627,661.0,-4.83,5.33,,visual
vis_sat_3_0,22840.0,-48.324,-89.601,657.8,-0.74,0.82,,visual
vis_sat_3_0,22860.0,-46.873,-89.493,661.2,6.46,7.13,,visual
sar_sat_7_0,22880.0,-9.078,-57.413,769.7,1.06,1.19,,sar
sar_sat_7_0,22890.0,-10.059,-57.987,774.5,-6.21,6.96,,sar
sar_sat_4_0,23620.0,-47.998,-170.681,742.1,3.47,3.88,83.6,sar
sar_sat_3_0,23630.0,-49.339,143.287,747.8,-7.84,8.76,53.98,sar
sar_sat_4_0,23640.0,-48.35,-168.253,760.8,12.88,14.4,84.91,sar
sar_sat_3_0,23650.0,-50.647,143.501,760.1,-12.87,14.39,54.31,sar
sar_sat_3_0,23660.0,-50.539,145.086,741.8,-5.39,6.02,55.33,sar
therm_sat_6_0,23670.0,55.577,-145.871,739.4,7.74,8.64,,thermal
vis_sat_4_0,23670.0,-2.539,-21.321,631.3,4.52,4.97,,visual
vis_sat_4_0,23680.0,-1.743,-21.575,638.9,9.55,10.5,,visual
therm_sat_6_0,23690.0,54.338,-145.252,734.5,3.24,3.61,,thermal
therm_sat_6_0,23700.0,53.928,-144.469,735.9,4.07,4.53,,thermal
therm_sat_6_0,23700.0,53.928,-144.469,735.9,4.07,4.53,,thermal
therm_sat_6_0,23740.0,52.472,-141.274,747.7,9.44,10.54,,thermal
therm_sat_6_0,23760.0,51.08,-141.229,738.6,2.67,2.98,,thermal
sar_sat_5_0,23880.0,-58.912,-107.452,735.4,9.83,10.96,,sar
sar_sat_5_0,23890.0,-58.979,-106.285,742.5,12.57,14.02,,sar
therm_sat_2_0,24050.0,35.943,49.527,760.4,-7.09,7.94,65.89,thermal
therm_sat_2_0,24070.0,35.517,51.58,756.9,3.97,4.45,64.65,thermal
therm_sat_2_0,24100.0,33.782,52.251,756.8,1.96,2.19,62.82,thermal
therm_sat_2_0,24120.0,32.777,52.951,758.3,2.92,3.26,61.62,thermal
sar_sat_5_0,24530.0,-60.1,-26.921,676.5,2.8,3.09,77.5,sar
sar_sat_5_0,24540.0,-58.969,-27.049,689.8,11.36,12.58,78.01,sar
therm_sat_3_0,24610.0,6.456,109.593,778.6,7.98,8.95,42.52,thermal
therm_sat_3_0,24620.0,5.849,109.676,776.7,6.99,7.83,42.18,thermal
sar_sat_7_0,24660.0,-54.067,72.312,682.5,11.77,13.02,31.33,sar
sar_sat_7_0,24670.0,-53.595,72.814,684.4,12.66,14.01,30.81,sar
therm_sat_2_0,25080.0,-19.129,73.884,773.8,7.9,8.85,4.51,thermal
therm_sat_2_0,25100.0,-20.474,73.945,767.4,4.29,4.8,3.32,thermal
therm_sat_0_0,25150.0,-23.167,-15.104,764.6,2.92,3.27,82.1,thermal
therm_sat_0_0,25170.0,-24.22,-14.398,765.6,4.58,5.13,81.04,thermal
therm_sat_2_0,25180.0,-25.435,74.061,775.5,-9.94,11.14,2.92,thermal
therm_sat_0_0,25180.0,-24.533,-13.788,770.6,7.87,8.81,80.38,thermal
sar_sat_6_0,25430.0,-13.915,56.358,633.1,3.94,4.33,19.74,sar
sar_sat_6_0,25440.0,-13.014,55.839,646.1,11.72,12.9,20.6,sar
vis_sat_2_0,25450.0,60.798,7.979,740.0,-12.84,14.32,,visual
therm_sat_3_0,25450.0,-39.245,128.092,750.7,0.32,0.35,47.69,thermal
sar_sat_6_0,25460.0,-11.71,56.002,654.4,14.66,16.14,21.12,sar
therm_sat_3_0,25470.0,-39.597,130.214,765.5,11.02,12.34,49.41,thermal
vis_sat_2_0,25470.0,60.077,9.714,744.8,-13.79,15.39,,visual
therm_sat_2_0,25530.0,-43.934,84.668,758.5,-9.7,10.85,22.53,thermal
therm_sat_2_0,25550.0,-44.152,87.311,746.7,3.32,3.71,23.65,thermal
therm_sat_2_0,25570.0,-45.935,86.282,756.2,-9.72,10.86,24.88,thermal
therm_sat_6_0,25610.0,-46.873,-89.493,748.1,7.07,7.9,,thermal
therm_sat_6_0,25630.0,-48.249,-89.454,740.6,0.74,0.82,,thermal
therm_sat_6_0,25640.0,-49.105,-89.627,742.2,-4.21,4.69,,thermal
vis_sat_2_0,25750.0,50.441,34.016,768.2,14.83,16.59,81.34,visual
vis_sat_2_0,25780.0,48.721,34.729,755.4,10.43,11.65,79.63,visual
sar_sat_4_0,25830.0,8.355,-24.383,637.2,-8.16,8.97,,sar
sar_sat_4_0,25870.0,10.509,-23.243,644.4,-11.31,12.45,,sar
therm_sat_0_0,27220.0,-26.877,134.212,649.8,-10.61,11.69,60.0,thermal
therm_sat_0_0,27240.0,-25.788,134.893,652.9,-12.11,13.34,60.91,thermal
vis_sat_3_0,27360.0,-36.427,118.786,756.3,4.89,5.47,46.49,visual
vis_sat_3_0,27380.0,-38.225,117.733,761.0,-8.21,9.19,45.81,visual
vis_sat_3_0,27390.0,-38.655,118.11,759.1,-7.56,8.45,46.17,visual
therm_sat_1_0,27460.0,-13.091,-175.76,634.3,-5.54,6.09,,thermal
therm_sat_1_0,27490.0,-11.635,-174.479,646.8,-12.27,13.5,,thermal
sar_sat_0_0,27690.0,49.475,-69.438,759.9,-12.93,14.45,,sar
vis_sat_7_0,27840.0,-58.196,-34.533,746.8,13.43,14.99,75.3,visual
vis_sat_7_0,27850.0,-59.008,-34.315,732.8,8.76,9.76,74.9,visual
vis_sat_5_0,27880.0,-60.666,-122.315,722.2,2.89,3.21,,visual
vis_sat_5_0,27890.0,-60.937,-121.204,722.3,3.84,4.28,,visual
vis_sat_3_0,27940.0,-63.404,152.843,719.7,-4.83,5.37,68.84,visual
vis_sat_3_0,27950.0,-63.358,154.305,716.4,-1.41,1.57,69.51,visual
vis_sat_3_0,27960.0,-62.958,156.156,719.0,5.42,6.03,70.43,visual
sar_sat_7_0,28140.0,27.126,-96.509,762.1,-2.55,2.85,,sar
sar_sat_7_0,28160.0,26.419,-95.265,763.9,3.83,4.28,,sar
sar_sat_5_0,28170.0,25.384,173.835,766.6,-5.73,6.42,,sar
sar_sat_5_0,28180.0,25.227,174.874,762.8,1.05,1.18,,sar
vis_sat_7_0,28520.0,-59.642,48.881,674.4,-1.54,1.71,37.76,visual
vis_sat_7_0,28540.0,-57.585,48.588,695.0,13.82,15.31,35.87,visual
therm_sat_1_0,28620.0,50.255,-142.409,677.6,-11.79,13.04,,thermal
vis_sat_6_0,28640.0,-54.701,13.247,667.0,-3.16,3.49,47.66,visual
vis_sat_6_0,28650.0,-54.249,13.949,666.5,-3.36,3.71,47.09,visual
vis_sat_6_0,28660.0,-53.43,14.081,664.7,1.13,1.25,46.69,visual
therm_sat_1_0,28660.0,52.643,-140.908,666.9,-4.74,5.23,,thermal
therm_sat_4_0,28830.0,59.126,8.026,694.6,-12.65,14.01,,thermal
therm_sat_4_0,28840.0,60.228,7.962,679.0,-4.5,4.98,,thermal
sar_sat_2_0,28870.0,-11.881,55.265,791.4,13.03,14.63,12.22,sar
sar_sat_2_0,28880.0,-12.859,54.295,769.7,3.14,3.52,11.75,sar
sar_sat_2_0,28900.0,-13.856,54.977,771.9,5.44,6.1,10.51,sar
sar_sat_2_0,28910.0,-13.915,56.358,799.6,15.29,17.19,9.87,sar
sar_sat_1_0,29830.0,-59.251,49.879,745.6,13.71,15.3,36.53,sar
vis_sat_1_0,30160.0,28.816,-168.062,641.4,-3.99,4.39,,visual
vis_sat_1_0,30190.0,30.452,-167.106,643.5,-4.92,5.41,,visual
vis_sat_5_0,30540.0,48.773,26.422,662.9,-5.73,6.32,75.79,visual
vis_sat_5_0,30550.0,49.276,26.839,662.8,-5.08,5.61,76.12,visual
sar_sat_1_0,30670.0,-50.182,142.085,685.4,14.48,16.02,71.93,sar
sar_sat_1_0,30690.0,-49.339,143.287,681.1,13.56,14.99,72.96,sar
therm_sat_3_0,31140.0,-27.337,94.39,786.3,-13.67,15.34,39.25,thermal
sar_sat_7_0,31140.0,-26.082,70.965,642.4,6.75,7.43,18.34,sar
sar_sat_7_0,31170.0,-25.056,73.32,645.0,-8.9,9.8,20.52,sar
therm_sat_3_0,31180.0,-28.532,97.62,762.2,4.26,4.77,42.17,thermal
sar_sat_7_0,31260.0,-19.176,73.345,650.4,12.38,13.64,21.58,sar
sar_sat_7_0,31280.0,-18.243,74.312,639.1,7.39,8.13,22.78,sar
therm_sat_3_0,31810.0,-59.503,126.969,724.0,-0.6,0.67,64.62,thermal
therm_sat_3_0,31830.0,-60.947,127.564,730.9,-8.23,9.17,64.89,thermal
therm_sat_2_0,32360.0,-63.404,152.843,686.9,5.57,6.17,76.69,thermal
therm_sat_2_0,32370.0,-63.414,154.523,683.1,2.19,2.42,77.38,thermal
vis_sat_5_0,32520.0,5.189,166.266,772.2,3.69,4.14,,visual
vis_sat_5_0,32530.0,4.687,166.798,775.8,6.41,7.18,,visual
vis_sat_5_0,32540.0,4.285,167.118,778.6,7.81,8.76,,visual
therm_sat_6_0,32820.0,-43.931,6.919,654.6,3.95,4.35,36.9,thermal
therm_sat_6_0,32830.0,-43.451,7.528,653.1,2.67,2.95,36.28,thermal
therm_sat_6_0,32840.0,-43.132,8.329,651.8,-0.73,0.8,35.59,thermal
sar_sat_4_0,33030.0,67.576,24.649,701.3,6.34,7.04,,sar
sar_sat_4_0,33040.0,68.234,25.799,714.0,11.78,13.09,,sar
sar_sat_4_0,33050.0,67.777,27.54,704.5,7.34,8.15,,sar
vis_sat_1_0,33410.0,-42.979,7.216,747.2,-1.73,1.93,34.69,visual
vis_sat_1_0,33420.0,-43.132,8.329,748.0,3.66,4.09,33.99,visual
vis_sat_1_0,33440.0,-44.669,8.081,747.5,-4.3,4.81,34.78,visual
therm_sat_3_0,33480.0,-7.603,-109.674,631.0,3.45,3.79,,thermal
therm_sat_3_0,33500.0,-6.428,-109.314,631.3,4.04,4.43,,thermal
therm_sat_3_0,33510.0,-6.079,-108.56,629.9,-1.94,2.13,,thermal
vis_sat_6_0,33730.0,-57.161,-108.549,734.3,7.82,8.72,,visual
vis_sat_6_0,33760.0,-59.472,-107.97,727.9,-5.15,5.74,,visual
therm_sat_3_0,34060.0,24.679,-95.769,652.6,-11.9,13.11,,thermal
therm_sat_3_0,34070.0,25.635,-96.414,638.5,-3.02,3.32,,thermal
therm_sat_1_0,34080.0,25.637,174.914,658.7,-13.76,15.17,,thermal
therm_sat_3_0,34090.0,26.419,-95.265,647.8,-9.39,10.33,,thermal
therm_sat_1_0,34080.0,25.637,174.914,658.7,-13.76,15.17,,thermal
therm_sat_1_0,34090.0,26.194,175.173,658.8,-13.69,15.09,,thermal
vis_sat_4_0,34350.0,-62.303,-122.031,687.7,7.56,8.37,,visual
vis_sat_4_0,34360.0,-61.607,-121.588,697.2,11.97,13.27,,visual
sar_sat_0_0,34610.0,-2.768,-66.403,794.1,-13.19,14.82,,sar
sar_sat_0_0,34630.0,-2.911,-63.865,775.2,6.0,6.73,,sar
sar_sat_0_0,34650.0,-3.922,-63.146,780.6,8.76,9.82,,sar
sar_sat_1_0,35620.0,-53.654,14.202,759.8,14.86,16.61,33.57,sar
sar_sat_1_0,35650.0,-55.228,15.709,745.3,11.22,12.52,34.48,sar
sar_sat_2_0,36280.0,-62.664,135.714,702.3,12.7,14.08,76.67,sar
sar_sat_2_0,36290.0,-62.44,136.795,700.8,12.43,13.78,77.24,sar
sar_sat_0_0,36560.0,-53.595,72.814,672.0,-8.51,9.4,45.13,sar
sar_sat_0_0,36570.0,-53.238,73.593,674.4,-9.94,10.99,45.43,sar
sar_sat_0_0,36590.0,-51.256,72.752,665.2,5.44,6.01,44.22,sar
sar_sat_6_0,36750.0,-43.467,-9.112,653.6,3.42,3.77,36.5,sar
sar_sat_6_0,36770.0,-42.662,-7.72,651.4,-1.28,1.41,35.2,sar
therm_sat_3_0,37060.0,-26.082,70.965,761.7,0.64,0.72,40.45,thermal
therm_sat_3_0,37070.0,-26.429,71.559,763.0,3.67,4.11,40.99,thermal
therm_sat_4_0,37150.0,-30.588,119.156,764.9,7.21,8.07,81.04,thermal
therm_sat_4_0,37170.0,-31.422,120.213,773.4,11.09,12.43,81.64,thermal
therm_sat_4_0,37180.0,-32.087,119.925,763.2,7.03,7.87,81.19,thermal
therm_sat_1_0,37390.0,-42.631,-7.241,764.2,11.79,13.19,33.13,thermal
sar_sat_5_0,37470.0,-3.432,-35.136,635.5,7.67,8.44,60.99,sar
sar_sat_5_0,37490.0,-2.187,-35.086,642.8,11.26,12.39,61.39,sar
sar_sat_5_0,37490.0,-2.133,-35.015,641.7,10.83,11.92,61.35,sar
vis_sat_3_0,37610.0,49.276,26.839,739.9,-0.9,1.0,72.34,visual
vis_sat_3_0,37620.0,49.204,28.193,743.7,5.13,5.73,72.32,visual
therm_sat_6_0,37770.0,-60.695,-120.289,721.8,-0.92,1.03,,thermal
therm_sat_6_0,37780.0,-61.875,-120.845,734.1,-10.3,11.48,,thermal
therm_sat_4_0,37810.0,-62.105,153.396,719.1,-1.51,1.69,86.09,thermal
therm_sat_4_0,37830.0,-63.413,154.66,725.4,-8.1,9.02,85.58,thermal
sar_sat_2_0,37970.0,24.645,-158.864,636.9,1.18,1.29,,sar
sar_sat_1_0,39580.0,49.475,-69.438,751.3,9.24,10.32,,sar
vis_sat_2_0,39770.0,-62.521,54.749,722.4,-5.42,6.03,47.62,visual
vis_sat_2_0,39780.0,-62.961,55.636,723.3,-6.55,7.29,48.23,visual
vis_sat_6_0,39790.0,-62.303,-122.031,718.9,3.55,3.95,88.11,visual
sar_sat_2_0,40720.0,-11.679,4.573,776.9,7.89,8.85,12.96,sar
sar_sat_2_0,40730.0,-11.912,5.26,789.0,12.36,13.87,12.43,sar
sar_sat_6_0,40740.0,-13.091,-175.76,768.6,1.45,1.62,,sar
