t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1930.0,0,831,-50.121,-80.911,thermal,2.072222222222222,0,0
1950.0,0,555,-50.914,-169.513,thermal,1.0,1,0
1950.0,0,555,-50.914,-169.513,thermal,2.083333333333333,0,0
1990.0,0,871,51.00449466287743,-141.5290155427734,visual,1.0,1,0
1990.0,0,871,51.00449466287743,-141.5290155427734,visual,2.1055555555555556,0,0
2010.0,0,322,-53.31,14.632,thermal,1.0,1,0
2010.0,0,322,-53.31,14.632,thermal,2.1166666666666667,0,0
2050.0,0,146,4.745,119.264,sar,1.0,1,0
2050.0,0,146,4.745,119.264,sar,2.138888888888889,0,0
2110.0,0,855,-58.315,-24.688,thermal,1.0,1,0
2110.0,0,855,-58.315,-24.688,thermal,2.1722222222222225,0,0
2160.0,0,177,-58.144,-106.703,thermal,1.0,1,0
2160.0,0,177,-58.144,-106.703,thermal,2.2,0,0
2260.0,0,367,37.46487927060851,4.628851308901263,visual,1.0,2,0
2260.0,0,367,37.46487927060851,4.628851308901263,visual,1.8888888888888888,1,0
2290.0,0,717,35.66470755866881,50.09727264353231,visual,1.0,1,0
2290.0,0,717,35.66470755866881,50.09727264353231,visual,2.272222222222222,0,0
2370.0,0,532,33.01924686706008,-168.95497908863206,visual,1.0,1,0
2370.0,0,532,33.01924686706008,-168.95497908863206,visual,2.3166666666666664,0,0
2430.0,0,485,25.996,-96.739,sar,1.0,1,0
2430.0,0,485,25.996,-96.739,sar,2.35,0,0
2430.0,0,803,-66.942,12.707,thermal,1.0,1,0
2430.0,0,803,-66.942,12.707,thermal,2.35,0,0
2440.0,0,535,28.81626191414837,-168.06246238456,visual,1.0,1,0
2440.0,0,535,28.81626191414837,-168.06246238456,visual,2.3555555555555556,0,0
2730.0,0,940,-63.284,55.06,thermal,1.0,1,0
2730.0,0,940,-63.284,55.06,thermal,2.5166666666666666,0,0
2740.0,0,629,12.364609433092568,-71.70091127838069,visual,1.0,1,0
2740.0,0,629,12.364609433092568,-71.70091127838069,visual,2.522222222222222,0,0
2770.0,0,422,-61.27,-121.523,thermal,1.0,1,0
2770.0,0,422,-61.27,-121.523,thermal,2.5388888888888888,0,0
2780.0,0,426,-61.637,-119.641,thermal,1.0,1,0
2780.0,0,426,-61.637,-119.641,thermal,2.5444444444444443,0,0
2820.0,0,443,8.354895762567121,-24.3828569150552,visual,1.0,1,0
2820.0,0,443,8.354895762567121,-24.3828569150552,visual,2.5666666666666664,0,0
2820.0,0,494,7.253127592663156,108.13158900963698,visual,1.0,1,0
2820.0,0,494,7.253127592663156,108.13158900963698,visual,2.5666666666666664,0,0
2820.0,0,857,-59.305,-27.1,thermal,1.0,1,0
2820.0,0,857,-59.305,-27.1,thermal,2.5666666666666664,0,0
2840.0,0,499,6.64056488206025,109.60042996042638,visual,1.0,1,0
2840.0,0,499,6.64056488206025,109.60042996042638,visual,2.5777777777777775,0,0
2880.0,0,950,-57.598,24.049,thermal,1.0,1,0
2880.0,0,950,-57.598,24.049,thermal,2.6,0,0
2890.0,0,176,-58.672,-107.376,thermal,1.0,1,0
2890.0,0,176,-58.672,-107.376,thermal,2.6055555555555556,0,0
2900.0,0,177,-58.144,-106.703,thermal,1.0,2,0
2900.0,0,177,-58.144,-106.703,thermal,1.411111111111111,1,0
3000.0,0,678,-1.7426031945741638,-21.57468820148964,visual,1.0,1,0
3000.0,0,678,-1.7426031945741638,-21.57468820148964,visual,2.666666666666667,0,0
3030.0,0,336,-3.733494366221468,-66.58969549099679,sar,2.6833333333333336,0,0
3030.0,0,336,-3.733494366221468,-66.58969549099679,sar,10.0,0,1
3030.0,0,336,-3.733494366221468,-66.58969549099679,visual,1.0,1,0
3030.0,0,336,-3.733494366221468,-66.58969549099679,visual,2.6833333333333336,0,0
3300.0,0,478,-18.243436800696564,74.31216389345936,visual,1.0,1,0
3300.0,0,478,-18.243436800696564,74.31216389345936,visual,2.833333333333333,0,0
3410.0,0,84,-24.937869435443435,74.99379345193871,visual,1.0,1,0
3410.0,0,84,-24.937869435443435,74.99379345193871,visual,2.8944444444444444,0,0
3750.0,0,167,-43.115485015075485,84.69378376327249,visual,1.0,1,0
3750.0,0,167,-43.115485015075485,84.69378376327249,visual,3.0833333333333335,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
9880.0,0,821,-51.25566708948699,72.75232100194052,visual,1.0,1,0
9880.0,0,821,-51.25566708948699,72.75232100194052,visual,6.488888888888889,0,0
9900.0,0,826,-52.44706964584889,73.17794505741503,visual,1.0,1,0
9900.0,0,826,-52.44706964584889,73.17794505741503,visual,6.5,0,0
9920.0,0,825,-54.51235219960335,72.22330513399159,visual,1.0,1,0
9920.0,0,825,-54.51235219960335,72.22330513399159,visual,6.511111111111111,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
13810.0,0,10,-50.89198785517343,140.71626712254476,sar,8.672222222222222,0,0
13810.0,0,10,-50.89198785517343,140.71626712254476,sar,10.0,0,1
14120.0,0,364,38.295691648257495,1.8046912723438613,visual,1.0,1,0
14120.0,0,364,38.295691648257495,1.8046912723438613,visual,8.844444444444445,0,0
14130.0,0,365,37.47860753832757,1.6712690971739583,visual,1.0,1,0
14130.0,0,365,37.47860753832757,1.6712690971739583,visual,8.85,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
16570.0,0,228,-62.19937344813647,133.6259894722936,visual,1.0,1,0
16570.0,0,228,-62.19937344813647,133.6259894722936,visual,10.0,0,0
16580.0,0,223,-62.66400720274497,135.71376718780263,visual,1.0,1,0
16580.0,0,223,-62.66400720274497,135.71376718780263,visual,10.0,0,0
18800.0,0,593,55.74701561945333,-144.41932933607563,visual,1.0,1,0
18800.0,0,593,55.74701561945333,-144.41932933607563,visual,10.0,0,0
19680.0,0,267,54.77664006690044,-43.70599140262559,visual,1.0,1,0
19680.0,0,267,54.77664006690044,-43.70599140262559,visual,10.0,0,0
19690.0,0,262,54.5705907317452,-42.69728600510565,visual,1.0,1,0
19690.0,0,262,54.5705907317452,-42.69728600510565,visual,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
21510.0,0,184,-41.73142852956077,8.737854109983104,visual,1.0,1,0
21510.0,0,184,-41.73142852956077,8.737854109983104,visual,10.0,0,0
21780.0,0,958,-54.62230016123565,22.435498724661077,visual,1.0,1,0
21780.0,0,958,-54.62230016123565,22.435498724661077,visual,10.0,0,0
21800.0,0,956,-55.27809467100495,24.23808532545548,visual,1.0,1,0
21800.0,0,956,-55.27809467100495,24.23808532545548,visual,10.0,0,0
23570.0,0,988,-8.315415316170478,157.0227369703948,visual,1.0,1,0
23570.0,0,988,-8.315415316170478,157.0227369703948,visual,10.0,0,0
23590.0,0,708,-46.69119263788647,-82.21532238808804,thermal,10.0,0,0
23590.0,0,708,-46.69119263788647,-82.21532238808804,thermal,10.0,0,1
24010.0,0,589,17.051308076382025,165.07022153650507,visual,1.0,1,0
24010.0,0,589,17.051308076382025,165.07022153650507,visual,10.0,0,0
24600.0,0,957,-57.30043989519219,24.12718414395365,visual,10.0,0,0
24600.0,0,957,-57.30043989519219,24.12718414395365,visual,10.0,0,1
25630.0,0,540,-48.32350175077236,-89.60094058793777,visual,10.0,0,0
25630.0,0,540,-48.32350175077236,-89.60094058793777,visual,10.0,0,1
26780.0,0,157,-5.061727179870691,-29.908229177518137,visual,1.0,1,0
26780.0,0,157,-5.061727179870691,-29.908229177518137,visual,10.0,0,0
26810.0,0,155,-6.806041347669535,-29.39184049946727,visual,1.0,1,0
26810.0,0,155,-6.806041347669535,-29.39184049946727,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
28960.0,0,738,-38.87611620624049,119.5029973963792,visual,1.0,1,0
28960.0,0,738,-38.87611620624049,119.5029973963792,visual,10.0,0,0
29070.0,0,99,-31.70599238941192,120.27499512801064,visual,1.0,1,0
29070.0,0,99,-31.70599238941192,120.27499512801064,visual,10.0,0,0
29970.0,0,775,-63.41337227012101,154.65955613332687,thermal,10.0,0,0
29970.0,0,775,-63.41337227012101,154.65955613332687,thermal,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
32780.0,0,906,-9.806724223273296,-55.61292076247144,visual,1.0,1,0
32780.0,0,906,-9.806724223273296,-55.61292076247144,visual,10.0,0,0
34330.0,0,945,-62.96055438686869,55.63611949445308,visual,1.0,1,0
34330.0,0,945,-62.96055438686869,55.63611949445308,visual,10.0,0,0
34380.0,0,441,10.642654724597772,-23.781834498187717,visual,10.0,0,0
34380.0,0,441,10.642654724597772,-23.781834498187717,visual,10.0,0,1
36070.0,0,755,28.266541021540437,120.40090220840884,visual,1.0,1,0
36070.0,0,755,28.266541021540437,120.40090220840884,visual,10.0,0,0
38050.0,0,480,26.00792010446469,-94.14723849427888,visual,1.0,1,0
38050.0,0,480,26.00792010446469,-94.14723849427888,visual,10.0,0,0
38370.0,0,202,9.717589615815578,-84.80049454726186,visual,1.0,1,0
38370.0,0,202,9.717589615815578,-84.80049454726186,visual,10.0,0,0
40110.0,0,802,-67.64889839277427,12.13446005608062,visual,1.0,1,0
40110.0,0,802,-67.64889839277427,12.13446005608062,visual,10.0,0,0
40970.0,0,92,-30.58834470714598,119.15628884726208,thermal,10.0,0,0
40970.0,0,92,-30.58834470714598,119.15628884726208,thermal,10.0,0,1
41060.0,0,83,-25.063396923806952,75.32027135430637,visual,1.0,1,0
41060.0,0,83,-25.063396923806952,75.32027135430637,visual,10.0,0,0
41070.0,0,89,-24.766045002055577,76.03377118943274,visual,1.0,1,0
41070.0,0,89,-24.766045002055577,76.03377118943274,visual,10.0,0,0
42910.0,0,103,68.12771358850001,24.60509824659096,sar,10.0,0,0
42910.0,0,103,68.12771358850001,24.60509824659096,sar,10.0,0,1
43380.0,0,593,55.74701561945333,-144.41932933607563,visual,1.0,2,0
43380.0,0,593,55.74701561945333,-144.41932933607563,visual,10.0,1,0
44660.0,0,905,-9.95803590094843,-57.49741147975807,sar,10.0,0,0
44660.0,0,905,-9.95803590094843,-57.49741147975807,sar,10.0,0,1
45410.0,0,837,-50.72230030434834,-82.87614141411422,visual,1.0,1,0
45410.0,0,837,-50.72230030434834,-82.87614141411422,visual,10.0,0,0
45420.0,0,559,-49.41937767031464,-168.78568364844028,thermal,10.0,0,0
45420.0,0,559,-49.41937767031464,-168.78568364844028,thermal,10.0,0,1
45430.0,0,835,-50.590199076539726,-79.58451724788685,visual,1.0,1,0
45430.0,0,835,-50.590199076539726,-79.58451724788685,visual,10.0,0,0
46410.0,0,953,-54.18978363579646,24.919180403103717,visual,1.0,1,0
46410.0,0,953,-54.18978363579646,24.919180403103717,visual,10.0,0,0
46410.0,0,953,-54.18978363579646,24.91918040310372,thermal,10.0,0,0
46410.0,0,953,-54.18978363579646,24.91918040310372,thermal,10.0,0,1
47200.0,0,127,-12.85940075781829,54.29479131739263,visual,1.0,1,0
47200.0,0,127,-12.85940075781829,54.29479131739263,visual,10.0,0,0
47220.0,0,400,-11.881460129656912,55.26534053686255,visual,1.0,1,0
47220.0,0,400,-11.881460129656912,55.26534053686255,visual,10.0,0,0
47250.0,0,404,-10.438211553261796,56.36870007600423,visual,1.0,1,0
47250.0,0,404,-10.438211553261796,56.36870007600423,visual,10.0,0,0
48540.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
48540.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
53960.0,0,26,34.25146854363789,47.4242532690182,visual,1.0,1,0
53960.0,0,26,34.25146854363789,47.4242532690182,visual,10.0,0,0
53990.0,0,719,35.44567462486239,49.40406134181872,visual,1.0,1,0
53990.0,0,719,35.44567462486239,49.40406134181872,visual,10.0,0,0
54000.0,0,971,19.6863760135519,-112.3477167453465,sar,10.0,0,0
54000.0,0,971,19.6863760135519,-112.3477167453465,sar,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
55730.0,0,532,33.01924686706008,-168.95497908863206,visual,1.0,2,0
55730.0,0,532,33.01924686706008,-168.95497908863206,visual,10.0,1,0
55800.0,0,535,28.81626191414837,-168.06246238456,sar,10.0,0,0
55800.0,0,535,28.81626191414837,-168.06246238456,sar,10.0,0,1
55800.0,0,535,28.81626191414837,-168.06246238456,visual,1.0,2,0
55800.0,0,535,28.81626191414837,-168.06246238456,visual,10.0,1,0
58150.0,0,923,-59.007805987174656,-34.31462220059954,visual,1.0,1,0
58150.0,0,923,-59.007805987174656,-34.31462220059954,visual,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
58320.0,0,823,-53.95975982761456,72.34610325537548,thermal,10.0,0,0
58320.0,0,823,-53.95975982761456,72.34610325537548,thermal,10.0,0,1
58540.0,0,508,-42.63114857238786,-7.241189256350087,visual,1.0,1,0
58540.0,0,508,-42.63114857238786,-7.241189256350087,visual,10.0,0,0
59060.0,0,523,-13.711332356948486,6.6396283575120805,visual,1.0,1,0
59060.0,0,523,-13.711332356948486,6.6396283575120805,visual,10.0,0,0
60180.0,0,370,49.57416243857861,33.76802408737083,visual,1.0,1,0
60180.0,0,370,49.57416243857861,33.76802408737083,visual,10.0,0,0
61470.0,0,919,-58.64057351313252,50.47621507129404,visual,10.0,0,0
61470.0,0,919,-58.64057351313252,50.47621507129404,visual,10.0,0,1
61540.0,0,948,-62.68457101560211,54.96751685418251,sar,10.0,0,0
61540.0,0,948,-62.68457101560211,54.96751685418251,sar,10.0,0,1
62540.0,0,895,-14.705115144443209,-174.89126381636262,visual,1.0,1,0
62540.0,0,895,-14.705115144443209,-174.89126381636262,visual,10.0,0,0
65920.0,0,361,39.02900776034586,2.5104292932657164,visual,1.0,1,0
65920.0,0,361,39.02900776034586,2.5104292932657164,visual,10.0,0,0
68320.0,0,983,-7.884093232503345,154.10247678915908,visual,1.0,1,0
68320.0,0,983,-7.884093232503345,154.10247678915908,visual,10.0,0,0
68350.0,0,980,-8.94156413234671,155.91920730653138,visual,1.0,1,0
68350.0,0,980,-8.94156413234671,155.91920730653138,visual,10.0,0,0
68760.0,0,97,-30.90697289942544,120.92567269721374,thermal,10.0,0,0
68760.0,0,97,-30.90697289942544,120.92567269721374,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
69370.0,0,427,-61.49354696823482,-120.84524144840402,thermal,10.0,0,0
69370.0,0,427,-61.49354696823482,-120.84524144840402,thermal,10.0,0,1
69400.0,0,625,12.236516451475437,-72.82095836306002,visual,10.0,0,0
69400.0,0,625,12.236516451475437,-72.82095836306002,visual,10.0,0,1
72510.0,0,102,67.77745093841895,27.539508815252844,visual,1.0,1,0
72510.0,0,102,67.77745093841895,27.539508815252844,visual,10.0,0,0
73410.0,0,746,37.316474489860965,109.71239603521032,visual,1.0,1,0
73410.0,0,746,37.316474489860965,109.71239603521032,visual,10.0,0,0
73440.0,0,741,35.63841381010307,110.55815170894276,visual,1.0,1,0
73440.0,0,741,35.63841381010307,110.55815170894276,visual,10.0,0,0
73700.0,0,532,33.01924686706008,-168.95497908863206,visual,10.0,2,0
73700.0,0,532,33.01924686706008,-168.95497908863206,visual,10.0,2,1
73840.0,0,774,-63.41371441560746,154.52256260411306,visual,10.0,0,0
73840.0,0,774,-63.41371441560746,154.52256260411306,visual,10.0,0,1
76190.0,0,548,-49.10454284559106,-89.62666146720278,visual,1.0,1,0
76190.0,0,548,-49.10454284559106,-89.62666146720278,visual,10.0,0,0
76200.0,0,540,-48.32350175077236,-89.60094058793777,thermal,10.0,0,0
76200.0,0,540,-48.32350175077236,-89.60094058793777,thermal,10.0,0,1
76200.0,0,540,-48.32350175077236,-89.60094058793777,visual,1.0,1,1
76200.0,0,540,-48.32350175077236,-89.60094058793777,visual,10.0,0,1
77010.0,0,336,-3.733494366221468,-66.58969549099679,visual,1.0,2,0
77010.0,0,336,-3.733494366221468,-66.58969549099679,visual,10.0,1,0
78580.0,0,109,68.11264553904326,25.14041389718776,sar,10.0,0,0
78580.0,0,109,68.11264553904326,25.14041389718776,sar,10.0,0,1
78580.0,0,109,68.11264553904326,25.14041389718776,visual,1.0,2,0
78580.0,0,109,68.11264553904326,25.14041389718776,visual,10.0,1,0
80750.0,0,732,-38.65509339951621,118.109676744964,visual,1.0,1,0
80750.0,0,732,-38.65509339951621,118.109676744964,visual,10.0,0,0
81310.0,0,777,-63.125320030552295,154.45956978475115,visual,1.0,1,0
81310.0,0,777,-63.125320030552295,154.45956978475115,visual,10.0,0,0
81320.0,0,772,-62.9576878184092,156.1555957773319,visual,1.0,1,0
81320.0,0,772,-62.9576878184092,156.1555957773319,visual,10.0,0,0
82320.0,0,733,-38.22527014970091,117.73289761956076,thermal,10.0,0,0
82320.0,0,733,-38.22527014970091,117.73289761956076,thermal,10.0,0,1
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
83870.0,0,437,48.35494590745057,-67.60525095404593,visual,1.0,1,0
83870.0,0,437,48.35494590745057,-67.60525095404593,visual,10.0,0,0
