t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,SENSING
571.427,3666.712,1299.905,5947.559,2.381,6.504,-2.808,-8.009,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,TRAVELING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,SENSING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MEASURING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MESSAGING
580.0,3686.973,1355.567,5923.255,2.346,6.491,-2.865,-8.009,MANEUVERING
585.248,3699.226,1389.581,5908.141,2.325,6.483,-2.899,-2.761,MANEUVERING
585.248,3699.226,1389.581,5908.141,2.325,6.483,-2.899,-2.761,SENSING
585.248,3699.226,1389.581,5908.141,2.325,6.483,-2.899,-2.761,TRAVELING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,TRAVELING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,SENSING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,MEASURING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,MESSAGING
630.0,3799.11,1677.837,5771.964,2.139,6.407,-3.189,-2.761,MANEUVERING
635.071,3809.902,1710.278,5755.719,2.118,6.398,-3.221,2.31,MANEUVERING
635.071,3809.902,1710.278,5755.719,2.118,6.398,-3.221,2.31,SENSING
635.071,3809.902,1710.278,5755.719,2.118,6.398,-3.221,2.31,TRAVELING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,TRAVELING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,SENSING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,MEASURING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,MESSAGING
670.0,3881.274,1932.347,5639.406,1.969,6.327,-3.442,2.31,MANEUVERING
695.152,3929.435,2090.655,5550.927,1.86,6.271,-3.597,27.461,MANEUVERING
695.152,3929.435,2090.655,5550.927,1.86,6.271,-3.597,27.461,SENSING
695.152,3929.435,2090.655,5550.927,1.86,6.271,-3.597,27.461,TRAVELING
700.0,3938.404,2121.007,5533.423,1.839,6.26,-3.627,27.461,TRAVELING
700.0,3938.404,2121.007,5533.423,1.839,6.26,-3.627,27.461,SENSING
700.0,3938.404,2121.007,5533.423,1.839,6.26,-3.627,27.461,TRAVELING
701.018,3940.275,2127.375,5529.728,1.835,6.257,-3.633,27.461,TRAVELING
701.018,3940.275,2127.375,5529.728,1.835,6.257,-3.633,27.461,SENSING
701.018,3940.275,2127.375,5529.728,1.835,6.257,-3.633,27.461,TRAVELING
720.0,3974.321,2245.619,5459.703,1.752,6.212,-3.749,27.461,TRAVELING
720.0,3974.321,2245.619,5459.703,1.752,6.212,-3.749,27.461,SENSING
720.0,3974.321,2245.619,5459.703,1.752,6.212,-3.749,27.461,TRAVELING
721.171,3976.37,2252.886,5455.311,1.747,6.209,-3.756,27.461,TRAVELING
721.171,3976.37,2252.886,5455.311,1.747,6.209,-3.756,27.461,SENSING
721.171,3976.37,2252.886,5455.311,1.747,6.209,-3.756,27.461,TRAVELING
760.0,4040.879,2491.809,5305.06,1.575,6.107,-3.986,27.461,TRAVELING
760.0,4040.879,2491.809,5305.06,1.575,6.107,-3.986,27.461,SENSING
760.0,4040.879,2491.809,5305.06,1.575,6.107,-3.986,27.461,TRAVELING
761.618,4043.423,2501.678,5298.606,1.568,6.102,-3.996,27.461,TRAVELING
761.618,4043.423,2501.678,5298.606,1.568,6.102,-3.996,27.461,SENSING
761.618,4043.423,2501.678,5298.606,1.568,6.102,-3.996,27.461,TRAVELING
860.0,4175.9,3087.106,4878.133,1.122,5.799,-4.548,27.461,TRAVELING
860.0,4175.9,3087.106,4878.133,1.122,5.799,-4.548,27.461,SENSING
860.0,4175.9,3087.106,4878.133,1.122,5.799,-4.548,27.461,TRAVELING
860.059,4175.965,3087.445,4877.867,1.121,5.799,-4.549,27.461,TRAVELING
860.059,4175.965,3087.445,4877.867,1.121,5.799,-4.549,27.461,SENSING
860.059,4175.965,3087.445,4877.867,1.121,5.799,-4.549,27.461,TRAVELING
880.0,4197.435,3202.29,4786.144,1.029,5.73,-4.655,27.461,TRAVELING
880.0,4197.435,3202.29,4786.144,1.029,5.73,-4.655,27.461,SENSING
880.0,4197.435,3202.29,4786.144,1.029,5.73,-4.655,27.461,TRAVELING
881.018,4198.482,3208.115,4781.405,1.025,5.726,-4.66,27.461,TRAVELING
881.018,4198.482,3208.115,4781.405,1.025,5.726,-4.66,27.461,SENSING
881.018,4198.482,3208.115,4781.405,1.025,5.726,-4.66,27.461,TRAVELING
890.0,4207.511,3259.356,4739.357,0.983,5.694,-4.707,27.461,TRAVELING
890.0,4207.511,3259.356,4739.357,0.983,5.694,-4.707,27.461,SENSING
890.0,4207.511,3259.356,4739.357,0.983,5.694,-4.707,27.461,TRAVELING
890.571,4208.072,3262.602,4736.671,0.981,5.692,-4.71,27.461,TRAVELING
890.571,4208.072,3262.602,4736.671,0.981,5.692,-4.71,27.461,SENSING
890.571,4208.072,3262.602,4736.671,0.981,5.692,-4.71,27.461,TRAVELING
940.0,4250.94,3539.186,4497.707,0.751,5.507,-4.961,27.461,TRAVELING
940.0,4250.94,3539.186,4497.707,0.751,5.507,-4.961,27.461,SENSING
940.0,4250.94,3539.186,4497.707,0.751,5.507,-4.961,27.461,TRAVELING
940.822,4251.557,3543.708,4493.629,0.747,5.504,-4.965,27.461,TRAVELING
940.822,4251.557,3543.708,4493.629,0.747,5.504,-4.965,27.461,SENSING
940.822,4251.557,3543.708,4493.629,0.747,5.504,-4.965,27.461,TRAVELING
960.0,4265.052,3648.437,4397.549,0.657,5.428,-5.059,27.461,TRAVELING
960.0,4265.052,3648.437,4397.549,0.657,5.428,-5.059,27.461,SENSING
960.0,4265.052,3648.437,4397.549,0.657,5.428,-5.059,27.461,TRAVELING
961.471,4266.016,3656.407,4390.108,0.65,5.422,-5.066,27.461,TRAVELING
961.471,4266.016,3656.407,4390.108,0.65,5.422,-5.066,27.461,SENSING
961.471,4266.016,3656.407,4390.108,0.65,5.422,-5.066,27.461,TRAVELING
969.675,4271.207,3700.713,4348.403,0.612,5.389,-5.106,27.461,TRAVELING
969.675,4271.207,3700.713,4348.403,0.612,5.389,-5.106,27.461,SENSING
969.675,4271.207,3700.713,4348.403,0.612,5.389,-5.106,27.461,TRAVELING
1410.0,4086.825,5602.36,1726.373,-1.438,3.107,-6.597,27.461,TRAVELING
1410.0,4086.825,5602.36,1726.373,-1.438,3.107,-6.597,27.461,SENSING
1410.0,4086.825,5602.36,1726.373,-1.438,3.107,-6.597,27.461,TRAVELING
1414.812,4079.872,5617.223,1694.621,-1.459,3.077,-6.606,27.461,TRAVELING
1414.812,4079.872,5617.223,1694.621,-1.459,3.077,-6.606,27.461,SENSING
1414.812,4079.872,5617.223,1694.621,-1.459,3.077,-6.606,27.461,TRAVELING
1620.0,3690.252,6114.65,311.458,-2.332,1.76,-6.831,27.461,TRAVELING
1620.0,3690.252,6114.65,311.458,-2.332,1.76,-6.831,27.461,SENSING
1620.0,3690.252,6114.65,311.458,-2.332,1.76,-6.831,27.461,TRAVELING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,TRAVELING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,SENSING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,MEASURING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,MESSAGING
1630.0,3666.776,6131.883,243.164,-2.372,1.693,-6.834,27.461,MANEUVERING
1634.714,3655.57,6139.775,210.961,-2.391,1.661,-6.836,32.175,MANEUVERING
1634.714,3655.57,6139.775,210.961,-2.391,1.661,-6.836,32.175,SENSING
1634.714,3655.57,6139.775,210.961,-2.391,1.661,-6.836,32.175,TRAVELING
1645.299,3630.088,6156.953,138.633,-2.433,1.59,-6.838,32.175,TRAVELING
1645.299,3630.088,6156.953,138.633,-2.433,1.59,-6.838,32.175,SENSING
1645.299,3630.088,6156.953,138.633,-2.433,1.59,-6.838,32.175,TRAVELING
1730.0,3410.488,6267.192,-440.001,-2.758,1.016,-6.824,32.175,TRAVELING
1730.0,3410.488,6267.192,-440.001,-2.758,1.016,-6.824,32.175,SENSING
1730.0,3410.488,6267.192,-440.001,-2.758,1.016,-6.824,32.175,TRAVELING
1733.096,3401.944,6270.299,-461.117,-2.77,0.995,-6.822,32.175,TRAVELING
1733.096,3401.944,6270.299,-461.117,-2.77,0.995,-6.822,32.175,SENSING
1733.096,3401.944,6270.299,-461.117,-2.77,0.995,-6.822,32.175,TRAVELING
1750.0,3354.678,6286.102,-576.297,-2.832,0.879,-6.813,32.175,TRAVELING
1750.0,3354.678,6286.102,-576.297,-2.832,0.879,-6.813,32.175,SENSING
1750.0,3354.678,6286.102,-576.297,-2.832,0.879,-6.813,32.175,TRAVELING
1751.008,3351.825,6286.983,-583.163,-2.836,0.872,-6.812,32.175,TRAVELING
1751.008,3351.825,6286.983,-583.163,-2.836,0.872,-6.812,32.175,SENSING
1751.008,3351.825,6286.983,-583.163,-2.836,0.872,-6.812,32.175,TRAVELING
1760.0,3326.224,6294.53,-644.354,-2.869,0.811,-6.806,32.175,TRAVELING
1760.0,3326.224,6294.53,-644.354,-2.869,0.811,-6.806,32.175,SENSING
1760.0,3326.224,6294.53,-644.354,-2.869,0.811,-6.806,32.175,TRAVELING
1760.719,3324.163,6295.11,-649.247,-2.871,0.806,-6.805,32.175,TRAVELING
1760.719,3324.163,6295.11,-649.247,-2.871,0.806,-6.805,32.175,SENSING
1760.719,3324.163,6295.11,-649.247,-2.871,0.806,-6.805,32.175,TRAVELING
1770.0,3297.407,6302.272,-712.341,-2.905,0.742,-6.798,32.175,TRAVELING
1770.0,3297.407,6302.272,-712.341,-2.905,0.742,-6.798,32.175,SENSING
1770.0,3297.407,6302.272,-712.341,-2.905,0.742,-6.798,32.175,TRAVELING
1779.316,3270.237,6308.867,-775.609,-2.938,0.678,-6.791,32.175,TRAVELING
1779.316,3270.237,6308.867,-775.609,-2.938,0.678,-6.791,32.175,SENSING
1779.316,3270.237,6308.867,-775.609,-2.938,0.678,-6.791,32.175,LISTENING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,SENSING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,MEASURING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,MESSAGING
1780.0,3268.23,6309.328,-780.251,-2.94,0.673,-6.79,32.175,MANEUVERING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,MANEUVERING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,SENSING
1820.744,3145.705,6330.961,-1055.984,-3.083,0.392,-6.75,-8.569,LISTENING
1824.263,3134.854,6332.292,-1079.713,-3.095,0.368,-6.745,-8.569,SENSING
1824.263,3134.854,6332.292,-1079.713,-3.095,0.368,-6.745,-8.569,TRAVELING
1830.0,3117.069,6334.28,-1118.374,-3.115,0.329,-6.739,-8.569,TRAVELING
1830.0,3117.069,6334.28,-1118.374,-3.115,0.329,-6.739,-8.569,SENSING
1830.0,3117.069,6334.28,-1118.374,-3.115,0.329,-6.739,-8.569,TRAVELING
1849.049,3057.224,6339.249,-1246.438,-3.179,0.197,-6.714,-8.569,TRAVELING
1849.049,3057.224,6339.249,-1246.438,-3.179,0.197,-6.714,-8.569,SENSING
1849.049,3057.224,6339.249,-1246.438,-3.179,0.197,-6.714,-8.569,TRAVELING
1990.0,2578.432,6298.113,-2175.395,-3.613,-0.777,-6.45,-8.569,TRAVELING
1990.0,2578.432,6298.113,-2175.395,-3.613,-0.777,-6.45,-8.569,SENSING
1990.0,2578.432,6298.113,-2175.395,-3.613,-0.777,-6.45,-8.569,TRAVELING
1990.944,2575.026,6297.375,-2181.479,-3.616,-0.783,-6.448,-8.569,TRAVELING
1990.944,2575.026,6297.375,-2181.479,-3.616,-0.783,-6.448,-8.569,SENSING
1990.944,2575.026,6297.375,-2181.479,-3.616,-0.783,-6.448,-8.569,TRAVELING
2000.0,2542.213,6289.99,-2239.744,-3.641,-0.846,-6.426,-8.569,TRAVELING
2000.0,2542.213,6289.99,-2239.744,-3.641,-0.846,-6.426,-8.569,SENSING
2000.0,2542.213,6289.99,-2239.744,-3.641,-0.846,-6.426,-8.569,TRAVELING
2013.62,2492.436,6277.823,-2326.995,-3.679,-0.939,-6.392,-8.569,TRAVELING
2013.62,2492.436,6277.823,-2326.995,-3.679,-0.939,-6.392,-8.569,SENSING
2013.62,2492.436,6277.823,-2326.995,-3.679,-0.939,-6.392,-8.569,TRAVELING
2150.0,1967.874,6086.415,-3171.744,-4.012,-1.862,-5.981,-8.569,TRAVELING
2150.0,1967.874,6086.415,-3171.744,-4.012,-1.862,-5.981,-8.569,SENSING
2150.0,1967.874,6086.415,-3171.744,-4.012,-1.862,-5.981,-8.569,TRAVELING
2153.366,1954.377,6080.109,-3191.846,-4.019,-1.885,-5.97,-8.569,TRAVELING
2153.366,1954.377,6080.109,-3191.846,-4.019,-1.885,-5.97,-8.569,SENSING
2153.366,1954.377,6080.109,-3191.846,-4.019,-1.885,-5.97,-8.569,TRAVELING
2250.0,1557.185,5867.246,-3751.138,-4.205,-2.518,-5.602,-8.569,TRAVELING
2250.0,1557.185,5867.246,-3751.138,-4.205,-2.518,-5.602,-8.569,SENSING
2250.0,1557.185,5867.246,-3751.138,-4.205,-2.518,-5.602,-8.569,TRAVELING
2303.926,1328.337,5722.24,-4046.928,-4.291,-2.86,-5.371,-8.569,TRAVELING
2303.926,1328.337,5722.24,-4046.928,-4.291,-2.86,-5.371,-8.569,SENSING
2303.926,1328.337,5722.24,-4046.928,-4.291,-2.86,-5.371,-8.569,TRAVELING
2316.289,1275.25,5686.411,-4112.953,-4.308,-2.938,-5.316,-8.569,TRAVELING
2316.289,1275.25,5686.411,-4112.953,-4.308,-2.938,-5.316,-8.569,SENSING
2316.289,1275.25,5686.411,-4112.953,-4.308,-2.938,-5.316,-8.569,TRAVELING
2430.0,778.036,5312.959,-4686.507,-4.437,-3.626,-4.765,-8.569,TRAVELING
2430.0,778.036,5312.959,-4686.507,-4.437,-3.626,-4.765,-8.569,SENSING
2430.0,778.036,5312.959,-4686.507,-4.437,-3.626,-4.765,-8.569,TRAVELING
2430.995,773.629,5309.352,-4691.241,-4.438,-3.631,-4.76,-8.569,TRAVELING
2430.995,773.629,5309.352,-4691.241,-4.438,-3.631,-4.76,-8.569,SENSING
2430.995,773.629,5309.352,-4691.241,-4.438,-3.631,-4.76,-8.569,TRAVELING
2440.0,733.676,5276.427,-4733.876,-4.445,-3.684,-4.713,-8.569,TRAVELING
2440.0,733.676,5276.427,-4733.876,-4.445,-3.684,-4.713,-8.569,SENSING
2440.0,733.676,5276.427,-4733.876,-4.445,-3.684,-4.713,-8.569,TRAVELING
2446.045,706.822,5254.064,-4762.256,-4.45,-3.719,-4.682,-8.569,TRAVELING
2446.045,706.822,5254.064,-4762.256,-4.45,-3.719,-4.682,-8.569,SENSING
2446.045,706.822,5254.064,-4762.256,-4.45,-3.719,-4.682,-8.569,TRAVELING
2450.794,685.701,5236.343,-4784.422,-4.454,-3.746,-4.657,-8.569,TRAVELING
2450.794,685.701,5236.343,-4784.422,-4.454,-3.746,-4.657,-8.569,SENSING
2450.794,685.701,5236.343,-4784.422,-4.454,-3.746,-4.657,-8.569,TRAVELING
2580.0,106.337,4705.964,-5340.033,-4.511,-4.455,-3.934,-8.569,TRAVELING
2580.0,106.337,4705.964,-5340.033,-4.511,-4.455,-3.934,-8.569,SENSING
2580.0,106.337,4705.964,-5340.033,-4.511,-4.455,-3.934,-8.569,TRAVELING
2592.676,49.215,4649.103,-5389.405,-4.512,-4.521,-3.859,-8.569,TRAVELING
2592.676,49.215,4649.103,-5389.405,-4.512,-4.521,-3.859,-8.569,SENSING
2592.676,49.215,4649.103,-5389.405,-4.512,-4.521,-3.859,-8.569,TRAVELING
2592.89,48.251,4648.137,-5390.229,-4.512,-4.522,-3.858,-8.569,TRAVELING
2592.89,48.251,4648.137,-5390.229,-4.512,-4.522,-3.858,-8.569,SENSING
2592.89,48.251,4648.137,-5390.229,-4.512,-4.522,-3.858,-8.569,TRAVELING
2740.0,-612.745,3930.48,-5890.874,-4.466,-5.221,-2.938,-8.569,TRAVELING
2740.0,-612.745,3930.48,-5890.874,-4.466,-5.221,-2.938,-8.569,SENSING
2740.0,-612.745,3930.48,-5890.874,-4.466,-5.221,-2.938,-8.569,TRAVELING
2744.456,-632.621,3907.182,-5903.893,-4.463,-5.241,-2.908,-8.569,TRAVELING
2744.456,-632.621,3907.182,-5903.893,-4.463,-5.241,-2.908,-8.569,SENSING
2744.456,-632.621,3907.182,-5903.893,-4.463,-5.241,-2.908,-8.569,TRAVELING
2780.0,-790.617,3718.328,-6003.057,-4.435,-5.391,-2.674,-8.569,TRAVELING
2780.0,-790.617,3718.328,-6003.057,-4.435,-5.391,-2.674,-8.569,SENSING
2780.0,-790.617,3718.328,-6003.057,-4.435,-5.391,-2.674,-8.569,TRAVELING
2780.106,-791.086,3717.758,-6003.34,-4.435,-5.391,-2.673,-8.569,TRAVELING
2780.106,-791.086,3717.758,-6003.34,-4.435,-5.391,-2.673,-8.569,SENSING
2780.106,-791.086,3717.758,-6003.34,-4.435,-5.391,-2.673,-8.569,TRAVELING
2790.0,-834.879,3664.245,-6029.445,-4.426,-5.432,-2.607,-8.569,TRAVELING
2790.0,-834.879,3664.245,-6029.445,-4.426,-5.432,-2.607,-8.569,SENSING
2790.0,-834.879,3664.245,-6029.445,-4.426,-5.432,-2.607,-8.569,TRAVELING
2794.484,-854.696,3639.863,-6041.06,-4.422,-5.45,-2.577,-8.569,TRAVELING
2794.484,-854.696,3639.863,-6041.06,-4.422,-5.45,-2.577,-8.569,SENSING
2794.484,-854.696,3639.863,-6041.06,-4.422,-5.45,-2.577,-8.569,TRAVELING
2820.0,-967.094,3499.582,-6104.581,-4.396,-5.551,-2.404,-8.569,TRAVELING
2820.0,-967.094,3499.582,-6104.581,-4.396,-5.551,-2.404,-8.569,SENSING
2820.0,-967.094,3499.582,-6104.581,-4.396,-5.551,-2.404,-8.569,TRAVELING
2874.003,-1202.58,3194.475,-6224.395,-4.331,-5.752,-2.034,-8.569,TRAVELING
2874.003,-1202.58,3194.475,-6224.395,-4.331,-5.752,-2.034,-8.569,SENSING
2874.003,-1202.58,3194.475,-6224.395,-4.331,-5.752,-2.034,-8.569,TRAVELING
2879.441,-1226.093,3163.157,-6235.349,-4.324,-5.772,-1.996,-8.569,TRAVELING
2879.441,-1226.093,3163.157,-6235.349,-4.324,-5.772,-1.996,-8.569,SENSING
2879.441,-1226.093,3163.157,-6235.349,-4.324,-5.772,-1.996,-8.569,TRAVELING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,TRAVELING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,SENSING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MESSAGING
3600.0,-3705.923,-1475.832,-5807.986,-2.217,-6.483,3.144,-8.569,MANEUVERING
3600.604,-3707.262,-1479.746,-5806.086,-2.215,-6.482,3.148,-9.173,MANEUVERING
3600.604,-3707.262,-1479.746,-5806.086,-2.215,-6.482,3.148,-9.173,SENSING
3600.604,-3707.262,-1479.746,-5806.086,-2.215,-6.482,3.148,-9.173,TRAVELING
3606.046,-3719.25,-1514.966,-5788.867,-2.192,-6.473,3.184,-9.173,TRAVELING
3606.046,-3719.25,-1514.966,-5788.867,-2.192,-6.473,3.184,-9.173,SENSING
3606.046,-3719.25,-1514.966,-5788.867,-2.192,-6.473,3.184,-9.173,TRAVELING
3617.593,-3744.273,-1589.528,-5751.686,-2.143,-6.452,3.26,-9.173,TRAVELING
3617.593,-3744.273,-1589.528,-5751.686,-2.143,-6.452,3.26,-9.173,SENSING
3617.593,-3744.273,-1589.528,-5751.686,-2.143,-6.452,3.26,-9.173,TRAVELING
6390.0,3380.805,562.446,6217.145,2.836,6.61,-2.059,-9.173,TRAVELING
6390.0,3380.805,562.446,6217.145,2.836,6.61,-2.059,-9.173,SENSING
6390.0,3380.805,562.446,6217.145,2.836,6.61,-2.059,-9.173,MEASURING
6390.0,3380.805,562.446,6217.145,2.836,6.61,-2.059,-9.173,MESSAGING
6390.0,3380.805,562.446,6217.145,2.836,6.61,-2.059,-9.173,MANEUVERING
6395.082,3395.164,596.005,6206.598,2.817,6.607,-2.094,-14.255,MANEUVERING
6395.082,3395.164,596.005,6206.598,2.817,6.607,-2.094,-14.255,SENSING
6395.082,3395.164,596.005,6206.598,2.817,6.607,-2.094,-14.255,TRAVELING
6440.0,3517.799,891.76,6105.664,2.644,6.57,-2.402,-14.255,TRAVELING
6440.0,3517.799,891.76,6105.664,2.644,6.57,-2.402,-14.255,SENSING
6440.0,3517.799,891.76,6105.664,2.644,6.57,-2.402,-14.255,MEASURING
6440.0,3517.799,891.76,6105.664,2.644,6.57,-2.402,-14.255,MESSAGING
6440.0,3517.799,891.76,6105.664,2.644,6.57,-2.402,-14.255,MANEUVERING
6442.743,3525.035,909.76,6099.056,2.634,6.567,-2.42,-16.998,MANEUVERING
6442.743,3525.035,909.76,6099.056,2.634,6.567,-2.42,-16.998,SENSING
6442.743,3525.035,909.76,6099.056,2.634,6.567,-2.42,-16.998,TRAVELING
6470.0,3595.337,1088.215,6030.613,2.526,6.537,-2.604,-16.998,TRAVELING
6470.0,3595.337,1088.215,6030.613,2.526,6.537,-2.604,-16.998,SENSING
6470.0,3595.337,1088.215,6030.613,2.526,6.537,-2.604,-16.998,MEASURING
6470.0,3595.337,1088.215,6030.613,2.526,6.537,-2.604,-16.998,MESSAGING
6470.0,3595.337,1088.215,6030.613,2.526,6.537,-2.604,-16.998,MANEUVERING
6475.606,3609.431,1124.811,6015.917,2.504,6.53,-2.641,-11.392,MANEUVERING
6475.606,3609.431,1124.811,6015.917,2.504,6.53,-2.641,-11.392,SENSING
6475.606,3609.431,1124.811,6015.917,2.504,6.53,-2.641,-11.392,LISTENING
6476.083,3610.624,1127.921,6014.658,2.502,6.529,-2.645,-11.392,SENSING
6476.083,3610.624,1127.921,6014.658,2.502,6.529,-2.645,-11.392,TRAVELING
6530.0,3739.584,1477.66,5862.519,2.282,6.451,-3.0,-11.392,TRAVELING
6530.0,3739.584,1477.66,5862.519,2.282,6.451,-3.0,-11.392,SENSING
6530.0,3739.584,1477.66,5862.519,2.282,6.451,-3.0,-11.392,MEASURING
6530.0,3739.584,1477.66,5862.519,2.282,6.451,-3.0,-11.392,MESSAGING
6530.0,3739.584,1477.66,5862.519,2.282,6.451,-3.0,-11.392,MANEUVERING
6530.95,3741.751,1483.786,5859.666,2.278,6.45,-3.006,-10.441,MANEUVERING
6530.95,3741.751,1483.786,5859.666,2.278,6.45,-3.006,-10.441,SENSING
6530.95,3741.751,1483.786,5859.666,2.278,6.45,-3.006,-10.441,TRAVELING
6550.0,3784.383,1606.239,5801.253,2.198,6.417,-3.129,-10.441,TRAVELING
6550.0,3784.383,1606.239,5801.253,2.198,6.417,-3.129,-10.441,SENSING
6550.0,3784.383,1606.239,5801.253,2.198,6.417,-3.129,-10.441,MEASURING
6550.0,3784.383,1606.239,5801.253,2.198,6.417,-3.129,-10.441,MESSAGING
6550.0,3784.383,1606.239,5801.253,2.198,6.417,-3.129,-10.441,MANEUVERING
6550.929,3786.424,1612.197,5798.344,2.195,6.415,-3.135,-9.512,MANEUVERING
6550.929,3786.424,1612.197,5798.344,2.195,6.415,-3.135,-9.512,SENSING
6550.929,3786.424,1612.197,5798.344,2.195,6.415,-3.135,-9.512,TRAVELING
6560.0,3806.156,1670.265,5769.655,2.156,6.399,-3.194,-9.512,TRAVELING
