t_msg,Sender,Message Type
500.0,vis_sat_0_0,PLAN
500.0,vis_sat_0_0,OBSERVATION_PERFORMED
500.0,therm_sat_0_1,PLAN
500.0,therm_sat_0_1,OBSERVATION_PERFORMED
505.43,therm_sat_0_0,OBSERVATION_PERFORMED
505.43,vis_sat_0_1,OBSERVATION_PERFORMED
505.43,vis_sat_0_2,OBSERVATION_PERFORMED
505.43,therm_sat_0_2,OBSERVATION_PERFORMED
505.43,sar_sat_0_0,OBSERVATION_PERFORMED
505.43,therm_sat_0_1,OBSERVATION_PERFORMED
505.43,vis_sat_0_0,OBSERVATION_PERFORMED
505.43,sar_sat_0_1,OBSERVATION_PERFORMED
520.0,therm_sat_0_2,OBSERVATION_PERFORMED
520.0,vis_sat_0_2,OBSERVATION_PERFORMED
520.0,therm_sat_0_1,OBSERVATION_PERFORMED
520.0,therm_sat_0_0,OBSERVATION_PERFORMED
520.0,vis_sat_0_1,OBSERVATION_PERFORMED
520.0,vis_sat_0_0,OBSERVATION_PERFORMED
520.0,sar_sat_0_1,OBSERVATION_PERFORMED
520.0,sar_sat_0_0,OBSERVATION_PERFORMED
559.9999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
559.9999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
560.0,sar_sat_0_0,OBSERVATION_PERFORMED
560.0,therm_sat_0_2,OBSERVATION_PERFORMED
560.0,vis_sat_0_2,OBSERVATION_PERFORMED
560.0,sar_sat_0_1,OBSERVATION_PERFORMED
560.0,therm_sat_0_1,OBSERVATION_PERFORMED
560.0,vis_sat_0_0,OBSERVATION_PERFORMED
580.0,vis_sat_0_2,OBSERVATION_PERFORMED
580.0,vis_sat_0_1,OBSERVATION_PERFORMED
580.0,therm_sat_0_2,OBSERVATION_PERFORMED
580.0,therm_sat_0_0,OBSERVATION_PERFORMED
580.0,therm_sat_0_1,OBSERVATION_PERFORMED
580.0,sar_sat_0_0,OBSERVATION_PERFORMED
580.0,vis_sat_0_0,OBSERVATION_PERFORMED
580.0,sar_sat_0_1,OBSERVATION_PERFORMED
590.0,vis_sat_0_2,OBSERVATION_PERFORMED
590.0,sar_sat_0_1,OBSERVATION_PERFORMED
590.0,therm_sat_0_0,OBSERVATION_PERFORMED
590.0,therm_sat_0_2,OBSERVATION_PERFORMED
590.0,therm_sat_0_1,OBSERVATION_PERFORMED
590.0,vis_sat_0_0,OBSERVATION_PERFORMED
590.0,vis_sat_0_1,OBSERVATION_PERFORMED
590.0,sar_sat_0_0,OBSERVATION_PERFORMED
600.0,vis_sat_0_1,PLAN
600.0,therm_sat_0_1,PLAN
600.0,vis_sat_0_2,PLAN
600.0,sar_sat_0_1,PLAN
600.0,therm_sat_0_2,PLAN
600.0,therm_sat_0_0,PLAN
600.0,vis_sat_0_0,PLAN
600.0,sar_sat_0_0,PLAN
613.22,vis_sat_0_1,OBSERVATION_PERFORMED
613.22,therm_sat_0_2,OBSERVATION_PERFORMED
613.22,therm_sat_0_0,OBSERVATION_PERFORMED
613.22,vis_sat_0_2,OBSERVATION_PERFORMED
613.22,vis_sat_0_0,OBSERVATION_PERFORMED
630.0,sar_sat_0_1,OBSERVATION_PERFORMED
630.0,sar_sat_0_0,OBSERVATION_PERFORMED
630.0,therm_sat_0_1,OBSERVATION_PERFORMED
635.72,sar_sat_0_0,OBSERVATION_PERFORMED
635.72,vis_sat_0_0,OBSERVATION_PERFORMED
635.72,vis_sat_0_1,OBSERVATION_PERFORMED
635.72,sar_sat_0_1,OBSERVATION_PERFORMED
635.72,therm_sat_0_1,OBSERVATION_PERFORMED
635.72,therm_sat_0_2,OBSERVATION_PERFORMED
635.72,therm_sat_0_0,OBSERVATION_PERFORMED
635.72,vis_sat_0_2,OBSERVATION_PERFORMED
640.0,therm_sat_0_2,OBSERVATION_PERFORMED
640.0,sar_sat_0_0,OBSERVATION_PERFORMED
640.0,vis_sat_0_2,OBSERVATION_PERFORMED
640.0,therm_sat_0_1,OBSERVATION_PERFORMED
640.0,sar_sat_0_1,OBSERVATION_PERFORMED
640.0,vis_sat_0_0,OBSERVATION_PERFORMED
640.0,therm_sat_0_0,OBSERVATION_PERFORMED
640.0,vis_sat_0_1,OBSERVATION_PERFORMED
680.0,vis_sat_0_2,OBSERVATION_PERFORMED
680.0,sar_sat_0_1,OBSERVATION_PERFORMED
680.0,sar_sat_0_0,OBSERVATION_PERFORMED
680.0,therm_sat_0_1,OBSERVATION_PERFORMED
680.0,vis_sat_0_0,OBSERVATION_PERFORMED
680.0,therm_sat_0_2,OBSERVATION_PERFORMED
680.0,vis_sat_0_1,OBSERVATION_PERFORMED
680.0,therm_sat_0_0,OBSERVATION_PERFORMED
700.0,sar_sat_0_0,PLAN
700.0,therm_sat_0_0,PLAN
700.0,vis_sat_0_1,PLAN
700.0,therm_sat_0_2,PLAN
700.0,vis_sat_0_0,PLAN
700.0,therm_sat_0_1,PLAN
700.0,vis_sat_0_2,PLAN
700.0,sar_sat_0_1,PLAN
750.0,vis_sat_0_1,OBSERVATION_PERFORMED
750.0,therm_sat_0_0,OBSERVATION_PERFORMED
750.0,therm_sat_0_2,OBSERVATION_PERFORMED
750.0,sar_sat_0_1,OBSERVATION_PERFORMED
750.0,sar_sat_0_0,OBSERVATION_PERFORMED
750.0,vis_sat_0_2,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
750.0,therm_sat_0_1,OBSERVATION_PERFORMED
760.0,vis_sat_0_1,OBSERVATION_PERFORMED
760.0,therm_sat_0_2,OBSERVATION_PERFORMED
760.0,vis_sat_0_0,OBSERVATION_PERFORMED
760.0,sar_sat_0_1,OBSERVATION_PERFORMED
760.0,sar_sat_0_0,OBSERVATION_PERFORMED
760.0,therm_sat_0_0,OBSERVATION_PERFORMED
760.0,vis_sat_0_2,OBSERVATION_PERFORMED
760.0,therm_sat_0_1,OBSERVATION_PERFORMED
780.0,sar_sat_0_1,OBSERVATION_PERFORMED
780.0,vis_sat_0_0,OBSERVATION_PERFORMED
780.0,vis_sat_0_1,OBSERVATION_PERFORMED
780.0,therm_sat_0_2,OBSERVATION_PERFORMED
780.0,therm_sat_0_0,OBSERVATION_PERFORMED
780.0,therm_sat_0_1,OBSERVATION_PERFORMED
780.0,sar_sat_0_0,OBSERVATION_PERFORMED
780.0,vis_sat_0_2,OBSERVATION_PERFORMED
800.0,therm_sat_0_0,PLAN
800.0,vis_sat_0_1,PLAN
800.0,therm_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_1,OBSERVATION_PERFORMED
800.0,sar_sat_0_0,PLAN
800.0,vis_sat_0_0,PLAN
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,sar_sat_0_0,OBSERVATION_PERFORMED
800.0,therm_sat_0_2,PLAN
800.0,therm_sat_0_2,OBSERVATION_PERFORMED
800.0,therm_sat_0_1,PLAN
800.0,vis_sat_0_2,PLAN
800.0,sar_sat_0_1,PLAN
800.0,therm_sat_0_1,OBSERVATION_PERFORMED
800.0,vis_sat_0_2,OBSERVATION_PERFORMED
800.0,sar_sat_0_1,OBSERVATION_PERFORMED
810.0,sar_sat_0_1,OBSERVATION_PERFORMED
810.0,sar_sat_0_0,OBSERVATION_PERFORMED
810.0,therm_sat_0_1,OBSERVATION_PERFORMED
810.0,vis_sat_0_0,OBSERVATION_PERFORMED
810.0,vis_sat_0_2,OBSERVATION_PERFORMED
810.0,vis_sat_0_1,OBSERVATION_PERFORMED
810.0,therm_sat_0_0,OBSERVATION_PERFORMED
810.0,therm_sat_0_2,OBSERVATION_PERFORMED
820.0,therm_sat_0_0,OBSERVATION_PERFORMED
820.0,therm_sat_0_2,OBSERVATION_PERFORMED
820.0,vis_sat_0_1,OBSERVATION_PERFORMED
820.0,vis_sat_0_0,OBSERVATION_PERFORMED
820.0,therm_sat_0_1,OBSERVATION_PERFORMED
820.0,sar_sat_0_0,OBSERVATION_PERFORMED
820.0,vis_sat_0_2,OBSERVATION_PERFORMED
820.0,sar_sat_0_1,OBSERVATION_PERFORMED
820.0,therm_sat_0_1,OBSERVATION_PERFORMED
830.0,sar_sat_0_1,OBSERVATION_PERFORMED
830.0,vis_sat_0_0,OBSERVATION_PERFORMED
830.0,therm_sat_0_2,OBSERVATION_PERFORMED
830.0,vis_sat_0_1,OBSERVATION_PERFORMED
830.0,vis_sat_0_2,OBSERVATION_PERFORMED
830.0,sar_sat_0_0,OBSERVATION_PERFORMED
830.0,therm_sat_0_0,OBSERVATION_PERFORMED
840.0,sar_sat_0_1,OBSERVATION_PERFORMED
840.0,vis_sat_0_2,OBSERVATION_PERFORMED
840.0,vis_sat_0_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_1,OBSERVATION_PERFORMED
840.0,therm_sat_0_1,OBSERVATION_PERFORMED
840.0,therm_sat_0_0,OBSERVATION_PERFORMED
840.0,sar_sat_0_0,OBSERVATION_PERFORMED
840.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,vis_sat_0_2,OBSERVATION_PERFORMED
850.0,therm_sat_0_0,OBSERVATION_PERFORMED
850.0,vis_sat_0_1,OBSERVATION_PERFORMED
850.0,therm_sat_0_1,OBSERVATION_PERFORMED
850.0,therm_sat_0_2,OBSERVATION_PERFORMED
850.0,sar_sat_0_1,OBSERVATION_PERFORMED
850.0,vis_sat_0_0,OBSERVATION_PERFORMED
850.0,sar_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_1,OBSERVATION_PERFORMED
860.0,vis_sat_0_1,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_2,OBSERVATION_PERFORMED
860.0,sar_sat_0_1,OBSERVATION_PERFORMED
860.0,sar_sat_0_0,OBSERVATION_PERFORMED
860.0,therm_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_2,OBSERVATION_PERFORMED
860.0,therm_sat_0_0,MEASUREMENT_REQ
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_REQ
860.0,therm_sat_0_1,MEASUREMENT_REQ
860.0,sar_sat_0_0,MEASUREMENT_REQ
860.0,therm_sat_0_2,MEASUREMENT_REQ
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_1,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_2,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,vis_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_2,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,sar_sat_0_1,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
860.0,therm_sat_0_0,MEASUREMENT_BID
900.0,vis_sat_0_1,PLAN
900.0,vis_sat_0_0,PLAN
900.0,vis_sat_0_1,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
900.0,sar_sat_0_0,PLAN
900.0,sar_sat_0_0,OBSERVATION_PERFORMED
900.0,vis_sat_0_2,PLAN
900.0,vis_sat_0_2,OBSERVATION_PERFORMED
900.0,therm_sat_0_1,PLAN
900.0,therm_sat_0_2,PLAN
900.0,sar_sat_0_1,PLAN
900.0,therm_sat_0_1,OBSERVATION_PERFORMED
900.0,therm_sat_0_2,OBSERVATION_PERFORMED
900.0,sar_sat_0_1,OBSERVATION_PERFORMED
900.0,therm_sat_0_0,PLAN
900.0,therm_sat_0_0,OBSERVATION_PERFORMED
910.0,sar_sat_0_0,OBSERVATION_PERFORMED
910.0,therm_sat_0_1,OBSERVATION_PERFORMED
910.0,vis_sat_0_1,OBSERVATION_PERFORMED
910.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_0_2,OBSERVATION_PERFORMED
910.0,therm_sat_0_0,OBSERVATION_PERFORMED
910.0,sar_sat_0_1,OBSERVATION_PERFORMED
910.0,therm_sat_0_2,OBSERVATION_PERFORMED
916.06,sar_sat_0_0,OBSERVATION_PERFORMED
916.06,vis_sat_0_0,OBSERVATION_PERFORMED
916.06,vis_sat_0_1,OBSERVATION_PERFORMED
916.06,therm_sat_0_1,OBSERVATION_PERFORMED
916.06,therm_sat_0_0,OBSERVATION_PERFORMED
916.06,vis_sat_0_2,OBSERVATION_PERFORMED
916.06,therm_sat_0_2,OBSERVATION_PERFORMED
920.0,sar_sat_0_1,OBSERVATION_PERFORMED
930.0,therm_sat_0_2,OBSERVATION_PERFORMED
930.0,vis_sat_0_1,OBSERVATION_PERFORMED
930.0,therm_sat_0_1,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_2,OBSERVATION_PERFORMED
930.0,sar_sat_0_1,OBSERVATION_PERFORMED
930.0,therm_sat_0_0,OBSERVATION_PERFORMED
930.0,sar_sat_0_0,OBSERVATION_PERFORMED
940.0,therm_sat_0_2,OBSERVATION_PERFORMED
940.0,therm_sat_0_1,OBSERVATION_PERFORMED
940.0,vis_sat_0_0,OBSERVATION_PERFORMED
940.0,vis_sat_0_2,OBSERVATION_PERFORMED
940.0,sar_sat_0_0,OBSERVATION_PERFORMED
940.0,vis_sat_0_1,OBSERVATION_PERFORMED
940.0,sar_sat_0_1,OBSERVATION_PERFORMED
940.0,therm_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_0,OBSERVATION_PERFORMED
950.0,vis_sat_0_2,OBSERVATION_PERFORMED
950.0,vis_sat_0_1,OBSERVATION_PERFORMED
950.0,therm_sat_0_0,OBSERVATION_PERFORMED
950.0,sar_sat_0_0,OBSERVATION_PERFORMED
950.0,therm_sat_0_2,OBSERVATION_PERFORMED
950.0,sar_sat_0_1,OBSERVATION_PERFORMED
950.0,therm_sat_0_1,OBSERVATION_PERFORMED
970.0,vis_sat_0_2,OBSERVATION_PERFORMED
970.0,vis_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_1,OBSERVATION_PERFORMED
970.0,sar_sat_0_0,OBSERVATION_PERFORMED
970.0,therm_sat_0_1,OBSERVATION_PERFORMED
970.0,therm_sat_0_2,OBSERVATION_PERFORMED
970.0,therm_sat_0_0,OBSERVATION_PERFORMED
970.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_2,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_1,OBSERVATION_PERFORMED
980.0,sar_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_2,OBSERVATION_PERFORMED
980.0,therm_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_1,OBSERVATION_PERFORMED
980.0,sar_sat_0_1,OBSERVATION_PERFORMED
989.9999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
990.0,therm_sat_0_2,OBSERVATION_PERFORMED
990.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,sar_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_1,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
990.0,therm_sat_0_1,OBSERVATION_PERFORMED
990.0,sar_sat_0_1,OBSERVATION_PERFORMED
1000.0,therm_sat_0_1,PLAN
1000.0,therm_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_1,PLAN
1000.0,sar_sat_0_1,OBSERVATION_PERFORMED
1000.0,vis_sat_0_0,PLAN
1000.0,vis_sat_0_1,PLAN
1000.0,sar_sat_0_0,PLAN
1000.0,therm_sat_0_2,PLAN
1000.0,vis_sat_0_2,PLAN
1000.0,therm_sat_0_0,PLAN
1000.0,vis_sat_0_0,OBSERVATION_PERFORMED
1000.0,vis_sat_0_1,OBSERVATION_PERFORMED
1000.0,sar_sat_0_0,OBSERVATION_PERFORMED
1000.0,therm_sat_0_2,OBSERVATION_PERFORMED
1000.0,vis_sat_0_2,OBSERVATION_PERFORMED
1000.0,therm_sat_0_0,OBSERVATION_PERFORMED
1020.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_2,OBSERVATION_PERFORMED
1020.0,vis_sat_0_1,OBSERVATION_PERFORMED
1020.0,sar_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_1,OBSERVATION_PERFORMED
1020.0,vis_sat_0_2,OBSERVATION_PERFORMED
1020.0,sar_sat_0_1,OBSERVATION_PERFORMED
1020.0,therm_sat_0_2,OBSERVATION_PERFORMED
1020.0,vis_sat_0_1,OBSERVATION_PERFORMED
1020.0,vis_sat_0_2,OBSERVATION_PERFORMED
1020.0,therm_sat_0_1,OBSERVATION_PERFORMED
1020.0,sar_sat_0_0,OBSERVATION_PERFORMED
1020.0,therm_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1030.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,vis_sat_0_1,OBSERVATION_PERFORMED
1040.0,vis_sat_0_2,OBSERVATION_PERFORMED
1040.0,therm_sat_0_0,OBSERVATION_PERFORMED
1040.0,sar_sat_0_1,OBSERVATION_PERFORMED
1040.0,therm_sat_0_2,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,sar_sat_0_0,OBSERVATION_PERFORMED
1040.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,vis_sat_0_2,OBSERVATION_PERFORMED
1050.0,sar_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_1,OBSERVATION_PERFORMED
1050.0,therm_sat_0_0,OBSERVATION_PERFORMED
1050.0,therm_sat_0_2,OBSERVATION_PERFORMED
1050.0,therm_sat_0_1,OBSERVATION_PERFORMED
1050.0,sar_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_2,OBSERVATION_PERFORMED
1060.0,therm_sat_0_1,OBSERVATION_PERFORMED
1060.0,vis_sat_0_0,OBSERVATION_PERFORMED
1060.0,therm_sat_0_0,OBSERVATION_PERFORMED
1060.0,sar_sat_0_0,OBSERVATION_PERFORMED
1060.0,therm_sat_0_2,OBSERVATION_PERFORMED
1060.0,sar_sat_0_1,OBSERVATION_PERFORMED
1070.0,vis_sat_0_1,OBSERVATION_PERFORMED
1070.0,vis_sat_0_2,OBSERVATION_PERFORMED
1070.0,vis_sat_0_0,OBSERVATION_PERFORMED
1070.0,therm_sat_0_1,OBSERVATION_PERFORMED
1070.0,sar_sat_0_1,OBSERVATION_PERFORMED
1070.0,therm_sat_0_0,OBSERVATION_PERFORMED
1070.0,therm_sat_0_2,OBSERVATION_PERFORMED
1070.0,sar_sat_0_0,OBSERVATION_PERFORMED
1200.0,therm_sat_0_0,PLAN
1200.0,vis_sat_0_2,PLAN
1200.0,vis_sat_0_0,PLAN
1200.0,vis_sat_0_1,PLAN
1200.0,therm_sat_0_1,PLAN
1200.0,sar_sat_0_1,PLAN
1200.0,therm_sat_0_2,PLAN
1200.0,sar_sat_0_0,PLAN
1220.0,vis_sat_0_0,OBSERVATION_PERFORMED
1220.0,vis_sat_0_1,OBSERVATION_PERFORMED
1220.0,therm_sat_0_1,OBSERVATION_PERFORMED
1220.0,vis_sat_0_2,OBSERVATION_PERFORMED
1220.0,sar_sat_0_1,OBSERVATION_PERFORMED
1220.0,therm_sat_0_2,OBSERVATION_PERFORMED
1220.0,therm_sat_0_0,OBSERVATION_PERFORMED
1220.0,sar_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_0,OBSERVATION_PERFORMED
1240.0,therm_sat_0_1,OBSERVATION_PERFORMED
1240.0,sar_sat_0_1,OBSERVATION_PERFORMED
1240.0,therm_sat_0_0,OBSERVATION_PERFORMED
1240.0,vis_sat_0_2,OBSERVATION_PERFORMED
1240.0,therm_sat_0_2,OBSERVATION_PERFORMED
1240.0,vis_sat_0_1,OBSERVATION_PERFORMED
1240.0,sar_sat_0_0,OBSERVATION_PERFORMED
1400.0,sar_sat_0_1,PLAN
1400.0,vis_sat_0_0,PLAN
1400.0,vis_sat_0_2,PLAN
1400.0,therm_sat_0_0,PLAN
1400.0,sar_sat_0_0,PLAN
1400.0,vis_sat_0_1,PLAN
1400.0,therm_sat_0_2,PLAN
1400.0,therm_sat_0_1,PLAN
1405.07,vis_sat_0_0,OBSERVATION_PERFORMED
1440.0,vis_sat_0_2,OBSERVATION_PERFORMED
1440.0,therm_sat_0_0,OBSERVATION_PERFORMED
1440.0,vis_sat_0_1,OBSERVATION_PERFORMED
1440.0,therm_sat_0_2,OBSERVATION_PERFORMED
1440.0,therm_sat_0_1,OBSERVATION_PERFORMED
1440.0,sar_sat_0_0,OBSERVATION_PERFORMED
