t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
710.0,0,4493,42.298,53.752,thermal,1.3944444444444444,0,0
750.0,0,3061,41.50210800000008,-80.46044299999994,visual,1.0,1,0
750.0,0,3061,41.50210800000008,-80.46044299999994,visual,1.4166666666666667,0,0
760.0,0,1668,40.72,-122.422,thermal,1.0,1,0
760.0,0,1668,40.72,-122.422,thermal,1.4222222222222223,0,0
780.0,0,6,42.90433400000006,-78.90808399999997,visual,1.0,1,0
780.0,0,6,42.90433400000006,-78.90808399999997,visual,1.4333333333333333,0,0
800.0,0,2495,44.27326900000003,-78.74927199999996,visual,1.0,1,0
800.0,0,2495,44.27326900000003,-78.74927199999996,visual,1.4444444444444444,0,0
810.0,0,2459,45.174649000000045,-79.09728199999995,visual,1.0,1,0
810.0,0,2459,45.174649000000045,-79.09728199999995,visual,1.45,0,0
840.0,0,4472,47.135797000000025,-78.66763899999995,visual,1.0,1,0
840.0,0,4472,47.135797000000025,-78.66763899999995,visual,1.4666666666666668,0,0
860.0,0,1783,48.17681200000004,-77.89062499999994,visual,1.0,1,0
860.0,0,1783,48.17681200000004,-77.89062499999994,visual,1.4777777777777779,0,0
870.0,0,2978,47.40245600000003,-74.62174199999998,visual,1.0,1,0
870.0,0,2978,47.40245600000003,-74.62174199999998,visual,1.4833333333333334,0,0
880.0,0,4289,47.75540000000007,-73.89557399999995,visual,1.0,1,0
880.0,0,4289,47.75540000000007,-73.89557399999995,visual,1.488888888888889,0,0
890.0,0,599,-46.359,-74.133,sar,1.0,1,0
890.0,0,599,-46.359,-74.133,sar,1.4944444444444445,0,0
900.0,0,4719,49.34796900000004,-74.01562499999994,visual,1.0,1,0
900.0,0,4719,49.34796900000004,-74.01562499999994,visual,1.5,0,0
920.0,0,3359,51.12977800000005,-74.64791699999995,visual,1.0,1,0
920.0,0,3359,51.12977800000005,-74.64791699999995,visual,1.511111111111111,0,0
930.0,0,4382,51.41753200000005,-73.83081699999997,visual,1.0,1,0
930.0,0,4382,51.41753200000005,-73.83081699999997,visual,1.5166666666666666,0,0
960.0,0,4296,53.30786100000006,-72.98922099999999,visual,1.0,1,0
960.0,0,4296,53.30786100000006,-72.98922099999999,visual,1.5333333333333332,0,0
970.0,0,1891,53.52601900000008,-71.88541699999996,visual,1.0,1,0
970.0,0,1891,53.52601900000008,-71.88541699999996,visual,1.5388888888888888,0,0
980.0,0,1661,52.64359900000005,111.57232200000004,visual,1.0,1,0
980.0,0,1661,52.64359900000005,111.57232200000004,visual,1.5444444444444443,0,0
980.0,0,2054,-52.101,-72.472,sar,1.0,1,0
980.0,0,2054,-52.101,-72.472,sar,1.5444444444444443,0,0
980.0,0,3215,53.75067500000006,-70.51749399999994,visual,1.0,1,0
980.0,0,3215,53.75067500000006,-70.51749399999994,visual,1.5444444444444443,0,0
990.0,0,2995,53.11163800000003,-67.98031799999995,visual,1.0,1,0
990.0,0,2995,53.11163800000003,-67.98031799999995,visual,1.55,0,0
1000.0,0,51,54.850824000000046,-69.78020799999996,visual,1.0,1,0
1000.0,0,51,54.850824000000046,-69.78020799999996,visual,1.5555555555555556,0,0
1020.0,0,537,54.740049000000056,-66.32291699999996,visual,1.0,1,0
1020.0,0,537,54.740049000000056,-66.32291699999996,visual,1.5666666666666667,0,0
1020.0,0,2262,-53.204,-68.537,sar,1.0,1,0
1020.0,0,2262,-53.204,-68.537,sar,1.5666666666666667,0,0
1030.0,0,1293,56.62613400000004,-68.37571499999996,visual,1.0,1,0
1030.0,0,1293,56.62613400000004,-68.37571499999996,visual,1.5722222222222222,0,0
1040.0,0,4937,56.30621300000007,-66.27240299999994,visual,1.0,1,0
1040.0,0,4937,56.30621300000007,-66.27240299999994,visual,1.5777777777777777,0,0
1050.0,0,4524,57.19505000000004,-66.37708299999997,visual,1.0,1,0
1050.0,0,4524,57.19505000000004,-66.37708299999997,visual,1.5833333333333335,0,0
1070.0,0,1935,56.76240400000006,-62.50330799999995,visual,1.0,1,0
1070.0,0,1935,56.76240400000006,-62.50330799999995,visual,1.5944444444444446,0,0
1370.0,0,4404,66.45215000000007,149.9062560000001,visual,1.0,1,0
1370.0,0,4404,66.45215000000007,149.9062560000001,visual,1.761111111111111,0,0
1390.0,0,3674,68.01496400000008,151.9141360000001,visual,1.0,1,0
1390.0,0,3674,68.01496400000008,151.9141360000001,visual,1.7722222222222221,0,0
1410.0,0,2588,68.34508500000004,155.12390900000003,visual,1.0,1,0
1410.0,0,2588,68.34508500000004,155.12390900000003,visual,1.7833333333333332,0,0
1440.0,0,3180,65.21839900000003,-19.681265999999937,visual,1.0,1,0
1440.0,0,3180,65.21839900000003,-19.681265999999937,visual,1.8,0,0
1500.0,0,4436,67.29882100000003,169.26770800000008,visual,1.0,1,0
1500.0,0,4436,67.29882100000003,169.26770800000008,visual,1.8333333333333335,0,0
1670.0,0,1412,11.802565000000072,77.81068100000005,visual,1.0,1,0
1670.0,0,1412,11.802565000000072,77.81068100000005,visual,1.9277777777777778,0,0
1670.0,0,1716,64.70450900000003,13.207434000000037,visual,1.0,1,0
1670.0,0,1716,64.70450900000003,13.207434000000037,visual,1.9277777777777778,0,0
1680.0,0,910,63.405399000000045,13.367863000000057,visual,1.0,1,0
1680.0,0,910,63.405399000000045,13.367863000000057,visual,1.9333333333333333,0,0
1690.0,0,2033,64.87019100000003,16.742282000000046,visual,1.0,1,0
1690.0,0,2033,64.87019100000003,16.742282000000046,visual,1.9388888888888889,0,0
1710.0,0,3091,61.53929900000003,-164.71874999999997,visual,1.0,1,0
1710.0,0,3091,61.53929900000003,-164.71874999999997,visual,1.95,0,0
1720.0,0,1060,60.98233400000004,-163.83902699999996,visual,1.0,1,0
1720.0,0,1060,60.98233400000004,-163.83902699999996,visual,1.9555555555555557,0,0
1720.0,0,2719,14.488236000000027,79.30464200000006,visual,1.0,1,0
1720.0,0,2719,14.488236000000027,79.30464200000006,visual,1.9555555555555557,0,0
1730.0,0,1269,60.83851600000003,-162.58645799999996,visual,1.0,1,0
1730.0,0,1269,60.83851600000003,-162.58645799999996,visual,1.9611111111111112,0,0
1750.0,0,4124,61.78530500000005,21.73541700000004,thermal,1.9722222222222223,0,0
1750.0,0,4124,61.78530500000005,21.73541700000004,thermal,10.0,0,1
1750.0,0,4124,61.78530500000005,21.73541700000004,visual,1.0,1,0
1750.0,0,4124,61.78530500000005,21.73541700000004,visual,1.9722222222222223,0,0
1760.0,0,1141,61.04782300000005,22.15656700000005,thermal,1.9777777777777779,0,0
1760.0,0,1141,61.04782300000005,22.15656700000005,thermal,10.0,0,1
1770.0,0,4221,61.46865200000008,24.077371000000028,sar,1.9833333333333334,0,0
1770.0,0,4221,61.46865200000008,24.077371000000028,sar,10.0,0,1
2000.0,0,4094,29.924001000000032,-93.40469099999996,visual,1.0,1,0
2000.0,0,4094,29.924001000000032,-93.40469099999996,visual,2.111111111111111,0,0
2070.0,0,1206,34.57410500000003,-93.19508099999996,visual,1.0,1,0
2070.0,0,1206,34.57410500000003,-93.19508099999996,visual,2.15,0,0
2080.0,0,1803,35.25191200000006,-93.17291699999998,visual,1.0,1,0
2080.0,0,1803,35.25191200000006,-93.17291699999998,visual,2.1555555555555554,0,0
2090.0,0,1460,34.40734400000008,-89.79263399999996,visual,1.0,1,0
2090.0,0,1460,34.40734400000008,-89.79263399999996,visual,2.1611111111111114,0,0
2100.0,0,1137,36.36538500000006,-92.57291699999996,visual,1.0,1,0
2100.0,0,1137,36.36538500000006,-92.57291699999996,visual,2.166666666666667,0,0
2140.0,0,2426,37.16887100000002,-88.42716099999996,visual,1.0,1,0
2140.0,0,2426,37.16887100000002,-88.42716099999996,visual,2.188888888888889,0,0
2260.0,0,4273,44.63668100000007,-86.14892099999997,visual,1.0,1,0
2260.0,0,4273,44.63668100000007,-86.14892099999997,visual,2.2555555555555555,0,0
2280.0,0,4820,44.85550600000005,-83.59687499999995,visual,1.0,1,0
2280.0,0,4820,44.85550600000005,-83.59687499999995,visual,2.2666666666666666,0,0
2310.0,0,3271,46.86689000000007,-83.15445499999998,visual,1.0,1,0
2310.0,0,3271,46.86689000000007,-83.15445499999998,visual,2.283333333333333,0,0
2340.0,0,4123,49.08039500000007,-83.39062499999994,visual,1.0,1,0
2340.0,0,4123,49.08039500000007,-83.39062499999994,visual,2.3,0,0
2350.0,0,4985,47.76517700000005,-79.21562499999999,visual,1.0,1,0
2350.0,0,4985,47.76517700000005,-79.21562499999999,visual,2.3055555555555554,0,0
2360.0,0,3534,48.55063700000005,-79.29817699999995,visual,1.0,1,0
2360.0,0,3534,48.55063700000005,-79.29817699999995,visual,2.311111111111111,0,0
2390.0,0,4434,50.41465900000003,-78.40147199999996,visual,1.0,1,0
2390.0,0,4434,50.41465900000003,-78.40147199999996,visual,2.3277777777777775,0,0
2410.0,0,1992,50.894817000000046,-76.30446099999995,visual,1.0,1,0
2410.0,0,1992,50.894817000000046,-76.30446099999995,visual,2.3388888888888886,0,0
2430.0,0,3720,53.21432800000008,-77.77570199999997,visual,1.0,1,0
2430.0,0,3720,53.21432800000008,-77.77570199999997,visual,2.35,0,0
2440.0,0,266,53.46763400000003,-76.67280799999997,visual,1.0,1,0
2440.0,0,266,53.46763400000003,-76.67280799999997,visual,2.3555555555555556,0,0
2450.0,0,2326,53.25165000000004,-74.77698299999997,visual,1.0,1,0
2450.0,0,2326,53.25165000000004,-74.77698299999997,visual,2.361111111111111,0,0
2470.0,0,4039,53.50033400000007,-72.44232599999998,visual,1.0,1,0
2470.0,0,4039,53.50033400000007,-72.44232599999998,visual,2.3722222222222222,0,0
2500.0,0,3416,56.78470500000003,-73.92708299999998,visual,1.0,1,0
2500.0,0,3416,56.78470500000003,-73.92708299999998,visual,2.388888888888889,0,0
2530.0,0,3430,55.91423300000008,-67.77147799999995,visual,1.0,1,0
2530.0,0,3430,55.91423300000008,-67.77147799999995,visual,2.4055555555555554,0,0
2540.0,0,3669,58.07234000000005,-69.90896599999996,visual,1.0,1,0
2540.0,0,3669,58.07234000000005,-69.90896599999996,visual,2.4111111111111114,0,0
2720.0,0,2203,62.49545100000006,-49.76761399999998,visual,1.0,1,0
2720.0,0,2203,62.49545100000006,-49.76761399999998,visual,2.511111111111111,0,0
2730.0,0,4093,65.23705200000006,-51.316295999999966,visual,1.0,1,0
2730.0,0,4093,65.23705200000006,-51.316295999999966,visual,2.5166666666666666,0,0
2880.0,0,4110,68.35742000000005,149.99357500000008,sar,2.6,0,0
2880.0,0,4110,68.35742000000005,149.99357500000008,sar,10.0,0,1
2890.0,0,3560,68.33720800000003,151.51701400000002,sar,2.6055555555555556,0,0
2890.0,0,3560,68.33720800000003,151.51701400000002,sar,10.0,0,1
2940.0,0,3678,65.56337200000007,-20.448957999999948,visual,1.0,1,0
2940.0,0,3678,65.56337200000007,-20.448957999999948,visual,2.6333333333333333,0,0
3030.0,0,2850,65.09198300000003,172.00354300000004,thermal,2.6833333333333336,0,0
3030.0,0,2850,65.09198300000003,172.00354300000004,thermal,10.0,0,1
3160.0,0,3564,64.70585800000003,11.468909000000052,visual,1.0,1,0
3160.0,0,3564,64.70585800000003,11.468909000000052,visual,2.7555555555555555,0,0
3180.0,0,2942,63.31276700000007,12.59895800000004,visual,1.0,1,0
3180.0,0,2942,63.31276700000007,12.59895800000004,visual,2.7666666666666666,0,0
3220.0,0,2111,61.86520300000007,16.643750000000068,visual,1.0,1,0
3220.0,0,2111,61.86520300000007,16.643750000000068,visual,2.7888888888888888,0,0
3250.0,0,3552,58.85194700000005,16.626877000000036,visual,1.0,1,0
3250.0,0,3552,58.85194700000005,16.626877000000036,visual,2.8055555555555554,0,0
3320.0,0,4258,57.79511700000006,25.14934100000005,visual,1.0,1,0
3320.0,0,4258,57.79511700000006,25.14934100000005,visual,2.8444444444444446,0,0
3360.0,0,4986,55.60570100000007,27.106250000000045,visual,1.0,1,0
3360.0,0,4986,55.60570100000007,27.106250000000045,visual,2.8666666666666667,0,0
3500.0,0,3084,49.88303400000007,36.98229200000003,visual,1.0,1,0
3500.0,0,3084,49.88303400000007,36.98229200000003,visual,2.9444444444444446,0,0
3560.0,0,1725,46.25208300000003,38.30326500000007,visual,1.0,1,0
3560.0,0,1725,46.25208300000003,38.30326500000007,visual,2.977777777777778,0,0
3570.0,0,2571,44.99942900000008,37.24029500000006,visual,1.0,1,0
3570.0,0,2571,44.99942900000008,37.24029500000006,visual,2.9833333333333334,0,0
3580.0,0,4783,44.98794700000008,38.474909000000025,visual,1.0,1,0
3580.0,0,4783,44.98794700000008,38.474909000000025,visual,2.988888888888889,0,0
3600.0,0,4062,45.019240000000025,41.69964200000004,visual,1.0,1,0
3600.0,0,4062,45.019240000000025,41.69964200000004,visual,3.0,0,0
3670.0,0,1448,40.96993200000003,43.28516100000007,visual,1.0,1,0
3670.0,0,1448,40.96993200000003,43.28516100000007,visual,3.0388888888888888,0,0
3830.0,0,2294,32.61478900000003,48.46047200000004,visual,1.0,1,0
3830.0,0,2294,32.61478900000003,48.46047200000004,visual,3.1277777777777778,0,0
3860.0,0,2940,30.515532000000064,48.118750000000034,visual,1.0,1,0
3860.0,0,2940,30.515532000000064,48.118750000000034,visual,3.1444444444444444,0,0
3900.0,0,4356,29.522917000000064,51.79791700000004,visual,1.0,1,0
3900.0,0,4356,29.522917000000064,51.79791700000004,visual,3.1666666666666665,0,0
4280.0,0,3090,65.53528200000005,-50.48811399999994,thermal,3.3777777777777778,0,0
4280.0,0,3090,65.53528200000005,-50.48811399999994,thermal,10.0,0,1
4950.0,0,4714,52.38308400000005,27.97395800000004,visual,3.75,0,0
4950.0,0,4714,52.38308400000005,27.97395800000004,visual,10.0,0,1
5050.0,0,2618,46.82736800000004,31.59032000000008,visual,3.8055555555555554,0,0
5050.0,0,2618,46.82736800000004,31.59032000000008,visual,10.0,0,1
5390.0,0,731,50.08794400000005,-90.82550999999997,sar,3.9944444444444445,0,0
5390.0,0,731,50.08794400000005,-90.82550999999997,sar,10.0,0,1
5420.0,0,2337,52.927996000000064,-91.750186,sar,4.011111111111111,0,0
5420.0,0,2337,52.927996000000064,-91.750186,sar,10.0,0,1
5600.0,0,2323,60.08307800000006,-77.23887499999995,visual,4.111111111111111,0,0
5600.0,0,2323,60.08307800000006,-77.23887499999995,visual,10.0,0,1
5690.0,0,2705,64.10624300000006,-69.31382099999996,visual,4.161111111111111,0,0
5690.0,0,2705,64.10624300000006,-69.31382099999996,visual,10.0,0,1
6260.0,0,4832,60.73298500000004,8.009840000000054,visual,4.477777777777778,0,0
6260.0,0,4832,60.73298500000004,8.009840000000054,visual,10.0,0,1
6280.0,0,1250,60.23556700000006,10.372895000000028,sar,4.488888888888889,0,0
6280.0,0,1250,60.23556700000006,10.372895000000028,sar,10.0,0,1
6730.0,0,131,43.921730000000025,77.10359500000004,thermal,4.738888888888889,0,0
6730.0,0,131,43.921730000000025,77.10359500000004,thermal,10.0,0,1
6940.0,0,2805,54.59283100000005,-92.49895799999996,thermal,4.855555555555556,0,0
6940.0,0,2805,54.59283100000005,-92.49895799999996,thermal,10.0,0,1
7120.0,0,3717,61.00661500000007,-76.32702699999999,sar,4.955555555555556,0,0
7120.0,0,3717,61.00661500000007,-76.32702699999999,sar,10.0,0,1
8120.0,0,4781,40.77575100000007,-113.54479199999996,visual,1.0,1,0
8120.0,0,4781,40.77575100000007,-113.54479199999996,visual,5.511111111111111,0,0
8120.0,0,4878,41.18601300000006,22.760076000000023,sar,5.511111111111111,0,0
8120.0,0,4878,41.18601300000006,22.760076000000023,sar,10.0,0,1
8170.0,0,2804,43.33051400000005,-111.20202799999998,visual,1.0,1,0
8170.0,0,2804,43.33051400000005,-111.20202799999998,visual,5.538888888888889,0,0
8180.0,0,2170,43.12185900000003,70.71979200000004,thermal,5.544444444444444,0,0
8180.0,0,2170,43.12185900000003,70.71979200000004,thermal,10.0,0,1
8210.0,0,3838,44.64718700000003,71.95738700000004,sar,5.561111111111111,0,0
8210.0,0,3838,44.64718700000003,71.95738700000004,sar,10.0,0,1
8340.0,0,3267,50.96604400000007,-101.42231999999996,visual,1.0,1,0
8340.0,0,3267,50.96604400000007,-101.42231999999996,visual,5.633333333333334,0,0
8380.0,0,4868,54.42466800000005,-102.043773,visual,1.0,1,0
8380.0,0,4868,54.42466800000005,-102.043773,visual,5.655555555555556,0,0
8390.0,0,2619,54.99761000000007,-101.55886599999997,visual,1.0,1,0
8390.0,0,2619,54.99761000000007,-101.55886599999997,visual,5.661111111111111,0,0
8400.0,0,543,-28.259064999999964,32.413085000000024,thermal,5.666666666666667,0,0
8400.0,0,543,-28.259064999999964,32.413085000000024,thermal,10.0,0,1
8400.0,0,1009,54.90012100000007,-99.66642599999994,visual,1.0,1,0
8400.0,0,1009,54.90012100000007,-99.66642599999994,visual,5.666666666666667,0,0
8410.0,0,3747,54.90200600000003,-98.13955699999995,visual,1.0,1,0
8410.0,0,3747,54.90200600000003,-98.13955699999995,visual,5.6722222222222225,0,0
8420.0,0,3658,56.044223000000045,-98.73601499999997,visual,1.0,1,0
8420.0,0,3658,56.044223000000045,-98.73601499999997,visual,5.677777777777778,0,0
8430.0,0,1171,55.15588100000008,-95.80610699999994,visual,1.0,1,0
8430.0,0,1171,55.15588100000008,-95.80610699999994,visual,5.683333333333334,0,0
8440.0,0,79,57.36162500000006,-98.13294899999994,visual,1.0,1,0
8440.0,0,79,57.36162500000006,-98.13294899999994,visual,5.688888888888889,0,0
8450.0,0,28,23.96728000000008,32.88645800000006,thermal,5.694444444444445,0,0
8450.0,0,28,23.96728000000008,32.88645800000006,thermal,10.0,0,1
8660.0,0,4734,64.69734600000004,-75.54374999999999,visual,1.0,1,0
8660.0,0,4734,64.69734600000004,-75.54374999999999,visual,5.811111111111111,0,0
8690.0,0,1988,65.64205400000003,-71.81578499999995,visual,1.0,1,0
8690.0,0,1988,65.64205400000003,-71.81578499999995,visual,5.8277777777777775,0,0
8730.0,0,2620,67.09571700000004,-66.86354199999994,visual,1.0,1,0
8730.0,0,2620,67.09571700000004,-66.86354199999994,visual,5.85,0,0
8820.0,0,2195,67.81680900000003,-53.11697899999996,visual,1.0,1,0
8820.0,0,2195,67.81680900000003,-53.11697899999996,visual,5.9,0,0
8840.0,0,3043,66.21458300000006,-49.850889999999936,visual,1.0,1,0
8840.0,0,3043,66.21458300000006,-49.850889999999936,visual,5.911111111111111,0,0
9060.0,0,4397,65.59478500000006,-17.08480899999995,visual,1.0,1,0
9060.0,0,4397,65.59478500000006,-17.08480899999995,visual,6.033333333333333,0,0
9350.0,0,94,52.61458300000004,5.647917000000064,visual,1.0,1,0
9350.0,0,94,52.61458300000004,5.647917000000064,visual,6.194444444444445,0,0
9460.0,0,2220,47.93072300000006,12.485403000000076,thermal,6.2555555555555555,0,0
9460.0,0,2220,47.93072300000006,12.485403000000076,thermal,10.0,0,1
9460.0,0,2220,47.93072300000006,12.485403000000076,visual,1.0,1,0
9460.0,0,2220,47.93072300000006,12.485403000000076,visual,6.2555555555555555,0,0
9550.0,0,3436,43.66041700000005,17.035417000000052,visual,1.0,1,0
9550.0,0,3436,43.66041700000005,17.035417000000052,visual,6.305555555555555,0,0
9590.0,0,452,42.05299800000006,19.491171000000065,visual,1.0,1,0
9590.0,0,452,42.05299800000006,19.491171000000065,visual,6.3277777777777775,0,0
9650.0,0,2659,38.88865100000004,21.49818400000004,visual,1.0,1,0
9650.0,0,2659,38.88865100000004,21.49818400000004,visual,6.361111111111111,0,0
9660.0,0,1399,43.22802100000007,-119.04539899999996,visual,6.366666666666666,0,0
9660.0,0,1399,43.22802100000007,-119.04539899999996,visual,10.0,0,1
9850.0,0,2924,52.34791700000005,71.11458300000004,thermal,6.472222222222222,0,0
9850.0,0,2924,52.34791700000005,71.11458300000004,thermal,10.0,0,1
9920.0,0,92,54.79791700000004,76.88541700000007,visual,6.511111111111111,0,0
9920.0,0,92,54.79791700000004,76.88541700000007,visual,10.0,0,1
9930.0,0,3139,56.019656000000055,-103.61611499999998,visual,6.516666666666667,0,0
9930.0,0,3139,56.019656000000055,-103.61611499999998,visual,10.0,0,1
9930.0,0,4480,55.11041700000004,77.99791700000003,thermal,6.516666666666667,0,0
9930.0,0,4480,55.11041700000004,77.99791700000003,thermal,10.0,0,1
10090.0,0,187,15.238951000000045,32.48540500000007,sar,6.605555555555555,0,0
10090.0,0,187,15.238951000000045,32.48540500000007,sar,10.0,0,1
10090.0,0,187,15.238951000000045,32.48540500000007,visual,1.0,1,0
10090.0,0,187,15.238951000000045,32.48540500000007,visual,6.605555555555555,0,0
10370.0,0,1338,-0.7687499999999545,36.34791700000005,visual,1.0,1,0
10370.0,0,1338,-0.7687499999999545,36.34791700000005,visual,6.761111111111111,0,0
10380.0,0,2380,-0.881294999999966,37.58534700000007,visual,1.0,1,0
10380.0,0,2380,-0.881294999999966,37.58534700000007,visual,6.766666666666667,0,0
10600.0,0,2146,64.34598500000004,-18.79609899999997,visual,6.888888888888889,0,0
10600.0,0,2146,64.34598500000004,-18.79609899999997,visual,10.0,0,1
11120.0,0,10,41.05662500000005,52.91291300000006,visual,7.177777777777778,0,0
11120.0,0,10,41.05662500000005,52.91291300000006,visual,10.0,0,1
11180.0,0,3219,42.94791700000008,-122.102083,sar,7.211111111111111,0,0
11180.0,0,3219,42.94791700000008,-122.102083,sar,10.0,0,1
11290.0,0,1831,48.49433900000008,-116.88913599999997,sar,7.272222222222222,0,0
11290.0,0,1831,48.49433900000008,-116.88913599999997,sar,10.0,0,1
11380.0,0,4546,53.452837000000045,-112.94900399999996,visual,7.322222222222222,0,0
11380.0,0,4546,53.452837000000045,-112.94900399999996,visual,10.0,0,1
11450.0,0,4346,56.57390000000004,-108.06858699999998,visual,7.361111111111111,0,0
11450.0,0,4346,56.57390000000004,-108.06858699999998,visual,10.0,0,1
11520.0,0,2678,60.57603300000005,-104.46874999999994,visual,7.4,0,0
11520.0,0,2678,60.57603300000005,-104.46874999999994,visual,10.0,0,1
11530.0,0,4887,61.08001900000005,-103.70729199999994,sar,7.405555555555556,0,0
11530.0,0,4887,61.08001900000005,-103.70729199999994,sar,10.0,0,1
11580.0,0,4387,61.51798800000006,-96.678813,visual,7.433333333333334,0,0
11580.0,0,4387,61.51798800000006,-96.678813,visual,10.0,0,1
11600.0,0,322,62.36313700000005,-94.82291699999996,sar,7.444444444444445,0,0
11600.0,0,322,62.36313700000005,-94.82291699999996,sar,10.0,0,1
11950.0,0,568,-5.277097999999967,30.96201900000005,thermal,7.638888888888889,0,0
11950.0,0,568,-5.277097999999967,30.96201900000005,thermal,10.0,0,1
12690.0,0,879,35.68541700000003,7.156250000000057,visual,8.05,0,0
12690.0,0,879,35.68541700000003,7.156250000000057,visual,10.0,0,1
12820.0,0,4950,52.14039500000007,-120.19356999999997,sar,8.122222222222222,0,0
12820.0,0,4950,52.14039500000007,-120.19356999999997,sar,10.0,0,1
12910.0,0,1594,56.086141000000055,65.92939700000005,sar,8.172222222222222,0,0
12910.0,0,1594,56.086141000000055,65.92939700000005,sar,10.0,0,1
12940.0,0,3591,58.97371000000004,-114.496875,thermal,8.18888888888889,0,0
12940.0,0,3591,58.97371000000004,-114.496875,thermal,10.0,0,1
13010.0,0,2564,60.13671000000005,-107.31770799999998,sar,8.227777777777778,0,0
13010.0,0,2564,60.13671000000005,-107.31770799999998,sar,9.995243135982221,0,1
13030.0,0,634,61.34050300000007,-104.41617699999996,sar,8.238888888888889,0,0
13030.0,0,634,61.34050300000007,-104.41617699999996,sar,10.0,0,1
13050.0,0,3835,62.10968500000007,-102.485461,thermal,8.25,0,0
13050.0,0,3835,62.10968500000007,-102.485461,thermal,10.0,0,1
13520.0,0,1742,-9.11897399999998,25.97849200000008,sar,8.511111111111111,0,0
13520.0,0,1742,-9.11897399999998,25.97849200000008,sar,10.0,0,1
13720.0,0,312,23.056554000000062,31.07001900000006,sar,8.622222222222222,0,0
13720.0,0,312,23.056554000000062,31.07001900000006,sar,10.0,0,1
13830.0,0,4685,-26.09791699999994,32.24374900000004,sar,8.683333333333334,0,0
13830.0,0,4685,-26.09791699999994,32.24374900000004,sar,10.0,0,1
13850.0,0,1328,-27.418101999999976,32.07108000000005,sar,8.694444444444445,0,0
13850.0,0,1328,-27.418101999999976,32.07108000000005,sar,10.0,0,1
13870.0,0,2212,31.178993000000048,35.445704000000035,thermal,8.705555555555556,0,0
