Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
22,2600.4072596010665,-1020.3619301918806,6507.216719326923,3.6225459435779617,6.559230957027294,-0.33759179733419936
23,2636.462436241834,-954.7618507813005,6503.477925998467,3.5932105467042543,6.570288724509877,-0.4105628559101195
24,2672.2227997540144,-889.0551432007287,6499.0101367068655,3.5634818658139986,6.580606935307216,-0.48346477056517323
25,2707.684437685894,-823.2492010630376,6493.814083107132,3.533363467379099,6.590184908296414,-0.5562894306222383
26,2742.843473387013,-757.3514243499665,6487.890577825462,3.502858956818754,6.599022045781238,-0.6290287443054161
27,2777.696066394869,-691.3692185792745,6481.240514266017,3.4719719779977787,6.607117833346637,-0.7016746395980661
28,2812.2384128166336,-625.3099939732895,6473.864866409163,3.4407062127228807,6.614471839704252,-0.7742190650942288
29,2846.466745705817,-559.1811646290937,6465.764688601237,3.409065380237111,6.6210837165290055,-0.846653990843298
30,2880.3773354339014,-492.9901476903392,6456.941115335888,3.377053236712528,6.626953198286889,-0.9189714091879148
31,2913.9664900568473,-426.7443625209192,6447.395361027101,3.3446735747411926,6.632080102054053,-0.9911633355950096
32,2947.2305556765677,-360.45122988039776,6437.128719773937,3.3119302228245653,6.636464327327326,-1.0632218094799537
33,2980.1659167972502,-294.1181711014368,6426.142565117065,3.278827044861393,6.640105855826256,-1.1351388950237908
34,3012.7689966765947,-227.75260726920916,6414.438349787177,3.2453679396341735,6.643004751286814,-1.2069066819834393
35,3045.036257671857,-161.36195840300218,6402.017605445331,3.2115568402943326,6.645161159246831,-1.2785172864948948
36,3076.9642015808417,-94.95364263984607,6388.881942415293,3.1773977138461067,6.646575306823332,-1.3499628518693432
37,3108.549369977642,-28.535075420562766,6375.033049407967,3.14289456062927,6.6472475024818385,-1.4212355493822046
38,3139.788344543248,37.88633132189549,6360.4726932379845,3.1080514138008235,6.647178135797768,-1.4923275790549366
39,3170.6777473909747,104.3031699716757,6345.202718532499,3.0728723388156465,6.646367677210052,-1.5632311704297417
40,3201.2142413867073,170.70803803679684,6329.22504743227,3.0373614329062617,6.644816677767075,-1.6339385833370152
41,3231.394530463902,237.09353895323196,6312.541679285148,3.0015228245617367,6.64252576886505,-1.7044421086555364
42,3261.215359933461,303.45228288649787,6295.154690331937,2.965360673005859,6.6394956619789305,-1.7747340690654552
43,3290.6735167882866,369.77688753031026,6277.06623338484,2.928879167674615,6.635727148386007,-1.844806819793877
44,3319.7658300027256,436.05997890268173,6258.278537498416,2.8920825276930593,6.631221098882261,-1.9146527493532144
45,3348.489170826683,502.29419213889383,6238.793907633265,2.854975001351688,6.625978463491613,-1.9842642802721202
46,3376.84045307459,568.4721722817487,6218.614724312382,2.8175608655822955,6.6200002711681645,-2.0536338698191505
47,3404.816633409073,634.5865750686291,6197.743443270366,2.779844425433519,6.613287629491548,-2.122754010718956
48,3432.414711619424,700.6300677156406,6176.182595095462,2.7418300135460045,6.605841724355521,-2.191617231861137
49,3459.6317308948164,766.5953296984712,6153.93478486459,2.7035219896274008,6.597663819649841,-2.260216099001667
50,3486.4647780922564,832.475053530099,6131.00269177139,2.664924739927115,6.588755256935643,-2.3285432154569254
51,3512.910983999316,898.2619455352129,6107.389068747362,2.6260426767110054,6.579117455114323,-2.3965912227902693
52,3538.967523591609,963.9487266212983,6083.096742076185,2.586880237736014,6.568751910090107,-2.4643528014911964
53,3564.6316162850194,1029.5281330463076,6058.128611001288,2.5474418857248247,6.557660194426383,-2.5318206716470866
54,3589.9005261826874,1094.9929171828662,6032.487647326734,2.5077321078406274,6.545843956995902,-2.5989875936074625
55,3614.771562316736,1160.3358482789404,6006.176895011521,2.467755415162009,6.533304922624991,-2.6658463686408282
56,3639.24207888478,1225.5497132149296,5979.199469757339,2.427516342158073,6.520044891731816,-2.7323898395841075
57,3663.3094754811714,1290.6273172571114,5951.558558589879,2.38701944616385,6.506065739958888,-2.798610891484547
58,3686.9711973230224,1355.5614848074033,5923.257419433752,2.346269306855966,6.491369417799837,-2.864502452234325
59,3710.224735470986,1420.3450601493205,5894.299380681127,2.3052705257287975,6.475957950220618,-2.930057493197594
60,3733.067627044798,1484.970908190118,5864.687840754139,2.2640277255710055,6.459833436275222,-2.995269029830181
61,3755.4974554336336,1549.4319151991783,5834.426267661074,2.2225455499425752,6.442998048715983,-3.0601301222918864
62,3777.5118505011637,1613.7209895422552,5803.518198546602,2.1808286626524396,6.425454033598653,-3.1246338760513
63,3799.108488785505,1677.831062412,5771.967239235849,2.1388817472366717,6.407203709882226,-3.188773442483355
64,3820.285093693869,1741.755088554255,5739.777063772656,2.0967095064373624,6.38824946902374,-3.252542019459385
65,3841.0394356920447,1805.4860469903579,5706.951413951924,2.054316661682183,6.368593774568067,-3.3159328519298943
66,3861.3693324887204,1869.0169417353823,5673.494098846148,2.01170795256471,6.348239161732828,-3.3789392324999805
67,3881.2726492145434,1932.3408025120225,5639.408994326314,1.9688881363255766,6.3271882369885315,-3.4415545019973672
68,3900.747298596083,1995.450685460488,5604.700042577057,1.925861987334407,6.30544367763399,-3.5037720500332634
69,3919.7912411245597,2058.339673843917,5569.371251606349,1.882634296572716,6.2830082313672,-3.5655853155557757
70,3938.402485219458,2121.000878749634,5533.426694749602,1.8392098711177196,6.259884715851664,-3.626987787396186
71,3956.579087386965,2183.427439785958,5496.870510168415,1.7955935336271067,6.236076018278341,-3.6879730048079264
72,3974.3191523732794,2245.6125257746517,5459.706900343941,1.7517901218248715,6.211585094923294,-3.7485345579983353
73,3991.6208333127897,2307.5493354389428,5421.940131564948,1.707804487988133,6.1864149707010565,-3.8086660886532986
74,4008.4823318711137,2369.2310980869775,5383.574533410753,1.6636414984351688,6.16056873871396,-3.8683612904545925
75,4024.9018983830574,2430.651074290798,5344.614498228963,1.6193060330144913,6.134049559797335,-3.92761390959021
76,4040.877831985471,2491.802556560883,5305.064480608095,1.5748029845950968,6.106860662060793,-3.98641774525755
77,4056.4084807450054,2552.6788700158104,5264.928996845348,1.530137258558031,6.079005340425655,-4.0447666501594695
78,4071.4922417808034,2613.273373047485,5224.212624409337,1.4853137722890768,6.05048695615857,-4.102654530993366
79,4086.127561382146,2673.5794579816716,5182.920001397985,1.4403374546727692,6.021308936401438,-4.160075348933207
80,4100.312935121018,2733.590551733667,5141.055825991716,1.3952132455877497,5.991474773697746,-4.217023120104556
81,4114.046907959682,2793.3001164594257,5098.6248559018,1.3499460954033957,5.960988025515336,-4.273491916052711
82,4127.328074353199,2852.7016502017227,5055.631907814186,1.3045409644778865,5.9298523137657435,-4.329475864203848
83,4140.155078346944,2911.7886875315503,5012.081856828692,1.2590028226576375,5.898071324320162,-4.384969148319326
84,4152.526613669164,2970.5548001847724,4967.979635893653,1.2133366487781176,5.865648806522091,-4.4399660089431805
85,4164.441423818505,3028.993597693637,4923.33023523627,1.167547430166239,5.832588572696798,-4.494460743842703
86,4175.898302146633,3087.0987280136846,4878.13870178838,1.121640162144088,5.798894497657612,-4.548447708442376
87,4186.89609193585,3144.8638781454256,4832.410138608139,1.075619847534264,5.764570518209174,-4.601921316250955
88,4197.433686471811,3202.282774751188,4786.149704297339,1.0294914961667023,5.729620632647671,-4.654876039281924
89,4207.5100291113295,3259.3491847669648,4739.362612414554,0.9832601243870189,5.6940489002581485,-4.707306408467295
90,4217.124113345258,3316.056916009138,4692.05413088426,0.9369307545665104,5.657859440809,-4.759207014064716
91,4226.274982856472,3372.3998177762064,4644.229581401854,0.8905084146136322,5.621056434043628,-4.8105725060581035
92,4234.961731573037,3428.37178144536,4595.894338834736,0.8439981374872136,5.583644119169438,-4.861397594551634
93,4243.183503716454,3483.966741063966,4547.053830619488,0.7974049607112037,5.545626794344151,-4.911677050157294
94,4250.93949384512,3539.178673935949,4497.71353615515,0.7507339258911221,5.507008816159546,-4.961405704375952
95,4258.228946892936,3594.001601202922,4447.878986192815,0.7039900782320982,5.467794599122653,-5.010578449972065
96,4265.051158203118,3648.429588420162,4397.555762221427,0.6571784660587234,5.427988615134569,-5.059190241341879
97,4271.405473557226,3702.456746127326,4346.749495850015,0.610304140336478,5.387595392966788,-5.107236094875437
98,4277.291289199414,3756.0772304140137,4295.465868186237,0.5633721541948822,5.346619517735236,-5.154711089312232
99,4282.708051855929,3809.2852434799256,4243.710609211499,0.5163875624524816,5.305065630372069,-5.201610366090563
100,4287.65525874988,3862.075034189868,4191.489497152542,0.4693554211433908,5.262938427095156,-5.2479291296907995
101,4292.132457611273,3914.4408986233107,4138.808357849701,0.4222807870457381,5.220242658875494,-5.293662647972363
102,4296.139246682356,3966.377180618764,4085.6730641217096,0.37516871721176126,5.176983130902456,-5.338806252504674
103,4299.675274718276,4017.878272312626,4032.0895351273944,0.3280242684997601,5.133164702047035,-5.3833553388919295
104,4302.74024098307,4068.938614672811,3978.063735723987,0.2808524971077524,5.088792284323022,-5.427305367091941
105,4305.333895241,4119.552698026917,3923.6016758223727,0.2336584581089034,5.043870842346264,-5.470651861728932
106,4307.456037743274,4169.715062584914,3868.7094097392696,0.18644720498886613,4.99840539279207,-5.513390412400342
107,4309.106519210135,4219.4202989565565,3813.393035546238,0.13922378918476097,4.952401003850644,-5.555516673977812
108,4310.28524080837,4268.663048663175,3757.658694415888,0.09199325962609217,4.905862794680852,-5.597026366902215
109,4310.99215412423,4317.438004644126,3701.512569965015,0.04476066227738906,4.858795934862107,-5.637915277472933
110,4311.227261131796,4365.739911757668,3644.9608875949825,-0.0024689603172944885,4.811205643844613,-5.678179258131297
111,4310.990614156808,4413.563567276426,3588.009913829194,-0.0496905694880887,4.76309719039789,-5.71781422773835
112,4310.28231583596,4460.903821377248,3530.665955647932,-0.09689913089114688,4.71447589205772,-5.756816171846829
113,4309.10251907171,4507.755577625534,3472.9353598204607,-0.14408961495871386,4.6653471145714445,-5.795181142967578
114,4307.451426982585,4554.113793454109,3414.8245122344183,-0.1912569973473539,4.615716271341715,-5.832905260830317
115,4305.329292849023,4599.973480636401,3356.3398372227725,-0.2383962593842761,4.56558882286882,-5.8699847126387725
116,4302.736420054769,4645.329705754151,3297.487796888112,-0.28550238851198273,4.514970276191366,-5.90641575332043
117,4299.673162023843,4690.177590659409,3238.274890424621,-0.33257037873091755,4.463866184325689,-5.942194705770629
118,4296.139922153086,4734.512312931031,3178.7076534374887,-0.37959523104038784,4.412282145703755,-5.977317961091324
119,4292.137153740304,4778.329106325517,3118.7926572600372,-0.4265719538776387,4.360223803609719,-6.011781978824385
120,4287.665359908061,4821.62326122214,3058.5365082685807,-0.47349556355504174,4.3076968456151565,-6.045583287179533
121,4282.725093523095,4864.390125062541,2997.9458471949356,-0.5203610846955606,4.254707003012923,-6.078718483256988
122,4277.316957111398,4906.625102784554,2937.0273484368477,-0.5671635506662662,4.2012600502498305,-6.1111842332647495
123,4271.441602768967,4948.323657250458,2875.787719366121,-0.6138980040101338,4.147361804357977,-6.142977272730699
124,4265.099732068259,4989.4813096694315,2814.2336996348367,-0.6605594968759532,4.093018124384906,-6.174094406709442
125,4258.292095960379,5030.093640014384,2752.372060479395,-0.7071430914464314,4.038234910822567,-6.204532509983987
126,4251.019494672939,5070.156287433045,2690.209604022612,-0.7536438603645348,3.983018105035046,-6.234288527262299
127,4243.282777603751,5109.664950653359,2627.7531625738457,-0.8000568871579277,3.927373688685221,-6.263359473368717
128,4235.08284321023,5148.615388383054,2565.009597927351,-0.8463772666616693,3.871307683160258,-6.291742433430332
129,4226.420638894597,5187.003419703599,2501.9858006586164,-0.89260010543911,3.8148261489959667,-6.3194345630583255
130,4217.297160884897,5224.824924458285,2438.6886894190675,-0.9387205222009334,3.7579351853001715,-6.34643308852429
131,4207.713454111831,5262.07584363461,2375.1252102289463,-0.9847336482225038,3.7006409291748654,-6.372735306931633
132,4197.670612081432,5298.752179740846,2311.302335768532,-1.0306346277593084,3.6429495551374913,-6.398338586381987
133,4187.169776743589,5334.849997176843,2247.2270646677434,-1.0764186184607323,3.5848672745410552,-6.42324036613678
134,4176.212138356465,5370.365422599014,2182.906420794087,-1.1220807917819782,3.5264003349933057,-6.447438156773907
135,4164.798935346798,5405.2946452795095,2118.347452539137,-1.1676163333942542,3.467555019774899,-6.470929540339575
136,4152.931454166117,5439.633917459596,2053.5572321034942,-1.2130204435931882,3.408337647256586,-6.49371217049534
137,4140.611029142863,5473.379554697189,1988.542854780242,-1.2582883377055087,3.3487545703154113,-6.515783772660395
138,4127.839042330512,5506.527936208529,1923.3114382371289,-1.3034152464939432,3.288812175749994,-6.537142144149075
139,4114.616923351591,5539.075505204056,1857.8701217972737,-1.3483964165603903,3.2285168836948612,-6.557785154303674
140,4100.946149237743,5571.0187692183845,1792.226065718634,-1.393227110747381,3.167875147033808,-6.577710744622566
141,4086.828244265734,5602.3543004344065,1726.386450472267,-1.437902608537751,3.106893450812433,-6.596916928883653
142,4072.2647797895047,5633.078736001599,1660.3584760191754,-1.4824182064526872,3.0455783116496233,-6.615401793263214
143,4057.257374068261,5663.18877834832,1594.1493610862813,-1.5267692184479507,2.9839362771483,-6.63316349645009
144,4041.80769209059,5692.681195488322,1527.7663424410234,-1.5709509763084957,2.92197392530513,-6.650200269755334
145,4025.917445394657,5721.552821321304,1461.2166741650453,-1.6149588300413238,2.859697863919442,-6.666510417217265
146,4009.588391884501,5749.800555927541,1394.5076269268393,-1.6587881482666473,2.7971147300012644,-6.68209231570199
147,3992.822335642381,5777.421365856681,1327.6464872532156,-1.7024343186074602,2.7342311891783653,-6.696944414999441
148,3975.6211267372937,5804.4122844104995,1260.6405568001626,-1.7458927480772983,2.671053935102611,-6.711065237914858
149,3957.9866610296067,5830.770411919779,1193.4971516225473,-1.789158863466422,2.607589688855338,-6.724453380355839
150,3939.9208799718253,5856.492916015253,1126.2236014430548,-1.832228111726328,2.5438451983518595,-6.737107511414928
151,3921.425770405547,5881.577031892545,1058.827248920385,-1.8750959603525739,2.4798272377451953,-6.749026373447742
152,3902.5033643545994,5906.020062571184,991.3154489166185,-1.9177578977659833,2.4155426068288772,-6.760208782146702
153,3883.1557388143456,5929.819379147662,923.6955677638284,-1.960209433692224,2.350998130438893,-6.770653626610356
154,3863.38501553726,5952.97242104245,855.9749825301662,-2.0024460995397155,2.28620065785485,-6.780359869408289
155,3843.19336081467,5975.476696241098,788.1610802851582,-2.0444634487759514,2.2211570622001937,-6.789326546641698
156,3822.5829852548254,5997.329781529271,720.2612573645516,-2.086257057302165,2.155874239841659,-6.797552767999563
157,3801.5561435571667,6018.529322721828,652.2829186345416,-2.127822523826414,2.090359109787818,-6.805037716810514
158,3780.115134282882,6039.073034885881,584.2334767554732,-2.169155470235064,2.0246186130867465,-6.811780650090322
159,3758.2622996218083,6058.95870255779,516.1203514452448,-2.210251541962633,1.9586597122229286,-6.817780898585097
160,3736.0000251555894,6078.184179954187,447.95096874209884,-2.2511064083600902,1.8924893905132034,-6.823037866810151
161,3713.3307396171867,6096.747391176916,379.73276026716866,-2.2917157630615512,1.8261146515018862,-6.827551033084563
162,3690.256914646746,6114.646330411928,311.47316248676583,-2.3320753243493577,1.7595425183550832,-6.831319949561438
163,3666.7810645437803,6131.879062122168,243.17961597410323,-2.372180835517656,1.692780033254017,-6.8343442422538905
164,3642.905746015807,6148.443721234302,174.8595646711965,-2.412028065234329,1.6258342567875976,-6.836623611056721
165,3618.6335579232705,6164.338513319481,106.52045515015882,-2.451612807901405,1.5587122673440537,-6.838157829763836
166,3593.9671410209794,6179.561714767926,38.16973587466768,-2.4909308840138946,1.4914211605017105,-6.838946746081365
167,3568.909177695881,6194.111672957479,-30.18514353888983,-2.5299781405170614,1.4239680484188753,-6.838990281636525
168,3543.4623917013187,6207.98680641604,-98.53673306026975,-2.5687504511621766,1.356360059222799,-6.838288431982211
169,3517.629547887733,6221.185604977881,-166.87758298416705,-2.6072437168606584,1.2886043363978255,-6.836841266597304
170,3491.413451929834,6233.706629933843,-235.20024466914487,-2.645453866036709,1.2207080381725883,-6.834648928882719
171,3464.8169500502445,6245.548514175435,-303.4972712764085,-2.683376854978428,1.1526783369062592,-6.8317116361531784
172,3437.842928739652,6256.709962332756,-371.7612185084861,-2.721008668187327,1.0845224184739721,-6.828029679624716
173,3410.4943144735075,6267.189750906284,-439.98464534771387,-2.758345318726324,1.0162474816513234,-6.8236034243979
174,3382.7740734251647,6276.986728392539,-508.16011479471695,-2.795382848566253,0.9478607374978276,-6.818433309436773
175,3354.685211175667,6286.099815403538,-576.2801946064444,-2.83211732893076,0.8793694087395891,-6.812519847543515
176,3326.2307724200277,6294.528004780107,-644.3374580340189,-2.868544860639696,0.8107807291509945,-6.805863625328815
177,3297.4138406701486,6302.270361698984,-712.324484560254,-2.904661574450989,0.742101942935412,-6.798465303177935
178,3268.237537954239,6309.3260237737595,-780.2338606368834,-2.9404636314009354,0.6733403041050326,-6.790325615212483
179,3238.7050245129285,6315.694201149599,-848.0581804212817,-2.9759472231430384,0.6045030758596173,-6.781445369247852
180,3208.8194984919614,6321.374176591754,-915.790046512773,-3.0111085722851874,0.535597529964478,-6.771825446746356
181,3178.584195631521,6326.365305567848,-983.4220706885028,-3.045943932725427,0.4666309461272862,-6.761466802766015
182,3148.0023889522504,6330.6670163239405,-1050.9468746386765,-3.080449589986068,0.3976106113740887,-6.750370465905002
183,3117.0773884378773,6334.278809954362,-1118.3570907013045,-3.114621861546339,0.32854381942420985,-6.738537538241727
184,3085.812540714568,6337.200260465262,-1185.6453625963395,-3.148457097173461,0.25943787006421903,-6.725969195270536
185,3054.211228726993,6339.43101483193,-1252.804346159028,-3.181951679252145,0.19030006852095527,-6.71266668583306
186,3022.276871411054,6340.970793049837,-1319.8267100726887,-3.215102023112579,0.12113772483345309,-6.698631332045108
187,2990.0129233633843,6341.819388179396,-1386.7051366006735,-3.2479045773568203,0.05195815322395281,-6.683864529219176
188,2957.422874507576,6341.9766663844275,-1453.432322317543,-3.280355824183633,-0.017231328532122836,-6.668367745782519
189,2924.5102497571775,6341.442566964335,-1520.0009788393968,-3.312452279711766,-0.08642339973724855,-6.652142523190742
190,2891.2786086754822,6340.217102379962,-1586.4038335533,-3.344190494301624,-0.15561073740380849,-6.635190475836942
191,2857.7315451320414,6338.300358273137,-1652.6336303458518,-3.37556705287537,-0.2247860168872069,-6.61751329095634
192,2823.8726869561024,6335.692493479875,-1718.6831303306749,-3.4065785752354465,-0.2939419125199687,-6.599112728526405
193,2789.705695586754,6332.393740037249,-1784.5451125749858,-3.4372217163814547,-0.36307109824686257,-6.5799906211624375
194,2755.23426572001,6328.404403183911,-1850.212374824978,-3.467493166825454,-0.432166248261056,-6.560148874008597
195,2720.462124952641,6323.724861354239,-1915.6777342302814,-3.4973896529056487,-0.5012200376413813,-6.539589464624322
196,2685.393033423028,6318.355566166134,-1980.9340280669912,-3.5269079370983927,-0.5702251429905005,-6.51831444286619
197,2650.0307834487467,6312.297042402406,-2045.974114459799,-3.556044818328602,-0.6391742430742198,-6.496325930765092
198,2614.379199161142,6305.549887985801,-2110.79087310265,-3.584797132278495,-0.7080600194618447,-6.473626122398774
199,2578.442136136888,6298.1147739475955,-2175.377205978106,-3.613161751694629,-0.7768751571674453,-6.450217283759709
200,2542.2234810262953,6289.992444389784,-2239.7260380756247,-3.6411355866933377,-0.8456123452924,-6.426101752618197
201,2505.727151178794,6281.183716440869,-2303.8303181080555,-3.66871558506438,-0.9142642776687313,-6.401281938380793
202,2468.9570942652194,6271.68948020517,-2367.6830192270377,-3.6958987325729478,-0.982823653503683,-6.375760321943903
203,2431.9172878971967,6261.51069870574,-2431.2771397366996,-3.7226820532599154,-1.051283178025206,-6.349539455542628
204,2394.611739243506,6250.648407820781,-2494.6057038058766,-3.749062609740342,-1.1196355631285286,-6.322621962594749
205,2357.0444846433666,6239.103716213623,-2557.661762178881,-3.7750375035002595,-1.1878735280238455,-6.295010537539826
206,2319.2195892169793,6226.877805256216,-2620.438392884382,-3.8006038751916242,-1.2559897998848615,-6.266707945673473
207,2281.1411464729217,6213.971928946139,-2682.928701942837,-3.825758904925526,-1.3239771144985482,-6.237717022976615
208,2242.8132779127463,6200.387413817116,-2745.1258240720445,-3.8504998125635495,-1.3918282169158045,-6.208040675939861
209,2204.2401326326144,6186.125658843014,-2807.02292339101,-3.874823858007331,-1.4595358621032053,-6.177681881382829
210,2165.425886922069,6171.188135335343,-2868.6131941219282,-3.8987283414862333,-1.527092815595716,-6.146643686268474
211,2126.374743859944,6155.576386834204,-2929.8898612903045,-3.9222106038431725,-1.5944918541504594,-6.114929207512319
212,2087.0909329073884,6139.292028992727,-2990.846181423147,-3.9452680268185403,-1.6617257664014864,-6.082541631786614
213,2047.578709498152,6122.33674945495,-3051.4754432451273,-3.967898033332186,-1.7287873535154326,-6.0494842153193495
214,2007.842354625932,6104.712307727127,-3111.7709683728185,-3.990098087763494,-1.7956694298483278,-6.015760283688076
215,1967.8861744290598,6086.420535042505,-3171.726112006698,-4.011865696229465,-1.862364823603232,-5.981373231608537
216,1927.7144997722921,6067.463334219483,-3231.3342636211723,-4.033198406860815,-1.9288663774889099,-5.946326522718042
217,1887.3316858260011,6047.8426795132345,-3290.588847652217,-4.054093810076054,-1.9951669493794173,-5.910623689353549
218,1846.7421116424593,6027.560616460674,-3349.4833241830147,-4.074549538853528,-2.0612594129746613,-5.874268332324406
219,1805.9501797295536,6006.61926171888,-3408.011189627061,-4.094563269001373,-2.127136658461831,-5.837264120679774
220,1764.960315621782,5985.020802896872,-3466.1659774090435,-4.1141327194253865,-2.192791593177764,-5.799614791470582
221,1723.7769674485037,5962.767498380756,-3523.941258643345,-4.133255652394768,-2.258217142272237,-5.761324149506061
222,1682.4046054996488,5939.861677152269,-3581.330642809969,-4.151929873805681,-2.323406249372055,-5.722396067104807
223,1640.8477217887362,5916.305738600664,-3638.3277784280554,-4.170153233442641,-2.388351877246034,-5.682834483840309
224,1599.1108296133339,5892.102152327959,-3694.926353726736,-4.187923625237694,-2.453047008470847,-5.642643406280877
225,1557.1984631128844,5867.253457947511,-3751.1200973134737,-4.2052389875273075,-2.517484646097608,-5.6018269077240195
226,1515.115176824019,5841.7622648759525,-3806.902778839595,-4.222097303307013,-2.5816578143193816,-5.5603891279250846
227,1472.8655452332991,5815.631252118405,-3862.2682096632216,-4.238496600483716,-2.6455595591393246,-5.518334272820284
228,1430.454162327531,5788.863168047106,-3917.2102435092115,-4.254434952125624,-2.7091829490396035,-5.475666614243972
229,1387.8856411414536,5761.460830173238,-3971.722777126475,-4.269910476709839,-2.7725210756511363,-5.432390489640086
230,1345.1646133030883,5733.427124912145,-4025.799750942197,-4.284921338367477,-2.8355670544239278,-5.388510301767814
231,1302.2957285766,5704.765007341816,-4079.435149713152,-4.2994657471263515,-2.8983140252980855,-5.34403051840142
232,1259.2836544027018,5675.4775009546465,-4132.623003174065,-4.313541959151147,-2.9607551533755228,-5.298955672024089
233,1216.1330754367743,5645.567697402541,-4185.357386682697,-4.327148276981052,-3.0228836295922332,-5.2532903595159075
234,1172.8486930845074,5615.0387562352125,-4237.632421862007,-4.34028304976483,-3.084692671391162,-5.207039241835771
235,1129.4352250353072,5583.893904631848,-4289.4422772389025,-4.352944673493262,-3.1461755233956055,-5.160207043697333
236,1085.897404793297,5552.136437125969,-4340.7811688798765,-4.365131591228924,-3.207325458083148,-5.112798553238814
237,1042.2399812060964,5519.7697153235895,-4391.643361023221,-4.376842293333284,-3.2681357764600643,-5.06481862168673
238,998.467717991329,5486.797167614648,-4442.02316670788,-4.388075317691046,-3.32859980873616,-5.0162721630134355
239,954.5853932609078,5453.222288877669,-4491.914948398827,-4.398829249931708,-3.3887109150000225,-4.967164153588473
240,910.5977990430351,5419.048640177656,-4541.313118609016,-4.4091027236483065,-3.4484624858946558,-4.917499631823656
241,866.5097408022126,5384.2798484573195,-4590.212140517581,-4.41889442061327,-3.5078479432933642,-4.86728369781191
242,822.3260369569065,5348.919606221448,-4638.60652858458,-4.428203070991377,-3.5668607409760322,-4.816521512959701
243,778.0515183952137,5312.971671214574,-4686.490849161912,-4.437027453549733,-3.62549436530555,-4.7652182996131645
244,733.6910279884178,5276.439866091892,-4733.859721100515,-4.4453663958647525,-3.683742335904467,-4.7133793406777835
245,689.2494201024638,5239.328078083358,-4780.707816353736,-4.453218774526073,-3.7415982063318056,-4.661009979231602
246,644.7315601074749,5201.64025865113,-4827.029860576733,-4.4605835153373725,-3.7990555647599282,-4.60811561813199
247,600.1423238851634,5163.380423140093,-4872.820633722051,-4.467459593514049,-3.8561080346515544,-4.554701719615758
248,555.4865973344147,5124.552650421803,-4918.0749706309925,-4.473846033877653,-3.912749275436627,-4.500773804892863
249,510.7692758748293,5085.161082531495,-4962.787761621069,-4.4797419110471335,-3.9689729831892646,-4.446337453733334
250,465.99526394841877,5045.209924298438,-5006.953953069175,-4.485146349626733,-4.024772891304548,-4.391398304047618
251,421.16947451946845,5004.703442969523,-5050.56854799054,-4.49005852439055,-4.080142771175133,-4.335962051460231
