Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
79,3654,,42.657,-77.062,696.2,-19.31,21.38,nan
79,4020,,42.873,-77.269,686.7,-17.16,18.98,nan
80,231,,44.744,-79.34,655.7,4.51,4.97,nan
80,1021,,42.902,-76.864,698.4,-19.64,21.74,nan
80,1032,,42.946,-76.734,700.0,-19.96,22.11,nan
80,1408,,45.01,-79.613,660.0,7.67,8.47,nan
80,1425,,45.12,-79.576,661.3,8.41,9.28,nan
80,1524,,44.554,-78.346,655.7,-4.57,5.04,nan
80,1788,,44.307,-77.959,658.7,-6.93,7.64,nan
80,2495,,44.273,-78.749,653.8,-1.72,1.9,nan
80,3548,,44.582,-78.799,654.0,2.3,2.54,nan
80,3771,,44.53,-78.552,654.6,-3.18,3.51,nan
80,4246,,44.489,-78.227,656.4,-5.17,5.7,nan
81,196,,46.124,-80.013,680.9,15.36,16.98,nan
81,231,,44.744,-79.34,657.7,5.82,6.42,nan
81,1408,,45.01,-79.613,660.4,7.59,8.37,nan
81,1425,,45.12,-79.576,660.4,7.58,8.36,nan
81,1524,,44.554,-78.346,655.3,-3.46,3.81,nan
81,1788,,44.307,-77.959,659.2,-6.83,7.53,nan
81,2459,,45.175,-79.097,656.6,4.86,5.36,nan
81,3548,,44.582,-78.799,655.4,-3.54,3.9,nan
81,3771,,44.53,-78.552,655.3,-3.48,3.84,nan
81,4246,,44.489,-78.227,656.1,-4.37,4.82,nan
82,8,,44.481,-75.794,689.7,-17.46,19.32,nan
82,196,,46.124,-80.013,678.6,14.55,16.08,nan
82,2244,,44.888,-76.079,677.7,-14.27,15.77,nan
82,2817,,45.699,-78.275,655.7,3.21,3.54,nan
82,3859,,45.416,-77.79,655.0,-1.98,2.19,nan
82,4668,,45.577,-77.241,658.5,-5.96,6.57,nan
83,8,,44.481,-75.794,692.8,-18.03,19.95,nan
83,674,,47.043,-79.273,681.4,15.17,16.78,nan
83,834,,45.757,-76.769,659.1,-5.99,6.61,nan
83,876,,47.287,-79.462,690.6,17.51,19.38,nan
83,1179,,44.999,-74.86,701.5,-19.89,22.04,nan
83,2165,,45.473,-76.252,666.7,-10.16,11.21,nan
83,2244,,44.888,-76.079,678.0,-14.18,15.67,nan
83,2336,,45.376,-75.808,674.7,-13.16,14.54,nan
83,2817,,45.699,-78.275,657.7,4.82,5.32,nan
83,3291,,46.822,-78.742,669.9,11.44,12.63,nan
83,3450,,46.845,-79.224,676.6,13.75,15.19,nan
83,3697,,46.209,-77.757,656.2,3.05,3.36,nan
83,3859,,45.416,-77.79,657.8,-4.9,5.41,nan
83,4417,,46.669,-78.997,670.3,11.62,12.83,nan
83,4668,,45.577,-77.241,657.1,-4.16,4.59,nan
83,4980,,47.007,-78.805,674.3,13.02,14.38,nan
84,524,,47.556,-79.239,689.2,17.03,18.85,nan
84,674,,47.043,-79.273,681.0,14.88,16.45,nan
84,761,,47.181,-80.181,704.3,20.32,22.52,nan
84,834,,45.757,-76.769,661.1,-6.92,7.64,nan
84,876,,47.287,-79.462,688.4,16.85,18.64,nan
84,1179,,44.999,-74.86,702.2,-19.9,22.05,nan
84,2165,,45.473,-76.252,669.1,-10.92,12.06,nan
84,2336,,45.376,-75.808,676.1,-13.4,14.81,nan
84,2347,,46.967,-78.06,662.8,7.93,8.76,nan
84,3243,,46.097,-75.677,667.8,-10.38,11.46,nan
84,3291,,46.822,-78.742,669.5,11.05,12.21,nan
84,3354,,46.272,-75.834,664.8,-9.0,9.93,nan
84,3367,,47.931,-79.265,699.3,19.32,21.4,nan
84,3450,,46.845,-79.224,678.0,14.0,15.47,nan
84,3453,,47.115,-77.276,660.9,6.8,7.5,nan
84,3592,,46.101,-75.649,668.2,-10.54,11.64,nan
84,3623,,47.682,-78.931,686.7,16.42,18.16,nan
84,3697,,46.209,-77.757,657.9,4.41,4.87,nan
84,3739,,45.595,-74.491,697.5,-18.94,20.97,nan
84,4314,,47.359,-78.197,670.0,11.26,12.43,nan
84,4417,,46.669,-78.997,672.7,12.24,13.52,nan
84,4472,,47.136,-78.668,671.9,11.98,13.23,nan
84,4980,,47.007,-78.805,672.3,12.11,13.37,nan
84,4985,,47.765,-79.216,693.8,18.12,20.06,nan
85,394,,47.311,-76.472,658.2,4.07,4.49,nan
85,524,,47.556,-79.239,690.5,17.2,19.04,nan
85,526,,47.613,-77.307,663.0,7.76,8.56,nan
85,632,,46.719,-75.983,659.3,-5.16,5.69,nan
85,919,,47.768,-78.316,676.0,13.16,14.54,nan
85,1348,,47.653,-77.549,665.3,8.95,9.88,nan
85,2347,,46.967,-78.06,665.3,8.93,9.86,nan
85,2417,,47.147,-76.627,656.9,2.25,2.48,nan
85,3243,,46.097,-75.677,668.5,-10.41,11.5,nan
85,3354,,46.272,-75.834,664.4,-8.5,9.38,nan
85,3367,,47.931,-79.265,697.0,18.68,20.69,nan
85,3453,,47.115,-77.276,658.3,4.23,4.67,nan
85,3592,,46.101,-75.649,668.7,-10.5,11.6,nan
85,3623,,47.682,-78.931,685.5,15.94,17.63,nan
85,3739,,45.595,-74.491,697.7,-18.84,20.86,nan
85,3741,,46.631,-75.119,669.3,-10.76,11.88,nan
85,4227,,47.839,-77.548,668.4,10.37,11.46,nan
85,4314,,47.359,-78.197,669.0,10.61,11.72,nan
85,4650,,46.886,-75.655,661.7,-6.92,7.64,nan
85,4896,,47.508,-76.83,660.0,5.74,6.33,nan
85,4913,,47.798,-77.94,671.5,11.6,12.81,nan
85,4948,,47.178,-76.203,658.2,-4.13,4.56,nan
85,4985,,47.765,-79.216,692.9,17.77,19.67,nan
86,394,,47.311,-76.472,657.4,1.96,2.16,nan
86,526,,47.613,-77.307,662.8,7.28,8.04,nan
86,632,,46.719,-75.983,662.4,-6.99,7.72,nan
86,919,,47.768,-78.316,678.5,13.77,15.22,nan
86,1348,,47.653,-77.549,665.7,8.87,9.8,nan
86,1532,,48.393,-78.357,687.2,16.23,17.96,nan
86,1534,,48.465,-78.126,684.5,15.51,17.15,nan
86,1783,,48.177,-77.891,675.6,12.84,14.18,nan
86,2417,,47.147,-76.627,658.5,3.77,4.16,nan
86,2888,,47.214,-75.177,662.6,-7.15,7.89,nan
86,3314,,48.052,-77.292,666.3,9.16,10.12,nan
86,3741,,46.631,-75.119,669.3,-10.49,11.58,nan
86,4227,,47.839,-77.548,666.9,9.44,10.43,nan
86,4531,,48.052,-77.06,664.3,8.11,8.95,nan
86,4650,,46.886,-75.655,661.5,-6.41,7.07,nan
86,4772,,48.313,-77.302,670.5,10.96,12.1,nan
86,4896,,47.508,-76.83,658.8,4.04,4.46,nan
86,4913,,47.798,-77.94,672.1,11.61,12.82,nan
86,4948,,47.178,-76.203,657.6,-2.4,2.64,nan
87,967,,48.599,-75.98,662.5,6.69,7.38,nan
87,971,,47.535,-74.185,670.3,-10.67,11.78,nan
87,1292,,48.722,-77.044,671.8,11.26,12.44,nan
87,1534,,48.465,-78.126,686.3,15.82,17.5,nan
87,1798,,46.86,-73.657,689.2,-16.57,18.33,nan
87,2888,,47.214,-75.177,664.3,-7.76,8.56,nan
87,2978,,47.402,-74.622,666.2,-8.8,9.71,nan
87,3314,,48.052,-77.292,668.9,10.05,11.09,nan
87,3378,,47.631,-74.009,672.3,-11.44,12.64,nan
87,3520,,49.037,-76.967,677.0,13.1,14.48,nan
87,4531,,48.052,-77.06,665.8,8.6,9.49,nan
87,4772,,48.313,-77.302,670.3,10.66,11.78,nan
87,4776,,48.518,-76.31,662.7,6.8,7.51,nan
88,123,,48.354,-74.099,664.1,-7.32,8.09,nan
88,493,,49.842,-76.917,690.8,16.8,18.59,nan
88,694,,50.084,-77.475,707.1,20.36,22.57,nan
88,874,,49.667,-76.496,680.9,14.12,15.61,nan
88,967,,48.599,-75.98,661.0,5.03,5.56,nan
88,971,,47.535,-74.185,671.4,-10.84,11.97,nan
88,1292,,48.722,-77.044,673.7,11.73,12.96,nan
88,1394,,49.856,-77.185,695.3,17.87,19.78,nan
88,2353,,49.399,-76.452,674.4,12.0,13.26,nan
88,2778,,47.798,-72.974,685.4,-15.41,17.05,nan
88,3378,,47.631,-74.009,671.6,-10.91,12.05,nan
88,3520,,49.037,-76.967,675.3,12.32,13.61,nan
88,3783,,49.598,-77.461,693.6,17.48,19.35,nan
88,4289,,47.755,-73.896,671.0,-10.7,11.81,nan
88,4478,,48.915,-75.552,661.1,5.15,5.69,nan
88,4776,,48.518,-76.31,663.5,6.9,7.61,nan
89,123,,48.354,-74.099,663.9,-6.76,7.46,nan
89,493,,49.842,-76.917,688.0,15.93,17.63,nan
89,694,,50.084,-77.475,704.2,19.66,21.79,nan
89,874,,49.667,-76.496,678.1,13.03,14.4,nan
89,1049,,50.413,-76.702,697.7,18.27,20.23,nan
89,1145,,49.505,-75.401,664.3,7.05,7.78,nan
89,1394,,49.856,-77.185,693.4,17.29,19.14,nan
89,1514,,49.611,-75.939,670.1,10.04,11.09,nan
89,2027,,49.281,-74.149,661.6,-5.08,5.61,nan
89,2218,,49.376,-74.814,661.0,4.45,4.91,nan
89,2353,,49.399,-76.452,674.1,11.66,12.88,nan
89,2517,,49.198,-74.045,661.7,-5.11,5.64,nan
89,2603,,49.966,-75.639,673.6,11.46,12.67,nan
89,2778,,47.798,-72.974,685.4,-15.23,16.85,nan
89,2889,,49.511,-75.052,662.9,6.06,6.69,nan
89,3165,,49.48,-74.749,662.0,5.42,5.98,nan
89,3783,,49.598,-77.461,695.5,17.77,19.67,nan
89,4173,,49.284,-75.225,661.2,4.71,5.2,nan
89,4478,,48.915,-75.552,661.8,5.2,5.74,nan
89,4624,,50.32,-76.916,698.7,18.5,20.49,nan
89,4760,,48.28,-72.191,691.5,-16.81,18.61,nan
90,148,,48.578,-71.636,695.2,-17.56,19.44,nan
90,830,,49.928,-74.219,662.2,4.99,5.51,nan
90,905,,50.444,-75.206,674.5,11.57,12.79,nan
90,1049,,50.413,-76.702,695.5,17.61,19.5,nan
90,1145,,49.505,-75.401,665.6,7.48,8.26,nan
90,1210,,49.697,-74.72,661.4,4.21,4.65,nan
90,1514,,49.611,-75.939,672.7,10.86,12.0,nan
90,1615,,50.59,-75.43,679.8,13.4,14.82,nan
90,1665,,50.001,-75.037,665.9,7.64,8.44,nan
90,1992,,50.895,-76.304,699.6,18.55,20.55,nan
90,2027,,49.281,-74.149,659.6,-1.31,1.45,nan
90,2218,,49.376,-74.814,661.0,3.8,4.19,nan
90,2404,,49.759,-74.534,661.1,3.92,4.33,nan
90,2507,,50.785,-76.436,698.9,18.39,20.37,nan
90,2517,,49.198,-74.045,660.0,-2.31,2.55,nan
90,2603,,49.966,-75.639,671.3,10.29,11.37,nan
90,2889,,49.511,-75.052,662.6,5.35,5.9,nan
90,3165,,49.48,-74.749,660.7,3.44,3.79,nan
90,3635,,48.78,-71.697,690.9,-16.51,18.27,nan
90,3767,,50.66,-76.315,693.6,17.17,19.01,nan
90,4173,,49.284,-75.225,664.1,6.47,7.14,nan
90,4207,,50.968,-76.59,706.8,20.05,22.23,nan
90,4394,,50.01,-74.405,663.3,5.9,6.51,nan
90,4624,,50.32,-76.916,698.3,18.26,20.22,nan
90,4719,,49.348,-74.016,659.6,-1.38,1.52,nan
90,4760,,48.28,-72.191,690.3,-16.35,18.09,nan
91,148,,48.578,-71.636,695.6,-17.5,19.38,nan
91,830,,49.928,-74.219,661.3,3.35,3.7,nan
91,905,,50.444,-75.206,672.8,10.65,11.77,nan
91,1615,,50.59,-75.43,677.6,12.46,13.77,nan
91,1665,,50.001,-75.037,667.9,8.41,9.29,nan
91,1992,,50.895,-76.304,698.1,18.06,20.01,nan
91,2080,,50.205,-73.835,661.1,3.09,3.41,nan
91,2092,,50.772,-74.659,671.8,10.23,11.3,nan
91,2282,,51.092,-74.918,680.8,13.5,14.93,nan
91,2404,,49.759,-74.534,663.3,5.47,6.03,nan
91,2507,,50.785,-76.436,699.0,18.26,20.23,nan
91,2541,,51.15,-75.528,689.8,16.06,17.77,nan
91,2984,,50.785,-74.648,672.0,10.29,11.37,nan
91,3198,,48.894,-71.035,700.0,-18.49,20.49,nan
91,3466,,51.099,-75.963,695.7,17.52,19.4,nan
91,3635,,48.78,-71.697,689.7,-16.03,17.74,nan
91,3767,,50.66,-76.315,694.4,17.21,19.06,nan
91,4207,,50.968,-76.59,705.8,19.7,21.84,nan
91,4269,,49.004,-71.335,691.7,-16.54,18.31,nan
91,4301,,50.801,-74.164,669.3,9.11,10.06,nan
91,4394,,50.01,-74.405,662.4,4.61,5.09,nan
91,4467,,48.72,-71.14,701.6,-18.83,20.86,nan
92,88,,51.248,-73.793,670.0,9.13,10.08,nan
92,643,,49.904,-71.255,677.9,-12.33,13.63,nan
92,969,,51.483,-75.225,690.3,16.02,17.73,nan
92,2080,,50.205,-73.835,663.0,4.62,5.1,nan
92,2092,,50.772,-74.659,671.7,9.91,10.95,nan
92,2282,,51.092,-74.918,678.6,12.58,13.91,nan
92,2430,,51.34,-74.23,674.8,11.18,12.36,nan
92,2541,,51.15,-75.528,689.6,15.85,17.54,nan
92,2739,,51.445,-74.668,681.5,13.52,14.95,nan
92,2984,,50.785,-74.648,671.7,9.9,10.93,nan
92,3198,,48.894,-71.035,701.6,-18.7,20.72,nan
92,3294,,51.334,-74.884,682.1,13.71,15.16,nan
92,3359,,51.13,-74.648,675.6,11.49,12.7,nan
92,3466,,51.099,-75.963,697.9,17.86,19.78,nan
92,4269,,49.004,-71.335,693.7,-16.88,18.69,nan
92,4301,,50.801,-74.164,666.8,7.39,8.17,nan
92,4334,,51.364,-74.626,679.4,12.82,14.17,nan
92,4382,,51.418,-73.831,673.5,10.66,11.78,nan
92,4467,,48.72,-71.14,705.3,-19.47,21.58,nan
92,4542,,49.226,-70.481,703.6,-19.13,21.2,nan
92,4839,,50.954,-74.142,668.1,8.16,9.01,nan
93,88,,51.248,-73.793,668.7,8.11,8.96,nan
93,427,,51.135,-73.127,663.2,4.15,4.58,nan
93,643,,49.904,-71.255,678.2,-12.19,13.47,nan
93,969,,51.483,-75.225,692.7,16.47,18.23,nan
93,2430,,51.34,-74.23,674.4,10.79,11.92,nan
93,2652,,50.606,-71.253,669.3,-8.45,9.34,nan
93,2739,,51.445,-74.668,682.0,13.46,14.89,nan
93,3294,,51.334,-74.884,684.6,14.27,15.78,nan
93,3582,,51.293,-72.349,663.3,4.31,4.76,nan
93,3987,,50.605,-71.696,665.3,-5.98,6.6,nan
93,4334,,51.364,-74.626,680.5,12.97,14.35,nan
93,4382,,51.418,-73.831,670.6,9.11,10.07,nan
93,4542,,49.226,-70.481,706.6,-19.59,21.72,nan
93,4839,,50.954,-74.142,671.2,9.4,10.38,nan
94,368,,50.657,-70.529,675.8,-11.08,12.24,nan
94,2652,,50.606,-71.253,670.0,-8.48,9.37,nan
94,3078,,50.729,-70.294,677.9,-11.85,13.1,nan
94,3578,,52.755,-73.647,691.9,16.1,17.83,nan
94,3582,,51.293,-72.349,662.4,2.06,2.27,nan
94,3926,,53.041,-74.299,709.8,20.11,22.3,nan
94,3987,,50.605,-71.696,668.0,-7.4,8.17,nan
94,4112,,51.331,-70.775,668.1,-7.44,8.22,nan
95,98,,50.649,-68.728,705.3,-19.04,21.1,nan
95,368,,50.657,-70.529,679.8,-12.31,13.62,nan
95,573,,51.494,-69.916,672.8,-9.55,10.55,nan
95,2457,,50.697,-68.487,709.3,-19.87,22.04,nan
95,3078,,50.729,-70.294,680.1,-12.4,13.71,nan
95,3578,,52.755,-73.647,689.7,15.32,16.96,nan
95,3926,,53.041,-74.299,707.5,19.51,21.63,nan
95,4112,,51.331,-70.775,666.8,-6.19,6.84,nan
95,4513,,51.87,-70.27,667.9,-6.93,7.66,nan
96,98,,50.649,-68.728,707.8,-19.43,21.54,nan
96,552,,52.934,-70.746,667.3,6.09,6.72,nan
96,573,,51.494,-69.916,673.2,-9.43,10.43,nan
96,1891,,53.526,-71.885,682.4,12.96,14.33,nan
96,2085,,53.48,-73.051,695.0,16.53,18.3,nan
96,2457,,50.697,-68.487,710.3,-19.93,22.11,nan
96,3256,,52.692,-71.414,666.0,4.99,5.51,nan
96,4039,,53.5,-72.442,687.1,14.41,15.95,nan
96,4188,,52.892,-71.184,667.2,5.98,6.61,nan
96,4296,,53.308,-72.989,690.3,15.33,16.97,nan
96,4513,,51.87,-70.27,666.4,-5.36,5.92,nan
96,4844,,52.825,-70.978,666.1,5.08,5.61,nan
96,4996,,52.816,-70.906,665.9,4.95,5.46,nan
97,165,,54.182,-72.548,702.6,18.16,20.13,nan
97,552,,52.934,-70.746,665.1,3.31,3.65,nan
97,627,,53.218,-70.864,667.3,5.58,6.16,nan
97,826,,51.825,-67.805,695.2,-16.42,18.19,nan
97,1891,,53.526,-71.885,679.5,11.73,12.97,nan
97,2085,,53.48,-73.051,697.4,16.96,18.79,nan
97,2143,,52.8,-69.133,668.5,-6.42,7.09,nan
97,3155,,53.543,-71.018,672.1,8.58,9.48,nan
97,3181,,54.166,-71.701,691.1,15.34,16.98,nan
97,3256,,52.692,-71.414,669.1,6.82,7.54,nan
97,4039,,53.5,-72.442,686.8,14.14,15.64,nan
97,4049,,52.897,-69.532,665.9,-4.29,4.73,nan
97,4188,,52.892,-71.184,667.3,5.57,6.15,nan
97,4364,,53.639,-71.805,680.4,12.05,13.32,nan
97,4645,,52.874,-69.482,666.1,-4.51,4.98,nan
97,4840,,53.573,-71.922,680.7,12.15,13.43,nan
97,4844,,52.825,-70.978,665.9,4.29,4.74,nan
97,4848,,52.877,-70.272,663.9,1.03,1.13,nan
97,4918,,52.615,-69.008,669.8,-7.3,8.06,nan
97,4996,,52.816,-70.906,665.5,3.87,4.28,nan
98,165,,54.182,-72.548,703.4,18.18,20.15,nan
98,627,,53.218,-70.864,670.1,7.09,7.84,nan
98,741,,53.272,-68.301,670.9,-7.55,8.34,nan
98,826,,51.825,-67.805,696.8,-16.65,18.45,nan
98,1978,,53.835,-70.403,670.3,7.21,7.97,nan
98,2143,,52.8,-69.133,667.3,-5.05,5.58,nan
98,2158,,54.271,-71.746,691.2,15.18,16.8,nan
98,2332,,53.742,-70.275,668.6,6.08,6.71,nan
98,2468,,54.01,-70.627,674.2,9.26,10.24,nan
98,2948,,53.202,-68.431,669.7,-6.82,7.53,nan
98,2995,,53.112,-67.98,674.5,-9.43,10.42,nan
98,3155,,53.543,-71.018,672.5,8.43,9.32,nan
98,3181,,54.166,-71.701,688.5,14.43,15.97,nan
98,3215,,53.751,-70.517,670.1,7.05,7.79,nan
98,3385,,52.855,-68.017,675.5,-9.85,10.89,nan
98,3398,,54.067,-70.207,672.7,8.55,9.45,nan
98,3527,,54.751,-71.816,704.0,18.32,20.3,nan
98,3589,,53.922,-69.948,669.7,6.78,7.5,nan
98,3620,,52.972,-68.201,672.7,-8.51,9.4,nan
98,3984,,54.186,-70.852,679.0,11.3,12.49,nan
98,4049,,52.897,-69.532,665.7,-3.31,3.66,nan
98,4328,,53.076,-69.106,665.7,-3.35,3.7,nan
98,4364,,53.639,-71.805,683.3,12.8,14.16,nan
98,4444,,53.33,-69.155,665.4,-2.82,3.12,nan
98,4645,,52.874,-69.482,665.9,-3.58,3.96,nan
98,4848,,52.877,-70.272,667.4,5.09,5.62,nan
98,4881,,53.661,-70.044,667.0,4.71,5.2,nan
98,4918,,52.615,-69.008,669.9,-6.92,7.64,nan
99,601,,54.821,-70.714,688.1,14.11,15.62,nan
99,741,,53.272,-68.301,668.7,-5.66,6.25,nan
99,1017,,53.659,-68.763,665.3,-1.34,1.48,nan
99,1751,,53.431,-67.427,674.7,-9.17,10.13,nan
99,1813,,53.596,-68.529,666.0,-2.8,3.09,nan
99,1978,,53.835,-70.403,672.5,8.06,8.9,nan
99,2139,,55.086,-71.618,707.6,18.95,21.01,nan
99,2140,,52.795,-66.455,696.5,-16.39,18.16,nan
99,2314,,53.048,-67.746,675.1,-9.37,10.36,nan
99,2332,,53.742,-70.275,671.1,7.26,8.03,nan
99,2415,,52.664,-65.848,711.0,-19.65,21.8,nan
99,2468,,54.01,-70.627,675.6,9.62,10.64,nan
99,2487,,53.543,-68.075,668.4,-5.39,5.96,nan
99,2734,,52.486,-66.563,701.2,-17.52,19.42,nan
99,2948,,53.202,-68.431,668.8,-5.72,6.32,nan
99,2957,,55.189,-71.418,707.1,18.84,20.89,nan
99,2995,,53.112,-67.98,672.4,-8.01,8.85,nan
99,3215,,53.751,-70.517,673.5,8.61,9.51,nan
99,3385,,52.855,-68.017,675.9,-9.73,10.75,nan
99,3398,,54.067,-70.207,671.8,7.68,8.48,nan
99,3526,,54.043,-69.164,666.5,3.42,3.78,nan
99,3527,,54.751,-71.816,703.5,18.05,20.01,nan
99,3589,,53.922,-69.948,668.9,5.81,6.42,nan
99,3605,,53.779,-68.733,665.4,-1.63,1.8,nan
99,3620,,52.972,-68.201,672.8,-8.25,9.12,nan
99,3984,,54.186,-70.852,679.8,11.33,12.53,nan
99,4051,,53.948,-68.964,665.8,2.37,2.62,nan
99,4163,,53.726,-68.609,665.7,-2.17,2.39,nan
99,4180,,53.993,-69.076,666.0,2.84,3.14,nan
99,4212,,53.469,-67.763,671.1,-7.28,8.04,nan
